	0.66035	0.6611	0.6613	1.00225	1.6716	Source	Target
bc1001##Mg##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Mg
Mg##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Mg	bc1001
bc1001##Mn2+##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Mn2+
Mn2+##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Mn2+	bc1001
bc1001##Myristic acid##Microbe	0.26096737999999997	0.0	0.0	0.04739094	6.7e-06	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	-0.26096737999999997	0.0	0.0	-0.04739094	-6.7e-06	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	0.3555524	0.0	0.0	0.06456731	9.13e-06	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	-0.3555524	0.0	0.0	-0.06456731	-9.13e-06	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	0.01940205	0.0	0.0	0.00352336	5e-07	bc1001	NADP
NADP##bc1001##Metabolite	-0.01940205	0.0	0.0	-0.00352336	-5e-07	NADP	bc1001
bc1001##Niacin##Microbe	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	-0.04850514	0.0	0.0	-0.008808390000000001	-1.25e-06	bc1001	Nitrite
bc1001##O2##Microbe	22.68979504	0.0	0.0	4.12040304	0.00058262	bc1001	O2
O2##bc1001##Metabolite	-22.68979504	0.0	0.0	-4.12040304	-0.00058254	O2	bc1001
bc1001##Oxidized glutathione##Microbe	0.00485052	0.0	0.0	0.0008808399999999999	1.2e-07	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	-0.00485052	0.0	0.0	-0.0008808399999999999	-1.2e-07	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Putrescine
Putrescine##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	0.029103080000000003	0.0	0.0	0.00528504	7.5e-07	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	-0.029103080000000003	0.0	0.0	-0.00528504	-7.5e-07	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	0.029103080000000003	0.0	0.0	0.00528504	7.5e-07	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	-0.029103080000000003	0.0	0.0	-0.00528504	-7.5e-07	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Spermidine
Spermidine##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Spermidine	bc1001
bc1001##Sulfate##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Sulfate
Sulfate##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Sulfate	bc1001
bc1001##TRHL##Microbe	0.20476678	0.0	0.0	0.03718507	5.26e-06	bc1001	TRHL
TRHL##bc1001##Metabolite	-0.20476678	0.0	0.0	-0.03718507	-5.26e-06	TRHL	bc1001
bc1001##TTP##Microbe	0.03095938	0.0	0.0	0.00562214	7.9e-07	bc1001	TTP
TTP##bc1001##Metabolite	-0.03095938	0.0	0.0	-0.00562214	-7.9e-07	TTP	bc1001
bc1001##Thiamin##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Thiamin
Thiamin##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Thiamin	bc1001
bc1001##UMP##Microbe	0.32371131	0.0	0.0	0.05878506	8.31e-06	bc1001	UMP
UMP##bc1001##Metabolite	-0.32371131	0.0	0.0	-0.05878506	-8.31e-06	UMP	bc1001
bc1001##Zn2+##Microbe	0.00970103	0.0	0.0	0.00176168	2.5e-07	bc1001	Zn2+
Zn2+##bc1001##Metabolite	-0.00970103	0.0	0.0	-0.00176168	-2.5e-07	Zn2+	bc1001
bc1001##dATP##Microbe	0.03095938	0.0	0.0	0.00562214	7.9e-07	bc1001	dATP
dATP##bc1001##Metabolite	-0.03095938	0.0	0.0	-0.00562214	-7.9e-07	dATP	bc1001
bc1001##dGTP##Microbe	0.07008283	0.0	0.0	0.01272684	1.8e-06	bc1001	dGTP
dGTP##bc1001##Metabolite	-0.07008283	0.0	0.0	-0.01272684	-1.8e-06	dGTP	bc1001
bc1001##ddca##Microbe	0.25780968	0.0	0.0	0.04681751	6.62e-06	bc1001	ddca
ddca##bc1001##Metabolite	-0.25780968	0.0	0.0	-0.04681751	-6.62e-06	ddca	bc1001
bc1001##fe3##Microbe	0.029103080000000003	0.0	0.0	0.00528504	7.5e-07	bc1001	fe3
fe3##bc1001##Metabolite	-0.029103080000000003	0.0	0.0	-0.00528504	-7.5e-07	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	0.08646284	0.0	0.0	0.01570141	2.22e-06	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	-0.08646284	0.0	0.0	-0.01570141	-2.22e-06	meso-2,6-Diaminopimelate	bc1001
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.24231626	0.0	0.0	0.01651769	2.29e-06	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008##Metabolite	-0.24231626	0.0	0.0	-0.01651769	-2.29e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008
bc1008##2-Oxoglutarate##Microbe	0.0109162	0.0	0.0	0.00074412	1e-07	bc1008	2-Oxoglutarate
2-Oxoglutarate##bc1008##Metabolite	-0.0109162	0.0	0.0	-0.00074412	-1e-07	2-Oxoglutarate	bc1008
bc1008##4-Hydroxybenzoate##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	4-Hydroxybenzoate	bc1008
bc1008##5-Aminolevulinate##Microbe	0.04366482	0.0	0.0	0.00297645	4.1e-07	bc1008	5-Aminolevulinate
5-Aminolevulinate##bc1008##Metabolite	-0.04366482	0.0	0.0	-0.00297645	-4.1e-07	5-Aminolevulinate	bc1008
bc1008##AMP##Microbe	0.2061095	0.0	0.0	0.014049619999999999	1.95e-06	bc1008	AMP
AMP##bc1008##Metabolite	-0.2061095	0.0	0.0	-0.014049619999999999	-1.95e-06	AMP	bc1008
bc1008##Acetate##Microbe	-50.66246326	0.0	0.0	-3.45344926	-0.00047839000000000003	bc1008	Acetate
bc1008##BET##Microbe	0.0109162	0.0	0.0	0.00074412	1e-07	bc1008	BET
BET##bc1008##Metabolite	-0.0109162	0.0	0.0	-0.00074412	-1e-07	BET	bc1008
bc1008##BIOT##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	BIOT
BIOT##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	BIOT	bc1008
bc1008##CMP##Microbe	0.04631061	0.0	0.0	0.0031568	4.4e-07	bc1008	CMP
CMP##bc1008##Metabolite	-0.04631061	0.0	0.0	-0.0031568	-4.4e-07	CMP	bc1008
bc1008##CO2##Microbe	-1.01160765	0.0	0.0	-0.06895708	-9.55e-06	bc1008	CO2
bc1008##Ca2+##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Ca2+
Ca2+##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Ca2+	bc1008
bc1008##Chitobiose##Microbe	0.10002248	0.0	0.0	0.00681812	9.4e-07	bc1008	Chitobiose
Chitobiose##bc1008##Metabolite	-0.10002248	0.0	0.0	-0.00681812	-9.4e-07	Chitobiose	bc1008
bc1008##Chorismate##Microbe	0.0109162	0.0	0.0	0.00074412	1e-07	bc1008	Chorismate
Chorismate##bc1008##Metabolite	-0.0109162	0.0	0.0	-0.00074412	-1e-07	Chorismate	bc1008
bc1008##Citrate##Microbe	0.24323356000000002	0.0	0.0	0.01658022	2.3e-06	bc1008	Citrate
Citrate##bc1008##Metabolite	-0.24323356000000002	0.0	0.0	-0.01658022	-2.3e-06	Citrate	bc1008
bc1008##Cl-##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Cl-
Cl-##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Cl-	bc1008
bc1008##Co2+##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Co2+
Co2+##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Co2+	bc1008
bc1008##CoA##Microbe	0.0109162	0.0	0.0	0.00074412	1e-07	bc1008	CoA
CoA##bc1008##Metabolite	-0.0109162	0.0	0.0	-0.00074412	-1e-07	CoA	bc1008
bc1008##Cu2+##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Cu2+
Cu2+##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Cu2+	bc1008
bc1008##Cytidine##Microbe	0.11727461999999998	0.0	0.0	0.00799412	1.11e-06	bc1008	Cytidine
Cytidine##bc1008##Metabolite	-0.11727461999999998	0.0	0.0	-0.00799412	-1.11e-06	Cytidine	bc1008
bc1008##D-Alanine##Microbe	0.09729342	0.0	0.0	0.00663209	9.2e-07	bc1008	D-Alanine
D-Alanine##bc1008##Metabolite	-0.09729342	0.0	0.0	-0.00663209	-9.2e-07	D-Alanine	bc1008
bc1008##D-Arabinose##Microbe	0.14594014	0.0	0.0	0.00994813	1.38e-06	bc1008	D-Arabinose
D-Arabinose##bc1008##Metabolite	-0.14594014	0.0	0.0	-0.00994813	-1.38e-06	D-Arabinose	bc1008
bc1008##D-Glucose##Microbe	33.85435413	0.0	0.0	2.3077104200000003	0.00031967	bc1008	D-Glucose
D-Glucose##bc1008##Metabolite	-33.85435413	0.0	0.0	-2.3077104200000003	-0.00031963	D-Glucose	bc1008
bc1008##Deoxycytidine##Microbe	0.023495830000000002	0.0	0.0	0.00160161	2.2e-07	bc1008	Deoxycytidine
Deoxycytidine##bc1008##Metabolite	-0.023495830000000002	0.0	0.0	-0.00160161	-2.2e-07	Deoxycytidine	bc1008
bc1008##Folate##Microbe	0.01637431	0.0	0.0	0.00111617	1.5e-07	bc1008	Folate
Folate##bc1008##Metabolite	-0.01637431	0.0	0.0	-0.00111617	-1.5e-07	Folate	bc1008
bc1008##Formate##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Formate
Formate##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Formate	bc1008
bc1008##Fumarate##Microbe	0.11663488999999999	0.0	0.0	0.007950519999999999	1.1e-06	bc1008	Fumarate
Fumarate##bc1008##Metabolite	-0.11663488999999999	0.0	0.0	-0.007950519999999999	-1.1e-06	Fumarate	bc1008
bc1008##GTP##Microbe	0.26883033	0.0	0.0	0.01832504	2.54e-06	bc1008	GTP
GTP##bc1008##Metabolite	-0.26883033	0.0	0.0	-0.01832504	-2.54e-06	GTP	bc1008
bc1008##Glucose-1-phosphate##Microbe	0.12802534	0.0	0.0	0.00872695	1.21e-06	bc1008	Glucose-1-phosphate
Glucose-1-phosphate##bc1008##Metabolite	-0.12802534	0.0	0.0	-0.00872695	-1.21e-06	Glucose-1-phosphate	bc1008
bc1008##Glycerol##Microbe	0.12115813	0.0	0.0	0.00825885	1.14e-06	bc1008	Glycerol
Glycerol##bc1008##Metabolite	-0.12115813	0.0	0.0	-0.00825885	-1.14e-06	Glycerol	bc1008
bc1008##Glycine##Microbe	0.97534484	0.0	0.0	0.06648520000000001	9.21e-06	bc1008	Glycine
Glycine##bc1008##Metabolite	-0.97534484	0.0	0.0	-0.06648520000000001	-9.21e-06	Glycine	bc1008
bc1008##H+##Microbe	-82.22188924	0.0	0.0	-5.60472397	-0.0007764	bc1008	H+
bc1008##H2O##Microbe	-11.75678262	0.0	0.0	-0.80141094	-0.00011102	bc1008	H2O
bc1008##Heme##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Heme
Heme##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Heme	bc1008
bc1008##K+##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	K+
K+##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	K+	bc1008
bc1008##L-Alanine##Microbe	0.88099789	0.0	0.0	0.06005396	8.32e-06	bc1008	L-Alanine
L-Alanine##bc1008##Metabolite	-0.88099789	0.0	0.0	-0.06005396	-8.32e-06	L-Alanine	bc1008
bc1008##L-Arginine##Microbe	0.47983617	0.0	0.0	0.03270843	4.53e-06	bc1008	L-Arginine
L-Arginine##bc1008##Metabolite	-0.47983617	0.0	0.0	-0.03270843	-4.53e-06	L-Arginine	bc1008
bc1008##L-Asparagine##Microbe	0.39062475	0.0	0.0	0.02662726	3.69e-06	bc1008	L-Asparagine
L-Asparagine##bc1008##Metabolite	-0.39062475	0.0	0.0	-0.02662726	-3.69e-06	L-Asparagine	bc1008
bc1008##L-Aspartate##Microbe	0.39062475	0.0	0.0	0.02662726	3.69e-06	bc1008	L-Aspartate
L-Aspartate##bc1008##Metabolite	-0.39062475	0.0	0.0	-0.02662726	-3.69e-06	L-Aspartate	bc1008
bc1008##L-Cysteine##Microbe	0.14810828	0.0	0.0	0.01009592	1.4e-06	bc1008	L-Cysteine
L-Cysteine##bc1008##Metabolite	-0.14810828	0.0	0.0	-0.01009592	-1.4e-06	L-Cysteine	bc1008
bc1008##L-Glutamate##Microbe	0.47478280000000006	0.0	0.0	0.03236397	4.48e-06	bc1008	L-Glutamate
L-Glutamate##bc1008##Metabolite	-0.47478280000000006	0.0	0.0	-0.03236397	-4.48e-06	L-Glutamate	bc1008
bc1008##L-Glutamine##Microbe	0.42613609	0.0	0.0	0.02904793	4.02e-06	bc1008	L-Glutamine
L-Glutamine##bc1008##Metabolite	-0.42613609	0.0	0.0	-0.02904793	-4.02e-06	L-Glutamine	bc1008
bc1008##L-Histidine##Microbe	0.15417118999999999	0.0	0.0	0.0105092	1.46e-06	bc1008	L-Histidine
L-Histidine##bc1008##Metabolite	-0.15417118999999999	0.0	0.0	-0.0105092	-1.46e-06	L-Histidine	bc1008
bc1008##L-Isoleucine##Microbe	0.47030872999999995	0.0	0.0	0.032058989999999996	4.44e-06	bc1008	L-Isoleucine
L-Isoleucine##bc1008##Metabolite	-0.47030872999999995	0.0	0.0	-0.032058989999999996	-4.44e-06	L-Isoleucine	bc1008
bc1008##L-Lactate##Microbe	-33.83453842	0.0	0.0	-2.30635967	-0.00031947999999999997	bc1008	L-Lactate
bc1008##L-Leucine##Microbe	0.73014781	0.0	0.0	0.04977114	6.89e-06	bc1008	L-Leucine
L-Leucine##bc1008##Metabolite	-0.73014781	0.0	0.0	-0.04977114	-6.89e-06	L-Leucine	bc1008
bc1008##L-Lysine##Microbe	0.5551895	0.0	0.0	0.037844960000000004	5.24e-06	bc1008	L-Lysine
L-Lysine##bc1008##Metabolite	-0.5551895	0.0	0.0	-0.037844960000000004	-5.24e-06	L-Lysine	bc1008
bc1008##L-Methionine##Microbe	0.24857938000000002	0.0	0.0	0.016944619999999997	2.35e-06	bc1008	L-Methionine
L-Methionine##bc1008##Metabolite	-0.24857938000000002	0.0	0.0	-0.016944619999999997	-2.35e-06	L-Methionine	bc1008
bc1008##L-Phenylalanine##Microbe	0.3005472	0.0	0.0	0.02048705	2.84e-06	bc1008	L-Phenylalanine
L-Phenylalanine##bc1008##Metabolite	-0.3005472	0.0	0.0	-0.02048705	-2.84e-06	L-Phenylalanine	bc1008
bc1008##L-Proline##Microbe	0.35857793	0.0	0.0	0.02444276	3.39e-06	bc1008	L-Proline
L-Proline##bc1008##Metabolite	-0.35857793	0.0	0.0	-0.02444276	-3.39e-06	L-Proline	bc1008
bc1008##L-Serine##Microbe	0.41508766	0.0	0.0	0.0282948	3.92e-06	bc1008	L-Serine
L-Serine##bc1008##Metabolite	-0.41508766	0.0	0.0	-0.0282948	-3.92e-06	L-Serine	bc1008
bc1008##L-Threonine##Microbe	0.41054575	0.0	0.0	0.02798519	3.88e-06	bc1008	L-Threonine
L-Threonine##bc1008##Metabolite	-0.41054575	0.0	0.0	-0.02798519	-3.88e-06	L-Threonine	bc1008
bc1008##L-Tryptophan##Microbe	0.09180981	0.0	0.0	0.00625829	8.7e-07	bc1008	L-Tryptophan
L-Tryptophan##bc1008##Metabolite	-0.09180981	0.0	0.0	-0.00625829	-8.7e-07	L-Tryptophan	bc1008
bc1008##L-Tyrosine##Microbe	0.2347213	0.0	0.0	0.01599997	2.22e-06	bc1008	L-Tyrosine
L-Tyrosine##bc1008##Metabolite	-0.2347213	0.0	0.0	-0.01599997	-2.22e-06	L-Tyrosine	bc1008
bc1008##L-Valine##Microbe	0.68510904	0.0	0.0	0.04670103	6.47e-06	bc1008	L-Valine
L-Valine##bc1008##Metabolite	-0.68510904	0.0	0.0	-0.04670103	-6.47e-06	L-Valine	bc1008
bc1008##Mg##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Mg
Mg##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Mg	bc1008
bc1008##Mn2+##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Mn2+
Mn2+##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Mn2+	bc1008
bc1008##Myristic acid##Microbe	0.20004495	0.0	0.0	0.013636230000000001	1.89e-06	bc1008	Myristic acid
Myristic acid##bc1008##Metabolite	-0.20004495	0.0	0.0	-0.013636230000000001	-1.89e-06	Myristic acid	bc1008
bc1008##NADP##Microbe	0.01637431	0.0	0.0	0.00111617	1.5e-07	bc1008	NADP
NADP##bc1008##Metabolite	-0.01637431	0.0	0.0	-0.00111617	-1.5e-07	NADP	bc1008
bc1008##NH3##Microbe	-0.02729051	0.0	0.0	-0.00186028	-2.6e-07	bc1008	NH3
bc1008##Niacin##Microbe	-0.0054581	0.0	0.0	-0.00037206	-5e-08	bc1008	Niacin
bc1008##O2##Microbe	0.7005969200000001	0.0	0.0	0.047756780000000006	6.61e-06	bc1008	O2
O2##bc1008##Metabolite	-0.7005969200000001	0.0	0.0	-0.047756780000000006	-6.61e-06	O2	bc1008
bc1008##Oxidized glutathione##Microbe	0.0027290599999999997	0.0	0.0	0.00018601999999999998	3e-08	bc1008	Oxidized glutathione
Oxidized glutathione##bc1008##Metabolite	-0.0027290599999999997	0.0	0.0	-0.00018601999999999998	-3e-08	Oxidized glutathione	bc1008
bc1008##Pimelate##Microbe	0.0143962	0.0	0.0	0.0009813299999999999	1.4e-07	bc1008	Pimelate
Pimelate##bc1008##Metabolite	-0.0143962	0.0	0.0	-0.0009813299999999999	-1.4e-07	Pimelate	bc1008
bc1008##Putrescine##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Putrescine
Putrescine##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Putrescine	bc1008
bc1008##Pyridoxal##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Pyridoxal
Pyridoxal##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Pyridoxal	bc1008
bc1008##Riboflavin##Microbe	0.01637431	0.0	0.0	0.00111617	1.5e-07	bc1008	Riboflavin
Riboflavin##bc1008##Metabolite	-0.01637431	0.0	0.0	-0.00111617	-1.5e-07	Riboflavin	bc1008
bc1008##S-Adenosyl-L-methionine##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	S-Adenosyl-L-methionine	bc1008
bc1008##Spermidine##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Spermidine
Spermidine##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Spermidine	bc1008
bc1008##Succinate##Microbe	-0.11663488999999999	0.0	0.0	-0.007950519999999999	-1.1e-06	bc1008	Succinate
bc1008##Sulfate##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Sulfate
Sulfate##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Sulfate	bc1008
bc1008##TRHL##Microbe	0.11520823000000001	0.0	0.0	0.007853259999999999	1.09e-06	bc1008	TRHL
TRHL##bc1008##Metabolite	-0.11520823000000001	0.0	0.0	-0.007853259999999999	-1.09e-06	TRHL	bc1008
bc1008##TTP##Microbe	0.03883393	0.0	0.0	0.00264714	3.7e-07	bc1008	TTP
TTP##bc1008##Metabolite	-0.03883393	0.0	0.0	-0.00264714	-3.7e-07	TTP	bc1008
bc1008##Thiamin##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Thiamin
Thiamin##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Thiamin	bc1008
bc1008##Uridine##Microbe	0.18213016	0.0	0.0	0.01241505	1.72e-06	bc1008	Uridine
Uridine##bc1008##Metabolite	-0.18213016	0.0	0.0	-0.01241505	-1.72e-06	Uridine	bc1008
bc1008##Zn2+##Microbe	0.0054581	0.0	0.0	0.00037206	5e-08	bc1008	Zn2+
Zn2+##bc1008##Metabolite	-0.0054581	0.0	0.0	-0.00037206	-5e-08	Zn2+	bc1008
bc1008##dATP##Microbe	0.04156298	0.0	0.0	0.0028331800000000002	3.9e-07	bc1008	dATP
dATP##bc1008##Metabolite	-0.04156298	0.0	0.0	-0.0028331800000000002	-3.9e-07	dATP	bc1008
bc1008##dGTP##Microbe	0.023495830000000002	0.0	0.0	0.00160161	2.2e-07	bc1008	dGTP
dGTP##bc1008##Metabolite	-0.023495830000000002	0.0	0.0	-0.00160161	-2.2e-07	dGTP	bc1008
bc1008##ddca##Microbe	0.09183532	0.0	0.0	0.00626003	8.7e-07	bc1008	ddca
ddca##bc1008##Metabolite	-0.09183532	0.0	0.0	-0.00626003	-8.7e-07	ddca	bc1008
bc1008##fe3##Microbe	0.01637431	0.0	0.0	0.00111617	1.5e-07	bc1008	fe3
fe3##bc1008##Metabolite	-0.01637431	0.0	0.0	-0.00111617	-1.5e-07	fe3	bc1008
bc1008##hexadecenoate##Microbe	0.21938642	0.0	0.0	0.01495466	2.07e-06	bc1008	hexadecenoate
hexadecenoate##bc1008##Metabolite	-0.21938642	0.0	0.0	-0.01495466	-2.07e-06	hexadecenoate	bc1008
bc1008##meso-2,6-Diaminopimelate##Microbe	0.04864672	0.0	0.0	0.00331604	4.6e-07	bc1008	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1008##Metabolite	-0.04864672	0.0	0.0	-0.00331604	-4.6e-07	meso-2,6-Diaminopimelate	bc1008
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.43282109	0.0	0.0	0.07787476	1.079e-05	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	-0.43282109	0.0	0.0	-0.07787476	-1.079e-05	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	0.00974917	0.0	0.0	0.00175411	2.4e-07	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	-0.00974917	0.0	0.0	-0.00175411	-2.4e-07	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	0.07799334999999999	0.0	0.0	0.01403285	1.94e-06	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	-0.07799334999999999	0.0	0.0	-0.01403285	-1.94e-06	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	0.37302378	0.0	0.0	0.06711581	9.3e-06	bc1002	AMP
AMP##bc1002##Metabolite	-0.37302378	0.0	0.0	-0.06711581	-9.3e-06	AMP	bc1002
bc1002##Acetate##Microbe	-19.82751787	0.0	0.0	-3.56744007	-0.00049418	bc1002	Acetate
bc1002##Ala-Ala##Microbe	0.08689191	0.0	0.0	0.01563391	2.17e-06	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	-0.08689191	0.0	0.0	-0.01563391	-2.17e-06	Ala-Ala	bc1002
bc1002##BET##Microbe	0.01949834	0.0	0.0	0.00350821	4.9e-07	bc1002	BET
BET##bc1002##Metabolite	-0.01949834	0.0	0.0	-0.00350821	-4.9e-07	BET	bc1002
bc1002##BIOT##Microbe	0.00974917	0.0	0.0	0.00175411	2.4e-07	bc1002	BIOT
BIOT##bc1002##Metabolite	-0.00974917	0.0	0.0	-0.00175411	-2.4e-07	BIOT	bc1002
bc1002##CMP##Microbe	0.29219309	0.0	0.0	0.05257246	7.28e-06	bc1002	CMP
CMP##bc1002##Metabolite	-0.29219309	0.0	0.0	-0.05257246	-7.28e-06	CMP	bc1002
bc1002##CO2##Microbe	-25.099363349999997	0.0	0.0	-4.51596993	-0.00062558	bc1002	CO2
bc1002##Ca2+##Microbe	0.00974917	0.0	0.0	0.00175411	2.4e-07	bc1002	Ca2+
Ca2+##bc1002##Metabolite	-0.00974917	0.0	0.0	-0.00175411	-2.4e-07	Ca2+	bc1002
bc1002##Chorismate##Microbe	0.01949834	0.0	0.0	0.00350821	4.9e-07	bc1002	Chorismate
Chorismate##bc1002##Metabolite	-0.01949834	0.0	0.0	-0.00350821	-4.9e-07	Chorismate	bc1002
bc1002##Cl-##Microbe	0.00974917	0.0	0.0	0.00175411	2.4e-07	bc1002	Cl-
Cl-##bc1002##Metabolite	-0.00974917	0.0	0.0	-0.00175411	-2.4e-07	Cl-	bc1002
bc1002##Co2+##Microbe	0.00974917	0.0	0.0	0.00175411	2.4e-07	bc1002	Co2+
Co2+##bc1002##Metabolite	-0.00974917	0.0	0.0	-0.00175411	-2.4e-07	Co2+	bc1002
bc1002##CoA##Microbe	0.01949834	0.0	0.0	0.00350821	4.9e-07	bc1002	CoA
CoA##bc1002##Metabolite	-0.01949834	0.0	0.0	-0.00350821	-4.9e-07	CoA	bc1002
bc1002##Cu2+##Microbe	0.00974917	0.0	0.0	0.00175411	2.4e-07	bc1002	Cu2+
Cu2+##bc1002##Metabolite	-0.00974917	0.0	0.0	-0.00175411	-2.4e-07	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	0.26067574	0.0	0.0	0.04690173	6.5e-06	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	-0.26067574	0.0	0.0	-0.04690173	-6.5e-06	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	12.826051329999999	0.0	0.0	2.3077104200000003	0.00031967	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	-12.826051329999999	0.0	0.0	-2.3077104200000003	-0.00031963	D-Glucose	bc1002
