	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Galactose-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	-8.675110954042356e-14	1.5301110142480643e-26	0.6375061000519046	0.08924475365442693	0.0	0.0	0.6375061000519046	0.08924475365442693	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycerol-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
H2-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
H2O-e0	0.0	0.0	0.005269474434868981	0.005232015662299765	0.0	0.0	0.005269474434868981	0.005232015662299765	Bacteroides_caecimuris_I48.	2		1	Bacteroides_caecimuris_I48.	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Alanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Arginine-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Aspartate-e0	7.838538845783556e-14	5.315393879825395e-26	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Cysteine-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Glycine	0.0	0.0	0.013472190164705442	0.01322734284871371	0.0	0.0	0.013472190164705442	0.01322734284871371	Bacteroides_caecimuris_I48.	2		1	Bacteroides_caecimuris_I48.	2
L-Histidine-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Methionine-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Phenylalanine	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Proline	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Serine	-1.9964842170178827e-13	3.101594065907957e-26	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Threonine	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Tryptophan	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Tyrosine	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Mn2+-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Na+-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Neu5Ac-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	3.652985789919238e-13	1.2885000307184755e-25	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	82.47183685744258	1272.7693639140966	0.65097829021661	0.07929967158666412	0.65097829021661	0.07929967158666412	1.30195658043322	0.3171986863466565	Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	1.1832590400831447e-12	1.1294337183889755e-24	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sorbitol-e0-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Spermidine-e0	7.555029145514679e-13	1.2488889966399816e-25	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Sucrose-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Sulfate-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Thiamin-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Uracil-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.65097829021661	0.07929967158666412	0.0	0.0	0.65097829021661	0.07929967158666412	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
5'-Deoxyadenosine-e0	0.0	0.0	0.645708815781741	0.0832478730315024	0.0	0.0	0.645708815781741	0.0832478730315024	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.645708815781741	0.0832478730315024	0.0	0.0	0.645708815781741	0.0832478730315024	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycolaldehyde-e0	0.0	0.0	0.645708815781741	0.0832478730315024	0.0	0.0	0.645708815781741	0.0832478730315024	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
