	Limosilactobacillus_reuteri_I49	Bifidobacterium_animalis_YL2	In	InAmount	Out	OutAmount	All	AllAmount
L-Asparagine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Aspartate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Cysteine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Glutamine-e0	0.0	0.0		0		0		0
L-Histidine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Isoleucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Lysine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Methionine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Phenylalanine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Proline-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Serine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Threonine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Tryptophan-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Tyrosine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
L-Valine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Linolenic	0.0	0.0		0		0		0
Melitose-e0	-1.565914065082552e-12	-4.68142885567957e-13	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Mn2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Na+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Niacin	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Nickel	0.0	0.0		0		0		0
O2-e0	7.895073483865644e-13	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Oleic acid	0.0	0.0		0		0		0
PAN	96.79614651712217	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Phosphoethanolamine	0.0	0.0		0		0		0
Putrescine-e0	0.0	-1.2796578033325012e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Pyridoxal	0.0	0.0		0		0		0
Pyruvate-e0	-1.7762874504612114e-13	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Riboflavin	-2.7005064850982308e-12	96.79614651724023	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2	Bifidobacterium_animalis_YL2	1	Bifidobacterium_animalis_YL2Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	3
Selenium	0.0	0.0		0		0		0
Sorbitol-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Spermidine-e0	2.183808689437683e-12	-4.0659836608725186e-13	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Sucrose	-6.942640906615338e-13	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Sucrose-e0	0.0	-4.601904794732103e-13	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
Thiamin-e0	0.0	-1.933397886233479e-12	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Thiamine	-5.299316541140797e-12	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Uracil-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Urea-e0	-9.304917947261515e-13	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
Zn2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2		0	Bifidobacterium_animalis_YL2.Limosilactobacillus_reuteri_I49	2
fucose	0.0	0.0		0		0		0
