	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Lysine-e0	0.0	0.0	0.0	0.0	1.0427598049045013	0.06308055452834745	0.0	0.0	1.0427598049045013	0.06308055452834745	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31.Bifidobacterium_animalis_YL2	2		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31.Bifidobacterium_animalis_YL2	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Serine-e0	5.104490158684688e-13	1.222018354496436e-26	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Threonine-e0	5.271600668039411e-13	2.9104950004109324e-26	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.0	0.0	-3.012952296761807e-13	3.4707680317528805e-26	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.9506530376283113	0.0031051485666385363	0.0	0.0	1.9506530376283113	0.0031051485666385363	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		1	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Na+-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Niacin	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	1.6290486000538827e-14	4.3547560239549703e-26	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	4.86118251324751e-13	2.0716773625230593e-26	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Putrescine-e0	4.6786693350045766e-14	5.584767656985667e-27	-1.1809465534588767e-13	7.013359850561029e-28	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	123.61445705966733	9.223848649018437	94.44700089970621	5.384557019723278	1.9514620012894526	0.002298761077553472	1.9514620012894526	0.002298761077553472	3.902924002578905	0.009195044310213889	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-3.3868675762941257e-13	9.500773136159823e-26	-2.5381651485570787e-13	3.7416298159262425e-26	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.0	0.0	-3.026588362584004e-13	2.826620961735779e-26	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Thiamin-e0	0.0	0.0	-1.1410595981085879e-12	9.15170993192083e-25	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Uracil-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
Urea-e0	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0	0.0	0.0	0.0	0.0	0.9757310006447263	0.000574690269388368	0.0	0.0	0.9757310006447263	0.000574690269388368	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9514620012894526	0.002298761077553472	0.0	0.0	1.9514620012894526	0.002298761077553472	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1		1	Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycerol-e0	0.0	0.0	0.0	0.0	0.9755390475736	0.0007663794856160604	0.0	0.0	0.9755390475736	0.0007663794856160604	.Bifidobacterium_animalis_YL2	2		1	.Bifidobacterium_animalis_YL2	2
5'-Deoxyadenosine-e0	-2.149953759554866e-13	2.6352913372222264e-26	0.0	0.0	1.9470253798213941	0.011141390300013106	0.0	0.0	1.9470253798213941	0.011141390300013106	.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		1	.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	1.9470253798213941	0.011141390300013106	0.0	0.0	1.9470253798213941	0.011141390300013106	.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		1	.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.9735126899106971	0.0027853475750032764	0.0	0.0	0.9735126899106971	0.0027853475750032764	.Bifidobacterium_animalis_YL2	2		1	.Bifidobacterium_animalis_YL2	2
Ornithine-e0	0.0	0.0	0.0	0.0	0.002464266889956154	0.0024580469024513747	0.0	0.0	0.002464266889956154	0.0024580469024513747	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Propionate-e0	0.0	0.0	0.0	0.0	0.9648399548541048	0.011331413206579119	0.0	0.0	0.9648399548541048	0.011331413206579119	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
H2S-e0	0.0	0.0	0.0	0.0	1.8295141497345175	0.23067497314582894	0.0	0.0	1.8295141497345175	0.23067497314582894	.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		1	.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Cytidine-e0	1.5591000712689143e-14	2.1818144375544607e-27	0.0	0.0	0.1999999999999999	0.35902924002578884	0.0	0.0	0.1999999999999999	0.35902924002578884	.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		1	.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
Myristic acid-e0	0.0	0.0	0.0	0.0	0.09999999999999995	0.08975731000644721	0.0	0.0	0.09999999999999995	0.08975731000644721	.Bifidobacterium_animalis_YL2	2		1	.Bifidobacterium_animalis_YL2	2
indol-e0	-5.2173543263478425e-14	2.4432645425801634e-26	0.0	0.0	0.1999999999999999	0.35902924002578884	0.0	0.0	0.1999999999999999	0.35902924002578884	.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2		1	.Bifidobacterium_animalis_YL2.Flavonifractor_plautii_YL31	2
