	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
21	Riboflavin	Zn2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359787005	0.0	0.7060625359787005	-1.0	0.8402752739303356	-0.8402752739303356
22	Riboflavin	L-Lysine-e0	Bifidobacterium_animalis_YL2	-36.35966193477924	5.048709793414476e-29	36.35966193477924	-1.0	6.029897340318427	-6.029897340318427
23	Thiamin-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	2.0000000000009717	0.0	2.0000000000009717	1.0	1.4142135623734386	1.4142135623734386
24	Folate	L-Aspartate-e0	Bifidobacterium_animalis_YL2	1.000000000000948	0.0	1.000000000000948	1.0	1.0000000000004738	1.0000000000004738
25	Riboflavin	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-49.35650920376777	5.048709793414476e-29	49.35650920376777	-1.0	7.025418792055586	-7.025418792055586
26	Riboflavin	L-Arginine-e0	Bifidobacterium_animalis_YL2	-21.72374738381242	0.0	21.72374738381242	-1.0	4.660874100832634	-4.660874100832634
27	Riboflavin	L-Leucine-e0	Bifidobacterium_animalis_YL2	-47.223287155405885	0.0	47.223287155405885	-1.0	6.871920194196516	-6.871920194196516
28	Melitose-e0	Galactose-e0	Bifidobacterium_animalis_YL2	0.9999999999999949	1.232595164407831e-32	0.9999999999999949	1.0	0.9999999999999974	0.9999999999999974
29	Putrescine-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	-1.0000000000000007	0.0	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
30	Riboflavin	L-Histidine-e0	Bifidobacterium_animalis_YL2	-9.204977705002745	0.0	9.204977705002745	-1.0	3.033970617030222	-3.033970617030222
31	Riboflavin	L-Proline-e0	Bifidobacterium_animalis_YL2	-18.087781190337797	0.0	18.087781190337797	-1.0	4.252973217684047	-4.252973217684047
32	Riboflavin	Co2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359701129	1.232595164407831e-32	0.7060625359701129	-1.0	0.8402752739252256	-0.8402752739252256
33	Riboflavin	L-Valine-e0	Bifidobacterium_animalis_YL2	-34.56469128230957	0.0	34.56469128230957	-1.0	5.879174370803231	-5.879174370803231
34	Putrescine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.333333333333188	0.0	0.333333333333188	-1.0	0.5773502691894999	-0.5773502691894999
35	Spermidine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.33333333333303883	3.0814879110195774e-33	0.33333333333303883	-1.0	0.5773502691893707	-0.5773502691893707
36	Thiamin-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	2.333333333334748	0.0	2.333333333334748	1.0	1.5275252316524097	1.5275252316524097
37	Folate	L-Threonine-e0	Bifidobacterium_animalis_YL2	2.0000000000014646	0.0	2.0000000000014646	1.0	1.414213562373613	1.414213562373613
38	Riboflavin	L-Threonine-e0	Bifidobacterium_animalis_YL2	-79.87901037005408	0.0	79.87901037005408	-1.0	8.937505824896231	-8.937505824896231
39	Spermidine-e0	Spermidine-e0	Bifidobacterium_animalis_YL2	-0.9999999999999998	0.0	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
40	Thiamin-e0	Thiamin-e0	Bifidobacterium_animalis_YL2	-1.000000000000003	0.0	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
41	Riboflavin	L-Isoleucine-e0	Bifidobacterium_animalis_YL2	-38.57060811266368	0.0	38.57060811266368	-1.0	6.210523980524001	-6.210523980524001
42	Riboflavin	fe3-e0	Bifidobacterium_animalis_YL2	-0.7060625359775363	0.0	0.7060625359775363	-1.0	0.8402752739296429	-0.8402752739296429
43	Putrescine-e0	H+-e0	Bifidobacterium_animalis_YL2	2.666666666647724	0.0	2.666666666647724	1.0	1.632993161849652	1.632993161849652
44	Spermidine-e0	H+-e0	Bifidobacterium_animalis_YL2	-0.33333333334630755	0.0	0.33333333334630755	-1.0	0.5773502692008617	-0.5773502692008617
45	Thiamin-e0	H+-e0	Bifidobacterium_animalis_YL2	-31.666666666495885	1.262177448353619e-29	31.666666666495885	-1.0	5.627314338696203	-5.627314338696203
46	Melitose-e0	H+-e0	Bifidobacterium_animalis_YL2	-1.3333333333496018	0.0	1.3333333333496018	-1.0	1.154700538386296	-1.154700538386296
47	Sucrose-e0	H+-e0	Bifidobacterium_animalis_YL2	-1.000000000017336	0.0	1.000000000017336	-1.0	1.000000000008668	-1.000000000008668
48	Folate	H+-e0	Bifidobacterium_animalis_YL2	-27.999999999909427	0.0	27.999999999909427	-1.0	5.291502622120623	-5.291502622120623
49	Riboflavin	H+-e0	Bifidobacterium_animalis_YL2	5039.442807940832	0.0	5039.442807940832	1.0	70.98903301173239	70.98903301173239
50	Riboflavin	Uracil-e0	Bifidobacterium_animalis_YL2	-12.165428977298582	0.0	12.165428977298582	-1.0	3.4878975009737	-3.4878975009737
51	Thiamin-e0	L-Alanine-e0	Bifidobacterium_animalis_YL2	-0.9999999999986626	1.232595164407831e-32	0.9999999999986626	-1.0	0.9999999999993313	-0.9999999999993313
52	Riboflavin	L-Alanine-e0	Bifidobacterium_animalis_YL2	-51.53444007327987	0.0	51.53444007327987	-1.0	7.178749199775673	-7.178749199775673
53	Spermidine-e0	L-Methionine-e0	Bifidobacterium_animalis_YL2	1.0000000000000602	0.0	1.0000000000000602	1.0	1.00000000000003	1.00000000000003
54	Riboflavin	L-Methionine-e0	Bifidobacterium_animalis_YL2	-13.748894121423898	0.0	13.748894121423898	-1.0	3.707950123912658	-3.707950123912658
55	Thiamin-e0	L-Cysteine-e0	Bifidobacterium_animalis_YL2	1.000000000000182	0.0	1.000000000000182	1.0	1.000000000000091	1.000000000000091
56	Riboflavin	L-Cysteine-e0	Bifidobacterium_animalis_YL2	-8.397459504984004	0.0	8.397459504984004	-1.0	2.8978370390662076	-2.8978370390662076
57	Thiamin-e0	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	1.0000000000003424	0.0	1.0000000000003424	1.0	1.0000000000001712	1.0000000000001712
58	Riboflavin	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	-12.972744790289672	0.0	12.972744790289672	-1.0	3.6017696747973313	-3.6017696747973313
59	Riboflavin	L-Phenylalanine-e0	Bifidobacterium_animalis_YL2	-19.790702065762716	0.0	19.790702065762716	-1.0	4.44867419190962	-4.44867419190962
60	Putrescine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.3333333333333533	0.0	0.3333333333333533	1.0	0.577350269189643	0.577350269189643
61	Spermidine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.3333333333335366	0.0	0.3333333333335366	1.0	0.5773502691898018	0.5773502691898018
62	Thiamin-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.33333333333185255	0.0	0.33333333333185255	-1.0	0.5773502691883434	-0.5773502691883434
63	Folate	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.9999999999986877	0.0	0.9999999999986877	-1.0	0.9999999999993439	-0.9999999999993439
64	Riboflavin	L-Serine-e0	Bifidobacterium_animalis_YL2	-44.466071906465125	0.0	44.466071906465125	-1.0	6.668288529035402	-6.668288529035402
65	Folate	NH3-e0	Bifidobacterium_animalis_YL2	1.0000000000001923	0.0	1.0000000000001923	1.0	1.0000000000000961	1.0000000000000961
66	Riboflavin	NH3-e0	Bifidobacterium_animalis_YL2	-14.084762773296037	0.0	14.084762773296037	-1.0	3.752967195872625	-3.752967195872625
67	Riboflavin	L-Asparagine-e0	Bifidobacterium_animalis_YL2	-16.661009646037385	0.0	16.661009646037385	-1.0	4.081790005137131	-4.081790005137131
68	Riboflavin	Ca2+-e0	Bifidobacterium_animalis_YL2	-0.706062535976958	0.0	0.706062535976958	-1.0	0.8402752739292987	-0.8402752739292987
69	Riboflavin	Cu2+-e0	Bifidobacterium_animalis_YL2	-0.706062535975464	0.0	0.706062535975464	-1.0	0.8402752739284097	-0.8402752739284097
70	Riboflavin	Fe2+-e0	Bifidobacterium_animalis_YL2	-1.7060625359818915	0.0	1.7060625359818915	-1.0	1.3061632884068866	-1.3061632884068866
71	Riboflavin	K+-e0	Bifidobacterium_animalis_YL2	-0.7060625359919086	0.0	0.7060625359919086	-1.0	0.840275273938195	-0.840275273938195
72	Melitose-e0	Melitose-e0	Bifidobacterium_animalis_YL2	-1.0000000000000007	0.0	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
73	Riboflavin	Sulfate-e0	Bifidobacterium_animalis_YL2	-0.7060625445221866	0.0	0.7060625445221866	-1.0	0.8402752790140781	-0.8402752790140781
74	Riboflavin	L-Tryptophan-e0	Bifidobacterium_animalis_YL2	-6.1213101738354965	0.0	6.1213101738354965	-1.0	2.474128164391549	-2.474128164391549
75	Riboflavin	Cl--e0	Bifidobacterium_animalis_YL2	-0.7060625359761686	0.0	0.7060625359761686	-1.0	0.8402752739288291	-0.8402752739288291
76	Riboflavin	Mg-e0	Bifidobacterium_animalis_YL2	-0.706062535976862	0.0	0.706062535976862	-1.0	0.8402752739292416	-0.8402752739292416
77	Sucrose-e0	Sucrose-e0	Bifidobacterium_animalis_YL2	-1.0	0.0	1.0	-1.0	1.0	-1.0
78	Folate	Folate	Bifidobacterium_animalis_YL2	-0.9999999999999997	0.0	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
79	Riboflavin	Riboflavin	Bifidobacterium_animalis_YL2	-0.9999999999999636	0.0	0.9999999999999636	-1.0	0.9999999999999818	-0.9999999999999818
80	Riboflavin	Niacin	Bifidobacterium_animalis_YL2	-0.9999999999982605	0.0	0.9999999999982605	-1.0	0.9999999999991303	-0.9999999999991303
81	Riboflavin	PAN	Bifidobacterium_animalis_YL2	-1.0000000000020597	0.0	1.0000000000020597	-1.0	1.0000000000010298	-1.0000000000010298
82	Putrescine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.8124999999254285	2.1643015355580172e-24	0.8124999999254285	-1.0	0.9013878188246325	-0.9013878188246325
83	Spermidine-e0	H2O-e0	Enterococcus_faecalis_KB1	0.2500000001171994	2.4318758076330624e-23	0.2500000001171994	1.0	0.5000000001171994	0.5000000001171994
84	Thiamin-e0	H2O-e0	Enterococcus_faecalis_KB1	-3.187499999816229	1.1018934434681884e-23	3.187499999816229	-1.0	1.7853571070842462	-1.7853571070842462
85	Riboflavin-e0	H2O-e0	Enterococcus_faecalis_KB1	-188.82937355326726	0.025237793053474608	188.82937355326726	-1.0	13.741520059777494	-13.741520059777494
86	N-Acetyl-D-glucosamine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.6874999999737317	1.899954394129876e-25	0.6874999999737317	-1.0	0.8291561975730096	-0.8291561975730096
87	Folate-e0	H2O-e0	Enterococcus_faecalis_KB1	-4.562500000010226	3.398898718009734e-25	4.562500000010226	-1.0	2.1360009363317762	-2.1360009363317762
88	Riboflavin-e0	Phosphate-e0	Enterococcus_faecalis_KB1	-129.86418562715065	7.646987188058546e-20	129.86418562715065	-1.0	11.395796840377185	-11.395796840377185
89	Thiamin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-1.9999999999838596	7.572396623542602e-26	1.9999999999838596	-1.0	1.4142135623673886	-1.4142135623673886
90	Riboflavin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-16.8525166794581	1.1585745003675137e-21	16.8525166794581	-1.0	4.105181686534483	-4.105181686534483
91	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.9999999999976937	1.797716627980697e-27	0.9999999999976937	-1.0	0.9999999999988468	-0.9999999999988468
92	Riboflavin-e0	D-Glucose-e0	Enterococcus_faecalis_KB1	-31.32176771155608	5.598692832490444e-21	31.32176771155608	-1.0	5.59658536176802	-5.59658536176802
93	Riboflavin-e0	Mn2+-e0	Enterococcus_faecalis_KB1	-0.7060625360176342	2.3252596977683018e-24	0.7060625360176342	-1.0	0.8402752739535029	-0.8402752739535029
94	Riboflavin-e0	Zn2+-e0	Enterococcus_faecalis_KB1	-0.7060625360148369	2.3645314332556174e-24	0.7060625360148369	-1.0	0.8402752739518383	-0.8402752739518383
95	Riboflavin-e0	L-Lysine-e0	Enterococcus_faecalis_KB1	-36.35966193681567	6.036624367173622e-21	36.35966193681567	-1.0	6.029897340487288	-6.029897340487288
96	Putrescine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	1.0000000000115972	4.941233904572966e-26	1.0000000000115972	1.0	1.0000000000057985	1.0000000000057985
97	Spermidine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	1.00000000001816	5.781956251336437e-25	1.00000000001816	1.0	1.0000000000090798	1.0000000000090798
98	Thiamin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	1.000000000028568	2.4940088474937754e-25	1.000000000028568	1.0	1.000000000014284	1.000000000014284
99	Riboflavin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	-28.84811919834098	3.727081969707875e-21	28.84811919834098	-1.0	5.371044516510823	-5.371044516510823
100	Riboflavin-e0	Sulfate-e0	Enterococcus_faecalis_KB1	-0.7060625360187155	2.455947879143101e-24	0.7060625360187155	-1.0	0.8402752739541463	-0.8402752739541463
101	Putrescine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	1.0000000000090645	2.9881188273156836e-26	1.0000000000090645	1.0	1.0000000000045322	1.0000000000045322
102	Spermidine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	1.0000000000142049	3.5227219741749107e-25	1.0000000000142049	1.0	1.0000000000071023	1.0000000000071023
103	Riboflavin-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	-22.723747385108	2.3402602435291578e-21	22.723747385108	-1.0	4.7669431908832305	-4.7669431908832305
104	Thiamin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	2.00000000005124	8.183187463590009e-25	2.00000000005124	1.0	1.414213562391211	1.414213562391211
105	Riboflavin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	-51.96635953756023	1.26272220010136e-20	51.96635953756023	-1.0	7.208769627166638	-7.208769627166638
106	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	1.000000000007419	1.6035673588873924e-26	1.000000000007419	1.0	1.0000000000037095	1.0000000000037095
107	Folate-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.9999999999971039	2.8797274900455694e-26	0.9999999999971039	1.0	0.9999999999985519	0.9999999999985519
108	Putrescine-e0	Putrescine-e0	Enterococcus_faecalis_KB1	-1.0000000000000007	4.930380657631322e-33	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
109	Riboflavin-e0	L-Histidine-e0	Enterococcus_faecalis_KB1	-9.204977705523921	3.8446511800038086e-22	9.204977705523921	-1.0	3.033970617116112	-3.033970617116112
110	Riboflavin-e0	L-Proline-e0	Enterococcus_faecalis_KB1	-18.087781191352814	1.485894237150895e-21	18.087781191352814	-1.0	4.252973217803377	-4.252973217803377
111	Riboflavin-e0	Co2+-e0	Enterococcus_faecalis_KB1	-0.7060625360176872	2.3650436196872596e-24	0.7060625360176872	-1.0	0.8402752739535343	-0.8402752739535343
112	Riboflavin-e0	L-Valine-e0	Enterococcus_faecalis_KB1	-34.56469128421858	5.325228052891408e-21	34.56469128421858	-1.0	5.879174370965585	-5.879174370965585
113	Riboflavin-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-71.5842350471182	2.3639086968132113e-20	71.5842350471182	-1.0	8.460746719239278	-8.460746719239278
114	Folate-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-1.000000000004086	5.401630878230316e-26	1.000000000004086	-1.0	1.000000000002043	-1.000000000002043
115	Spermidine-e0	Spermidine-e0	Enterococcus_faecalis_KB1	-0.9999999999999994	3.081487911019577e-32	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
116	Thiamin-e0	Thiamin-e0	Enterococcus_faecalis_KB1	-0.9999999999999992	1.6023737137301798e-31	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
117	Riboflavin-e0	fe3-e0	Enterococcus_faecalis_KB1	-0.6354562824098652	0.044867187428240675	0.6354562824098652	-1.0	0.7971551181607411	-0.7971551181607411
118	Putrescine-e0	H+-e0	Enterococcus_faecalis_KB1	2.812499999574748	6.704743934148555e-23	2.812499999574748	1.0	1.6770509829980567	1.6770509829980567
119	Spermidine-e0	H+-e0	Enterococcus_faecalis_KB1	3.749999999333251	7.841195055412276e-22	3.749999999333251	1.0	1.9364916729315547	1.9364916729315547
120	Thiamin-e0	H+-e0	Enterococcus_faecalis_KB1	-4.812500001047135	3.4394292632488947e-22	4.812500001047135	-1.0	2.193741097086695	-2.193741097086695
121	Riboflavin-e0	H+-e0	Enterococcus_faecalis_KB1	1068.7915574132207	0.07010498155704083	1068.7915574132207	1.0	32.69237766533998	32.69237766533998
122	N-Acetyl-D-glucosamine-e0	H+-e0	Enterococcus_faecalis_KB1	-0.31250000015108786	6.752919307062535e-24	0.31250000015108786	-1.0	0.5590169945100845	-0.5590169945100845
123	Folate-e0	H+-e0	Enterococcus_faecalis_KB1	-5.437499999937927	1.1496311757653251e-23	5.437499999937927	-1.0	2.331844763258894	-2.331844763258894
124	Putrescine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.9999999999982998	1.1271639044250423e-27	0.9999999999982998	-1.0	0.9999999999991499	-0.9999999999991499
125	Spermidine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.9999999999973049	1.2643519927426667e-26	0.9999999999973049	-1.0	0.9999999999986524	-0.9999999999986524
126	Riboflavin-e0	Uracil-e0	Enterococcus_faecalis_KB1	-4.585114893003462	7.021932075287453e-23	4.585114893003462	-1.0	2.1412881387154465	-2.1412881387154465
127	Spermidine-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	1.0000000000091982	1.4768080117367896e-25	1.0000000000091982	1.0	1.000000000004599	1.000000000004599
128	Riboflavin-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	-14.748894122262966	9.818447324333012e-22	14.748894122262966	-1.0	3.840428898217355	-3.840428898217355
129	Riboflavin-e0	Riboflavin-e0	Enterococcus_faecalis_KB1	-0.9999999999999863	6.680172753024678e-28	0.9999999999999863	-1.0	0.9999999999999931	-0.9999999999999931
130	Thiamin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	1.0000000000072995	1.6357819730662895e-26	1.0000000000072995	1.0	1.0000000000036497	1.0000000000036497
131	Riboflavin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	-7.397459505419329	2.5490981185337823e-22	7.397459505419329	-1.0	2.7198271094720945	-2.7198271094720945
132	Riboflavin-e0	L-Leucine-e0	Enterococcus_faecalis_KB1	-47.22328715807393	1.0277088163611064e-20	47.22328715807393	-1.0	6.8719201943906425	-6.8719201943906425
133	Riboflavin-e0	L-Isoleucine-e0	Enterococcus_faecalis_KB1	-38.57060811485874	6.747356306587992e-21	38.57060811485874	-1.0	6.210523980700722	-6.210523980700722
134	Thiamin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	1.00000000001278	4.991707690479335e-26	1.00000000001278	1.0	1.00000000000639	1.00000000000639
135	Riboflavin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	-12.972744791022464	7.634260082595026e-22	12.972744791022464	-1.0	3.6017696748990575	-3.6017696748990575
136	Riboflavin-e0	L-Phenylalanine-e0	Enterococcus_faecalis_KB1	-19.790702066880392	1.8050161642238337e-21	19.790702066880392	-1.0	4.44867419203524	-4.44867419203524
137	Putrescine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.9999999999746078	2.357538869118935e-25	0.9999999999746078	-1.0	0.9999999999873038	-0.9999999999873038
138	Spermidine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.999999999960095	2.773339119917619e-24	0.999999999960095	-1.0	0.9999999999800475	-0.9999999999800475
139	Riboflavin-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-65.08615085178462	1.8208963386475874e-20	65.08615085178462	-1.0	8.067598828138681	-8.067598828138681
140	Folate-e0	L-Serine-e0	Enterococcus_faecalis_KB1	1.9999999999959872	3.8615973905732924e-26	1.9999999999959872	1.0	1.4142135623716763	1.4142135623716763
141	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Enterococcus_faecalis_KB1	-1.0000000000000007	1.9721522630525288e-32	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
142	Riboflavin-e0	L-Asparagine-e0	Enterococcus_faecalis_KB1	-16.66100964699886	1.2600326617700674e-21	16.66100964699886	-1.0	4.081790005254907	-4.081790005254907
143	Riboflavin-e0	Ca2+-e0	Enterococcus_faecalis_KB1	-0.7060625360166448	2.1169361845581518e-24	0.7060625360166448	-1.0	0.8402752739529141	-0.8402752739529141
144	Riboflavin-e0	Cu2+-e0	Enterococcus_faecalis_KB1	-0.7060625360175231	2.1840440948902133e-24	0.7060625360175231	-1.0	0.8402752739534367	-0.8402752739534367
145	Riboflavin-e0	Fe2+-e0	Enterococcus_faecalis_KB1	-1.7766687896855347	0.04486718742603506	1.7766687896855347	-1.0	1.3329173979228925	-1.3329173979228925
146	Riboflavin-e0	K+-e0	Enterococcus_faecalis_KB1	-0.7060625360081942	6.767901109012502e-24	0.7060625360081942	-1.0	0.8402752739478856	-0.8402752739478856
147	Putrescine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.18750000049760823	9.018911559593349e-23	0.18750000049760823	1.0	0.43301270246680784	0.43301270246680784
148	Spermidine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.750000000779754	1.0674921281999385e-21	0.750000000779754	1.0	0.8660254042346298	0.8660254042346298
149	Thiamin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	3.8125000012248105	4.624849851326912e-22	3.8125000012248105	1.0	1.9525624192903055	1.9525624192903055
150	Riboflavin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	-1249.6813169802135	0.0028041994959039926	1249.6813169802135	-1.0	35.3508319135521	-35.3508319135521
151	N-Acetyl-D-glucosamine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	1.312500000176973	9.422104164861828e-24	1.312500000176973	1.0	1.1456439238161973	1.1456439238161973
152	Folate-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	3.9374999999278306	1.600959643086678e-23	3.9374999999278306	1.0	1.984313483280258	1.984313483280258
153	Riboflavin-e0	L-Tryptophan-e0	Enterococcus_faecalis_KB1	-6.121310174172867	1.6970045922848875e-22	6.121310174172867	-1.0	2.474128164459729	-2.474128164459729
154	Riboflavin-e0	Cl--e0	Enterococcus_faecalis_KB1	-0.706062536016618	2.257100291316363e-24	0.706062536016618	-1.0	0.8402752739528981	-0.8402752739528981
155	Riboflavin-e0	Mg-e0	Enterococcus_faecalis_KB1	-0.7060625360167635	2.1828629186656842e-24	0.7060625360167635	-1.0	0.8402752739529847	-0.8402752739529847
156	Folate-e0	Folate-e0	Enterococcus_faecalis_KB1	-0.9999999999999997	1.6023737137301798e-31	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
157	Riboflavin-e0	Niacin	Enterococcus_faecalis_KB1	-1.0000000000751916	1.059673541753659e-23	1.0000000000751916	-1.0	1.0000000000375957	-1.0000000000375957
158	Riboflavin-e0	PAN	Enterococcus_faecalis_KB1	-1.0000000000638412	4.680311637277506e-24	1.0000000000638412	-1.0	1.0000000000319205	-1.0000000000319205
159	Riboflavin-e0	Pyridoxal	Enterococcus_faecalis_KB1	-0.500000000031075	1.1605858763823562e-24	0.500000000031075	-1.0	0.7071067812085209	-0.7071067812085209
160	Spermidine-e0	Inosine	Enterococcus_faecalis_KB1	1.0000000000215552	8.173548865227179e-25	1.0000000000215552	1.0	1.0000000000107776	1.0000000000107776
161	Thiamin-e0	Inosine	Enterococcus_faecalis_KB1	2.0000000000339	3.529050709394659e-25	2.0000000000339	1.0	1.4142135623850804	1.4142135623850804
162	Riboflavin-e0	Inosine	Enterococcus_faecalis_KB1	-34.67381898641213	5.4485097811309264e-21	34.67381898641213	-1.0	5.888447926781057	-5.888447926781057
163	Riboflavin-e0	Cytosine	Enterococcus_faecalis_KB1	-6.580314084919601	2.255679413148376e-22	6.580314084919601	-1.0	2.5652122884704105	-2.5652122884704105
