	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1009##L-Proline	-0.0462018064534468	-4.72e-06	-0.0461970864534468	0.0461970864534468	1.0
bc1001##Deoxycytidine	-0.006408551902123919	-5.9e-07	-0.006407961902123919	0.006407961902123919	1.0
bc1001##H2O	3.6784529036385756	0.00033764	3.6781152636385754	3.6781152636385754	1.0
bc1009##Folate	-0.002109785865143995	-2.2e-07	-0.002109565865143995	0.002109565865143995	1.0
bc1001##Spermidine	-0.0007792245170984554	-7e-08	-0.0007791545170984554	0.0007791545170984554	1.0
bc1001##dATP	-0.0024867785932978664	-2.3e-07	-0.0024865485932978664	0.0024865485932978664	1.0
bc1001##fe3	-0.0023376735513258268	-2.1e-07	-0.0023374635513258267	0.0023374635513258267	1.0
bc1001##Ala-Ala	-0.0069450340537494494	-6.4e-07	-0.00694439405374945	0.00694439405374945	1.0
bc1009##L-Serine	-0.05348293459350593	-5.47e-06	-0.05347746459350593	0.05347746459350593	1.0
bc1009##L-Valine	-0.08827446595331517	-9.02e-06	-0.08826544595331517	0.08826544595331517	1.0
bc1001##L-Tryptophan	-0.013107201181448213	-1.2e-06	-0.013106001181448213	0.013106001181448213	1.0
bc1001##Acetate	1.6201348628023833	0.00014871	1.6199861528023833	1.6199861528023833	1.0
bc1001##Myristic acid	-0.020961921690507725	-1.92e-06	-0.020960001690507726	0.020960001690507726	1.0
bc1001##UMP	-0.026001759381609944	-2.39e-06	-0.025999369381609943	0.025999369381609943	1.0
bc1009##K+	-0.0007032619550461262	-7e-08	-0.0007031919550461262	0.0007031919550461262	1.0
bc1001##D-Glucose	-0.9999999999999978	-9.179e-05	-0.9999082099999977	0.9999082099999977	1.0
bc1009##Ca2+	-0.0007032619550490471	-7e-08	-0.000703191955049047	0.000703191955049047	1.0
bc1009##TTP	-0.004366429591546484	-4.5e-07	-0.004365979591546484	0.004365979591546484	1.0
bc1009##UMP	-0.02346698253984818	-2.4e-06	-0.02346458253984818	0.02346458253984818	1.0
bc1001##Co2+	-0.0007792245170972333	-7e-08	-0.0007791545170972333	0.0007791545170972333	1.0
bc1009##Formate	-0.0007032619550435442	-7e-08	-0.0007031919550435442	0.0007031919550435442	1.0
bc1009##ddca	-0.013063443779901417	-1.34e-06	-0.013062103779901416	0.013062103779901416	1.0
bc1001##BIOT	-0.0007792245171001017	-7e-08	-0.0007791545171001017	0.0007791545171001017	1.0
bc1009##Heme	-0.0007032619550482149	-7e-08	-0.0007031919550482149	0.0007031919550482149	1.0
bc1009##L-Cysteine	-0.019083354839466014	-1.95e-06	-0.019081404839466014	0.019081404839466014	1.0
bc1001##Adenosine	-0.00827874969243296	-7.6e-07	-0.00827798969243296	0.00827798969243296	1.0
bc1001##L-Asparagine	-0.05576743144180849	-5.12e-06	-0.055762311441808494	0.055762311441808494	1.0
bc1001##H+	1.427714982547975	0.00013105	1.4275839325479749	1.4275839325479749	1.0
bc1009##BET	-0.001406523910059911	-1.4e-07	-0.0014063839100599109	0.0014063839100599109	1.0
bc1001##L-Methionine	-0.03392991642876473	-3.11e-06	-0.03392680642876473	0.03392680642876473	1.0
bc1001##Pyridoxal	-0.0007792245170993398	-7e-08	-0.0007791545170993398	0.0007791545170993398	1.0
bc1009##Deoxycytidine	-0.003663933434060307	-3.7e-07	-0.003663563434060307	0.003663563434060307	1.0
bc1001##CoA	-0.0015584490342032198	-1.4e-07	-0.0015583090342032198	0.0015583090342032198	1.0
bc1009##Sulfate	-0.0007032619550453951	-7e-08	-0.0007031919550453951	0.0007031919550453951	1.0
bc1009##Glycerol	-0.015610900828914797	-1.6e-06	-0.015609300828914797	0.015609300828914797	1.0
bc1001##N-Acetyl-D-glucosamine	-0.028559360732135518	-2.62e-06	-0.02855674073213552	0.02855674073213552	1.0
bc1001##L-Aspartate	-0.05576743144181081	-5.12e-06	-0.05576231144181081	0.05576231144181081	1.0
bc1001##Thiamin	-0.0007792245171021004	-7e-08	-0.0007791545171021004	0.0007791545171021004	1.0
bc1009##meso-2,6-Diaminopimelate	-0.006267998656787117	-6.4e-07	-0.0062673586567871175	0.0062673586567871175	1.0
bc1009##Oxidized glutathione	-0.0003516309775221155	-4e-08	-0.00035159097752211554	0.00035159097752211554	1.0
D-Glucose##bc1009	0.2506137090061412	9.179e-05	0.25052191900614124	0.25052191900614124	1.0
bc1001##L-Serine	-0.05925987263009004	-5.44e-06	-0.05925443263009004	0.05925443263009004	1.0
bc1001##Putrescine	-0.0007792245171013941	-7e-08	-0.000779154517101394	0.000779154517101394	1.0
bc1009##CO2	2.0116783396771645	0.00018477	2.0114935696771643	2.0114935696771643	1.0
bc1001##L-Isoleucine	-0.06714349284457027	-6.16e-06	-0.06713733284457027	0.06713733284457027	1.0
bc1001##D-Arabinose	-0.020835102161297206	-1.91e-06	-0.020833192161297205	0.020833192161297205	1.0
bc1001##TTP	-0.0024867785933065938	-2.3e-07	-0.002486548593306594	0.002486548593306594	1.0
bc1009##H2O	3.5033423496348894	0.00033726	3.5030050896348897	3.5030050896348897	1.0
bc1001##Deoxyguanosine	-0.0007792245170985003	-7e-08	-0.0007791545170985003	0.0007791545170985003	1.0
bc1009##Co2+	-0.0007032619550473051	-7e-08	-0.0007031919550473051	0.0007031919550473051	1.0
bc1001##4-Hydroxybenzoate	-0.0007792245171034159	-7e-08	-0.0007791545171034159	0.0007791545171034159	1.0
bc1001##Nicotinamide ribonucleotide	-0.0007792245170639553	-7e-08	-0.0007791545170639552	0.0007791545170639552	1.0
bc1009##L-Lysine	-0.07153468100641086	-7.31e-06	-0.07152737100641086	0.07152737100641086	1.0
bc1001##K+	-0.0007792245171003466	-7e-08	-0.0007791545171003466	0.0007791545171003466	1.0
bc1001##Formate	-0.0007792245171018526	-7e-08	-0.0007791545171018525	0.0007791545171018525	1.0
bc1001##S-Adenosyl-L-methionine	-0.0023376735513071832	-2.1e-07	-0.002337463551307183	0.002337463551307183	1.0
bc1009##Mg	-0.0007032619550457577	-7e-08	-0.0007031919550457577	0.0007031919550457577	1.0
bc1001##Mn2+	-0.0007792245171023203	-7e-08	-0.0007791545171023203	0.0007791545171023203	1.0
bc1009##Deoxyguanosine	-0.0007032619550436784	-7e-08	-0.0007031919550436784	0.0007031919550436784	1.0
bc1009##L-Arginine	-0.06182560573720861	-6.32e-06	-0.061819285737208615	0.061819285737208615	1.0
bc1009##Putrescine	-0.0007032619550497849	-7e-08	-0.0007031919550497848	0.0007031919550497848	1.0
bc1001##Oxidized glutathione	-0.00038961225853464384	-4e-08	-0.00038957225853464386	0.00038957225853464386	1.0
bc1001##L-Alanine	-0.1257754145760486	-1.154e-05	-0.1257638745760486	0.1257638745760486	1.0
bc1009##L-Threonine	-0.052897720432197766	-5.41e-06	-0.05289231043219777	0.05289231043219777	1.0
bc1009##L-Histidine	-0.019864544803652906	-2.03e-06	-0.019862514803652906	0.019862514803652906	1.0
bc1001##Heme	-0.0007792245170977323	-7e-08	-0.0007791545170977323	0.0007791545170977323	1.0
bc1001##L-Threonine	-0.05861144679250328	-5.38e-06	-0.058606066792503284	0.058606066792503284	1.0
bc1001##Cl-	-0.0007792245170936153	-7e-08	-0.0007791545170936153	0.0007791545170936153	1.0
bc1001##L-Proline	-0.05119227631246273	-4.7e-06	-0.05118757631246273	0.05118757631246273	1.0
bc1009##D-Arabinose	-0.018803995970385224	-1.92e-06	-0.018802075970385225	0.018802075970385225	1.0
bc1009##Thiamin	-0.0007032619550474498	-7e-08	-0.0007031919550474498	0.0007031919550474498	1.0
bc1009##L-Phenylalanine	-0.03872470251049457	-3.96e-06	-0.03872074251049457	0.03872074251049457	1.0
bc1009##NH3	0.003516309775243023	3.6e-07	0.003515949775243023	0.003515949775243023	1.0
bc1001##Zn2+	-0.000779224517094694	-7e-08	-0.000779154517094694	0.000779154517094694	1.0
bc1009##L-Alanine	-0.1135142208832557	-1.16e-05	-0.1135026208832557	0.1135026208832557	1.0
bc1001##L-Cysteine	-0.021144635868181022	-1.94e-06	-0.021142695868181023	0.021142695868181023	1.0
bc1001##O2	-1.822533188350078	-0.00016729	-1.822365898350078	1.822365898350078	1.0
bc1009##Mn2+	-0.0007032619550493141	-7e-08	-0.0007031919550493141	0.0007031919550493141	1.0
bc1009##AMP	-0.02620502605897177	-2.68e-06	-0.02620234605897177	0.02620234605897177	1.0
bc1009##Spermidine	-0.0007032619550473328	-7e-08	-0.0007031919550473328	0.0007031919550473328	1.0
bc1009##S-Adenosyl-L-methionine	-0.0021097858651007114	-2.2e-07	-0.0021095658651007114	0.0021095658651007114	1.0
bc1001##GTP	-0.03760026030730163	-3.45e-06	-0.03759681030730163	0.03759681030730163	1.0
bc1001##L-Glutamine	-0.059278748902273415	-5.44e-06	-0.05927330890227341	0.05927330890227341	1.0
bc1009##O2	-1.8401851395773314	-0.00016724	-1.8400178995773315	1.8400178995773315	1.0
bc1009##PPi	0.007271686967001917	7.4e-07	0.007270946967001917	0.007270946967001917	1.0
bc1009##4-Hydroxybenzoate	-0.0007032619550194572	-7e-08	-0.0007031919550194572	0.0007031919550194572	1.0
bc1009##BIOT	-0.0007032619550469477	-7e-08	-0.0007031919550469477	0.0007031919550469477	1.0
bc1009##TRHL	-0.0148442713559488	-1.52e-06	-0.014842751355948801	0.014842751355948801	1.0
bc1001##Glycine	-0.13924482977656552	-1.278e-05	-0.13923204977656553	0.13923204977656553	1.0
D-Glucose##bc1001	0.277683649708704	9.179e-05	0.27759185970870404	0.27759185970870404	1.0
bc1001##AMP	-0.02153602641334387	-1.98e-06	-0.02153404641334387	0.02153404641334387	1.0
bc1001##L-Arginine	-0.06850367409925341	-6.29e-06	-0.0684973840992534	0.0684973840992534	1.0
bc1009##L-Aspartate	-0.0503309534070075	-5.15e-06	-0.0503258034070075	0.0503258034070075	1.0
bc1009##L-Tyrosine	-0.030243211470731137	-3.09e-06	-0.030240121470731136	0.030240121470731136	1.0
bc1009##dGTP	-0.0029606714790142577	-3e-07	-0.0029603714790142578	0.0029603714790142578	1.0
bc1009##L-Leucine	-0.09407759140157004	-9.62e-06	-0.09406797140157004	0.09406797140157004	1.0
bc1001##Sulfate	-0.0007792245170963163	-7e-08	-0.0007791545170963163	0.0007791545170963163	1.0
bc1009##D-Glucose	-1.0000000000000024	-9.179e-05	-0.9999082100000024	0.9999082100000024	1.0
bc1009##Myristic acid	-0.024544548160883528	-2.51e-06	-0.024542038160883527	0.024542038160883527	1.0
bc1001##L-Tyrosine	-0.03350992000162167	-3.08e-06	-0.033506840001621664	0.033506840001621664	1.0
bc1009##NADP	-0.0021097858651465393	-2.2e-07	-0.0021095658651465394	0.0021095658651465394	1.0
bc1001##BET	-0.0015584490342079962	-1.4e-07	-0.0015583090342079962	0.0015583090342079962	1.0
bc1009##Zn2+	-0.000703261955045041	-7e-08	-0.000703191955045041	0.000703191955045041	1.0
bc1009##dATP	-0.004366429591540402	-4.5e-07	-0.0043659795915404025	0.0043659795915404025	1.0
bc1001##dGTP	-0.005629327385022546	-5.2e-07	-0.0056288073850225455	0.0056288073850225455	1.0
bc1009##L-Methionine	-0.030622264621671218	-3.13e-06	-0.030619134621671217	0.030619134621671217	1.0
bc1001##Niacin	0.000779224517087074	7e-08	0.000779154517087074	0.000779154517087074	1.0
bc1001##Nitrite	0.0038961225853611768	3.6e-07	0.0038957625853611767	0.0038957625853611767	1.0
bc1009##CMP	-0.021077519059997663	-2.15e-06	-0.021075369059997663	0.021075369059997663	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.031221801657830683	-3.19e-06	-0.031218611657830683	0.031218611657830683	1.0
bc1001##Riboflavin	-0.0023376735512983344	-2.1e-07	-0.0023374635512983344	0.0023374635512983344	1.0
bc1009##fe3	-0.0021097858651454955	-2.2e-07	-0.0021095658651454955	0.0021095658651454955	1.0
bc1009##Cu2+	-0.0007032619550486113	-7e-08	-0.0007031919550486113	0.0007031919550486113	1.0
bc1001##ddca	-0.020708282632100363	-1.9e-06	-0.020706382632100364	0.020706382632100364	1.0
bc1009##Pyridoxal	-0.000703261955044241	-7e-08	-0.000703191955044241	0.000703191955044241	1.0
bc1009##L-Glutamine	-0.05349997071573868	-5.47e-06	-0.05349450071573868	0.05349450071573868	1.0
bc1009##N-Acetyl-D-glucosamine	-0.025775256582211546	-2.64e-06	-0.025772616582211545	0.025772616582211545	1.0
bc1001##L-Glutamate	-0.07089913005872013	-6.51e-06	-0.07089262005872013	0.07089262005872013	1.0
bc1009##Riboflavin	-0.002109785865602018	-2.2e-07	-0.002109565865602018	0.002109565865602018	1.0
bc1009##L-Isoleucine	-0.06059802150777193	-6.19e-06	-0.06059183150777193	0.06059183150777193	1.0
bc1001##Glycerol	-0.017297106110455134	-1.59e-06	-0.017295516110455135	0.017295516110455135	1.0
bc1001##CO2	2.0129397709210712	0.00018477	2.012755000921071	2.012755000921071	1.0
bc1001##L-Phenylalanine	-0.04290753594303329	-3.94e-06	-0.042903595943033286	0.042903595943033286	1.0
bc1009##Chorismate	-0.0014065239100866489	-1.4e-07	-0.0014063839100866488	0.0014063839100866488	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03459421222090608	-3.18e-06	-0.03459103222090608	0.03459103222090608	1.0
bc1001##Mg	-0.0007792245170971964	-7e-08	-0.0007791545170971963	0.0007791545170971963	1.0
bc1001##L-Valine	-0.09780939749550033	-8.98e-06	-0.09780041749550032	0.09780041749550032	1.0
bc1009##GTP	-0.03393480568659902	-3.47e-06	-0.03393133568659902	0.03393133568659902	1.0
bc1009##L-Tryptophan	-0.011829448029141841	-1.21e-06	-0.011828238029141841	0.011828238029141841	1.0
bc1001##Folate	-0.002337673551283078	-2.1e-07	-0.002337463551283078	0.002337463551283078	1.0
bc1009##CoA	-0.0014065239100847751	-1.4e-07	-0.001406383910084775	0.001406383910084775	1.0
bc1001##meso-2,6-Diaminopimelate	-0.00694503405373988	-6.4e-07	-0.00694439405373988	0.00694439405373988	1.0
bc1001##Cu2+	-0.0007792245170960959	-7e-08	-0.0007791545170960959	0.0007791545170960959	1.0
