	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
378	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573167215195	28.989573167215195	-1.0	5.3841966129790615	-5.3841966129790615
381	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603122804	0.9241112603122804	-1.0	0.9613070582869349	-0.9613070582869349
383	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603129328	0.9241112603129328	-1.0	0.9613070582872741	-0.9613070582872741
397	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.9241112605675543	1.9241112605675543	-1.0	1.3871233761160375	-1.3871233761160375
415	Folate	Formate-e0	Bacteroides_caecimuris_I48	-1.0000000000017928	1.0000000000017928	-1.0	1.0000000000008964	-1.0000000000008964
416	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-3.000000000002426	3.000000000002426	-1.0	1.7320508075695777	-1.7320508075695777
417	PAN	Formate-e0	Bacteroides_caecimuris_I48	82.54945194375334	82.54945194375334	1.0	9.085672894384507	9.085672894384507
437	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603136742	0.9241112603136742	-1.0	0.9613070582876598	-0.9613070582876598
440	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999996193	0.9999999999996193	1.0	0.9999999999998096	0.9999999999998096
454	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.4824352947146	19.4824352947146	-1.0	4.413891173864009	-4.413891173864009
475	PAN	Succinate-e0	Bacteroides_caecimuris_I48	20.59108936500403	20.59108936500403	1.0	4.537740557260191	4.537740557260191
480	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.924111260312252	0.924111260312252	-1.0	0.9613070582869201	-0.9613070582869201
486	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	2.6666666666703693	2.6666666666703693	1.0	1.6329931618565858	1.6329931618565858
492	D-Glucose-e0	H2-e0	Bacteroides_caecimuris_I48	2.0000000000014215	2.0000000000014215	1.0	1.4142135623735976	1.4142135623735976
519	Folate	H2-e0	Bacteroides_caecimuris_I48	-5.66666666666808	5.66666666666808	-1.0	2.3804761428479138	-2.3804761428479138
520	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	0.3333333333341621	0.3333333333341621	1.0	0.5773502691903435	0.5773502691903435
521	PAN	H2-e0	Bacteroides_caecimuris_I48	1006.2401994538275	1006.2401994538275	1.0	31.72128937249915	31.72128937249915
522	Glutamine	H2-e0	Bacteroides_caecimuris_I48	-0.9999999999999554	0.9999999999999554	-1.0	0.9999999999999777	-0.9999999999999777
529	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.9241112603129327	0.9241112603129327	-1.0	0.9613070582872741	-0.9613070582872741
569	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-6.992697026203043	6.992697026203043	-1.0	2.644370818588619	-2.644370818588619
575	PAN	Glycerol-e0	Bacteroides_caecimuris_I48	3.954395417015376	3.954395417015376	1.0	1.9885661711432627	1.9885661711432627
613	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.9999999999818618	1.9999999999818618	-1.0	1.4142135623666823	-1.4142135623666823
637	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	2.000000000013086	2.000000000013086	1.0	1.4142135623777217	1.4142135623777217
645	Folate	CO2-e0	Bacteroides_caecimuris_I48	-5.999999999991967	5.999999999991967	-1.0	2.4494897427815383	-2.4494897427815383
646	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	-2.9999999999813456	2.9999999999813456	-1.0	1.7320508075634922	-1.7320508075634922
647	PAN	CO2-e0	Bacteroides_caecimuris_I48	2304.0323607253404	2304.0323607253404	1.0	48.00033708970532	48.00033708970532
648	Glutamine	CO2-e0	Bacteroides_caecimuris_I48	-1.00000000000353	1.00000000000353	-1.0	1.000000000001765	-1.000000000001765
652	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
653	Spermidine-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-0.9999999999999963	0.9999999999999963	-1.0	0.9999999999999981	-0.9999999999999981
655	PAN	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	0.4999999999970241	0.4999999999970241	1.0	0.7071067811844433	0.7071067811844433
692	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-22.28019597200089	22.28019597200089	-1.0	4.720190247437161	-4.720190247437161
694	PAN	L-Proline	Bacteroides_caecimuris_I48	-26.58432473932065	26.58432473932065	-1.0	5.155998908002275	-5.155998908002275
695	L-Serine	L-Serine	Bacteroides_caecimuris_I48	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
711	PAN	L-Threonine	Bacteroides_caecimuris_I48	-75.99313011334286	75.99313011334286	-1.0	8.717403863154606	-8.717403863154606
726	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-6.835969218721167	6.835969218721167	-1.0	2.614568648691628	-2.614568648691628
741	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-17.0835549564905	17.0835549564905	-1.0	4.133225732583511	-4.133225732583511
743	Folate	Folate	Bacteroides_caecimuris_I48	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
744	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
745	PAN	PAN	Bacteroides_caecimuris_I48	-1.0000000000000582	1.0000000000000582	-1.0	1.000000000000029	-1.000000000000029
746	Glutamine	Glutamine	Bacteroides_caecimuris_I48	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
748	Folate	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
749	PAN	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	1.499999999990678	1.499999999990678	1.0	1.2247448713877833	1.2247448713877833
764	PAN	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	1.5000000000418026	1.5000000000418026	1.0	1.2247448714086548	1.2247448714086548
782	PAN	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	6.992697023389711	6.992697023389711	1.0	2.6443708180566716	2.6443708180566716
