	Flavonifractor_plautii_YL31	Acutalibacter_muris_KB1	In	InAmount	Out	OutAmount	All	AllAmount
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	-6.709632849322134e-13	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
H2-e0	-7.286527080028631e-13	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
H2O-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
H2S-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Heme-e0	-1.4067830234054668e-11	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	-1.9871188028375286e-12	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
K+-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Alanine-e0	-7.585182482117148e-13	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Arginine-e0	-9.692247004977617e-14	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	3.520100877452137e-14	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Aspartate-e0	0.0	0.0		0		0		0
L-Cysteine-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	-9.242190346370194e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Glutamine-e0	-6.996625501187737e-13	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Histidine-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lactate-e0	0.0	-5.060188379424346e-14	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Methionine-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Phenylalanine	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Proline-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Serine-e0	-1.9884531213544688e-13	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Threonine-e0	-9.854686511268085e-13	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Tryptophan	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Tyrosine-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
L-Valine-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Mn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Na+-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Niacin	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Nickel	0.0	0.0		0		0		0
O2-e0	1.477054589749116e-12	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Oleic acid	0.0	0.0		0		0		0
Ornithine-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
PAN	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Phosphoethanolamine	0.0	0.0		0		0		0
Propionate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Puryvate	-1.953211897776086e-13	6.543030006689321e-14	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Putrescine-e0	-1.0867695632299501e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	193.59229303324418	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1Acutalibacter_muris_KB1	2
Riboflavin	126.6890741186572	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	3
Selenium	0.0	0.0		0		0		0
Spermidine-e0	-1.8072904284238689e-12	2.033095913844818e-15	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Sucrose	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Thiamin-e0	0.0	0.0		0		0		0
Thiamine	0.0	5.151434834260726e-13	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Uracil-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Urea-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
XAN-e0-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Zn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
lactate	0.0	0.0		0		0		0
