	0.0000	Source	Target
Blautia_coccoides_YL58##Zn2+-e0##Microbe	-4.941047571094259e-12	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##Cl--e0##Microbe	-5.076050690888678e-12	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Puryvate##Microbe	2.3314683517128287e-15	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##Riboflavin##Microbe	-1.5543122344752192e-15	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##Cu2+-e0##Microbe	-5.032085859113522e-12	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	1.1102230246251565e-15	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	-1.6469314800815482e-10	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-1.026978432363876	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.5000000000794274	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##XAN-e0##Microbe	13.165428978031356	Blautia_coccoides_YL58	XAN-e0
