	0.0000	Source	Target
Blautia_coccoides_YL58##Uracil-e0##Microbe##Riboflavin	3.935074488481405e-12	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##PAN	-0.2895683458114462	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Puryvate	6.974976152207546e-13	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##N-acetylneuraminate (as sialic residue)	-1.2438383656387941e-12	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Thiamin-e0	2.184030734042608e-12	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Folate-e0	-7.003286839335487e-13	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##PAN	-3.893205757776741e-10	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##Thiamin-e0	3.0109248427834245e-13	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##PAN	-5.312905670962209e-11	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Thiamin-e0	5.306866057708248e-13	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##PAN	-9.323919414327975e-11	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Thiamin-e0	1.5361045768713666e-12	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Riboflavin	2.2239987629291136e-12	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##PAN	-2.725144554460712e-10	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Spermidine-e0	-1.8248069721948923e-11	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Thiamin-e0	-8.50661763251992e-11	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##L-Lactate-e0	-9.918843524303611e-12	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Folate-e0	2.7787550038738118e-11	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##O2-e0	0.8956834537416506	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Riboflavin	-1.2281686778692347e-10	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##PAN	-0.4478417115933553	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Puryvate	-2.1761314972224e-11	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##N-acetylneuraminate (as sialic residue)	3.918720903328676e-11	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Spermidine-e0	-9.427847391663136e-12	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Thiamin-e0	-4.398503783420438e-11	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##L-Lactate-e0	-5.120653900902994e-12	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Folate-e0	1.4354073485378649e-11	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##O2-e0	-0.26258992779700435	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Riboflavin	-6.352696146905146e-11	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##PAN	0.13129497181012084	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Puryvate	-1.1254053244869056e-11	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##N-acetylneuraminate (as sialic residue)	2.024669321087913e-11	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##PAN	-1.213642519815039e-10	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe##PAN	-5.046962847643499e-12	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe##PAN	-5.032085859113522e-12	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe##PAN	-1.1940670674448484e-11	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##PAN	-9.11160036309866e-13	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe##L-Lactate-e0	-8.881784197001252e-16	Blautia_coccoides_YL58	L-Lactate-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##PAN	-1.0239809000722744e-10	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Spermidine-e0	-1.787148207199607e-11	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Thiamin-e0	-8.309442023346492e-11	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##L-Lactate-e0	-9.711953463664713e-12	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Folate-e0	2.7215563136451237e-11	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##O2-e0	2.0539568350252764	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Riboflavin	-1.1999201632306722e-10	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##PAN	-1.026978402605664	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Puryvate	-2.1265697536243522e-11	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##N-acetylneuraminate (as sialic residue)	3.8317210515614875e-11	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe##PAN	-5.076050690888678e-12	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Mg-e0##Microbe##PAN	-5.076938869308378e-12	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Thiamin-e0	3.218758592993254e-12	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Folate-e0	-1.0487166690609229e-12	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##PAN	-5.669562597176991e-10	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe##Folate-e0	1.1102230246251565e-15	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Spermidine-e0	-1.2704504115390591e-11	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Thiamin-e0	-5.952749404514179e-11	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Lactate-e0	-6.91799395546866e-12	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Folate-e0	1.9398704864670435e-11	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##O2-e0	-0.8417266183527028	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	-8.593836753334472e-11	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	0.4208633198820735	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	-1.5222934024450296e-11	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	2.7391033885493243e-11	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	1.0000000000000018	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	-1.3100631690576847e-14	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	9.573453141342725e-12	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	-1.4219025956663245e-10	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	-1.5543122344752192e-15	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	2.5091040356528538e-14	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	2.3314683517128287e-15	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	2.220446049250313e-16	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	-0.5000000000299556	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	-1.000000000000939	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	0.9999999999996989	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	-2.00000000000214	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	15.165428978034736	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.0000000000001157	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##PAN	1.500000000079543	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
