	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Ethanol-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Folate	0.0	0.0	0.029632283224977372	0.010878549003119402	0.8894219091000272	0.010875419011822722	0.07407568670531739	0.06798171443011637	0.9634975958053446	0.08066865646215343	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
Folate-e0	28.357717547666695	1502.6349635970253	0.0	0.0	0.8894219091000272	0.010875419011822722	0.345769144755381	0.21299253571946675	1.2351910538554085	0.23232374897719305	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Formate-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Fumarate-e0	-0.0012582216103059665	0.0003584321688739892	1.707182904420398e-13	9.397026807623868e-26	1.7757750523340785	0.046409889726971715	0.004478685213176754	0.004456408547895362	1.7802537375472556	0.051115878674006715	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	2	.Clostridium_innocuum_I46	2	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	3
Galactose-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.3837082876084677	0.22019559862303115	0.0	0.0	0.3837082876084677	0.22019559862303115	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
H2-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
H2O-e0	0.0	0.0	0.0	0.0	0.8930355406418998	0.014562919717140568	0.0	0.0	0.8930355406418998	0.014562919717140568	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Clostridium_innocuum_I46	2		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Clostridium_innocuum_I46	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.003982974635668818	0.03170673652562885	0.0	0.0	0.8894219091000272	0.010875419011822722	0.007365969551081901	0.007305712352066113	0.8967878786511093	0.01836126635826373	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Inosine-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
L-Alanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.5487427781941749	0.2143270176020424	0.0	0.0	0.5487427781941749	0.2143270176020424	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0007109387314934309	0.0026355267145062363	0.0	0.0	1.5639941696655997	0.19657831885120697	0.005090013849528733	0.005061240724713262	1.5690841835151288	0.20431754149259718	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	2	.Clostridium_innocuum_I46	2	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	3
L-Aspartate-e0	-0.003912978482322827	0.009066263768345987	0.0	0.0	1.7788438182000543	0.04350167604729089	0.007365969551081901	0.007305712352066113	1.7862097877511365	0.05116765838810677	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.9428187533084821	0.06241157879615414	0.0	0.0	0.9428187533084821	0.06241157879615414	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		1	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Glutamine-e0	-0.0007669130006080902	0.09055468809066401	0.0	0.0	0.8894219091000272	0.010875419011822722	0.007424907485921546	0.007363682147399432	0.896846816585949	0.018420677482465862	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
L-Glycine	0.0	0.0	4.244121082454986e-15	7.167931558776881e-29	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.7044616623601838	0.15331925592034396	0.0	0.0	0.7044616623601838	0.15331925592034396	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
L-Lysine-e0	0.0	0.0	0.0	0.0	1.21063594032928	0.2253570181807305	0.0	0.0	1.21063594032928	0.2253570181807305	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		1	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
L-Malate-e0	-0.0012582216038650204	0.00035843216889200997	-0.0035558739868058998	0.00015665110564571722	1.56844581140513	0.19444678725231382	0.07855437191849414	0.07170122846559158	1.6470001833236243	0.30670068038709414	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	2	.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	3	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	4
L-Methionine-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
L-Proline	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Serine	0.0	0.0	0.0035558739868693464	0.0001566511056458845	0.8894219091000272	0.010875419011822722	0.07407568670531739	0.06798171443011637	0.9634975958053446	0.08066865646215343	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
L-Serine-e0	0.0	0.0	0.0	0.0	0.3406791309058523	0.21178291640300817	0.0	0.0	0.3406791309058523	0.21178291640300817	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
L-Threonine	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tryptophan	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
L-Tyrosine	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.8805227461477702	0.01946900033722027	0.0	0.0	0.8805227461477702	0.01946900033722027	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0037358799948618462	0.003686716571841102	0.0	0.0	0.8894219091000272	0.010875419011822722	0.007365969551081901	0.007305712352066113	0.8967878786511093	0.01836126635826373	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-Acetyl-D-glucosamine-e0	3.3440455552734356	48.242405885760476	0.0	0.0	0.8894219091000272	0.010875419011822722	0.19184077467977648	0.15096829932711198	1.0812626837798038	0.1665351899270505	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Na+-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Neu5Ac-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.007953511168607746	0.015772170374128546	-0.007111747973513616	0.0006266044225834174	1.7788438182000543	0.04350167604729089	0.08401613214858347	0.07617688296035918	1.862859950348638	0.12378779279881241	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	3	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	3
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	1.9875752433493865	247.41677816706817	32.52951469772479	2945.9544280923124	1.7788438182000543	0.04350167604729089	0.27245514407282345	0.22139214354204995	2.0512989622728774	0.2782196161473171	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48.	3	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	3
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	43.46379321503982	3410.1210189908206	70.78846383781381	3400.1645255453705	1.7788438182000543	0.04350167604729089	0.980921929646963	0.4962674770496189	2.759765747847017	0.5877461003416246	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	4	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	4
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sorbitol-e0-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Spermidine-e0	0.008214561685958344	0.03750348155537586	0.002370582657972706	6.962271362098363e-05	1.7788438182000543	0.04350167604729089	0.08401613214858347	0.07617688296035918	1.862859950348638	0.12378779279881241	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	3	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	3
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Sucrose-e0	5.401367141408483e-06	3.577383643812884e-06	0.0	0.0	1.7788438182000543	0.04350167604729089	8.155253564208928e-06	8.155179701702792e-06	1.7788519734536188	0.04351023010090714	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
Sulfate-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Thiamin-e0	2.006777352003345e-14	5.805952789364971e-25	0.0	0.0	1.5914817287334546	0.18271352811129343	0.0	0.0	1.5914817287334546	0.18271352811129343	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	2		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	2
Uracil-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0	0.0	0.0	0.0	0.0	0.8894219091000272	0.010875419011822722	0.0	0.0	0.8894219091000272	0.010875419011822722	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Zn2+-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.7788438182000543	0.04350167604729089	0.0	0.0	1.7788438182000543	0.04350167604729089	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1		1	Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	1
