Folate-e0##H+-e0##Clostridium_innocuum_I46	13.666666666613411	-4.258064516148362	0.258064516148794	-3.943512183468556e-11	-1.893774026484607e-11	12.500000000219032	12.500000000225775	16.29411803922532	4.337863401815412e-12	-2.6689406240620883e-10	-26.294118039136258	9.999999999985654	-9.999999999980028	1.942446203884174e-12	-8.895995051716454e-12	4.0000000000033005	-0.9999999999938407	0.0	0.0	-2.8244073746463982e-12	0.1915774851650287	3.8084225148660975	-5.750000000029157	-3.597122599785507e-14	0.0	0.0	-1.0000000000006195	7.833333333313531	-12.249999999981203	8.416666666674143	0.0	2.3333333333368245	4.1517476411552305	-133.1387661692143	-5.547448590272978	49.92703731326317	-19.393471323539657	11.398273975733034	-0.8217881647724283	237.5952685411175	0.0	-545.5752478354333	223.06237801030977	-11.656111215006092	177.08362880629494	-28.83012022521023	-498.22929621079805	-81.76883503488489	-2279.8780404979207	1718.4194792567814	-6.116351869422942e-11	114.54065333517906	28307.252856935404	6.547001248691231e-06	1409.9112208974552	-33373.04688168176	29602.954238596827	Folate-e0	H+-e0
N-Acetyl-D-chondrosamine-e0##H+-e0##Clostridium_innocuum_I46	-0.8888888889132138	0.34408602151621204	-0.34408602152464196	-1.226529988684888e-11	2.000000000033045	-6.844746991419015e-12	-6.119549311733863e-12	-4.355515947906952e-12	3.0120350658080497e-13	-2.902122986370159e-13	-8.040235144335384e-13	4.657385588302532e-13	-4.0900616227190767e-13	9.175993298526919e-13	-3.016809024813938e-12	2.933986387176901e-12	7.366329768387914e-13	0.0	0.0	-8.348877145181177e-14	0.19157748516417716	3.808422514847865	-4.000000000013449	6.661338147750939e-16	0.0	0.0	-0.33333333333328163	9.581224702515101e-14	-5.858646900946951e-13	1.1104450692300816e-12	0.0	-0.5000000000006303	-0.25948422757146183	1.1999999999962025	0.0499999999990719	-0.44999999999796625	0.6000000000003347	-0.5000000000060492	-4.499999999994877	3.6000000000044907	0.0	-2.100000000003078	0.8666666666646623	-0.0666666666674599	-0.4333333333303089	0.03860227904258445	2.3119422974661465	-0.43333333332968615	1.223333333461761	1.309999999845214	8.548717289613705e-12	3.658451319665801e-11	-23.63636363542841	-4.452722635051032e-09	-1.0812500000785126	24.74999998910708	-21.839999989366326	N-Acetyl-D-chondrosamine-e0	H+-e0
O2-e0##H+-e0##Clostridium_innocuum_I46	2.888888888859853	-1.1182795698866896	-6.881720430215754	-8.5839779728758e-11	-4.000000000209904	10.00000000039641	10.000000000378536	8.147059019701153	1.63069557856943e-12	-1.1295497870378313e-10	-13.147059019593726	5.000000000004735	-5.0000000000032445	8.881784197001252e-15	1.6226131549501588e-11	7.9999999999868905	-1.9999999999998679	0.0	0.0	-5.790923296444817e-13	-0.19157748516409678	-3.808422514846113	3.5000000000116716	-9.547918011776346e-15	0.0	0.0	0.3333333333337047	3.6666666666632812	-4.999999999996444	2.333333333335072	0.0	0.6666666666674628	1.037936910288185	-4.800000000020219	-0.1999999999985772	1.8000000000035679	2.0583534876550402e-13	0.20000000000194484	-2.2499999999985807	3.600000000003157	0.0	-4.200000000003616	1.733333333335239	-0.1333333333360276	-0.8666666666654166	0.049754048544236595	4.08768075877372	-0.8666666666624705	-0.06000000004011158	-7.539999999890737	-4.929390229335695e-12	-8.15809642062959e-11	14.54545454533878	1.4458656494298339e-09	0.3375000000090491	-4.499999998120333	3.519999998377891	O2-e0	H+-e0
Riboflavin##H+-e0##Clostridium_innocuum_I46	12.5555555553984	-5.548387096724385	-14.451612903515258	-2.063806903151999e-10	-10.000000000510283	30.00000000104179	30.00000000100601	28.514706568868235	6.224354365258478e-12	-4.2148684542553383e-10	-46.01470656855936	17.4999999999972	-17.499999999989818	-7.442935157087049e-13	3.036149109902908e-11	7.999999999977722	-2.0000000000047073	0.0	0.0	3.2596148002994596e-12	0.143683113873168	-417.05173615842097	314.4215628047305	-3.154809746774845e-12	0.0	0.0	23.95841003904971	433.6304606036797	-534.6732671342509	190.88368778300162	0.0	41.886413885073935	-9.716493737653082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
PAN##H+-e0##Clostridium_innocuum_I46	-4970.555858924003	1949.7948539287104	-2786.206692509123	-2.8036538424203172e-08	-615.2068053903665	964.324850745267	845.8440726603241	616.1977960257165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H+-e0
PAN##Uracil-e0##Clostridium_innocuum_I46	-2.575006874394603e-10	2.2969004476180999e-10	-1.4831158523520571e-09	-1.3310312851899653e-09	-3.271125592618773e-10	9.323244398729003e-10	8.828777708913549e-10	39.642230879741795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Uracil-e0
Spermidine-e0##XAN-e0##Clostridium_innocuum_I46	1.1879386363489175e-13	0.11827956989057664	-3.1182795699367523	-4.531752750835949e-11	-2.1714186004828662e-11	4.500000000120751	2.500000000052533	1.5811354055641529	3.12194714524594e-13	-3.5790481689446096e-11	-3.581135405536913	1.9999999999985085	-1.9999999999981113	6.705747068735946e-14	1.828981410767483e-12	0.9999999999984477	8.659739592076221e-15	0.0	0.0	4.2743586448068527e-14	0.08631187036305593	-0.08631187036309479	4.2799097599299785e-14	-4.274358644806853e-15	0.0	0.0	5.812017533912694e-14	1.5654144647214707e-14	-2.881028748902281e-14	1.1666666666670285	0.0	1.083333333333493	-4.232875178550697	-2.0661916622088938e-11	-7.622236175564012e-13	-1.8332557694122897e-12	-1.000000000000741	1.249999999998125	-2.041700142285663e-13	-0.5000000000003869	0.0	0.7500000000004691	0.0	0.0	0.24999999999892583	-0.08887582101172328	-0.323521926649811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	XAN-e0
Thiamin-e0##XAN-e0##Clostridium_innocuum_I46	-2.411626454090765e-12	1.6344086021369968	0.36559139786427425	0.0	0.0	-1.5000000000036686	-1.5000000000037694	1.5000000000037694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	XAN-e0
Folate-e0##XAN-e0##Clostridium_innocuum_I46	-2.653877118063974e-12	1.0645161290368579	-0.06451612903725756	1.035038721397541e-11	-1.9539925233402755e-14	-2.500000000024424	-2.5000000000251275	-1.58113540555449	-3.419486915845482e-13	3.957190131131938e-11	3.5811354055322333	-1.999999999996275	1.9999999999954872	-2.5557334026871104e-13	1.0584866316776242e-12	-0.5000000000005573	2.731148640577885e-14	0.0	0.0	-1.9029222642075183e-13	0.11508249381757762	-0.11508249381826563	9.50350909079134e-14	-1.6653345369377348e-15	0.0	0.0	1.1168843627729075e-13	3.8968828164342995e-13	-5.304645611658998e-13	4.666666666664013	0.0	2.333333333332078	-15.050222857065805	-4.863878189098614e-10	-3.6266101233195513e-11	8.405720564041985e-12	-32.322452205855114	18.997123292552956	0.09130979636196201	65.99868570584263	0.0	-129.89886853285716	4.8473225433554035e-11	-6.752287617928232e-11	68.10908800245016	-32.64438965014382	57.588896955031885	-7.52180540075642e-11	-2.723297143347736e-09	3.3070080007746583e-09	-1.0928147275990341e-11	-2.4085267114060116e-10	2.324071601833566e-09	-9.184752514102001e-09	-1.4323617847367132e-09	2.1138049532964942e-08	-1.2452461106704504e-07	Folate-e0	XAN-e0
Riboflavin##XAN-e0##Clostridium_innocuum_I46	-2.489786155024376e-12	1.3870967741808162	3.61290322588229	5.3665072385911117e-11	3.665645564865372e-11	-6.0000000001619895	-6.000000000153008	-2.7669869597420957	-4.991562718714704e-13	6.252776074688882e-11	6.266986959691034	-3.499999999998192	3.49999999999732	5.750955267558311e-14	-3.5142999621484705e-12	-0.9999999999972357	-4.8627768478581856e-14	0.0	0.0	2.1832535779253703e-13	0.08631187036316179	12.602423617921021	-1.0519585202928283e-11	-5.808686864838819e-13	0.0	0.0	-3.389288849575678e-12	2.2501112084682973e-11	-1.6269652292066894e-11	88.26917628306866	0.0	41.886413884985984	-142.3443256563291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	XAN-e0
PAN##XAN-e0##Clostridium_innocuum_I46	9.637091125114239e-10	-487.4487134820825	696.5516731279541	7.2704438025539275e-09	2.0426966784725664e-09	-192.66497014758224	-169.16881453069306	-59.794101759631914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	XAN-e0
L-Aspartate-e0##L-Malate-e0##Clostridium_innocuum_I46	0.5555555555712672	-0.10752688172385727	0.10752688172668234	1.1299849944634843e-12	5.412115200442713e-12	-6.7410521609190255e-12	-6.040057343170702e-12	-2.8708146970757298e-12	1.509903313490213e-14	-6.653566586578563e-13	7.819300762434978e-13	-2.0672352718520415e-13	3.1086244689504383e-13	-2.1316282072803006e-14	-4.842792833414933e-13	4.440892098500626e-15	2.6567636979279996e-13	0.0	0.0	5.873079800267078e-14	-0.2481849940039207	-0.7518150059961033	0.4999999999999999	-6.050715484207103e-15	0.0	0.0	7.904787935331115e-14	-0.4999999999999617	0.0	0.0	0.0	0.0	0.0	-1.0000000000016558	1.0000000000016558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Malate-e0
Spermidine-e0##L-Malate-e0##Clostridium_innocuum_I46	-0.2777777777715345	-0.11827956989036552	3.1182795699327714	4.553468713197617e-11	3.000000000158678	-9.000000000267086	-5.000000000119604	-4.3072340775222795	-1.4299672557172016e-13	9.100631359615363e-11	8.307234077453534	-3.9999999999957927	3.9999999999949853	-2.1782575743145571e-13	-4.124589558784919e-12	-2.9999999999956226	0.999999999999625	0.0	0.0	-8.681944052568724e-14	0.37227749100599417	1.127722508995592	-1.375000000001728	-1.887379141862766e-14	0.0	0.0	-1.458333333331875	0.2916666666674039	0.0	0.0	0.0	0.0	0.0	-0.9000000000018183	0.9000000000018183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Malate-e0
Thiamin-e0##L-Malate-e0##Clostridium_innocuum_I46	6.22222222215719	-1.6344086021349966	-0.36559139787714034	-7.438494264988549e-12	-2.0000000000580602	3.0000000000871134	3.0000000000833977	0.9999999999900128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Malate-e0
N-Acetyl-D-glucosamine-e0##L-Malate-e0##Clostridium_innocuum_I46	1.999999999986026	-0.3870967741923695	-1.6129032258305784	-2.1322943410950757e-11	-2.0000000000878217	4.000000000132093	4.000000000124806	2.15361703877143	1.199040866595169e-14	-4.324940405808775e-11	-49.07995487315933	17.13868040513085	-14.202173945901663	-1.9184653865522705e-12	3.1941738143359544e-10	60.0624469162494	-14.119087135105348	0.0	0.0	-3.662248282410019e-11	-1.9535284062230822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19999999999895424	-0.19999999999895424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Malate-e0
Folate-e0##L-Malate-e0##Clostridium_innocuum_I46	6.833333333301855	-1.0645161290356508	0.06451612903720672	-1.0001999228848035e-11	-9.57545154278705e-12	5.000000000062855	5.00000000006468	4.307234077496001	1.8207657603852567e-13	-1.0062173316782719e-10	-8.307234077442683	3.9999999999914784	-3.9999999999898144	5.643263634169671e-13	-2.4097390749489023e-12	1.499999999999189	-0.4999999999968195	0.0	0.0	0.0	0.49636998800803495	1.503630012004388	-2.8750000000125295	-1.3766765505351941e-14	0.0	0.0	-3.5000000000011626	1.1666666666649892	0.0	0.0	0.0	0.0	0.0	-22.18979436147519	22.18979436147519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Malate-e0
N-Acetyl-D-chondrosamine-e0##L-Malate-e0##Clostridium_innocuum_I46	-0.4444444444562733	0.08602150537892861	-0.08602150538112241	-3.169242646094972e-12	1.0000000000055498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49636998800785304	1.5036300119972053	-2.000000000005058	0.0	0.0	0.0	-1.1666666666660694	0.0	0.0	0.0	0.0	0.0	0.0	0.19999999999900286	-0.19999999999900286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	L-Malate-e0
O2-e0##L-Malate-e0##Clostridium_innocuum_I46	1.4444444444288493	-0.279569892471279	-1.7204301075533879	-2.2512214314929224e-11	-2.0000000000914353	4.0000000001386145	4.000000000130826	2.1536170387714124	-2.220446049250313e-15	-4.2591707938299805e-11	-4.153617038729417	2.0000000000006994	-2.0000000000003793	1.4566126083082054e-13	4.270139797313277e-12	2.9999999999957963	-0.9999999999998327	0.0	0.0	0.0	-0.4963699880080026	-1.5036300119965111	1.7500000000045903	-6.5503158452884236e-15	0.0	0.0	1.166666666666238	0.8333333333331899	0.0	0.0	0.0	0.0	0.0	-0.8000000000009143	0.8000000000009143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Malate-e0
Riboflavin##L-Malate-e0##Clostridium_innocuum_I46	6.277777777694772	-1.3870967741793319	-3.6129032258776554	-5.39133182542173e-11	-5.000000000220891	12.000000000357309	12.000000000340988	7.537659635677102	7.283063041541027e-14	-1.5896262084424961e-10	-14.537659635546998	6.999999999994284	-6.99999999999237	1.0480505352461478e-13	7.87458986906131e-12	2.999999999994425	-1.000000000001999	0.0	0.0	-5.080380560684716e-13	0.3722774910062445	-164.65912188012425	157.21078140225436	-9.894307595459395e-13	0.0	0.0	83.85443513663736	52.16115204684255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Malate-e0
PAN##L-Malate-e0##Clostridium_innocuum_I46	-2485.2779294602524	487.44871348149525	-696.5516731270669	-7.399194146273658e-09	-307.60340269328407	385.32994029619886	338.33762906241157	162.88749959526808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Malate-e0
L-Aspartate-e0##L-Alanine-e0##Clostridium_innocuum_I46	1.1111111111426397	-0.21505376344785798	0.21505376345348015	-2.1183055309847987e-13	5.410338843603313e-12	-3.3211211558636933e-12	-9.095835196148983e-12	-8.169687149006677e-12	3.6415315207705135e-14	-1.3814505095410823e-12	1.7358336990014323e-12	-2.013944566670034e-13	4.0389913635863195e-13	-5.1514348342607263e-14	-9.539036227579345e-13	0.6250000000092748	2.5357493882438575e-13	0.0	0.0	-0.6250000000091563	0.06477561447756319	-3.064775614482823	2.000000000005384	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666678094	0.0	0.8333333333338884	-2.5000000000016978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Alanine-e0
Spermidine-e0##L-Alanine-e0##Clostridium_innocuum_I46	-0.5555555555430274	-0.2365591397809974	6.2365591398691045	-5.999999999959348	3.0000000001667373	-4.50000000035336	-7.5000000002487	-12.273149038626041	-3.128164394183841e-12	1.8879120489145862e-10	18.27314903850214	-5.999999999994932	5.999999999993021	-4.858335955759685e-13	-7.930101020292568e-12	-5.562500000003146	2.1250000000046745	0.0	0.0	0.937500000006268	-0.09716342171685999	4.597163421721135	-5.500000000004935	0.0	0.0	0.0	0.0	0.0	0.0	1.1666666666672234	0.0	1.0833333333342625	-2.250000000001486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Alanine-e0
Thiamin-e0##L-Alanine-e0##Clostridium_innocuum_I46	12.444444444315772	-3.26881720427218	-0.7311827957547528	1.0000000000252538	-2.000000000091767	1.5000000001155116	4.500000000166728	0.4999999999752508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Alanine-e0
N-Acetyl-D-glucosamine-e0##L-Alanine-e0##Clostridium_innocuum_I46	3.999999999972695	-0.7741935483853961	-3.225806451663015	1.999999999982717	-2.000000000093309	2.0000000001624834	6.000000000245564	6.136574519336909	1.3322676295501878e-12	-8.972911302862485e-11	-107.9595593236383	25.708020607700988	-21.30326091884966	1.5063505998114124e-12	6.077698344597593e-10	-287.40163318980115	-29.437556552437627	0.0	0.0	400.9369360597708	12.320478797393461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Alanine-e0
Folate-e0##L-Alanine-e0##Clostridium_innocuum_I46	13.666666666604975	-2.1290322580725394	0.12903225807439977	4.99999999998242	-9.403144929365226e-12	2.5000000001517355	7.500000000166283	12.273149038551168	3.4425795547576854e-12	-2.0874324491160223e-10	-18.27314903847823	5.999999999988905	-5.9999999999855484	1.1457501614131615e-12	-4.593214697479198e-12	9.812500000085153	-1.0624999999884022	0.0	0.0	-4.750000000092405	-0.12955122895420956	6.129551229003469	-11.500000000047176	-1.6431300764452317e-14	0.0	0.0	7.593925488436071e-14	5.218048215738236e-13	-7.334133300673784e-13	4.666666666667694	0.0	2.3333333333337327	-8.000000000003018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Alanine-e0
N-Acetyl-D-chondrosamine-e0##L-Alanine-e0##Clostridium_innocuum_I46	-0.8888888889126854	0.1720430107579931	-0.17204301076239115	1.0000000000048488	1.0000000000045273	-1.3724577030416185e-12	-3.6775027467683685e-12	-3.2692737406136985e-12	2.6634250360757505e-13	-2.2792878695554464e-13	-5.514477763313153e-13	2.9976021664879227e-13	-2.6401103525586223e-13	3.0309088572266774e-13	-1.580957587066223e-12	1.1250000000129683	1.0622613899613498e-12	0.0	0.0	-0.1250000000116751	-0.12955122895516813	6.1295512289741065	-8.00000000001925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999913586	0.49999999999913586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0
O2-e0##L-Alanine-e0##Clostridium_innocuum_I46	2.888888888858065	-0.559139784942922	-3.440860215108776	2.0000000000513514	-2.000000000166111	2.000000000166111	6.0000000002520135	6.1365745193420835	1.2736478538499796e-12	-8.835954190544726e-11	-9.136574519256902	3.0000000000021987	-3.0000000000013456	3.3706371027619753e-13	8.182787780697254e-12	5.124999999996332	-2.1250000000035065	0.0	0.0	-1.000000000000734	0.1295512289554015	-6.129551228971243	7.000000000016576	0.0	0.0	0.0	0.0	0.0	0.0	1.333333333333291	0.0	0.6666666666665755	-1.9999999999998666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Clostridium_innocuum_I46	12.55555555539067	-2.774193548360109	-7.225806451759531	6.9999999999563105	-5.000000000234611	6.0000000004666045	18.000000000677854	21.47801081763292	4.952482868247898e-12	-3.298197270851233e-10	-31.978010817386085	10.499999999993626	-10.49999999998921	3.268496584496461e-13	1.496403001510771e-11	-1.0625000000829097	-2.1250000000203038	0.0	0.0	5.6875000000901785	-0.09716342171660752	-671.2332919862171	628.8431256088843	-1.4495071809506044e-12	0.0	0.0	3.410605131648481e-13	3.0809133022557944e-11	-4.2234660213580355e-11	88.26917628314115	0.0	41.886413885016566	-82.66826036910302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Alanine-e0
PAN##L-Alanine-e0##Clostridium_innocuum_I46	-4970.55585892096	974.8974269636078	-1393.1033462549321	128.61653066294718	-307.6034026940109	192.66497015721842	507.5064435983204	464.13603790296327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Clostridium_innocuum_I46	-4.3076653355456074e-14	-9.880984919163893e-14	4.268807529683727e-12	3.1676883338604966e-12	1.6890933096647132e-12	-1.1590839399389097e-11	-6.572742350385852e-12	-0.5416170271970004	-4.1366909897533333e-13	5.271894032432556e-12	0.5416170271948348	-2.0650148258027912e-14	-6.616929226765933e-14	-2.1094237467877974e-14	-2.30593322214645e-13	1.197930643570544e-13	4.163336342344337e-14	0.0	0.0	1.8307577676068831e-13	-0.13932651536159502	0.13932651536149177	-2.8987923172962837e-13	-6.217248937900877e-15	0.0	0.0	8.770761894538737e-15	9.658940314238862e-15	-7.771561172376096e-15	3.448352714485736e-13	0.0	2.9265478929119126e-13	0.6805762469024565	7.346567798549586e-12	2.474687121889474e-13	6.414868636284154e-13	4.796163466380676e-14	1.2490009027033011e-12	1.0269562977782698e-13	-1.9984014443252818e-14	0.0	2.4358293160275934e-13	-1.3167245072054357e-13	1.6431300764452317e-13	-1.0658141036401503e-14	0.03667023379320766	0.020100343969094436	-1.6187051699034782e-13	-1.577959984899735e-12	1.0257905636024134e-11	-1.7557066911422226e-12	-8.58113580193276e-12	4.4571013546601534e-12	-8.499312365017886e-12	-1.8879342533750787e-12	1.0734635402798176e-11	-1.0178824449980084e-10	Spermidine-e0	L-Methionine-e0
PAN##L-Methionine-e0##Clostridium_innocuum_I46	-4.247802110057819e-10	3.816076343809982e-10	-9.5305807690238e-10	-4.826823385428725e-10	-1.581845765485923e-10	4.761382399465219e-10	4.5723069774794567e-10	20.482435296183713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Clostridium_innocuum_I46	1.1881606809538425e-12	-1.373012814553931e-12	-2.453592884421596e-13	-3.078648447285559e-13	-6.761258219967203e-13	2.105426943899147e-12	2.1705970354446436e-12	-1.0000000000003575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Clostridium_innocuum_I46	-4.762554794979224e-10	4.100897399439418e-10	-4.856097746142041e-10	-2.998774562001927e-10	-1.0314238352293614e-10	2.7406166225318884e-10	2.410445176792564e-10	13.01350596410356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Cysteine-e0
