	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
Deoxycytidine##bc1009	Deoxycytidine	bc1009	Metabolite	0.00832047	0.00832047	1.0	0.09121661032947892	0.09121661032947892
bc1009##Deoxyguanosine	bc1009	Deoxyguanosine	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Deoxyguanosine##bc1009	Deoxyguanosine	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##Folate	bc1009	Folate	Microbe	-0.00479114	0.00479114	-1.0	0.06921806122682143	-0.06921806122682143
Folate##bc1009	Folate	bc1009	Metabolite	0.00479114	0.00479114	1.0	0.06921806122682143	0.06921806122682143
bc1009##Formate	bc1009	Formate	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Formate##bc1009	Formate	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##GTP	bc1009	GTP	Microbe	-0.07706292	0.07706292	-1.0	0.27760208932931324	-0.27760208932931324
GTP##bc1009	GTP	bc1009	Metabolite	0.07706292	0.07706292	1.0	0.27760208932931324	0.27760208932931324
bc1009##Glycerol	bc1009	Glycerol	Microbe	-0.03545097	0.03545097	-1.0	0.18828427974740747	-0.18828427974740747
Glycerol##bc1009	Glycerol	bc1009	Metabolite	0.03545097	0.03545097	1.0	0.18828427974740747	0.18828427974740747
bc1009##Glycine	bc1009	Glycine	Microbe	-0.28538669	0.28538669	-1.0	0.5342159582041704	-0.5342159582041704
Glycine##bc1009	Glycine	bc1009	Metabolite	0.28538669	0.28538669	1.0	0.5342159582041704	0.5342159582041704
bc1009##H+	bc1009	H+	Microbe	2.9029663	2.9029663	1.0	1.7038093496632774	1.7038093496632774
bc1009##H2O	bc1009	H2O	Microbe	7.49190044	7.49190044	1.0	2.7371336174911156	2.7371336174911156
bc1009##Heme	bc1009	Heme	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Heme##bc1009	Heme	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##K+	bc1009	K+	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
K+##bc1009	K+	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##L-Alanine	bc1009	L-Alanine	Microbe	-0.25778069	0.25778069	-1.0	0.5077210750008315	-0.5077210750008315
L-Alanine##bc1009	L-Alanine	bc1009	Metabolite	0.25778069	0.25778069	1.0	0.5077210750008315	0.5077210750008315
bc1009##L-Arginine	bc1009	L-Arginine	Microbe	-0.14040045	0.14040045	-1.0	0.3747004803839995	-0.3747004803839995
L-Arginine##bc1009	L-Arginine	bc1009	Metabolite	0.14040045	0.14040045	1.0	0.3747004803839995	0.3747004803839995
bc1009##L-Asparagine	bc1009	L-Asparagine	Microbe	-0.11429712	0.11429712	-1.0	0.3380785707494635	-0.3380785707494635
L-Asparagine##bc1009	L-Asparagine	bc1009	Metabolite	0.11429712	0.11429712	1.0	0.3380785707494635	0.3380785707494635
bc1009##L-Aspartate	bc1009	L-Aspartate	Microbe	-0.11429712	0.11429712	-1.0	0.3380785707494635	-0.3380785707494635
L-Aspartate##bc1009	L-Aspartate	bc1009	Metabolite	0.11429712	0.11429712	1.0	0.3380785707494635	0.3380785707494635
bc1009##L-Cysteine	bc1009	L-Cysteine	Microbe	-0.0433366	0.0433366	-1.0	0.20817444607828312	-0.20817444607828312
L-Cysteine##bc1009	L-Cysteine	bc1009	Metabolite	0.0433366	0.0433366	1.0	0.20817444607828312	0.20817444607828312
bc1009##L-Glutamate	bc1009	L-Glutamate	Microbe	-0.14531001	0.14531001	-1.0	0.38119550102276917	-0.38119550102276917
L-Glutamate##bc1009	L-Glutamate	bc1009	Metabolite	0.14531001	0.14531001	1.0	0.38119550102276917	0.38119550102276917
bc1009##L-Glutamine	bc1009	L-Glutamine	Microbe	-0.12149367	0.12149367	-1.0	0.3485594210461109	-0.3485594210461109
L-Glutamine##bc1009	L-Glutamine	bc1009	Metabolite	0.12149367	0.12149367	1.0	0.3485594210461109	0.3485594210461109
bc1009##L-Histidine	bc1009	L-Histidine	Microbe	-0.04511061	0.04511061	-1.0	0.21239258461631846	-0.21239258461631846
L-Histidine##bc1009	L-Histidine	bc1009	Metabolite	0.04511061	0.04511061	1.0	0.21239258461631846	0.21239258461631846
bc1009##L-Isoleucine	bc1009	L-Isoleucine	Microbe	-0.13761271	0.13761271	-1.0	0.37096187135607345	-0.37096187135607345
L-Isoleucine##bc1009	L-Isoleucine	bc1009	Metabolite	0.13761271	0.13761271	1.0	0.37096187135607345	0.37096187135607345
bc1009##L-Leucine	bc1009	L-Leucine	Microbe	-0.21364184	0.21364184	-1.0	0.4622140629621734	-0.4622140629621734
L-Leucine##bc1009	L-Leucine	bc1009	Metabolite	0.21364184	0.21364184	1.0	0.4622140629621734	0.4622140629621734
bc1009##L-Lysine	bc1009	L-Lysine	Microbe	-0.16244889	0.16244889	-1.0	0.4030494882765639	-0.4030494882765639
L-Lysine##bc1009	L-Lysine	bc1009	Metabolite	0.16244889	0.16244889	1.0	0.4030494882765639	0.4030494882765639
bc1009##L-Methionine	bc1009	L-Methionine	Microbe	-0.06954044	0.06954044	-1.0	0.2637052142070763	-0.2637052142070763
L-Methionine##bc1009	L-Methionine	bc1009	Metabolite	0.06954044	0.06954044	1.0	0.2637052142070763	0.2637052142070763
bc1009##L-Phenylalanine	bc1009	L-Phenylalanine	Microbe	-0.08794035	0.08794035	-1.0	0.2965473823860194	-0.2965473823860194
L-Phenylalanine##bc1009	L-Phenylalanine	bc1009	Metabolite	0.08794035	0.08794035	1.0	0.2965473823860194	0.2965473823860194
bc1009##L-Proline	bc1009	L-Proline	Microbe	-0.10492019	0.10492019	-1.0	0.3239138620065526	-0.3239138620065526
L-Proline##bc1009	L-Proline	bc1009	Metabolite	0.10492019	0.10492019	1.0	0.3239138620065526	0.3239138620065526
bc1009##L-Serine	bc1009	L-Serine	Microbe	-0.12145498	0.12145498	-1.0	0.3485039167642166	-0.3485039167642166
L-Serine##bc1009	L-Serine	bc1009	Metabolite	0.12145498	0.12145498	1.0	0.3485039167642166	0.3485039167642166
bc1009##L-Threonine	bc1009	L-Threonine	Microbe	-0.12012601	0.12012601	-1.0	0.34659199356015136	-0.34659199356015136
L-Threonine##bc1009	L-Threonine	bc1009	Metabolite	0.12012601	0.12012601	1.0	0.34659199356015136	0.34659199356015136
bc1009##L-Tryptophan	bc1009	L-Tryptophan	Microbe	-0.02686362	0.02686362	-1.0	0.16390125075788775	-0.16390125075788775
L-Tryptophan##bc1009	L-Tryptophan	bc1009	Metabolite	0.02686362	0.02686362	1.0	0.16390125075788775	0.16390125075788775
bc1009##L-Tyrosine	bc1009	L-Tyrosine	Microbe	-0.06867964	0.06867964	-1.0	0.2620680064410763	-0.2620680064410763
L-Tyrosine##bc1009	L-Tyrosine	bc1009	Metabolite	0.06867964	0.06867964	1.0	0.2620680064410763	0.2620680064410763
bc1009##L-Valine	bc1009	L-Valine	Microbe	-0.20046346	0.20046346	-1.0	0.4477314596943128	-0.4477314596943128
L-Valine##bc1009	L-Valine	bc1009	Metabolite	0.20046346	0.20046346	1.0	0.4477314596943128	0.4477314596943128
bc1009##Mg	bc1009	Mg	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Mg##bc1009	Mg	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##Mn2+	bc1009	Mn2+	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Mn2+##bc1009	Mn2+	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##Myristic acid	bc1009	Myristic acid	Microbe	-0.05573848	0.05573848	-1.0	0.23608998284552438	-0.23608998284552438
Myristic acid##bc1009	Myristic acid	bc1009	Metabolite	0.05573848	0.05573848	1.0	0.23608998284552438	0.23608998284552438
bc1009##N-Acetyl-D-glucosamine	bc1009	N-Acetyl-D-glucosamine	Microbe	-0.05853331	0.05853331	-1.0	0.24193658259965564	-0.24193658259965564
N-Acetyl-D-glucosamine##bc1009	N-Acetyl-D-glucosamine	bc1009	Metabolite	0.05853331	0.05853331	1.0	0.24193658259965564	0.24193658259965564
bc1009##NADP	bc1009	NADP	Microbe	-0.00479114	0.00479114	-1.0	0.06921806122682143	-0.06921806122682143
NADP##bc1009	NADP	bc1009	Metabolite	0.00479114	0.00479114	1.0	0.06921806122682143	0.06921806122682143
bc1009##NH3	bc1009	NH3	Microbe	0.00798523	0.00798523	1.0	0.08936011414495842	0.08936011414495842
bc1009##Niacin	bc1009	Niacin	Microbe	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##O2	bc1009	O2	Microbe	-3.71501844	3.71501844	-1.0	1.9274383102968562	-1.9274383102968562
O2##bc1009	O2	bc1009	Metabolite	3.71501844	3.71501844	1.0	1.9274383102968562	1.9274383102968562
bc1009##Oxidized glutathione	bc1009	Oxidized glutathione	Microbe	-0.00079852	0.00079852	-1.0	0.02825809618498741	-0.02825809618498741
Oxidized glutathione##bc1009	Oxidized glutathione	bc1009	Metabolite	0.00079852	0.00079852	1.0	0.02825809618498741	0.02825809618498741
bc1009##PPi	bc1009	PPi	Microbe	0.01651335	0.01651335	1.0	0.12850428008436138	0.12850428008436138
bc1009##Putrescine	bc1009	Putrescine	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Putrescine##bc1009	Putrescine	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##Pyridoxal	bc1009	Pyridoxal	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Pyridoxal##bc1009	Pyridoxal	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##Riboflavin	bc1009	Riboflavin	Microbe	-0.00479114	0.00479114	-1.0	0.06921806122682143	-0.06921806122682143
Riboflavin##bc1009	Riboflavin	bc1009	Metabolite	0.00479114	0.00479114	1.0	0.06921806122682143	0.06921806122682143
bc1009##S-Adenosyl-L-methionine	bc1009	S-Adenosyl-L-methionine	Microbe	-0.00479114	0.00479114	-1.0	0.06921806122682143	-0.06921806122682143
S-Adenosyl-L-methionine##bc1009	S-Adenosyl-L-methionine	bc1009	Metabolite	0.00479114	0.00479114	1.0	0.06921806122682143	0.06921806122682143
bc1009##Spermidine	bc1009	Spermidine	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Spermidine##bc1009	Spermidine	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##Sulfate	bc1009	Sulfate	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Sulfate##bc1009	Sulfate	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##TRHL	bc1009	TRHL	Microbe	-0.03371002	0.03371002	-1.0	0.1836028866875464	-0.1836028866875464
TRHL##bc1009	TRHL	bc1009	Metabolite	0.03371002	0.03371002	1.0	0.1836028866875464	0.1836028866875464
bc1009##TTP	bc1009	TTP	Microbe	-0.00991577	0.00991577	-1.0	0.09957795940869646	-0.09957795940869646
TTP##bc1009	TTP	bc1009	Metabolite	0.00991577	0.00991577	1.0	0.09957795940869646	0.09957795940869646
bc1009##Thiamin	bc1009	Thiamin	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Thiamin##bc1009	Thiamin	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##UMP	bc1009	UMP	Microbe	-0.05329143	0.05329143	-1.0	0.2308493664708656	-0.2308493664708656
UMP##bc1009	UMP	bc1009	Metabolite	0.05329143	0.05329143	1.0	0.2308493664708656	0.2308493664708656
bc1009##Zn2+	bc1009	Zn2+	Microbe	-0.00159705	0.00159705	-1.0	0.03996310798724243	-0.03996310798724243
Zn2+##bc1009	Zn2+	bc1009	Metabolite	0.00159705	0.00159705	1.0	0.03996310798724243	0.03996310798724243
bc1009##dATP	bc1009	dATP	Microbe	-0.00991577	0.00991577	-1.0	0.09957795940869646	-0.09957795940869646
dATP##bc1009	dATP	bc1009	Metabolite	0.00991577	0.00991577	1.0	0.09957795940869646	0.09957795940869646
bc1009##dGTP	bc1009	dGTP	Microbe	-0.00672342	0.00672342	-1.0	0.08199646333836601	-0.08199646333836601
dGTP##bc1009	dGTP	bc1009	Metabolite	0.00672342	0.00672342	1.0	0.08199646333836601	0.08199646333836601
bc1009##ddca	bc1009	ddca	Microbe	-0.02966592	0.02966592	-1.0	0.17223797490681317	-0.17223797490681317
ddca##bc1009	ddca	bc1009	Metabolite	0.02966592	0.02966592	1.0	0.17223797490681317	0.17223797490681317
bc1009##fe3	bc1009	fe3	Microbe	-0.00479114	0.00479114	-1.0	0.06921806122682143	-0.06921806122682143
fe3##bc1009	fe3	bc1009	Metabolite	0.00479114	0.00479114	1.0	0.06921806122682143	0.06921806122682143
bc1009##meso-2,6-Diaminopimelate	bc1009	meso-2,6-Diaminopimelate	Microbe	-0.01423407	0.01423407	-1.0	0.11930662177766999	-0.11930662177766999
meso-2,6-Diaminopimelate##bc1009	meso-2,6-Diaminopimelate	bc1009	Metabolite	0.01423407	0.01423407	1.0	0.11930662177766999	0.11930662177766999
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.07092681	0.07092681	-1.0	0.26632087788981174	-0.26632087788981174
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1015	Metabolite	0.07092681	0.07092681	1.0	0.26632087788981174	0.26632087788981174
bc1015##4-Hydroxybenzoate	bc1015	4-Hydroxybenzoate	Microbe	-0.00159761	0.00159761	-1.0	0.03997011383521443	-0.03997011383521443
4-Hydroxybenzoate##bc1015	4-Hydroxybenzoate	bc1015	Metabolite	0.00159761	0.00159761	1.0	0.03997011383521443	0.03997011383521443
bc1015##5-Aminolevulinate	bc1015	5-Aminolevulinate	Microbe	-0.01278085	0.01278085	-1.0	0.11305242146898048	-0.11305242146898048
5-Aminolevulinate##bc1015	5-Aminolevulinate	bc1015	Metabolite	0.01278085	0.01278085	1.0	0.11305242146898048	0.11305242146898048
bc1015##AMP	bc1015	AMP	Microbe	-0.06112777	0.06112777	-1.0	0.24724030820236412	-0.24724030820236412
AMP##bc1015	AMP	bc1015	Metabolite	0.06112777	0.06112777	1.0	0.24724030820236412	0.24724030820236412
bc1015##Acetate	bc1015	Acetate	Microbe	3.31163374	3.31163374	1.0	1.8197894768351641	1.8197894768351641
bc1015##Ala-Ala	bc1015	Ala-Ala	Microbe	-0.01423906	0.01423906	-1.0	0.1193275324474616	-0.1193275324474616
Ala-Ala##bc1015	Ala-Ala	bc1015	Metabolite	0.01423906	0.01423906	1.0	0.1193275324474616	0.1193275324474616
bc1015##Arsenate	bc1015	Arsenate	Microbe	0.0007988	0.0007988	1.0	0.028263050083103203	0.028263050083103203
bc1015##Arsenite	bc1015	Arsenite	Microbe	-0.0007988	0.0007988	-1.0	0.028263050083103203	-0.028263050083103203
Arsenite##bc1015	Arsenite	bc1015	Metabolite	0.0007988	0.0007988	1.0	0.028263050083103203	0.028263050083103203
bc1015##BET	bc1015	BET	Microbe	-0.00319521	0.00319521	-1.0	0.05652618862085078	-0.05652618862085078
BET##bc1015	BET	bc1015	Metabolite	0.00319521	0.00319521	1.0	0.05652618862085078	0.05652618862085078
bc1015##BIOT	bc1015	BIOT	Microbe	-0.00159761	0.00159761	-1.0	0.03997011383521443	-0.03997011383521443
BIOT##bc1015	BIOT	bc1015	Metabolite	0.00159761	0.00159761	1.0	0.03997011383521443	0.03997011383521443
bc1015##CMP	bc1015	CMP	Microbe	-0.04788197	0.04788197	-1.0	0.21881949181917046	-0.21881949181917046
CMP##bc1015	CMP	bc1015	Metabolite	0.04788197	0.04788197	1.0	0.21881949181917046	0.21881949181917046
bc1015##CO2	bc1015	CO2	Microbe	4.11172043	4.11172043	1.0	2.027737761644735	2.027737761644735
bc1015##Ca2+	bc1015	Ca2+	Microbe	-0.00159761	0.00159761	-1.0	0.03997011383521443	-0.03997011383521443
Ca2+##bc1015	Ca2+	bc1015	Metabolite	0.00159761	0.00159761	1.0	0.03997011383521443	0.03997011383521443
bc1015##Chorismate	bc1015	Chorismate	Microbe	-0.00319521	0.00319521	-1.0	0.05652618862085078	-0.05652618862085078
Chorismate##bc1015	Chorismate	bc1015	Metabolite	0.00319521	0.00319521	1.0	0.05652618862085078	0.05652618862085078
bc1015##Cl-	bc1015	Cl-	Microbe	-0.00159761	0.00159761	-1.0	0.03997011383521443	-0.03997011383521443
Cl-##bc1015	Cl-	bc1015	Metabolite	0.00159761	0.00159761	1.0	0.03997011383521443	0.03997011383521443
bc1015##Co2+	bc1015	Co2+	Microbe	-0.00159761	0.00159761	-1.0	0.03997011383521443	-0.03997011383521443
Co2+##bc1015	Co2+	bc1015	Metabolite	0.00159761	0.00159761	1.0	0.03997011383521443	0.03997011383521443
bc1015##CoA	bc1015	CoA	Microbe	-0.00319521	0.00319521	-1.0	0.05652618862085078	-0.05652618862085078
CoA##bc1015	CoA	bc1015	Metabolite	0.00319521	0.00319521	1.0	0.05652618862085078	0.05652618862085078
bc1015##Cu2+	bc1015	Cu2+	Microbe	-0.00159761	0.00159761	-1.0	0.03997011383521443	-0.03997011383521443
Cu2+##bc1015	Cu2+	bc1015	Metabolite	0.00159761	0.00159761	1.0	0.03997011383521443	0.03997011383521443
bc1015##D-Arabinose	bc1015	D-Arabinose	Microbe	-0.04271719	0.04271719	-1.0	0.20668137313265558	-0.20668137313265558
D-Arabinose##bc1015	D-Arabinose	bc1015	Metabolite	0.04271719	0.04271719	1.0	0.20668137313265558	0.20668137313265558
bc1015##D-Glucose	bc1015	D-Glucose	Microbe	-2.04259532	2.04259532	-1.0	1.429193940653262	-1.429193940653262
D-Glucose##bc1015	D-Glucose	bc1015	Metabolite	2.04259532	2.04259532	1.0	1.429193940653262	1.429193940653262
bc1015##Deoxycytidine	bc1015	Deoxycytidine	Microbe	-0.00832339	0.00832339	-1.0	0.09123261478221481	-0.09123261478221481
Deoxycytidine##bc1015	Deoxycytidine	bc1015	Metabolite	0.00832339	0.00832339	1.0	0.09123261478221481	0.09123261478221481
bc1015##Deoxyguanosine	bc1015	Deoxyguanosine	Microbe	-0.00159761	0.00159761	-1.0	0.03997011383521443	-0.03997011383521443
Deoxyguanosine##bc1015	Deoxyguanosine	bc1015	Metabolite	0.00159761	0.00159761	1.0	0.03997011383521443	0.03997011383521443
bc1015##Folate	bc1015	Folate	Microbe	-0.00479282	0.00479282	-1.0	0.06923019572412026	-0.06923019572412026
Folate##bc1015	Folate	bc1015	Metabolite	0.00479282	0.00479282	1.0	0.06923019572412026	0.06923019572412026
bc1015##Formate	bc1015	Formate	Microbe	-0.00159761	0.00159761	-1.0	0.03997011383521443	-0.03997011383521443
Formate##bc1015	Formate	bc1015	Metabolite	0.00159761	0.00159761	1.0	0.03997011383521443	0.03997011383521443
bc1015##GTP	bc1015	GTP	Microbe	-0.07708997	0.07708997	-1.0	0.277650805869531	-0.277650805869531
GTP##bc1015	GTP	bc1015	Metabolite	0.07708997	0.07708997	1.0	0.277650805869531	0.277650805869531
bc1015##Glycerol	bc1015	Glycerol	Microbe	-0.03546341	0.03546341	-1.0	0.1883173120029064	-0.1883173120029064
Glycerol##bc1015	Glycerol	bc1015	Metabolite	0.03546341	0.03546341	1.0	0.1883173120029064	0.1883173120029064
bc1015##Glycine	bc1015	Glycine	Microbe	-0.28548683	0.28548683	-1.0	0.5343096761242492	-0.5343096761242492
Glycine##bc1015	Glycine	bc1015	Metabolite	0.28548683	0.28548683	1.0	0.5343096761242492	0.5343096761242492
bc1015##H+	bc1015	H+	Microbe	2.90068434	2.90068434	1.0	1.7031395538827698	1.7031395538827698
bc1015##H2O	bc1015	H2O	Microbe	7.50274172	7.50274172	1.0	2.739113309083799	2.739113309083799
bc1015##Heme	bc1015	Heme	Microbe	-0.00159761	0.00159761	-1.0	0.03997011383521443	-0.03997011383521443
Heme##bc1015	Heme	bc1015	Metabolite	0.00159761	0.00159761	1.0	0.03997011383521443	0.03997011383521443
bc1015##K+	bc1015	K+	Microbe	-0.00159761	0.00159761	-1.0	0.03997011383521443	-0.03997011383521443
K+##bc1015	K+	bc1015	Metabolite	0.00159761	0.00159761	1.0	0.03997011383521443	0.03997011383521443
bc1015##L-Alanine	bc1015	L-Alanine	Microbe	-0.25787115	0.25787115	-1.0	0.5078101515330311	-0.5078101515330311
L-Alanine##bc1015	L-Alanine	bc1015	Metabolite	0.25787115	0.25787115	1.0	0.5078101515330311	0.5078101515330311
bc1015##L-Arginine	bc1015	L-Arginine	Microbe	-0.14044972	0.14044972	-1.0	0.37476622046283736	-0.37476622046283736
L-Arginine##bc1015	L-Arginine	bc1015	Metabolite	0.14044972	0.14044972	1.0	0.37476622046283736	0.37476622046283736
bc1015##L-Asparagine	bc1015	L-Asparagine	Microbe	-0.11433722	0.11433722	-1.0	0.33813787128921247	-0.33813787128921247
L-Asparagine##bc1015	L-Asparagine	bc1015	Metabolite	0.11433722	0.11433722	1.0	0.33813787128921247	0.33813787128921247
bc1015##L-Aspartate	bc1015	L-Aspartate	Microbe	-0.11433722	0.11433722	-1.0	0.33813787128921247	-0.33813787128921247
L-Aspartate##bc1015	L-Aspartate	bc1015	Metabolite	0.11433722	0.11433722	1.0	0.33813787128921247	0.33813787128921247
bc1015##L-Cysteine	bc1015	L-Cysteine	Microbe	-0.04335181	0.04335181	-1.0	0.20821097473476272	-0.20821097473476272
L-Cysteine##bc1015	L-Cysteine	bc1015	Metabolite	0.04335181	0.04335181	1.0	0.20821097473476272	0.20821097473476272
bc1015##L-Glutamate	bc1015	L-Glutamate	Microbe	-0.145361	0.145361	-1.0	0.3812623768482801	-0.3812623768482801
L-Glutamate##bc1015	L-Glutamate	bc1015	Metabolite	0.145361	0.145361	1.0	0.3812623768482801	0.3812623768482801
bc1015##L-Glutamine	bc1015	L-Glutamine	Microbe	-0.12153631	0.12153631	-1.0	0.34862058172173366	-0.34862058172173366
L-Glutamine##bc1015	L-Glutamine	bc1015	Metabolite	0.12153631	0.12153631	1.0	0.34862058172173366	0.34862058172173366
bc1015##L-Histidine	bc1015	L-Histidine	Microbe	-0.04512644	0.04512644	-1.0	0.21242984724374303	-0.21242984724374303
L-Histidine##bc1015	L-Histidine	bc1015	Metabolite	0.04512644	0.04512644	1.0	0.21242984724374303	0.21242984724374303
bc1015##L-Isoleucine	bc1015	L-Isoleucine	Microbe	-0.137661	0.137661	-1.0	0.37102695319882084	-0.37102695319882084
