Folate##Succinate-e0##Muribaculum_intestinale_YL27	-6.0000000000130855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000064073	0.0	-1.0000000000046736	0.0	2.166666666677711	0.0	0.0	0.0	2.833333333333255	-5.666666666648653	6.666666666649038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Muribaculum_intestinale_YL27	-1.9999999999942706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000083228	0.0	-4.000000000087395	0.0	1.6666666666670071	0.0	0.0	0.0	-0.6666666666684071	1.3333333333320752	-0.3333333333322375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
PAN##Succinate-e0##Muribaculum_intestinale_YL27	1694.1400028233113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1968.969348896311	0.0	-1939.9797757318363	0.0	-1385.2664515200686	0.0	0.0	0.0	-318.6745187524639	715.398489444944	-734.5870951601975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Succinate-e0
Neu5Ac-e0##H2-e0##Muribaculum_intestinale_YL27	-2.000000000033008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.000000000094191	0.0	3.000000000101808	0.0	2.5000000000211777	0.0	0.0	0.0	-0.49999999999578704	0.999999999999673	-3.8480330033507926e-13	-0.9999999999992882	0.0	0.0	0.0	0.0	-5.0000000000250315	6.91260986010643	0.0	0.0	0.5873901399168837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	H2-e0
O2-e0##H2-e0##Muribaculum_intestinale_YL27	2.0000000000151568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000055431	0.0	-2.0000000000610356	0.0	-1.0000000000077542	0.0	0.0	0.0	-1.0000000000017981	2.000000000005454	-8.72191208145523e-13	-2.0000000000045817	0.0	0.0	0.0	0.0	2.0000000000140856	-2.7650439440467767	0.0	0.0	-0.2349560559673487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2-e0
Sucrose##H2-e0##Muribaculum_intestinale_YL27	-1.0000000000087859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000116118	0.0	5.000000000127606	0.0	2.500000000004239	0.0	0.0	0.0	1.5000000000108071	-3.0000000000177485	0.0	3.0000000000073435	0.0	0.0	0.0	2.3378632363346696e-11	-5.000000000004827	6.912609860055326	0.0	0.0	0.5873901399152803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	H2-e0
Folate##H2-e0##Muribaculum_intestinale_YL27	-3.000000000016484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000089444	0.0	-1.00000000000668	0.0	2.1666666666797454	0.0	0.0	0.0	-2.83333333334856	5.6666666666948995	-2.857714065385153e-12	-7.666666666683572	0.0	0.0	0.0	3.794387026800905e-11	-8.333333333401146	11.521016433506796	0.0	0.0	0.9789835665383975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2-e0
Riboflavin##H2-e0##Muribaculum_intestinale_YL27	-0.9999999999924929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000092699	0.0	-4.000000000098198	0.0	1.6666666666684238	0.0	0.0	0.0	0.6666666666730001	-1.333333333343432	0.0	0.3333333333323743	0.0	0.0	0.0	3.013500560200555e-11	-6.333333333369712	8.75597248944366	0.0	0.0	-371.7019197224017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2-e0
PAN##H2-e0##Muribaculum_intestinale_YL27	2181.191153952181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1968.9693489009092	0.0	-1939.9797757376568	0.0	-1385.2664515212505	0.0	0.0	0.0	318.6745187541429	-715.3984894511104	3.1451463655685075e-10	781.0401913398046	0.0	0.0	0.0	-1.3785211194772273e-08	3173.841932494678	-4383.0724287182275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H2-e0
Neu5Ac-e0##CO2-e0##Muribaculum_intestinale_YL27	-2.0000000000371134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.000000000098365	0.0	3.0000000001069558	0.0	1.595878984517185e-11	0.0	0.0	0.0	-1.000000000010575	3.000000000023139	-1.0000000000031062	-1.0000000000093727	0.0	0.0	0.0	4.7811310466272516e-11	-4.927724894798757e-11	3.9623429568611535	0.0	0.0	-1.4623429568432615	1.6666666666371475	3.333333333324151	2.5893433441291562	-7.589343344144275	-5.721645379708207e-12	8.212985846967058e-12	2.500000000016515	4.977906975511814e-12	-6.105838057379742e-12	2.499999999993646	0.0	Neu5Ac-e0	CO2-e0
O2-e0##CO2-e0##Muribaculum_intestinale_YL27	2.0000000000168106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000581295	0.0	-2.0000000000644405	0.0	-5.063505170710414e-12	0.0	0.0	0.0	-2.000000000005436	6.00000000001227	-1.9999999999953681	-2.000000000010267	0.0	0.0	0.0	-1.7571943899952203e-11	1.860667175890285e-11	-1.5849371827468588	0.0	0.0	0.5849371827388341	-0.6666666666550696	-1.3333333333348885	-1.03573733764835	3.0357373376680252	2.240874152903416e-12	-3.842259843622742e-12	-1.0000000000139841	-1.9817480989559044e-12	2.098321516541546e-12	-1.000000000004206	0.0	O2-e0	CO2-e0
Sucrose##CO2-e0##Muribaculum_intestinale_YL27	-1.0000000000097877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000123109	0.0	5.000000000136019	0.0	1.7966739207508908e-11	0.0	0.0	0.0	3.0000000000275953	-9.000000000057955	3.0000000000010587	3.0000000000229337	0.0	0.0	0.0	4.8418935527649865e-11	-4.807709785836778e-11	3.9623429568318573	0.0	0.0	-1.4623429568392285	3.6666666666019574	7.333333333313805	5.696555357084461	-16.696555357127593	-1.035971308738226e-11	4.007727483212875e-11	4.0000000000340545	0.0	0.0	3.999999999993383	0.0	Sucrose	CO2-e0
Folate##CO2-e0##Muribaculum_intestinale_YL27	-3.000000000018557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000105174	0.0	-1.000000000007912	0.0	1.3177459123880908e-11	0.0	0.0	0.0	-5.666666666708686	17.000000000071836	-6.666666666660355	-7.666666666716473	0.0	0.0	0.0	7.877343222162381e-11	-8.326672684688674e-11	6.6039049280996664	0.0	0.0	-2.4372382614310384	-0.9999999999782395	-1.9999999999745568	-1.5536060064794088	1039.658563567367	1.6702870198059827e-09	2.240994945168495e-09	-792.9254593431417	-2.6507223083171993e-09	1.8610819552122848e-09	-792.9254593318464	0.0	Folate	CO2-e0
Riboflavin##CO2-e0##Muribaculum_intestinale_YL27	-0.9999999999915179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000098265	0.0	-4.000000000104412	0.0	9.292899783019948e-12	0.0	0.0	0.0	1.3333333333494806	-4.000000000032225	0.3333333333333153	0.3333333333353501	0.0	0.0	0.0	6.248956907484171e-11	-6.379741179785015e-11	5.018967745343415	0.0	0.0	925.3742060227678	-243.87922802241428	-522.721941186978	-529.7379517880549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	CO2-e0
PAN##CO2-e0##Muribaculum_intestinale_YL27	2476.628870259934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1968.9693489035799	0.0	-1939.9797757409742	0.0	-7.799371815053746e-09	0.0	0.0	0.0	637.349037509563	-2146.195468351647	734.5870951614304	781.0401913433286	0.0	0.0	0.0	-2.8534941520774737e-08	3.098830347880721e-08	-2512.399299079869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	CO2-e0
O2-e0##O2-e0##Muribaculum_intestinale_YL27	-0.9999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	0.0	-4.440892098500626e-16	0.0	2.220446049250313e-16	0.0	0.0	0.0	8.881784197001252e-16	-1.1102230246251565e-15	4.440892098500626e-16	-4.440892098500626e-16	0.0	0.0	0.0	1.3322676295501878e-15	-2.220446049250313e-16	-6.661338147750939e-16	0.0	0.0	1.3322676295501878e-15	1.6653345369377348e-15	-6.661338147750939e-16	-8.881784197001252e-16	-1.7763568394002505e-15	1.5543122344752192e-15	-2.220446049250313e-16	1.1102230246251565e-15	-1.3322676295501878e-15	2.220446049250313e-16	1.0000000000000002	0.0	O2-e0	O2-e0
Folate##Formate-e0-e0##Muribaculum_intestinale_YL27	-1.0000000000000855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.795364188543317e-14	0.0	-7.349676423018536e-14	0.0	8.770761894538737e-14	0.0	0.0	0.0	5.666666666676111	-5.666666666674894	-4.0589753780295723e-13	-9.26037024839843e-13	0.0	0.0	0.0	2.7721158701865534e-12	-2.3780977187470853e-12	0.21961184180585136	0.0	0.0	-0.21961184180740156	1.499999999989681	3.000000000013057	-2.5266072399342385	-108.08287678960147	1487.0923541515672	-1537.0877742275868	1.6513013179064728e-11	1.9080346191913122e-09	792.92545933892	-792.9254593377103	0.0	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Muribaculum_intestinale_YL27	-2.9999999999999223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.815525590449397e-13	0.0	-3.255173908200959e-13	0.0	6.217248937900877e-14	0.0	0.0	0.0	-1.3333333333396586	1.333333333339556	6.439293542825908e-14	3.1530333899354446e-14	0.0	0.0	0.0	2.1587176490811544e-12	-1.7812418207086012e-12	0.16690499977198314	0.0	0.0	83.3825469432591	365.8188420392729	784.0829117732258	-861.5052585234334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Formate-e0-e0
PAN##Formate-e0-e0##Muribaculum_intestinale_YL27	5.500000000011349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4144507787250404e-10	0.0	-1.6501999766660447e-10	0.0	-5.148947934685566e-11	0.0	0.0	0.0	-637.3490375059778	715.3984894484317	3.8895109355507884e-11	1.0878409284487134e-10	0.0	0.0	0.0	-1.002831595542375e-09	8.721343647266622e-10	-83.54945194240732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Formate-e0-e0
Spermidine-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	-0.9999999999975517	0.9999999999975517	0.0	0.0	0.9999999999908711	-0.4999999999920921	-0.499999999998779	0.0	0.0	0.0	0.0	2.0000000000018234	-5.33333333332155	0.0	6.666666666662813	-1.7053025658242404e-13	-1.3333333333656208	-3.0000000001550053	5.000000000219687	0.0	0.0	0.0	-2.9999999996893756	-4.99999999928088	6.2869709438473365e-12	-5.949851722419908e-10	0.0	0.0	0.0	2.332072313038225e-10	1.4747536525305804e-11	-5.9999999977960154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glutamate-e0
Inosine-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	1.0000000000005171	-1.0000000000005171	0.0	0.9999999999971732	1.999999999971503	-1.4999999999741298	-1.4999999999945464	0.0	0.0	0.0	0.0	0.6000000000005815	-1.599999999989413	0.0	1.9999999999882987	-5.928590951498336e-14	1.9999999999852576	4.499999999784254	-7.49999999976892	0.0	0.0	0.0	-4.499999999944655	-7.499999999625075	-7.815348368467312e-11	5.9999999996427	0.0	0.0	0.0	2.864029013949221e-10	1.2156942119645464e-11	-6.0000000001175815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	L-Glutamate-e0
Folate-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	-6.999999999992208	8.999999999994076	0.9999999999884839	-2.4999999999854134	7.499999999927859	-6.249999999938395	2.2499999999987885	1.3664624987086427e-12	2.985167668612121e-12	0.9999999999976654	-5.774047906470514e-12	-1.3999999999895634	3.7333333332886625	0.0	-6.666666666614799	-4.106714968088454e-13	5.333333333255814	-2593.429760279924	2963.8318271772705	0.0	0.0	0.0	3072.491785914044	4951.363456022666	6.671643859590404e-08	-4418.679585442612	0.0	0.0	0.0	-2.4750283955654595e-07	-2.591741576907225e-08	6142.799381858016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamate-e0
O2-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	-3.999999999997517	3.999999999997517	0.0	-0.9999999999978563	-0.9999999999851098	0.9999999999853406	0.9999999999976255	0.0	0.0	0.0	0.0	-0.400000000000082	1.0666666666580007	0.0	-1.33333333332321	-2.4313884239290928e-14	-1.3333333333263524	-2.999999999988133	4.999999999979801	0.0	0.0	0.0	3.0000000001344653	5.000000000000318	5.596190177925564e-11	-3.9999999999894915	0.0	0.0	0.0	-1.0960832241835305e-10	5.657696533489798e-12	2.0000000000046088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
Puryvate##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	-2.9999999999979092	2.9999999999979092	0.0	0.24999999999772177	0.7499999999835905	-0.499999999985766	-0.4999999999955462	0.0	0.0	0.0	0.0	0.2000000000001858	-0.5333333333321428	0.0	0.6666666666662526	-4.241051954068098e-14	0.6666666666563309	1.4999999999502778	-2.499999999940862	0.0	0.0	0.0	-1.5000000000006366	-2.4999999999071125	-2.8507973759417382e-11	1.9999999999110378	0.0	0.0	0.0	8.272293960942534e-11	6.619371717420108e-12	-1.75000000118699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Glutamate-e0
Spermidine-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.4999999999994819	-0.4999999999994819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6666666666737764	1.4765966227514582e-13	0.3333333333429176	1.3333333333307111	-2.000000000030501	0.0	0.0	0.0	0.9999999998976672	1.999999999694217	-8.006928453596629e-13	2.984634761560301e-10	0.0	0.0	0.0	-2.2449930803247753e-10	-1.4521717162097048e-11	5.999999997759239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glutamine-e0
Inosine-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	-0.50000000000003	0.50000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999995287	5.467848396278896e-14	-0.4999999999987847	-1.9999999999203721	2.999999999918631	0.0	0.0	0.0	1.499999999979092	2.999999999840306	0.0	-2.9999999997112785	0.0	0.0	0.0	-2.7573099359301523e-10	-1.2048584352442049e-11	6.000000000119778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	L-Glutamine-e0
O2-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	1.999999999999289	-1.999999999999289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333324321	1.2156942119645464e-14	0.3333333333331973	1.3333333333271846	-1.9999999999928262	0.0	0.0	0.0	-1.0000000000506342	-1.9999999999782707	0.0	1.9999999999042903	0.0	0.0	0.0	1.0552536622299158e-10	-5.332623231879552e-12	-2.000000000004483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamine-e0
Puryvate##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	1.4999999999994191	-1.4999999999994191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16666666666737726	3.430589146091734e-14	-0.16666666666492638	-0.6666666666469022	0.9999999999791715	0.0	0.0	0.0	0.5000000000002068	0.9999999999586786	0.0	-0.9999999999167104	0.0	0.0	0.0	-7.963729675708464e-11	-6.4747096573114504e-12	1.7500000012072943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Glutamine-e0
Inosine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	1.5000000000009241	6.978861932793734e-13	-1.500000000001622	1.9999999999947013	-5.120126544966297e-12	-1.4999999999910814	-1.49999999999992	3.0000000000038627	-5.331513008854927e-12	-1.4999999999967926	2.5655033653038117e-12	2.7000000000074458	-3.2000000000103297	0.0	1.0000000000004419	2.398081733190338e-14	0.9999999999886611	2.9999999998541362	-4.499999999842539	0.0	0.0	0.0	-2.999999999967388	-4.499999999838139	-9.675682477450209e-11	3.0000000000541225	0.0	0.0	0.0	-1.206483801752256e-10	-5.373368416883295e-12	6.000000000150838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	H+-e0
Inosine-e0##XAN-e0##Flavonifractor_plautii_YL31	0.0	1.0000000000000715	7.771561172376096e-14	1.0456080445919724e-12	-1.688649220454863e-12	-3.667066650336892e-13	4.072298054325074e-13	8.218981051300034e-13	-2.8177460364986473e-13	-3.6215475063272606e-13	3.232969447708456e-13	4.098943406916078e-13	0.6000000000020282	-0.6000000000013854	0.0	-9.758860386455126e-13	1.687538997430238e-14	-9.796607969292381e-13	-2.540190280342358e-12	2.4065194281774893e-12	0.0	0.0	0.0	3.872457909892546e-13	1.5614176618328202e-12	1.2508882818451639e-12	-4.909850304102292e-12	0.0	0.0	0.0	5.448641537952881e-12	2.795541576006144e-13	1.0274003869881199e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	XAN-e0
Inosine-e0##Inosine-e0##Flavonifractor_plautii_YL31	0.0	-0.9999999999999998	8.881784197001252e-16	-2.4424906541753444e-15	1.3322676295501878e-15	1.9984014443252818e-15	-2.6645352591003757e-15	-2.220446049250313e-16	1.887379141862766e-15	2.220446049250313e-16	-2.9976021664879227e-15	6.661338147750939e-16	2.3314683517128287e-15	-1.2212453270876722e-15	0.0	4.440892098500626e-16	-8.881784197001252e-16	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	-1.1102230246251565e-15	1.6653345369377348e-15	-1.6653345369377348e-15	-2.220446049250313e-16	0.0	0.0	0.0	-2.220446049250313e-16	8.881784197001252e-16	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	Inosine-e0
Inosine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	1.000000000000243	1.4099832412739488e-13	-3.0000000000058487	4.999999999999412	-1.0000000000029148	4.338085446420337e-12	-2.999999999997449	3.0000000000042144	-4.785061236134425e-12	-1.4999999999970473	2.1176393971700236e-12	1.5000000000021247	-2.9999999999884066	0.0	1.9999999999839277	-8.881784197001252e-16	1.9999999999808555	0.49999999992101696	-2.999999999899542	0.0	0.0	0.0	-1.4999999999845166	-7.499999999650996	-9.785106058757265e-11	3.0000000000594156	0.0	0.0	0.0	-1.269911953372116e-10	-5.4399817983608045e-12	6.000000000149645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	Acetate-e0
Spermidine-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	0.49999999999865247	-0.49999999999865247	0.0	0.0	-0.9999999999912027	0.4999999999922929	0.4999999999989098	0.0	0.0	0.0	0.0	-2.0000000000059033	5.333333333326609	0.0	-4.999999999991552	6.838973831690964e-14	1.0000000000231586	1.6666666667604713	-3.0000000001280815	0.0	0.0	0.0	2.000000000015229	3.999999999717379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Succinate-e0
Inosine-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	-0.5000000000003241	0.5000000000003241	0.0	-0.9999999999976176	-1.99999999997218	1.499999999974737	1.4999999999950604	0.0	0.0	0.0	0.0	-0.6000000000012529	1.5999999999909431	0.0	-1.4999999999895357	1.8540724511240114e-14	-1.4999999999872486	-2.4999999998663545	4.49999999985343	0.0	0.0	0.0	2.9999999999649187	5.999999999708993	6.942402208665044e-11	-2.9999999999483657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	Succinate-e0
Folate-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	3.4999999999958993	-4.499999999997111	-0.9999999999931943	2.499999999990222	-7.4999999999312	6.249999999940352	-2.250000000000349	-1.0134115768778429e-12	-2.0894397323445446e-12	1.9690915564751776e-12	4.5927706082693476e-12	1.399999999991939	-3.7333333332921885	0.0	4.999999999955662	1.7497114868092467e-13	-3.9999999999373177	1646.5142686781771	-1778.299096304107	0.0	0.0	0.0	-2048.3278572753525	-3961.0907648239377	-5.92763171880506e-08	2209.339792810936	0.0	0.0	0.0	3.931603487217217e-09	4.763762717630016e-10	-8.856538613599696e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Succinate-e0
O2-e0##Succinate-e0##Flavonifractor_plautii_YL31	0.0	1.9999999999987668	-1.9999999999987668	0.0	0.9999999999982158	0.9999999999854016	-0.999999999985748	-0.9999999999978694	0.0	0.0	0.0	0.0	0.4000000000004866	-1.0666666666590305	0.0	0.9999999999912856	1.2490009027033011e-14	0.9999999999936569	1.666666666660856	-2.999999999987267	0.0	0.0	0.0	-2.0000000000851226	-4.000000000006182	-4.970557299088796e-11	2.000000000078982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Succinate-e0
Puryvate##Succinate-e0##Flavonifractor_plautii_YL31	0.0	1.4999999999989497	-1.4999999999989497	0.0	-0.24999999999811526	-0.749999999983864	0.4999999999859921	0.4999999999959872	0.0	0.0	0.0	0.0	-0.20000000000061785	0.5333333333326475	0.0	-0.4999999999991276	1.7541523789077473e-14	-0.4999999999916714	-0.8333333333037383	1.49999999996249	0.0	0.0	0.0	1.0000000000004095	1.999999999928396	2.5331958752872197e-11	-0.9999999999977011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Succinate-e0
Inosine-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.0	0.5000000000004237	3.44058115331336e-13	1.500000000007884	-2.0000000000086517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	Butyrate-e0
Inosine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-1.50000000000238	-0.5000000000020164	2.9999999999830766	-2.999999999965901	1.9999999999872207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	H2O-e0
Inosine-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.49999999999991807	0.5000000000000652	1.5620837956475953e-13	-3.0520030946945553e-13	-2.9999999999716933	1.4999999999757103	1.4999999999959892	-2.631228568361621e-13	4.113376306236205e-13	-1.500000000000313	-2.624345185608945e-12	-0.2999999999941646	-0.20000000000651064	0.0	0.500000000002589	-1.199040866595169e-13	0.5000000000011549	-3.499999999867286	2.9999999998749485	0.0	0.0	0.0	2.999999999963979	-2.9999999998608295	-3.8790082257378344e-11	1.57625690277996e-10	0.0	0.0	0.0	-1.782924918813933e-10	-8.15081335758805e-12	6.000000000139166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	CO2-e0
O2-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	1.9999999999995264	-1.9999999999995264	0.0	0.0	1.9999999999847944	-0.9999999999864098	-0.9999999999983846	0.0	0.0	1.0000000000008895	1.738165167353145e-12	0.19999999999573626	0.13333333333753306	0.0	-0.3333333333344708	6.661338147750939e-15	-0.33333333333521653	2.3333333333222233	-1.9999999999781592	0.0	0.0	0.0	-2.000000000078203	2.0000000000168305	2.779110275241692e-11	-1.065625365725964e-10	0.0	0.0	0.0	6.819633746601994e-11	-3.354649891207373e-12	-2.000000000002901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	CO2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Flavonifractor_plautii_YL31	0.0	-1.000000000000007	3.3306690738754696e-15	3.1086244689504383e-15	9.992007221626409e-16	5.329070518200751e-15	-4.107825191113079e-15	-5.329070518200751e-15	4.773959005888173e-15	0.0	-2.9976021664879227e-15	9.658940314238862e-15	3.6637359812630166e-14	-8.049116928532385e-14	0.0	6.372680161348399e-14	-7.771561172376096e-16	-1.2545520178264269e-14	5.329070518200751e-15	2.942091015256665e-14	0.0	0.0	0.0	-1.3211653993039363e-14	-4.118927421359331e-14	1.7763568394002505e-15	0.0	0.0	0.0	0.0	-2.9976021664879227e-14	-5.218048215738236e-15	1.9118040484045196e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin##5-Methylthio-D-ribose-e0##Flavonifractor_plautii_YL31	0.0	0.5000000000042067	3.2174263253637037e-13	1.6003864899971632e-12	-5.78270764606259e-12	-8.788803018688895e-12	7.937150936498938e-12	5.9754423631375175e-12	-4.589995050707785e-12	2.396971510165713e-13	8.328893130737924e-13	-8.277822871605167e-13	4.296674127601818e-12	-8.866907208471275e-12	0.0	7.970846205296311e-12	5.218048215738236e-14	-1.279759631600541e-11	-0.49999999999177996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	5-Methylthio-D-ribose-e0
