	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.9540626698432061	0.015603428576465737	0.0	0.0	0.9540626698432061	0.015603428576465737	Flavonifractor_plautii_YL31.	2		1	Flavonifractor_plautii_YL31.	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.935133045870159	0.006560103788041331	0.0	0.0	1.935133045870159	0.006560103788041331	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
L-Proline	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Serine	0.0	0.0	0.00025275543568440084	6.902304210603888e-05	0.9689930124015047	0.0009316221301455703	0.0023521238004696205	0.002346419768360536	0.9713451362019744	0.0032825647187066922	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
L-Serine-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Threonine	0.0	0.0	6.402720576135971e-13	1.358232972603602e-25	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Threonine-e0	1.455482754520315e-11	9.303644242760567e-24	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Na+-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
Neu5Ac-e0	0.0	0.0	0.0006707909152080842	0.0002579260920777861	0.9689930124015047	0.0009316221301455703	0.0023521238004696205	0.002346419768360536	0.9713451362019744	0.0032825647187066922	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Niacin	-2.3121995886673082e-10	2.293231399089287e-21	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	5.477487508480466	663.0046529355725	1.9379860248030094	0.0037264885205822813	0.04323567400446243	0.04130838840705494	1.9812216988074718	0.0452011497911102	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27.	2	Muribaculum_intestinale_YL27Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	-2.201281348025791e-11	2.8446250733458817e-23	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	5.387876085230541e-13	4.2074588471576714e-26	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	2.815142433481361	348.47703027557304	9.729464607471614	1134.9592382140588	1.9379860248030094	0.0037264885205822813	0.10088844429926525	0.0903943621590335	2.0388744691022747	0.09450884071125577	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1	Flavonifractor_plautii_YL31..Muribaculum_intestinale_YL27	3	Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	3
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	4.1000702638022946e-11	6.601512606050632e-23	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0010265826670345067	0.0009623431526332263	0.9689930124015047	0.0009316221301455703	0.0023521238004696205	0.002346419768360536	0.9713451362019744	0.0032825647187066922	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Sulfate-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Uracil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Uracil-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Urea-e0	0.0	0.0	0.0	0.0	0.9689930124015047	0.0009316221301455703	0.0	0.0	0.9689930124015047	0.0009316221301455703	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9379860248030094	0.0037264885205822813	0.0	0.0	1.9379860248030094	0.0037264885205822813	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1		1	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0002527554336849332	6.902304210707204e-05	0.9689930124015047	0.0009316221301455703	0.0023521238004696205	0.002346419768360536	0.9713451362019744	0.0032825647187066922	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Acetate-e0	0.0	0.0	0.0	0.0	1.9379668459965085	0.003764771997781179	0.0	0.0	1.9379668459965085	0.003764771997781179	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		1	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Butyrate-e0	0.0	0.0	0.0	0.0	1.9379668459965085	0.003764771997781179	0.0	0.0	1.9379668459965085	0.003764771997781179	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		1	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
CO2-e0	0.0	0.0	0.0	0.0	1.9379668459965085	0.003764771997781179	0.0	0.0	1.9379668459965085	0.003764771997781179	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		1	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Formate-e0-e0	0.0	0.0	0.0	0.0	0.9689834229982542	0.0009411929994452947	0.0	0.0	0.9689834229982542	0.0009411929994452947	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Fumarate-e0	0.0	0.0	-0.0003869136166334713	0.00012931801894644054	1.9379668459965085	0.003764771997781179	0.0023521238004696205	0.002346419768360536	1.940318969796978	0.006120330425905295	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2	.Muribaculum_intestinale_YL27	2	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	3
H2-e0	0.0	0.0	0.0	0.0	0.9829140318917974	0.01469878491369407	0.0	0.0	0.9829140318917974	0.01469878491369407	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3		1	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3
O2-e0	-4.8283204720100546e-14	3.584790178793339e-25	-0.0002683163654579963	4.126817473281463e-05	1.9379668459965085	0.003764771997781179	0.0023521238004696205	0.002346419768360536	1.940318969796978	0.006120330425905295	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2	.Muribaculum_intestinale_YL27	2	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	3
Succinate-e0	0.0	0.0	0.0	0.0	0.9939177046744988	0.025282916992214178	0.0	0.0	0.9939177046744988	0.025282916992214178	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Flavonifractor_plautii_YL31	3		1	.Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27.Flavonifractor_plautii_YL31	3
XAN-e0	0.0	0.0	0.0	0.0	0.9689834229982542	0.0009411929994452947	0.0	0.0	0.9689834229982542	0.0009411929994452947	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
