	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0013-0.0017	0.0017-0.0069	0.0069-0.0111	0.0111-0.0111	0.0111-0.0185	0.0185-0.0232	0.0232-0.0242	0.0244-0.0246	0.0246-0.0415	0.0415-0.0416	0.0417-0.0562	0.0562-0.0562	0.0562-0.0563	0.0563-0.0564	0.0564-0.0564	0.0565-0.0907	0.0907-0.1180	0.1180-11.2878	11.2878-13.6805	13.6805-14.1362	14.1362-20.0000	Source	Target
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Neu5Ac-e0	0.0	-3.0000000000232894	-3.0000000000232894	-2.9999999999839373	-0.7278481012781014	-0.7278481012781014	-0.7278481012781014	-0.7278481012781014	-0.5000000000023652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Sucrose	0.0	-1.0000000000061804	-1.0000000000061804	-0.9999999999908156	-0.22151898734187406	-0.22151898734187406	-0.22151898734187406	-0.22151898734187406	1.5000000000023703	0.0	2.9999999999991713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Folate	0.0	-6.000000000010677	-6.000000000010677	-6.000000000003275	-4.892405063305177	-4.892405063305177	-4.892405063305177	-4.892405063305177	-3.833333333335184	-1.0000000000004574	-6.666666666659642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##Riboflavin	0.0	-1.9999999999939229	-1.9999999999939229	-2.000000000014318	-2.0126582278604044	-2.0126582278604044	-2.0126582278604044	-2.0126582278604044	-0.33333333333358456	-1.000000000000032	0.33333333332956516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##PAN	0.0	1694.1400028230644	1694.1400028230644	1694.1400028231135	1585.9577919264998	1585.9577919264998	1585.9577919264998	1585.9577919264998	323.3683378835525	19.188605715258092	698.604824967213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Neu5Ac-e0	0.0	-2.000000000030753	-2.000000000030753	-1.9999999999789129	0.2721518987180467	0.2721518987180467	0.2721518987180467	0.2721518987180467	0.4999999999938228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##O2-e0	0.0	2.0000000000125784	2.0000000000125784	1.9999999999628835	0.037974683540101827	0.037974683540101827	0.037974683540101827	0.037974683540101827	1.0000000000015639	0.0	2.0000000000036073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7857053103626795	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Sucrose	0.0	-1.0000000000083022	-1.0000000000083022	-0.9999999999880583	-0.2215189873419489	-0.2215189873419489	-0.2215189873419489	-0.2215189873419489	1.5000000000051676	3.0000000000140514	0.0	3.0000000000077494	3.0000000000077494	3.0000000000077494	3.0000000000077494	3.0000000000077494	3.0000000000077494	3.0000000000077494	3.0000000000077494	4.964263275906644	3.000000000008932	3.0000000000088227	3.0000000000088227	3.0000000000084106	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Folate	0.0	-3.0000000000138467	-3.0000000000138467	-3.000000000004144	-1.8924050633096297	-1.8924050633096297	-1.8924050633096297	-1.8924050633096297	-0.8333333333385514	-3.666666666685781	2.000000000004324	-4.666666666670626	-4.666666666670626	-4.666666666670626	-4.666666666670626	-4.666666666670626	-4.666666666670626	-4.666666666670626	-4.666666666670626	-1.7857471953368727	-4.66666666666606	-4.666666666666459	-4.666666666666459	-4.666666666672697	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Riboflavin	0.0	-0.9999999999914946	-0.9999999999914946	-1.0000000000183484	-1.012658227864091	-1.012658227864091	-1.012658227864091	-1.012658227864091	0.6666666666653926	1.3333333333346786	0.0	0.3333333333306638	0.3333333333306638	0.3333333333306638	0.3333333333306638	0.3333333333306638	0.3333333333306638	0.3333333333306638	0.3333333333306638	2.8214001494818453	1134.1211602262476	1134.121160226179	1134.121160226179	1134.1211602271937	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##PAN	0.0	2181.19115395194	2181.19115395194	2181.1911539520074	2073.008943055639	2073.008943055639	2073.008943055639	2073.008943055639	810.4194890100699	1114.599221179954	435.1830019243673	1133.7878268931438	1133.7878268931438	1133.7878268931438	1133.7878268931438	1133.7878268931438	1133.7878268931438	1133.7878268931438	1133.7878268931438	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Neu5Ac-e0	0.0	-2.000000000034664	-2.000000000034664	-1.9999999999754412	-2.000000000019214	-2.000000000019214	-2.000000000019214	-2.000000000019214	-2.000000000018763	-3.0000000000292797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##O2-e0	0.0	2.0000000000139986	2.0000000000139986	1.9999999999572167	1.9999999999950167	1.9999999999950167	1.9999999999950167	1.9999999999950167	2.000000000004771	0.0	6.000000000008559	2.0000000000084204	2.0000000000084204	2.0000000000084204	2.0000000000084204	2.0000000000084204	2.0000000000084204	2.0000000000084204	2.0000000000084204	0.32090156414219	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Sucrose	0.0	-1.00000000000928	-1.00000000000928	-0.9999999999861582	-1.0000000000000968	-1.0000000000000968	-1.0000000000000968	-1.0000000000000968	-0.9999999999839989	2.0000000000389426	-7.000000000003221	-0.9999999999838018	-0.9999999999838018	-0.9999999999838018	-0.9999999999838018	-0.9999999999838018	-0.9999999999838018	-0.9999999999838018	-0.9999999999838018	3.1977460896434216	3.999999999995235	3.9999999999954925	3.9999999999954925	4.0000000000044595	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Folate	0.0	-3.0000000000156	-3.0000000000156	-3.00000000000445	-3.0000000000220237	-3.0000000000220237	-3.0000000000220237	-3.0000000000220237	-3.0000000000156826	-8.666666666720023	8.333333333343676	-5.000000000009144	-5.000000000009144	-5.000000000009144	-5.000000000009144	-5.000000000009144	-5.000000000009144	-5.000000000009144	-5.000000000009144	1.1566942648104532	2.333333333331589	2.3333333333322255	2.3333333333322255	-5.666666666669668	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Riboflavin	0.0	-0.9999999999903372	-0.9999999999903372	-1.0000000000209819	-1.0000000000189824	-1.0000000000189824	-1.0000000000189824	-1.0000000000189824	-1.0000000000040599	0.33333333333675946	-3.666666666673137	-3.0000000000063136	-3.0000000000063136	-3.0000000000063136	-3.0000000000063136	-3.0000000000063136	-3.0000000000063136	-3.0000000000063136	-3.0000000000063136	2.3171450468817554	-459.7337762517854	-496.64904785315673	-496.64904785315673	667.1491041867777	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##PAN	0.0	2476.6288702596526	2476.6288702596526	2476.628870259727	2476.628870260903	2476.628870260903	2476.628870260903	2476.628870260903	2476.628870246589	3084.9883345875955	1025.7615857432459	2422.97123568111	2422.97123568111	2422.97123568111	2422.97123568111	2422.97123568111	2422.97123568111	2422.97123568111	2422.97123568111	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Putrescine-e0	0.0	0.8124999995267282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Spermidine-e0	0.0	0.7499999993164982	0.999999999134187	1.000000000981525	1.000000000981525	1.0000000105688933	1.0000000107346347	1.000000009619859	1.000000009619859	1.000000009619859	1.000000009619859	1.000000009619859	1.0000000105877243	0.0	0.3333333333661875	0.5000000000018029	0.7499999999581362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Thiamin-e0	0.0	-0.8125000010560334	-3.999999996622552	-4.000000000413552	-4.000000000413552	-3.9999999863425573	-3.9999999857094006	-3.999999988104697	-3.999999988104697	-3.999999988104697	-3.999999988104697	-3.999999988104697	-3.999999992856697	2.0000000002439573	2.666666666759426	3.0000000000051683	2.9999999998862954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Riboflavin-e0	0.0	1195.8619793138664	1007.2002958541283	1007.2002953718576	1007.2002953718576	1007.2002937233933	1007.200293750944	1007.2002934673793	1007.2002934673793	1007.2002934673793	1007.2002934673793	1007.2002934673793	1007.2002945616249	-374.9656067075441	-129.644003023934	-8.244857903802817	159.53082142398725	-335.1502832832815	-310.76191991184555	-310.76191991184555	-310.76191991184555	-310.76191991184555	-310.76191797232605	-310.76191797232605	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.6874999998104071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000064317	1.666666666674718	1.0000000000006726	0.0	3.0000000000551843	3.0000000000855493	3.0000000000855493	3.0000000000855493	3.0000000000855493	2.9999999967846045	2.9999999967846045	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Folate-e0	0.0	-2.4374999998290896	-6.999999993746373	-7.000000001534291	-7.000000001534291	-7.000000007790233	-7.00000000733271	-7.0000000077436875	-7.0000000077436875	-7.0000000077436875	-7.0000000077436875	-7.0000000077436875	-7.000000015923172	5.000000000185997	3.0000000000428306	2.00000000000285	0.9999999999466633	4.0000000001524825	4.000000000177842	4.000000000177842	4.000000000177842	4.000000000177842	3.9999999902170607	3.9999999902170607	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##O2-e0	0.0	0.24999999982108814	1.9999999975279468	2.000000000871953	2.000000000871953	2.0000000051648654	2.0000000054127973	2.000000004280035	2.000000004280035	2.000000004280035	2.000000004280035	2.000000004280035	2.000000005547471	0.0	0.6666666666791732	1.000000000000536	1.4999999999823612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Putrescine-e0	0.0	-0.18750000039390394	-0.9999999994541363	-1.00000000031168	-1.00000000031168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Spermidine-e0	0.0	-1.2500000005686998	-1.000000000693404	-0.9999999992129323	-0.9999999992129323	-0.5000000026627429	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000144937335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Thiamin-e0	0.0	-4.8125000008786065	-7.999999997293303	-8.000000000331513	-8.000000000331513	-1.0000000034420686	0.0	0.0	0.0	0.0	0.0	0.0	5.999999990218366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Riboflavin-e0	0.0	993.5682440870652	804.9065605800679	804.906560193569	804.906560193569	-256.08659504747254	50.59688578371514	50.596885769430635	50.596885769430635	50.596885769430635	50.596885769430635	50.596885769430635	-1382.1659008450463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-0.31250000015770846	-0.999999999395408	-1.0000000004447338	-1.0000000004447338	1.0000000000752431	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000025808053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Folate-e0	0.0	-2.4374999998587215	-6.999999994989977	-7.000000001231496	-7.000000001231496	1.5000000019590398	0.9999999996303636	0.9999999996096713	0.9999999996096713	0.9999999996096713	0.9999999996096713	0.9999999996096713	12.000000021790653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##O2-e0	0.0	-1.7500000001486975	0.0	0.0	0.0	-1.0000000013007058	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000075933015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Putrescine-e0	0.0	-1.000000000001057	-0.9999999999981622	-1.000000000001025	-1.000000000001025	-0.9999999999905154	-0.9999999999909931	-0.9999999999910909	-0.9999999999910909	-0.9999999999910909	-0.9999999999910909	-0.9999999999910909	-0.9999999999913239	-1.0000000000001366	-1.0000000000001406	-1.0000000000001357	-1.0000000000001434	-1.00000000000014	-1.0000000000001303	-1.0000000000001303	-1.0000000000001303	-1.0000000000001303	-0.999999999995909	-0.999999999995909	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Spermidine-e0	0.0	-1.000000000001502	-1.0000000000022815	-0.9999999999973345	-0.9999999999973345	-0.9999999999716602	-0.9999999999712158	-0.9999999999742005	-0.9999999999742005	-0.9999999999742005	-0.9999999999742005	-0.9999999999742005	-0.9999999999716092	-1.0000000000005724	-1.0000000000006595	-1.0000000000006457	-1.0000000000006677	-1.0000000000005884	-1.0000000000005282	-1.0000000000005282	-1.0000000000005282	-1.0000000000005282	-0.9999999999823567	-0.9999999999823567	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Riboflavin-e0	0.0	2.500000000097341	2.500000000736784	2.4999999994451167	2.4999999994451167	2.4999999950372187	2.4999999951095258	2.4999999943510516	2.4999999943510516	2.4999999943510516	2.4999999943510516	2.4999999943510516	2.49999999728335	2.500000000355308	2.50000000029907	2.5000000003161165	2.5000000002914775	2.5000000003488805	2.5000000003842513	2.5000000003842513	2.5000000003842513	2.5000000003842513	2.499999985428831	2.499999985428831	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Putrescine-e0	0.0	-1.3750000009427779	-2.999999998643584	-3.000000000773996	-3.000000000773996	-1.9999999966818707	-1.999999993803129	-1.9999999958692567	-1.9999999958692567	-1.9999999958692567	-1.9999999958692567	-1.9999999958692567	-2.0000000005694223	-1.9999999999904576	-2.000000000003864	-2.000000000010435	-2.000000000010787	-1.999999999992086	-1.9999999999938842	-1.9999999999938842	-1.9999999999938842	-1.9999999999938842	-2.000000000224957	-2.000000000224957	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Spermidine-e0	0.0	-3.5000000013611277	-3.00000000172309	-2.9999999980450602	-2.9999999980450602	-2.4999999900870664	-0.9999999801974621	-1.9999999880406745	-1.9999999880406745	-1.9999999880406745	-1.9999999880406745	-1.9999999880406745	-3.0000000018639734	-2.999999999961312	-2.6666666666845114	-2.5000000000480522	-2.500000000049585	-2.9999999999675824	-2.9999999999762017	-2.9999999999762017	-2.9999999999762017	-2.9999999999762017	-3.0000000009705805	-3.0000000009705805	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Thiamin-e0	0.0	-7.6250000021029605	-13.999999993274692	-14.000000000822672	-14.000000000822672	-6.9999999871917495	-3.999999973636375	-7.999999985212156	-7.999999985212156	-7.999999985212156	-7.999999985212156	-7.999999985212156	-2.000000001260765	-1.999999999886369	-1.3333333333835433	-1.000000000135962	-1.0000000001348506	-2.9999999999177995	-2.9999999999409246	-2.9999999999409246	-2.9999999999409246	-2.9999999999409246	-3.00000000283935	-3.00000000283935	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Riboflavin-e0	0.0	2381.5307375118778	2004.2073705902392	2004.2073696300479	2004.2073696300479	943.2142124277268	1863.264654967858	1253.3976929336227	1253.3976929336227	1253.3976929336227	1253.3976929336227	1253.3976929336227	-179.3650923755628	-179.3650925777369	65.95651110180145	187.3556562231228	187.35565622135007	-142.43174691502395	-118.04338354096947	-118.04338354096947	-118.04338354096947	-118.04338354096947	-118.04338272242246	-118.04338272242246	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-0.6250000003776705	-1.999999998497802	-2.0000000011046883	-2.0000000011046883	0.0	-3.000000001030695	-0.9999999991461435	-0.9999999991461435	-0.9999999991461435	-0.9999999991461435	-0.9999999991461435	2.000000000331198	2.000000000030182	0.6666666666624014	0.0	0.0	2.0000000000230873	2.000000000032263	2.000000000032263	2.000000000032263	2.000000000032263	1.9999999986390768	1.9999999986390768	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Folate-e0	0.0	-5.874999999659906	-14.999999987549787	-15.000000003055785	-15.000000003055785	-6.500000007310816	-8.00000001352201	-8.000000009627673	-8.000000009627673	-8.000000009627673	-8.000000009627673	-8.000000009627673	3.0000000027962574	3.000000000085718	0.9999999999760479	0.0	0.0	2.000000000063139	2.0000000000655604	2.0000000000655604	2.0000000000655604	2.0000000000655604	1.9999999958595347	1.9999999958595347	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##O2-e0	0.0	-1.5000000003560319	1.9999999950787095	2.0000000017366872	2.0000000017366872	1.000000004844808	4.00000000998394	2.0000000053209566	2.0000000053209566	2.0000000053209566	2.0000000053209566	2.0000000053209566	0.0	0.0	0.6666666666599943	0.9999999999843685	0.9999999999793636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Putrescine-e0	0.0	0.6249999990747921	-0.999999998673374	-1.000000000756757	-1.000000000756757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Spermidine-e0	0.0	-0.5000000013358112	0.0	0.0	0.0	0.5000000094444591	1.0000000128372863	0.0	0.0	0.0	0.0	0.0	1.000000021319232	-0.9999999998369128	0.0	0.0	0.0	-0.9999999998474528	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Thiamin-e0	0.0	-4.625000002063662	-10.999999993422476	-11.00000000080383	-11.00000000080383	-3.9999999877965795	-2.999999982910245	-6.999999992932832	-6.999999992932832	-6.999999992932832	-6.999999992932832	-6.999999992932832	-12.999999985617704	-0.9999999995217136	1.000000000000003	1.0000000000000067	1.000000000000007	-2.9999999996136104	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Riboflavin-e0	0.0	2337.104210147693	1959.7808432156394	1959.7808422766345	1959.7808422766345	898.7876851473645	1205.4711660100836	595.6042041597206	595.6042041597206	595.6042041597206	595.6042041597206	595.6042041597206	2028.3669914799682	-735.9648110428657	0.0	0.0	0.0	-659.5748062809748	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-0.6250000003705948	-1.9999999985308277	-2.000000001080171	-2.000000001080171	0.0	-1.0000000006685115	1.0000000004081488	1.0000000004081488	1.0000000004081488	1.0000000004081488	1.0000000004081488	-2.0000000037974828	4.00000000012622	0.0	0.0	0.0	4.000000000108461	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Folate-e0	0.0	-5.874999999666182	-14.999999987823857	-15.000000002987568	-15.000000002987568	-6.500000006964371	-7.000000008768929	-7.000000004608123	-7.000000004608123	-7.000000004608123	-7.000000004608123	-7.000000004608123	-18.000000032064722	6.000000000364122	0.0	0.0	0.0	4.000000000299501	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##O2-e0	0.0	-1.5000000003494085	1.9999999951870855	2.0000000016981083	2.0000000016981083	1.000000004615691	2.0000000064727956	0.0	0.0	0.0	0.0	0.0	2.000000011170587	-1.9999999999666787	0.0	0.0	0.0	-1.999999999967133	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
