	0.0000-0.0009	0.0009-0.0010	0.0010-0.0019	0.0025-0.0029	0.0040-0.0040	0.0040-0.0050	0.0051-0.0051	0.0051-0.0053	0.0053-0.0053	0.0053-0.0067	0.0067-0.0071	0.0071-0.0101	0.0101-0.0105	0.0105-0.0113	0.0113-0.0128	0.0128-0.0161	0.0161-0.0180	0.0180-0.0181	0.0181-0.0181	0.0356-0.0502	0.0502-0.0863	0.0863-0.0870	0.0918-0.0969	0.0969-0.1022	0.1022-0.1708	0.1708-0.1715	0.1715-0.1721	0.1722-0.1732	0.1732-0.1736	0.1736-0.1769	0.1769-0.1776	0.1776-0.1776	0.1784-0.1807	0.1807-0.1914	0.2019-0.2019	0.2019-0.2056	0.2116-0.2118	0.2118-0.2154	0.2154-0.2183	0.2183-0.2238	0.2238-0.2831	0.2831-0.2856	0.3686-0.3797	0.3797-0.4153	0.4153-0.5310	0.5310-0.5310	0.5374-0.5374	0.6997-0.7178	0.7178-0.7199	0.7199-0.7209	0.7209-0.7572	0.7572-0.7577	0.7583-0.8098	0.8098-0.8100	0.8102-0.8173	0.8173-0.8480	0.8480-0.8493	0.8493-2.0160	2.0160-2.1866	2.1866-3.8648	3.8648-6.0006	6.0006-6.3403	6.3882-20.0000	Source	Target
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23076923077206565	-0.23076923077202205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23076923076973552	0.23076923076964567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.46153846153848715	-0.4615384615385011	0.0	0.0	0.9999999999968127	0.9999999999966663	0.9999999999965141	-1.0000000000025278	0.0	0.9999999999964909	0.9999999999964909	0.9999999999964909	0.9999999999964909	0.9999999999964909	0.9999999999964909	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46153846154025335	0.46153846154030237	1.9999999999990845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2307692307690671	0.23076923076905786	-0.9999999999985844	0.5000000000003241	0.0	-0.33333333332790166	-0.3333333333276394	-1.0000000000032463	0.999999999999721	0.9999999999984108	0.9999999999984108	0.9999999999984108	0.9999999999984108	0.9999999999984108	0.9999999999984108	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6153846153856206	0.6153846153856448	0.0	1.500000000000314	1.0000000000030094	1.3333333333347697	1.3333333333348552	0.0	0.0	1.9999999999979905	1.9999999999979905	1.9999999999979905	1.9999999999979905	1.9999999999979905	1.9999999999979905	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.500000000003058	0.7500000000024303	1.9999999999973717	1.9999999999968219	1.9999999999965428	2.000000000005867	4.500000000007515	1.9999999999960618	1.9999999999960618	1.9999999999960618	1.9999999999960618	1.9999999999960618	1.9999999999960618	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999998	-1.0000000000000002	-1.0000000000000004	-0.9999999999999991	-0.9999999999999993	-0.9999999999999999	-1.0000000000000002	-0.9999999999999992	-0.9999999999999992	-0.9999999999999992	-0.9999999999999992	-0.9999999999999992	-0.9999999999999992	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000018074	1.5000000000025246	3.9999999999965534	3.99999999999589	3.9999999999955542	-1.0000000000157014	1.4999999999981173	3.9999999999952114	3.9999999999952114	3.9999999999952114	3.9999999999952114	3.9999999999952114	3.9999999999952114	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000002173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000004216	-0.2500000000036183	-1.499999999996483	-2.333333333327017	-2.3333333333265527	-4.000000000019961	1.0000000000013416	0.9999999999977749	0.9999999999977749	0.9999999999977749	0.9999999999977749	0.9999999999977749	0.9999999999977749	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.00000000000436	1.749999999996697	0.5000000000025933	1.3333333333344874	1.3333333333345683	-2.0000000000188844	-2.000000000008563	2.9999999999967595	2.9999999999967595	2.9999999999967595	2.9999999999967595	2.9999999999967595	2.9999999999967595	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000000502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##L-Malate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7500000000008248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000002269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2500000000013085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000006857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25000000000012956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.500000000002687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000009501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000028852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-268.02963394965525	-115.61643317794004	-115.61643317794467	-115.61643317792651	-115.61643317868808	-115.61643317840853	-115.61643317784612	-115.61643317784612	-115.61643317784612	-115.61643317784612	-115.61643317784612	-115.61643317784612	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##L-Valine-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7500000000007822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Valine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7499999999998517	-0.5000000000008628	-0.5000000000009351	-0.5000000000010224	-0.4999999999990923	0.0	-0.5000000000010209	-0.5000000000010209	-0.5000000000010209	-0.5000000000010209	-0.5000000000010209	-0.5000000000010209	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000007	-0.9999999999999996	-0.9999999999999982	-1.0000000000000007	-0.9999999999999991	-0.9999999999999992	-1.0000000000000016	-1.0000000000000016	-1.0000000000000016	-1.0000000000000016	-1.0000000000000016	-1.0000000000000016	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7499999999998532	0.5000000000012826	0.3333333333353578	0.3333333333355871	0.0	1.0000000000001052	0.9999999999994416	0.9999999999994416	0.9999999999994416	0.9999999999994416	0.9999999999994416	0.9999999999994416	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7499999999999318	0.5000000000011205	0.6666666666672513	0.6666666666673252	0.0	0.0	0.9999999999993129	0.9999999999993129	0.9999999999993129	0.9999999999993129	0.9999999999993129	0.9999999999993129	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999950784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4999999999949276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999982475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999988761	0.4999999999987937	0.49999999999866107	-0.5000000000023099	0.0	0.49999999999873296	0.49999999999873296	0.49999999999873296	0.49999999999873296	0.49999999999873296	0.49999999999873296	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999951555	-0.6666666666633173	-0.6666666666631459	0.0	0.9999999999989623	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.499999999994722	-1.6666666666624301	-1.6666666666620753	0.0	2.5000000000054214	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999982966	-0.33333333333213067	-0.33333333333198445	0.0	0.5000000000002551	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999978	-0.9999999999999989	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666533	0.6666666666664227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666632244	0.6666666666630614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##L-Malate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333135545	0.33333333333119497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
