	Flavonifractor_plautii_YL31	Enterocloster_clostridioformis_YL32	In	InAmount	Out	OutAmount	All	AllAmount
Mg-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Mn2+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	-1.1013412404281553e-13	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Na+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Neu5Ac-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Niacin	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	126.68907411984387	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2	Enterocloster_clostridioformis_YL32	1	Enterocloster_clostridioformis_YL32Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	4.045236368099836e-13	-6.0883589836358e-14	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Putrescine-e0	1.6681100944992977e-13	1.3661502484829668e-12	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	126.68907411810565	0.0	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	2
Selenium	0.0	0.0		0		0		0
Spermidine-e0	-5.33816046921487e-13	1.7456314171937493e-12	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Thiamin-e0	0.0	-1.4312440121955206e-12	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Uracil-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Urea-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
Zn2+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2		0	Enterocloster_clostridioformis_YL32.Flavonifractor_plautii_YL31	2
lactate	0.0	0.0		0		0		0
