	0.8210	0.8211	0.8215	1.5558	Source	Target
bc1001##Deoxyguanosine##Microbe	0.0	-0.00035167426886192486	0.0	0.0	bc1001	Deoxyguanosine
bc1015##Deoxyguanosine##Microbe	-0.0003521052194564659	0.0	0.0	0.0	bc1015	Deoxyguanosine
bc1009##N-Acetyl-D-glucosamine##Microbe	0.0	-0.14552611576858204	0.13550709767275318	0.0	bc1009	N-Acetyl-D-glucosamine
bc1001##dATP##Microbe	0.0	-0.0011223158722929803	0.0	0.0	bc1001	dATP
bc1009##L-Aspartate##Microbe	0.0	-0.28416664365307803	0.26460265866008326	0.0	bc1009	L-Aspartate
bc1015##dATP##Microbe	-0.002186159280375649	0.0	0.0	0.0	bc1015	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.012905009733906434	0.0	0.0	0.0	bc1015	N-Acetyl-D-glucosamine
bc1009##CMP##Microbe	0.0	-0.11900286885834055	0.11080989338965033	0.0	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	0.0	-0.011911770541366556	0.011091682380717598	0.0	bc1009	S-Adenosyl-L-methionine
bc1001##BIOT##Microbe	0.0	-0.0003516742688626344	0.0	0.0	bc1001	BIOT
bc1015##BIOT##Microbe	-0.00035210521945384726	0.0	0.0	0.0	bc1015	BIOT
bc1009##Formate##Microbe	0.0	-0.0039705901805773625	0.0036972274603582276	0.0	bc1009	Formate
bc1009##D-Arabinose##Microbe	0.0	-0.10616664419078489	0.09885740265907095	0.0	bc1009	D-Arabinose
bc1009##K+##Microbe	0.0	-0.0039705901805159845	0.003697227460294624	0.0	bc1009	K+
bc1015##CMP##Microbe	-0.01055297307199643	0.0	0.0	0.0	bc1015	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	-0.001055022806591007	0.0	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##CMP##Microbe	0.0	-0.01054005701809988	0.0	0.0	bc1001	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	-0.0010563156583549577	0.0	0.0	0.0	bc1015	S-Adenosyl-L-methionine
bc1009##TRHL##Microbe	0.0	-0.08381019001497372	0.07804012045774725	0.0	bc1009	TRHL
bc1001##L-Serine##Microbe	0.0	-0.026744759594624495	0.0	0.0	bc1001	L-Serine
bc1015##Formate##Microbe	-0.0003521052194544718	0.0	0.0	0.0	bc1015	Formate
bc1015##L-Serine##Microbe	-0.026777533303148797	0.0	0.0	0.0	bc1015	L-Serine
bc1015##K+##Microbe	-0.0003521052194545223	0.0	0.0	0.0	bc1015	K+
bc1015##L-Methionine##Microbe	-0.0153317823144253	0.0	0.0	0.0	bc1015	L-Methionine
bc1015##D-Arabinose##Microbe	-0.009414678385834452	0.0	0.0	0.0	bc1015	D-Arabinose
bc1015##L-Leucine##Microbe	-0.04710223655418761	0.0	0.0	0.0	bc1015	L-Leucine
bc1001##L-Methionine##Microbe	0.0	-0.015313017353537836	0.0	0.0	bc1001	L-Methionine
bc1009##Thiamin##Microbe	0.0	-0.003970590180583599	0.00369722746036248	0.0	bc1009	Thiamin
bc1015##Nicotinamide ribonucleotide##Microbe	-0.00035210521945335373	0.0	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1001##TRHL##Microbe	0.0	-0.007423049460347837	0.0	0.0	bc1001	TRHL
bc1001##BET##Microbe	0.0	-0.0007033485377287821	0.0	0.0	bc1001	BET
bc1001##L-Leucine##Microbe	0.0	-0.04704458692103281	0.0	0.0	bc1001	L-Leucine
bc1009##L-Lysine##Microbe	0.0	-0.40388208111247537	0.37607606253041753	0.0	bc1009	L-Lysine
bc1009##TTP##Microbe	0.0	-0.02465269496768489	0.022955433993683307	0.0	bc1009	TTP
bc1009##fe3##Microbe	0.0	-0.011911770541628819	0.011091682380962569	0.0	bc1009	fe3
bc1015##TRHL##Microbe	-0.007432145853919023	0.0	0.0	0.0	bc1015	TRHL
bc1009##Cl-##Microbe	0.0	-0.00397059018058167	0.003697227460361859	0.0	bc1009	Cl-
bc1001##Thiamin##Microbe	0.0	-0.0003516742688635338	0.0	0.0	bc1001	Thiamin
bc1015##Thiamin##Microbe	-0.00035210521945535386	0.0	0.0	0.0	bc1015	Thiamin
bc1015##TTP##Microbe	-0.002186159280372043	0.0	0.0	0.0	bc1015	TTP
bc1015##fe3##Microbe	-0.001056315658359336	0.0	0.0	0.0	bc1015	fe3
bc1001##Ala-Ala##Microbe	0.0	-0.003134385173310282	0.0	0.0	bc1001	Ala-Ala
bc1009##Putrescine##Microbe	0.0	-0.0039705901805018	0.0036972274602786264	0.0	bc1009	Putrescine
bc1009##Ca2+##Microbe	0.0	-0.0039705901804648076	0.003697227460241311	0.0	bc1009	Ca2+
bc1001##Zn2+##Microbe	0.0	-0.0003516742688601909	0.0	0.0	bc1001	Zn2+
bc1001##Putrescine##Microbe	0.0	-0.00035167426886321897	0.0	0.0	bc1001	Putrescine
bc1015##Putrescine##Microbe	-0.0003521052194545048	0.0	0.0	0.0	bc1015	Putrescine
bc1001##Ca2+##Microbe	0.0	-0.0003516742688608711	0.0	0.0	bc1001	Ca2+
bc1015##Ca2+##Microbe	-0.00035210521945360006	0.0	0.0	0.0	bc1015	Ca2+
bc1009##Glycerol##Microbe	0.0	-0.08813855078567234	0.08207048712166311	0.0	bc1009	Glycerol
bc1001##Glycerol##Microbe	0.0	-0.007806411388942766	0.0	0.0	bc1001	Glycerol
bc1009##NADP##Microbe	0.0	-0.011911770541456358	0.01109168238078794	0.0	bc1009	NADP
bc1015##Glycerol##Microbe	-0.007815977563974437	0.0	0.0	0.0	bc1015	Glycerol
bc1001##NADP##Microbe	0.0	-0.0007033485377141449	0.0	0.0	bc1001	NADP
bc1015##NADP##Microbe	-0.0007042104389043225	0.0	0.0	0.0	bc1015	NADP
bc1009##H+##Microbe	0.0	-2.018932229814459	2.720122538846102	0.0	bc1009	H+
bc1001##dGTP##Microbe	0.0	-0.002540589456404243	0.0	0.0	bc1001	dGTP
bc1009##BIOT##Microbe	0.0	-0.003970590180511887	0.0036972274602901393	0.0	bc1009	BIOT
bc1001##H+##Microbe	0.0	0.6443465414824504	0.0	0.0	bc1001	H+
bc1001##L-Tyrosine##Microbe	0.0	-0.015123467444366507	0.0	0.0	bc1001	L-Tyrosine
bc1015##H+##Microbe	0.6392979683282329	0.0	0.0	0.0	bc1015	H+
bc1009##CoA##Microbe	0.0	-0.007941180361144867	0.00739445492070699	0.0	bc1009	CoA
bc1009##L-Glutamine##Microbe	0.0	-0.302058794533237	0.2812629908904109	0.0	bc1009	L-Glutamine
bc1001##Oxidized glutathione##Microbe	0.0	-0.0001758371344242406	0.0	0.0	bc1001	Oxidized glutathione
bc1009##L-Serine##Microbe	0.0	-0.3019626092368864	0.2811734276510095	0.0	bc1009	L-Serine
bc1009##5-Aminolevulinate##Microbe	0.0	-0.031764721444893285	0.02957781968312522	0.0	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	0.0	-0.17289213832754258	0.1609890551360681	0.0	bc1009	L-Methionine
bc1015##Oxidized glutathione##Microbe	-0.00017605260972617997	0.0	0.0	0.0	bc1015	Oxidized glutathione
bc1009##L-Leucine##Microbe	0.0	-0.5311584935689976	0.49458989190803504	0.0	bc1009	L-Leucine
bc1009##BET##Microbe	0.0	-0.007941180360663007	0.007394454920230682	0.0	bc1009	BET
bc1015##CoA##Microbe	-0.0007042104389068625	0.0	0.0	0.0	bc1015	CoA
bc1009##Co2+##Microbe	0.0	-0.003970590180484264	0.0036972274602615593	0.0	bc1009	Co2+
bc1015##L-Glutamine##Microbe	-0.026786062852507876	0.0	0.0	0.0	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.00017605260972786358	0.0	0.0	0.0	bc1015	Arsenate
bc1001##CoA##Microbe	0.0	-0.0007033485377266311	0.0	0.0	bc1001	CoA
bc1001##L-Glutamine##Microbe	0.0	-0.02675327870442329	0.0	0.0	bc1001	L-Glutamine
bc1001##5-Aminolevulinate##Microbe	0.0	-0.0028133941508596016	0.0	0.0	bc1001	5-Aminolevulinate
bc1009##L-Isoleucine##Microbe	0.0	-0.34213411863347426	0.31857925421840705	0.0	bc1009	L-Isoleucine
bc1015##5-Aminolevulinate##Microbe	-0.0028168417556295963	0.0	0.0	0.0	bc1015	5-Aminolevulinate
bc1015##BET##Microbe	-0.0007042104388983966	0.0	0.0	0.0	bc1015	BET
bc1015##Co2+##Microbe	-0.00035210521945307883	0.0	0.0	0.0	bc1015	Co2+
bc1001##L-Isoleucine##Microbe	0.0	-0.03030274104166089	0.0	0.0	bc1001	L-Isoleucine
bc1015##L-Isoleucine##Microbe	-0.03033987479113067	0.0	0.0	0.0	bc1015	L-Isoleucine
bc1009##Ala-Ala##Microbe	0.0	-0.03538888139711909	0.03295246755322038	0.0	bc1009	Ala-Ala
bc1009##NH3##Microbe	0.0	0.019852950902472643	-0.018486137301361765	0.0	bc1009	NH3
bc1009##Zn2+##Microbe	0.0	-0.003970590180656216	0.0036972274604370283	0.0	bc1009	Zn2+
bc1015##Ala-Ala##Microbe	-0.003138226128614012	0.0	0.0	0.0	bc1015	Ala-Ala
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031343851733059425	0.0	0.0	bc1001	meso-2,6-Diaminopimelate
bc1015##NH3##Microbe	0.0017605260972677343	0.0	0.0	0.0	bc1015	NH3
bc1001##AMP##Microbe	0.0	-0.009719491849800359	0.0	0.0	bc1001	AMP
bc1015##Zn2+##Microbe	-0.0003521052194546668	0.0	0.0	0.0	bc1015	Zn2+
bc1001##Sulfate##Microbe	0.0	-0.0003516742688609249	0.0	0.0	bc1001	Sulfate
bc1015##AMP##Microbe	-0.013472289505411957	0.0	0.0	0.0	bc1015	AMP
bc1009##L-Threonine##Microbe	0.0	-0.29865851239816404	0.27809680754965144	0.0	bc1009	L-Threonine
bc1009##L-Asparagine##Microbe	0.0	-0.28416664365305866	0.2646026586600641	0.0	bc1009	L-Asparagine
bc1001##L-Cysteine##Microbe	0.0	-0.00954285215124192	0.0	0.0	bc1001	L-Cysteine
bc1009##Chorismate##Microbe	0.0	-0.007941180360993973	0.007394454920553856	0.0	bc1009	Chorismate
bc1009##ddca##Microbe	0.0	-0.0737557054289373	0.06867785570094626	0.0	bc1009	ddca
bc1009##Folate##Microbe	0.0	-0.011911770541559548	0.011091682380893118	0.0	bc1009	Folate
bc1001##L-Threonine##Microbe	0.0	-0.026452116489408248	0.0	0.0	bc1001	L-Threonine
bc1001##L-Asparagine##Microbe	0.0	-0.025168574971987927	0.0	0.0	bc1001	L-Asparagine
bc1015##L-Threonine##Microbe	-0.026484531585627913	0.0	0.0	0.0	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	-0.025199417183794544	0.0	0.0	0.0	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	-0.00017605260972720693	0.0	0.0	0.0	bc1015	Arsenite
bc1001##Chorismate##Microbe	0.0	-0.0007033485377312629	0.0	0.0	bc1001	Chorismate
bc1001##ddca##Microbe	0.0	-0.009345920199157217	0.0	0.0	bc1001	ddca
bc1015##Chorismate##Microbe	-0.0007042104389086605	0.0	0.0	0.0	bc1015	Chorismate
bc1001##Folate##Microbe	0.0	-0.0010550228065801233	0.0	0.0	bc1001	Folate
bc1015##ddca##Microbe	-0.008197670540987839	0.0	0.0	0.0	bc1015	ddca
bc1015##Folate##Microbe	-0.0010563156583558296	0.0	0.0	0.0	bc1015	Folate
O2##bc1001##Metabolite	0.0	-0.1523613679485789	0.0	0.0	O2	bc1001
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.17627710157133822	0.1641409742433191	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Glycine##Microbe	0.0	-0.06284302229967521	0.0	0.0	bc1001	Glycine
bc1015##Glycine##Microbe	-0.06292003173730652	0.0	0.0	0.0	bc1015	Glycine
bc1009##L-Glutamate##Microbe	0.0	-0.36127121701360543	0.3363988232055615	0.0	bc1009	L-Glutamate
bc1009##dGTP##Microbe	0.0	-0.01671583827045916	0.015565005066163559	0.0	bc1009	dGTP
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015612822777883471	0.0	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.015631955127950087	0.0	0.0	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##Mg##Microbe	0.0	-0.003970590180525502	0.003697227460304455	0.0	bc1009	Mg
bc1009##L-Tyrosine##Microbe	0.0	-0.17075201869179393	0.15899627604633554	0.0	bc1009	L-Tyrosine
bc1001##Deoxycytidine##Microbe	0.0	-0.0028922637252674476	0.0	0.0	bc1001	Deoxycytidine
bc1001##L-Glutamate##Microbe	0.0	-0.03199770949095411	0.0	0.0	bc1001	L-Glutamate
bc1015##dGTP##Microbe	-0.0014823322566620873	0.0	0.0	0.0	bc1015	dGTP
bc1015##L-Glutamate##Microbe	-0.032036920297839735	0.0	0.0	0.0	bc1015	L-Glutamate
bc1009##Oxidized glutathione##Microbe	0.0	-0.0019852950902763174	0.0018486137301660355	0.0	bc1009	Oxidized glutathione
bc1001##Mg##Microbe	0.0	-0.00035167426886132335	0.0	0.0	bc1001	Mg
bc1015##Mg##Microbe	-0.0003521052194529573	0.0	0.0	0.0	bc1015	Mg
bc1015##L-Tyrosine##Microbe	-0.015142000125960592	0.0	0.0	0.0	bc1015	L-Tyrosine
bc1009##O2##Microbe	0.0	1.4765966227514582e-14	-0.8401874810370197	0.0	bc1009	O2
bc1015##Riboflavin##Microbe	-0.0010563156590154845	0.0	0.0	0.0	bc1015	Riboflavin
bc1001##Riboflavin##Microbe	0.0	-0.0010550228065870115	0.0	0.0	bc1001	Riboflavin
bc1001##L-Proline##Microbe	0.0	-0.023103747313543244	0.0	0.0	bc1001	L-Proline
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	-0.00035167426884632005	0.0	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe	0.0	-0.8225331883500784	0.0	0.0	bc1001	O2
bc1015##O2##Microbe	-0.818773594206017	0.0	0.0	0.0	bc1015	O2
O2##bc1009##Metabolite	0.0	-1.7213450016126637	1.5681502229731277	0.0	O2	bc1009
bc1001##L-Phenylalanine##Microbe	0.0	-0.01936473506713971	0.0	0.0	bc1001	L-Phenylalanine
bc1015##L-Phenylalanine##Microbe	-0.01938846510593453	0.0	0.0	0.0	bc1015	L-Phenylalanine
bc1009##Myristic acid##Microbe	0.0	-0.13857758295219724	0.1290369496167487	0.0	bc1009	Myristic acid
bc1009##Cu2+##Microbe	0.0	-0.0039705901804929795	0.003697227460269993	0.0	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	0.0	-0.03538888139710355	0.03295246755320464	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	0.0	-0.10774389371328522	0.10032606348312477	0.0	bc1009	L-Cysteine
bc1009##AMP##Microbe	0.0	-0.1479525778454416	0.13776650542171143	0.0	bc1009	AMP
bc1009##Sulfate##Microbe	0.0	-0.003970590180511011	0.003697227460289959	0.0	bc1009	Sulfate
bc1001##Myristic acid##Microbe	0.0	-0.0094603908407544	0.0	0.0	bc1001	Myristic acid
bc1015##Myristic acid##Microbe	-0.010631686230684521	0.0	0.0	0.0	bc1015	Myristic acid
bc1001##Spermidine##Microbe	0.0	-0.00035167426886176316	0.0	0.0	bc1001	Spermidine
bc1015##Cu2+##Microbe	-0.00035210521945311526	0.0	0.0	0.0	bc1015	Cu2+
bc1009##L-Tryptophan##Microbe	0.0	-0.06678861247725151	0.062190425317035634	0.0	bc1009	L-Tryptophan
bc1001##Cu2+##Microbe	0.0	-0.00035167426886100134	0.0	0.0	bc1001	Cu2+
bc1001##L-Arginine##Microbe	0.0	-0.030916608723906787	0.0	0.0	bc1001	L-Arginine
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.0031382261286139715	0.0	0.0	0.0	bc1015	meso-2,6-Diaminopimelate
bc1009##L-Alanine##Microbe	0.0	-0.6408969624406453	0.5967732102857286	0.0	bc1009	L-Alanine
bc1015##L-Cysteine##Microbe	-0.009554546204940123	0.0	0.0	0.0	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	-0.0003521052194553165	0.0	0.0	0.0	bc1015	Sulfate
bc1015##L-Arginine##Microbe	-0.03095449472244071	0.0	0.0	0.0	bc1015	L-Arginine
bc1001##L-Tryptophan##Microbe	0.0	-0.005915452210712636	0.0	0.0	bc1001	L-Tryptophan
bc1015##L-Tryptophan##Microbe	-0.0059227011562816515	0.0	0.0	0.0	bc1015	L-Tryptophan
bc1001##4-Hydroxybenzoate##Microbe	0.0	-0.0003516742688641325	0.0	0.0	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0	0.0017583713442507094	0.0	0.0	bc1001	Nitrite
bc1001##L-Alanine##Microbe	0.0	-0.056764098140207844	0.0	0.0	bc1001	L-Alanine
bc1001##Adenosine##Microbe	0.0	-0.0037363085751174006	0.0	0.0	bc1001	Adenosine
bc1015##L-Alanine##Microbe	-0.056833658309600465	0.0	0.0	0.0	bc1015	L-Alanine
bc1001##Acetate##Microbe	0.0	0.7311881631436126	0.0	0.0	bc1001	Acetate
bc1015##Acetate##Microbe	0.7298693953243601	0.0	0.0	0.0	bc1015	Acetate
bc1009##Glycine##Microbe	0.0	-0.7095312604626858	0.6606822514681681	0.0	bc1009	Glycine
D-Glucose##bc1015##Metabolite	0.2787243911686641	0.0	0.0	0.0	D-Glucose	bc1015
D-Glucose##bc1001##Metabolite	0.0	0.277683649708704	0.0	0.0	D-Glucose	bc1001
D-Glucose##bc1009##Metabolite	0.0	3.1363004459461545	-2.885690408700528	0.0	D-Glucose	bc1009
