	0.398	1.1632	1.7647	Source	Target
NADP##bc1002##Metabolite	0.01259781	1.4e-07	0.0	NADP	bc1002
bc1002##Niacin##Microbe	0.00629891	7e-08	0.0	bc1002	Niacin
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00629891	-7e-08	0.0	bc1002	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1002##Metabolite	0.00629891	7e-08	0.0	Nicotinamide ribonucleotide	bc1002
bc1002##Nitrite##Microbe	0.03149453	3.6e-07	0.0	bc1002	Nitrite
bc1002##O2##Microbe	-14.68060613	-0.00016634	-1e-08	bc1002	O2
O2##bc1002##Metabolite	14.68060613	0.00016634	1e-08	O2	bc1002
bc1002##Oxidized glutathione##Microbe	-0.00314945	-4e-08	0.0	bc1002	Oxidized glutathione
Oxidized glutathione##bc1002##Metabolite	0.00314945	4e-08	0.0	Oxidized glutathione	bc1002
bc1002##PPi##Microbe	0.03561731	4e-07	0.0	bc1002	PPi
bc1002##Putrescine##Microbe	-0.00629891	-7e-08	0.0	bc1002	Putrescine
Putrescine##bc1002##Metabolite	0.00629891	7e-08	0.0	Putrescine	bc1002
bc1002##Pyridoxal##Microbe	-0.00629891	-7e-08	0.0	bc1002	Pyridoxal
Pyridoxal##bc1002##Metabolite	0.00629891	7e-08	0.0	Pyridoxal	bc1002
bc1002##Riboflavin##Microbe	-0.01889672	-2.1e-07	0.0	bc1002	Riboflavin
Riboflavin##bc1002##Metabolite	0.01889672	2.1e-07	0.0	Riboflavin	bc1002
bc1002##S-Adenosyl-L-methionine##Microbe	-0.01889672	-2.1e-07	0.0	bc1002	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1002##Metabolite	0.01889672	2.1e-07	0.0	S-Adenosyl-L-methionine	bc1002
bc1002##Spermidine##Microbe	-0.00629891	-7e-08	0.0	bc1002	Spermidine
Spermidine##bc1002##Metabolite	0.00629891	7e-08	0.0	Spermidine	bc1002
bc1002##Sulfate##Microbe	-0.00629891	-7e-08	0.0	bc1002	Sulfate
Sulfate##bc1002##Metabolite	0.00629891	7e-08	0.0	Sulfate	bc1002
bc1002##TRHL##Microbe	-0.1329557	-1.51e-06	0.0	bc1002	TRHL
TRHL##bc1002##Metabolite	0.1329557	1.51e-06	0.0	TRHL	bc1002
bc1002##TTP##Microbe	-0.02153915	-2.4e-07	0.0	bc1002	TTP
TTP##bc1002##Metabolite	0.02153915	2.4e-07	0.0	TTP	bc1002
bc1002##Thiamin##Microbe	-0.00629891	-7e-08	0.0	bc1002	Thiamin
Thiamin##bc1002##Metabolite	0.00629891	7e-08	0.0	Thiamin	bc1002
bc1002##UMP##Microbe	-0.21018674	-2.38e-06	0.0	bc1002	UMP
UMP##bc1002##Metabolite	0.21018674	2.38e-06	0.0	UMP	bc1002
bc1002##Zn2+##Microbe	-0.00629891	-7e-08	0.0	bc1002	Zn2+
Zn2+##bc1002##Metabolite	0.00629891	7e-08	0.0	Zn2+	bc1002
bc1002##dATP##Microbe	-0.02153915	-2.4e-07	0.0	bc1002	dATP
dATP##bc1002##Metabolite	0.02153915	2.4e-07	0.0	dATP	bc1002
bc1002##dGTP##Microbe	-0.04406936	-5e-07	0.0	bc1002	dGTP
dGTP##bc1002##Metabolite	0.04406936	5e-07	0.0	dGTP	bc1002
bc1002##ddca##Microbe	-0.16739661	-1.9e-06	0.0	bc1002	ddca
ddca##bc1002##Metabolite	0.16739661	1.9e-06	0.0	ddca	bc1002
bc1002##fe3##Microbe	-0.01889672	-2.1e-07	0.0	bc1002	fe3
fe3##bc1002##Metabolite	0.01889672	2.1e-07	0.0	fe3	bc1002
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.05614059	-6.4e-07	0.0	bc1002	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1002##Metabolite	0.05614059	6.4e-07	0.0	meso-2,6-Diaminopimelate	bc1002
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.2786583	-3.25e-06	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001##Metabolite	0.2786583	3.25e-06	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001
bc1001##4-Hydroxybenzoate##Microbe	-0.0062767	-7e-08	0.0	bc1001	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1001##Metabolite	0.0062767	7e-08	0.0	4-Hydroxybenzoate	bc1001
bc1001##5-Aminolevulinate##Microbe	-0.05021357	-5.9e-07	0.0	bc1001	5-Aminolevulinate
5-Aminolevulinate##bc1001##Metabolite	0.05021357	5.9e-07	0.0	5-Aminolevulinate	bc1001
bc1001##AMP##Microbe	-0.17347389	-2.02e-06	0.0	bc1001	AMP
AMP##bc1001##Metabolite	0.17347389	2.02e-06	0.0	AMP	bc1001
bc1001##Acetate##Microbe	13.05027637	0.00015212	1e-08	bc1001	Acetate
bc1001##Adenosine##Microbe	-0.06668579	-7.8e-07	0.0	bc1001	Adenosine
Adenosine##bc1001##Metabolite	0.06668579	7.8e-07	0.0	Adenosine	bc1001
bc1001##Ala-Ala##Microbe	-0.05594264	-6.5e-07	0.0	bc1001	Ala-Ala
Ala-Ala##bc1001##Metabolite	0.05594264	6.5e-07	0.0	Ala-Ala	bc1001
bc1001##BET##Microbe	-0.01255339	-1.5e-07	0.0	bc1001	BET
BET##bc1001##Metabolite	0.01255339	1.5e-07	0.0	BET	bc1001
bc1001##BIOT##Microbe	-0.0062767	-7e-08	0.0	bc1001	BIOT
BIOT##bc1001##Metabolite	0.0062767	7e-08	0.0	BIOT	bc1001
bc1001##CMP##Microbe	-0.18811937	-2.19e-06	0.0	bc1001	CMP
CMP##bc1001##Metabolite	0.18811937	2.19e-06	0.0	CMP	bc1001
bc1001##CO2##Microbe	16.21434174	0.000189	2e-08	bc1001	CO2
bc1001##Ca2+##Microbe	-0.0062767	-7e-08	0.0	bc1001	Ca2+
Ca2+##bc1001##Metabolite	0.0062767	7e-08	0.0	Ca2+	bc1001
bc1001##Chorismate##Microbe	-0.01255339	-1.5e-07	0.0	bc1001	Chorismate
Chorismate##bc1001##Metabolite	0.01255339	1.5e-07	0.0	Chorismate	bc1001
bc1001##Cl-##Microbe	-0.0062767	-7e-08	0.0	bc1001	Cl-
Cl-##bc1001##Metabolite	0.0062767	7e-08	0.0	Cl-	bc1001
bc1001##Co2+##Microbe	-0.0062767	-7e-08	0.0	bc1001	Co2+
Co2+##bc1001##Metabolite	0.0062767	7e-08	0.0	Co2+	bc1001
bc1001##CoA##Microbe	-0.01255339	-1.5e-07	0.0	bc1001	CoA
CoA##bc1001##Metabolite	0.01255339	1.5e-07	0.0	CoA	bc1001
bc1001##Cu2+##Microbe	-0.0062767	-7e-08	0.0	bc1001	Cu2+
Cu2+##bc1001##Metabolite	0.0062767	7e-08	0.0	Cu2+	bc1001
bc1001##D-Arabinose##Microbe	-0.16782791	-1.96e-06	0.0	bc1001	D-Arabinose
D-Arabinose##bc1001##Metabolite	0.16782791	1.96e-06	0.0	D-Arabinose	bc1001
bc1001##D-Glucose##Microbe	-8.05505558	-9.389e-05	-1e-08	bc1001	D-Glucose
D-Glucose##bc1001##Metabolite	8.05505558	9.389e-05	1e-08	D-Glucose	bc1001
bc1001##Deoxycytidine##Microbe	-0.05162124	-6e-07	0.0	bc1001	Deoxycytidine
Deoxycytidine##bc1001##Metabolite	0.05162124	6e-07	0.0	Deoxycytidine	bc1001
bc1001##Deoxyguanosine##Microbe	-0.0062767	-7e-08	0.0	bc1001	Deoxyguanosine
Deoxyguanosine##bc1001##Metabolite	0.0062767	7e-08	0.0	Deoxyguanosine	bc1001
bc1001##Folate##Microbe	-0.01883009	-2.2e-07	0.0	bc1001	Folate
Folate##bc1001##Metabolite	0.01883009	2.2e-07	0.0	Folate	bc1001
bc1001##Formate##Microbe	-0.0062767	-7e-08	0.0	bc1001	Formate
Formate##bc1001##Metabolite	0.0062767	7e-08	0.0	Formate	bc1001
bc1001##GTP##Microbe	-0.30287219	-3.53e-06	0.0	bc1001	GTP
GTP##bc1001##Metabolite	0.30287219	3.53e-06	0.0	GTP	bc1001
bc1001##Glycerol##Microbe	-0.13932915	-1.62e-06	0.0	bc1001	Glycerol
Glycerol##bc1001##Metabolite	0.13932915	1.62e-06	0.0	Glycerol	bc1001
bc1001##Glycine##Microbe	-1.12162484	-1.307e-05	0.0	bc1001	Glycine
Glycine##bc1001##Metabolite	1.12162484	1.307e-05	0.0	Glycine	bc1001
bc1001##H+##Microbe	11.50032354	0.00013406	1e-08	bc1001	H+
bc1001##H2O##Microbe	29.6301426	0.00034539	3e-08	bc1001	H2O
bc1001##Heme##Microbe	-0.0062767	-7e-08	0.0	bc1001	Heme
Heme##bc1001##Metabolite	0.0062767	7e-08	0.0	Heme	bc1001
bc1001##K+##Microbe	-0.0062767	-7e-08	0.0	bc1001	K+
K+##bc1001##Metabolite	0.0062767	7e-08	0.0	K+	bc1001
bc1001##L-Alanine##Microbe	-1.01312796	-1.181e-05	0.0	bc1001	L-Alanine
L-Alanine##bc1001##Metabolite	1.01312796	1.181e-05	0.0	L-Alanine	bc1001
bc1001##L-Arginine##Microbe	-0.5518009	-6.43e-06	0.0	bc1001	L-Arginine
L-Arginine##bc1001##Metabolite	0.5518009	6.43e-06	0.0	L-Arginine	bc1001
bc1001##L-Asparagine##Microbe	-0.44920976	-5.24e-06	0.0	bc1001	L-Asparagine
L-Asparagine##bc1001##Metabolite	0.44920976	5.24e-06	0.0	L-Asparagine	bc1001
bc1001##L-Aspartate##Microbe	-0.44920976	-5.24e-06	0.0	bc1001	L-Aspartate
L-Aspartate##bc1001##Metabolite	0.44920976	5.24e-06	0.0	L-Aspartate	bc1001
bc1001##L-Cysteine##Microbe	-0.17032122	-1.99e-06	0.0	bc1001	L-Cysteine
L-Cysteine##bc1001##Metabolite	0.17032122	1.99e-06	0.0	L-Cysteine	bc1001
bc1001##L-Glutamate##Microbe	-0.57109643	-6.66e-06	0.0	bc1001	L-Glutamate
L-Glutamate##bc1001##Metabolite	0.57109643	6.66e-06	0.0	L-Glutamate	bc1001
bc1001##L-Glutamine##Microbe	-0.47749362	-5.57e-06	0.0	bc1001	L-Glutamine
L-Glutamine##bc1001##Metabolite	0.47749362	5.57e-06	0.0	L-Glutamine	bc1001
bc1001##L-Histidine##Microbe	-0.17729343	-2.07e-06	0.0	bc1001	L-Histidine
L-Histidine##bc1001##Metabolite	0.17729343	2.07e-06	0.0	L-Histidine	bc1001
bc1001##L-Isoleucine##Microbe	-0.54084457	-6.3e-06	0.0	bc1001	L-Isoleucine
L-Isoleucine##bc1001##Metabolite	0.54084457	6.3e-06	0.0	L-Isoleucine	bc1001
bc1001##L-Leucine##Microbe	-0.83965372	-9.79e-06	0.0	bc1001	L-Leucine
L-Leucine##bc1001##Metabolite	0.83965372	9.79e-06	0.0	L-Leucine	bc1001
bc1001##L-Lysine##Microbe	-0.63845556	-7.44e-06	0.0	bc1001	L-Lysine
L-Lysine##bc1001##Metabolite	0.63845556	7.44e-06	0.0	L-Lysine	bc1001
bc1001##L-Methionine##Microbe	-0.27330736	-3.19e-06	0.0	bc1001	L-Methionine
L-Methionine##bc1001##Metabolite	0.27330736	3.19e-06	0.0	L-Methionine	bc1001
bc1001##L-Phenylalanine##Microbe	-0.34562259	-4.03e-06	0.0	bc1001	L-Phenylalanine
L-Phenylalanine##bc1001##Metabolite	0.34562259	4.03e-06	0.0	L-Phenylalanine	bc1001
bc1001##L-Proline##Microbe	-0.41235663	-4.81e-06	0.0	bc1001	L-Proline
L-Proline##bc1001##Metabolite	0.41235663	4.81e-06	0.0	L-Proline	bc1001
bc1001##L-Serine##Microbe	-0.47734157	-5.56e-06	0.0	bc1001	L-Serine
L-Serine##bc1001##Metabolite	0.47734157	5.56e-06	0.0	L-Serine	bc1001
bc1001##L-Threonine##Microbe	-0.47211846	-5.5e-06	0.0	bc1001	L-Threonine
L-Threonine##bc1001##Metabolite	0.47211846	5.5e-06	0.0	L-Threonine	bc1001
bc1001##L-Tryptophan##Microbe	-0.10557923	-1.23e-06	0.0	bc1001	L-Tryptophan
L-Tryptophan##bc1001##Metabolite	0.10557923	1.23e-06	0.0	L-Tryptophan	bc1001
bc1001##L-Tyrosine##Microbe	-0.26992427	-3.15e-06	0.0	bc1001	L-Tyrosine
L-Tyrosine##bc1001##Metabolite	0.26992427	3.15e-06	0.0	L-Tyrosine	bc1001
bc1001##L-Valine##Microbe	-0.78786013	-9.18e-06	0.0	bc1001	L-Valine
L-Valine##bc1001##Metabolite	0.78786013	9.18e-06	0.0	L-Valine	bc1001
bc1001##Mg##Microbe	-0.0062767	-7e-08	0.0	bc1001	Mg
Mg##bc1001##Metabolite	0.0062767	7e-08	0.0	Mg	bc1001
bc1001##Mn2+##Microbe	-0.0062767	-7e-08	0.0	bc1001	Mn2+
Mn2+##bc1001##Metabolite	0.0062767	7e-08	0.0	Mn2+	bc1001
bc1001##Myristic acid##Microbe	-0.16884944	-1.97e-06	0.0	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	0.16884944	1.97e-06	0.0	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.23004724	-2.68e-06	0.0	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	0.23004724	2.68e-06	0.0	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	-0.01255339	-1.5e-07	0.0	bc1001	NADP
NADP##bc1001##Metabolite	0.01255339	1.5e-07	0.0	NADP	bc1001
bc1001##Niacin##Microbe	0.0062767	7e-08	0.0	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	-0.0062767	-7e-08	0.0	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	0.0062767	7e-08	0.0	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	0.03138348	3.7e-07	0.0	bc1001	Nitrite
bc1001##O2##Microbe	-14.68060613	-0.00017113	-1e-08	bc1001	O2
O2##bc1001##Metabolite	14.68060613	0.00017113	1e-08	O2	bc1001
bc1001##Oxidized glutathione##Microbe	-0.00313835	-4e-08	0.0	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	0.00313835	4e-08	0.0	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	-0.0062767	-7e-08	0.0	bc1001	Putrescine
Putrescine##bc1001##Metabolite	0.0062767	7e-08	0.0	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	-0.0062767	-7e-08	0.0	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	0.0062767	7e-08	0.0	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	-0.01883009	-2.2e-07	0.0	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	0.01883009	2.2e-07	0.0	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	-0.01883009	-2.2e-07	0.0	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	0.01883009	2.2e-07	0.0	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	-0.0062767	-7e-08	0.0	bc1001	Spermidine
Spermidine##bc1001##Metabolite	0.0062767	7e-08	0.0	Spermidine	bc1001
bc1001##Sulfate##Microbe	-0.0062767	-7e-08	0.0	bc1001	Sulfate
Sulfate##bc1001##Metabolite	0.0062767	7e-08	0.0	Sulfate	bc1001
bc1001##TRHL##Microbe	-0.13248689	-1.54e-06	0.0	bc1001	TRHL
TRHL##bc1001##Metabolite	0.13248689	1.54e-06	0.0	TRHL	bc1001
bc1001##TTP##Microbe	-0.02003114	-2.3e-07	0.0	bc1001	TTP
TTP##bc1001##Metabolite	0.02003114	2.3e-07	0.0	TTP	bc1001
bc1001##Thiamin##Microbe	-0.0062767	-7e-08	0.0	bc1001	Thiamin
Thiamin##bc1001##Metabolite	0.0062767	7e-08	0.0	Thiamin	bc1001
bc1001##UMP##Microbe	-0.20944562	-2.44e-06	0.0	bc1001	UMP
UMP##bc1001##Metabolite	0.20944562	2.44e-06	0.0	UMP	bc1001
bc1001##Zn2+##Microbe	-0.0062767	-7e-08	0.0	bc1001	Zn2+
Zn2+##bc1001##Metabolite	0.0062767	7e-08	0.0	Zn2+	bc1001
bc1001##dATP##Microbe	-0.02003114	-2.3e-07	0.0	bc1001	dATP
dATP##bc1001##Metabolite	0.02003114	2.3e-07	0.0	dATP	bc1001
bc1001##dGTP##Microbe	-0.04534454	-5.3e-07	0.0	bc1001	dGTP
dGTP##bc1001##Metabolite	0.04534454	5.3e-07	0.0	dGTP	bc1001
bc1001##ddca##Microbe	-0.16680637	-1.94e-06	0.0	bc1001	ddca
ddca##bc1001##Metabolite	0.16680637	1.94e-06	0.0	ddca	bc1001
bc1001##fe3##Microbe	-0.01883009	-2.2e-07	0.0	bc1001	fe3
fe3##bc1001##Metabolite	0.01883009	2.2e-07	0.0	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.05594264	-6.5e-07	0.0	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	0.05594264	6.5e-07	0.0	meso-2,6-Diaminopimelate	bc1001
