	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
72	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-1.1422459708982609	85.49471718549995	PAN	1.1422459708982609	-1.0	1.068759079913832	-1.068759079913832
73	Bacteroides_caecimuris_I48	L-Tryptophan	Microbe	-0.10275084452524932	0.6918163323061861	PAN	0.10275084452524932	-1.0	0.3205477258151262	-0.3205477258151262
74	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-0.2567813931150265	4.320630347903757	PAN	0.2567813931150265	-1.0	0.5067360191608906	-0.5067360191608906
75	Bacteroides_caecimuris_I48	Folate	Microbe	-0.01769381889380509	0.017379930956418325	Folate	0.01769381889380509	-1.0	0.13301811490847812	-0.13301811490847812
76	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.017253583235112602	0.01695512052548298	Riboflavin	0.017253583235112602	-1.0	0.13135289580025483	-0.13135289580025483
77	Bacteroides_caecimuris_I48	PAN	Microbe	-0.015030910941496773	0.014804393277619721	PAN	0.015030910941496773	-1.0	0.12260061558367794	-0.12260061558367794
78	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.35857975183191	0.10894158643397175	None	126.35857975183191	1.0	11.240933224240411	11.240933224240411
79	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	0.00020635982099742847	0.00041284759048674494	O2-e0	0.00020635982099742847	1.0	0.014365229583874685	0.014365229583874685
80	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	0.0004469703359015108	0.0019366711519202353	Folate	0.0004469703359015108	1.0	0.021141672968370096	0.021141672968370096
81	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-0.2430903369176372	572.8407070118889	Riboflavin	0.2430903369176372	-1.0	0.4930419220691454	-0.4930419220691454
82	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.12525533425045	0.11026759437369889	Riboflavin	127.12525533425045	-1.0	11.274983606828458	-11.274983606828458
83	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.015588167880635016	0.1682798642200699	O2-e0	0.015588167880635016	-1.0	0.1248525845973363	-0.1248525845973363
84	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	4.874616487137097	1.2246687128754112	Folate	4.874616487137097	1.0	2.2078533663124227	2.2078533663124227
85	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1034.9139321031735	400411.0330718405	Riboflavin	1034.9139321031735	-1.0	32.17007821102046	-32.17007821102046
86	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9217005270572807	5.796474040496374e-06	Riboflavin	0.9217005270572807	-1.0	0.9600523564146284	-0.9600523564146284
87	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9217005270572978	5.7964740404958e-06	Riboflavin	0.9217005270572978	-1.0	0.9600523564146373	-0.9600523564146373
88	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.161340730554144	0.011560144117601732	Riboflavin	41.161340730554144	-1.0	6.415710461870466	-6.415710461870466
89	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.04493642002376	0.7568152832630302	Riboflavin	333.04493642002376	-1.0	18.24951879968411	-18.24951879968411
90	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.47956056836435	0.008588962133218915	Riboflavin	35.47956056836435	-1.0	5.956472157944193	-5.956472157944193
91	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.363560324392193	0.0008810753825197044	Riboflavin	11.363560324392193	-1.0	3.3709880338547915	-3.3709880338547915
92	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.514974090233743	0.004796965971490461	Riboflavin	26.514974090233743	-1.0	5.149269277308552	-5.149269277308552
93	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9217005270551429	5.796474040469383e-06	Riboflavin	0.9217005270551429	-1.0	0.960052356413515	-0.960052356413515
94	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.79749519290948	0.03817317933421189	Riboflavin	74.79749519290948	-1.0	8.648554514652115	-8.648554514652115
95	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	4.4428373146939515e-07	1.7771347279746232e-06	O2-e0	4.4428373146939515e-07	1.0	0.000666546121036943	0.000666546121036943
96	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	-1.0264189975285615e-07	9.4852524775612e-08	Riboflavin	1.0264189975285615e-07	-1.0	0.000320377745408223	-0.000320377745408223
97	Akkermansia_muciniphilaYL44	H+-e0	Microbe	0.02972583425332977	0.04786229108298195	O2-e0	0.02972583425332977	1.0	0.17241181587504312	0.17241181587504312
98	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-8.768774063300702	1.9732319922784083	Folate	8.768774063300702	-1.0	2.961211587053634	-2.961211587053634
99	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-104.17152077387438	114178.07769778246	Riboflavin	104.17152077387438	-1.0	10.206445060542597	-10.206445060542597
100	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	2.978420003614037	0.04990679111290346	Folate	2.978420003614037	1.0	1.725809955821914	1.725809955821914
101	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-1995.9608195949722	20936.023603543617	Riboflavin	1995.9608195949722	-1.0	44.676177316271946	-44.676177316271946
102	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-12.979557571076295	0.0011494868351524406	Riboflavin	12.979557571076295	-1.0	3.602715305304639	-3.602715305304639
103	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	0.002792384317061889	0.30544992411348665	Folate	0.002792384317061889	1.0	0.052843015783184524	0.052843015783184524
104	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	3.1648502805889214	14405.477586613126	Riboflavin	3.1648502805889214	1.0	1.779002608370466	1.779002608370466
105	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-0.1707010936278054	1.1644461517275997	Riboflavin	0.1707010936278054	-1.0	0.4131598886966224	-0.4131598886966224
106	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.91394793650641	0.005704256066013139	Riboflavin	28.91394793650641	-1.0	5.377169137799778	-5.377169137799778
107	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9217005270554219	5.7964740404728665e-06	Riboflavin	0.9217005270554219	-1.0	0.9600523564136604	-0.9600523564136604
108	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9217005270560014	5.796474040480215e-06	Riboflavin	0.9217005270560014	-1.0	0.9600523564139621	-0.9600523564139621
109	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-4.4428373146939595e-07	1.7771347279746295e-06	O2-e0	4.4428373146939595e-07	-1.0	0.0006665461210369437	-0.0006665461210369437
110	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.8407922468943934	5.5158271202623214e-05	Riboflavin	2.8407922468943934	-1.0	1.6854649942654976	-1.6854649942654976
111	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-0.9973912954322652	6.787586400996879e-06	Folate	0.9973912954322652	-1.0	0.99869479593731	-0.99869479593731
112	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-69.36801796979287	0.03283241245987001	Riboflavin	69.36801796979287	-1.0	8.328746482502206	-8.328746482502206
113	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.930307024953827	0.002710267776434556	Riboflavin	19.930307024953827	-1.0	4.464337243640295	-4.464337243640295
114	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9217005270533271	5.7964740404463315e-06	Riboflavin	0.9217005270533271	-1.0	0.9600523564125694	-0.9600523564125694
115	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9217005270575236	5.796474040499286e-06	Riboflavin	0.9217005270575236	-1.0	0.960052356414755	-0.960052356414755
116	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9217005270582499	5.796474040508256e-06	Riboflavin	0.9217005270582499	-1.0	0.9600523564151332	-0.9600523564151332
117	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9217005270574022	5.796474040497532e-06	Riboflavin	0.9217005270574022	-1.0	0.9600523564146917	-0.9600523564146917
118	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-0.007014314739859105	0.003667331533910309	O2-e0	0.007014314739859105	-1.0	0.08375150589606796	-0.08375150589606796
119	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-0.047783528460072174	0.12169721125203688	Folate	0.047783528460072174	-1.0	0.2185944383100178	-0.2185944383100178
120	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	6.862521139041593	11247.990435745862	Riboflavin	6.862521139041593	1.0	2.6196414142095086	2.6196414142095086
121	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.015623938845818312	0.015485400387252086	O2-e0	0.015623938845818312	1.0	0.12499575531120372	0.12499575531120372
122	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-4.863296371357021	0.6875647042980535	Folate	4.863296371357021	-1.0	2.2052882739807558	-2.2052882739807558
123	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	2867.0905239003187	55945.103570090956	Riboflavin	2867.0905239003187	1.0	53.545219430872805	53.545219430872805
124	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	0.014412201916146632	0.01722459430007958	O2-e0	0.014412201916146632	1.0	0.12005083055167354	0.12005083055167354
125	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-2.8839103787918074	0.5472821528863235	Folate	2.8839103787918074	-1.0	1.698207990439277	-1.698207990439277
126	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	1846.9098072521786	45101.304825024075	Riboflavin	1846.9098072521786	1.0	42.97568856053593	42.97568856053593
127	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.024411338427557334	0.023813870421609765	O2-e0	0.024411338427557334	-1.0	0.15624128272501264	-0.15624128272501264
128	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-0.0014178746088549202	0.024015129407716725	O2-e0	0.0014178746088549202	-1.0	0.03765467579006517	-0.03765467579006517
129	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-0.015843568633186877	0.16766755124950414	Folate	0.015843568633186877	-1.0	0.12587123830799027	-0.12587123830799027
130	Akkermansia_muciniphilaYL44	H2-e0	Microbe	10.217207452132987	85036.40428917714	Riboflavin	10.217207452132987	1.0	3.1964366804510593	3.1964366804510593
131	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	0.9973912954323539	6.787586400997061e-06	Folate	0.9973912954323539	1.0	0.9986947959373544	0.9986947959373544
132	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	37.49388543118089	0.009591910538322593	Riboflavin	37.49388543118089	1.0	6.1232250841513975	6.1232250841513975
133	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.038989008798794	0.0019809424975266005	Riboflavin	17.038989008798794	-1.0	4.127831029584277	-4.127831029584277
134	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9973912954323474	6.787586400997329e-06	Folate	0.9973912954323474	-1.0	0.9986947959373511	-0.9986947959373511
135	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9973912954324453	6.787586400998825e-06	Riboflavin	0.9973912954324453	-1.0	0.9986947959374002	-0.9986947959374002
136	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9973912954211964	6.787586400845563e-06	Riboflavin	0.9973912954211964	-1.0	0.9986947959317684	-0.9986947959317684
137	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.53881600899752	0.010666735937830286	Riboflavin	39.53881600899752	-1.0	6.287989822590167	-6.287989822590167
138	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.974455145467471	0.00033189812172928893	Riboflavin	6.974455145467471	-1.0	2.6409193750410993	-2.6409193750410993
139	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-1684.97765164151	389114.22717148915	Spermidine-e0	1684.97765164151	-1.0	41.04847928537073	-41.04847928537073
140	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	0.022876280997122217	0.035879214242472784	O2-e0	0.022876280997122217	1.0	0.15124906940911145	0.15124906940911145
141	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-0.05566509137724789	0.2559876051547927	Folate	0.05566509137724789	-1.0	0.23593450654206538	-0.23593450654206538
142	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-0.015270582025458663	0.06022470577305897	Riboflavin	0.015270582025458663	-1.0	0.12357419643865244	-0.12357419643865244
143	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	14.76078967722511	20779.35100876111	PAN	14.76078967722511	1.0	3.8419773134709048	3.8419773134709048
144	Bacteroides_caecimuris_I48	Formate-e0	Microbe	-0.017653556083369687	0.017301578618253502	Folate	0.017653556083369687	-1.0	0.13286668537812513	-0.13286668537812513
145	Bacteroides_caecimuris_I48	Formate-e0	Microbe	-0.05173242685914641	0.15243043862603006	Riboflavin	0.05173242685914641	-1.0	0.2274476354221921	-0.2274476354221921
146	Bacteroides_caecimuris_I48	Formate-e0	Microbe	0.08266939928243865	0.44782963795862857	PAN	0.08266939928243865	1.0	0.28752286740786137	0.28752286740786137
147	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	-0.009385169248393957	0.01824601673888766	Folate	0.009385169248393957	-1.0	0.09687708319511873	-0.09687708319511873
148	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	-0.0014101409110965758	0.013184955867218934	Riboflavin	0.0014101409110965758	-1.0	0.03755184297869515	-0.03755184297869515
149	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	4.036063617791831	5503.603541711447	PAN	4.036063617791831	1.0	2.008995673910681	2.008995673910681
150	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	0.05919233460225511	0.9093429238475562	PAN	0.05919233460225511	1.0	0.24329474840664997	0.24329474840664997
151	Bacteroides_caecimuris_I48	Sorbitol-e0-e0	Microbe	0.10510582953390336	0.7238971670859318	PAN	0.10510582953390336	1.0	0.32420029231002145	0.32420029231002145
152	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-3.880243945939298	0.5671638832344623	Folate	3.880243945939298	-1.0	1.9698334817794367	-1.9698334817794367
153	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	1102.5718091550457	50781.83966375501	Riboflavin	1102.5718091550457	1.0	33.2049967498123	33.2049967498123
154	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-3.8784420381326052	0.6686677694766417	Folate	3.8784420381326052	-1.0	1.9693760530006972	-1.9693760530006972
155	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	988.7375938448076	99101.72045208293	Riboflavin	988.7375938448076	1.0	31.444198095114583	31.444198095114583
156	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0	Microbe	-0.11785902570403474	0.1040372274836322	Spermidine-e0	0.11785902570403474	-1.0	0.34330602340191285	-0.34330602340191285
157	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0	Microbe	0.007463881970395567	0.003676086121385508	PAN	0.007463881970395567	1.0	0.08639376117750383	0.08639376117750383
