	0.3468	0.3503	0.4023	0.4040	Source	Target
bc1001##fe3##Microbe	0.0	0.0	-0.0010550228065994251	0.0	bc1001	fe3
bc1001##TTP##Microbe	0.0	0.0	-0.0011223158722969068	0.0	bc1001	TTP
bc1012##L-Leucine##Microbe	-0.22370233244586235	0.2286448899963567	0.0	-0.014101044257947948	bc1012	L-Leucine
bc1012##BET##Microbe	-0.003344501858893625	0.0034183964523583597	0.0	-0.00021082019220698082	bc1012	BET
bc1001##Cl-##Microbe	0.0	0.0	-0.0003516742688597062	0.0	bc1001	Cl-
bc1012##Co2+##Microbe	-0.0016722509294738097	0.0017091982262113989	0.0	-0.00010541009612738102	bc1012	Co2+
bc1001##H2O##Microbe	0.0	0.0	1.6601341552328779	0.0	bc1001	H2O
bc1001##L-Lysine##Microbe	0.0	0.0	-0.035771744028919174	0.0	bc1001	L-Lysine
bc1012##L-Isoleucine##Microbe	-0.14409296146869072	0.14727660174142904	0.0	-0.00908287904159645	bc1012	L-Isoleucine
bc1012##Succinate##Microbe	4.8627768478581856e-14	0.777976548012832	0.0	-1.7767901660474719	bc1012	Succinate
Fumarate##bc1012##Metabolite	-0.8169116955397281	0.7829132233182038	0.0	0.0	Fumarate	bc1012
bc1001##Niacin##Microbe	0.0	0.0	0.00035167426885720045	0.0	bc1001	Niacin
bc1012##Ala-Ala##Microbe	-0.014904356057620503	0.015233658111660605	0.0	-0.0009394939342244829	bc1012	Ala-Ala
bc1012##Zn2+##Microbe	-0.0016722509294840651	0.0017091982262221626	0.0	-0.0001054100961269075	bc1012	Zn2+
bc1001##L-Valine##Microbe	0.0	0.0	-0.04414266696860858	0.0	bc1001	L-Valine
bc1001##GTP##Microbe	0.0	0.0	-0.016969491799135764	0.0	bc1001	GTP
bc1001##D-Glucose##Microbe	0.0	0.0	-0.4513131467826422	0.0	bc1001	D-Glucose
bc1001##Mn2+##Microbe	0.0	0.0	-0.00035167426886363243	0.0	bc1001	Mn2+
bc1012##L-Threonine##Microbe	-0.1257828061439668	0.1285618954428231	0.0	-0.007928701041835517	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	-0.1196794210356785	0.12232366000990451	0.0	-0.00754397504191557	bc1012	L-Asparagine
bc1001##Deoxyguanosine##Microbe	0.0	0.0	-0.00035167426886192486	0.0	bc1001	Deoxyguanosine
bc1012##Chorismate##Microbe	-0.003344501858955739	0.0034183964524285896	0.0	-0.0002108201922555289	bc1012	Chorismate
bc1012##ddca##Microbe	-0.014904356057618334	0.01523365811165734	0.0	-0.0009394939342222677	bc1012	ddca
bc1012##Folate##Microbe	-0.005016752788402287	0.005127594678615873	0.0	-0.00031623028837921637	bc1012	Folate
bc1001##dATP##Microbe	0.0	0.0	-0.0011223158722929803	0.0	bc1001	dATP
bc1001##BIOT##Microbe	0.0	0.0	-0.0003516742688626344	0.0	bc1001	BIOT
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841571291	0.07588103924851704	0.0	-0.004679754237235517	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##CMP##Microbe	0.0	0.0	-0.01054005701809988	0.0	bc1001	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	0.0	-0.001055022806591007	0.0	bc1001	S-Adenosyl-L-methionine
bc1012##L-Glutamate##Microbe	-0.1521527281781502	0.1555144437546611	0.0	-0.009590925273552799	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.010315749924478115	0.010543669710207097	0.0	-0.0006502518085031109	bc1012	dGTP
bc1001##L-Serine##Microbe	0.0	0.0	-0.026744759594624495	0.0	bc1001	L-Serine
bc1012##Mg##Microbe	-0.0016722509294634332	0.0017091982262005044	0.0	-0.00010541009612783194	bc1012	Mg
bc1012##L-Tyrosine##Microbe	-0.07191379844938658	0.07350268705696075	0.0	-0.004533075912104206	bc1012	L-Tyrosine
bc1001##L-Methionine##Microbe	0.0	0.0	-0.015313017353537836	0.0	bc1001	L-Methionine
bc1001##BET##Microbe	0.0	0.0	-0.0007033485377287821	0.0	bc1001	BET
bc1001##L-Leucine##Microbe	0.0	0.0	-0.04704458692103281	0.0	bc1001	L-Leucine
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	0.0	-0.00035167426884632005	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##Co2+##Microbe	0.0	0.0	-0.00035167426886133473	0.0	bc1001	Co2+
bc1012##Oxidized glutathione##Microbe	-0.0008361254647322272	0.0008545991131006642	0.0	-5.2705048063243494e-05	bc1012	Oxidized glutathione
bc1001##TRHL##Microbe	0.0	0.0	-0.007423049460347837	0.0	bc1001	TRHL
bc1012##O2##Microbe	-5.4067861299245124e-14	5.229150445984487e-14	0.0	-0.8644053018936763	bc1012	O2
bc1001##Thiamin##Microbe	0.0	0.0	-0.0003516742688635338	0.0	bc1001	Thiamin
bc1001##Ala-Ala##Microbe	0.0	0.0	-0.003134385173310282	0.0	bc1001	Ala-Ala
bc1001##Zn2+##Microbe	0.0	0.0	-0.0003516742688601909	0.0	bc1001	Zn2+
bc1001##Putrescine##Microbe	0.0	0.0	-0.00035167426886321897	0.0	bc1001	Putrescine
bc1001##Ca2+##Microbe	0.0	0.0	-0.0003516742688608711	0.0	bc1001	Ca2+
bc1012##Myristic acid##Microbe	-0.07452178028808427	0.07616829055828155	0.0	-0.004697469671113619	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.0016722509294733847	0.0017091982262107592	0.0	-0.00010541009612683838	bc1012	Cu2+
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057628005	0.01523365811166867	0.0	-0.0009394939342244491	bc1012	meso-2,6-Diaminopimelate
bc1012##L-Arginine##Microbe	-0.1470119717378635	0.15026010564412082	0.0	-0.009266878432862433	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.06398385312678583	0.06539753474971509	0.0	-0.004033212952587455	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.04537734145698767	0.04637992430530788	0.0	-0.0028603541733211533	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0016722509294750606	0.0017091982262124575	0.0	-0.00010541009612645056	bc1012	Sulfate
bc1001##Glycerol##Microbe	0.0	0.0	-0.007806411388942766	0.0	bc1001	Glycerol
bc1012##L-Tryptophan##Microbe	-0.028128644411938984	0.02875012851674637	0.0	-0.0017730850431109235	bc1012	L-Tryptophan
bc1012##L-Alanine##Microbe	-0.26991970775453955	0.2758834081549935	0.0	-0.017014349843936724	bc1012	L-Alanine
O2##bc1012##Metabolite	-1.7188195716328776	1.6092827207479132	0.0	-0.04345627411196768	O2	bc1012
bc1001##NADP##Microbe	0.0	0.0	-0.0007033485377141449	0.0	bc1001	NADP
bc1001##dGTP##Microbe	0.0	0.0	-0.002540589456404243	0.0	bc1001	dGTP
bc1001##H+##Microbe	0.0	0.0	0.6443465414824504	0.0	bc1001	H+
bc1001##L-Tyrosine##Microbe	0.0	0.0	-0.015123467444366507	0.0	bc1001	L-Tyrosine
bc1012##Glycine##Microbe	-0.29882567977453733	0.30542803882777064	0.0	-0.018836433620742887	bc1012	Glycine
bc1012##CO2##Microbe	0.39162643715757794	-0.011290894585627154	0.0	0.0006963348456214824	bc1012	CO2
bc1001##Oxidized glutathione##Microbe	0.0	0.0	-0.0001758371344242406	0.0	bc1001	Oxidized glutathione
bc1012##Deoxycytidine##Microbe	-0.011988000853972693	0.012252867936441234	0.0	-0.0007556619046302339	bc1012	Deoxycytidine
bc1001##CoA##Microbe	0.0	0.0	-0.0007033485377266311	0.0	bc1001	CoA
bc1001##L-Glutamine##Microbe	0.0	0.0	-0.02675327870442329	0.0	bc1001	L-Glutamine
bc1012##UMP##Microbe	-0.055800947403353215	0.05703383304606362	0.0	-0.0035174046706001223	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0016722509294774747	0.0017091982262153883	0.0	-0.00010541009612653702	bc1012	Pyridoxal
bc1001##5-Aminolevulinate##Microbe	0.0	0.0	-0.0028133941508596016	0.0	bc1001	5-Aminolevulinate
bc1012##Riboflavin##Microbe	-0.005016752788393836	0.005127594678611112	0.0	-0.0003162302883892459	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.0016722509294777056	0.001709198226215671	0.0	-0.00010541009612713838	bc1012	Heme
bc1012##L-Histidine##Microbe	-0.04723489344646954	0.048278517697938506	0.0	-0.0029774446950361737	bc1012	L-Histidine
bc1001##L-Isoleucine##Microbe	0.0	0.0	-0.03030274104166089	0.0	bc1001	L-Isoleucine
bc1012##L-Proline##Microbe	-0.1098609319485217	0.11228823779182592	0.0	-0.006925067998565099	bc1012	L-Proline
bc1012##L-Lysine##Microbe	-0.1700986893212457	0.1738569092380517	0.0	-0.010722146345603603	bc1012	L-Lysine
bc1012##H2O##Microbe	3.9627230855782356	-4.439265149001857	0.0	2.002590063015705	bc1012	H2O
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	-0.0031343851733059425	0.0	bc1001	meso-2,6-Diaminopimelate
bc1012##L-Phenylalanine##Microbe	-0.092081505763616	0.09411598674822155	0.0	-0.005804344433580709	bc1012	L-Phenylalanine
bc1001##AMP##Microbe	0.0	0.0	-0.009719491849800359	0.0	bc1001	AMP
bc1001##Sulfate##Microbe	0.0	0.0	-0.0003516742688609249	0.0	bc1001	Sulfate
bc1001##L-Cysteine##Microbe	0.0	0.0	-0.00954285215124192	0.0	bc1001	L-Cysteine
bc1012##Niacin##Microbe	0.0016722509294803275	-0.0017091982262184004	0.0	0.00010541009612787347	bc1012	Niacin
bc1001##L-Threonine##Microbe	0.0	0.0	-0.026452116489408248	0.0	bc1001	L-Threonine
bc1012##PPi##Microbe	0.01153449600414235	-0.011789343191870482	0.0	0.0007270752918829507	bc1012	PPi
bc1001##L-Asparagine##Microbe	0.0	0.0	-0.025168574971987927	0.0	bc1001	L-Asparagine
bc1012##Spermidine##Microbe	-0.0016722509294678266	0.001709198226205229	0.0	-0.00010541009612570452	bc1012	Spermidine
bc1001##Chorismate##Microbe	0.0	0.0	-0.0007033485377312629	0.0	bc1001	Chorismate
bc1012##L-Valine##Microbe	-0.2099033748098301	0.21454105336551468	0.0	-0.013231228953780323	bc1012	L-Valine
bc1001##ddca##Microbe	0.0	0.0	-0.009345920199157217	0.0	bc1001	ddca
bc1001##Folate##Microbe	0.0	0.0	-0.0010550228065801233	0.0	bc1001	Folate
bc1012##GTP##Microbe	-0.0806918530767348	0.0824746870924885	0.0	-0.005086399319356193	bc1012	GTP
O2##bc1001##Metabolite	0.0	0.0	-0.1523613679485789	0.0	O2	bc1001
bc1012##D-Glucose##Microbe	-0.19028980746247792	7.771561172376096e-14	0.0	-6.439293542825908e-15	bc1012	D-Glucose
bc1012##Mn2+##Microbe	-0.0016722509294683314	0.0017091982262053248	0.0	-0.00010541009612740677	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.001672250929430672	0.0017091982261583237	0.0	-0.00010541009608005841	bc1012	4-Hydroxybenzoate
bc1001##Glycine##Microbe	0.0	0.0	-0.06284302229967521	0.0	bc1001	Glycine
bc1012##Deoxyguanosine##Microbe	-0.0016722509294837848	0.0017091982262216737	0.0	-0.00010541009612757509	bc1012	Deoxyguanosine
bc1012##Acetate##Microbe	-0.43017530038992646	0.8286680178936494	0.0	-0.051105819139003916	bc1012	Acetate
bc1012##dATP##Microbe	-0.007103604532019453	0.007260554054322521	0.0	-0.0004477746870202794	bc1012	dATP
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	-0.015612822777883471	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Deoxycytidine##Microbe	0.0	0.0	-0.0028922637252674476	0.0	bc1001	Deoxycytidine
bc1001##L-Glutamate##Microbe	0.0	0.0	-0.03199770949095411	0.0	bc1001	L-Glutamate
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.05292842051262241	0.05409783954183537	0.0	-0.003336335352383651	bc1012	N-Acetyl-D-glucosamine
bc1012##L-Aspartate##Microbe	-0.11967942103568571	0.12232366000991235	0.0	-0.0075439750419158125	bc1012	L-Aspartate
bc1001##Mg##Microbe	0.0	0.0	-0.00035167426886132335	0.0	bc1001	Mg
bc1001##Riboflavin##Microbe	0.0	0.0	-0.0010550228065870115	0.0	bc1001	Riboflavin
bc1012##CMP##Microbe	-0.050119163401715267	0.05122651372206019	0.0	-0.0031592542356262236	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.005016752788376086	0.005127594678578937	0.0	-0.0003162302883359062	bc1012	S-Adenosyl-L-methionine
bc1001##L-Proline##Microbe	0.0	0.0	-0.023103747313543244	0.0	bc1001	L-Proline
bc1001##O2##Microbe	0.0	0.0	-0.8225331883500784	0.0	bc1001	O2
bc1012##Formate##Microbe	-0.001672250929462534	0.0017091982261998504	0.0	-0.00010541009612639776	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.04471306817285357	0.04570097433497328	0.0	-0.002818481802667692	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.0016722509294942265	0.0017091982262329964	0.0	-0.00010541009612692538	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970925977	0.07442393264484755	0.0	-0.00458989119810338	bc1012	L-Methionine
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0016722509294809823	0.0017091982262187814	0.0	-0.00010541009612709577	bc1012	Nicotinamide ribonucleotide
bc1012##TRHL##Microbe	-0.0352974398717483	0.036077313850008466	0.0	-0.0022249690308673888	bc1012	TRHL
bc1012##Thiamin##Microbe	-0.001672250929489173	0.0017091982262275218	0.0	-0.00010541009612757726	bc1012	Thiamin
bc1012##TTP##Microbe	-0.007103604532030029	0.007260554054333797	0.0	-0.000447774687022234	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788423272	0.005127594678635942	0.0	-0.0003162302883828016	bc1012	fe3
bc1001##L-Phenylalanine##Microbe	0.0	0.0	-0.01936473506713971	0.0	bc1001	L-Phenylalanine
bc1012##Cl-##Microbe	-0.0016722509294819277	0.001709198226220307	0.0	-0.00010541009612738471	bc1012	Cl-
bc1001##Myristic acid##Microbe	0.0	0.0	-0.0094603908407544	0.0	bc1001	Myristic acid
bc1001##Cu2+##Microbe	0.0	0.0	-0.00035167426886100134	0.0	bc1001	Cu2+
bc1001##Spermidine##Microbe	0.0	0.0	-0.00035167426886176316	0.0	bc1001	Spermidine
bc1001##L-Arginine##Microbe	0.0	0.0	-0.030916608723906787	0.0	bc1001	L-Arginine
bc1012##Putrescine##Microbe	-0.0016722509294781881	0.0017091982262155683	0.0	-0.00010541009612728398	bc1012	Putrescine
bc1012##Ca2+##Microbe	-0.0016722509294625422	0.001709198226199224	0.0	-0.00010541009612650905	bc1012	Ca2+
bc1001##L-Tryptophan##Microbe	0.0	0.0	-0.005915452210712636	0.0	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	0.0	0.0	-0.0037363085751174006	0.0	bc1001	Adenosine
bc1001##4-Hydroxybenzoate##Microbe	0.0	0.0	-0.0003516742688641325	0.0	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0	0.0	0.0017583713442507094	0.0	bc1001	Nitrite
bc1001##L-Alanine##Microbe	0.0	0.0	-0.056764098140207844	0.0	bc1001	L-Alanine
bc1001##Acetate##Microbe	0.0	0.0	0.7311881631436126	0.0	bc1001	Acetate
bc1012##Glycerol##Microbe	-0.03712036920783969	0.037940519624240665	0.0	-0.002339877118616737	bc1012	Glycerol
D-Glucose##bc1012##Metabolite	3.131652893272501	-3.001284070936835	0.0	0.0810201078548968	D-Glucose	bc1012
D-Glucose##bc1001##Metabolite	0.0	0.0	0.277683649708704	0.0	D-Glucose	bc1001
