	0.3468	0.3503	0.4023	0.4040	Source	Target
bc1012##H+##Microbe##Fumarate_e0	1.1757865107208914	-1.6268522804465853	0.0	0.0	bc1012	H+
bc1012##H+##Microbe##O2_e0	2.4739085971267643	-3.34400440068699	0.0	0.09029983979339594	bc1012	H+
bc1012##Niacin##Microbe##Fumarate_e0	-0.0022923842370182047	0.002196979112781868	0.0	0.0	bc1012	Niacin
bc1012##Niacin##Microbe##O2_e0	-0.004823281284626893	0.00451590344720358	0.0	-0.00012194522164191889	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##Fumarate_e0	0.0011461921184981344	-0.0010984895563798988	0.0	0.0	bc1012	Oxidized glutathione
bc1012##Oxidized glutathione##Microbe##O2_e0	0.0024116406422903837	-0.0022579517235791022	0.0	6.09726108201474e-05	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##Fumarate_e0	0.002292384236950152	-0.002196979112704657	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##4-Hydroxybenzoate##Microbe##O2_e0	0.004823281284483709	-0.004515903447044869	0.0	0.00012194522158661134	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##Fumarate_e0	0.12622877859545417	-0.12097535200593938	0.0	0.0	bc1012	L-Phenylalanine
bc1012##L-Phenylalanine##Microbe##O2_e0	0.2655911236646366	-0.2486655453262517	0.0	0.006714841314444732	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##Fumarate_e0	0.5897004213804743	-1.065158095074031	0.0	0.0	bc1012	Acetate
bc1012##Acetate##Microbe##O2_e0	1.2407566585262928	-2.189438709442654	0.0	0.059122519293956774	bc1012	Acetate
bc1012##TTP##Microbe##Fumarate_e0	0.009737887280048436	-0.00933261301112314	0.0	0.0	bc1012	TTP
bc1012##TTP##Microbe##O2_e0	0.02048896023240754	-0.019183240761439298	0.0	0.0005180147391974564	bc1012	TTP
bc1012##UMP##Microbe##Fumarate_e0	0.07649402968361979	-0.0733104785635784	0.0	0.0	bc1012	UMP
bc1012##UMP##Microbe##O2_e0	0.16094693716730837	-0.15069011850650127	0.0	0.004069161379383537	bc1012	UMP
bc1012##BET##Microbe##Fumarate_e0	0.004584768473944539	-0.004393958225462921	0.0	0.0	bc1012	BET
bc1012##BET##Microbe##O2_e0	0.009646562569060485	-0.009031806894199931	0.0	0.00024389044322742188	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##Fumarate_e0	0.020431449782498452	-0.01958112767098095	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.04298870484378405	-0.04024912273178065	0.0	0.0010868673898292453	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##Fumarate_e0	0.002292384237030307	-0.0021969791127935583	0.0	0.0	bc1012	Thiamin
bc1012##Thiamin##Microbe##O2_e0	0.004823281284652368	-0.00451590344722761	0.0	0.00012194522164158787	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##Fumarate_e0	0.061294349347452946	-0.05874338301289996	0.0	0.0	bc1012	D-Arabinose
bc1012##D-Arabinose##Microbe##O2_e0	0.12896611453126325	-0.12074736819525417	0.0	0.003260602169483701	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##Fumarate_e0	0.0022923842370215952	-0.0021969791127854103	0.0	0.0	bc1012	Zn2+
bc1012##Zn2+##Microbe##O2_e0	0.004823281284634016	-0.00451590344721084	0.0	0.000121945221640442	bc1012	Zn2+
bc1012##L-Alanine##Microbe##Fumarate_e0	0.37001604986959385	-0.35461661262112043	0.0	0.0	bc1012	L-Alanine
bc1012##L-Alanine##Microbe##O2_e0	0.7785306928601994	-0.7289165263586067	0.0	0.019683301116575104	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##Fumarate_e0	0.10215724891241465	-0.09790563835482383	0.0	0.0	bc1012	Myristic acid
bc1012##Myristic acid##Microbe##O2_e0	0.2149435242187575	-0.20124561365873747	0.0	0.005434336949140347	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##Fumarate_e0	0.17439090607628158	-0.1671330538404855	0.0	0.0	bc1012	L-Glutamine
bc1012##L-Glutamine##Microbe##O2_e0	0.3669264427419702	-0.3435429720695972	0.0	0.009276864388720153	bc1012	L-Glutamine
bc1012##Glycine##Microbe##Fumarate_e0	0.40964143948437165	-0.39259286106747887	0.0	0.0	bc1012	Glycine
bc1012##Glycine##Microbe##O2_e0	0.8619043250108072	-0.8069769276947015	0.0	0.021791205560028053	bc1012	Glycine
bc1012##Putrescine##Microbe##Fumarate_e0	0.0022923842370152843	-0.0021969791127782385	0.0	0.0	bc1012	Putrescine
bc1012##Putrescine##Microbe##O2_e0	0.004823281284620744	-0.004515903447196113	0.0	0.00012194522164123419	bc1012	Putrescine
bc1012##Succinate##Microbe##Fumarate_e0	4.8627768478581856e-14	-1.0000000000000522	0.0	0.0	bc1012	Succinate
bc1012##D-Glucose##Microbe##Fumarate_e0	0.26085639864323534	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##D-Glucose##Microbe##O2_e0	0.5488537938943642	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##Fumarate_e0	0.07255626218196348	-0.06953659423283923	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.15266169423671846	-0.14293287713839695	0.0	0.003859688672749551	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##Fumarate_e0	0.0068771527109656744	-0.006590937338247596	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##S-Adenosyl-L-methionine##Microbe##O2_e0	0.014469843853693543	-0.013547710341409279	0.0	0.00036583566487057045	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##Fumarate_e0	0.006877152711030476	-0.0065909373383208235	0.0	0.0	bc1012	fe3
bc1012##fe3##Microbe##O2_e0	0.01446984385382985	-0.013547710341559485	0.0	0.00036583566492445557	bc1012	fe3
bc1012##Sulfate##Microbe##Fumarate_e0	0.002292384237011245	-0.002196979112774777	0.0	0.0	bc1012	Sulfate
bc1012##Sulfate##Microbe##O2_e0	0.004823281284612167	-0.00451590344718918	0.0	0.00012194522164068172	bc1012	Sulfate
bc1012##K+##Microbe##Fumarate_e0	0.0022923842370391554	-0.0021969791128022293	0.0	0.0	bc1012	K+
bc1012##K+##Microbe##O2_e0	0.004823281284671065	-0.004515903447245482	0.0	0.00012194522164113145	bc1012	K+
bc1012##Deoxyguanosine##Microbe##Fumarate_e0	0.0022923842370229435	-0.002196979112786083	0.0	0.0	bc1012	Deoxyguanosine
bc1012##Deoxyguanosine##Microbe##O2_e0	0.004823281284636861	-0.00451590344721224	0.0	0.00012194522164157376	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##Fumarate_e0	0.09858212968116482	-0.0944793094916601	0.0	0.0	bc1012	L-Tyrosine
bc1012##L-Tyrosine##Microbe##O2_e0	0.20742130983604723	-0.19420277459195104	0.0	0.005244155608686667	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##Fumarate_e0	0.01643360078714262	-0.015749662335886625	0.0	0.0	bc1012	Deoxycytidine
bc1012##Deoxycytidine##Microbe##O2_e0	0.03457704770242025	-0.032373523271627215	0.0	0.0008741985998637224	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##Fumarate_e0	0.16406103500442526	-0.15723309439384553	0.0	0.0	bc1012	L-Asparagine
bc1012##L-Asparagine##Microbe##O2_e0	0.34519192153521916	-0.32319354738360284	0.0	0.00872735859600679	bc1012	L-Asparagine
bc1012##CO2##Microbe##Fumarate_e0	-0.5368561951516596	0.014513155460099096	0.0	0.0	bc1012	CO2
bc1012##CO2##Microbe##O2_e0	-1.129569989531567	0.029831876138816008	0.0	-0.0008055652181825576	bc1012	CO2
bc1012##L-Tryptophan##Microbe##Fumarate_e0	0.038559799801491414	-0.03695500666463681	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Tryptophan##Microbe##O2_e0	0.08113158244510138	-0.07596123286622897	0.0	0.002051219536977136	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##Fumarate_e0	0.17433537436748933	-0.16707983326675252	0.0	0.0	bc1012	L-Serine
bc1012##L-Serine##Microbe##O2_e0	0.36680960148674085	-0.34343357686825704	0.0	0.009273910334855272	bc1012	L-Serine
bc1012##Heme##Microbe##Fumarate_e0	0.0022923842370146	-0.0021969791127783704	0.0	0.0	bc1012	Heme
bc1012##Heme##Microbe##O2_e0	0.004823281284619302	-0.004515903447196387	0.0	0.00012194522164107047	bc1012	Heme
bc1012##L-Methionine##Microbe##Fumarate_e0	0.09981770834704566	-0.09566346547970397	0.0	0.0	bc1012	L-Methionine
bc1012##L-Methionine##Microbe##O2_e0	0.21002102386242652	-0.19663681416807743	0.0	0.005309883208777409	bc1012	L-Methionine
bc1012##dGTP##Microbe##Fumarate_e0	0.014141216550104823	-0.013552683223084465	0.0	0.0	bc1012	dGTP
bc1012##dGTP##Microbe##O2_e0	0.02975376641775215	-0.027857619824381945	0.0	0.0007522533782226831	bc1012	dGTP
bc1012##CMP##Microbe##Fumarate_e0	0.068705227265346	-0.06584583282478759	0.0	0.0	bc1012	CMP
bc1012##CMP##Microbe##O2_e0	0.14455894063205824	-0.13534649542522634	0.0	0.003654829775691127	bc1012	CMP
bc1012##Pyridoxal##Microbe##Fumarate_e0	0.0022923842370142964	-0.002196979112777998	0.0	0.0	bc1012	Pyridoxal
bc1012##Pyridoxal##Microbe##O2_e0	0.004823281284618669	-0.004515903447195623	0.0	0.00012194522164037543	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##Fumarate_e0	0.05088599309123601	-0.04876820480148166	0.0	0.0	bc1012	Glycerol
bc1012##Glycerol##Microbe##O2_e0	0.1070664569068325	-0.10024333089725088	0.0	0.002706921294317368	bc1012	Glycerol
bc1012##Ca2+##Microbe##Fumarate_e0	0.0022923842369937455	-0.0021969791127572935	0.0	0.0	bc1012	Ca2+
bc1012##Ca2+##Microbe##O2_e0	0.004823281284575459	-0.004515903447153189	0.0	0.00012194522164047873	bc1012	Ca2+
bc1012##L-Arginine##Microbe##Fumarate_e0	0.20152951971721966	-0.19314220464346998	0.0	0.0	bc1012	L-Arginine
bc1012##L-Arginine##Microbe##O2_e0	0.4240273271187179	-0.397004934036687	0.0	0.010720524749860821	bc1012	L-Arginine
bc1012##PPi##Microbe##Fumarate_e0	-0.015811919345180177	0.015153854215764326	0.0	0.0	bc1012	PPi
bc1012##PPi##Microbe##O2_e0	-0.03326900151382936	0.03114883618749499	0.0	-0.0008411277560308802	bc1012	PPi
O2##bc1001##Metabolite##None	0.0	0.0	-0.1523613679485789	0.0	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.003420401985849328	0.0	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	0.0	0.0	0.01181653456354351	0.0	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	0.0	0.0	0.0004275502482366923	0.0	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	0.0	0.0	0.009024619997689949	0.0	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	0.0	0.0	0.028088528998919487	0.0	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	0.0	0.0	0.011362362432943146	0.0	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	0.0	0.0	0.0008551004964765887	0.0	bc1001	CoA
bc1001##Heme##Microbe##O2_e0	0.0	0.0	0.0004275502482361686	0.0	bc1001	Heme
bc1001##CO2##Microbe##O2_e0	0.0	0.0	-1.1044735886227475	0.0	bc1001	CO2
bc1001##L-Methionine##Microbe##O2_e0	0.0	0.0	0.018616899075226893	0.0	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##O2_e0	0.0	0.0	0.06901131643584076	0.0	bc1001	L-Alanine
bc1001##Sulfate##Microbe##O2_e0	0.0	0.0	0.0004275502482353914	0.0	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.023542800875893576	0.0	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.00042755024823928336	0.0	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##O2_e0	0.0	0.0	0.0008551004964613371	0.0	bc1001	NADP
bc1001##fe3##Microbe##O2_e0	0.0	0.0	0.0012826507447264016	0.0	bc1001	fe3
bc1001##Myristic acid##Microbe##O2_e0	0.0	0.0	0.011501530849753326	0.0	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0035162881768564715	0.0	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##O2_e0	0.0	0.0	0.0004275502482353936	0.0	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.011431946641344282	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0004275502482370468	0.0	bc1001	Pyridoxal
bc1001##BET##Microbe##O2_e0	0.0	0.0	0.0008551004964792141	0.0	bc1001	BET
bc1001##Chorismate##Microbe##O2_e0	0.0	0.0	0.0008551004964822244	0.0	bc1001	Chorismate
bc1001##TTP##Microbe##O2_e0	0.0	0.0	0.001364462721009687	0.0	bc1001	TTP
bc1001##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.03684075180290938	0.0	bc1001	L-Isoleucine
bc1001##H+##Microbe##O2_e0	0.0	0.0	-0.7833684410655245	0.0	bc1001	H+
bc1001##Cl-##Microbe##O2_e0	0.0	0.0	0.00042755024823390913	0.0	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.007191748970735577	0.0	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##O2_e0	0.0	0.0	0.00042755024823509455	0.0	bc1001	Cu2+
bc1001##K+##Microbe##O2_e0	0.0	0.0	0.00042755024823795467	0.0	bc1001	K+
bc1001##dATP##Microbe##O2_e0	0.0	0.0	0.001364462721004886	0.0	bc1001	dATP
bc1001##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.03890142056776602	0.0	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.011601783716939103	0.0	bc1001	L-Cysteine
bc1001##Formate##Microbe##O2_e0	0.0	0.0	0.00042755024823842896	0.0	bc1001	Formate
bc1001##Nitrite##Microbe##O2_e0	0.0	0.0	-0.0021377512411104673	0.0	bc1001	Nitrite
bc1001##L-Leucine##Microbe##O2_e0	0.0	0.0	0.05719475832385457	0.0	bc1001	L-Leucine
bc1001##Folate##Microbe##O2_e0	0.0	0.0	0.0012826507447029547	0.0	bc1001	Folate
bc1001##L-Histidine##Microbe##O2_e0	0.0	0.0	0.012076710535761228	0.0	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.0012826507447161763	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##O2_e0	0.0	0.0	0.032159330303095035	0.0	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.032525470197850126	0.0	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##O2_e0	0.0	0.0	0.0045424411173155595	0.0	bc1001	Adenosine
bc1001##Riboflavin##Microbe##O2_e0	0.0	0.0	0.001282650744711323	0.0	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.030598856469821547	0.0	bc1001	L-Aspartate
bc1001##H2O##Microbe##O2_e0	0.0	0.0	-2.0183187484056977	0.0	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.018981389443022606	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##O2_e0	0.0	0.0	0.0004275502482385666	0.0	bc1001	Thiamin
bc1001##BIOT##Microbe##O2_e0	0.0	0.0	0.00042755024823746727	0.0	bc1001	BIOT
bc1001##L-Lysine##Microbe##O2_e0	0.0	0.0	0.04348972726642104	0.0	bc1001	L-Lysine
bc1001##Putrescine##Microbe##O2_e0	0.0	0.0	0.0004275502482381751	0.0	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.0038106488804339374	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##O2_e0	0.0	0.0	0.0030887379286183027	0.0	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.00042755024823657546	0.0	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##O2_e0	0.0	0.0	0.020630768508165868	0.0	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.00021377512411040325	0.0	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##O2_e0	0.0	0.0	0.05366673052689175	0.0	bc1001	L-Valine
bc1001##Mg##Microbe##O2_e0	0.0	0.0	0.000427550248235873	0.0	bc1001	Mg
bc1001##Niacin##Microbe##O2_e0	0.0	0.0	-0.00042755024822987357	0.0	bc1001	Niacin
bc1001##CMP##Microbe##O2_e0	0.0	0.0	0.012814141930543707	0.0	bc1001	CMP
bc1001##L-Serine##Microbe##O2_e0	0.0	0.0	0.032515113035465545	0.0	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.0004275502482176352	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##O2_e0	0.0	0.0	0.9999999999999996	0.0	bc1001	O2
bc1001##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.030598856469820565	0.0	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.0	0.01567014577001474	0.0	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##O2_e0	0.0	0.0	0.0004275502482358986	0.0	bc1001	Co2+
bc1001##D-Glucose##Microbe##O2_e0	0.0	0.0	0.5486868532173556	0.0	bc1001	D-Glucose
bc1001##Zn2+##Microbe##O2_e0	0.0	0.0	0.0004275502482345031	0.0	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.01838645255725516	0.0	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##O2_e0	0.0	0.0	0.009490694721512368	0.0	bc1001	Glycerol
