	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1008##K+	bc1008	K+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
K+##bc1008	K+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##L-Alanine	bc1008	L-Alanine	Microbe	-9.87e-06	9.87e-06	-1.0	0.003141655614481002	-0.003141655614481002
L-Alanine##bc1008	L-Alanine	bc1008	Metabolite	9.87e-06	9.87e-06	1.0	0.003141655614481002	0.003141655614481002
bc1008##L-Arginine	bc1008	L-Arginine	Microbe	-5.38e-06	5.38e-06	-1.0	0.0023194827009486406	-0.0023194827009486406
L-Arginine##bc1008	L-Arginine	bc1008	Metabolite	5.38e-06	5.38e-06	1.0	0.0023194827009486406	0.0023194827009486406
bc1008##L-Asparagine	bc1008	L-Asparagine	Microbe	-4.38e-06	4.38e-06	-1.0	0.002092844953645635	-0.002092844953645635
L-Asparagine##bc1008	L-Asparagine	bc1008	Metabolite	4.38e-06	4.38e-06	1.0	0.002092844953645635	0.002092844953645635
bc1008##L-Aspartate	bc1008	L-Aspartate	Microbe	-4.38e-06	4.38e-06	-1.0	0.002092844953645635	-0.002092844953645635
L-Aspartate##bc1008	L-Aspartate	bc1008	Metabolite	4.38e-06	4.38e-06	1.0	0.002092844953645635	0.002092844953645635
bc1008##L-Cysteine	bc1008	L-Cysteine	Microbe	-1.66e-06	1.66e-06	-1.0	0.0012884098726725125	-0.0012884098726725125
L-Cysteine##bc1008	L-Cysteine	bc1008	Metabolite	1.66e-06	1.66e-06	1.0	0.0012884098726725125	0.0012884098726725125
bc1008##L-Glutamate	bc1008	L-Glutamate	Microbe	-5.32e-06	5.32e-06	-1.0	0.0023065125189341592	-0.0023065125189341592
L-Glutamate##bc1008	L-Glutamate	bc1008	Metabolite	5.32e-06	5.32e-06	1.0	0.0023065125189341592	0.0023065125189341592
bc1008##L-Glutamine	bc1008	L-Glutamine	Microbe	-4.77e-06	4.77e-06	-1.0	0.0021840329667841556	-0.0021840329667841556
L-Glutamine##bc1008	L-Glutamine	bc1008	Metabolite	4.77e-06	4.77e-06	1.0	0.0021840329667841556	0.0021840329667841556
bc1008##L-Histidine	bc1008	L-Histidine	Microbe	-1.73e-06	1.73e-06	-1.0	0.0013152946437965905	-0.0013152946437965905
L-Histidine##bc1008	L-Histidine	bc1008	Metabolite	1.73e-06	1.73e-06	1.0	0.0013152946437965905	0.0013152946437965905
bc1008##L-Isoleucine	bc1008	L-Isoleucine	Microbe	-5.27e-06	5.27e-06	-1.0	0.0022956480566497994	-0.0022956480566497994
L-Isoleucine##bc1008	L-Isoleucine	bc1008	Metabolite	5.27e-06	5.27e-06	1.0	0.0022956480566497994	0.0022956480566497994
bc1008##L-Lactate	bc1008	L-Lactate	Microbe	0.00037913	0.00037913	1.0	0.019471260873400058	0.019471260873400058
bc1008##L-Leucine	bc1008	L-Leucine	Microbe	-8.18e-06	8.18e-06	-1.0	0.002860069929215018	-0.002860069929215018
L-Leucine##bc1008	L-Leucine	bc1008	Metabolite	8.18e-06	8.18e-06	1.0	0.002860069929215018	0.002860069929215018
bc1008##L-Lysine	bc1008	L-Lysine	Microbe	-6.22e-06	6.22e-06	-1.0	0.002493992782667985	-0.002493992782667985
L-Lysine##bc1008	L-Lysine	bc1008	Metabolite	6.22e-06	6.22e-06	1.0	0.002493992782667985	0.002493992782667985
bc1008##L-Methionine	bc1008	L-Methionine	Microbe	-2.79e-06	2.79e-06	-1.0	0.0016703293088490066	-0.0016703293088490066
L-Methionine##bc1008	L-Methionine	bc1008	Metabolite	2.79e-06	2.79e-06	1.0	0.0016703293088490066	0.0016703293088490066
bc1008##L-Phenylalanine	bc1008	L-Phenylalanine	Microbe	-3.37e-06	3.37e-06	-1.0	0.001835755975068582	-0.001835755975068582
L-Phenylalanine##bc1008	L-Phenylalanine	bc1008	Metabolite	3.37e-06	3.37e-06	1.0	0.001835755975068582	0.001835755975068582
bc1008##L-Proline	bc1008	L-Proline	Microbe	-4.02e-06	4.02e-06	-1.0	0.002004993765576342	-0.002004993765576342
L-Proline##bc1008	L-Proline	bc1008	Metabolite	4.02e-06	4.02e-06	1.0	0.002004993765576342	0.002004993765576342
bc1008##L-Serine	bc1008	L-Serine	Microbe	-4.65e-06	4.65e-06	-1.0	0.0021563858652847824	-0.0021563858652847824
L-Serine##bc1008	L-Serine	bc1008	Metabolite	4.65e-06	4.65e-06	1.0	0.0021563858652847824	0.0021563858652847824
bc1008##L-Threonine	bc1008	L-Threonine	Microbe	-4.6e-06	4.6e-06	-1.0	0.002144761058952722	-0.002144761058952722
L-Threonine##bc1008	L-Threonine	bc1008	Metabolite	4.6e-06	4.6e-06	1.0	0.002144761058952722	0.002144761058952722
bc1008##L-Tryptophan	bc1008	L-Tryptophan	Microbe	-1.03e-06	1.03e-06	-1.0	0.001014889156509222	-0.001014889156509222
L-Tryptophan##bc1008	L-Tryptophan	bc1008	Metabolite	1.03e-06	1.03e-06	1.0	0.001014889156509222	0.001014889156509222
bc1008##L-Tyrosine	bc1008	L-Tyrosine	Microbe	-2.63e-06	2.63e-06	-1.0	0.0016217274740226854	-0.0016217274740226854
L-Tyrosine##bc1008	L-Tyrosine	bc1008	Metabolite	2.63e-06	2.63e-06	1.0	0.0016217274740226854	0.0016217274740226854
bc1008##L-Valine	bc1008	L-Valine	Microbe	-7.68e-06	7.68e-06	-1.0	0.0027712812921102037	-0.0027712812921102037
L-Valine##bc1008	L-Valine	bc1008	Metabolite	7.68e-06	7.68e-06	1.0	0.0027712812921102037	0.0027712812921102037
bc1008##Mg	bc1008	Mg	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Mg##bc1008	Mg	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Mn2+	bc1008	Mn2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Mn2+##bc1008	Mn2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Myristic acid	bc1008	Myristic acid	Microbe	-2.24e-06	2.24e-06	-1.0	0.0014966629547095765	-0.0014966629547095765
Myristic acid##bc1008	Myristic acid	bc1008	Metabolite	2.24e-06	2.24e-06	1.0	0.0014966629547095765	0.0014966629547095765
bc1008##NADP	bc1008	NADP	Microbe	-1.8e-07	1.8e-07	-1.0	0.0004242640687119285	-0.0004242640687119285
NADP##bc1008	NADP	bc1008	Metabolite	1.8e-07	1.8e-07	1.0	0.0004242640687119285	0.0004242640687119285
bc1008##NH3	bc1008	NH3	Microbe	3.1e-07	3.1e-07	1.0	0.0005567764362830022	0.0005567764362830022
bc1008##Niacin	bc1008	Niacin	Microbe	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##O2	bc1008	O2	Microbe	-7.85e-06	7.85e-06	-1.0	0.00280178514522438	-0.00280178514522438
O2##bc1008	O2	bc1008	Metabolite	7.85e-06	7.85e-06	1.0	0.00280178514522438	0.00280178514522438
bc1008##Oxidized glutathione	bc1008	Oxidized glutathione	Microbe	-3e-08	3e-08	-1.0	0.00017320508075688773	-0.00017320508075688773
Oxidized glutathione##bc1008	Oxidized glutathione	bc1008	Metabolite	3e-08	3e-08	1.0	0.00017320508075688773	0.00017320508075688773
bc1008##Pimelate	bc1008	Pimelate	Microbe	-1.6e-07	1.6e-07	-1.0	0.0004	-0.0004
Pimelate##bc1008	Pimelate	bc1008	Metabolite	1.6e-07	1.6e-07	1.0	0.0004	0.0004
bc1008##Putrescine	bc1008	Putrescine	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Putrescine##bc1008	Putrescine	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Pyridoxal	bc1008	Pyridoxal	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Pyridoxal##bc1008	Pyridoxal	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Riboflavin	bc1008	Riboflavin	Microbe	-1.8e-07	1.8e-07	-1.0	0.0004242640687119285	-0.0004242640687119285
Riboflavin##bc1008	Riboflavin	bc1008	Metabolite	1.8e-07	1.8e-07	1.0	0.0004242640687119285	0.0004242640687119285
bc1008##S-Adenosyl-L-methionine	bc1008	S-Adenosyl-L-methionine	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
S-Adenosyl-L-methionine##bc1008	S-Adenosyl-L-methionine	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Spermidine	bc1008	Spermidine	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Spermidine##bc1008	Spermidine	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Succinate	bc1008	Succinate	Microbe	1.31e-06	1.31e-06	1.0	0.0011445523142259598	0.0011445523142259598
bc1008##Sulfate	bc1008	Sulfate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Sulfate##bc1008	Sulfate	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##TRHL	bc1008	TRHL	Microbe	-1.29e-06	1.29e-06	-1.0	0.0011357816691600546	-0.0011357816691600546
TRHL##bc1008	TRHL	bc1008	Metabolite	1.29e-06	1.29e-06	1.0	0.0011357816691600546	0.0011357816691600546
bc1008##TTP	bc1008	TTP	Microbe	-4.4e-07	4.4e-07	-1.0	0.00066332495807108	-0.00066332495807108
TTP##bc1008	TTP	bc1008	Metabolite	4.4e-07	4.4e-07	1.0	0.00066332495807108	0.00066332495807108
bc1008##Thiamin	bc1008	Thiamin	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Thiamin##bc1008	Thiamin	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Uridine	bc1008	Uridine	Microbe	-2.04e-06	2.04e-06	-1.0	0.00142828568570857	-0.00142828568570857
Uridine##bc1008	Uridine	bc1008	Metabolite	2.04e-06	2.04e-06	1.0	0.00142828568570857	0.00142828568570857
bc1008##Zn2+	bc1008	Zn2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Zn2+##bc1008	Zn2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##dATP	bc1008	dATP	Microbe	-4.7e-07	4.7e-07	-1.0	0.0006855654600401044	-0.0006855654600401044
dATP##bc1008	dATP	bc1008	Metabolite	4.7e-07	4.7e-07	1.0	0.0006855654600401044	0.0006855654600401044
bc1008##dGTP	bc1008	dGTP	Microbe	-2.6e-07	2.6e-07	-1.0	0.0005099019513592785	-0.0005099019513592785
dGTP##bc1008	dGTP	bc1008	Metabolite	2.6e-07	2.6e-07	1.0	0.0005099019513592785	0.0005099019513592785
bc1008##ddca	bc1008	ddca	Microbe	-1.03e-06	1.03e-06	-1.0	0.001014889156509222	-0.001014889156509222
ddca##bc1008	ddca	bc1008	Metabolite	1.03e-06	1.03e-06	1.0	0.001014889156509222	0.001014889156509222
bc1008##fe3	bc1008	fe3	Microbe	-1.8e-07	1.8e-07	-1.0	0.0004242640687119285	-0.0004242640687119285
fe3##bc1008	fe3	bc1008	Metabolite	1.8e-07	1.8e-07	1.0	0.0004242640687119285	0.0004242640687119285
bc1008##hexadecenoate	bc1008	hexadecenoate	Microbe	-2.46e-06	2.46e-06	-1.0	0.0015684387141358122	-0.0015684387141358122
hexadecenoate##bc1008	hexadecenoate	bc1008	Metabolite	2.46e-06	2.46e-06	1.0	0.0015684387141358122	0.0015684387141358122
bc1008##meso-2,6-Diaminopimelate	bc1008	meso-2,6-Diaminopimelate	Microbe	-5.5e-07	5.5e-07	-1.0	0.0007416198487095663	-0.0007416198487095663
meso-2,6-Diaminopimelate##bc1008	meso-2,6-Diaminopimelate	bc1008	Metabolite	5.5e-07	5.5e-07	1.0	0.0007416198487095663	0.0007416198487095663
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-1.317e-05	1.317e-05	-1.0	0.003629049462324811	-0.003629049462324811
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003	Metabolite	1.317e-05	1.317e-05	1.0	0.003629049462324811	0.003629049462324811
bc1003##4-Hydroxybenzoate	bc1003	4-Hydroxybenzoate	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
4-Hydroxybenzoate##bc1003	4-Hydroxybenzoate	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##5-Aminolevulinate	bc1003	5-Aminolevulinate	Microbe	-2.37e-06	2.37e-06	-1.0	0.0015394804318340652	-0.0015394804318340652
5-Aminolevulinate##bc1003	5-Aminolevulinate	bc1003	Metabolite	2.37e-06	2.37e-06	1.0	0.0015394804318340652	0.0015394804318340652
bc1003##AMP	bc1003	AMP	Microbe	-1.135e-05	1.135e-05	-1.0	0.003368976105584603	-0.003368976105584603
AMP##bc1003	AMP	bc1003	Metabolite	1.135e-05	1.135e-05	1.0	0.003368976105584603	0.003368976105584603
bc1003##Acetate	bc1003	Acetate	Microbe	0.00061462	0.00061462	1.0	0.0247915308119527	0.0247915308119527
bc1003##Ala-Ala	bc1003	Ala-Ala	Microbe	-2.64e-06	2.64e-06	-1.0	0.001624807680927192	-0.001624807680927192
Ala-Ala##bc1003	Ala-Ala	bc1003	Metabolite	2.64e-06	2.64e-06	1.0	0.001624807680927192	0.001624807680927192
bc1003##BET	bc1003	BET	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
BET##bc1003	BET	bc1003	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1003##BIOT	bc1003	BIOT	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
BIOT##bc1003	BIOT	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##CMP	bc1003	CMP	Microbe	-8.89e-06	8.89e-06	-1.0	0.0029816103031751148	-0.0029816103031751148
CMP##bc1003	CMP	bc1003	Metabolite	8.89e-06	8.89e-06	1.0	0.0029816103031751148	0.0029816103031751148
bc1003##CO2	bc1003	CO2	Microbe	0.00076046	0.00076046	1.0	0.02757643921901448	0.02757643921901448
bc1003##Ca2+	bc1003	Ca2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Ca2+##bc1003	Ca2+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Chorismate	bc1003	Chorismate	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
Chorismate##bc1003	Chorismate	bc1003	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1003##Cl-	bc1003	Cl-	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Cl-##bc1003	Cl-	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Co2+	bc1003	Co2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Co2+##bc1003	Co2+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##CoA	bc1003	CoA	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
CoA##bc1003	CoA	bc1003	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1003##Cu2+	bc1003	Cu2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Cu2+##bc1003	Cu2+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##D-Arabinose	bc1003	D-Arabinose	Microbe	-7.93e-06	7.93e-06	-1.0	0.002816025568065745	-0.002816025568065745
D-Arabinose##bc1003	D-Arabinose	bc1003	Metabolite	7.93e-06	7.93e-06	1.0	0.002816025568065745	0.002816025568065745
bc1003##D-Glucose	bc1003	D-Glucose	Microbe	-0.00037935	0.00037935	-1.0	0.01947690940575532	-0.01947690940575532
D-Glucose##bc1003	D-Glucose	bc1003	Metabolite	0.00037935	0.00037935	1.0	0.01947690940575532	0.01947690940575532
bc1003##Deoxycytidine	bc1003	Deoxycytidine	Microbe	-2.19e-06	2.19e-06	-1.0	0.0014798648586948743	-0.0014798648586948743
Deoxycytidine##bc1003	Deoxycytidine	bc1003	Metabolite	2.19e-06	2.19e-06	1.0	0.0014798648586948743	0.0014798648586948743
bc1003##Deoxyguanosine	bc1003	Deoxyguanosine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Deoxyguanosine##bc1003	Deoxyguanosine	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Folate	bc1003	Folate	Microbe	-8.9e-07	8.9e-07	-1.0	0.0009433981132056604	-0.0009433981132056604
Folate##bc1003	Folate	bc1003	Metabolite	8.9e-07	8.9e-07	1.0	0.0009433981132056604	0.0009433981132056604
bc1003##Formate	bc1003	Formate	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Formate##bc1003	Formate	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##GTP	bc1003	GTP	Microbe	-1.431e-05	1.431e-05	-1.0	0.0037828560638755475	-0.0037828560638755475
GTP##bc1003	GTP	bc1003	Metabolite	1.431e-05	1.431e-05	1.0	0.0037828560638755475	0.0037828560638755475
bc1003##Glycerol	bc1003	Glycerol	Microbe	-6.58e-06	6.58e-06	-1.0	0.002565151067676132	-0.002565151067676132
Glycerol##bc1003	Glycerol	bc1003	Metabolite	6.58e-06	6.58e-06	1.0	0.002565151067676132	0.002565151067676132
bc1003##Glycine	bc1003	Glycine	Microbe	-5.3e-05	5.3e-05	-1.0	0.007280109889280518	-0.007280109889280518
Glycine##bc1003	Glycine	bc1003	Metabolite	5.3e-05	5.3e-05	1.0	0.007280109889280518	0.007280109889280518
bc1003##H+	bc1003	H+	Microbe	0.0005386	0.0005386	1.0	0.02320775732379154	0.02320775732379154
bc1003##H2O	bc1003	H2O	Microbe	0.00139398	0.00139398	1.0	0.03733604156843626	0.03733604156843626
bc1003##Heme	bc1003	Heme	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Heme##bc1003	Heme	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##K+	bc1003	K+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
K+##bc1003	K+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##L-Alanine	bc1003	L-Alanine	Microbe	-4.787e-05	4.787e-05	-1.0	0.006918814927427962	-0.006918814927427962
L-Alanine##bc1003	L-Alanine	bc1003	Metabolite	4.787e-05	4.787e-05	1.0	0.006918814927427962	0.006918814927427962
bc1003##L-Arginine	bc1003	L-Arginine	Microbe	-2.607e-05	2.607e-05	-1.0	0.005105878964487897	-0.005105878964487897
L-Arginine##bc1003	L-Arginine	bc1003	Metabolite	2.607e-05	2.607e-05	1.0	0.005105878964487897	0.005105878964487897
bc1003##L-Asparagine	bc1003	L-Asparagine	Microbe	-2.122e-05	2.122e-05	-1.0	0.004606517122512408	-0.004606517122512408
L-Asparagine##bc1003	L-Asparagine	bc1003	Metabolite	2.122e-05	2.122e-05	1.0	0.004606517122512408	0.004606517122512408
bc1003##L-Aspartate	bc1003	L-Aspartate	Microbe	-2.122e-05	2.122e-05	-1.0	0.004606517122512408	-0.004606517122512408
L-Aspartate##bc1003	L-Aspartate	bc1003	Metabolite	2.122e-05	2.122e-05	1.0	0.004606517122512408	0.004606517122512408
bc1003##L-Cysteine	bc1003	L-Cysteine	Microbe	-8.05e-06	8.05e-06	-1.0	0.0028372521918222215	-0.0028372521918222215
L-Cysteine##bc1003	L-Cysteine	bc1003	Metabolite	8.05e-06	8.05e-06	1.0	0.0028372521918222215	0.0028372521918222215
bc1003##L-Glutamate	bc1003	L-Glutamate	Microbe	-2.698e-05	2.698e-05	-1.0	0.005194227565288221	-0.005194227565288221
L-Glutamate##bc1003	L-Glutamate	bc1003	Metabolite	2.698e-05	2.698e-05	1.0	0.005194227565288221	0.005194227565288221
bc1003##L-Glutamine	bc1003	L-Glutamine	Microbe	-2.256e-05	2.256e-05	-1.0	0.004749736834815167	-0.004749736834815167
L-Glutamine##bc1003	L-Glutamine	bc1003	Metabolite	2.256e-05	2.256e-05	1.0	0.004749736834815167	0.004749736834815167
bc1003##L-Histidine	bc1003	L-Histidine	Microbe	-8.38e-06	8.38e-06	-1.0	0.0028948229652260254	-0.0028948229652260254
L-Histidine##bc1003	L-Histidine	bc1003	Metabolite	8.38e-06	8.38e-06	1.0	0.0028948229652260254	0.0028948229652260254
bc1003##L-Isoleucine	bc1003	L-Isoleucine	Microbe	-2.555e-05	2.555e-05	-1.0	0.005054700782440045	-0.005054700782440045
L-Isoleucine##bc1003	L-Isoleucine	bc1003	Metabolite	2.555e-05	2.555e-05	1.0	0.005054700782440045	0.005054700782440045
bc1003##L-Leucine	bc1003	L-Leucine	Microbe	-3.967e-05	3.967e-05	-1.0	0.006298412498399894	-0.006298412498399894
L-Leucine##bc1003	L-Leucine	bc1003	Metabolite	3.967e-05	3.967e-05	1.0	0.006298412498399894	0.006298412498399894
bc1003##L-Lysine	bc1003	L-Lysine	Microbe	-3.017e-05	3.017e-05	-1.0	0.005492722457943784	-0.005492722457943784
L-Lysine##bc1003	L-Lysine	bc1003	Metabolite	3.017e-05	3.017e-05	1.0	0.005492722457943784	0.005492722457943784
bc1003##L-Methionine	bc1003	L-Methionine	Microbe	-1.291e-05	1.291e-05	-1.0	0.0035930488446443364	-0.0035930488446443364
L-Methionine##bc1003	L-Methionine	bc1003	Metabolite	1.291e-05	1.291e-05	1.0	0.0035930488446443364	0.0035930488446443364
bc1003##L-Phenylalanine	bc1003	L-Phenylalanine	Microbe	-1.633e-05	1.633e-05	-1.0	0.00404103947023535	-0.00404103947023535
L-Phenylalanine##bc1003	L-Phenylalanine	bc1003	Metabolite	1.633e-05	1.633e-05	1.0	0.00404103947023535	0.00404103947023535
bc1003##L-Proline	bc1003	L-Proline	Microbe	-1.948e-05	1.948e-05	-1.0	0.004413615298142782	-0.004413615298142782
L-Proline##bc1003	L-Proline	bc1003	Metabolite	1.948e-05	1.948e-05	1.0	0.004413615298142782	0.004413615298142782
bc1003##L-Serine	bc1003	L-Serine	Microbe	-2.255e-05	2.255e-05	-1.0	0.004748684028233506	-0.004748684028233506
L-Serine##bc1003	L-Serine	bc1003	Metabolite	2.255e-05	2.255e-05	1.0	0.004748684028233506	0.004748684028233506
bc1003##L-Threonine	bc1003	L-Threonine	Microbe	-2.231e-05	2.231e-05	-1.0	0.004723346271447818	-0.004723346271447818
L-Threonine##bc1003	L-Threonine	bc1003	Metabolite	2.231e-05	2.231e-05	1.0	0.004723346271447818	0.004723346271447818
bc1003##L-Tryptophan	bc1003	L-Tryptophan	Microbe	-4.99e-06	4.99e-06	-1.0	0.0022338307903688676	-0.0022338307903688676
L-Tryptophan##bc1003	L-Tryptophan	bc1003	Metabolite	4.99e-06	4.99e-06	1.0	0.0022338307903688676	0.0022338307903688676
bc1003##L-Tyrosine	bc1003	L-Tyrosine	Microbe	-1.275e-05	1.275e-05	-1.0	0.003570714214271425	-0.003570714214271425
L-Tyrosine##bc1003	L-Tyrosine	bc1003	Metabolite	1.275e-05	1.275e-05	1.0	0.003570714214271425	0.003570714214271425
bc1003##L-Valine	bc1003	L-Valine	Microbe	-3.723e-05	3.723e-05	-1.0	0.00610163912403872	-0.00610163912403872
L-Valine##bc1003	L-Valine	bc1003	Metabolite	3.723e-05	3.723e-05	1.0	0.00610163912403872	0.00610163912403872
bc1003##Mg	bc1003	Mg	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Mg##bc1003	Mg	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Mn2+	bc1003	Mn2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Mn2+##bc1003	Mn2+	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Myristic acid	bc1003	Myristic acid	Microbe	-1.322e-05	1.322e-05	-1.0	0.0036359317925395685	-0.0036359317925395685
Myristic acid##bc1003	Myristic acid	bc1003	Metabolite	1.322e-05	1.322e-05	1.0	0.0036359317925395685	0.0036359317925395685
bc1003##N-Acetyl-D-glucosamine	bc1003	N-Acetyl-D-glucosamine	Microbe	-9.29e-06	9.29e-06	-1.0	0.0030479501308256344	-0.0030479501308256344
N-Acetyl-D-glucosamine##bc1003	N-Acetyl-D-glucosamine	bc1003	Metabolite	9.29e-06	9.29e-06	1.0	0.0030479501308256344	0.0030479501308256344
bc1003##NADP	bc1003	NADP	Microbe	-5.9e-07	5.9e-07	-1.0	0.0007681145747868608	-0.0007681145747868608
NADP##bc1003	NADP	bc1003	Metabolite	5.9e-07	5.9e-07	1.0	0.0007681145747868608	0.0007681145747868608
bc1003##Niacin	bc1003	Niacin	Microbe	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Nicotinamide ribonucleotide	bc1003	Nicotinamide ribonucleotide	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Nicotinamide ribonucleotide##bc1003	Nicotinamide ribonucleotide	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Nitrite	bc1003	Nitrite	Microbe	-1e-07	1e-07	-1.0	0.00031622776601683794	-0.00031622776601683794
Nitrite##bc1003	Nitrite	bc1003	Metabolite	1e-07	1e-07	1.0	0.00031622776601683794	0.00031622776601683794
bc1003##O2	bc1003	O2	Microbe	-0.00069086	0.00069086	-1.0	0.026284215795796532	-0.026284215795796532
O2##bc1003	O2	bc1003	Metabolite	0.00069086	0.00069086	1.0	0.026284215795796532	0.026284215795796532
bc1003##Oxidized glutathione	bc1003	Oxidized glutathione	Microbe	-1.5e-07	1.5e-07	-1.0	0.00038729833462074166	-0.00038729833462074166
Oxidized glutathione##bc1003	Oxidized glutathione	bc1003	Metabolite	1.5e-07	1.5e-07	1.0	0.00038729833462074166	0.00038729833462074166
bc1003##PPi	bc1003	PPi	Microbe	1.95e-06	1.95e-06	1.0	0.001396424004376894	0.001396424004376894
bc1003##Putrescine	bc1003	Putrescine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Putrescine##bc1003	Putrescine	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1003##Pyridoxal	bc1003	Pyridoxal	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Pyridoxal##bc1003	Pyridoxal	bc1003	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
