	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1012##Folate	-0.0015283497027010133	-7.8e-07	-0.0015275697027010134	0.0015275697027010134	1.0
bc1012##PPi	0.0035139749322322276	1.78e-06	0.0035121949322322278	0.0035121949322322278	1.0
bc1003##Ala-Ala	-0.006967833781114463	-2.3e-06	-0.0069655337811144625	0.0069655337811144625	1.0
bc1008##O2	-0.02241703864741679	-6.84e-06	-0.02241019864741679	0.02241019864741679	1.0
bc1012##L-Lysine	-0.051820428914737954	-2.631e-05	-0.05179411891473795	0.05179411891473795	1.0
bc1012##Riboflavin	-0.0015283497026949695	-7.8e-07	-0.0015275697026949696	0.0015275697026949696	1.0
bc1003##L-Proline	-0.05136033451540682	-1.698e-05	-0.05134335451540682	0.05134335451540682	1.0
bc1012##H2O	3.0902782279065293	0.00121542	3.0890628079065294	3.0890628079065294	1.0
bc1015##L-Glutamate	-0.06390802646634529	-2.353e-05	-0.0638844964663453	0.0638844964663453	1.0
bc1012##CO2	2.0033654055093395	0.00066309	2.0027023155093393	2.0027023155093393	1.0
bc1015##Cu2+	-0.0007023880408774609	-2.6e-07	-0.0007021280408774609	0.0007021280408774609	1.0
bc1003##L-Glutamine	-0.059473354040673304	-1.967e-05	-0.059453684040673305	0.059453684040673305	1.0
bc1012##NADP	-0.0010188998017953115	-5.2e-07	-0.0010183798017953116	0.0010183798017953116	1.0
bc1008##L-Cysteine	-0.004374866355900962	-1.45e-06	-0.004373416355900962	0.004373416355900962	1.0
bc1015##CO2	2.0116638274941367	0.00066567	2.0109981574941367	2.0109981574941367	1.0
bc1003##ddca	-0.006967833781116614	-2.3e-06	-0.0069655337811166135	0.0069655337811166135	1.0
bc1015##L-Phenylalanine	-0.03867658094512176	-1.424e-05	-0.03866234094512176	0.03866234094512176	1.0
bc1015##NH3	0.0035119402043899722	1.29e-06	0.003510650204389972	0.003510650204389972	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.022617381256732436	-1.148e-05	-0.022605901256732435	0.022605901256732435	1.0
bc1003##L-Valine	-0.09813049420696615	-3.245e-05	-0.09809804420696615	0.09809804420696615	1.0
bc1015##L-Tyrosine	-0.030205629498929798	-1.112e-05	-0.030194509498929798	0.030194509498929798	1.0
bc1015##Deoxyguanosine	-0.0007023880408849046	-2.6e-07	-0.0007021280408849046	0.0007021280408849046	1.0
bc1008##Glucose-1-phosphate	-0.0037816505266614273	-1.25e-06	-0.0037804005266614273	0.0037804005266614273	1.0
bc1012##L-Tryptophan	-0.008569368900098412	-4.35e-06	-0.008565018900098411	0.008565018900098411	1.0
bc1003##4-Hydroxybenzoate	-0.000781782619239842	-2.6e-07	-0.000781522619239842	0.000781522619239842	1.0
bc1015##Arsenite	-0.0003511940204415625	-1.3e-07	-0.0003510640204415625	0.0003510640204415625	1.0
bc1008##L-Phenylalanine	-0.008877652780688437	-2.94e-06	-0.008874712780688437	0.008874712780688437	1.0
bc1003##L-Tryptophan	-0.013150230576409051	-4.35e-06	-0.013145880576409051	0.013145880576409051	1.0
bc1008##Mg	-0.00016122307070188334	-5e-08	-0.00016117307070188334	0.00016117307070188334	1.0
bc1015##Chorismate	-0.0014047760817605687	-5.2e-07	-0.0014042560817605688	0.0014042560817605688	1.0
bc1015##K+	-0.0007023880408800462	-2.6e-07	-0.0007021280408800462	0.0007021280408800462	1.0
bc1008##L-Valine	-0.020236954897763178	-6.69e-06	-0.020230264897763178	0.020230264897763178	1.0
bc1015##Deoxycytidine	-0.0036593804174918578	-1.35e-06	-0.003658030417491858	0.003658030417491858	1.0
bc1015##L-Alanine	-0.1133731615168361	-4.175e-05	-0.11333141151683611	0.11333141151683611	1.0
bc1008##Glycerol	-0.0035788049531209976	-1.18e-06	-0.0035776249531209977	0.0035776249531209977	1.0
bc1012##Cu2+	-0.00050944990090289	-2.6e-07	-0.00050918990090289	0.00050918990090289	1.0
bc1015##D-Glucose	-1.0000000000000067	-0.00033069	-0.9996693100000067	0.9996693100000067	1.0
bc1008##hexadecenoate	-0.006480301403393341	-2.14e-06	-0.006478161403393341	0.006478161403393341	1.0
bc1003##O2	-1.8211657418871308	-0.00060224	-1.8205635018871307	1.8205635018871307	1.0
bc1008##5-Aminolevulinate	-0.0012897845656162116	-4.3e-07	-0.0012893545656162116	0.0012893545656162116	1.0
bc1015##Glycine	-0.12551440700751654	-4.622e-05	-0.12546818700751652	0.12546818700751652	1.0
bc1003##L-Alanine	-0.12618832042194186	-4.173e-05	-0.12614659042194187	0.12614659042194187	1.0
bc1003##K+	-0.0007817826192481054	-2.6e-07	-0.0007815226192481055	0.0007815226192481055	1.0
bc1003##L-Arginine	-0.06872856357858441	-2.273e-05	-0.06870583357858441	0.06870583357858441	1.0
bc1015##O2	-1.837253629969291	-0.00060145	-1.836652179969291	1.836652179969291	1.0
bc1003##L-Cysteine	-0.021214051212883816	-7.02e-06	-0.021207031212883816	0.021207031212883816	1.0
bc1015##NADP	-0.0014047760817503618	-5.2e-07	-0.001404256081750362	0.001404256081750362	1.0
bc1008##L-Lysine	-0.016399352831182823	-5.42e-06	-0.016393932831182824	0.016393932831182824	1.0
bc1008##CO2	0.029881168082989417	9.88e-06	0.029871288082989417	0.029871288082989417	1.0
