	0.2601	0.2687	0.2722	0.2733	0.3685	0.3763	1.2045	Source	Target
bc1010##fe3##Microbe	0.0	0.0	0.0	0.0	0.0001801095470371438	0.0	0.0	bc1010	fe3
bc1012##Ala-Ala##Microbe	-0.014904356057620503	4.9661663670264033e-14	-4.094155570122382e-13	0.015776511863537273	0.0	-0.00048373875457379586	0.0	bc1012	Ala-Ala
bc1008##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H2O
bc1010##H2O##Microbe	0.0	0.0	0.0	0.0	0.7420370984770828	0.0	0.0	bc1010	H2O
bc1012##Zn2+##Microbe	-0.0016722509294840651	1.6285583992470265e-14	-7.264328028000477e-14	0.0017701057681435764	0.0	-5.4274909887472864e-05	0.0	bc1012	Zn2+
bc1010##Putrescine##Microbe	0.0	0.0	0.0	0.0	6.0036515676523095e-05	0.0	0.0	bc1010	Putrescine
bc1008##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1008##Citrate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1008##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1012##L-Threonine##Microbe	-0.1257828061439668	-6.222800053024002e-14	-1.359412582502273e-12	0.13314321837611665	0.0	-0.004082431857882082	0.0	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	-0.1196794210356785	-4.346523141407488e-14	-1.6138201885951275e-12	0.12668268246361794	0.0	-0.0038843391727942343	0.0	bc1012	L-Asparagine
bc1008##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1010##Ca2+##Microbe	0.0	0.0	0.0	0.0	6.003651567818545e-05	0.0	0.0	bc1010	Ca2+
bc1012##Chorismate##Microbe	-0.003344501858955739	-2.4150820232549108e-14	-1.3029681500409396e-13	0.0035402115363135154	0.0	-0.00010854981977544836	0.0	bc1012	Chorismate
bc1012##ddca##Microbe	-0.014904356057618334	-1.922767500772693e-14	2.5673907444456745e-16	0.015776511863192053	0.0	-0.0004837387545726492	0.0	bc1012	ddca
bc1012##Folate##Microbe	-0.005016752788402287	5.335662467409463e-14	-2.0046117543692787e-13	0.005310317304354954	0.0	-0.00016282472966253352	0.0	bc1012	Folate
bc1010##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.007535870981186674	0.0	0.0	bc1010	L-Valine
bc1008##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1010##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0013326813510125095	0.0	0.0	bc1010	Glycerol
bc1008##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1010##Mn2+##Microbe	0.0	0.0	0.0	0.0	6.003651567974567e-05	0.0	0.0	bc1010	Mn2+
bc1008##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841571291	1.7819079545233762e-14	-1.1672329769396583e-12	0.07858507176261481	0.0	-0.00240957222177296	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##L-Glutamate##Microbe	-0.1521527281781502	1.2778667013435552e-13	-2.6698643296185764e-12	0.1610562248966045	0.0	-0.004938299309902132	0.0	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.010315749924478115	-5.2610693579424606e-14	-1.2322781683948847e-13	0.010919395003350221	0.0	-0.0003348100381972961	0.0	bc1012	dGTP
bc1012##Mg##Microbe	-0.0016722509294634332	-1.6446913275736108e-14	-1.0263664917964377e-13	0.0017701057681848175	0.0	-5.4274909888335455e-05	0.0	bc1012	Mg
bc1012##L-Tyrosine##Microbe	-0.07191379844938658	-5.495603971894525e-15	-9.88875648033627e-13	0.07612196662448972	0.0	-0.0023340485938518063	0.0	bc1012	L-Tyrosine
bc1010##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0016052715361275314	0.0	0.0	bc1010	D-Arabinose
bc1012##Oxidized glutathione##Microbe	-0.0008361254647322272	6.591949208711867e-17	-3.008357452038979e-14	0.0008850528840629187	0.0	-2.713745494362755e-05	0.0	bc1012	Oxidized glutathione
bc1010##BIOT##Microbe	0.0	0.0	0.0	0.0	6.003651567940935e-05	0.0	0.0	bc1010	BIOT
bc1008##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1012##O2##Microbe	-5.4067861299245124e-14	-3.552713678800501e-15	-6.377121053446899e-13	6.850076061937216e-13	0.0	-0.890016614836056	0.0	bc1012	O2
bc1010##CoA##Microbe	0.0	0.0	0.0	0.0	0.00012007303134939243	0.0	0.0	bc1010	CoA
bc1008##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CoA
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1010##Fumarate##Microbe	0.0	0.0	0.0	0.0	6.003651566931922e-05	0.0	0.0	bc1010	Fumarate
bc1010##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.006887691260128684	0.0	0.0	bc1010	L-Glutamine
bc1010##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.004625801830022366	0.0	0.0	bc1010	L-Serine
bc1008##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1010##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.008031275900305945	0.0	0.0	bc1010	L-Leucine
bc1008##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1010##BET##Microbe	0.0	0.0	0.0	0.0	0.00012007303135538991	0.0	0.0	bc1010	BET
bc1008##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1010##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.00048029212541602154	0.0	0.0	bc1010	5-Aminolevulinate
bc1010##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0026141810414688285	0.0	0.0	bc1010	L-Methionine
bc1010##Co2+##Microbe	0.0	0.0	0.0	0.0	6.003651567684749e-05	0.0	0.0	bc1010	Co2+
bc1010##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.005173170597701407	0.0	0.0	bc1010	L-Isoleucine
bc1010##Succinate##Microbe	0.0	0.0	0.0	0.0	-6.0036515742298714e-05	0.0	0.0	bc1010	Succinate
bc1012##Myristic acid##Microbe	-0.07452178028808427	-7.943645741192995e-14	5.162537064506978e-14	0.07888255931588663	0.0	-0.0024186937728663607	0.0	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.0016722509294733847	-3.056235819975939e-14	1.0221250928976744e-13	0.0017701057680035554	0.0	-5.4274909887542687e-05	0.0	bc1012	Cu2+
bc1010##Ala-Ala##Microbe	0.0	0.0	0.0	0.0	0.0005350905120537963	0.0	0.0	bc1010	Ala-Ala
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057628005	4.9404924595819466e-14	-3.498867862106181e-13	0.015776511863485977	0.0	-0.0004837387545733431	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##L-Arginine##Microbe	-0.1470119717378635	-1.6542323066914832e-14	-1.899591595133643e-12	0.15561464763814006	0.0	-0.004771449892966975	0.0	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.06398385312678583	6.683542608243442e-14	-8.880673973976627e-13	0.06772798596708496	0.0	-0.002076672705980293	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.04537734145698767	-1.504352198367087e-14	-5.68517455334927e-13	0.0480326800471362	0.0	-0.0014727760499960753	0.0	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0016722509294750606	1.641915770012048e-14	-2.3706731022699046e-14	0.0017701057680839201	0.0	-5.4274909888174614e-05	0.0	bc1012	Sulfate
bc1010##NH3##Microbe	0.0	0.0	0.0	0.0	-6.003651567672996e-05	0.0	0.0	bc1010	NH3
bc1008##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1010##Zn2+##Microbe	0.0	0.0	0.0	0.0	6.0036515677227935e-05	0.0	0.0	bc1010	Zn2+
bc1012##L-Tryptophan##Microbe	-0.028128644411938984	2.263467191454538e-14	-4.99336683112972e-13	0.02977464377203013	0.0	-0.0009129488964880854	0.0	bc1012	L-Tryptophan
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1012##L-Alanine##Microbe	-0.26991970775453955	2.220446049250313e-15	-3.5709213364043535e-12	0.2857145558711107	0.0	-0.00876056790103888	0.0	bc1012	L-Alanine
O2##bc1012##Metabolite	-1.7188195716328776	-4.685141163918161e-13	-1.8795409673089125e-11	1.5875578962692647	0.0	-0.021731449614055202	0.0	O2	bc1012
bc1010##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0001200730313548129	0.0	0.0	bc1010	Chorismate
bc1008##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1010##Folate##Microbe	0.0	0.0	0.0	0.0	0.0001801095470320385	0.0	0.0	bc1010	Folate
bc1010##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	0.00012007303135311536	0.0	0.0	bc1010	2-Oxoglutarate
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1012##Glycine##Microbe	-0.29882567977453733	-1.5543122344752192e-13	-3.596456465970732e-12	0.316312014005497	0.0	-0.009698745897546004	0.0	bc1012	Glycine
bc1008##Uridine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1012##CO2##Microbe	0.39162643715757794	-2.611244553918368e-13	-2.2959412149248237e-13	-0.011693247351528768	0.0	0.0003585378665462713	0.0	bc1012	CO2
bc1012##Deoxycytidine##Microbe	-0.011988000853972693	3.600592046737461e-14	-3.3553715361733794e-13	0.012689500771571821	0.0	-0.0003890849480857497	0.0	bc1012	Deoxycytidine
bc1008##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NADP
bc1010##NADP##Microbe	0.0	0.0	0.0	0.0	0.00012007303137029715	0.0	0.0	bc1010	NADP
bc1012##UMP##Microbe	-0.055800947403353215	8.260059303211165e-14	-7.088774012231625e-13	0.05906624246571797	0.0	-0.0018110866847622278	0.0	bc1012	UMP
bc1008##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1012##Pyridoxal##Microbe	-0.0016722509294774747	2.061805587372234e-14	-1.275715644233344e-14	0.0017701057680713124	0.0	-5.4274909887837264e-05	0.0	bc1012	Pyridoxal
bc1010##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0030219846444506336	0.0	0.0	bc1010	L-Glutamate
bc1010##dGTP##Microbe	0.0	0.0	0.0	0.0	0.00039255141134202564	0.0	0.0	bc1010	dGTP
bc1012##Riboflavin##Microbe	-0.005016752788393836	-8.957765085249036e-14	-3.259302550073784e-13	0.005310317304624607	0.0	-0.00016282472966750155	0.0	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.0016722509294777056	-6.684756914676626e-15	-1.4194374842180224e-14	0.0017701057681013405	0.0	-5.427490988757028e-05	0.0	bc1012	Heme
bc1008##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H+
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1010##Mg##Microbe	0.0	0.0	0.0	0.0	6.0036515682926285e-05	0.0	0.0	bc1010	Mg
bc1010##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0025818217900199156	0.0	0.0	bc1010	L-Tyrosine
bc1012##L-Histidine##Microbe	-0.04723489344646954	-4.937716902020384e-14	-4.641009798689311e-13	0.04999893010746765	0.0	-0.0015330651280658567	0.0	bc1012	L-Histidine
bc1010##H+##Microbe	0.0	0.0	0.0	0.0	0.9175078249762092	0.0	0.0	bc1010	H+
bc1012##L-Proline##Microbe	-0.1098609319485217	7.771561172376096e-16	-1.3472556403826275e-12	0.11628964642986982	0.0	-0.003565668331568194	0.0	bc1012	L-Proline
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1010##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	3.001825783704502e-05	0.0	0.0	bc1010	Oxidized glutathione
bc1012##L-Lysine##Microbe	-0.1700986893212457	-3.952393967665557e-14	-2.164046719599355e-12	0.18005232696036091	0.0	-0.00552075700612209	0.0	bc1012	L-Lysine
bc1010##O2##Microbe	0.0	0.0	0.0	0.0	-0.8873021126347433	0.0	0.0	bc1010	O2
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1012##H2O##Microbe	3.9627230855782356	6.448175327022909e-13	3.916156288141792e-11	-4.597459045901347	0.0	1.921000328883673	0.0	bc1012	H2O
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1012##L-Phenylalanine##Microbe	-0.092081505763616	-5.312417172831374e-14	-1.1338707750496724e-12	0.097469824423164	0.0	-0.002988615727183057	0.0	bc1012	L-Phenylalanine
bc1010##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0016291200224842588	0.0	0.0	bc1010	L-Cysteine
bc1012##Niacin##Microbe	0.0016722509294803275	8.364836601160164e-15	8.555309238822417e-14	-0.0017701057681778756	0.0	5.427490988763392e-05	0.0	bc1012	Niacin
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1012##PPi##Microbe	0.01153449600414235	4.131764375081559e-13	4.3875320043795796e-13	-0.012209458251953638	0.0	0.00037436590420981616	0.0	bc1012	PPi
bc1012##Spermidine##Microbe	-0.0016722509294678266	3.5968623912641107e-14	-4.9666000478953976e-14	0.001770105768082165	0.0	-5.427490988759169e-05	0.0	bc1012	Spermidine
bc1012##L-Valine##Microbe	-0.2099033748098301	-6.52811138479592e-14	-2.6758595339515523e-12	0.22218625682629553	0.0	-0.006812665821908044	0.0	bc1012	L-Valine
bc1010##Cu2+##Microbe	0.0	0.0	0.0	0.0	6.003651567958239e-05	0.0	0.0	bc1010	Cu2+
bc1008##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1008##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	NH3
bc1012##GTP##Microbe	-0.0806918530767348	-3.064215547965432e-14	-9.832135106080386e-13	0.08541368526223961	0.0	-0.0026189508866189606	0.0	bc1012	GTP
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1010##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0005350905120516422	0.0	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##Sulfate##Microbe	0.0	0.0	0.0	0.0	6.003651567788729e-05	0.0	0.0	bc1010	Sulfate
bc1008##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1008##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1012##D-Glucose##Microbe	-0.19028980746247792	5.909717160079708e-13	-7.945866187242245e-13	2.753353101070388e-13	0.0	-2.4424906541753444e-15	0.0	bc1012	D-Glucose
bc1010##AMP##Microbe	0.0	0.0	0.0	0.0	0.0015355994458483464	0.0	0.0	bc1010	AMP
bc1012##Mn2+##Microbe	-0.0016722509294683314	-1.6991616447192825e-15	-1.0846358533544986e-13	0.001770105768180537	0.0	-5.427490988759847e-05	0.0	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.001672250929430672	-2.923095793194719e-14	1.794718887393465e-13	0.001770105767869945	0.0	-5.427490984170923e-05	0.0	bc1012	4-Hydroxybenzoate
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1012##Deoxyguanosine##Microbe	-0.0016722509294837848	1.825969930813187e-14	-1.1114893727626196e-13	0.0017701057681795101	0.0	-5.427490988786746e-05	0.0	bc1012	Deoxyguanosine
bc1010##Adenosine##Microbe	0.0	0.0	0.0	0.0	0.0007615244687956537	0.0	0.0	bc1010	Adenosine
bc1010##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0010098638735851406	0.0	0.0	bc1010	L-Tryptophan
bc1010##Nitrite##Microbe	0.0	0.0	0.0	0.0	-0.00024014606270677022	0.0	0.0	bc1010	Nitrite
bc1010##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.009690554498045706	0.0	0.0	bc1010	L-Alanine
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1012##Acetate##Microbe	-0.43017530038992646	3.468336728928989e-13	1.1266543253896089e-12	0.8581977302551977	0.0	-0.02631402332762245	0.0	bc1012	Acetate
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1012##dATP##Microbe	-0.007103604532019453	3.6616543130918444e-14	-1.1201803373772634e-13	0.007519285015639953	0.0	-0.00023055600631199393	0.0	bc1012	dATP
bc1010##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0042966849715702395	0.0	0.0	bc1010	L-Asparagine
bc1010##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0045158063781092946	0.0	0.0	bc1010	L-Threonine
bc1010##ddca##Microbe	0.0	0.0	0.0	0.0	0.0017579818898687868	0.0	0.0	bc1010	ddca
bc1008##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	ddca
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.05292842051262241	1.7705281685209684e-13	-4.558298183354736e-13	0.05602562438071664	0.0	-0.0017178553787443856	0.0	bc1012	N-Acetyl-D-glucosamine
bc1008##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Folate
bc1012##L-Aspartate##Microbe	-0.11967942103568571	-6.389333506717776e-14	-1.5083490012557377e-12	0.12668268246354092	0.0	-0.0038843391727945153	0.0	bc1012	L-Aspartate
bc1010##Glycine##Microbe	0.0	0.0	0.0	0.0	0.010668289175546145	0.0	0.0	bc1010	Glycine
bc1008##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1012##CMP##Microbe	-0.050119163401715267	-5.487277299209836e-14	-5.564437799421285e-13	0.05305197842375205	0.0	-0.0016266775693286138	0.0	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.005016752788376086	-6.271719255046548e-14	5.993469609499869e-14	0.005310317304174262	0.0	-0.00016282472961745022	0.0	bc1012	S-Adenosyl-L-methionine
bc1010##CO2##Microbe	0.0	0.0	0.0	0.0	0.8723193807132534	0.0	0.0	bc1010	CO2
bc1008##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CO2
bc1010##TTP##Microbe	0.0	0.0	0.0	0.0	0.00023280865805976286	0.0	0.0	bc1010	TTP
