Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Sucrose	0.845360824748655	-5.000000000003513	0.6100364182153606	3.389963581781275	0.0	0.0	7.9999999999950635	12.9895707152883	3.9999999999991913	-3.9999999999991913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Folate	0.7445589919903552	0.9999999999853815	-0.7625455227724824	-4.237454477211624	-1.6044943151882762e-12	-1.0347278589506459e-13	-1.3333333333377908	-8.659713810200074	2.6032987544538635	18.435851287844322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Riboflavin	-0.8843069874069862	4.000000000004029	-0.7625455227711742	-1082.5531919582872	4.75210981676355e-09	-1.088665158022195e-09	334.41189759691315	752.9003634522448	1.3333333333329684	-3.3333333333335404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##PAN	-117.11002948362216	1968.9693488575995	-194.04688408147484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##PAN	-1.5493384353248985e-11	-1.417781447798916e-10	13.013505963723977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe##PAN	-5.554667836804583e-12	1.5257839436344511e-10	11.393282031140949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Histidine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##PAN	-1.538325022920617e-11	4.175788603788533e-10	36.57235834172131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe##PAN	-2.4165558443201007e-11	4.4796166775995516e-10	41.2689993573414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Lysine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Folate	2.617905892066119e-13	2.2448709557920665e-13	0.23611502175592336	-0.23611502175568067	-8.770761894538737e-14	-1.709743457922741e-14	7.571721027943568e-14	-0.6950808817838254	-5.395683899678261e-14	-6.176725797502058e-13	-4.1361358782410207e-13	4.614086890342151e-13	1.2934506106256392	-7.525091660909311e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.13464793116691e-13	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Riboflavin	-1.9195756095768957e-13	1.2045919817182948e-12	0.2361150217555008	-60.3209006363494	2.1859847265659482e-10	-4.53894699603552e-11	-6.252776074688882e-12	60.43232605531735	-3.5638159090467525e-14	1.0336176359260207e-13	6.417089082333405e-14	-8.08242361927114e-14	-60.08478561427649	-1.6905232769204304e-10	0.0	0.0	0.0	0.0	0.0	0.0	-11.058265748217103	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##PAN	-2.8826718789787265e-11	5.991438456476317e-10	60.08478561381829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Neu5Ac-e0	-1.6084911180769268e-11	3.0000000000208553	1.1727285809115529e-12	1.999511667349907e-12	3.2376323844118815e-12	-1.6011636461144008e-12	5.029310301551959e-13	-8.100836514751286	-2.499999999999446	-2.499999999999921	4.999999999999879	-5.000000000000733	2.500000000021167	2.4999999999808944	0.0	0.0	0.0	0.0	0.0	0.0	1.9051427102567686e-12	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Sucrose	-5.128786284558373e-12	4.999999999993674	-1.6517904344811583	-2.3482095655070356	0.0	0.0	0.0	-12.96133842359595	-3.9999999999990767	-3.999999999999155	7.999999999998232	-7.99999999999987	5.50000000004392	5.499999999958689	0.0	0.0	0.0	0.0	0.0	0.0	4.4142467459096224e-12	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Folate	-6.822098441716662e-12	-0.9999999999837517	2.0647380431104603	2.9352619568735574	1.1053380433168059e-12	9.237055564881302e-14	-8.966161146872764e-13	8.640892282408881	-2.1385054222009714	18.43585128784578	-39.010375537671685	39.01037553768206	-33.04353319234379	-1.9999999999855875	0.0	0.0	0.0	0.0	0.0	0.0	-1.6981971384666394e-12	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Riboflavin	5.651479284551897e-12	-3.99999999999584	2.0647380431067672	749.8787816449536	-3.1101308195502497e-09	7.224798537208699e-10	6.014033715473488e-11	-751.2639658269404	-1.3333333333329644	-3.3333333333337145	6.666666666666874	-6.666666666668163	1107.1443785656065	-378.87695063524336	0.0	0.0	0.0	0.0	0.0	0.0	163.12856961843102	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##PAN	7.346443453570828e-10	-1968.9693488535902	525.4191018698855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe##Neu5Ac-e0	1.2212453270876722e-15	1.1102230246251565e-16	-3.3306690738754696e-16	-5.551115123125783e-16	2.220446049250313e-15	-1.9984014443252818e-15	-1.1102230246251565e-16	-2.1094237467877974e-15	-1.887379141862766e-15	-1.1102230246251565e-16	-7.771561172376096e-16	2.220446049250313e-16	-6.661338147750939e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	Muribaculum_intestinale_YL27	Neu5Ac-e0
Muribaculum_intestinale_YL27##Ca2+-e0##Microbe##PAN	-6.742384428548576e-13	1.1349698958440513e-11	0.92411126031494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Ca2+-e0
Muribaculum_intestinale_YL27##Cu2+-e0##Microbe##PAN	-1.1668443988810395e-12	1.3164580536795256e-11	0.9241112603142564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Cu2+-e0
Muribaculum_intestinale_YL27##Fe2+-e0##Microbe##PAN	-5.349942711063704e-12	9.14690545528174e-12	1.9241112603247035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Fe2+-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##PAN	-2.773781204723491e-12	1.5662138252992008e-10	6.99269702599293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Neu5Ac-e0	0.5481099656465719	-1.500000000014822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Sucrose	0.21134020618896354	-2.500000000003688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Folate	0.1861397480001139	0.4999999999929584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##Riboflavin	-0.2210767468536723	2.000000000003588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##PAN	-29.277507371204933	984.4846744296171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##PAN	-3.4049207897624e-11	5.66316771255515e-10	78.0494519423028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##K+-e0##Microbe##PAN	-2.8843594179761567e-13	9.353184893257094e-12	0.9241112603129596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	K+-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Neu5Ac-e0	1.096219931276268	-7.17903514413365e-12	8.636424908559093e-13	-2.7112756484370948e-12	-0.9999999999972072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Sucrose	0.42268041237103837	0.0	-1.21439276496126	3.2143927649599133	-1.999999999998653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Folate	0.37227949599282883	1.8562928971732617e-12	1.5179909561960536	-4.017990956187316	-0.16666666668029806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Riboflavin	-0.44215349370161716	9.401812661735676e-12	1.5179909561932874	-1026.4862922474235	1021.3016346245558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##PAN	-58.55501474155193	4.628589067579014e-09	386.28699050344153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##L-Methionine-e0##Microbe##PAN	-1.1507239605634823e-11	2.6127366936634644e-10	20.48243529495262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Methionine-e0
Muribaculum_intestinale_YL27##Sulfate-e0##Microbe##PAN	1.6253665080512292e-13	4.136357922845946e-12	0.9241112603188603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Sulfate-e0
Muribaculum_intestinale_YL27##Cl--e0##Microbe##PAN	-3.6837199957062694e-13	1.0945133688267106e-11	0.9241112603136851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Cl--e0
Muribaculum_intestinale_YL27##Mg-e0##Microbe##PAN	-3.284039706841213e-13	1.045630249052465e-11	0.9241112603145986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mg-e0
Muribaculum_intestinale_YL27##Sucrose##Microbe##Sucrose	-4.440892098500626e-16	6.661338147750939e-16	-4.440892098500626e-16	0.0	1.4432899320127035e-15	-1.1102230246251565e-15	-9.992007221626409e-16	2.1094237467877974e-15	1.1102230246251565e-15	-2.886579864025407e-15	1.9984014443252818e-15	4.440892098500626e-16	-1.3322676295501878e-15	2.4424906541753444e-15	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	Muribaculum_intestinale_YL27	Sucrose
Muribaculum_intestinale_YL27##L-Phenylalanine##Microbe##PAN	-9.940492873283802e-12	2.4296653577948746e-10	22.280195972058088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Phenylalanine
Muribaculum_intestinale_YL27##L-Proline##Microbe##PAN	-1.283950723518501e-11	2.972377899368439e-10	26.584324739382087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##L-Serine##Microbe##PAN	-2.55226950685028e-11	7.681322244934563e-10	41.36883445476106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##PAN	-3.716138508025324e-11	8.291891617773217e-10	74.99313011332545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##PAN	-1.0160761121369433e-11	2.2803448018748895e-10	17.083554956437705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##Folate##Microbe##Folate	2.220446049250313e-16	-6.661338147750939e-16	0.0	-4.440892098500626e-16	-8.881784197001252e-16	2.220446049250313e-16	2.55351295663786e-15	-1.6653345369377348e-15	-4.440892098500626e-16	2.4424906541753444e-15	-1.5543122344752192e-15	9.992007221626409e-16	-4.440892098500626e-16	-1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	Muribaculum_intestinale_YL27	Folate
Muribaculum_intestinale_YL27##Riboflavin##Microbe##Riboflavin	-1.1102230246251565e-15	1.3322676295501878e-15	1.2212453270876722e-15	1.1579626146840383e-13	-1.4055423491754482e-13	3.3861802251067274e-14	-3.430589146091734e-14	2.2870594307278225e-14	8.881784197001252e-16	1.1102230246251565e-16	-5.551115123125783e-16	0.0	9.00390872971002e-14	-9.470202400052585e-14	0.0	0.0	0.0	0.0	0.0	0.0	-4.241051954068098e-14	Muribaculum_intestinale_YL27	Riboflavin
Muribaculum_intestinale_YL27##PAN##Microbe##PAN	-3.6259883984257613e-13	3.5926817076870066e-13	0.9999999999999869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##Asparagine##Microbe##PAN	-1.77280412572145e-11	2.6970070621246123e-10	28.989573168244373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Neu5Ac-e0	-1.096219931271975	0.0	0.0	0.0	0.0	0.0	-2.500000000001145	2.500000000001145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Sucrose	-0.4226804123711484	0.0	-0.2063616166622865	0.2063616166622865	0.0	0.0	-4.000000000001644	4.000000000001644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Folate	-0.3722794959906226	3.2018832030189515e-13	0.2579520208269179	-0.2579520208269752	-1.1324274851176597e-13	1.509903313490213e-14	0.6666666666695051	-2.666666666670221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Riboflavin	0.4421534936996778	1.5967227540159001e-12	0.25795202082645186	-65.89965391253006	3.416715799176018e-10	-8.199663170671556e-11	-167.20594879847334	231.8476506899159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##PAN	58.55501474132626	7.853913075450691e-10	65.64170189077646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9082619928667555e-09	-1.1077361250499962e-10	6.29697183285316e-10	-5.633751243294682e-10	-1.2578027508425293e-10	0.0	0.0	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5263346142546652e-12	-6.339373470609644e-14	0.6666666666698849	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5517588042589523e-11	7.380762667708041e-13	1.6666666666450163	0.0	-1.9999999999759956	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3786483066269284e-10	14.333333333219231	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8800295481801186e-11	8.748557434046234e-13	1.999999999975769	0.0	-1.999999999973597	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7165270033435718e-11	1.0508260928077107e-12	0.9999999999771223	0.0	-0.9999999999752268	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.113384939799289e-10	3.035793838535028e-12	11.99999999990868	0.0	-14.4999999998906	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5143208404188044e-08	-7.166666667327036	-1132.4968330180336	0.0	1197.2483024880685	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6770408112497535e-09	1.4577494766854215e-10	-1.0611245215841336e-09	6.554614628839772e-10	5.128129032527795e-10	0.0	0.0	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8340884366807586e-13	-6.661338147750939e-15	6.248335182590381e-13	1.0000000000103944	-3.0000000000113998	0.0	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0371261061645782e-12	-1.9317880628477724e-14	1.5991652446700755e-12	2.9999999999624016	-3.9999999999627343	0.0	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6436185745760667e-11	-3.9999999999863456	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3280487820566123e-11	-1.603162047558726e-13	1.1290524071227992e-11	25.999999999850978	-28.99999999985796	0.0	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
