	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
D-Mannose-e0	0.006104061893907188	0.0031160522873571344	0.0	0.0	1.0055269984707202	0.09984765970693425	0.011897539420530515	0.01174248272683242	1.0174245378912508	0.1091758201043646	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	3
Ethanol-e0	0.0	0.0	0.0	0.0	1.5846232599798782	0.1940820756639105	0.0	0.0	1.5846232599798782	0.1940820756639105	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	3		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	3
Fe2+-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Folate-e0	38.12879251181693	4863.042022656383	3.8493704631389876	309.0872552794481	1.8001830088963626	0.04152042266365532	0.2990428444970425	0.21865275704131576	2.099225853393405	0.2769577017677589	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2	.Clostridium_innocuum_I46.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	4	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	5
Fumarate-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	-1.6161499796763033e-12	2.3345047538643727e-23	0.00044839800519658337	4.056065758930984e-05	1.3568336408946684	0.24467362407604057	0.004930267956159926	0.00490364126130277	1.3617639088508284	0.24478221025571428	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3	.Flavonifractor_plautii_YL31	2	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	4
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
H2-e0	0.0	0.0	-0.0013069476928881227	0.0004522929072234688	0.3519308491165592	0.21625864235788023	0.003761003329190948	0.0037455086121388086	0.35569185244575013	0.22462636283872003	Flavonifractor_plautii_YL31.	2	.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31..Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	3
H2O-e0	0.0	0.0	0.0	0.0	0.6582914314633429	0.26645960338668895	0.0	0.0	0.6582914314633429	0.26645960338668895	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.	3		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.	3
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	-5.5357324581591974e-14	6.361281037127087e-26	0.0	0.0	0.9045912282610108	0.008234343539720607	0.0	0.0	0.9045912282610108	0.008234343539720607	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Inosine-e0	0.0	0.0	0.0028763407114735344	0.0009446673448747744	0.9045912282610108	0.008234343539720607	0.008691271285350874	0.008608526082242565	0.9132824995463616	0.01700110001669753	Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	2
K+-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
L-Alanine-e0	0.0	0.0	-0.0021654973809908957	0.0018523000680905788	1.546002910431711	0.21066238524650607	0.008691271285350874	0.008608526082242565	1.5546941817170619	0.22459857112011722	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	2	.Flavonifractor_plautii_YL31	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3
L-Arginine-e0	0.0	0.0	-2.404555281918866e-13	4.5929983744271585e-25	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	-0.0004203441614862224	6.913637961166873e-05	0.0	0.0	1.3610456249869973	0.4921974635740888	0.006860229047315409	0.006808676106269394	1.3679058540343128	0.5059912068354409	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.	4	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.	5
L-Aspartate-e0	0.0011821248115101621	0.0003258461008555225	6.018704922001492e-14	4.483180778987867e-25	1.7378237029234889	0.0961199602590818	0.014725868863463344	0.014488328141722188	1.7525495717869521	0.11344663106299678	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	3
L-Cysteine-e0	-6.487766426582613e-12	1.8647290927346992e-22	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0012104041828474462	0.0003140662996910233	-0.0052277907721811345	0.007236686515571187	1.6397806505314096	0.1647361195471791	0.008402172305337945	0.008324840280587895	1.6481828228367477	0.1764851793088383	Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	2	.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3	Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	4
L-Glutamine-e0	-0.0006659938340330542	0.0016514503334203443	-0.002613895386053683	0.0018091716288931496	1.3479021419899966	0.2443412946288962	0.014876810278168109	0.01463437497398014	1.3627789522681646	0.2547583330237035	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	2	.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46Clostridium_innocuum_I46.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	5
L-Histidine-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
L-Leucine-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.5923832579647355	0.2624147795596418	0.0	0.0	1.5923832579647355	0.2624147795596418	Flavonifractor_plautii_YL31..Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3		1	Flavonifractor_plautii_YL31..Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3
L-Malate-e0	0.0	0.0	0.0	0.0	0.9045912282610108	0.008234343539720607	0.0	0.0	0.9045912282610108	0.008234343539720607	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
L-Serine-e0	0.0	0.0	-0.0010827486903175413	0.0004630750170232354	0.8715517316353862	0.03947657672912664	0.008691271285350874	0.008608526082242565	0.8802430029207371	0.04887243791797505	Flavonifractor_plautii_YL31.	2	.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31..Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	3
L-Threonine-e0	7.726364639440318e-05	2.0002731057895324e-05	-0.0006343506850313953	0.0005454802230062791	1.8091824565220216	0.032937374158882426	0.008989616555734348	0.008901093061207718	1.818172073077756	0.04216579115911431	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	3	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3
L-Tryptophan	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9045912282610108	0.008234343539720607	0.0	0.0	0.9045912282610108	0.008234343539720607	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9045912282610108	0.008234343539720607	0.0	0.0	0.9045912282610108	0.008234343539720607	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.1691801994346032	0.2009536971028273	0.0	0.0	1.1691801994346032	0.2009536971028273	Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	2		1	Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	2
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.005315391646188724	0.0024698337567003762	0.0	0.0	0.9045912282610108	0.008234343539720607	0.018870323699934854	0.0184802605581558	0.9234615519609456	0.02705815093582158	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-Acetyl-D-glucosamine-e0	4.152858152317698	56.29852547471591	0.0	0.0	0.9045912282610108	0.008234343539720607	0.24402933536005725	0.1787973962883005	1.148620563621068	0.19147445675550523	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.4816483675041878	0.49017655693576884	0.0	0.0	1.4816483675041878	0.49017655693576884	.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3		1	.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3
Na+-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Niacin	0.0	0.0	0.0	0.0	0.9045912282610108	0.008234343539720607	0.0	0.0	0.9045912282610108	0.008234343539720607	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.0028391763349429468	0.002099802051102236	0.002165497380976886	0.0018523000680906528	1.8091824565220216	0.032937374158882426	0.02829435677656307	0.027417404691103958	1.8374768132985848	0.06138501415032871	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1	.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	18.4681762911148	1966.1012123302276	30.340724655023642	2835.449283901572	1.8091824565220216	0.032937374158882426	0.3852652747367518	0.2226744825704333	2.194447731258773	0.2696398796726995	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1	Clostridium_innocuum_I46..Flavonifractor_plautii_YL31	3	Clostridium_innocuum_I46Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0019795447011829335	0.0005416285505909212	0.9045912282610108	0.008234343539720607	0.008691271285350874	0.008608526082242565	0.9132824995463616	0.01700110001669753	Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	2
Putrescine-e0	0.0	0.0	-8.188668879892504e-14	4.324220908036705e-25	0.9045912282610108	0.008234343539720607	0.0	0.0	0.9045912282610108	0.008234343539720607	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	-0.002909293183640812	0.007028694063889313	77.38242852652218	3244.15641351228	1.3713866056246713	0.24484074465792113	0.6257677738089319	0.22674562695438805	1.9971543794336037	0.23654149409524575	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.	3	Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	5
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-0.003923241586316547	0.0034868722253720793	0.003959089401596583	0.002166514202369729	1.8091824565220216	0.032937374158882426	0.02829435677656307	0.027417404691103958	1.8374768132985848	0.06138501415032871	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1	.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.0	0.0	0.0	0.0	0.9045912282610108	0.008234343539720607	0.0	0.0	0.9045912282610108	0.008234343539720607	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Thiamin-e0	72.20265816724492	12586.618097499333	0.0	0.0	0.9045912282610108	0.008234343539720607	0.30460414664058	0.202968082956896	1.2091953749015905	0.21674794829408928	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Uracil-e0	0.0	0.0	0.0019795447004368793	0.0005416285505936278	1.8091824565220216	0.032937374158882426	0.008691271285350874	0.008608526082242565	1.8178737278073727	0.041862361030593646	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1	.Flavonifractor_plautii_YL31	2	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	2
Urea-e0	0.0	0.0	0.0	0.0	0.9045912282610108	0.008234343539720607	0.0	0.0	0.9045912282610108	0.008234343539720607	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
