Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Putrescine-e0	-8.659739592076221e-15	-5.551115123125783e-16	1.5543122344752192e-15	1.3322676295501878e-15	-2.220446049250313e-16	-6.661338147750939e-16	-5.329070518200751e-15	5.218048215738236e-15	1.887379141862766e-15	-2.7755575615628914e-15	-0.9999999999999709	0.0	0.0	0.0	0.0	0.9999999999999959	-3.952393967665557e-14	4.04121180963557e-14	4.551914400963142e-15	-6.5503158452884236e-15	3.3861802251067274e-14	3.730349362740526e-14	-3.2085445411667024e-14	-6.52367049269742e-13	6.676881270095691e-13	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Spermidine-e0	3.856914787547794e-13	-7.971401316808624e-14	1.5987211554602254e-14	2.4424906541753444e-15	1.6475709685437323e-13	-1.6964207816272392e-13	7.460698725481052e-14	5.1958437552457326e-14	-4.147793219999585e-13	-3.441691376337985e-14	5.000000000010032	0.0	-6.000000000010271	0.0	-6.000000000042175	7.000000000042757	-3.2718272535703363e-13	2.5413005033669833e-13	2.5091040356528538e-14	-4.729550084903167e-14	2.611244553918368e-13	1.1168843627729075e-13	-9.103828801926284e-14	-2.6043611711656922e-12	2.261746345766369e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Riboflavin	-2.113580421791994e-10	-1.4225065569917206e-11	-4.654054919228656e-12	-1.9895196601282805e-13	-2.38415509556944e-10	2.2380675090971636e-10	-7.982947636264726e-11	-3.61666252501891e-11	2.6282265253030346e-10	1.9603874079621164e-11	-4621.822743258113	0.0	3486.2428353459427	-1.111948222387582e-08	3800.1892006252683	-2664.6092927021314	1.2423129192029592e-10	-1.1610978845055797e-10	-1.0793144156195922e-11	2.069810989269172e-11	-1.084714540411369e-10	-5.4285465012071654e-12	-1.2462919585232157e-11	-2.6282975795766106e-11	2.881108684960054e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Folate-e0	1.1355361095866101e-12	-1.0000000000012153	0.0	0.0	0.0	-2.999999999983084	2.999999999983084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Riboflavin	-1.71617386968137e-10	41.6407026684865	0.0	0.0	0.0	-699.8735389619159	699.8735389619159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Leucine-e0##Microbe##Riboflavin	-3.4646063795662485e-10	-2.2637891561316792e-11	-8.043343768804334e-12	-6.679101716144942e-13	-4.0265035750053357e-10	3.78690856450703e-10	-1.383284597977763e-10	-6.556888365594205e-11	4.468034831006662e-10	5.590550244960468e-11	2.063842430288787e-10	0.0	-4.95404606226657e-10	-5.997549124003854e-10	5.723137519453303e-10	-5.090328158985358e-11	2.277431576658273e-10	-1.985682729355176e-10	-3.178968199790688e-11	3.488764832582092e-11	-2.1451285192597425e-10	-1.1283418643870391e-11	-2.000888343900442e-11	-4.652633833757136e-11	5.02083707942802e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Leucine-e0
Flavonifractor_plautii_YL31##Putrescine-e0##Microbe##Putrescine-e0	0.0	0.0	4.440892098500626e-16	2.220446049250313e-16	9.992007221626409e-16	-2.3314683517128287e-15	1.4432899320127035e-15	-9.992007221626409e-16	4.440892098500626e-16	-2.220446049250313e-16	-1.3322676295501878e-15	0.0	8.881784197001252e-16	2.220446049250313e-16	7.771561172376096e-16	-5.551115123125783e-16	0.0	2.220446049250313e-16	1.887379141862766e-15	-1.6653345369377348e-15	-6.661338147750939e-16	-4.440892098500626e-16	2.6645352591003757e-15	-1.5543122344752192e-15	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Putrescine-e0
Flavonifractor_plautii_YL31##L-Histidine-e0##Microbe##Riboflavin	-5.967670801965141e-11	-3.852917984659143e-12	-1.4104273304837989e-12	-3.197442310920451e-14	-7.031708548765891e-11	6.631850624216895e-11	-2.390976305832737e-11	-1.1965539670200087e-11	7.640998944680177e-11	1.1260326004958188e-11	3.3232083751499886e-11	0.0	-8.560441244753747e-11	-1.057003373716725e-10	1.0259704197324027e-10	-8.743228363528033e-12	4.0323300254385686e-11	-3.504219137084874e-11	-5.009326287108706e-12	5.867306640539027e-12	-3.835332051949081e-11	-1.7887913372760522e-12	-3.90087961932295e-12	-8.203215884350357e-12	8.981082544323726e-11	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Histidine-e0
Flavonifractor_plautii_YL31##L-Proline-e0##Microbe##Riboflavin	-1.433271279438486e-10	-9.36140054363932e-12	-3.424815986363683e-12	-3.552713678800501e-14	-1.6574475125707977e-10	1.5617018789271242e-10	-5.694289484381443e-11	-2.6510349471209338e-11	1.814726147131296e-10	2.2289725620794343e-11	7.990408334990207e-11	0.0	-1.9826629227281956e-10	-2.4355628625016834e-10	2.3644730617888854e-10	-1.6978418670987594e-11	9.29496479784575e-11	-8.114753313748224e-11	-1.2370549029583344e-11	1.3038459201197838e-11	-8.834888376441086e-11	-4.209965709378594e-12	-8.256506589532364e-12	-1.900346546790388e-11	2.0602186623364105e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Proline-e0
Flavonifractor_plautii_YL31##Co2+-e0##Microbe##Riboflavin	-2.872813098520055e-12	8.881784197001252e-16	-1.3433698597964394e-13	1.8207657603852567e-14	-6.968314814059795e-12	6.526668094863908e-12	-2.7536861679777758e-12	1.532107773982716e-14	8.966716258385077e-12	-5.681011217006926e-13	3.6346481380178375e-12	0.0	-6.600719970606406e-12	-4.9508175337109606e-12	5.879963183019754e-12	-5.2412518769529015e-12	3.684719196428432e-12	-2.6629809468659005e-12	-4.0689673852511987e-13	2.7777780076121417e-13	-3.433253681350834e-12	9.57012247226885e-14	-4.841682610390308e-13	-5.613287612504791e-13	6.008415986968885e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Co2+-e0
Flavonifractor_plautii_YL31##L-Valine-e0##Microbe##Riboflavin	-2.6839330757866264e-10	-1.7415402453480056e-11	-6.458833468059311e-12	2.0605739337042905e-13	-3.02186720091413e-10	2.90611978925881e-10	-1.0746248335635755e-10	-5.084643817099277e-11	3.4376768098809407e-10	4.618527782440651e-11	1.503863700236252e-10	0.0	-3.786055913224118e-10	-4.595008817886992e-10	4.3298342689013225e-10	-4.092726157978177e-11	1.7820411812863313e-10	-1.5624124216628843e-10	-2.1046275833214168e-11	2.417976929791621e-11	-1.680007244431181e-10	-7.311484750971431e-12	-1.6044054973463062e-11	-3.6145308968116296e-11	3.9669600937486393e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Valine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Riboflavin	-2.1338308897611569e-10	-1.532640681034536e-11	-4.845901457883883e-12	9.734435479913373e-13	-2.2574653257834143e-10	2.177458213736827e-10	-7.582912076031789e-11	-3.916511559509672e-11	-1238.7445845035895	1171.195132561281	3.2437696972920094e-10	0.0	-1162.080945127653	-2303.653469516642	3570.383203054201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##Spermidine-e0##Microbe##Spermidine-e0	1.3322676295501878e-15	-4.440892098500626e-16	1.1102230246251565e-16	1.1102230246251565e-16	-1.5543122344752192e-15	6.661338147750939e-16	-2.220446049250313e-16	4.440892098500626e-16	2.220446049250313e-16	1.1102230246251565e-16	-5.551115123125783e-16	0.0	-1.5543122344752192e-15	-6.661338147750939e-16	2.6645352591003757e-15	-8.881784197001252e-16	8.881784197001252e-16	-2.4424906541753444e-15	1.9984014443252818e-15	1.4432899320127035e-15	-1.6653345369377348e-15	-4.440892098500626e-16	9.992007221626409e-16	5.551115123125783e-16	-7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Spermidine-e0
Flavonifractor_plautii_YL31##L-Isoleucine-e0##Microbe##Riboflavin	-1.8707169147091918e-10	-1.212896449942491e-11	-4.320099833421409e-12	-2.4868995751603507e-13	-2.2000534727339982e-10	2.0770585251739249e-10	-7.644018751307158e-11	-3.338840315336711e-11	2.4361668238270795e-10	2.849986913133762e-11	1.0646061809893581e-10	0.0	-2.6122393137484323e-10	-3.185505192959681e-10	3.1016611501399893e-10	-3.1526781185675645e-11	1.241033942278591e-10	-1.0695799801396788e-10	-1.610089839232387e-11	1.6719070572435157e-11	-1.170832319985493e-10	-5.4711790653527714e-12	-1.106315039578476e-11	-2.539479737606598e-11	2.7137758706885506e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Isoleucine-e0
Flavonifractor_plautii_YL31##fe3-e0##Microbe##Riboflavin	-3.969935491454635e-12	-2.220446049250313e-13	-1.192379528447418e-13	1.1102230246251565e-14	-4.590772206825022e-12	4.393485575349132e-12	-1.7903456495105274e-12	-1.1851630787873546e-12	6.155742582336643e-12	1.3591350267461166e-12	2.7536861679777758e-12	0.0	-7.34545757552496e-12	-8.512524019010925e-12	8.175238264129803e-12	-3.772537837676282e-13	3.1439295611335183e-12	-2.9829472225628706e-12	-2.339239912885205e-13	4.667377595524158e-13	-2.794431352981519e-12	-7.638334409421077e-14	-3.8036240823657863e-13	-6.3815619455454e-13	7.14550640878997e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	fe3-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Putrescine-e0	-0.08823529411886355	-1.559863349598345e-13	4.5630166312093934e-14	-6.106226635438361e-15	1.47137857453572e-12	-1.3731238368563936e-12	-9.403589018575076e-14	1.9451107391432743e-13	9.54236689665322e-13	-8.838485499040871e-13	4.1888714719107156e-13	0.0	1.7763568394002505e-14	-1.587618925213974e-14	-9.314771176605063e-14	-0.9999999999998965	0.24999999999789296	0.16666666666669072	-0.16666666666559604	0.16666666666574603	-0.8333333333308892	0.9999999999998467	6.167288901792745e-13	2.0000000000149782	-2.0000000000156115	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Spermidine-e0	4.235294117648654	-1.1999999999983446	-0.2999999999998053	8.171241461241152e-14	-1.5000000000289562	1.5000000000280946	7.003286839335487e-13	-0.30000000000193916	-2.000000000015869	2.000000000008069	-1.9966250874858815e-12	0.0	-1.0000000000023248	1.0000000000179523	2.000000000012256	-7.000000000046686	1.749999999995496	1.1666666666749412	-1.1666666666671528	1.1666666666672558	-5.833333333350603	3.0000000000018376	1.984412634215005e-12	8.000000000057947	-6.000000000047725	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Folate-e0	15.617647058830931	-7.7999999999973095	-4.2000000000019675	2.256417275248168e-12	9.00000000000168	-9.00000000000368	-3.2511771053123084e-12	0.19999999999732854	-1.500000000017525	2.500000000011472	-7.079226094219848e-12	0.0	-1.3333333333322268	1.3333333333531774	1.1666666666722714	3.9999999999667697	-0.9999999999824749	-0.4999999999908151	0.4999999999888485	-0.49999999998853717	2.499999999952877	-6.999999999994315	-4.998224056862455e-12	-8.000000000062167	10.000000000082153	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Riboflavin	-2186.7004749278144	-236.87601263604793	5.988341057910702	-9.038103598868474e-12	2229.8482318360416	-2099.620616898398	-7.994458428584039e-10	195.44243158966933	1238.7445845083894	-1171.1951325611403	1.8778791854856536e-09	0.0	581.5404725596651	-575.9133673759106	-1324.1812329315135	2664.6092927036852	-659.8443629139049	-558.7017708907529	471.88336092877057	-471.88336092880036	2359.4168046500163	-173.2255559049412	2.638671503518708e-10	82.07246071017289	-1505.6612702255602	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Puryvate	4.941176470589	-3.6000000000000494	-0.8999999999998092	5.935807401158399e-13	4.50000000001242	-4.50000000001306	-1.5875079029115113e-12	0.09999999999965437	-0.9999999999988901	0.9999999999988901	0.0	0.0	-0.5000000000000159	0.5000000000000159	1.000000000005348	-3.0000000000091616	0.7500000000003868	0.4999999999960447	-0.4999999999960447	0.49999999999601086	-2.4999999999971263	0.9999999999998916	7.014389069581739e-13	2.0000000000145173	-1.0000000000139946	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Folate-e0	1.0413891970983968e-12	1.7999999999991216	-2.800000000000374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666839958	-3.9999999999751976	2.2670754162845697e-12	-1.2101430968414206e-12	-3.921307722976053e-13	5.497824417943775e-13	0.49999999999022693	-3.4999999999994285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Riboflavin	-1.4587442365154857e-10	18.658984105072882	3.992227371975062	1.7408297026122455e-13	-1.0161116392737313e-10	9.349676588499278e-11	-4.316902391110489e-11	-1.4505729950542445e-11	1.2747136679536197e-10	1.666933258093195e-11	4.4224179873708636e-11	0.0	-1.4196999131854682e-10	-1.907878299789445e-10	-1266.7297335381868	-2664.609292708386	1.422392870153999e-09	-1.27965904539451e-09	-1.857642928371206e-10	2.3237589630298316e-10	471.88336092965324	-86.61277795250858	-1.3940848475613166e-11	-2.7988278361590346e-11	3.1105429343369906e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Putrescine-e0	-0.05882352941260043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Spermidine-e0	2.8235294117630256	-0.9999999999984955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Folate-e0	10.411764705877042	-6.999999999993207	-2.5579538487363607e-13	2.5002222514558525e-13	-1.3687939670603555e-12	1.3818945987509323e-12	-4.793943020331426e-13	-9.14823772291129e-14	-4.480860127387132e-13	-1.5898393712632242e-13	-6.42041975140728e-13	0.0	1.074584865534689e-12	1.1877165917439925e-12	-1.1934897514720433e-12	-1.609823385706477e-13	3.297362383136715e-13	-1.7319479184152442e-13	-4.773959005888173e-14	6.572520305780927e-14	-2.007283228522283e-13	-3.885780586188048e-13	4.676259379721159e-13	4.0887293550895265e-12	-4.766187444715797e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Riboflavin	-1457.80031661709	-176.57632586234575	-7.183587058534613e-12	-1.4210854715202004e-14	-3.3572433721928974e-10	3.2031977070801076e-10	-1.17765353024879e-10	-6.771472271793755e-11	3.78655329313915e-10	7.865708084864309e-11	1.7011103636832559e-10	0.0	-4.658033958548913e-10	-5.158753424439055e-10	5.05039565723564e-10	-8.702016884853947e-11	2.0693846636277158e-10	-1.8398793599772034e-10	-2.1330492927518208e-11	2.3867130494181765e-11	-1.9538504147931235e-10	-8.171241461241152e-12	-1.6285639503621496e-11	-4.079936388734495e-11	4.5496761913454975e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Puryvate	3.294117647056083	-2.9999999999982387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Spermidine-e0	2.0117241206207837e-13	-4.285460875053104e-14	9.769962616701378e-15	3.1086244689504383e-15	1.0058620603103918e-13	-1.0258460747536446e-13	4.241051954068098e-14	2.2870594307278225e-14	-2.637889906509372e-13	-7.771561172376096e-15	-6.572520305780927e-14	0.0	2.502442697505103e-13	3.013145288832675e-13	-3.432809592140984e-13	6.905587213168474e-14	-1.7500000000043285	1.4910295220715852e-13	1.9984014443252818e-14	-1.0436096431476471e-14	1.7896795156957523e-13	4.929390229335695e-14	-7.482903185973555e-14	-1.4671597270421444e-12	1.2884138200774942e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Riboflavin	-1.0903633551606617e-10	-6.675549002466141e-12	-2.8244073746463982e-12	-5.613287612504791e-13	-1.4089707178754907e-10	1.3219292327448784e-10	-4.6991743829494226e-11	-1.637445734559151e-11	1.660467319197778e-10	3.4710012641880894e-12	6.471978508670873e-11	0.0	-1.4489387467619963e-10	-1.7481482927905745e-10	1.9680967966451135e-10	-2.6112445539183682e-11	659.8443629172269	-6.576428290827607e-11	-9.482192808718537e-12	5.279332526697544e-12	-7.399947321573563e-11	-2.3661073100811336e-12	-5.240252676230739e-12	-1.4733103625985677e-11	1.5835510680517473e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##Riboflavin	-4.2085446239070734e-11	-3.220534949832654e-12	-9.805489753489383e-13	-2.6645352591003757e-14	-1.9767298908845987e-11	2.1032064978498966e-11	-1.3553602684623911e-11	-2.0120793919886637e-11	5.5075943805604766e-11	-4.884981308350689e-13	4.7542414449708303e-11	0.0	-7.371347976459219e-11	-1.581046404908193e-10	8.412648355715646e-11	-2.2637891561316792e-11	-659.8443629171354	-2.6203039737993095e-11	-5.915268275202834e-12	1.4722445484949276e-11	-1415.6500827931386	86.61277795230626	-4.4633452489506453e-10	-164.14492142033328	1505.195732225174	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe##Riboflavin	-9.85487247362471e-11	-8.167688747562352e-12	-1.4743761767022079e-12	-3.907985046680551e-13	-6.207301339600235e-11	5.781330969512055e-11	-2.107114482896577e-11	-2.639310991980892e-11	9.710632298265409e-11	-1.2878587085651816e-11	5.240607947598619e-11	0.0	-7.667466661587241e-11	-2.1116974835422297e-10	1.51814560922503e-10	-2.398081733190338e-12	3.360511868777394e-11	-4.0166980852518464e-11	-7.58859641791787e-12	1.8310686300537782e-11	-4.659739261114737e-11	-5.787370582766016e-12	-4.206412995699793e-12	-1.1951328815484885e-11	1.312621122906421e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Tyrosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Putrescine-e0	0.05882352941262759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Spermidine-e0	-2.8235294117625998	0.9999999999980297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Folate-e0	-10.411764705875434	6.999999999992619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
