	0.8204	0.8208	1.5327	Source	Target
bc1009##Deoxycytidine##Microbe##D-Glucose_e0	-0.04585222456016638	0.04218829112610608	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##D-Glucose_e0	-0.3279422950975806	0.3017372690386088	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##D-Glucose_e0	-0.00880095822391736	0.00809769626887368	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##D-Glucose_e0	-0.6695243555480257	0.616024384832287	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##D-Glucose_e0	-0.054643599224670956	0.05027716963312359	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.00880095822317866	0.008097696268159192	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##D-Glucose_e0	2.1461483574972076	-0.1344700178200422	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##D-Glucose_e0	-0.008800958223559571	0.008097696268509789	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##D-Glucose_e0	-0.02640287467056996	0.024293088805423434	0.0	bc1009	NADP
bc1009##Acetate##Microbe##D-Glucose_e0	-2.2199824973988083	3.8827745404949385	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##D-Glucose_e0	-0.48461954549259406	0.4458948429820993	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##D-Glucose_e0	-0.008800958223641126	0.008097696268591813	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##D-Glucose_e0	-0.19536231846817093	0.17975141763925628	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##D-Glucose_e0	-0.4246764737251258	0.39074166803852717	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##D-Glucose_e0	-0.14803940006407665	0.1362099520349348	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##D-Glucose_e0	-0.026402874674789703	0.024293088809187686	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##D-Glucose_e0	-1.1047091080252596	1.0164346420719443	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##D-Glucose_e0	-0.008800958223623836	0.008097696268576426	0.0	bc1009	Spermidine
bc1009##NH3##Microbe##D-Glucose_e0	0.04400479111772314	-0.04048848134247737	0.0	bc1009	NH3
bc1009##L-Serine##Microbe##D-Glucose_e0	-0.669311157323978	0.6158282227304719	0.0	bc1009	L-Serine
bc1009##Sulfate##Microbe##D-Glucose_e0	-0.008800958223579987	0.008097696268534592	0.0	bc1009	Sulfate
bc1009##H+##Microbe##D-Glucose_e0	-4.475037060750182	5.957633488702048	0.0	bc1009	H+
bc1009##UMP##Microbe##D-Glucose_e0	-0.29367710208931047	0.27021011954946234	0.0	bc1009	UMP
bc1009##Formate##Microbe##D-Glucose_e0	-0.00880095822372705	0.008097696268683799	0.0	bc1009	Formate
bc1009##K+##Microbe##D-Glucose_e0	-0.008800958223591034	0.00809769626854454	0.0	bc1009	K+
bc1009##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.02640287467037106	0.024293088805270327	0.0	bc1009	S-Adenosyl-L-methionine
bc1009##Myristic acid##Microbe##D-Glucose_e0	-0.3071622763470428	0.2826177281861593	0.0	bc1009	Myristic acid
bc1009##Niacin##Microbe##D-Glucose_e0	0.00880095822373382	-0.008097696268688897	0.0	bc1009	Niacin
bc1009##Co2+##Microbe##D-Glucose_e0	-0.008800958223520861	0.00809769626847379	0.0	bc1009	Co2+
bc1009##L-Asparagine##Microbe##D-Glucose_e0	-0.6298657493288925	0.5795347959218857	0.0	bc1009	L-Asparagine
bc1009##Heme##Microbe##D-Glucose_e0	-0.008800958223549241	0.008097696268501047	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe##D-Glucose_e0	-0.24859446425867018	0.2287299194550173	0.0	bc1009	L-Histidine
bc1009##Chorismate##Microbe##D-Glucose_e0	-0.017601916447097653	0.016195392537010918	0.0	bc1009	Chorismate
bc1009##H2O##Microbe##D-Glucose_e0	20.813548948565785	-17.310206598930897	0.0	bc1009	H2O
bc1009##BET##Microbe##D-Glucose_e0	-0.017601916446364187	0.016195392536304275	0.0	bc1009	BET
bc1009##Zn2+##Microbe##D-Glucose_e0	-0.008800958223901848	0.008097696268856713	0.0	bc1009	Zn2+
bc1009##L-Threonine##Microbe##D-Glucose_e0	-0.6619875059466612	0.6090897855144632	0.0	bc1009	L-Threonine
bc1009##dATP##Microbe##D-Glucose_e0	-0.05464359922490455	0.05027716963336414	0.0	bc1009	dATP
bc1009##L-Aspartate##Microbe##D-Glucose_e0	-0.6298657493289354	0.5795347959219279	0.0	bc1009	L-Aspartate
bc1009##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	-0.32256395323939524	0.2967886966571837	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##ddca##Microbe##D-Glucose_e0	-0.1634822161745258	0.15041877239462453	0.0	bc1009	ddca
bc1009##O2##Microbe##D-Glucose_e0	0.0	-1.840185139577331	0.0	bc1009	O2
