	0.8204	0.8208	1.5327	Source	Target
bc1009##GTP##Microbe	-0.19159461886198098	0.17840343117596974	0.0	bc1009	GTP
bc1015##PPi##Microbe	0.0	0.0	0.0	bc1015	PPi
bc1015##Spermidine##Microbe	0.0	0.0	0.0	bc1015	Spermidine
bc1009##D-Glucose##Microbe	-0.4511543038432997	2.498001805406602e-13	0.0	bc1009	D-Glucose
bc1015##L-Valine##Microbe	0.0	0.0	0.0	bc1015	L-Valine
bc1009##4-Hydroxybenzoate##Microbe	-0.003970590180329952	0.0036972171565741586	0.0	bc1009	4-Hydroxybenzoate
bc1009##Mn2+##Microbe	-0.003970590180538598	0.003697217156771686	0.0	bc1009	Mn2+
bc1009##Deoxyguanosine##Microbe	-0.003970590180663222	0.0036972171569003777	0.0	bc1009	Deoxyguanosine
bc1015##GTP##Microbe	0.0	0.0	0.0	bc1015	GTP
bc1009##Acetate##Microbe	-1.001554658157727	1.7727832917954807	0.0	bc1009	Acetate
bc1009##dATP##Microbe	-0.02465269496779053	0.022955370020900968	0.0	bc1009	dATP
bc1015##D-Glucose##Microbe	0.0	0.0	0.0	bc1015	D-Glucose
bc1015##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	bc1015	4-Hydroxybenzoate
bc1015##Mn2+##Microbe	0.0	0.0	0.0	bc1015	Mn2+
bc1015##Deoxyguanosine##Microbe	0.0	0.0	0.0	bc1015	Deoxyguanosine
bc1009##N-Acetyl-D-glucosamine##Microbe	-0.14552611576858204	0.13550672003750822	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##L-Aspartate##Microbe	-0.28416664365307803	0.2646019212574562	0.0	bc1009	L-Aspartate
bc1015##dATP##Microbe	0.0	0.0	0.0	bc1015	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	0.0	bc1015	N-Acetyl-D-glucosamine
bc1009##CMP##Microbe	-0.11900286885834055	0.11080958458131521	0.0	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	-0.011911770541366556	0.011091651470084375	0.0	bc1009	S-Adenosyl-L-methionine
bc1015##BIOT##Microbe	0.0	0.0	0.0	bc1015	BIOT
bc1009##Formate##Microbe	-0.0039705901805773625	0.0036972171568136784	0.0	bc1009	Formate
bc1009##D-Arabinose##Microbe	-0.10616664419078489	0.09885712716029554	0.0	bc1009	D-Arabinose
bc1009##K+##Microbe	-0.0039705901805159845	0.003697217156749799	0.0	bc1009	K+
bc1015##CMP##Microbe	0.0	0.0	0.0	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	bc1015	S-Adenosyl-L-methionine
bc1009##TRHL##Microbe	-0.08381019001497372	0.0780399029731984	0.0	bc1009	TRHL
bc1015##Formate##Microbe	0.0	0.0	0.0	bc1015	Formate
bc1015##L-Serine##Microbe	0.0	0.0	0.0	bc1015	L-Serine
bc1015##K+##Microbe	0.0	0.0	0.0	bc1015	K+
bc1015##L-Methionine##Microbe	0.0	0.0	0.0	bc1015	L-Methionine
bc1015##D-Arabinose##Microbe	0.0	0.0	0.0	bc1015	D-Arabinose
bc1015##L-Leucine##Microbe	0.0	0.0	0.0	bc1015	L-Leucine
bc1009##Thiamin##Microbe	-0.003970590180583599	0.003697217156818078	0.0	bc1009	Thiamin
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1009##L-Lysine##Microbe	-0.40388208111247537	0.3760750144703636	0.0	bc1009	L-Lysine
bc1009##TTP##Microbe	-0.02465269496768489	0.022955370020790802	0.0	bc1009	TTP
bc1009##fe3##Microbe	-0.011911770541628819	0.011091651470329355	0.0	bc1009	fe3
bc1015##TRHL##Microbe	0.0	0.0	0.0	bc1015	TRHL
bc1009##Cl-##Microbe	-0.00397059018058167	0.003697217156817447	0.0	bc1009	Cl-
bc1015##Thiamin##Microbe	0.0	0.0	0.0	bc1015	Thiamin
bc1015##TTP##Microbe	0.0	0.0	0.0	bc1015	TTP
bc1015##fe3##Microbe	0.0	0.0	0.0	bc1015	fe3
bc1009##Putrescine##Microbe	-0.0039705901805018	0.00369721715673423	0.0	bc1009	Putrescine
bc1009##Ca2+##Microbe	-0.0039705901804648076	0.0036972171566970794	0.0	bc1009	Ca2+
bc1015##Putrescine##Microbe	0.0	0.0	0.0	bc1015	Putrescine
bc1015##Ca2+##Microbe	0.0	0.0	0.0	bc1015	Ca2+
bc1009##Glycerol##Microbe	-0.08813855078567234	0.08207025840516752	0.0	bc1009	Glycerol
bc1009##NADP##Microbe	-0.011911770541456358	0.011091651470154403	0.0	bc1009	NADP
bc1015##Glycerol##Microbe	0.0	0.0	0.0	bc1015	Glycerol
bc1015##NADP##Microbe	0.0	0.0	0.0	bc1015	NADP
bc1009##H+##Microbe	-2.018932229814459	2.7201149583270623	0.0	bc1009	H+
bc1009##BIOT##Microbe	-0.003970590180511887	0.0036972171567457397	0.0	bc1009	BIOT
bc1015##H+##Microbe	0.0	0.0	0.0	bc1015	H+
bc1009##CoA##Microbe	-0.007941180361144867	0.007394434313618185	0.0	bc1009	CoA
bc1009##L-Glutamine##Microbe	-0.302058794533237	0.28126220705827004	0.0	bc1009	L-Glutamine
bc1009##L-Serine##Microbe	-0.3019626092368864	0.2811726440684661	0.0	bc1009	L-Serine
bc1009##5-Aminolevulinate##Microbe	-0.031764721444893285	0.029577737254770007	0.0	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	-0.17289213832754258	0.16098860648693963	0.0	bc1009	L-Methionine
bc1015##Oxidized glutathione##Microbe	0.0	0.0	0.0	bc1015	Oxidized glutathione
bc1009##L-Leucine##Microbe	-0.5311584935689976	0.4945885135700867	0.0	bc1009	L-Leucine
bc1009##BET##Microbe	-0.007941180360663007	0.007394434313141877	0.0	bc1009	BET
bc1015##CoA##Microbe	0.0	0.0	0.0	bc1015	CoA
bc1009##Co2+##Microbe	-0.003970590180484264	0.0036972171567178115	0.0	bc1009	Co2+
bc1015##L-Glutamine##Microbe	0.0	0.0	0.0	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.0	0.0	0.0	bc1015	Arsenate
bc1009##L-Isoleucine##Microbe	-0.34213411863347426	0.3185783663921842	0.0	bc1009	L-Isoleucine
bc1015##5-Aminolevulinate##Microbe	0.0	0.0	0.0	bc1015	5-Aminolevulinate
bc1015##BET##Microbe	0.0	0.0	0.0	bc1015	BET
bc1015##Co2+##Microbe	0.0	0.0	0.0	bc1015	Co2+
bc1015##L-Isoleucine##Microbe	0.0	0.0	0.0	bc1015	L-Isoleucine
bc1009##Ala-Ala##Microbe	-0.03538888139711909	0.032952375720295385	0.0	bc1009	Ala-Ala
bc1009##NH3##Microbe	0.019852950902472643	-0.018486085783640752	0.0	bc1009	NH3
bc1009##Zn2+##Microbe	-0.003970590180656216	0.0036972171568926235	0.0	bc1009	Zn2+
bc1015##Ala-Ala##Microbe	0.0	0.0	0.0	bc1015	Ala-Ala
bc1015##NH3##Microbe	0.0	0.0	0.0	bc1015	NH3
bc1015##Zn2+##Microbe	0.0	0.0	0.0	bc1015	Zn2+
bc1015##AMP##Microbe	0.0	0.0	0.0	bc1015	AMP
bc1009##L-Threonine##Microbe	-0.29865851239816404	0.2780960325411253	0.0	bc1009	L-Threonine
bc1009##L-Asparagine##Microbe	-0.28416664365305866	0.26460192125743687	0.0	bc1009	L-Asparagine
bc1009##Chorismate##Microbe	-0.007941180360993973	0.007394434313464499	0.0	bc1009	Chorismate
bc1009##ddca##Microbe	-0.0737557054289373	0.068677664307438	0.0	bc1009	ddca
bc1009##Folate##Microbe	-0.011911770541559548	0.011091651470259933	0.0	bc1009	Folate
bc1015##L-Threonine##Microbe	0.0	0.0	0.0	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	0.0	0.0	0.0	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	0.0	0.0	0.0	bc1015	Arsenite
bc1015##Chorismate##Microbe	0.0	0.0	0.0	bc1015	Chorismate
bc1015##ddca##Microbe	0.0	0.0	0.0	bc1015	ddca
bc1015##Folate##Microbe	0.0	0.0	0.0	bc1015	Folate
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.17627710157133822	0.16414051681032793	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##Glycine##Microbe	0.0	0.0	0.0	bc1015	Glycine
bc1009##L-Glutamate##Microbe	-0.36127121701360543	0.3363978857192295	0.0	bc1009	L-Glutamate
bc1009##dGTP##Microbe	-0.01671583827045916	0.015564961689140514	0.0	bc1009	dGTP
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##Mg##Microbe	-0.003970590180525502	0.0036972171567600533	0.0	bc1009	Mg
bc1009##L-Tyrosine##Microbe	-0.17075201869179393	0.1589958329507437	0.0	bc1009	L-Tyrosine
bc1015##dGTP##Microbe	0.0	0.0	0.0	bc1015	dGTP
bc1015##L-Glutamate##Microbe	0.0	0.0	0.0	bc1015	L-Glutamate
bc1009##Oxidized glutathione##Microbe	-0.0019852950902763174	0.0018486085783940523	0.0	bc1009	Oxidized glutathione
bc1015##Mg##Microbe	0.0	0.0	0.0	bc1015	Mg
bc1015##L-Tyrosine##Microbe	0.0	0.0	0.0	bc1015	L-Tyrosine
bc1009##O2##Microbe	1.4765966227514582e-14	-0.8401851395773422	0.0	bc1009	O2
bc1015##Riboflavin##Microbe	0.0	0.0	0.0	bc1015	Riboflavin
bc1015##O2##Microbe	0.0	0.0	0.0	bc1015	O2
O2##bc1009##Metabolite	-1.7213450016126637	1.5681502229731277	0.0	O2	bc1009
bc1015##L-Phenylalanine##Microbe	0.0	0.0	0.0	bc1015	L-Phenylalanine
bc1009##Myristic acid##Microbe	-0.13857758295219724	0.12903659001270645	0.0	bc1009	Myristic acid
bc1009##Cu2+##Microbe	-0.0039705901804929795	0.0036972171567253086	0.0	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	-0.03538888139710355	0.0329523757202795	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	-0.10774389371328522	0.10032578389144134	0.0	bc1009	L-Cysteine
bc1009##AMP##Microbe	-0.1479525778454416	0.1377661214898812	0.0	bc1009	AMP
bc1009##Sulfate##Microbe	-0.003970590180511011	0.003697217156745557	0.0	bc1009	Sulfate
bc1015##Myristic acid##Microbe	0.0	0.0	0.0	bc1015	Myristic acid
bc1015##Cu2+##Microbe	0.0	0.0	0.0	bc1015	Cu2+
bc1009##L-Tryptophan##Microbe	-0.06678861247725151	0.06219025200289272	0.0	bc1009	L-Tryptophan
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	bc1015	meso-2,6-Diaminopimelate
bc1009##L-Alanine##Microbe	-0.6408969624406453	0.5967715471802434	0.0	bc1009	L-Alanine
bc1015##L-Cysteine##Microbe	0.0	0.0	0.0	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	0.0	0.0	0.0	bc1015	Sulfate
bc1015##L-Arginine##Microbe	0.0	0.0	0.0	bc1015	L-Arginine
bc1015##L-Tryptophan##Microbe	0.0	0.0	0.0	bc1015	L-Tryptophan
bc1015##L-Alanine##Microbe	0.0	0.0	0.0	bc1015	L-Alanine
bc1015##Acetate##Microbe	0.0	0.0	0.0	bc1015	Acetate
bc1009##Glycine##Microbe	-0.7095312604626858	0.6606804102590496	0.0	bc1009	Glycine
D-Glucose##bc1015##Metabolite	0.0	0.0	0.0	D-Glucose	bc1015
D-Glucose##bc1009##Metabolite	3.1363004459461545	-2.8856867369400137	0.0	D-Glucose	bc1009
