	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
37	Clostridium_innocuum_I46	H+-e0	Microbe	1.3112419676322068e-05	0.19962867010068389	Riboflavin	1.3112419676322068e-05	1.0	0.0036211075206795595	0.0036211075206795595
38	Clostridium_innocuum_I46	H+-e0	Microbe	-666.2089295850295	12775.845104635571	PAN	666.2089295850295	-1.0	25.811023412197926	-25.811023412197926
39	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.402116360388845	0.05730576290381687	PAN	39.402116360388845	-1.0	6.2771105104489635	-6.2771105104489635
40	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.00847797870062669	0.008485769431578543	L-Aspartate-e0	0.00847797870062669	1.0	0.09207593985741709	0.09207593985741709
41	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.018275433907753755	0.04314981759259315	Spermidine-e0	0.018275433907753755	1.0	0.1351866632022322	0.1351866632022322
42	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.013122711837194764	0.209492536637271	Thiamin-e0	0.013122711837194764	1.0	0.11455440557741445	0.11455440557741445
43	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1.9949670835735602	0.02418046672967821	N-Acetyl-D-glucosamine-e0	1.9949670835735602	1.0	1.4124330368458393	1.4124330368458393
44	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	3.00149262728983	0.12120658993832564	Folate-e0	3.00149262728983	1.0	1.732481638370182	1.732481638370182
45	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1.9781489816672715	0.021517418294437863	N-Acetyl-D-chondrosamine-e0	1.9781489816672715	1.0	1.4064668434297594	1.4064668434297594
46	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.0032731539660311635	0.3104492969111223	Riboflavin	0.0032731539660311635	1.0	0.05721148456412544	0.05721148456412544
47	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-213.87816035937965	11552.989516344369	PAN	213.87816035937965	-1.0	14.624573852231718	-14.624573852231718
48	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	0.017306562263721133	0.017005230979750357	Spermidine-e0	0.017306562263721133	1.0	0.13155440799806417	0.13155440799806417
49	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-20.358372396656428	0.015298375223862789	PAN	20.358372396656428	-1.0	4.512025309842181	-4.512025309842181
50	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	0.9939429615374187	3.646549602950273e-05	Thiamin-e0	0.9939429615374187	1.0	0.9969668808628593	0.9969668808628593
51	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-12.934682657321254	0.006175480523789585	PAN	12.934682657321254	-1.0	3.596481983455673	-3.596481983455673
52	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-0.9939429615380159	3.6465496029547905e-05	N-Acetyl-D-glucosamine-e0	0.9939429615380159	-1.0	0.9969668808631588	-0.9969668808631588
53	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	5.616424980838099e-05	3.1199187476151306e-05	L-Aspartate-e0	5.616424980838099e-05	1.0	0.007494281140201573	0.007494281140201573
54	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.0010556481059712975	0.0037997352554653713	Spermidine-e0	0.0010556481059712975	1.0	0.032490738772322454	0.032490738772322454
55	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	9.76518018633384e-06	0.0051525729035715815	Thiamin-e0	9.76518018633384e-06	1.0	0.0031249288290029647	0.0031249288290029647
56	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.00041708311833947635	0.0016427564218871862	N-Acetyl-D-glucosamine-e0	0.00041708311833947635	-1.0	0.02042261291655591	-0.02042261291655591
57	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.00027799170864505225	0.012796876931030432	Folate-e0	0.00027799170864505225	-1.0	0.016673083357467276	-0.016673083357467276
58	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.00037962405858270646	0.0003545171824468842	N-Acetyl-D-chondrosamine-e0	0.00037962405858270646	1.0	0.019483943609616264	0.019483943609616264
59	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.0007587114168873234	0.010253803825375251	Riboflavin	0.0007587114168873234	-1.0	0.027544716678291017	-0.027544716678291017
60	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.266224244431874	680.3000295499144	PAN	0.266224244431874	-1.0	0.5159692281831098	-0.5159692281831098
61	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.9185138828710974	3.114086342616473e-05	PAN	0.9185138828710974	-1.0	0.9583912994550281	-0.9583912994550281
62	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9185138828707641	3.114086342614101e-05	PAN	0.9185138828707641	-1.0	0.9583912994548542	-0.9583912994548542
63	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.9124568444074361	0.00013500271044344857	PAN	1.9124568444074361	-1.0	1.3829160655684913	-1.3829160655684913
64	Clostridium_innocuum_I46	Glycine-e0	Microbe	1.0078893390329005	0.05417605148024415	Thiamin-e0	1.0078893390329005	1.0	1.0039369198475074	1.0039369198475074
65	Clostridium_innocuum_I46	Glycine-e0	Microbe	-0.9930655388413719	0.00499176574878333	Folate-e0	0.9930655388413719	-1.0	0.9965267376449927	-0.9965267376449927
66	Clostridium_innocuum_I46	Glycine-e0	Microbe	-96.88514210600972	1599.5878123204725	PAN	96.88514210600972	-1.0	9.843025048531052	-9.843025048531052
67	Clostridium_innocuum_I46	K+-e0	Microbe	-0.9185138828716822	3.1140863426203856e-05	PAN	0.9185138828716822	-1.0	0.9583912994553332	-0.9583912994553332
68	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9939429615380134	3.646549602954663e-05	D-Mannose-e0	0.9939429615380134	-1.0	0.9969668808631575	-0.9969668808631575
69	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-0.23236764287001882	7.745972048918566	PAN	0.23236764287001882	-1.0	0.48204527056078333	-0.48204527056078333
70	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9185138828716969	3.1140863426205164e-05	PAN	0.9185138828716969	-1.0	0.9583912994553409	-0.9583912994553409
71	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.9185138828710002	3.114086342615711e-05	PAN	0.9185138828710002	-1.0	0.9583912994549775	-0.9583912994549775
72	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9939429615380172	3.646549602954689e-05	Folate-e0	0.9939429615380172	-1.0	0.9969668808631594	-0.9969668808631594
73	Clostridium_innocuum_I46	H2O-e0	Microbe	-0.009823232396062847	0.008648455204046751	Spermidine-e0	0.009823232396062847	-1.0	0.09911222122454348	-0.09911222122454348
74	Clostridium_innocuum_I46	H2O-e0	Microbe	-8.863959525953474	0.48897655505904686	Thiamin-e0	8.863959525953474	-1.0	2.977240253314044	-2.977240253314044
75	Clostridium_innocuum_I46	H2O-e0	Microbe	-0.010807919528963485	0.016765031226730943	N-Acetyl-D-glucosamine-e0	0.010807919528963485	-1.0	0.10396114432307622	-0.10396114432307622
76	Clostridium_innocuum_I46	H2O-e0	Microbe	-6.935464541035651	0.0526597764756641	Folate-e0	6.935464541035651	-1.0	2.633527015436836	-2.633527015436836
77	Clostridium_innocuum_I46	H2O-e0	Microbe	-0.013890065410681381	0.03020789767024623	N-Acetyl-D-chondrosamine-e0	0.013890065410681381	-1.0	0.1178561216512803	-0.1178561216512803
78	Clostridium_innocuum_I46	H2O-e0	Microbe	-0.05282515363925012	0.48496275265527605	Riboflavin	0.05282515363925012	-1.0	0.22983723292636926	-0.22983723292636926
79	Clostridium_innocuum_I46	H2O-e0	Microbe	1232.418153651889	1743.962481001475	PAN	1232.418153651889	1.0	35.105813673121	35.105813673121
80	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9939429615380166	3.6465496029545615e-05	N-Acetyl-D-chondrosamine-e0	0.9939429615380166	-1.0	0.9969668808631592	-0.9969668808631592
81	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-22.145243968194123	0.018101732321291336	PAN	22.145243968194123	-1.0	4.705873348082598	-4.705873348082598
82	Clostridium_innocuum_I46	L-Tryptophan	Microbe	-6.7945634902506935	0.0017040499563865453	PAN	6.7945634902506935	-1.0	2.6066383504910484	-2.6066383504910484
83	Clostridium_innocuum_I46	L-Tyrosine	Microbe	0.9939429615371648	3.646549602948508e-05	Thiamin-e0	0.9939429615371648	1.0	0.996966880862732	0.996966880862732
84	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-16.980079207051425	0.010642376613635759	PAN	16.980079207051425	-1.0	4.120689166517104	-4.120689166517104
85	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.022994395556905644	0.02246245071787261	Riboflavin	0.022994395556905644	-1.0	0.1516390304535928	-0.1516390304535928
86	Clostridium_innocuum_I46	PAN	Microbe	-0.993942961538056	3.6465496029550236e-05	PAN	0.993942961538056	-1.0	0.9969668808631789	-0.9969668808631789
87	Clostridium_innocuum_I46	Inosine	Microbe	0.017306562263707623	0.017005230979723823	Spermidine-e0	0.017306562263707623	1.0	0.13155440799801282	0.13155440799801282
88	Clostridium_innocuum_I46	Inosine	Microbe	0.02960001862443709	0.08565864020965563	Thiamin-e0	0.02960001862443709	1.0	0.1720465594670149	0.1720465594670149
89	Clostridium_innocuum_I46	Inosine	Microbe	0.04348869223657827	0.2014702108966786	Riboflavin	0.04348869223657827	1.0	0.20853942609630985	0.20853942609630985
90	Clostridium_innocuum_I46	Inosine	Microbe	-2.538199389447687	490.03697123679456	PAN	2.538199389447687	-1.0	1.5931727431285307	-1.5931727431285307
91	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.20984854910459	0.34166324564945966	None	96.20984854910459	1.0	9.808661914303325	9.808661914303325
92	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-6.0742357128065715e-05	4.934945318003613e-05	Putrescine-e0	6.0742357128065715e-05	-1.0	0.0077937383281751075	-0.0077937383281751075
93	Enterococcus_faecalis_KB1	H2O-e0	Microbe	1.868995604978575e-05	4.6721375843650836e-06	Spermidine-e0	1.868995604978575e-05	1.0	0.0043231881811674295	0.0043231881811674295
94	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-0.00023829693950989353	0.0007595143652623319	Thiamin-e0	0.00023829693950989353	-1.0	0.015436869485420078	-0.015436869485420078
95	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-0.014104339413574654	2.6607530274345152	Riboflavin-e0	0.014104339413574654	-1.0	0.11876169169212206	-0.11876169169212206
96	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-5.13973791108704e-05	3.533304044595806e-05	N-Acetyl-D-glucosamine-e0	5.13973791108704e-05	-1.0	0.0071691965456995525	-0.0071691965456995525
97	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-0.0003410916977510005	0.0015561138227546997	Folate-e0	0.0003410916977510005	-1.0	0.018468668001537104	-0.018468668001537104
98	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-129.07759327210468	0.6149798956376538	Riboflavin-e0	129.07759327210468	-1.0	11.361232031435001	-11.361232031435001
99	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-0.00935249178308538	0.01861698466142671	Thiamin-e0	0.00935249178308538	-1.0	0.09670828187433267	-0.09670828187433267
100	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-0.07880651173799504	1.3218399678289017	Riboflavin-e0	0.07880651173799504	-1.0	0.28072497526581963	-0.28072497526581963
101	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-0.004676245891185333	0.0046542461646453285	N-Acetyl-D-glucosamine-e0	0.004676245891185333	-1.0	0.0683830819076278	-0.0683830819076278
102	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.132050562716746	0.03577458911738471	Riboflavin-e0	31.132050562716746	-1.0	5.579610251864977	-5.579610251864977
103	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.7017858881432055	1.8178936059391777e-05	Riboflavin-e0	0.7017858881432055	-1.0	0.8377266189773401	-0.8377266189773401
104	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7017858881442308	1.8178936059444367e-05	Riboflavin-e0	0.7017858881442308	-1.0	0.837726618977952	-0.837726618977952
105	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.13943006932867	0.04820829798660776	Riboflavin-e0	36.13943006932867	-1.0	6.011607943747552	-6.011607943747552
106	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.9939429615393612	3.646549602964454e-05	Putrescine-e0	0.9939429615393612	1.0	0.9969668808638336	0.9969668808638336
107	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.9939429615431279	3.646549602992208e-05	Spermidine-e0	0.9939429615431279	1.0	0.9969668808657226	0.9969668808657226
108	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.9939429615580073	3.646549603101429e-05	Thiamin-e0	0.9939429615580073	1.0	0.996966880873185	0.996966880873185
109	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-28.67338503332687	0.03034709563550715	Riboflavin-e0	28.67338503332687	-1.0	5.354753498838846	-5.354753498838846
110	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.7017858881483514	1.817893605965623e-05	Riboflavin-e0	0.7017858881483514	-1.0	0.8377266189804115	-0.8377266189804115
111	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	0.9939429615390831	3.646549602962519e-05	Putrescine-e0	0.9939429615390831	1.0	0.996966880863694	0.996966880863694
112	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	0.9939429615420843	3.6465496029845024e-05	Spermidine-e0	0.9939429615420843	1.0	0.9969668808651992	0.9969668808651992
113	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-22.586108775270823	0.018829640608866837	Riboflavin-e0	22.586108775270823	-1.0	4.752484484485017	-4.752484484485017
114	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	0.009352491779787949	0.01861698464829904	Thiamin-e0	0.009352491779787949	1.0	0.09670828185728432	0.09670828185728432
115	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-68.32323113143204	1.4941440114965612	Riboflavin-e0	68.32323113143204	-1.0	8.265786782359683	-8.265786782359683
116	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	0.004676245891080152	0.004654246164435955	N-Acetyl-D-glucosamine-e0	0.004676245891080152	1.0	0.06838308190685875	0.06838308190685875
117	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	0.9939429615900239	3.6465496033364466e-05	Folate-e0	0.9939429615900239	1.0	0.9969668808892419	0.9969668808892419
118	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-0.9939429615380161	3.646549602954716e-05	Putrescine-e0	0.9939429615380161	-1.0	0.9969668808631589	-0.9969668808631589
119	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.149222802365772	0.003089780354856752	Riboflavin-e0	9.149222802365772	-1.0	3.0247682229165544	-3.0247682229165544
120	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-17.978222806645885	0.011930337150677693	Riboflavin-e0	17.978222806645885	-1.0	4.24007344354386	-4.24007344354386
121	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7017858881445782	1.817893605946158e-05	Riboflavin-e0	0.7017858881445782	-1.0	0.8377266189781594	-0.8377266189781594
122	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.355331622938486	0.043565980248128106	Riboflavin-e0	34.355331622938486	-1.0	5.861342134949852	-5.861342134949852
123	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-72.1402452181197	0.6487479540807615	Riboflavin-e0	72.1402452181197	-1.0	8.493541382610655	-8.493541382610655
124	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-0.993940036683342	7.156285153139243e-05	Folate-e0	0.993940036683342	-1.0	0.9969654139855314	-0.9969654139855314
125	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9939429615380142	3.646549602954502e-05	Spermidine-e0	0.9939429615380142	-1.0	0.996966880863158	-0.996966880863158
126	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.9939429615380153	3.646549602954608e-05	Thiamin-e0	0.9939429615380153	-1.0	0.9969668808631585	-0.9969668808631585
127	Enterococcus_faecalis_KB1	fe3-e0	Microbe	-8.036463464045915e-08	5.674245124167942e-08	Riboflavin-e0	8.036463464045915e-08	-1.0	0.0002834865687126273	-0.0002834865687126273
128	Enterococcus_faecalis_KB1	H+-e0	Microbe	2.9811662930250287	0.0009788043411552922	Putrescine-e0	2.9811662930250287	1.0	1.7266054248220781	1.7266054248220781
129	Enterococcus_faecalis_KB1	H+-e0	Microbe	3.9760047615150236	0.0007235135426468821	Spermidine-e0	3.9760047615150236	1.0	1.9939921668640084	1.9939921668640084
130	Enterococcus_faecalis_KB1	H+-e0	Microbe	-0.9953902256468415	0.036795838353188205	Thiamin-e0	0.9953902256468415	-1.0	0.9976924504309139	-0.9976924504309139
131	Enterococcus_faecalis_KB1	H+-e0	Microbe	-434.1822274474512	1372.818066496887	Riboflavin-e0	434.1822274474512	-1.0	20.83703979569678	-20.83703979569678
132	Enterococcus_faecalis_KB1	H+-e0	Microbe	1.9852471772208946	0.007002086350652207	N-Acetyl-D-glucosamine-e0	1.9852471772208946	1.0	1.408987997543235	1.408987997543235
133	Enterococcus_faecalis_KB1	H+-e0	Microbe	0.9814834444897392	0.0902696956483309	Folate-e0	0.9814834444897392	1.0	0.9906984629491151	0.9906984629491151
134	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.9939429615378221	3.646549602953211e-05	Putrescine-e0	0.9939429615378221	-1.0	0.9969668808630616	-0.9969668808630616
135	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.9939429615371844	3.646549602948694e-05	Spermidine-e0	0.9939429615371844	-1.0	0.9969668808627418	-0.9969668808627418
136	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-4.557342676147263	0.0007666242817971884	Riboflavin-e0	4.557342676147263	-1.0	2.1347933567788857	-2.1347933567788857
137	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	0.9939429615406439	3.646549602973951e-05	Spermidine-e0	0.9939429615406439	1.0	0.9969668808644768	0.9969668808644768
138	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-14.659559504653428	0.007932334897780294	Riboflavin-e0	14.659559504653428	-1.0	3.828780420010193	-3.828780420010193
139	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9939429615380558	3.6465496029550656e-05	Riboflavin-e0	0.9939429615380558	-1.0	0.9969668808631789	-0.9969668808631789
140	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	0.9939429615431695	3.646549602992583e-05	Thiamin-e0	0.9939429615431695	1.0	0.9969668808657435	0.9969668808657435
141	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-7.35265280928597	0.0019954797204159323	Riboflavin-e0	7.35265280928597	-1.0	2.711577549930293	-2.711577549930293
142	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-46.93725389571605	0.08131947284567867	Riboflavin-e0	46.93725389571605	-1.0	6.851076842053083	-6.851076842053083
143	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.33698446155032	0.05424941981353973	Riboflavin-e0	38.33698446155032	-1.0	6.19168672185135	-6.19168672185135
144	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	0.993942961547387	3.646549603023379e-05	Thiamin-e0	0.993942961547387	1.0	0.9969668808678587	0.9969668808678587
145	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-12.89416837807613	0.006136855175824797	Riboflavin-e0	12.89416837807613	-1.0	3.5908450785401658	-3.5908450785401658
146	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.670829025081513	0.014282509690317559	Riboflavin-e0	19.670829025081513	-1.0	4.435180833413844	-4.435180833413844
147	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.0007233339661674968	0.0007228075850076945	Putrescine-e0	0.0007233339661674968	-1.0	0.026894868770222635	-0.026894868770222635
148	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.004424062375106089	0.004286501511243306	Spermidine-e0	0.004424062375106089	-1.0	0.06651362548460345	-0.06651362548460345
149	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-5.533766064215667	7658.04657492429	Riboflavin-e0	5.533766064215667	-1.0	2.3523958136792515	-2.3523958136792515
150	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	0.044512080572809413	0.47214427830585637	Folate-e0	0.044512080572809413	1.0	0.2109788628578925	0.2109788628578925
151	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9939429615380158	3.6465496029546116e-05	N-Acetyl-D-glucosamine-e0	0.9939429615380158	-1.0	0.9969668808631588	-0.9969668808631588
