	0.0000-0.6581	0.6581-0.6593	0.6594-0.6608	0.6608-0.6613	0.6613-1.4077	Source	Target
bc1001##Chorismate##Microbe	-0.0008551004964822244	-0.0008551004964822244	-0.008781636519703186	-0.008781636519703186	-0.0007462375284345949	bc1001	Chorismate
bc1015##ddca##Microbe	-0.010012133511630047	-0.010012133511630047	-0.018209804052617885	-0.018209804052617885	-0.018209804052617885	bc1015	ddca
bc1010##L-Tryptophan##Microbe	-0.007199683697050819	-0.05492400938634825	-0.05492400938634825	-0.0061898198234656785	-0.0061898198234656785	bc1010	L-Tryptophan
bc1001##Glycine##Microbe	-0.07640180747689031	-0.07640180747689031	-0.7846246206931989	-0.7846246206931989	-0.06667508230252174	bc1001	Glycine
bc1010##Adenosine##Microbe	-0.005429182532255864	-0.04141744066992711	-0.04141744066992711	-0.00466765806346021	-0.00466765806346021	bc1010	Adenosine
bc1015##L-Glutamate##Microbe	-0.03912793539575096	-0.03912793539575096	-0.0711648556935907	-0.0711648556935907	-0.0711648556935907	bc1015	L-Glutamate
bc1016##L-Tyrosine##Microbe	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	bc1016	L-Tyrosine
bc1015##Riboflavin##Microbe	-0.0012901193522732207	-0.0012901193522732207	-0.0023464350112887052	-0.0023464350112887052	-0.0023464350112887052	bc1015	Riboflavin
bc1010##CO2##Microbe	1.1068172984247227	1.8148738955994586	1.8148738955994586	1.979136679137976	1.979136679137976	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019002331793892994	-0.14496251415015726	-0.14496251415015726	-0.01633696909186104	-0.01633696909186104	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Oxidized glutathione##Microbe	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	bc1016	Oxidized glutathione
bc1010##Deoxycytidine##Microbe	-0.003226662528354575	-0.024615142893915035	-0.024615142893915035	-0.0027740746013366984	-0.0027740746013366984	bc1010	Deoxycytidine
bc1016##L-Glutamine##Microbe	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	bc1016	L-Glutamine
bc1010##UMP##Microbe	-0.014282564257839837	-0.10895696621784987	-0.10895696621784987	-0.012279219906466793	-0.012279219906466793	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0004280219685698141	-0.0032652382532911447	-0.0032652382532911447	-0.00036798545289300547	-0.00036798545289300547	bc1010	Pyridoxal
bc1001##L-Phenylalanine##Microbe	-0.023542800875893576	-0.023542800875893576	-0.24177780365854348	-0.24177780365854348	-0.02054556348691955	bc1001	L-Phenylalanine
bc1015##Myristic acid##Microbe	-0.0129848914350911	-0.0129848914350911	-0.023616577665775622	-0.023616577665775622	-0.023616577665775622	bc1015	Myristic acid
bc1015##Cu2+##Microbe	-0.0004300397838239506	-0.0004300397838239506	-0.0007821450032770658	-0.0007821450032770658	-0.0007821450032770658	bc1015	Cu2+
bc1015##L-Arginine##Microbe	-0.037805926988227066	-0.037805926988227066	-0.06876042171066778	-0.06876042171066778	-0.06876042171066778	bc1015	L-Arginine
bc1015##Sulfate##Microbe	-0.0004300397838266395	-0.0004300397838266395	-0.000782145003281956	-0.000782145003281956	-0.000782145003281956	bc1015	Sulfate
bc1016##L-Tryptophan##Microbe	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	bc1016	L-Tryptophan
bc1015##L-Alanine##Microbe	-0.06941315488405905	-0.06941315488405905	-0.12624681319365952	-0.12624681319365952	-0.12624681319365952	bc1015	L-Alanine
bc1001##Acetate##Microbe	0.8889466996587707	0.8889466996587707	-0.14048550073186616	-0.14048550073186616	1.8181078656413492	bc1001	Acetate
bc1016##CO2##Microbe	0.029881167868069925	0.029881167868069925	0.029881167868069925	0.029881167868069925	0.029881167868069925	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Deoxycytidine##Microbe	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	bc1016	Deoxycytidine
bc1001##D-Arabinose##Microbe	-0.011431946641344282	-0.011431946641344282	-0.11740280882719208	-0.11740280882719208	-0.009976543858846693	bc1001	D-Arabinose
bc1001##K+##Microbe	-0.00042755024823795467	-0.00042755024823795467	-0.004390818259780037	-0.004390818259780037	-0.00037311876421707745	bc1001	K+
bc1016##Mg##Microbe	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	bc1016	Mg
bc1001##L-Histidine##Microbe	-0.012076710535761228	-0.012076710535761228	-0.12402434885073123	-0.12402434885073123	-0.01053922276851225	bc1001	L-Histidine
bc1015##L-Proline##Microbe	-0.028252082622971516	-0.028252082622971516	-0.05138414185598723	-0.05138414185598723	-0.05138414185598723	bc1015	L-Proline
bc1001##TTP##Microbe	-0.001364462721009687	-0.001364462721009687	-0.014012640280105737	-0.014012640280105737	-0.0011907527743948915	bc1001	TTP
bc1001##fe3##Microbe	-0.0012826507447264016	-0.0012826507447264016	-0.013172454779374605	-0.013172454779374605	-0.0011193562926783698	bc1001	fe3
O2##bc1015##Metabolite	0.15324853629752633	0.15324853629752633	0.0	0.0	0.0	O2	bc1015
bc1015##H2O##Microbe	2.0195705202845673	2.0195705202845673	3.673141533930486	3.673141533930486	3.673141533930486	bc1015	H2O
bc1010##TRHL##Microbe	-0.009034576948351122	-0.06892180406694103	-0.06892180406694103	-0.007767341711770869	-0.007767341711770869	bc1010	TRHL
bc1010##Cl-##Microbe	-0.00042802196856808945	-0.0032652382533034695	-0.0032652382533034695	-0.00036798545288751366	-0.00036798545288751366	bc1010	Cl-
bc1015##Niacin##Microbe	0.00043003978382496425	0.00043003978382496425	0.0007821450032785863	0.0007821450032785863	0.0007821450032785863	bc1015	Niacin
bc1015##Spermidine##Microbe	-0.00043003978382583514	-0.00043003978382583514	-0.0007821450032799686	-0.0007821450032799686	-0.0007821450032799686	bc1015	Spermidine
bc1015##Deoxyguanosine##Microbe	-0.00043003978382804203	-0.00043003978382804203	-0.0007821450032845079	-0.0007821450032845079	-0.0007821450032845079	bc1015	Deoxyguanosine
bc1001##dATP##Microbe	-0.001364462721004886	-0.001364462721004886	-0.014012640280053822	-0.014012640280053822	-0.0011907527743910452	bc1001	dATP
bc1010##L-Valine##Microbe	-0.05372594155061478	-0.40985746626969044	-0.40985746626969044	-0.04619007056942811	-0.04619007056942811	bc1010	L-Valine
bc1015##BIOT##Microbe	-0.00043003978382483913	-0.00043003978382483913	-0.0007821450032786864	-0.0007821450032786864	-0.0007821450032786864	bc1015	BIOT
bc1015##L-Serine##Microbe	-0.032704441731679995	-0.032704441731679995	-0.05948197503482879	-0.05948197503482879	-0.05948197503482879	bc1015	L-Serine
bc1015##L-Leucine##Microbe	-0.05752779142793817	-0.05752779142793817	-0.10463002798212578	-0.10463002798212578	-0.10463002798212578	bc1015	L-Leucine
bc1001##Nicotinamide ribonucleotide##Microbe	-0.0004275502482176352	-0.0004275502482176352	-0.004390818259678217	-0.004390818259678217	-0.00037311876418919324	bc1001	Nicotinamide ribonucleotide
bc1016##Heme##Microbe	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	bc1016	Heme
bc1016##TRHL##Microbe	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	bc1016	TRHL
bc1010##Fumarate##Microbe	-0.00042802196857152615	-0.0032652382532517297	-0.0032652382532517297	-0.00036798545290220693	-0.00036798545290220693	bc1010	Fumarate
bc1015##Thiamin##Microbe	-0.0004300397838266751	-0.0004300397838266751	-0.000782145003282029	-0.000782145003282029	-0.000782145003282029	bc1015	Thiamin
bc1010##L-Methionine##Microbe	-0.01863743928034579	-0.142178869662123	-0.142178869662123	-0.016023258238876962	-0.016023258238876962	bc1010	L-Methionine
bc1016##Cl-##Microbe	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	bc1016	Cl-
bc1001##Putrescine##Microbe	-0.0004275502482381751	-0.0004275502482381751	-0.004390818259796558	-0.004390818259796558	-0.00037311876421753493	bc1001	Putrescine
bc1015##Ca2+##Microbe	-0.0004300397838245362	-0.0004300397838245362	-0.0007821450032781363	-0.0007821450032781363	-0.0007821450032781363	bc1015	Ca2+
bc1016##L-Valine##Microbe	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	bc1016	L-Valine
bc1001##L-Tyrosine##Microbe	-0.01838645255725516	-0.01838645255725516	-0.1888235872952996	-0.1888235872952996	-0.016045670619468568	bc1001	L-Tyrosine
bc1015##H+##Microbe	0.7807994454782075	0.7807994454782075	1.4200974138064404	1.4200974138064404	1.4200974138064404	bc1015	H+
bc1001##Oxidized glutathione##Microbe	-0.00021377512411040325	-0.00021377512411040325	-0.002195409129876004	-0.002195409129876004	-0.000186559382093591	bc1001	Oxidized glutathione
bc1010##NADP##Microbe	-0.0008560439371292261	-0.006530476506620226	-0.006530476506620226	-0.000735970905758929	-0.000735970905758929	bc1010	NADP
bc1001##CoA##Microbe	-0.0008551004964765887	-0.0008551004964765887	-0.008781636519604178	-0.008781636519604178	-0.0007462375284343114	bc1001	CoA
bc1001##L-Glutamine##Microbe	-0.032525470197850126	-0.032525470197850126	-0.3340272378317918	-0.3340272378317918	-0.02838464787662479	bc1001	L-Glutamine
bc1016##S-Adenosyl-L-methionine##Microbe	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	bc1016	S-Adenosyl-L-methionine
bc1010##L-Glutamate##Microbe	-0.021544818214012197	-0.16435830344865462	-0.16435830344865462	-0.018522833569561564	-0.018522833569561564	bc1010	L-Glutamate
bc1015##Arsenate##Microbe	0.00021501989191357153	0.00021501989191357153	0.0003910725016414351	0.0003910725016414351	0.0003910725016414351	bc1015	Arsenate
bc1015##BET##Microbe	-0.0008600795676383293	-0.0008600795676383293	-0.0015642900065367259	-0.0015642900065367259	-0.0015642900065367259	bc1015	BET
bc1016##L-Methionine##Microbe	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	bc1016	L-Methionine
bc1015##L-Isoleucine##Microbe	-0.03705526778810123	-0.03705526778810123	-0.0673951425792319	-0.0673951425792319	-0.0673951425792319	bc1015	L-Isoleucine
D-Glucose##bc1016##Metabolite	0.05745328770557882	0.05745328770557882	0.05745328770557882	0.05745328770557882	0.05745328770557882	D-Glucose	bc1016
bc1015##Ala-Ala##Microbe	-0.003832837491122543	-0.003832837491122543	-0.006971063619736555	-0.006971063619736555	-0.006971063619736555	bc1015	Ala-Ala
bc1015##AMP##Microbe	-0.016454230572098705	-0.016454230572098705	-0.029926520077510663	-0.029926520077510663	-0.029926520077510663	bc1015	AMP
bc1015##L-Threonine##Microbe	-0.03234658735093933	-0.03234658735093933	-0.05883111893656724	-0.05883111893656724	-0.05883111893656724	bc1015	L-Threonine
bc1010##Cu2+##Microbe	-0.00042802196856972155	-0.0032652382533100593	-0.0032652382533100593	-0.00036798545289013916	-0.00036798545289013916	bc1010	Cu2+
bc1015##Chorismate##Microbe	-0.0008600795676508609	-0.0008600795676508609	-0.0015642900065595215	-0.0015642900065595215	-0.0015642900065595215	bc1015	Chorismate
bc1010##Sulfate##Microbe	-0.00042802196856825387	-0.0032652382532873335	-0.0032652382532873335	-0.0003679854528903666	-0.0003679854528903666	bc1010	Sulfate
bc1010##Nitrite##Microbe	0.001712087874259175	0.01306095301309149	0.01306095301309149	0.0014719418115524048	0.0014719418115524048	bc1010	Nitrite
bc1015##Glycine##Microbe	-0.07684667920723608	-0.07684667920723608	-0.1397667109445426	-0.1397667109445426	-0.1397667109445426	bc1015	Glycine
bc1010##L-Alanine##Microbe	-0.06908745728988683	-0.5270453970392349	-0.5270453970392349	-0.05939690279184112	-0.05939690279184112	bc1010	L-Alanine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.018981389443022606	-0.018981389443022606	-0.19493341825022314	-0.19493341825022314	-0.01656486600414604	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Deoxycytidine##Microbe	-0.0035162881768564715	-0.0035162881768564715	-0.03611126972152755	-0.03611126972152755	-0.0030686290198386904	bc1001	Deoxycytidine
bc1016##NADP##Microbe	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	bc1016	NADP
bc1015##dGTP##Microbe	-0.0018104299737457083	-0.0018104299737457083	-0.0032927622304077956	-0.0032927622304077956	-0.0032927622304077956	bc1015	dGTP
bc1016##L-Glutamate##Microbe	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	bc1016	L-Glutamate
bc1001##Mg##Microbe	-0.000427550248235873	-0.000427550248235873	-0.004390818259780663	-0.004390818259780663	-0.0003731187642146544	bc1001	Mg
bc1016##5-Aminolevulinate##Microbe	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	bc1016	5-Aminolevulinate
bc1010##L-Proline##Microbe	-0.028119519345074683	-0.2145145272258679	-0.2145145272258679	-0.0241753340274857	-0.0241753340274857	bc1010	L-Proline
bc1015##L-Phenylalanine##Microbe	-0.023679885676742753	-0.023679885676742753	-0.04306835078267728	-0.04306835078267728	-0.04306835078267728	bc1015	L-Phenylalanine
bc1016##NH3##Microbe	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	bc1016	NH3
bc1016##Sulfate##Microbe	-0.00016122306954377354	-0.00016122306954377354	-0.00016122306954377354	-0.00016122306954377354	-0.00016122306954377354	bc1016	Sulfate
bc1010##Niacin##Microbe	0.00042802196856877613	0.003265238253274302	0.003265238253274302	0.0003679854528936044	0.0003679854528936044	bc1010	Niacin
bc1016##L-Alanine##Microbe	-0.026023178129174693	-0.026023178129174693	-0.026023178129174693	-0.026023178129174693	-0.026023178129174693	bc1016	L-Alanine
bc1015##Acetate##Microbe	0.8914178479731331	0.8914178479731331	1.6212872432974932	1.6212872432974932	1.6212872432974932	bc1015	Acetate
bc1010##Spermidine##Microbe	-0.00042802196856754637	-0.0032652382533977253	-0.0032652382533977253	-0.0003679854528987371	-0.0003679854528987371	bc1010	Spermidine
bc1016##Folate##Microbe	-0.0004836692086312178	-0.0004836692086312178	-0.0004836692086312178	-0.0004836692086312178	-0.0004836692086312178	bc1016	Folate
bc1010##Deoxyguanosine##Microbe	-0.0004280219685678887	-0.0032652382532586638	-0.0032652382532586638	-0.0003679854528940613	-0.0003679854528940613	bc1010	Deoxyguanosine
bc1010##L-Aspartate##Microbe	-0.030632616484611856	-0.23368611540789946	-0.23368611540789946	-0.026335931513036728	-0.026335931513036728	bc1010	L-Aspartate
bc1001##Heme##Microbe	-0.0004275502482361686	-0.0004275502482361686	-0.004390818259799674	-0.004390818259799674	-0.00037311876421311204	bc1001	Heme
bc1015##L-Histidine##Microbe	-0.012147030692968859	-0.012147030692968859	-0.022092698672381745	-0.022092698672381745	-0.022092698672381745	bc1015	L-Histidine
bc1016##L-Proline##Microbe	-0.01059178162764525	-0.01059178162764525	-0.01059178162764525	-0.01059178162764525	-0.01059178162764525	bc1016	L-Proline
bc1016##O2##Microbe	-0.022417038486068692	-0.022417038486068692	-0.022417038486068692	-0.022417038486068692	-0.022417038486068692	bc1016	O2
bc1001##Cl-##Microbe	-0.00042755024823390913	-0.00042755024823390913	-0.004390818259748672	-0.004390818259748672	-0.00037311876421426823	bc1001	Cl-
bc1010##Thiamin##Microbe	-0.0004280219685670963	-0.0032652382532859627	-0.0032652382532859627	-0.00036798545288822744	-0.00036798545288822744	bc1010	Thiamin
bc1010##L-Lysine##Microbe	-0.04353770990384878	-0.33213481147770635	-0.33213481147770635	-0.03743089157396383	-0.03743089157396383	bc1010	L-Lysine
bc1015##PPi##Microbe	0.004231566005145316	0.004231566005145316	0.007696260512298418	0.007696260512298418	0.007696260512298418	bc1015	PPi
bc1001##L-Valine##Microbe	-0.05366673052689175	-0.05366673052689175	-0.5511419097806498	-0.5511419097806498	-0.04683441129151351	bc1001	L-Valine
bc1016##Spermidine##Microbe	-0.00016122306954302794	-0.00016122306954302794	-0.00016122306954302794	-0.00016122306954302794	-0.00016122306954302794	bc1016	Spermidine
bc1001##GTP##Microbe	-0.020630768508165868	-0.020630768508165868	-0.21187206755839227	-0.21187206755839227	-0.018004262381653435	bc1001	GTP
bc1001##D-Glucose##Microbe	-0.5486868532173556	-0.5486868532173556	-1.0000000000000715	-1.0000000000000715	-0.9999999999999989	bc1001	D-Glucose
bc1010##Ca2+##Microbe	-0.00042802196856864185	-0.003265238253295848	-0.003265238253295848	-0.0003679854528904564	-0.0003679854528904564	bc1010	Ca2+
bc1015##4-Hydroxybenzoate##Microbe	-0.0004300397838117923	-0.0004300397838117923	-0.0007821450032549549	-0.0007821450032549549	-0.0007821450032549549	bc1015	4-Hydroxybenzoate
bc1015##dATP##Microbe	-0.002670041261522829	-0.002670041261522829	-0.004856200541898478	-0.004856200541898478	-0.004856200541898478	bc1015	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.01576138974831096	-0.01576138974831096	-0.028666399482217393	-0.028666399482217393	-0.028666399482217393	bc1015	N-Acetyl-D-glucosamine
bc1016##L-Aspartate##Microbe	-0.011538390130598736	-0.011538390130598736	-0.011538390130598736	-0.011538390130598736	-0.011538390130598736	bc1016	L-Aspartate
bc1010##Mn2+##Microbe	-0.00042802196856917804	-0.003265238253305531	-0.003265238253305531	-0.00036798545288943237	-0.00036798545288943237	bc1010	Mn2+
bc1001##CMP##Microbe	-0.012814141930543707	-0.012814141930543707	-0.1315975574897099	-0.1315975574897099	-0.011182771665631471	bc1001	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	-0.0012826507447161763	-0.0012826507447161763	-0.013172454779416566	-0.013172454779416566	-0.0011193562926529253	bc1001	S-Adenosyl-L-methionine
bc1001##L-Methionine##Microbe	-0.018616899075226893	-0.018616899075226893	-0.19119020685213325	-0.19119020685213325	-0.01624677895786591	bc1001	L-Methionine
bc1015##Formate##Microbe	-0.0004300397838248277	-0.0004300397838248277	-0.0007821450032792995	-0.0007821450032792995	-0.0007821450032792995	bc1015	Formate
