	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1003##Deoxycytidine	-0.005771043266819352	-0.01188685	0.006115806733180647	0.006115806733180647	1.0
bc1009##L-Lysine	-0.043727614364299526	-0.16402787	0.12030025563570046	0.12030025563570046	1.0
bc1011##L-Alanine	-0.12236594705771328	-0.25959103	0.13722508294228672	0.13722508294228672	1.0
bc1011##L-Proline	-0.049804577421779045	-0.10565702	0.05585244257822096	0.05585244257822096	1.0
bc1011##L-Tyrosine	-0.03260154705628514	-0.06916196	0.03656041294371486	0.03656041294371486	1.0
bc1011##L-Isoleucine	-0.06532339502421336	-0.13857914	0.07325574497578663	0.07325574497578663	1.0
bc1011##K+	-0.0007581016236481392	-0.00160826	0.0008501583763518609	0.0008501583763518609	1.0
bc1011##L-Glutamine	-0.085457030767138	-0.18129127	0.09583423923286201	0.09583423923286201	1.0
bc1009##Mg	-0.0004298889312803092	-0.00161257	0.0011826810687196908	0.0011826810687196908	1.0
bc1003##fe3	-0.0023453478577418084	-0.00483081	0.0024854621422581913	0.0024854621422581913	1.0
bc1003##NADP	-0.0015635652384917405	-0.00322054	0.0016569747615082595	0.0016569747615082595	1.0
bc1011##L-Asparagine	-0.05425571115270685	-0.1150998	0.06084408884729315	0.06084408884729315	1.0
bc1011##Mn2+	-0.0007581016236486617	-0.00160826	0.0008501583763513383	0.0008501583763513383	1.0
bc1003##D-Glucose	-1.000000000000002	-2.05973994	1.059739939999998	1.059739939999998	1.0
bc1003##Ala-Ala	-0.006967833781114463	-0.01435193	0.007384096218885538	0.007384096218885538	1.0
bc1003##D-Arabinose	-0.020903501343333117	-0.04305578	0.022152278656666885	0.022152278656666885	1.0
bc1003##Nitrite	-0.0002605942063771126	-0.00053676	0.00027616579362288733	0.00027616579362288733	1.0
bc1011##Thiamin	-0.0007581016236511467	-0.00160826	0.0008501583763488533	0.0008501583763488533	1.0
bc1011##Cl-	-0.0007581016236490309	-0.00160826	0.0008501583763509691	0.0008501583763509691	1.0
bc1011##D-Glucose	-0.999999999999997	-2.12143193	1.121431930000003	1.121431930000003	1.0
D-Glucose##bc1011	0.2701563170637754	2.12143193	-1.8512756129362247	1.8512756129362247	1.0
bc1009##Deoxyguanosine	-0.0004298889312808356	-0.00161257	0.0011826810687191644	0.0011826810687191644	1.0
bc1009##L-Arginine	-0.03779266514480668	-0.14176512	0.10397245485519332	0.10397245485519332	1.0
bc1009##Putrescine	-0.0004298889312822137	-0.00161257	0.0011826810687177863	0.0011826810687177863	1.0
bc1003##Deoxyguanosine	-0.0007817826192533977	-0.00161027	0.0008284873807466024	0.0008284873807466024	1.0
bc1003##L-Proline	-0.05136033451540682	-0.10578893	0.05442859548459318	0.05442859548459318	1.0
bc1003##L-Aspartate	-0.05595050933924264	-0.1152435	0.059292990660757355	0.059292990660757355	1.0
bc1011##L-Lysine	-0.07711288436559789	-0.16358973	0.0864768456344021	0.0864768456344021	1.0
bc1009##L-Threonine	-0.03233524057515919	-0.12129362	0.0889583794248408	0.0889583794248408	1.0
bc1003##L-Glutamate	-0.07113188353729306	-0.14651318	0.07538129646270693	0.07538129646270693	1.0
bc1009##L-Histidine	-0.012142769667466288	-0.04554908	0.03340631033253371	0.03340631033253371	1.0
bc1011##dATP	-0.002477281756660429	-0.00525538	0.0027780982433395704	0.0027780982433395704	1.0
bc1003##L-Tyrosine	-0.03361992911515596	-0.06924831	0.03562838088484403	0.03562838088484403	1.0
bc1011##Nicotinamide ribonucleotide	-0.0007581016236431497	-0.00160826	0.0008501583763568504	0.0008501583763568504	1.0
bc1011##L-Histidine	-0.021413562273131577	-0.04542741	0.024013847726868424	0.024013847726868424	1.0
bc1003##L-Glutamine	-0.059473354040673304	-0.12249964	0.0630262859593267	0.0630262859593267	1.0
bc1003##Acetate	1.6201877201690305	3.33716536	-1.7169776398309697	1.7169776398309697	1.0
bc1003##L-Phenylalanine	-0.043048396320880374	-0.0886685	0.045620103679119624	0.045620103679119624	1.0
bc1011##Mg	-0.0007581016236495775	-0.00160826	0.0008501583763504226	0.0008501583763504226	1.0
bc1009##D-Arabinose	-0.011494478939895856	-0.04311726	0.03162278106010414	0.03162278106010414	1.0
bc1009##Thiamin	-0.00042988893128192925	-0.00161257	0.0011826810687180708	0.0011826810687180708	1.0
bc1011##Adenosine	-0.00822813378765522	-0.01745543	0.009227296212344782	0.009227296212344782	1.0
bc1009##L-Phenylalanine	-0.02367157907084641	-0.08879512	0.0651235409291536	0.0651235409291536	1.0
bc1009##NH3	0.0021494446564138715	0.00806284	-0.005913395343586128	0.005913395343586128	1.0
bc1003##L-Serine	-0.059454415799863804	-0.12246063	0.06300621420013619	0.06300621420013619	1.0
bc1011##fe3	-0.002274304870954341	-0.00482478	0.0025504751290456587	0.0025504751290456587	1.0
bc1011##Glycine	-0.13547023896462967	-0.28739089	0.15192065103537034	0.15192065103537034	1.0
bc1009##L-Alanine	-0.06938880562285393	-0.26028628	0.19089747437714605	0.19089747437714605	1.0
bc1003##PPi	0.005142146699790279	0.01059148	-0.0054493333002097214	0.0054493333002097214	1.0
bc1003##ddca	-0.006967833781116614	-0.01435193	0.007384096218883387	0.007384096218883387	1.0
bc1009##Mn2+	-0.00042988893128239936	-0.00161257	0.0011826810687176007	0.0011826810687176007	1.0
bc1009##AMP	-0.016018569703411405	-0.0600877	0.0440691302965886	0.0440691302965886	1.0
bc1009##Spermidine	-0.00042988893128152245	-0.00161257	0.0011826810687184776	0.0011826810687184776	1.0
bc1009##S-Adenosyl-L-methionine	-0.0012896667938185515	-0.0048377	0.0035480332061814486	0.0035480332061814486	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03470778093786329	-0.071489	0.03678121906213671	0.03678121906213671	1.0
bc1003##L-Isoleucine	-0.06736391700933247	-0.13875215	0.07138823299066752	0.07138823299066752	1.0
bc1011##Co2+	-0.0007581016236478824	-0.00160826	0.0008501583763521176	0.0008501583763521176	1.0
bc1009##O2	-1.0000000000000036	-3.75112782	2.7511278199999962	2.7511278199999962	1.0
bc1009##PPi	0.004445026090813448	0.01667386	-0.01222883390918655	0.01222883390918655	1.0
bc1009##4-Hydroxybenzoate	-0.00042988893126367437	-0.00161257	0.0011826810687363258	0.0011826810687363258	1.0
bc1009##BIOT	-0.00042988893128079555	-0.00161257	0.0011826810687192045	0.0011826810687192045	1.0
bc1009##TRHL	-0.009073984314173474	-0.03403767	0.024963685685826527	0.024963685685826527	1.0
bc1009##L-Tyrosine	-0.018487025729680893	-0.0693472	0.05086017427031911	0.05086017427031911	1.0
bc1011##Nitrite	0.003790508118288886	0.0080413	-0.004250791881711114	0.004250791881711114	1.0
bc1003##L-Valine	-0.09813049420696615	-0.2021233	0.10399280579303385	0.10399280579303385	1.0
bc1009##L-Aspartate	-0.030766231011385543	-0.11540807	0.08464183898861447	0.08464183898861447	1.0
bc1009##dGTP	-0.0018097948976956036	-0.00678877	0.004978975102304397	0.004978975102304397	1.0
bc1003##Spermidine	-0.0007817826192439945	-0.00161027	0.0008284873807560055	0.0008284873807560055	1.0
bc1011##Sulfate	-0.0007581016236521213	-0.00160826	0.0008501583763478787	0.0008501583763478787	1.0
bc1009##L-Leucine	-0.057507611402659496	-0.2157184	0.1582107885973405	0.1582107885973405	1.0
bc1003##S-Adenosyl-L-methionine	-0.0023453478577414874	-0.00483081	0.002485462142258512	0.002485462142258512	1.0
bc1009##D-Glucose	-0.5488456961569521	-2.05879036	1.509944663843048	1.509944663843048	1.0
bc1009##Myristic acid	-0.015003555221392665	-0.05628025	0.041276694778607334	0.041276694778607334	1.0
bc1003##4-Hydroxybenzoate	-0.000781782619239842	-0.00161027	0.000828487380760158	0.000828487380760158	1.0
bc1003##Cu2+	-0.0007817826192463346	-0.00161027	0.0008284873807536654	0.0008284873807536654	1.0
bc1009##NADP	-0.0012896667938445713	-0.0048377	0.003548033206155429	0.003548033206155429	1.0
bc1011##BIOT	-0.0007581016236524691	-0.00160826	0.0008501583763475309	0.0008501583763475309	1.0
bc1011##UMP	-0.025296914525166154	-0.05366568	0.028368765474833847	0.028368765474833847	1.0
bc1003##L-Tryptophan	-0.013150230576409051	-0.02708606	0.013935829423590947	0.013935829423590947	1.0
bc1011##CoA	-0.0015162032473285225	-0.00321652	0.0017003167526714776	0.0017003167526714776	1.0
bc1009##Zn2+	-0.0004298889312815434	-0.00161257	0.0011826810687184566	0.0011826810687184566	1.0
bc1003##BET	-0.001563565238492708	-0.00322054	0.001656974761507292	0.001656974761507292	1.0
bc1009##dATP	-0.00266910464465084	-0.01001215	0.007343045355349159	0.007343045355349159	1.0
bc1011##4-Hydroxybenzoate	-0.000758101623643405	-0.00160826	0.000850158376356595	0.000850158376356595	1.0
bc1011##L-Aspartate	-0.05425571115271136	-0.1150998	0.06084408884728864	0.06084408884728864	1.0
bc1009##L-Methionine	-0.018718732781068323	-0.07021636	0.05149762721893168	0.05149762721893168	1.0
bc1011##L-Methionine	-0.03301015839533251	-0.0700288	0.037018641604667495	0.037018641604667495	1.0
bc1009##CMP	-0.012884234782972315	-0.04833041	0.035446175217027684	0.035446175217027684	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019085216896820443	-0.07159109	0.05250587310317956	0.05250587310317956	1.0
bc1009##fe3	-0.0012896667938460304	-0.0048377	0.0035480332061539697	0.0035480332061539697	1.0
bc1011##Cu2+	-0.0007581016236502389	-0.00160826	0.0008501583763497611	0.0008501583763497611	1.0
bc1011##Heme	-0.0007581016236490637	-0.00160826	0.0008501583763509364	0.0008501583763509364	1.0
bc1011##L-Glutamate	-0.04119204050577506	-0.08738611	0.04619406949422494	0.04619406949422494	1.0
bc1009##Cu2+	-0.0004298889312815406	-0.00161257	0.0011826810687184594	0.0011826810687184594	1.0
bc1003##Zn2+	-0.0007817826192481664	-0.00161027	0.0008284873807518336	0.0008284873807518336	1.0
bc1009##Pyridoxal	-0.00042988893127938647	-0.00161257	0.0011826810687206135	0.0011826810687206135	1.0
bc1011##Myristic acid	-0.01682578376518557	-0.03569475	0.018868966234814426	0.018868966234814426	1.0
bc1009##L-Glutamine	-0.032703383240771766	-0.12267457	0.08997118675922823	0.08997118675922823	1.0
bc1009##N-Acetyl-D-glucosamine	-0.01575586085113773	-0.05910225	0.04334638914886227	0.04334638914886227	1.0
bc1003##L-Methionine	-0.03404130434102615	-0.07011623	0.03607492565897385	0.03607492565897385	1.0
bc1003##TTP	-0.003154170569893114	-0.00649677	0.003342599430106886	0.003342599430106886	1.0
bc1009##Riboflavin	-0.0012896667941149226	-0.0048377	0.003548033205885078	0.003548033205885078	1.0
bc1011##L-Phenylalanine	-0.041744416341440715	-0.08855794	0.046813523658559286	0.046813523658559286	1.0
bc1011##GTP	-0.03658100812170934	-0.07760412	0.041023111878290656	0.041023111878290656	1.0
bc1009##L-Isoleucine	-0.037042269266481964	-0.13895029	0.10190802073351804	0.10190802073351804	1.0
bc1003##O2	-1.8211657418871308	-3.75112782	1.929962078112869	1.929962078112869	1.0
bc1011##CO2	1.9570186340354394	4.15168181	-2.194663175964561	2.194663175964561	1.0
bc1003##L-Alanine	-0.12618832042194186	-0.25991512	0.13372679957805814	0.13372679957805814	1.0
bc1003##K+	-0.0007817826192481054	-0.00161027	0.0008284873807518946	0.0008284873807518946	1.0
bc1011##NADP	-0.0015162032472771207	-0.00321652	0.0017003167527228794	0.0017003167527228794	1.0
bc1003##L-Arginine	-0.06872856357858441	-0.14156297	0.0728344064214156	0.0728344064214156	1.0
bc1009##Chorismate	-0.0008597778625572582	-0.00322514	0.002365362137442742	0.002365362137442742	1.0
bc1003##L-Cysteine	-0.021214051212883816	-0.04369543	0.022481378787116185	0.022481378787116185	1.0
bc1009##GTP	-0.020743618000587386	-0.07781196	0.05706834199941262	0.05706834199941262	1.0
bc1011##Zn2+	-0.0007581016236506595	-0.00160826	0.0008501583763493405	0.0008501583763493405	1.0
bc1003##N-Acetyl-D-glucosamine	-0.02448361044105817	-0.05042987	0.025946259558941833	0.025946259558941833	1.0
bc1009##L-Tryptophan	-0.007231087554783049	-0.02712473	0.01989364244521695	0.01989364244521695	1.0
bc1011##BET	-0.0015162032472987269	-0.00321652	0.0017003167527012732	0.0017003167527012732	1.0
bc1009##CoA	-0.0008597778625580844	-0.00322514	0.0023653621374419157	0.0023653621374419157	1.0
bc1011##D-Arabinose	-0.02027031289542568	-0.04300209	0.02273177710457432	0.02273177710457432	1.0
bc1011##Chorismate	-0.0015162032473085131	-0.00321652	0.001700316752691487	0.001700316752691487	1.0
