	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1010##L-Alanine	-0.06908745728988683	-0.70554701	0.6364595527101131	0.6364595527101131	1.0
bc1009##Glycerol	-0.00954260844840983	-0.09745269	0.08791008155159016	0.08791008155159016	1.0
bc1001##N-Acetyl-D-glucosamine	-0.01567014577001474	-0.1600294	0.14435925422998525	0.14435925422998525	1.0
bc1001##L-Aspartate	-0.030598856469821547	-0.31248699	0.2818881335301785	0.2818881335301785	1.0
bc1010##Folate	-0.001284065905705528	-0.01311336	0.011829294094294472	0.011829294094294472	1.0
bc1001##Thiamin	-0.0004275502482385666	-0.0043663	0.0039387497517614336	0.0039387497517614336	1.0
bc1009##meso-2,6-Diaminopimelate	-0.003831492979963075	-0.03912864	0.035297147020036924	0.035297147020036924	1.0
bc1010##S-Adenosyl-L-methionine	-0.0012840659057019655	-0.01311336	0.011829294094298034	0.011829294094298034	1.0
bc1010##H+	0.7846525849736092	8.01316632	-7.22851373502639	7.22851373502639	1.0
bc1009##Oxidized glutathione	-0.00021494446563967383	-0.00219509	0.001980145534360326	0.001980145534360326	1.0
bc1010##Cl-	-0.00042802196856808945	-0.00437112	0.003943098031431911	0.003943098031431911	1.0
bc1001##L-Serine	-0.032515113035465545	-0.33205652	0.29954140696453446	0.29954140696453446	1.0
bc1001##Putrescine	-0.0004275502482381751	-0.0043663	0.003938749751761825	0.003938749751761825	1.0
bc1009##CO2	1.1048301105780152	11.28293922	-10.178109109421984	10.178109109421984	1.0
bc1001##L-Isoleucine	-0.03684075180290938	-0.37623157	0.3393908181970906	0.3393908181970906	1.0
bc1010##L-Leucine	-0.057257861854828306	-0.58473875	0.5274808881451717	0.5274808881451717	1.0
bc1001##D-Arabinose	-0.011431946641344282	-0.11674732	0.10531537335865572	0.10531537335865572	1.0
bc1001##TTP	-0.001364462721009687	-0.0139344	0.012569937278990313	0.012569937278990313	1.0
bc1009##H2O	2.01665228788928	20.59480908	-18.578156792110722	18.578156792110722	1.0
bc1010##Myristic acid	-0.010355832441977467	-0.10575764	0.09540180755802254	0.09540180755802254	1.0
bc1001##Deoxyguanosine	-0.00042755024823657546	-0.0043663	0.003938749751763424	0.003938749751763424	1.0
bc1010##Heme	-0.0004280219685660604	-0.00437112	0.00394309803143394	0.00394309803143394	1.0
bc1009##Co2+	-0.00042988893128061953	-0.00439019	0.003960301068719381	0.003960301068719381	1.0
bc1010##Sulfate	-0.00042802196856825387	-0.00437112	0.003943098031431746	0.003943098031431746	1.0
bc1001##4-Hydroxybenzoate	-0.00042755024823928336	-0.0043663	0.003938749751760716	0.003938749751760716	1.0
bc1001##Nicotinamide ribonucleotide	-0.0004275502482176352	-0.0043663	0.003938749751782365	0.003938749751782365	1.0
bc1009##L-Lysine	-0.043727614364299526	-0.44656279	0.4028351756357005	0.4028351756357005	1.0
bc1001##K+	-0.00042755024823795467	-0.0043663	0.003938749751762045	0.003938749751762045	1.0
bc1001##Formate	-0.00042755024823842896	-0.0043663	0.0039387497517615715	0.0039387497517615715	1.0
bc1010##L-Tyrosine	-0.018406738508493184	-0.18797651	0.16956977149150682	0.16956977149150682	1.0
bc1001##S-Adenosyl-L-methionine	-0.0012826507447161763	-0.01309891	0.011816259255283824	0.011816259255283824	1.0
bc1010##ddca	-0.012533286795649867	-0.12799462	0.11546133320435013	0.11546133320435013	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019002331793892994	-0.19405894	0.17505660820610702	0.17505660820610702	1.0
bc1009##Mg	-0.0004298889312803092	-0.00439019	0.003960301068719691	0.003960301068719691	1.0
bc1010##NH3	0.00042802196856684386	0.00437112	-0.003943098031433156	0.003943098031433156	1.0
bc1001##Mn2+	-0.00042755024823868786	-0.0043663	0.003938749751761312	0.003938749751761312	1.0
bc1009##Deoxyguanosine	-0.0004298889312808356	-0.00439019	0.003960301068719165	0.003960301068719165	1.0
bc1009##L-Arginine	-0.03779266514480668	-0.38595286	0.34816019485519334	0.34816019485519334	1.0
bc1010##L-Phenylalanine	-0.023568775876184788	-0.24069317	0.21712439412381523	0.21712439412381523	1.0
bc1001##Oxidized glutathione	-0.00021377512411040325	-0.00218315	0.001969374875889597	0.001969374875889597	1.0
bc1009##Putrescine	-0.0004298889312822137	-0.00439019	0.003960301068717787	0.003960301068717787	1.0
bc1010##NADP	-0.0008560439371292261	-0.00874224	0.007886196062870774	0.007886196062870774	1.0
bc1001##L-Alanine	-0.06901131643584076	-0.70476943	0.6357581135641592	0.6357581135641592	1.0
bc1009##L-Threonine	-0.03233524057515919	-0.3302196	0.2978843594248408	0.2978843594248408	1.0
bc1010##TTP	-0.0016597768706663203	-0.01695026	0.015290483129333681	0.015290483129333681	1.0
bc1010##UMP	-0.014282564257839837	-0.1458589	0.13157633574216018	0.13157633574216018	1.0
bc1009##L-Histidine	-0.012142769667466288	-0.12400652	0.1118637503325337	0.1118637503325337	1.0
bc1010##Co2+	-0.0004280219685682492	-0.00437112	0.003943098031431751	0.003943098031431751	1.0
bc1010##Deoxyguanosine	-0.0004280219685678887	-0.00437112	0.003943098031432111	0.003943098031432111	1.0
bc1001##Heme	-0.0004275502482361686	-0.0043663	0.003938749751763832	0.003938749751763832	1.0
bc1001##L-Threonine	-0.032159330303095035	-0.32842314	0.29626380969690497	0.29626380969690497	1.0
bc1010##K+	-0.00042802196856684386	-0.00437112	0.003943098031433156	0.003943098031433156	1.0
bc1001##Cl-	-0.00042755024823390913	-0.0043663	0.003938749751766091	0.003938749751766091	1.0
bc1001##L-Proline	-0.028088528998919487	-0.28685059	0.2587620610010805	0.2587620610010805	1.0
bc1009##D-Arabinose	-0.011494478939895856	-0.11738593	0.10589145106010414	0.10589145106010414	1.0
bc1009##Thiamin	-0.00042988893128192925	-0.00439019	0.0039603010687180714	0.0039603010687180714	1.0
bc1009##L-Phenylalanine	-0.02367157907084641	-0.24174304	0.21807146092915358	0.21807146092915358	1.0
bc1009##NH3	0.0021494446564138715	0.02195093	-0.01980148534358613	0.01980148534358613	1.0
bc1010##Thiamin	-0.0004280219685670963	-0.00437112	0.003943098031432904	0.003943098031432904	1.0
bc1001##Zn2+	-0.0004275502482345031	-0.0043663	0.003938749751765497	0.003938749751765497	1.0
bc1009##L-Alanine	-0.06938880562285393	-0.70862449	0.6392356843771461	0.6392356843771461	1.0
bc1010##L-Histidine	-0.012090034887496852	-0.12346797	0.11137793511250314	0.11137793511250314	1.0
bc1010##Mn2+	-0.00042802196856917804	-0.00437112	0.003943098031430822	0.003943098031430822	1.0
bc1001##L-Cysteine	-0.011601783716939103	-0.11848176	0.1068799762830609	0.1068799762830609	1.0
bc1010##Adenosine	-0.005429182532255864	-0.05544485	0.050015667467744135	0.050015667467744135	1.0
bc1001##O2	-0.9999999999999996	-10.21237484	9.21237484	9.21237484	1.0
bc1009##AMP	-0.016018569703411405	-0.16358764	0.1475690702965886	0.1475690702965886	1.0
bc1009##Mn2+	-0.00042988893128239936	-0.00439019	0.003960301068717601	0.003960301068717601	1.0
bc1010##CO2	1.1068172984247227	11.30323313	-10.196415831575278	10.196415831575278	1.0
bc1009##S-Adenosyl-L-methionine	-0.0012896667938185515	-0.01317056	0.011880893206181449	0.011880893206181449	1.0
bc1009##Spermidine	-0.00042988893128152245	-0.00439019	0.003960301068718478	0.003960301068718478	1.0
bc1001##GTP	-0.020630768508165868	-0.21068914	0.19005837149183413	0.19005837149183413	1.0
bc1010##BET	-0.0008560439371353559	-0.00874224	0.007886196062864644	0.007886196062864644	1.0
bc1001##L-Glutamine	-0.032525470197850126	-0.33216229	0.2996368198021499	0.2996368198021499	1.0
bc1010##L-Serine	-0.03297900924325392	-0.336794	0.30381499075674606	0.30381499075674606	1.0
bc1010##Ala-Ala	-0.0038148532062737073	-0.03895871	0.035143856793726294	0.035143856793726294	1.0
bc1010##Fumarate	-0.00042802196857152615	-0.00437112	0.0039430980314284735	0.0039430980314284735	1.0
bc1010##Glycine	-0.07605808036271322	-0.77673363	0.7006755496372867	0.7006755496372867	1.0
bc1009##O2	-1.0000000000000036	-10.21237484	9.212374839999997	9.212374839999997	1.0
bc1009##PPi	0.004445026090813448	0.04539427	-0.040949243909186556	0.040949243909186556	1.0
bc1009##4-Hydroxybenzoate	-0.00042988893126367437	-0.00439019	0.003960301068736326	0.003960301068736326	1.0
O2##bc1010	0.1525294697219451	10.21237484	-10.059845370278056	10.059845370278056	1.0
bc1009##BIOT	-0.00042988893128079555	-0.00439019	0.003960301068719205	0.003960301068719205	1.0
bc1001##Glycine	-0.07640180747689031	-0.7802439	0.7038420925231097	0.7038420925231097	1.0
bc1001##L-Arginine	-0.037587065375346625	-0.3838532	0.3462661346246534	0.3462661346246534	1.0
bc1001##AMP	-0.01181653456354351	-0.12067488	0.10885834543645649	0.10885834543645649	1.0
bc1009##L-Aspartate	-0.030766231011385543	-0.31419628	0.28343004898861446	0.28343004898861446	1.0
bc1009##L-Tyrosine	-0.018487025729680893	-0.18879644	0.17030941427031912	0.17030941427031912	1.0
bc1009##TRHL	-0.009073984314173474	-0.09266693	0.08359294568582652	0.08359294568582652	1.0
bc1009##dGTP	-0.0018097948976956036	-0.0184823	0.016672505102304398	0.016672505102304398	1.0
bc1010##L-Cysteine	-0.011614584077313878	-0.11861249	0.10699790592268613	0.10699790592268613	1.0
bc1009##L-Leucine	-0.057507611402659496	-0.58728928	0.5297816685973405	0.5297816685973405	1.0
bc1001##Sulfate	-0.0004275502482353914	-0.0043663	0.003938749751764609	0.003938749751764609	1.0
bc1009##D-Glucose	-0.5488456961569521	-5.60501798	5.056172283843049	5.056172283843049	1.0
bc1009##Myristic acid	-0.015003555221392665	-0.15322193	0.13821837477860735	0.13821837477860735	1.0
bc1010##Oxidized glutathione	-0.0002140109842830976	-0.00218556	0.0019715490157169026	0.0019715490157169026	1.0
bc1001##L-Tyrosine	-0.01838645255725516	-0.18776935	0.16938289744274485	0.16938289744274485	1.0
bc1009##NADP	-0.0012896667938445713	-0.01317056	0.011880893206155428	0.011880893206155428	1.0
bc1010##5-Aminolevulinate	-0.0034241757485407908	-0.03496897	0.03154479425145921	0.03154479425145921	1.0
bc1010##L-Valine	-0.05372594155061478	-0.54866945	0.4949435084493852	0.4949435084493852	1.0
bc1001##BET	-0.0008551004964792141	-0.00873261	0.007877509503520785	0.007877509503520785	1.0
bc1010##O2	-1.0000000000000022	-10.21237484	9.212374839999999	9.212374839999999	1.0
bc1009##Zn2+	-0.0004298889312815434	-0.00439019	0.003960301068718457	0.003960301068718457	1.0
bc1009##dATP	-0.00266910464465084	-0.0272579	0.024588795355349163	0.024588795355349163	1.0
bc1010##D-Arabinose	-0.01144455961881058	-0.11687613	0.10543157038118942	0.10543157038118942	1.0
bc1001##dGTP	-0.0030887379286183027	-0.03154335	0.028454612071381696	0.028454612071381696	1.0
bc1009##L-Methionine	-0.018718732781068323	-0.19116272	0.17244398721893167	0.17244398721893167	1.0
bc1001##Niacin	0.00042755024822987357	0.0043663	-0.003938749751770126	0.003938749751770126	1.0
bc1001##Nitrite	0.0021377512411104673	0.02183152	-0.01969376875888953	0.01969376875888953	1.0
bc1010##fe3	-0.001284065905708344	-0.01311336	0.011829294094291655	0.011829294094291655	1.0
bc1010##Nicotinamide ribonucleotide	-0.0004280219685683248	-0.00437112	0.003943098031431675	0.003943098031431675	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019085216896820443	-0.19490539	0.17582017310317957	0.17582017310317957	1.0
bc1001##Riboflavin	-0.001282650744711323	-0.01309891	0.011816259255288676	0.011816259255288676	1.0
bc1009##CMP	-0.012884234782972315	-0.13157864	0.11869440521702768	0.11869440521702768	1.0
bc1010##GTP	-0.02065353063493762	-0.2109216	0.19026806936506235	0.19026806936506235	1.0
bc1009##fe3	-0.0012896667938460304	-0.01317056	0.011880893206153969	0.011880893206153969	1.0
bc1009##Cu2+	-0.0004298889312815406	-0.00439019	0.00396030106871846	0.00396030106871846	1.0
bc1010##Zn2+	-0.0004280219685693922	-0.00437112	0.003943098031430608	0.003943098031430608	1.0
bc1010##Riboflavin	-0.001284065905704562	-0.01311336	0.011829294094295437	0.011829294094295437	1.0
bc1001##ddca	-0.011362362432943146	-0.1160367	0.10467433756705687	0.10467433756705687	1.0
bc1010##L-Aspartate	-0.030632616484611856	-0.31283176	0.28219914351538816	0.28219914351538816	1.0
bc1009##Pyridoxal	-0.00042988893127938647	-0.00439019	0.003960301068720614	0.003960301068720614	1.0
bc1010##Spermidine	-0.00042802196856754637	-0.00437112	0.003943098031432454	0.003943098031432454	1.0
bc1010##L-Methionine	-0.01863743928034579	-0.19033252	0.17169508071965423	0.17169508071965423	1.0
bc1009##L-Glutamine	-0.032703383240771766	-0.33397921	0.30127582675922826	0.30127582675922826	1.0
bc1010##Succinate	0.0004280219685770172	0.00437112	-0.003943098031422983	0.003943098031422983	1.0
bc1009##N-Acetyl-D-glucosamine	-0.01575586085113773	-0.16090476	0.14514889914886228	0.14514889914886228	1.0
bc1010##Pyridoxal	-0.0004280219685698141	-0.00437112	0.003943098031430186	0.003943098031430186	1.0
bc1001##L-Glutamate	-0.03890142056776602	-0.39727589	0.358374469432234	0.358374469432234	1.0
bc1010##L-Arginine	-0.037628535548724126	-0.38427671	0.3466481744512759	0.3466481744512759	1.0
bc1009##Riboflavin	-0.0012896667941149226	-0.01317056	0.011880893205885076	0.011880893205885076	1.0
bc1009##L-Isoleucine	-0.037042269266481964	-0.37828954	0.341247270733518	0.341247270733518	1.0
bc1001##Glycerol	-0.009490694721512368	-0.09692253	0.08743183527848764	0.08743183527848764	1.0
bc1010##TRHL	-0.009034576948351122	-0.09226449	0.08322991305164888	0.08322991305164888	1.0
bc1001##CO2	1.1044735886227475	11.27929829	-10.174824701377252	10.174824701377252	1.0
bc1001##L-Phenylalanine	-0.023542800875893576	-0.24042791	0.2168851091241064	0.2168851091241064	1.0
bc1009##Chorismate	-0.0008597778625572582	-0.00878037	0.007920592137442742	0.007920592137442742	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.018981389443022606	-0.19384506	0.1748636705569774	0.1748636705569774	1.0
bc1001##Mg	-0.000427550248235873	-0.0043663	0.003938749751764127	0.003938749751764127	1.0
bc1010##Nitrite	0.001712087874259175	0.01748448	-0.015772392125740824	0.015772392125740824	1.0
bc1001##L-Valine	-0.05366673052689175	-0.54806477	0.49439803947310823	0.49439803947310823	1.0
bc1009##GTP	-0.020743618000587386	-0.2118416	0.1910979819994126	0.1910979819994126	1.0
bc1010##2-Oxoglutarate	-0.0008560439371343456	-0.00874224	0.007886196062865655	0.007886196062865655	1.0
bc1010##CMP	-0.012828279897476449	-0.1310072	0.11817892010252354	0.11817892010252354	1.0
bc1010##Glycerol	-0.009501165896947241	-0.09702947	0.08752830410305276	0.08752830410305276	1.0
bc1009##L-Tryptophan	-0.007231087554783049	-0.07384658	0.06661549244521695	0.06661549244521695	1.0
bc1001##Folate	-0.0012826507447029547	-0.01309891	0.011816259255297045	0.011816259255297045	1.0
bc1009##CoA	-0.0008597778625580844	-0.00878037	0.007920592137441914	0.007920592137441914	1.0
bc1001##meso-2,6-Diaminopimelate	-0.0038106488804339374	-0.03891577	0.03510512111956607	0.03510512111956607	1.0
bc1001##Cu2+	-0.00042755024823509455	-0.0043663	0.003938749751764906	0.003938749751764906	1.0
