	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##Ala-Ala	-0.0038106488804391676	-0.0143222	0.010511551119560833	0.010511551119560833	1.0
bc1010##D-Glucose	-1.0000000000000004	-2.12557232	1.1255723199999994	1.1255723199999994	1.0
bc1009##L-Serine	-0.0326929694250857	-0.12287548	0.0901825105749143	0.0901825105749143	1.0
bc1009##L-Valine	-0.05396028543239083	-0.202808	0.14884771456760915	0.14884771456760915	1.0
bc1010##L-Threonine	-0.05692733541496314	-0.12100317	0.06407583458503685	0.06407583458503685	1.0
bc1010##L-Asparagine	-0.05416503854883402	-0.11513171	0.06096667145116598	0.06096667145116598	1.0
bc1001##L-Tryptophan	-0.007191748970735577	-0.02702996	0.019838211029264422	0.019838211029264422	1.0
bc1001##Acetate	0.8889466996587707	3.34107766	-2.452130960341229	2.452130960341229	1.0
bc1001##Myristic acid	-0.011501530849753326	-0.04322813	0.03172659915024667	0.03172659915024667	1.0
bc1001##UMP	-0.014266823533210427	-0.0536214	0.039354576466789574	0.039354576466789574	1.0
bc1009##K+	-0.0004298889312803072	-0.00161572	0.0011858310687196927	0.0011858310687196927	1.0
bc1010##L-Isoleucine	-0.06521422601333918	-0.13861755	0.07340332398666083	0.07340332398666083	1.0
bc1001##D-Glucose	-0.5486868532173556	-2.06222194	1.5135350867826447	1.5135350867826447	1.0
bc1009##Ca2+	-0.0004298889312813257	-0.00161572	0.0011858310687186742	0.0011858310687186742	1.0
bc1010##Chorismate	-0.0015136693555910907	-0.00321741	0.0017037406444089093	0.0017037406444089093	1.0
bc1009##TTP	-0.0026691046446532815	-0.01003174	0.007362635355346719	0.007362635355346719	1.0
bc1010##dATP	-0.0029348416328475297	-0.00623822	0.0033033783671524704	0.0033033783671524704	1.0
bc1009##UMP	-0.014344862496895651	-0.05391471	0.03956984750310435	0.03956984750310435	1.0
bc1010##L-Proline	-0.04972134359028056	-0.10568631	0.055964966409719444	0.055964966409719444	1.0
bc1010##Cu2+	-0.0007568346778011934	-0.00160871	0.0008518753221988066	0.0008518753221988066	1.0
bc1010##L-Glutamine	-0.08682788360932256	-0.18455895	0.09773106639067744	0.09773106639067744	1.0
bc1001##Co2+	-0.0004275502482358986	-0.00160693	0.0011793797517641014	0.0011793797517641014	1.0
bc1009##Formate	-0.0004298889312795675	-0.00161572	0.0011858310687204326	0.0011858310687204326	1.0
bc1010##Mg	-0.000756834677796774	-0.00160871	0.000851875322203226	0.000851875322203226	1.0
bc1010##BIOT	-0.000756834677797997	-0.00160871	0.0008518753222020029	0.0008518753222020029	1.0
bc1009##ddca	-0.007985402658401964	-0.03001288	0.022027477341598035	0.022027477341598035	1.0
bc1001##BIOT	-0.00042755024823746727	-0.00160693	0.0011793797517625326	0.0011793797517625326	1.0
bc1009##Heme	-0.00042988893128129705	-0.00161572	0.0011858310687187029	0.0011858310687187029	1.0
bc1009##L-Cysteine	-0.011665245017622193	-0.04384345	0.032178204982377806	0.032178204982377806	1.0
bc1001##Adenosine	-0.0045424411173155595	-0.01707262	0.01253017888268444	0.01253017888268444	1.0
bc1001##L-Asparagine	-0.030598856469820565	-0.11500482	0.08440596353017943	0.08440596353017943	1.0
bc1001##H+	0.7833684410655245	2.94426516	-2.1608967189344757	2.1608967189344757	1.0
bc1010##Deoxycytidine	-0.0057054316702002126	-0.01212731	0.006421878329799788	0.006421878329799788	1.0
bc1009##BET	-0.0008597778625387808	-0.00323145	0.002371672137461219	0.002371672137461219	1.0
bc1010##4-Hydroxybenzoate	-0.0007568346777989839	-0.00160871	0.0008518753222010161	0.0008518753222010161	1.0
bc1010##CoA	-0.0015136693555885313	-0.00321741	0.0017037406444114687	0.0017037406444114687	1.0
bc1001##L-Methionine	-0.018616899075226893	-0.06997102	0.0513541209247731	0.0513541209247731	1.0
O2##bc1009	0.15319477863953596	3.75846793	-3.605273151360464	3.605273151360464	1.0
bc1010##H2O	3.5994600791645746	7.65091272	-4.051452640835425	4.051452640835425	1.0
bc1001##Pyridoxal	-0.0004275502482370468	-0.00160693	0.001179379751762953	0.001179379751762953	1.0
bc1010##L-Lysine	-0.07698401266031622	-0.16363509	0.08665107733968379	0.08665107733968379	1.0
bc1009##Deoxycytidine	-0.002239683828977428	-0.00841778	0.006178096171022572	0.006178096171022572	1.0
bc1010##meso-2,6-Diaminopimelate	-0.006745478992292282	-0.014338	0.007592521007707718	0.007592521007707718	1.0
bc1010##L-Glutamate	-0.03809586130769583	-0.08097551	0.04287964869230417	0.04287964869230417	1.0
O2##bc1001	0.1523613679485789	3.75846793	-3.606106562051421	3.606106562051421	1.0
bc1001##CoA	-0.0008551004964765887	-0.00321387	0.0023587695035234115	0.0023587695035234115	1.0
bc1009##Sulfate	-0.0004298889312799412	-0.00161572	0.0011858310687200588	0.0011858310687200588	1.0
bc1010##L-Alanine	-0.12216144805088953	-0.25966299	0.13750154194911046	0.13750154194911046	1.0
bc1009##Glycerol	-0.00954260844840983	-0.03586559	0.02632298155159017	0.02632298155159017	1.0
bc1001##N-Acetyl-D-glucosamine	-0.01567014577001474	-0.05889574	0.04322559422998526	0.04322559422998526	1.0
bc1001##L-Aspartate	-0.030598856469821547	-0.11500482	0.08440596353017844	0.08440596353017844	1.0
bc1010##Folate	-0.002270504033396005	-0.00482612	0.0025556159666039946	0.0025556159666039946	1.0
bc1001##Thiamin	-0.0004275502482385666	-0.00160693	0.0011793797517614334	0.0011793797517614334	1.0
bc1009##meso-2,6-Diaminopimelate	-0.003831492979963075	-0.01440054	0.010569047020036925	0.010569047020036925	1.0
bc1010##S-Adenosyl-L-methionine	-0.0022705040333897207	-0.00482612	0.002555615966610279	0.002555615966610279	1.0
bc1010##H+	1.387434127081199	2.94909158	-1.5616574529188012	1.5616574529188012	1.0
bc1009##Oxidized glutathione	-0.00021494446563967383	-0.00080786	0.0005929155343603261	0.0005929155343603261	1.0
bc1010##Cl-	-0.0007568346777979229	-0.00160871	0.0008518753222020771	0.0008518753222020771	1.0
bc1001##L-Serine	-0.032515113035465545	-0.12220701	0.08969189696453446	0.08969189696453446	1.0
bc1001##Putrescine	-0.0004275502482381751	-0.00160693	0.0011793797517618248	0.0011793797517618248	1.0
bc1009##CO2	1.1048301105780152	4.15246854	-3.047638429421985	3.047638429421985	1.0
bc1001##L-Isoleucine	-0.03684075180290938	-0.13846478	0.10162402819709063	0.10162402819709063	1.0
bc1010##L-Leucine	-0.10124418513673458	-0.21520184	0.11395765486326542	0.11395765486326542	1.0
bc1001##D-Arabinose	-0.011431946641344282	-0.0429666	0.03153465335865572	0.03153465335865572	1.0
bc1001##TTP	-0.001364462721009687	-0.00512829	0.0037638272789903126	0.0037638272789903126	1.0
bc1009##H2O	2.01665228788928	7.57952295	-5.56287066211072	5.56287066211072	1.0
bc1010##Myristic acid	-0.018311333728438222	-0.03892206	0.02061072627156178	0.02061072627156178	1.0
bc1001##Deoxyguanosine	-0.00042755024823657546	-0.00160693	0.0011793797517634244	0.0011793797517634244	1.0
bc1010##Heme	-0.000756834677794342	-0.00160871	0.000851875322205658	0.000851875322205658	1.0
bc1009##Co2+	-0.00042988893128061953	-0.00161572	0.0011858310687193805	0.0011858310687193805	1.0
bc1010##Sulfate	-0.0007568346777982153	-0.00160871	0.0008518753222017847	0.0008518753222017847	1.0
bc1001##4-Hydroxybenzoate	-0.00042755024823928336	-0.00160693	0.0011793797517607165	0.0011793797517607165	1.0
bc1001##Nicotinamide ribonucleotide	-0.0004275502482176352	-0.00160693	0.0011793797517823646	0.0011793797517823646	1.0
bc1009##L-Lysine	-0.043727614364299526	-0.16434884	0.12062122563570046	0.12062122563570046	1.0
bc1001##K+	-0.00042755024823795467	-0.00160693	0.0011793797517620453	0.0011793797517620453	1.0
bc1001##Formate	-0.00042755024823842896	-0.00160693	0.001179379751761571	0.001179379751761571	1.0
bc1010##L-Tyrosine	-0.032547063074801506	-0.06918114	0.036634076925198496	0.036634076925198496	1.0
bc1001##S-Adenosyl-L-methionine	-0.0012826507447161763	-0.0048208	0.0035381492552838236	0.0035381492552838236	1.0
bc1010##ddca	-0.022161540225302093	-0.04710596	0.02494441977469791	0.02494441977469791	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03360019979524152	-0.07141965	0.03781945020475848	0.03781945020475848	1.0
bc1009##Mg	-0.0004298889312803092	-0.00161572	0.0011858310687196908	0.0011858310687196908	1.0
bc1010##NH3	0.0007568346777957313	0.00160871	-0.0008518753222042687	0.0008518753222042687	1.0
bc1001##Mn2+	-0.00042755024823868786	-0.00160693	0.001179379751761312	0.001179379751761312	1.0
bc1009##Deoxyguanosine	-0.0004298889312808356	-0.00161572	0.0011858310687191643	0.0011858310687191643	1.0
bc1009##L-Arginine	-0.03779266514480668	-0.14204252	0.10424985485519334	0.10424985485519334	1.0
bc1010##L-Phenylalanine	-0.04167465271938813	-0.08858249	0.04690783728061187	0.04690783728061187	1.0
bc1001##Oxidized glutathione	-0.00021377512411040325	-0.00080347	0.0005896948758895967	0.0005896948758895967	1.0
bc1009##Putrescine	-0.0004298889312822137	-0.00161572	0.0011858310687177863	0.0011858310687177863	1.0
bc1010##NADP	-0.0015136693555835453	-0.00321741	0.0017037406444164547	0.0017037406444164547	1.0
bc1001##L-Alanine	-0.06901131643584076	-0.25937682	0.19036550356415927	0.19036550356415927	1.0
bc1009##L-Threonine	-0.03233524057515919	-0.12153096	0.08919571942484081	0.08919571942484081	1.0
bc1010##TTP	-0.0029348416328479087	-0.00623822	0.0033033783671520913	0.0033033783671520913	1.0
bc1010##UMP	-0.025254638107414937	-0.05368056	0.028425921892585065	0.028425921892585065	1.0
bc1009##L-Histidine	-0.012142769667466288	-0.04563821	0.03349544033253371	0.03349544033253371	1.0
bc1010##Co2+	-0.0007568346777982517	-0.00160871	0.0008518753222017482	0.0008518753222017482	1.0
bc1010##Deoxyguanosine	-0.0007568346777975913	-0.00160871	0.0008518753222024086	0.0008518753222024086	1.0
bc1001##Heme	-0.0004275502482361686	-0.00160693	0.0011793797517638312	0.0011793797517638312	1.0
bc1001##L-Threonine	-0.032159330303095035	-0.12086981	0.08871047969690496	0.08871047969690496	1.0
bc1010##K+	-0.0007568346777957313	-0.00160871	0.0008518753222042687	0.0008518753222042687	1.0
bc1001##Cl-	-0.00042755024823390913	-0.00160693	0.0011793797517660907	0.0011793797517660907	1.0
bc1001##L-Proline	-0.028088528998919487	-0.10556984	0.07748131100108051	0.07748131100108051	1.0
bc1009##D-Arabinose	-0.011494478939895856	-0.04320163	0.03170715106010414	0.03170715106010414	1.0
bc1009##Thiamin	-0.00042988893128192925	-0.00161572	0.0011858310687180708	0.0011858310687180708	1.0
bc1009##L-Phenylalanine	-0.02367157907084641	-0.08896887	0.0652972909291536	0.0652972909291536	1.0
bc1009##NH3	0.0021494446564138715	0.00807862	-0.005929175343586128	0.005929175343586128	1.0
bc1010##Thiamin	-0.0007568346777961736	-0.00160871	0.0008518753222038263	0.0008518753222038263	1.0
bc1001##Zn2+	-0.0004275502482345031	-0.00160693	0.0011793797517654968	0.0011793797517654968	1.0
bc1009##L-Alanine	-0.06938880562285393	-0.2607956	0.19140679437714608	0.19140679437714608	1.0
bc1010##L-Histidine	-0.02137777574654763	-0.04544001	0.024062234253452372	0.024062234253452372	1.0
bc1010##Mn2+	-0.0007568346777998545	-0.00160871	0.0008518753222001455	0.0008518753222001455	1.0
bc1001##L-Cysteine	-0.011601783716939103	-0.04360493	0.0320031462830609	0.0320031462830609	1.0
bc1010##Adenosine	-0.009599959614812066	-0.02040541	0.010805450385187933	0.010805450385187933	1.0
bc1001##O2	-0.9999999999999996	-3.75846793	2.7584679300000006	2.7584679300000006	1.0
bc1009##AMP	-0.016018569703411405	-0.06020528	0.04418671029658859	0.04418671029658859	1.0
bc1009##Mn2+	-0.00042988893128239936	-0.00161572	0.0011858310687176007	0.0011858310687176007	1.0
bc1010##CO2	1.9570904648582215	4.15993732	-2.202846855141779	2.202846855141779	1.0
bc1009##S-Adenosyl-L-methionine	-0.0012896667938185515	-0.00484717	0.003557503206181448	0.003557503206181448	1.0
bc1009##Spermidine	-0.00042988893128152245	-0.00161572	0.0011858310687184776	0.0011858310687184776	1.0
bc1001##GTP	-0.020630768508165868	-0.07754008	0.05690931149183413	0.05690931149183413	1.0
bc1010##BET	-0.0015136693555944025	-0.00321741	0.0017037406444055975	0.0017037406444055975	1.0
bc1001##L-Glutamine	-0.032525470197850126	-0.12224594	0.08972046980214987	0.08972046980214987	1.0
bc1010##L-Serine	-0.058313964393494705	-0.12395055	0.0656365856065053	0.0656365856065053	1.0
bc1010##Ala-Ala	-0.00674547899229449	-0.014338	0.00759252100770551	0.00759252100770551	1.0
bc1010##Fumarate	-0.000756834677801927	-0.00160871	0.000851875322198073	0.000851875322198073	1.0
bc1010##Glycine	-0.13448700527642635	-0.28586186	0.15137485472357368	0.15137485472357368	1.0
bc1009##O2	-1.0000000000000036	-3.75846793	2.7584679299999966	2.7584679299999966	1.0
bc1009##PPi	0.004445026090813448	0.01670649	-0.012261463909186553	0.012261463909186553	1.0
bc1009##4-Hydroxybenzoate	-0.00042988893126367437	-0.00161572	0.0011858310687363257	0.0011858310687363257	1.0
bc1009##BIOT	-0.00042988893128079555	-0.00161572	0.0011858310687192044	0.0011858310687192044	1.0
bc1009##TRHL	-0.009073984314173474	-0.03410428	0.02503029568582653	0.02503029568582653	1.0
bc1001##Glycine	-0.07640180747689031	-0.28715374	0.2107519325231097	0.2107519325231097	1.0
bc1001##L-Arginine	-0.037587065375346625	-0.14126978	0.1036827146246534	0.1036827146246534	1.0
bc1001##AMP	-0.01181653456354351	-0.04441207	0.03259553543645649	0.03259553543645649	1.0
bc1009##L-Aspartate	-0.030766231011385543	-0.11563389	0.08486765898861445	0.08486765898861445	1.0
bc1009##L-Tyrosine	-0.018487025729680893	-0.06948289	0.050995864270319116	0.050995864270319116	1.0
bc1009##dGTP	-0.0018097948976956036	-0.00680206	0.004992265102304397	0.004992265102304397	1.0
bc1010##L-Cysteine	-0.020537076700334042	-0.04365304	0.023115963299665955	0.023115963299665955	1.0
bc1009##L-Leucine	-0.057507611402659496	-0.21614051	0.1586328985973405	0.1586328985973405	1.0
bc1001##Sulfate	-0.0004275502482353914	-0.00160693	0.0011793797517646084	0.0011793797517646084	1.0
bc1009##D-Glucose	-0.5488456961569521	-2.06281895	1.513973253843048	1.513973253843048	1.0
bc1009##Myristic acid	-0.015003555221392665	-0.05639038	0.041386824778607334	0.041386824778607334	1.0
bc1010##Oxidized glutathione	-0.00037841733889740523	-0.00080435	0.0004259326611025948	0.0004259326611025948	1.0
bc1001##L-Tyrosine	-0.01838645255725516	-0.06910489	0.050718437442744846	0.050718437442744846	1.0
bc1009##NADP	-0.0012896667938445713	-0.00484717	0.0035575032061554283	0.0035575032061554283	1.0
bc1010##5-Aminolevulinate	-0.006054677422376505	-0.01286965	0.006814972577623495	0.006814972577623495	1.0
bc1010##L-Valine	-0.09499899222201134	-0.20192723	0.10692823777798867	0.10692823777798867	1.0
bc1001##BET	-0.0008551004964792141	-0.00321387	0.002358769503520786	0.002358769503520786	1.0
bc1010##O2	-1.7682145622801937	-3.75846793	1.9902533677198064	1.9902533677198064	1.0
bc1009##Zn2+	-0.0004298889312815434	-0.00161572	0.0011858310687184565	0.0011858310687184565	1.0
bc1009##dATP	-0.00266910464465084	-0.01003174	0.007362635355349161	0.007362635355349161	1.0
bc1010##D-Arabinose	-0.020236436976864704	-0.04301401	0.022777573023135295	0.022777573023135295	1.0
bc1001##dGTP	-0.0030887379286183027	-0.01160892	0.008520182071381697	0.008520182071381697	1.0
bc1009##L-Methionine	-0.018718732781068323	-0.07035376	0.05163502721893168	0.05163502721893168	1.0
bc1001##Niacin	0.00042755024822987357	0.00160693	-0.0011793797517701263	0.0011793797517701263	1.0
bc1001##Nitrite	0.0021377512411104673	0.00803467	-0.005896918758889534	0.005896918758889534	1.0
bc1010##fe3	-0.0022705040334009973	-0.00482612	0.0025556159665990025	0.0025556159665990025	1.0
bc1010##Nicotinamide ribonucleotide	-0.0007568346777983457	-0.00160871	0.0008518753222016542	0.0008518753222016542	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019085216896820443	-0.07173118	0.052645963103179566	0.052645963103179566	1.0
bc1001##Riboflavin	-0.001282650744711323	-0.0048208	0.0035381492552886773	0.0035381492552886773	1.0
bc1009##CMP	-0.012884234782972315	-0.04842498	0.035540745217027686	0.035540745217027686	1.0
bc1010##GTP	-0.036519873631197027	-0.07762563	0.041105756368802975	0.041105756368802975	1.0
bc1009##fe3	-0.0012896667938460304	-0.00484717	0.003557503206153969	0.003557503206153969	1.0
bc1009##Cu2+	-0.0004298889312815406	-0.00161572	0.0011858310687184593	0.0011858310687184593	1.0
bc1010##Zn2+	-0.0007568346778008412	-0.00160871	0.0008518753221991587	0.0008518753221991587	1.0
bc1010##Riboflavin	-0.002270504033394306	-0.00482612	0.0025556159666056937	0.0025556159666056937	1.0
bc1001##ddca	-0.011362362432943146	-0.04270507	0.03134270756705685	0.03134270756705685	1.0
bc1010##L-Aspartate	-0.054165038548835406	-0.11513171	0.06096667145116459	0.06096667145116459	1.0
bc1009##Pyridoxal	-0.00042988893127938647	-0.00161572	0.0011858310687206134	0.0011858310687206134	1.0
bc1010##Spermidine	-0.0007568346777970862	-0.00160871	0.0008518753222029137	0.0008518753222029137	1.0
bc1010##L-Methionine	-0.032954991539120515	-0.07004822	0.03709322846087948	0.03709322846087948	1.0
bc1009##L-Glutamine	-0.032703383240771766	-0.12291462	0.09021123675922824	0.09021123675922824	1.0
bc1010##Succinate	0.000756834677810204	0.00160871	-0.000851875322189796	0.000851875322189796	1.0
bc1009##N-Acetyl-D-glucosamine	-0.01575586085113773	-0.0592179	0.043462039148862264	0.043462039148862264	1.0
bc1010##Pyridoxal	-0.0007568346778009864	-0.00160871	0.0008518753221990135	0.0008518753221990135	1.0
bc1001##L-Glutamate	-0.03890142056776602	-0.14620974	0.10730831943223398	0.10730831943223398	1.0
bc1010##L-Arginine	-0.0665353245145314	-0.14142564	0.0748903154854686	0.0748903154854686	1.0
D-Glucose##bc1010	0.2697048295392189	2.12557232	-1.8558674904607808	1.8558674904607808	1.0
bc1009##Riboflavin	-0.0012896667941149226	-0.00484717	0.0035575032058850773	0.0035575032058850773	1.0
bc1009##L-Isoleucine	-0.037042269266481964	-0.13922218	0.10217991073351804	0.10217991073351804	1.0
bc1001##Glycerol	-0.009490694721512368	-0.03567047	0.026179775278487635	0.026179775278487635	1.0
bc1010##TRHL	-0.015975070524115398	-0.03395617	0.017981099475884603	0.017981099475884603	1.0
bc1001##CO2	1.1044735886227475	4.15112856	-3.0466549713772526	3.0466549713772526	1.0
bc1001##L-Phenylalanine	-0.023542800875893576	-0.08848486	0.06494205912410642	0.06494205912410642	1.0
bc1009##Chorismate	-0.0008597778625572582	-0.00323145	0.0023716721374427417	0.0023716721374427417	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.018981389443022606	-0.07134094	0.0523595505569774	0.0523595505569774	1.0
bc1001##Mg	-0.000427550248235873	-0.00160693	0.001179379751764127	0.001179379751764127	1.0
bc1010##Nitrite	0.003027338711169656	0.00643483	-0.003407491288830344	0.003407491288830344	1.0
bc1001##L-Valine	-0.05366673052689175	-0.20170469	0.14803795947310824	0.14803795947310824	1.0
bc1009##GTP	-0.020743618000587386	-0.07796422	0.05722060199941262	0.05722060199941262	1.0
bc1010##2-Oxoglutarate	-0.0015136693555926144	-0.00321741	0.0017037406444073856	0.0017037406444073856	1.0
bc1010##CMP	-0.02268315132372412	-0.04821468	0.025531528676275884	0.025531528676275884	1.0
bc1010##Glycerol	-0.016800099897622014	-0.03570983	0.018909730102377984	0.018909730102377984	1.0
bc1009##L-Tryptophan	-0.007231087554783049	-0.02717781	0.01994672244521695	0.01994672244521695	1.0
bc1001##Folate	-0.0012826507447029547	-0.0048208	0.0035381492552970456	0.0035381492552970456	1.0
bc1009##CoA	-0.0008597778625580844	-0.00323145	0.0023716721374419155	0.0023716721374419155	1.0
bc1001##meso-2,6-Diaminopimelate	-0.0038106488804339374	-0.0143222	0.010511551119566063	0.010511551119566063	1.0
bc1001##Cu2+	-0.00042755024823509455	-0.00160693	0.0011793797517649055	0.0011793797517649055	1.0
