Riboflavin##L-Serine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.13994429048356194	-62.362855435828195	-1.1381402487131709e-09	-1.0961258567476762e-09	-1.164885077287181e-09	3.7048550893814536e-09	5.696776383956603e-10	1.9670665096782614e-10	233.18486987093314	-170.68207014607154	0.0	0.0	0.0	0.0	-528.6111720850291	528.6111720850291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine-e0
D-Glucose-e0##NH3-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-6.88758170104494e-05	-0.9999311241640607	0.9999999999810711	0.0	0.0	0.0	-1.0000000002205083	1.0000000000699727	0.0	-1.000000000211016	-3.0000000004510197	-1.9999999998652689	15.722623769329013	-16.72262376934775	-2.9999999999737623	-4.1655567883935873e-13	-4.000000000101858	-1.2281731187613332e-11	-2.546673982806169e-10	12.000000000069402	-1.0488937748513523	1.0488937748513523	0.0	0.0	D-Glucose-e0	NH3-e0
Pyruvate-e0##NH3-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-6.887581701181891e-05	-0.9999311241641423	0.4999999999657788	-2.3721913322560795e-11	0.16666666669619862	-1.952160655349644e-12	-0.166666666693136	0.16666666667906055	-1.116862158312415e-11	-0.16666666669109192	-0.5000000000746044	-0.33333333334347764	2.620437294898352	-2.7871039615593913	-0.4999999999966297	3.1885605267234496e-13	-1.0000000000296758	-3.5913494400574564e-12	-6.319167411561466e-11	3.0000000000271227	-0.2622234437128274	0.2622234437128274	0.0	0.0	Pyruvate-e0	NH3-e0
D-Mannose-e0##NH3-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-6.887581700761694e-05	-0.9999311241534219	0.49999999996084565	-2.2815971334466667e-11	0.16666666669199692	9.655054533652674e-13	0.33333333333943743	-0.3333333333579432	2.347594341145509e-11	0.33333333333446724	1.000000000190771	0.6666666666369968	-5.240874589769969	5.574207923107988	0.9999999999787271	-7.699396675775461e-13	1.000000000000839	1.667110893777135e-12	6.513323214107913e-11	-2.999999999946031	0.26222344371263245	-0.26222344371263245	0.0	0.0	D-Mannose-e0	NH3-e0
D-Glucose-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.00100791884241702	-0.00100791884241702	0.0	0.0	0.0	0.0	0.0	-3.0000000000088427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Glycolate-e0
Spermidine-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.001007918842379942	-0.001007918842379942	0.0	0.0	0.0	0.0	0.0	-2.000000000012633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Glycolate-e0
Pyruvate-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.001007918842413038	-0.001007918842413038	0.0	0.0	0.0	0.0	0.0	-0.5000000000015756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pyruvate-e0	Glycolate-e0
D-Mannose-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0010079188424113852	-0.0010079188424113852	0.0	0.0	0.0	0.0	0.0	0.9999999999997655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	Glycolate-e0
Melitose-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.004031675369707913	-0.004031675369707913	0.0	0.0	0.0	0.0	0.0	-5.000000000021471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	Glycolate-e0
O2-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.01007918842405689	0.01007918842405689	0.0	0.0	0.0	0.0	0.0	0.9999999999905572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Glycolate-e0
Sucrose##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.002015837684855048	-0.002015837684855048	0.0	0.0	0.0	0.0	0.0	-5.500000000020719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Glycolate-e0
Thiamine##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.013102944951453071	2.0876579855387507	3.213918020605888e-11	3.7489567006332436e-11	2.9673596912971334e-11	-1.1594813997817255e-10	-1.7744028468769102e-11	102.58577811686843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	Glycolate-e0
Riboflavin##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.007055431896957005	3.1440859638383905	4.871480996371247e-11	5.680833581322986e-11	4.431122135883925e-11	-1.745084077242609e-10	-2.69499977889609e-11	152.3786671753106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycolate-e0
D-Glucose-e0##Acetate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.6629650242333771	0.3370349757613319	-0.999999999994709	0.0	0.0	0.0	3.999999999880069	-0.999999999953978	0.0	0.9999999998682888	9.000000000118638	2.0000000001402767	11.790358986826206	-12.29035898684015	-1.4999999999808877	-3.468336728928989e-13	-3.2634117630436776e-11	-3.700151296470722e-12	-4.68052263613572e-11	2.000000000013257	0.01583077877923183	1.9841692212192539	-3.431699369116359e-12	-5.062616992290714e-13	D-Glucose-e0	Acetate-e0
Pyruvate-e0##Acetate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.6629650242333525	0.33703497576134644	-0.49999999999464095	2.4980018054066022e-14	-0.16666666667213775	6.801781360366022e-13	0.666666666650667	-0.1666666666585208	-8.27837798311748e-12	0.16666666665277413	1.500000000020186	0.33333333332573417	1.965059831145318	-2.048393164474413	-0.2499999999966393	0.0	0.0	0.0	0.0	0.49999999999990596	0.003957694694883385	0.4960423053051247	-9.849898674474389e-13	2.220446049250313e-14	Pyruvate-e0	Acetate-e0
D-Mannose-e0##Acetate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.6629650242333583	0.3370349757584359	-0.4999999999917625	2.6756374893466273e-14	-0.16666666667070468	1.4910295220715852e-12	-1.3333333333042319	0.33333333331522724	1.742173072472042e-11	-0.333333333332649	-2.9999999999962133	-0.6666666666965364	-3.9301196622705885	4.096786328935318	0.4999999999912596	-4.960476474025199e-13	8.688605390716475e-12	5.158096172408477e-13	1.1968093183156725e-11	-0.499999999990275	-0.003957694694771419	-0.4960423053051823	0.0	0.0	D-Mannose-e0	Acetate-e0
D-Glucose-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.011195297037269689	0.011195297037269689	1.000000000017274	-1.000000000017274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Asparagine-e0
Spermidine-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.011195297037165973	0.011195297037165973	2.0000000000077254	-2.0000000000077254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Asparagine-e0
Pyruvate-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.011195297037259883	0.011195297037259883	0.5000000000059325	-0.5000000000059325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pyruvate-e0	L-Asparagine-e0
D-Mannose-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.011195297037251218	0.011195297037251218	0.5000000000037091	-0.5000000000037091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Asparagine-e0
Melitose-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0447811881492509	0.0447811881492509	2.000000000126644	-2.000000000126644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	L-Asparagine-e0
Folate-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0783670792611115	-11.588565629643332	-252.3671785753697	264.03411128427416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Asparagine-e0
O2-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.11195297037218724	-0.11195297037218724	-8.999999999826116	8.999999999826116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Asparagine-e0
Sucrose##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.02239059407463929	0.02239059407463929	1.0000000000857432	-1.0000000000857432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Asparagine-e0
Thiamine##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.14553886148462963	-23.188326556337525	-502.2343571509841	525.5682225688063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	L-Asparagine-e0
Riboflavin##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0783670792610603	-34.92243104747279	-760.6015357266069	795.6023338533408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
D-Glucose-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0004744358226224812	0.0004744358226224812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.018407040014421176	0.018407040014421176	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024329327082826895	0.0024329327082826895	0.0	0.0	D-Glucose-e0	Ca2+-e0
Spermidine-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0004744358226211169	0.0004744358226211169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012271360009622225	0.012271360009622225	0.0	0.0	0.0	0.0	0.0	0.0	-0.0012164663541444694	0.0012164663541444694	0.0	0.0	Spermidine-e0	Ca2+-e0
Pyruvate-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.00047443582262286267	0.00047443582262286267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003067840002403421	0.003067840002403421	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006082331770705104	0.0006082331770705104	0.0	0.0	Pyruvate-e0	Ca2+-e0
D-Mannose-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0004744358226223727	0.0004744358226223727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006135680004805244	-0.006135680004805244	0.0	0.0	0.0	0.0	0.0	0.0	0.0006082331770705777	-0.0006082331770705777	0.0	0.0	D-Mannose-e0	Ca2+-e0
Melitose-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0018977432904942696	0.0018977432904942696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0490854400384613	0.0490854400384613	0.0	0.0	0.0	0.0	0.0	0.0	-0.00729879812484844	0.00729879812484844	0.0	0.0	Melitose-e0	Ca2+-e0
Folate-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.003321050758368475	-0.49110181259225477	-9.016121182980896e-12	-8.743172852376802e-12	-9.864664640701903e-12	2.9840074855513876e-11	4.493905247926477e-12	1.6388557178004248e-12	-3.4423575101527604e-12	-4.852285240275478e-12	-1.0954737117430113e-11	2.689570788305673e-12	0.506694223353095	-0.26353632852684367	8.412714969097124e-13	-2.964295475749168e-14	-4.269418152347271e-12	-4.795608354868364e-13	-5.376865619410864e-12	-1.0693668173189508e-12	0.25065673534289606	0.0006082331770743781	0.0	0.0	Folate-e0	Ca2+-e0
O2-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.004744358226216412	-0.004744358226216412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00613568000479698	-0.00613568000479698	0.0	0.0	0.0	0.0	0.0	0.0	0.001216466354140309	-0.001216466354140309	0.0	0.0	O2-e0	Ca2+-e0
Sucrose##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0009488716452475179	0.0009488716452475179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.033746240026442144	0.033746240026442144	0.0	0.0	0.0	0.0	0.0	0.0	-0.004865865416565507	0.004865865416565507	0.0	0.0	Sucrose	Ca2+-e0
Thiamine##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.006167665694105565	-0.9826780610077145	-1.7937984431171117e-11	-1.7404855334746117e-11	-2.0017321133991572e-11	6.006695141280716e-11	9.058753747126502e-12	3.2314151354739806e-12	-6.825540133093e-12	-9.69324620569978e-12	-2.181788083532865e-11	5.354383603162205e-12	1.0103206067040358	-0.5240048170514018	1.642130875723069e-12	-6.050715484207103e-14	-8.48754400095686e-12	-9.50794998288984e-13	-1.069422328470182e-11	-2.1256330029473247e-12	0.49948877115467694	0.003041165885361424	0.0	0.0	Thiamine	Ca2+-e0
Riboflavin##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0033210507583671116	-1.479947539294347	-2.7173152616910556e-11	-2.6345148285145115e-11	-3.0001556794445605e-11	9.042278037441065e-11	1.3741008331180637e-11	4.82236472976183e-12	-1.021671636181054e-11	-1.4352075083934324e-11	-3.2271740835199125e-11	7.889466857591287e-12	1.4924721100381477	-0.7629984255592016	2.4567015088905464e-12	-9.037215420448774e-14	-1.283195771861756e-11	-1.4416245974757658e-12	-1.616051736874624e-11	-3.211431121030728e-12	0.7531866723831762	-0.7054543027933964	1.6942003355779889e-12	-2.674527266322002e-13	Riboflavin	Ca2+-e0
D-Glucose-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0004744358226237778	0.0004744358226237778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01840704001441651	0.01840704001441651	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024329327082827814	0.0024329327082827814	0.0	0.0	D-Glucose-e0	Cu2+-e0
Spermidine-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.00047443582262761115	0.00047443582262761115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012271360009618315	0.012271360009618315	0.0	0.0	0.0	0.0	0.0	0.0	-0.0012164663541449042	0.0012164663541449042	0.0	0.0	Spermidine-e0	Cu2+-e0
Pyruvate-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0004744358226238073	0.0004744358226238073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030678400024030826	0.0030678400024030826	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006082331770709665	0.0006082331770709665	0.0	0.0	Pyruvate-e0	Cu2+-e0
D-Mannose-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0004744358226237293	0.0004744358226237293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006135680004803688	-0.006135680004803688	0.0	0.0	0.0	0.0	0.0	0.0	0.0006082331770702821	-0.0006082331770702821	0.0	0.0	D-Mannose-e0	Cu2+-e0
Melitose-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.00189774329049326	0.00189774329049326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04908544003844945	0.04908544003844945	0.0	0.0	0.0	0.0	0.0	0.0	-0.007298798124849129	0.007298798124849129	0.0	0.0	Melitose-e0	Cu2+-e0
Folate-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.00332105075836453	-0.4911018125915148	-9.895750885391408e-12	-8.87417916928257e-12	-9.942879852786746e-12	3.0176805498882686e-11	4.513389662008649e-12	1.645794611704332e-12	-3.3539282462413667e-12	-4.976463685579802e-12	-1.1034673175203125e-11	2.77461387199196e-12	0.5066942233529836	-0.2635363285267826	8.135159212940835e-13	-4.268807529683727e-14	-3.96971344684971e-12	-4.20274925971853e-13	-5.581146655941893e-12	-1.667943561045604e-12	0.25065673534309596	0.0006082331770752282	0.0	0.0	Folate-e0	Cu2+-e0
O2-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.004744358226241257	-0.004744358226241257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006135680004796131	-0.006135680004796131	0.0	0.0	0.0	0.0	0.0	0.0	0.0012164663541408408	-0.0012164663541408408	0.0	0.0	O2-e0	Cu2+-e0
Sucrose##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.000948871645246116	0.000948871645246116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03374624002643401	0.03374624002643401	0.0	0.0	0.0	0.0	0.0	0.0	-0.004865865416565901	0.004865865416565901	0.0	0.0	Sucrose	Cu2+-e0
Thiamine##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.006167665694110458	-0.9826780610062342	-1.96858085388385e-11	-1.766709001316258e-11	-2.017608302651297e-11	6.074296621250141e-11	9.099943021340096e-12	3.2458480347941077e-12	-6.649236716782525e-12	-9.94304638624044e-12	-2.1975199437918036e-11	5.5254689712569416e-12	1.0103206067038144	-0.5240048170512814	1.5871748360041238e-12	-8.659739592076221e-14	-7.8909101475233e-12	-8.335554468885675e-13	-1.1100897978622015e-11	-3.3139047062036298e-12	0.4994887711550746	0.0030411658853621	0.0	0.0	Thiamine	Cu2+-e0
Riboflavin##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.003321050758368262	-1.4799475392921018	-2.9825031333530205e-11	-2.673994359270182e-11	-3.024402950302374e-11	9.14450737354855e-11	1.3800072196090696e-11	4.838573985921357e-12	-9.949152612875878e-12	-1.4727774555467477e-11	-3.250133495669161e-11	8.139933171946723e-12	1.4924721100378229	-0.7629984255590281	2.372879670531347e-12	-1.2878587085651816e-13	-1.1927347998152982e-11	-1.2639889135357407e-12	-1.6772805366827015e-11	-5.011435710855494e-12	0.7531866723837766	-0.7054543027935917	1.4921397450962104e-12	-1.674216321134736e-13	Riboflavin	Cu2+-e0
D-Glucose-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0011463817175709039	0.0011463817175709039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0444770254287196	0.0444770254287196	0.0	0.0	0.0	0.0	0.0	0.0	-0.00587870781222123	0.00587870781222123	0.0	0.0	D-Glucose-e0	Fe2+-e0
Spermidine-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0011463817175746851	0.0011463817175746851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02965135028583053	0.02965135028583053	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029393539061158807	0.0029393539061158807	0.0	0.0	Spermidine-e0	Fe2+-e0
Pyruvate-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0011463817175704947	0.0011463817175704947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007412837571453618	0.007412837571453618	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014696769530554476	0.0014696769530554476	0.0	0.0	Pyruvate-e0	Fe2+-e0
D-Mannose-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0011463817175703288	0.0011463817175703288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014825675142901874	-0.014825675142901874	0.0	0.0	0.0	0.0	0.0	0.0	0.00146967695305484	-0.00146967695305484	0.0	0.0	D-Mannose-e0	Fe2+-e0
Melitose-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.004585526870281645	0.004585526870281645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11860540114326548	0.11860540114326548	0.0	0.0	0.0	0.0	0.0	0.0	-0.01763612343666733	0.01763612343666733	0.0	0.0	Melitose-e0	Fe2+-e0
Folate-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.008024672022992178	-1.1866518348211337	-2.3553825556632546e-11	-2.1715962361668062e-11	-2.3010038319171144e-11	7.242140220853344e-11	1.1055822923822234e-11	3.9186431877169525e-12	-8.351319635835353e-12	-1.1851186698663696e-11	-2.6426860699757526e-11	7.190470441287289e-12	1.2243278571137064	-0.6367841856212222	1.88005166990024e-12	3.5416114485542494e-14	-9.867773265170854e-12	-9.71001057337162e-13	-1.3785528274468106e-11	-3.8540282076837684e-12	0.6056631583895102	0.0014696769530608248	0.0	0.0	Folate-e0	Fe2+-e0
O2-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.011463817175707493	-0.011463817175707493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014825675142881892	-0.014825675142881892	0.0	0.0	0.0	0.0	0.0	0.0	0.0029393539061080853	-0.0029393539061080853	0.0	0.0	O2-e0	Fe2+-e0
Sucrose##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0022927634351396498	0.0022927634351396498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08154121328599476	0.08154121328599476	0.0	0.0	0.0	0.0	0.0	0.0	-0.011757415624444385	0.011757415624444385	0.0	0.0	Sucrose	Fe2+-e0
Thiamine##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.014902962328417806	-2.3744500513612996	-4.681455223476405e-11	-4.3221426437867194e-11	-4.666622643867413e-11	1.457265419446685e-10	2.2307933278398195e-11	7.744471730575242e-12	-1.6569412508715686e-11	-2.368283347209399e-11	-5.261924229671422e-11	1.432276519608422e-11	2.4412428766565673	-1.2661555336712755	3.6628478028433165e-12	7.016609515630989e-14	-1.9625412406298892e-11	-1.943778471513724e-12	-2.744471316873387e-11	-7.626344000755125e-12	1.2069172859200776	0.0073483847652904485	0.0	0.0	Thiamine	Fe2+-e0
Riboflavin##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.008024672023001268	-3.576004848511371	-7.101608190396291e-11	-6.545652908584998e-11	-6.989875345198016e-11	2.1933299620968683e-10	3.382538693585957e-11	1.1504130981165872e-11	-2.4784174712522145e-11	-3.50897089163027e-11	-7.776579380447401e-11	2.099831419855036e-11	3.6062680331992816	-1.8436370187213071	5.46052092431637e-12	1.127986593019159e-13	-2.9656499478392107e-11	-2.958078226811267e-12	-4.1443737330837394e-11	-1.1548095812941028e-11	1.8199288290754738	-1.704592859012275	3.7985170564525106e-12	-3.7925218521195347e-13	Riboflavin	Fe2+-e0
D-Glucose-e0##Fumarate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.006386134354528114	-0.006386134354528114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2477676115429379	-0.2477676115429379	0.0	0.0	0.0	0.0	0.0	2.000000000025429	-2.000000000025429	0.0	0.0	0.0	D-Glucose-e0	Fumarate-e0
Pyruvate-e0##Fumarate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.00638613435452092	-0.00638613435452092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0412946019238076	-0.0412946019238076	0.0	0.0	0.0	0.0	0.0	0.5000000000083147	-0.5000000000083147	0.0	0.0	0.0	Pyruvate-e0	Fumarate-e0
D-Mannose-e0##Fumarate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0063861343545218606	-0.0063861343545218606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08258920384757323	0.08258920384757323	0.0	0.0	0.0	0.0	0.0	-0.49999999999358485	0.49999999999358485	0.0	0.0	0.0	D-Mannose-e0	Fumarate-e0
D-Glucose-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.00047443582262489045	0.00047443582262489045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01840704001419608	0.01840704001419608	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024329327081501475	0.0024329327081501475	0.0	0.0	D-Glucose-e0	K+-e0
Spermidine-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.00047443582280488054	0.00047443582280488054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012271360009544076	0.012271360009544076	0.0	0.0	0.0	0.0	0.0	0.0	-0.001216466354119941	0.001216466354119941	0.0	0.0	Spermidine-e0	K+-e0
Pyruvate-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0004744358226384993	0.0004744358226384993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030678400023830417	0.0030678400023830417	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006082331770604459	0.0006082331770604459	0.0	0.0	Pyruvate-e0	K+-e0
D-Mannose-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.00047443582264370716	0.00047443582264370716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006135680004737303	-0.006135680004737303	0.0	0.0	0.0	0.0	0.0	0.0	0.000608233177034497	-0.000608233177034497	0.0	0.0	D-Mannose-e0	K+-e0
Melitose-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	-0.0018977432903203864	0.0018977432903203864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0490854400378081	0.0490854400378081	0.0	0.0	0.0	0.0	0.0	0.0	-0.0072987981244371425	0.0072987981244371425	0.0	0.0	Melitose-e0	K+-e0
