	0.7699	1.5157	Source	Target
bc1010##NADP##Microbe	-0.0006576254184543192	0.0	bc1010	NADP
bc1002##Ala-Ala##Microbe	-0.0029505094355615252	0.0	bc1002	Ala-Ala
bc1010##L-Glutamate##Microbe	-0.01655104309368363	0.0	bc1010	L-Glutamate
bc1010##dGTP##Microbe	-0.0021499564326167564	0.0	bc1010	dGTP
bc1002##Zn2+##Microbe	-0.0003310436309347452	0.0	bc1002	Zn2+
bc1010##H+##Microbe	0.6027815421075897	0.0	bc1010	H+
bc1010##Mg##Microbe	-0.0003288127092293379	0.0	bc1010	Mg
bc1010##L-Tyrosine##Microbe	-0.014140324566308322	0.0	bc1010	L-Tyrosine
bc1002##Putrescine##Microbe	-0.00033104363093500703	0.0	bc1002	Putrescine
bc1010##Oxidized glutathione##Microbe	-0.00016440635461430764	0.0	bc1010	Oxidized glutathione
bc1010##O2##Microbe	-0.7682145622801915	0.0	bc1010	O2
bc1002##Chorismate##Microbe	-0.0006620872618718737	0.0	bc1002	Chorismate
bc1002##NADP##Microbe	-0.0006620872618690697	0.0	bc1002	NADP
bc1002##dGTP##Microbe	-0.0023160970557169524	0.0	bc1002	dGTP
bc1002##L-Glutamate##Microbe	-0.017987512794119368	0.0	bc1002	L-Glutamate
bc1002##H+##Microbe	0.6023365590030009	0.0	bc1002	H+
bc1002##L-Tyrosine##Microbe	-0.014236263549519259	0.0	bc1002	L-Tyrosine
bc1010##Cu2+##Microbe	-0.00032881270923147183	0.0	bc1010	Cu2+
bc1002##Oxidized glutathione##Microbe	-0.000165521815466115	0.0	bc1002	Oxidized glutathione
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.002930625786020288	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##AMP##Microbe	-0.008410291776620685	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe	-0.008922492623020164	0.0	bc1010	L-Cysteine
bc1010##Sulfate##Microbe	-0.00032881270922996143	0.0	bc1010	Sulfate
bc1002##L-Glutamine##Microbe	-0.03731690431928352	0.0	bc1002	L-Glutamine
bc1010##L-Tryptophan##Microbe	-0.00553090185988579	0.0	bc1010	L-Tryptophan
bc1010##Adenosine##Microbe	-0.004170777082556202	0.0	bc1010	Adenosine
bc1010##Nitrite##Microbe	0.0013152508369104808	0.0	bc1010	Nitrite
bc1010##L-Alanine##Microbe	-0.05307399076100271	0.0	bc1010	L-Alanine
bc1010##L-Threonine##Microbe	-0.024732523411179784	0.0	bc1010	L-Threonine
bc1010##L-Asparagine##Microbe	-0.023532422064222534	0.0	bc1010	L-Asparagine
bc1010##ddca##Microbe	-0.009628253429652227	0.0	bc1010	ddca
bc1002##L-Isoleucine##Microbe	-0.028525059436858007	0.0	bc1002	L-Isoleucine
bc1010##Glycine##Microbe	-0.058428924913713126	0.0	bc1010	Glycine
bc1010##CO2##Microbe	0.8502731664334988	0.0	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.014597868001348529	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Deoxycytidine##Microbe	-0.0024787691418456377	0.0	bc1010	Deoxycytidine
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.0029505094355614537	0.0	bc1002	meso-2,6-Diaminopimelate
bc1010##UMP##Microbe	-0.0109720738495751	0.0	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0003288127092311723	0.0	bc1010	Pyridoxal
bc1002##Sulfate##Microbe	-0.00033104363093581525	0.0	bc1002	Sulfate
bc1002##AMP##Microbe	-0.012666428636315997	0.0	bc1002	AMP
bc1002##L-Cysteine##Microbe	-0.008983029767410243	0.0	bc1002	L-Cysteine
bc1010##Riboflavin##Microbe	-0.000986438127689744	0.0	bc1010	Riboflavin
bc1010##Heme##Microbe	-0.00032881270922828157	0.0	bc1010	Heme
bc1002##L-Tryptophan##Microbe	-0.00556842780903822	0.0	bc1002	L-Tryptophan
bc1010##L-Histidine##Microbe	-0.00928774085905078	0.0	bc1010	L-Histidine
bc1002##L-Alanine##Microbe	-0.053434086081642504	0.0	bc1002	L-Alanine
bc1002##L-Threonine##Microbe	-0.024900328127204413	0.0	bc1002	L-Threonine
bc1010##L-Proline##Microbe	-0.02160182424520588	0.0	bc1010	L-Proline
bc1002##L-Asparagine##Microbe	-0.02369208435731782	0.0	bc1002	L-Asparagine
bc1002##ddca##Microbe	-0.008797650641779339	0.0	bc1002	ddca
bc1002##Folate##Microbe	-0.0009931308928043073	0.0	bc1002	Folate
bc1002##Glycine##Microbe	-0.05882535228142881	0.0	bc1002	Glycine
bc1002##CO2##Microbe	0.8522762116916094	0.0	bc1002	CO2
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01469691131584588	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##Deoxycytidine##Microbe	-0.0026471406866511826	0.0	bc1002	Deoxycytidine
bc1010##L-Phenylalanine##Microbe	-0.018105876843203344	0.0	bc1010	L-Phenylalanine
O2##bc1010##Metabolite	-0.1525294697219451	0.0	O2	bc1010
bc1010##Niacin##Microbe	0.0003288127092304127	0.0	bc1010	Niacin
bc1002##Mg##Microbe	-0.00033104363093546636	0.0	bc1002	Mg
bc1002##Riboflavin##Microbe	-0.0009931308928067433	0.0	bc1002	Riboflavin
bc1010##Myristic acid##Microbe	-0.007955501286460755	0.0	bc1010	Myristic acid
bc1010##Spermidine##Microbe	-0.00032881270922953984	0.0	bc1010	Spermidine
D-Glucose##bc1010##Metabolite	0.2697048295392189	0.0	D-Glucose	bc1010
D-Glucose##bc1002##Metabolite	0.27087086964738327	0.0	D-Glucose	bc1002
