	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.9745841161604895	0.0007476622451460082	0.0	0.0	0.9745841161604895	0.0007476622451460082	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.9655564280861143	0.009677938561471464	0.0	0.0	0.9655564280861143	0.009677938561471464	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9317240444853743	0.019820603547755288	0.0	0.0	1.9317240444853743	0.019820603547755288	Muribaculum_intestinale_YL27.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		1	Muribaculum_intestinale_YL27.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
L-Proline	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Serine	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.493425125128462	0.24379908380701276	0.0	0.0	0.493425125128462	0.24379908380701276	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
L-Threonine	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Threonine-e0	5.551458940150144e-13	1.6362168615906077e-25	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Tyrosine	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.974452484062699	0.0008790746118609031	0.0	0.0	0.974452484062699	0.0008790746118609031	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0021783351674921855	0.00025563054604817794	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.042427929926118234	0.0405822726654481	1.0171363997969975	0.04126003516999547	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-Acetyl-D-glucosamine-e0	5.660765487355132	69.69900693426416	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.31341655097605603	0.2127022312042195	1.2881250208469357	0.21372667568239395	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.3916029482823555	0.23985460506845496	0.0	0.0	1.3916029482823555	0.23985460506845496	Muribaculum_intestinale_YL27.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		1	Muribaculum_intestinale_YL27.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Na+-e0	0.0	0.0	0.0	0.0	1.7421171494791254	0.16520325629719843	0.0	0.0	1.7421171494791254	0.16520325629719843	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2
Neu5Ac-e0	0.0	0.0	0.004114194619635131	0.0011213020623206274	0.9747084698708793	0.0006234834782668111	0.014956408447519899	0.014727056726444138	0.9896648783183991	0.015369674281923743	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Niacin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	78.47364705684913	3627.8922985906306	120.60954374411105	365.3420431888589	1.9494169397417587	0.0024939339130672445	1.5714314133635596	0.2591116073072467	3.5208483531053187	0.26562627789695903	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46..Muribaculum_intestinale_YL27	4	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	4
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	4.832466168315194e-13	3.589326752267468e-25	0.0	0.0	0.5324013360672636	0.24178123929502476	0.0	0.0	0.5324013360672636	0.24178123929502476	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	0.05901587688643308	6.810039216738173	-0.00015605237719660598	2.9125759854405088e-05	1.5865225868110968	0.22943675721436035	0.043687780454215994	0.041730886318309804	1.630210367265313	0.22050069684169657	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46	2	.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46	3	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	5
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.004752406649185199	0.0006003190239674736	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.042427929926118234	0.0405822726654481	1.0171363997969975	0.04126003516999547	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0002614145408234582	8.126576470402835e-05	0.9747084698708793	0.0006234834782668111	0.000840265844055685	0.0008395419403658988	0.975548735714935	0.0014641003900468642	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Sucrose-e0	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
Thiamin-e0	0.013009601493130664	0.004513304389472503	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.042427929926118234	0.0405822726654481	1.991844869667877	0.04318476463107644	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Uracil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Uracil-e0	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9494169397417587	0.0024939339130672445	0.0	0.0	1.9494169397417587	0.0024939339130672445	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1		1	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.9747084698708793	0.0006234834782668111	0.0	0.0	0.9747084698708793	0.0006234834782668111	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Acetate-e0	0.0	0.0	0.0	0.0	1.949411597651186	0.002504604396433849	0.0	0.0	1.949411597651186	0.002504604396433849	.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		1	.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
CO2-e0	0.0	0.0	0.0	0.0	1.949411597651186	0.002504604396433849	0.0	0.0	1.949411597651186	0.002504604396433849	.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		1	.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	0.0	0.0	0.974705798825593	0.0006261510991084622	0.0	0.0	0.974705798825593	0.0006261510991084622	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Malate-e0	2.537057090541591e-13	1.157872927542485e-25	0.0	0.0	0.5387525533368774	0.24115726388913866	0.0	0.0	0.5387525533368774	0.24115726388913866	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
O2-e0	-9.128651990157572e-05	4.787985106984459e-05	-0.00010456581574341013	1.3002522352774679e-05	1.949411597651186	0.002504604396433849	0.0026124888923109973	0.002605491176921473	1.9520240865434972	0.005116808625820165	.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2	.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46	3	.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Clostridium_innocuum_I46Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	4
Succinate-e0	0.0	0.0	0.0	0.0	1.9398654308982801	0.011932807216468567	0.0	0.0	1.9398654308982801	0.011932807216468567	.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3		1	.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3
Ethanol-e0	0.0	0.0	0.0	0.0	1.9492875226956599	0.0027524197004849065	0.0	0.0	1.9492875226956599	0.0027524197004849065	.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		1	.Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
