Blautia_coccoides_YL58##L-Asparagine-e0##Microbe	-2.0324364413681906e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe	-1.5720402757324337e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##fe3-e0##Microbe	-8.599454481839075e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe	-8.600231637956313e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mn2+-e0
PAN##Blautia_coccoides_YL58##Metabolite	1.1791030374297407e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Blautia_coccoides_YL58
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	0.0	4.1083580981648993e-10	-9.740404038893757e-10	-50.88999307203211	-3854.7096297978023	3740.9026992217146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-816.4014068982251	815.4014068982251	3.3306690738754696e-16	-9.992007221626409e-16	8.881784197001252e-16	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	0.0	-3.027906814168091e-10	4.743441195387277e-10	-3.546745119820116e-10	-7.564580073449179e-10	3.8316727568599163e-10	-4.5214676447358215e-10	4.932445563099463e-10	1.0274447959091049e-11	6.302514066192089e-11	9.173106718662893e-11	1.425490836481913e-10	2.6687985155149363e-11	-2.36937580666563e-10	1.191438059322536e-10	8.348877145181177e-11	-1.397353344145813e-10	-3.9605652091267984e-11	-6.700417998217745e-11	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	0.0	-1175.2016829463396	1992.1632175712011	-1604.5249058589984	2753.364021286038	-3740.9026992168265	3399.4819074869156	-2476.1781139138056	-447.1767002104724	4.1444536691415124e-10	3.1241143005900085e-10	481.1517986000497	-3.780087354243733e-11	326.7605627600191	-816.401406898874	-2094.722769926458	-4.523826646618545e-09	-2.272372512379661e-09	1279.3213630327084	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	0.0	-1.4517276269998547e-12	4.502509476367322e-12	-3.6337599595981374e-12	-4.036215806024757e-12	3.679168081305306e-12	1.440181307543753e-12	-2.054245662463927e-12	4.696243394164412e-14	1.300848317953296e-12	-7.136513602290506e-13	1.1035616864774056e-12	-3.497202527569243e-13	-8.494316361407073e-13	7.246425681728397e-13	2.6380009288118345e-12	-1.0673684158746255e-12	-7.02327085377874e-13	-1.9235724124655462e-12	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	0.0	-2.861377801366416e-12	5.19306819768417e-12	-4.009126364223903e-12	-9.27047327792252e-12	5.364708677291219e-12	-6.3791194548912244e-12	6.594502721668505e-12	1.1035616864774056e-13	9.183764859699295e-13	9.845457782375888e-13	1.5509815654013437e-12	2.952083022478291e-13	-2.6544322295762868e-12	1.4139800441625994e-12	2.2256640974660513e-12	-1.5453194279757554e-12	-7.311928840181281e-13	-1.3246070906802743e-12	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	0.0	-1.4487966382148443e-10	2.4591173541921307e-10	-1.8520296407587011e-10	-3.9742076296533924e-10	2.1025670093877125e-10	-2.48405740421731e-10	2.651603381309542e-10	6.714628852932947e-12	3.729638820004766e-11	4.281730525690364e-11	7.709388682997087e-11	1.2875034371973015e-11	-1.2143885896875872e-10	5.976374950478203e-11	5.1443294069031253e-11	-7.480593922082335e-11	-2.5210056264768355e-11	-3.2095215374283725e-11	Akkermansia_muciniphilaYL44	Uracil
Blautia_coccoides_YL58##Acetate-e0##Microbe	-0.13129495073644648	0.0	-0.6600719423977353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe	-9.236278408764065e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe	-8.5987883480243e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe	-8.669509554692922e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cu2+-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	0.0	587.6008414719263	-996.0816087828415	827.7074494637714	550.6728042518785	4.440892098500626e-16	-2.220446049250313e-16	1.1102230246251565e-16	4.440892098500626e-16	-1.2212453270876722e-15	0.0	4.440892098500626e-16	1.6653345369377348e-15	-9.992007221626409e-16	-8.881784197001252e-16	-4.440892098500626e-16	1.1102230246251565e-15	3.3306690738754696e-16	-5.551115123125783e-16	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	0.0	-3.4208191834750323e-12	4.15156797828331e-12	-2.9781732635569824e-12	-9.405587420019401e-12	5.408562486763913e-12	-5.743627795595785e-12	6.108225036882686e-12	8.004708007547379e-14	6.505906924303417e-13	9.952039192739903e-13	1.6003864899971632e-12	3.0686564400639327e-13	-2.6845192735436285e-12	1.3421486144693517e-12	1.8809398483199402e-12	-1.7649215422466114e-12	-1.4299672557172016e-13	-1.3815615318435448e-12	Akkermansia_muciniphilaYL44	Mg-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	-0.07913670037441989	0.0	0.27338129492898133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	0.0	-3.751665644813329e-12	6.528444451703308e-12	-4.92650364947167e-12	-8.965828079965377e-12	4.758082816636033e-12	-5.932920821294374e-12	5.952238701922852e-12	5.880851361439454e-13	6.403766406037903e-13	1.1339817973521349e-12	1.9203527656941333e-12	3.9390712913700554e-13	-3.224420730418842e-12	1.8476331575811855e-12	4.969358258222201e-13	-1.7115198147621413e-12	-5.906386491005833e-13	-8.346656699131927e-13	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	0.0	-3525.605048832086	-1992.1632175804818	1655.414898938866	1101.345608529202	-2493.9351328158464	2266.3212716635103	-2240.6901105534503	298.1178001402114	-6.730260793119669e-10	-4.383764462545514e-10	-9.645191312301904e-10	-1.2516920833149925e-10	1.4752004062756896e-09	-8.375309334951453e-10	-8.084271030384116e-10	1.0118128557223827e-09	6.544951247633435e-10	4.268940756446682e-10	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	0.0	-1.1102230246251565e-16	-5.551115123125783e-16	2.220446049250313e-16	-8.881784197001252e-16	8.881784197001252e-16	-6.661338147750939e-16	-1.3322676295501878e-15	2.55351295663786e-15	5.551115123125783e-16	-8.881784197001252e-16	-1.3322676295501878e-15	1.1102230246251565e-15	5.551115123125783e-16	-1.4432899320127035e-15	2094.722769926938	3.861714503727853e-09	1.838998286984861e-09	-1279.321363032952	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	0.0	-2.91823232245747e-11	2.4999002867787112e-11	-1.458755338745732e-11	-1.6232126753834564e-11	-3.999467423909664e-12	4.108602347230317e-11	-3.3219649253624084e-11	-4.4941828036826337e-13	-1.7847945343874017e-12	6.4717120551449625e-12	6.426414955740256e-12	1.212363542890671e-12	-7.827294368212279e-12	2.1029844532449715e-12	-1.5173418077552014e-11	-7.355005493536737e-12	2.9307667404054882e-12	-4.884981308350689e-15	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	0.0	-1762.8025244136427	-996.0816087953675	827.7074494733994	550.6728042731884	-1246.9675664132078	4532.642543330572	-3901.1373178557124	-5.959464033367112e-10	-1.8324044503970072e-09	-1.3094449968775734e-09	-641.5357314685956	-2.3942448024172336e-10	653.5211255221303	-816.4014069006598	-3374.044132958388	-4.711637302534655e-09	-2.2482709027826786e-09	2558.6427260673727	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	0.0	-2.404298982128239e-12	2.0600854355734555e-11	-1.481881284348674e-11	-2.2384316622492406e-11	2.1223911517154193e-11	-6.918909889463976e-13	-3.980371587886111e-12	3.19211324040225e-12	2.3172574969976267e-12	-1.1368683772161603e-13	1.043165553937797e-12	-1.9406698470447736e-13	-2.2093438190040615e-12	4.403144515663371e-12	6.483258374601064e-12	-6.011635633740298e-12	-3.5447200730232e-12	-1.9597656830683263e-12	Akkermansia_muciniphilaYL44	Fe2+-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	-8.599787548746463e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	-8.566813924915095e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##PAN##Microbe	1.5987211554602254e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##CO2-e0##Microbe	-0.4208632913555448	0.0	0.22661870510046356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	-2.0550672275021498e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	-5.3226312246579255e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	-1.7351275971577707e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	-6.503881877506501e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	0.0	-2.7056135110115065e-13	2.0305979120394113e-13	-2.439159985101469e-13	2.6911806116913795e-13	-2.90656387846866e-13	8.310019339319297e-13	-8.762990333366361e-13	2.2870594307278225e-14	1.2756462552943049e-13	7.627232179174825e-14	9.43689570931383e-14	-4.318767565791859e-14	-1.006972283335017e-13	-3.552713678800501e-15	-3.5416114485542494e-14	-1.7974510768681284e-13	9.947598300641403e-14	1.525446435834965e-13	Akkermansia_muciniphilaYL44	Riboflavin
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	-7.136193858059414e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	0.0	-1.396784909957205e-10	2.1797319504912593e-10	-1.6292034388243337e-10	-3.567279804883583e-10	1.893667445074243e-10	-2.2714630176778883e-10	2.3923973913042573e-10	6.920686246303376e-12	2.6439295197633328e-11	4.199307568342192e-11	6.838263288955204e-11	1.261923898709938e-11	-1.1256418019911507e-10	5.626077381748473e-11	4.3435477437014924e-11	-6.52633502795652e-11	-1.3351098004932282e-11	-3.3381297726009507e-11	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	0.0	3.807620885254437e-12	3.411226856542271e-11	-2.2717827619089803e-11	-3.944133908362346e-11	1.3005596599668934e-11	-4.865619018801226e-11	-1.7481742564924545	2.3874235921539366e-12	1.34701139131721e-11	7.894129794294713e-12	1.5148771126405336e-11	1.6413537196058314e-12	-2.3733903731226746e-11	1.865885224106023e-11	-1.1244338793403585e-12	-2.3135271476348862e-11	-4.664713060265058e-12	-4.920508445138694e-12	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	0.0	-4.121503138776461e-11	7.000444668392447e-11	-5.2798654337493645e-11	-1.0964029684146226e-10	6.10356210017926e-11	-6.66684485395308e-11	6.775557892524375e-11	2.0126122990404838e-12	5.88507020893303e-12	1.213251721310371e-11	2.3140600546867063e-11	3.8475889141409425e-12	-3.583444652122125e-11	1.574917973812262e-11	1.7916335082190926e-11	-1.7925216866387927e-11	-6.250999717849481e-12	-1.0965450769617746e-11	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	0.0	-2.1689317009077058e-11	5.496580968156195e-11	-3.447198082540126e-11	-1.1933032340039063e-10	8.495426584431698e-11	6.187761414366832e-11	-595.2356002807986	596.2356002808012	3.651656754755095e-11	-9.176659432341694e-12	6.799893981224159e-12	-6.16928730323707e-12	-1.262989712813578e-12	2.0449419935175683e-11	1.765876334047789e-11	-3.61648488933497e-11	-4.441069734184566e-11	-3.845812557301542e-12	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Blautia_coccoides_YL58##Riboflavin##Microbe	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	-2.7780444611380517e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	0.0	-1175.2016829468762	1992.1632175728166	-1655.4148989330824	-1101.3456085158791	7.489688869100064e-09	-3399.4819075020287	3679.6420115162628	-745.2945003502589	1.94586391444318e-09	1.39220901473891e-09	1443.4553958010727	7.321432349272072e-11	-653.5211255203114	1.4151737559586763e-09	1279.3213630320488	6.264713192649651e-10	1.63140612130519e-10	-1279.3213630346743	Akkermansia_muciniphilaYL44	H+-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	-1.1260326004958188e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	-9.000711287399099e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	-5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##H+-e0##Microbe	0.44784173759285295	0.0	-2.4334532373702586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	0.0	2350.40336589111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	0.0	1.1301182212264393e-10	-2.97823987693846e-11	7.297273896256229e-12	-1.3084289207654365e-10	2.0745360984619765e-10	-2.7144153591507347e-10	1.865210208507051e-10	1.7060131085600005e-11	4.743938575302309e-11	-3.2741809263825417e-11	4.511946372076636e-12	-8.895995051716454e-12	6.014744258209248e-12	1.0341949518988258e-11	1.113882319714321e-10	5.936584557275637e-12	-7.294431725313189e-11	-8.562039965909207e-12	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	0.0	-1.8392398715150193e-10	2.688054223654035e-10	-2.007638499890163e-10	-4.248903451298247e-10	2.1459811705426546e-10	-2.354525463488244e-10	2.6278712539351545e-10	1.0018652574217413e-12	3.434053041928564e-11	4.978062406735262e-11	8.122214012473705e-11	1.4274803561420413e-11	-1.3279333188620512e-10	6.515676886920119e-11	2.8002489216305548e-11	-7.44577732803009e-11	-2.3248958314070478e-11	-2.923172814917052e-11	Akkermansia_muciniphilaYL44	L-Lysine-e0
Blautia_coccoides_YL58##O2-e0##Microbe	0.4999999999668976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	0.0	-2.155164935402354e-12	5.891065413266006e-12	-4.480305015874819e-12	-8.99114116492683e-12	5.291544979968421e-12	-6.000755448098971e-12	6.092015780723159e-12	7.205347429817266e-14	1.2847500840962311e-12	5.978550987606468e-13	1.7077450564784158e-12	1.8807178037150152e-13	-2.4800161924076747e-12	1.0204059819329814e-12	1.8175461136138438e-12	-1.6753265441593612e-12	-4.676259379721159e-13	-1.0637046798933625e-12	Akkermansia_muciniphilaYL44	Zn2+-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	-4.4283154920776724e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe	-8.432698983540377e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Zn2+-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	0.0	-8.201084256143076e-11	2.886153538383951e-10	-2.2224355689104414e-10	-5.188027785152372e-10	3.2873259669941035e-10	-4.211386794850114e-10	-0.9999999995942446	2.708588908717502e-11	8.43627390167967e-11	3.105071755271638e-11	9.828937663769466e-11	8.284928298962768e-12	-1.3213963256930583e-10	8.100187187665142e-11	1.0983569609379629e-10	-1.0774670045066159e-10	-7.147349379010848e-11	-3.8753000808355864e-11	Akkermansia_muciniphilaYL44	Inosine-e0
Blautia_coccoides_YL58##Puryvate##Microbe	2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Puryvate
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	0.0	-2.1458390619955026e-12	-1.418172246303584e-10	1.1803535926446784e-10	2.9962876624267665e-10	-2.269189280923456e-10	3.0666313932670164e-10	-1.0000000002845084	-2.0236257114447653e-11	-6.934897101018578e-11	-1.0047074283647817e-11	-4.814637577510439e-11	-2.4513724383723456e-12	6.45812292532355e-11	-5.069011876912555e-11	-4.831690603168681e-11	6.787104211980477e-11	6.556888365594205e-11	1.2725820397463394e-11	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	0.0	587.6008414698149	6972.571261500835	-5743.0621531896195	-7.771561172376096e-16	-4.440892098500626e-16	8.881784197001252e-16	2.220446049250313e-16	-2.220446049250313e-16	6.661338147750939e-16	0.0	1.1102230246251565e-16	-1.887379141862766e-15	1.3322676295501878e-15	-4.440892098500626e-16	-4.440892098500626e-16	8.881784197001252e-16	4.440892098500626e-16	-1.1102230246251565e-16	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	0.0	-587.6008414705033	996.0816087796403	-827.7074494612825	-550.67280424686	1246.9675663971689	-1133.160635819187	822.227255123879	152.686005262472	-1.899707058328204e-09	-1.2660166248679161e-09	-481.1517986020799	-2.512479113647714e-10	1307.0422510419944	-816.4014069018845	-3374.0441329596897	-3.1898252927931026e-09	-1.2928467185702175e-09	2558.6427260680343	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	0.0	-1.4786394331167685e-10	3.6691005789180053e-10	-2.817301947288797e-10	-6.365610261127586e-10	3.9611336433154065e-10	-4.1946179862861754e-10	1.0000000004176144	-7.254210385695174	8.131451068038587e-11	6.610889613511972e-11	1.3525891517929267e-10	1.786304437700892e-11	-2.0627055619115708e-10	1.1795009413617663e-10	2558.6427260605396	4.52064341516234e-09	2.2778294805902988e-09	-2558.642726067519	Akkermansia_muciniphilaYL44	Glycine-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe	-4.21394474869885e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Valine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	0.0	8.881784197001252e-16	6.661338147750939e-16	-2.220446049250313e-16	-6.661338147750939e-16	1.7763568394002505e-15	-9.992007221626409e-16	0.9999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Folate
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	-2.4092017270049837e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	-1.873026178600412e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
