Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe##Riboflavin	0.0	-1.8392398715150193e-10	2.688054223654035e-10	-2.007638499890163e-10	-4.248903451298247e-10	2.1459811705426546e-10	-2.354525463488244e-10	2.6278712539351545e-10	1.0018652574217413e-12	3.434053041928564e-11	4.978062406735262e-11	8.122214012473705e-11	1.4274803561420413e-11	-1.3279333188620512e-10	6.515676886920119e-11	2.8002489216305548e-11	-7.44577732803009e-11	-2.3248958314070478e-11	-2.923172814917052e-11	Akkermansia_muciniphilaYL44	L-Lysine-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##Riboflavin	0.0	-8.957954378274735e-10	1.967407570191426e-09	-1.5438104128406849e-09	-3.34159722115146e-09	2.0842207959503867e-09	-3402.4819074954084	3076.910062715974	-145.18179487701138	9.218865670845844e-10	6.425580068025738e-10	804.6696643336775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe##Riboflavin	0.0	-1.396784909957205e-10	2.1797319504912593e-10	-1.6292034388243337e-10	-3.567279804883583e-10	1.893667445074243e-10	-2.2714630176778883e-10	2.3923973913042573e-10	6.920686246303376e-12	2.6439295197633328e-11	4.199307568342192e-11	6.838263288955204e-11	1.261923898709938e-11	-1.1256418019911507e-10	5.626077381748473e-11	4.3435477437014924e-11	-6.52633502795652e-11	-1.3351098004932282e-11	-3.3381297726009507e-11	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe##Riboflavin	0.0	-4.121503138776461e-11	7.000444668392447e-11	-5.2798654337493645e-11	-1.0964029684146226e-10	6.10356210017926e-11	-6.66684485395308e-11	6.775557892524375e-11	2.0126122990404838e-12	5.88507020893303e-12	1.213251721310371e-11	2.3140600546867063e-11	3.8475889141409425e-12	-3.583444652122125e-11	1.574917973812262e-11	1.7916335082190926e-11	-1.7925216866387927e-11	-6.250999717849481e-12	-1.0965450769617746e-11	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe##Riboflavin	0.0	-1.0953726814477704e-10	1.71564096262955e-10	-1.2665068993555906e-10	-2.6271251840626064e-10	1.318838371844322e-10	-1.283737560697773e-10	1.4652457025476906e-10	1.637801005927031e-12	2.013322841776244e-11	3.092281986027956e-11	5.437783556772047e-11	7.680966973566683e-12	-8.343192803295096e-11	4.0614622776047327e-11	2.588862457741925e-11	-5.0679460628089146e-11	-1.4125589586910792e-11	-2.3437252139046905e-11	Akkermansia_muciniphilaYL44	L-Proline-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe##Riboflavin	0.0	-3.1853408799520366e-12	4.960032384815349e-12	-3.472222509515177e-12	-8.150147223773274e-12	4.200639835971742e-12	-6.376899008841974e-12	6.548872555356411e-12	8.049116928532385e-14	7.315259509255156e-13	9.086065233532281e-13	1.7084111902931909e-12	2.6334490144108713e-13	-2.1546098238900413e-12	1.4953593918676233e-12	1.2616574451840279e-12	-1.627031842588167e-12	-6.655787032627813e-13	-9.29256671611256e-13	Akkermansia_muciniphilaYL44	Co2+-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe##Riboflavin	0.0	-3.027906814168091e-10	4.743441195387277e-10	-3.546745119820116e-10	-7.564580073449179e-10	3.8316727568599163e-10	-4.5214676447358215e-10	4.932445563099463e-10	1.0274447959091049e-11	6.302514066192089e-11	9.173106718662893e-11	1.425490836481913e-10	2.6687985155149363e-11	-2.36937580666563e-10	1.191438059322536e-10	8.348877145181177e-11	-1.397353344145813e-10	-3.9605652091267984e-11	-6.700417998217745e-11	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Folate	0.0	2.166666666671161	-5.4999999999913385	5.428571428560409	-1.42857142858238	7.30082660993503e-12	-1.0000000000156648	6.000000000017684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Riboflavin	0.0	-1178.3683496135486	1998.6632175728091	-1661.7006132187857	-1101.0598942301763	7.496510079363361e-09	-3402.4819075020687	3674.642011516301	-744.0445003502664	1.9504113879520446e-09	1.397211235598661e-09	1448.4053958010793	7.321432349272072e-11	-657.721125520331	1.4257466318667866e-09	1286.3213630320568	6.271534402912948e-10	1.638227331568487e-10	-1286.3213630346818	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Folate	0.0	-7.551737013500315e-13	2.663980147588063e-12	-2.089994843856857e-12	-5.000000000028061	4.000000000028537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Riboflavin	0.0	4.1160319597111084e-10	-9.767120445758337e-10	-50.88999307203002	-3853.7096297978187	3740.9026992217305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-822.1514068982311	822.1514068982311	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##Riboflavin	0.0	-2.1689317009077058e-11	5.496580968156195e-11	-3.447198082540126e-11	-1.1933032340039063e-10	8.495426584431698e-11	6.187761414366832e-11	-594.2356002808037	595.2356002808064	3.651656754755095e-11	-9.176659432341694e-12	6.799893981224159e-12	-6.16928730323707e-12	-1.262989712813578e-12	2.0449419935175683e-11	1.765876334047789e-11	-3.61648488933497e-11	-4.441069734184566e-11	-3.845812557301542e-12	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Folate	0.0	1.7186252421197423e-13	-7.915890165577366e-13	7.187583861423263e-13	-6.757927550893328e-13	3.064215547965432e-13	-1.0391687510491465e-13	-0.9999999999997425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Riboflavin	0.0	-8.218847824537079e-11	2.894111617024464e-10	-2.2296120505416184e-10	-5.181277629162651e-10	3.284270633230335e-10	-4.2103920350200497e-10	4.054996338709316e-10	2.708588908717502e-11	8.43627390167967e-11	3.105071755271638e-11	9.828937663769466e-11	8.284928298962768e-12	-1.3213963256930583e-10	8.100187187665142e-11	1.0983569609379629e-10	-1.0774670045066159e-10	-7.147349379010848e-11	-3.8753000808355864e-11	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##Riboflavin	0.0	1.0177636511343735e-11	3.8606451369105343e-11	-3.225775202508885e-11	-6.904254945538923e-11	7.073186480965887e-11	-3.845990192985482e-11	2.1938006966593093e-11	9.707790127322369e-12	1.0256684390697046e-11	-1.9193535649719706e-12	-321.8678657329308	8.36735125631094e-11	328.86056275893833	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Folate	0.0	2.1666666666702006	-5.499999999986898	5.428571428555942	3.5714285714510967	-4.00000000002377	1.0000000000012672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Riboflavin	0.0	-1178.3683496130107	1998.6632175711886	-1610.8106201446967	2752.649735571764	-3740.902699216843	3402.481907486954	-2479.1781139138393	-446.42670021047593	4.154685484536458e-10	3.13548298436217e-10	482.8017986000514	-3.7900349525443744e-11	328.8605627600265	-822.1514068988852	-2108.4727699264467	-4.5251908886712044e-09	-2.281922206748277e-09	1286.3213630327052	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe##Riboflavin	0.0	-1.0632206226546259e-10	1.7465850987719023e-10	-1.3147172239769134e-10	-2.8614266511794995e-10	1.54681600861295e-10	-1.9682033780554775e-10	2.0506618625404371e-10	4.092726157978177e-12	2.3284485450858483e-11	3.146993776681484e-11	5.46158673842001e-11	9.841016890277388e-12	-8.825296049508324e-11	4.339639758654812e-11	4.369482553556736e-11	-4.9460879836260574e-11	-1.553246420371579e-11	-2.7895907805941533e-11	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe##Riboflavin	0.0	-3.751665644813329e-12	6.528444451703308e-12	-4.92650364947167e-12	-8.965828079965377e-12	4.758082816636033e-12	-5.932920821294374e-12	5.952238701922852e-12	5.880851361439454e-13	6.403766406037903e-13	1.1339817973521349e-12	1.9203527656941333e-12	3.9390712913700554e-13	-3.224420730418842e-12	1.8476331575811855e-12	4.969358258222201e-13	-1.7115198147621413e-12	-5.906386491005833e-13	-8.346656699131927e-13	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe##Riboflavin	0.0	-2.608802063264193e-12	6.3373750691653186e-12	-4.724776125897279e-12	-7.39353023249123e-12	3.0714319976254956e-12	-3.3472113969423845e-12	3.860800568133982e-12	1.7152945730458669e-13	3.425038030968608e-13	1.1540768340978502e-12	1.8958168368499173e-12	3.3217872896784684e-13	-3.490763234026417e-12	1.9021451080902807e-12	3.8941072588727366e-12	-1.7712498134869747e-12	-6.061817714453355e-14	-3.0709879084156455e-12	Akkermansia_muciniphilaYL44	Cu2+-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe##Riboflavin	0.0	-2.404298982128239e-12	2.0600854355734555e-11	-1.481881284348674e-11	-2.2384316622492406e-11	2.1223911517154193e-11	-6.918909889463976e-13	-3.980371587886111e-12	3.19211324040225e-12	2.3172574969976267e-12	-1.1368683772161603e-13	1.043165553937797e-12	-1.9406698470447736e-13	-2.2093438190040615e-12	4.403144515663371e-12	6.483258374601064e-12	-6.011635633740298e-12	-3.5447200730232e-12	-1.9597656830683263e-12	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Folate	0.0	2.9043434324194095e-13	-1.0085265955694922e-12	8.979483823168266e-13	-8.402167850363185e-13	3.843592111252292e-13	-1.1501910535116622e-13	1.0000000000002784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Riboflavin	0.0	-1.481481604059809e-10	3.679190285765799e-10	-2.8263968943065265e-10	-6.357083748298464e-10	3.957296712542302e-10	-4.1934811179089593e-10	4.1733017042133724e-10	-7.254210385695174	8.131451068038587e-11	6.610889613511972e-11	1.3525891517929267e-10	1.786304437700892e-11	-2.0627055619115708e-10	1.1795009413617663e-10	2572.642726060534	4.522007657214999e-09	2.2873791749589145e-09	-2572.6427260675246	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe##Riboflavin	0.0	-3.8827607795610675e-11	1.1036149771825876e-10	-8.945733043219661e-11	-1.830606777275534e-10	1.1944223388127284e-10	-1.9545609575288836e-10	1.8428991666041838e-10	1.7408297026122455e-12	2.3309354446610087e-11	9.343636975245317e-12	3.419131644477602e-11	4.1602277178753866e-12	-4.7478465603489894e-11	2.2229329488254734e-11	5.2018833684996935e-11	-2.1223911517154193e-11	-1.6427748050773516e-11	-1.823607931328297e-11	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe##Riboflavin	0.0	-1.4517276269998547e-12	4.502509476367322e-12	-3.6337599595981374e-12	-4.036215806024757e-12	3.679168081305306e-12	1.440181307543753e-12	-2.054245662463927e-12	4.696243394164412e-14	1.300848317953296e-12	-7.136513602290506e-13	1.1035616864774056e-12	-3.497202527569243e-13	-8.494316361407073e-13	7.246425681728397e-13	2.6380009288118345e-12	-1.0673684158746255e-12	-7.02327085377874e-13	-1.9235724124655462e-12	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Folate	0.0	1.0833333333290167	8.249999999991907	-8.142857142844367	-2.857142857152111	2.666666666680634	-0.6666666666683541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Riboflavin	0.0	-589.1841748034096	-2997.9948263610077	2441.6609267566673	-2202.1197884507674	2493.9351328092876	-2268.3212716556714	1653.9508587780065	297.61780014018296	-7.687503966735676e-10	-4.0756731323199347e-10	-9.844143278314732e-10	-1.1289102985756472e-10	1.4766783351660706e-09	-8.705001164344139e-10	-8.600409273640253e-10	1.065586729964707e-09	7.539711077697575e-10	4.0870418160920963e-10	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe##Riboflavin	0.0	-2.861377801366416e-12	5.19306819768417e-12	-4.009126364223903e-12	-9.27047327792252e-12	5.364708677291219e-12	-6.3791194548912244e-12	6.594502721668505e-12	1.1035616864774056e-13	9.183764859699295e-13	9.845457782375888e-13	1.5509815654013437e-12	2.952083022478291e-13	-2.6544322295762868e-12	1.4139800441625994e-12	2.2256640974660513e-12	-1.5453194279757554e-12	-7.311928840181281e-13	-1.3246070906802743e-12	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe##Riboflavin	0.0	-3.956168725949283e-12	4.906852701935804e-12	-3.354871935812298e-12	-8.864686762422025e-12	4.295785949182118e-12	-4.7170045647249026e-12	4.568678768634982e-12	2.596811654598241e-13	1.2251311076738602e-12	6.380451722520775e-13	1.8249846078788323e-12	4.828359934094806e-13	-3.816724714056363e-12	2.438715895891619e-12	3.3272273824991316e-12	-1.5126788710517758e-12	-3.8546943414985435e-13	-2.512989816239042e-12	Akkermansia_muciniphilaYL44	K+-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe##Riboflavin	0.0	-3.4208191834750323e-12	4.15156797828331e-12	-2.9781732635569824e-12	-9.405587420019401e-12	5.408562486763913e-12	-5.743627795595785e-12	6.108225036882686e-12	8.004708007547379e-14	6.505906924303417e-13	9.952039192739903e-13	1.6003864899971632e-12	3.0686564400639327e-13	-2.6845192735436285e-12	1.3421486144693517e-12	1.8809398483199402e-12	-1.7649215422466114e-12	-1.4299672557172016e-13	-1.3815615318435448e-12	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Folate	0.0	-1.083333333332662	2.7499999999858726	-2.714285714271327	0.7142857142831895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Riboflavin	0.0	589.1841748052578	-999.3316087828263	830.850306606613	550.529947109025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Folate	0.0	1.083333333329861	-2.7499999999770903	2.714285714263377	-0.7142857142765735	1.3333333333330344	-0.3333333333344748	-2.000000000002044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Riboflavin	0.0	-589.1841748038303	999.3316087796147	-830.8503066041151	-550.5299471040049	1246.9675663971698	-1134.1606358191825	825.2272551238797	152.43600526247428	-1.9042545318370685e-09	-1.2705640983767807e-09	-482.8017986020807	-2.5283952709287405e-10	1315.4422510420359	-822.1514069019156	-3394.794132959696	-3.191189534845762e-09	-1.298303686780855e-09	2572.6427260680402	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Folate	0.0	3.2499999999938116	2.7500000000202376	-2.714285714302122	0.7142857143112495	-1.3333333333486626	1.333333333352774	-2.0000000000209686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Riboflavin	0.0	-1767.5525244136306	-999.3316087953934	830.8503066162765	550.5299471303256	-1246.96756641321	4536.642543330621	-3902.1373178557524	-5.968558980384842e-10	-1.8360424292040989e-09	-1.3142198440618813e-09	-643.7357314686025	-2.3942448024172336e-10	657.7211255221597	-822.1514069006811	-3394.794132958385	-4.713456291938201e-09	-2.257365849800408e-09	2572.6427260673754	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##O2-e0	0.0	-1.1102230246251565e-16	-5.551115123125783e-16	2.220446049250313e-16	-8.881784197001252e-16	8.881784197001252e-16	-6.661338147750939e-16	-1.3322676295501878e-15	2.55351295663786e-15	5.551115123125783e-16	-8.881784197001252e-16	-1.3322676295501878e-15	1.1102230246251565e-15	5.551115123125783e-16	-1.4432899320127035e-15	1.0000000000000009	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##O2-e0	0.0	2.9999999999996323	1.0000000000059819	-1.1428571428616812	1.1428571428804735	-2.666666666685326	2.666666666687209	-1.3333333333537951	-0.6666666666668795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Folate	0.0	6.499999999996918	5.5000000000123626	-5.4285714285789055	1.4285714285999225	-2.666666666687007	0.6666666666758965	2.9999999999899947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Riboflavin	0.0	-3535.1050488320825	-1998.6632175805	1661.700613224591	1101.0598942434842	-2493.9351328158527	2268.321271663528	-2244.6901105534666	297.61780014021537	-6.752998160663992e-10	-4.405364961712621e-10	-9.63154889177531e-10	-1.2585132935782894e-10	1.4797478797845542e-09	-8.404867912759073e-10	-8.09791345091071e-10	1.0107896741828881e-09	6.546088116010651e-10	4.271214493201114e-10	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Folate	0.0	1.1324274851176597e-14	3.878009025015672e-13	-3.844702334276917e-13	3.9734882051334353e-13	-2.2115642650533118e-13	8.104628079763643e-14	-1.0000000000001614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Riboflavin	0.0	-2.1600499167107046e-12	-1.4220802313502645e-10	1.184190523417783e-10	2.992379677380086e-10	-2.2669865984425996e-10	3.0657787419841043e-10	-2.843449919964769e-10	-2.0236257114447653e-11	-6.934897101018578e-11	-1.0047074283647817e-11	-4.814637577510439e-11	-2.4513724383723456e-12	6.45812292532355e-11	-5.069011876912555e-11	-4.831690603168681e-11	6.787104211980477e-11	6.556888365594205e-11	1.2725820397463394e-11	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe##Riboflavin	0.0	1.1301182212264393e-10	-2.97823987693846e-11	7.297273896256229e-12	-1.3084289207654365e-10	2.0745360984619765e-10	-2.7144153591507347e-10	1.865210208507051e-10	1.7060131085600005e-11	4.743938575302309e-11	-3.2741809263825417e-11	4.511946372076636e-12	-8.895995051716454e-12	6.014744258209248e-12	1.0341949518988258e-11	1.113882319714321e-10	5.936584557275637e-12	-7.294431725313189e-11	-8.562039965909207e-12	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##Folate##Microbe##Folate	0.0	8.881784197001252e-16	6.661338147750939e-16	-2.220446049250313e-16	-6.661338147750939e-16	1.7763568394002505e-15	-9.992007221626409e-16	0.9999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Folate
Akkermansia_muciniphilaYL44##Riboflavin##Microbe##Riboflavin	0.0	-2.7056135110115065e-13	2.0305979120394113e-13	-2.439159985101469e-13	2.6911806116913795e-13	-2.90656387846866e-13	8.310019339319297e-13	-8.762990333366361e-13	2.2870594307278225e-14	1.2756462552943049e-13	7.627232179174825e-14	9.43689570931383e-14	-4.318767565791859e-14	-1.006972283335017e-13	-3.552713678800501e-15	-3.5416114485542494e-14	-1.7974510768681284e-13	9.947598300641403e-14	1.525446435834965e-13	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##PAN##Microbe##Riboflavin	0.0	-2.91823232245747e-11	2.4999002867787112e-11	-1.458755338745732e-11	-1.6232126753834564e-11	-3.999467423909664e-12	4.108602347230317e-11	-3.3219649253624084e-11	-4.4941828036826337e-13	-1.7847945343874017e-12	6.4717120551449625e-12	6.426414955740256e-12	1.212363542890671e-12	-7.827294368212279e-12	2.1029844532449715e-12	-1.5173418077552014e-11	-7.355005493536737e-12	2.9307667404054882e-12	-4.884981308350689e-15	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Uracil##Microbe##Riboflavin	0.0	-1.4487966382148443e-10	2.4591173541921307e-10	-1.8520296407587011e-10	-3.9742076296533924e-10	2.1025670093877125e-10	-2.48405740421731e-10	2.651603381309542e-10	6.714628852932947e-12	3.729638820004766e-11	4.281730525690364e-11	7.709388682997087e-11	1.2875034371973015e-11	-1.2143885896875872e-10	5.976374950478203e-11	5.1443294069031253e-11	-7.480593922082335e-11	-2.5210056264768355e-11	-3.2095215374283725e-11	Akkermansia_muciniphilaYL44	Uracil
Akkermansia_muciniphilaYL44##galactose##Microbe##Riboflavin	0.0	3.807620885254437e-12	3.411226856542271e-11	-2.2717827619089803e-11	-3.944133908362346e-11	1.3005596599668934e-11	-4.865619018801226e-11	-1.7481742564924545	2.3874235921539366e-12	1.34701139131721e-11	7.894129794294713e-12	1.5148771126405336e-11	1.6413537196058314e-12	-2.3733903731226746e-11	1.865885224106023e-11	-1.1244338793403585e-12	-2.3135271476348862e-11	-4.664713060265058e-12	-4.920508445138694e-12	Akkermansia_muciniphilaYL44	galactose
PAN##Blautia_coccoides_YL58##Metabolite##None	1.1791030374297407e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Phosphate-e0##Microbe##PAN	-1.5888588222878752e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Thiamin-e0	6.419309528382655e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
