	0.6359	0.6363	1.3598	Source	Target
bc1015##Spermidine##Microbe	-0.0038858048076963634	0.0036134668285940992	0.0	bc1015	Spermidine
bc1016##Cu2+##Microbe	0.0	0.0	0.0	bc1016	Cu2+
bc1015##L-Valine##Microbe	-0.4877518849625361	0.45356762475698553	0.0	bc1015	L-Valine
bc1016##Spermidine##Microbe	0.0	0.0	0.0	bc1016	Spermidine
bc1015##GTP##Microbe	-0.1875034333057718	0.17436219008115805	0.0	bc1015	GTP
bc1016##L-Arginine##Microbe	0.0	0.0	0.0	bc1016	L-Arginine
bc1016##GTP##Microbe	0.0	0.0	0.0	bc1016	GTP
bc1015##D-Arabinose##Microbe	-0.10389963145467394	0.0966177897101548	0.0	bc1015	D-Arabinose
bc1016##Cytidine##Microbe	0.0	0.0	0.0	bc1016	Cytidine
bc1015##D-Glucose##Microbe	-0.45017895400180463	-1.4410694859634532e-13	0.0	bc1015	D-Glucose
bc1015##4-Hydroxybenzoate##Microbe	-0.0038858048069140474	0.003613466827806684	0.0	bc1015	4-Hydroxybenzoate
bc1016##D-Glucose##Microbe	0.0	0.0	0.0	bc1016	D-Glucose
bc1015##Mn2+##Microbe	-0.0038858048076592013	0.0036134668285574723	0.0	bc1015	Mn2+
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1015##Deoxyguanosine##Microbe	-0.0038858048076687904	0.00361346682856486	0.0	bc1015	Deoxyguanosine
bc1015##dATP##Microbe	-0.024126277523513963	0.022435378986609182	0.0	bc1015	dATP
bc1016##Acetate##Microbe	0.0	0.0	0.0	bc1016	Acetate
bc1016##dATP##Microbe	0.0	0.0	0.0	bc1016	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.1424186467470653	0.1324371864419278	0.0	bc1015	N-Acetyl-D-glucosamine
bc1016##L-Aspartate##Microbe	0.0	0.0	0.0	bc1016	L-Aspartate
bc1015##BIOT##Microbe	-0.00388580480769814	0.0036134668285975518	0.0	bc1015	BIOT
bc1015##CMP##Microbe	-0.11646175981710927	0.10829949694467925	0.0	bc1015	CMP
bc1016##CMP##Microbe	0.0	0.0	0.0	bc1016	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	-0.011657414422471367	0.010840400485162292	0.0	bc1015	S-Adenosyl-L-methionine
bc1016##hexadecenoate##Microbe	0.0	0.0	0.0	bc1016	hexadecenoate
bc1015##Formate##Microbe	-0.0038858048076845088	0.003613466828582981	0.0	bc1015	Formate
bc1015##L-Serine##Microbe	-0.2955146981587857	0.2748034479353316	0.0	bc1015	L-Serine
bc1015##K+##Microbe	-0.003885804807692784	0.0036134668285914026	0.0	bc1015	K+
bc1016##Formate##Microbe	0.0	0.0	0.0	bc1016	Formate
bc1016##D-Arabinose##Microbe	0.0	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	0.0	bc1016	K+
bc1016##Pyridoxal##Microbe	0.0	0.0	0.0	bc1016	Pyridoxal
bc1016##Pimelate##Microbe	0.0	0.0	0.0	bc1016	Pimelate
bc1015##Nicotinamide ribonucleotide##Microbe	-0.0038858048076597113	0.003613466828558313	0.0	bc1015	Nicotinamide ribonucleotide
bc1015##L-Leucine##Microbe	-0.5198164842269307	0.48338496544908255	0.0	bc1015	L-Leucine
bc1015##L-Methionine##Microbe	-0.1692003132478451	0.1573418505474017	0.0	bc1015	L-Methionine
bc1016##Heme##Microbe	0.0	0.0	0.0	bc1016	Heme
bc1015##TRHL##Microbe	-0.08202056230624519	0.07627212271941086	0.0	bc1015	TRHL
bc1016##TRHL##Microbe	0.0	0.0	0.0	bc1016	TRHL
bc1016##L-Histidine##Microbe	0.0	0.0	0.0	bc1016	L-Histidine
bc1015##Thiamin##Microbe	-0.0038858048075999124	0.0036134668284955665	0.0	bc1015	Thiamin
bc1015##TTP##Microbe	-0.02412627752347673	0.02243537898657561	0.0	bc1015	TTP
bc1015##fe3##Microbe	-0.011657414422829207	0.010840400485523717	0.0	bc1015	fe3
bc1016##L-Lysine##Microbe	0.0	0.0	0.0	bc1016	L-Lysine
bc1016##TTP##Microbe	0.0	0.0	0.0	bc1016	TTP
bc1016##fe3##Microbe	0.0	0.0	0.0	bc1016	fe3
bc1016##Cl-##Microbe	0.0	0.0	0.0	bc1016	Cl-
bc1016##H2O##Microbe	0.0	0.0	0.0	bc1016	H2O
bc1015##Putrescine##Microbe	-0.003885804807738509	0.0036134668286381603	0.0	bc1015	Putrescine
bc1015##Ca2+##Microbe	-0.003885804807734225	0.0036134668286346957	0.0	bc1015	Ca2+
bc1016##Citrate##Microbe	0.0	0.0	0.0	bc1016	Citrate
bc1016##Niacin##Microbe	0.0	0.0	0.0	bc1016	Niacin
bc1016##L-Valine##Microbe	0.0	0.0	0.0	bc1016	L-Valine
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	bc1016	Glucose-1-phosphate
bc1015##Glycerol##Microbe	-0.08625649810545286	0.0802111814873838	0.0	bc1015	Glycerol
bc1016##Glycerol##Microbe	0.0	0.0	0.0	bc1016	Glycerol
bc1015##Acetate##Microbe	-0.9811395694996764	1.7496320735335942	0.0	bc1015	Acetate
bc1016##Mn2+##Microbe	0.0	0.0	0.0	bc1016	Mn2+
bc1015##NADP##Microbe	-0.00777160961534599	0.007226933657147104	0.0	bc1015	NADP
bc1015##H+##Microbe	-1.9806785340266038	2.679118002690228	0.0	bc1015	H+
bc1016##BIOT##Microbe	0.0	0.0	0.0	bc1016	BIOT
bc1015##Oxidized glutathione##Microbe	-0.0019429024038207215	0.001806733414271422	0.0	bc1015	Oxidized glutathione
bc1015##CoA##Microbe	-0.0077716096150859575	0.0072269336568786275	0.0	bc1015	CoA
bc1016##CoA##Microbe	0.0	0.0	0.0	bc1016	CoA
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1015##L-Glutamine##Microbe	-0.2956088295776093	0.2748909821209791	0.0	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.0019429024038852619	-0.0018067334143348206	0.0	bc1015	Arsenate
bc1015##5-Aminolevulinate##Microbe	-0.031086438461516996	0.02890773462871194	0.0	bc1015	5-Aminolevulinate
bc1016##L-Serine##Microbe	0.0	0.0	0.0	bc1016	L-Serine
bc1015##BET##Microbe	-0.007771609614679921	0.007226933656472082	0.0	bc1015	BET
bc1016##L-Methionine##Microbe	0.0	0.0	0.0	bc1016	L-Methionine
bc1016##L-Leucine##Microbe	0.0	0.0	0.0	bc1016	L-Leucine
bc1016##BET##Microbe	0.0	0.0	0.0	bc1016	BET
bc1015##Co2+##Microbe	-0.003885804807727071	0.0036134668286279155	0.0	bc1015	Co2+
bc1016##Co2+##Microbe	0.0	0.0	0.0	bc1016	Co2+
bc1015##L-Isoleucine##Microbe	-0.3348284115483301	0.3113618460722092	0.0	bc1015	L-Isoleucine
bc1016##Thiamin##Microbe	0.0	0.0	0.0	bc1016	Thiamin
D-Glucose##bc1016##Metabolite	0.0	0.0	0.0	D-Glucose	bc1016
bc1015##Ala-Ala##Microbe	-0.03463321048477321	0.0322059299032616	0.0	bc1015	Ala-Ala
bc1015##NH3##Microbe	0.019429024038434446	-0.018067334142933118	0.0	bc1015	NH3
bc1015##Zn2+##Microbe	-0.003885804807745861	0.0036134668286455156	0.0	bc1015	Zn2+
bc1015##AMP##Microbe	-0.1486791005569036	0.13825887417265278	0.0	bc1015	AMP
bc1016##Zn2+##Microbe	0.0	0.0	0.0	bc1016	Zn2+
bc1016##Putrescine##Microbe	0.0	0.0	0.0	bc1016	Putrescine
bc1016##D-Alanine##Microbe	0.0	0.0	0.0	bc1016	D-Alanine
bc1016##Ca2+##Microbe	0.0	0.0	0.0	bc1016	Ca2+
bc1015##L-Threonine##Microbe	-0.29228115483217026	0.2717965286154438	0.0	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	-0.278098735926883	0.2586080894632891	0.0	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	-0.0019429024038283907	0.0018067334142769602	0.0	bc1015	Arsenite
bc1015##Chorismate##Microbe	-0.007771609615316816	0.007226933657112447	0.0	bc1015	Chorismate
bc1015##ddca##Microbe	-0.09046883102041578	0.08412829158755523	0.0	bc1015	ddca
bc1016##Chorismate##Microbe	0.0	0.0	0.0	bc1016	Chorismate
bc1015##Folate##Microbe	-0.01165741442299685	0.010840400485698726	0.0	bc1015	Folate
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	0.0	bc1016	2-Oxoglutarate
bc1016##Uridine##Microbe	0.0	0.0	0.0	bc1016	Uridine
bc1015##Glycine##Microbe	-0.6943803963009325	0.6457145051366591	0.0	bc1015	Glycine
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.17251299621098568	0.1604223629748485	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##NADP##Microbe	0.0	0.0	0.0	bc1016	NADP
bc1015##dGTP##Microbe	-0.016358899247355323	0.015212380113779778	0.0	bc1015	dGTP
bc1015##L-Glutamate##Microbe	-0.35355686890826965	0.3287777129955222	0.0	bc1015	L-Glutamate
bc1016##L-Glutamate##Microbe	0.0	0.0	0.0	bc1016	L-Glutamate
bc1016##dGTP##Microbe	0.0	0.0	0.0	bc1016	dGTP
bc1015##Mg##Microbe	-0.003885804807736485	0.0036134668286376707	0.0	bc1015	Mg
bc1015##L-Tyrosine##Microbe	-0.16710589231961265	0.15539421783705246	0.0	bc1015	L-Tyrosine
bc1016##H+##Microbe	0.0	0.0	0.0	bc1016	H+
bc1016##L-Tyrosine##Microbe	0.0	0.0	0.0	bc1016	L-Tyrosine
bc1015##Riboflavin##Microbe	-0.01165741442671848	0.010840400488829807	0.0	bc1015	Riboflavin
bc1016##Oxidized glutathione##Microbe	0.0	0.0	0.0	bc1016	Oxidized glutathione
bc1015##O2##Microbe	1.674216321134736e-13	-0.8372560114159584	0.0	bc1015	O2
bc1016##L-Glutamine##Microbe	0.0	0.0	0.0	bc1016	L-Glutamine
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	0.0	bc1016	5-Aminolevulinate
bc1016##L-Isoleucine##Microbe	0.0	0.0	0.0	bc1016	L-Isoleucine
bc1015##L-Phenylalanine##Microbe	-0.21396953739825164	0.19897340807925593	0.0	bc1015	L-Phenylalanine
bc1015##Myristic acid##Microbe	-0.117330431889351	0.1091072878331796	0.0	bc1015	Myristic acid
bc1015##Cu2+##Microbe	-0.0038858048076655283	0.003613466828564953	0.0	bc1015	Cu2+
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.03463321048477975	0.03220592990326832	0.0	bc1015	meso-2,6-Diaminopimelate
bc1016##NH3##Microbe	0.0	0.0	0.0	bc1016	NH3
bc1015##L-Arginine##Microbe	-0.3416113075464542	0.31766936044926913	0.0	bc1015	L-Arginine
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	-0.10544320142678419	0.09805317804480183	0.0	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	-0.0038858048076205252	0.0036134668285166807	0.0	bc1015	Sulfate
bc1016##AMP##Microbe	0.0	0.0	0.0	bc1016	AMP
bc1016##L-Cysteine##Microbe	0.0	0.0	0.0	bc1016	L-Cysteine
bc1016##Sulfate##Microbe	0.0	0.0	0.0	bc1016	Sulfate
bc1015##L-Tryptophan##Microbe	-0.06536245234645441	0.0607815021798431	0.0	bc1015	L-Tryptophan
bc1016##L-Tryptophan##Microbe	0.0	0.0	0.0	bc1016	L-Tryptophan
bc1015##L-Alanine##Microbe	-0.6272116699652348	0.5832533223071978	0.0	bc1015	L-Alanine
bc1016##L-Alanine##Microbe	0.0	0.0	0.0	bc1016	L-Alanine
bc1016##L-Threonine##Microbe	0.0	0.0	0.0	bc1016	L-Threonine
bc1016##L-Asparagine##Microbe	0.0	0.0	0.0	bc1016	L-Asparagine
bc1016##Chitobiose##Microbe	0.0	0.0	0.0	bc1016	Chitobiose
bc1016##L-Lactate##Microbe	0.0	0.0	0.0	bc1016	L-Lactate
bc1016##ddca##Microbe	0.0	0.0	0.0	bc1016	ddca
D-Glucose##bc1015##Metabolite	3.075979904242968	-2.825681285033867	0.0	D-Glucose	bc1015
