	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1015##Spermidine	-0.0007821450032799686	-0.0015944	0.0008122549967200314	0.0008122549967200314	1.0
bc1015##L-Phenylalanine	-0.04306835078267728	-0.08779443	0.044726079217322724	0.044726079217322724	1.0
bc1001##GTP	-0.03760026030730163	-0.07648967	0.038889409692698364	0.038889409692698364	1.0
bc1001##L-Glutamine	-0.059278748902273415	-0.12058991	0.06131116109772658	0.06131116109772658	1.0
bc1015##H2O	3.673141533930486	7.48766503	-3.814523496069514	3.814523496069514	1.0
bc1009##O2	-0.9999999999999888	-3.70755314	2.707553140000011	2.707553140000011	1.0
bc1009##TRHL	-0.0928841743291472	-0.03364228	-0.0592418943291472	0.0592418943291472	1.0
bc1009##4-Hydroxybenzoate	-0.004400479111593626	-0.00159384	-0.0028066391115936264	0.0028066391115936264	1.0
bc1009##BIOT	-0.004400479111792682	-0.00159384	-0.0028066391117926824	0.0028066391117926824	1.0
bc1009##PPi	0.045500693414096065	0.01648017	0.029020523414096066	0.029020523414096066	1.0
bc1009##L-Tyrosine	-0.18923904442147482	-0.06854163	-0.12069741442147482	0.12069741442147482	1.0
bc1015##NH3	0.003910725016390643	0.00797198	-0.004061254983609357	0.004061254983609357	1.0
bc1001##AMP	-0.02153602641334387	-0.04381043	0.022274403586656128	0.022274403586656128	1.0
bc1009##L-Aspartate	-0.31493287466446357	-0.11406744	-0.20086543466446355	0.20086543466446355	1.0
bc1009##dGTP	-0.01852563316815476	-0.00670991	-0.011815723168154761	0.011815723168154761	1.0
D-Glucose##bc1001	0.277683649708704	2.03428567	-1.756602020291296	1.756602020291296	1.0
bc1001##Glycine	-0.13924482977656552	-0.28326376	0.14401893022343445	0.14401893022343445	1.0
bc1001##L-Arginine	-0.06850367409925341	-0.13935604	0.07085236590074658	0.07085236590074658	1.0
bc1015##CMP	-0.023441729068371525	-0.04778575	0.024344020931628477	0.024344020931628477	1.0
bc1009##L-Leucine	-0.5886661049716571	-0.21321253	-0.37545357497165704	0.37545357497165704	1.0
bc1015##Deoxyguanosine	-0.0007821450032845079	-0.0015944	0.000812254996715492	0.000812254996715492	1.0
bc1015##L-Tyrosine	-0.03363551314727871	-0.06856568	0.034930166852721295	0.034930166852721295	1.0
bc1001##Sulfate	-0.0007792245170963163	-0.00158517	0.0008059454829036836	0.0008059454829036836	1.0
bc1009##Myristic acid	-0.1535811381735899	-0.05562648	-0.09795465817358989	0.09795465817358989	1.0
bc1009##D-Glucose	-1.0000000000002518	-2.03487459	1.034874589999748	1.034874589999748	1.0
bc1001##L-Tyrosine	-0.03350992000162167	-0.06816875	0.034658829998378334	0.034658829998378334	1.0
bc1009##NADP	-0.01320143733530093	-0.00478151	-0.00841992733530093	0.00841992733530093	1.0
bc1015##Arsenite	-0.0003910725016399769	-0.0007972	0.00040612749836002306	0.00040612749836002306	1.0
bc1001##BET	-0.0015584490342079962	-0.00317033	0.0016118809657920037	0.0016118809657920037	1.0
bc1015##Chorismate	-0.0015642900065595215	-0.00318879	0.0016244999934404785	0.0016244999934404785	1.0
bc1015##K+	-0.0007821450032801987	-0.0015944	0.0008122549967198012	0.0008122549967198012	1.0
bc1009##Zn2+	-0.004400479111937759	-0.00159384	-0.002806639111937759	0.002806639111937759	1.0
bc1015##Deoxycytidine	-0.004074907233694529	-0.00830666	0.004231752766305471	0.004231752766305471	1.0
bc1009##dATP	-0.027321799612441373	-0.00989585	-0.01742594961244137	0.01742594961244137	1.0
bc1001##dGTP	-0.005629327385022546	-0.01145166	0.005822332614977455	0.005822332614977455	1.0
bc1009##L-Methionine	-0.19161087110861091	-0.0694007	-0.12221017110861092	0.12221017110861092	1.0
bc1015##L-Alanine	-0.12624681319365952	-0.25735296	0.1311061468063405	0.1311061468063405	1.0
bc1001##Niacin	0.000779224517087074	0.00158517	-0.0008059454829129259	0.0008059454829129259	1.0
bc1001##Nitrite	0.0038961225853611768	0.00792583	-0.004029707414638824	0.004029707414638824	1.0
bc1009##CMP	-0.13188710364131287	-0.04776899	-0.08411811364131287	0.08411811364131287	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.19536231846815866	-0.07075946	-0.12460285846815866	0.12460285846815866	1.0
bc1009##fe3	-0.01320143733547485	-0.00478151	-0.00841992733547485	0.00841992733547485	1.0
bc1001##Riboflavin	-0.0023376735512983344	-0.0047555	0.0024178264487016658	0.0024178264487016658	1.0
bc1009##Cu2+	-0.00440047911177452	-0.00159384	-0.00280663911177452	0.00280663911177452	1.0
bc1015##PPi	0.007696260512298418	0.01568876	-0.00799249948770158	0.00799249948770158	1.0
bc1001##ddca	-0.020708282632100363	-0.04212656	0.021418277367899637	0.021418277367899637	1.0
bc1009##Pyridoxal	-0.004400479111796403	-0.00159384	-0.0028066391117964034	0.0028066391117964034	1.0
bc1015##Acetate	1.6212872432974932	3.30497904	-1.683691796702507	1.683691796702507	1.0
bc1015##dATP	-0.004856200541898478	-0.00989932	0.0050431194581015215	0.0050431194581015215	1.0
bc1015##D-Arabinose	-0.020913190859192906	-0.04263135	0.021718159140807092	0.021718159140807092	1.0
bc1015##D-Glucose	-1.0000000000000053	-2.03849075	1.0384907499999945	1.0384907499999945	1.0
D-Glucose##bc1015	0.2787243911686641	2.03849075	-1.7597663588313357	1.7597663588313357	1.0
bc1009##L-Glutamine	-0.33476217777400874	-0.12124953	-0.21351264777400875	0.21351264777400875	1.0
bc1009##N-Acetyl-D-glucosamine	-0.16128197661971977	-0.05841569	-0.10286628661971978	0.10286628661971978	1.0
bc1001##L-Glutamate	-0.07089913005872013	-0.14422908	0.07332994994127988	0.07332994994127988	1.0
bc1009##Riboflavin	-0.013201437337475011	-0.00478151	-0.00841992733747501	0.00841992733747501	1.0
bc1009##L-Isoleucine	-0.3791763878999562	-0.13733618	-0.24184020789995622	0.24184020789995622	1.0
bc1015##Co2+	-0.0007821450032770835	-0.0015944	0.0008122549967229164	0.0008122549967229164	1.0
bc1001##Glycerol	-0.017297106110455134	-0.03518726	0.017890153889544864	0.017890153889544864	1.0
bc1015##Glycine	-0.1397667109445426	-0.28491315	0.1451464390554574	0.1451464390554574	1.0
bc1015##L-Asparagine	-0.055976444389014834	-0.11410746	0.05813101561098516	0.05813101561098516	1.0
bc1015##L-Threonine	-0.05883111893656724	-0.11992669	0.06109557106343276	0.06109557106343276	1.0
bc1015##UMP	-0.02609921239712669	-0.053203	0.02710378760287331	0.02710378760287331	1.0
bc1001##CO2	2.0129397709210712	4.09489452	-2.081954749078929	2.081954749078929	1.0
bc1009##Chorismate	-0.008800958223551232	-0.00318767	-0.005613288223551232	0.005613288223551232	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03459421222090608	-0.07037451	0.035780297779093924	0.035780297779093924	1.0
bc1001##L-Phenylalanine	-0.04290753594303329	-0.08728619	0.04437865405696671	0.04437865405696671	1.0
bc1001##Mg	-0.0007792245170971964	-0.00158517	0.0008059454829028035	0.0008059454829028035	1.0
bc1015##O2	-1.818773594206017	-3.70755314	1.8887795457939829	1.8887795457939829	1.0
bc1009##GTP	-0.21233823686256836	-0.07690807	-0.13543016686256837	0.13543016686256837	1.0
bc1001##L-Valine	-0.09780939749550033	-0.19897226	0.10116286250449968	0.10116286250449968	1.0
bc1015##NADP	-0.0015642900065498705	-0.00318879	0.0016244999934501294	0.0016244999934501294	1.0
bc1009##L-Tryptophan	-0.07401970003203456	-0.02680964	-0.04721006003203457	0.04721006003203457	1.0
bc1009##CoA	-0.008800958223702951	-0.00318767	-0.005613288223702951	0.005613288223702951	1.0
bc1015##L-Isoleucine	-0.0673951425792319	-0.13738437	0.0699892274207681	0.0699892274207681	1.0
bc1015##Riboflavin	-0.0023464350112887052	-0.00478319	0.0024367549887112944	0.0024367549887112944	1.0
bc1001##Folate	-0.002337673551283078	-0.0047555	0.002417826448716922	0.002417826448716922	1.0
bc1001##meso-2,6-Diaminopimelate	-0.00694503405373988	-0.01412818	0.007183145946260121	0.007183145946260121	1.0
bc1001##Cu2+	-0.0007792245170960959	-0.00158517	0.000805945482903904	0.000805945482903904	1.0
