	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
115	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.9045912282610112	0.0082343435397206	0.9045912282610112	-1.0	0.9511000095999428	-0.9511000095999428
116	N-Acetyl-D-chondrosamine-e0	Acetate-e0	Clostridium_innocuum_I46	0.6305998571478386	4.189733782928785	0.6305998571478386	1.0	0.7941031778980856	0.7941031778980856
117	PAN	Acetate-e0	Clostridium_innocuum_I46	73.5845858659063	34144.2134031345	73.5845858659063	1.0	8.578145829135007	8.578145829135007
118	Spermidine-e0	Ethanol-e0	Clostridium_innocuum_I46	-0.0720898728437206	2.7821483306789774	0.0720898728437206	-1.0	0.26849557322928175	-0.26849557322928175
119	Thiamin-e0	Ethanol-e0	Clostridium_innocuum_I46	0.14012275146424139	8.719343761231471	0.14012275146424139	1.0	0.37432973628105126	0.37432973628105126
120	N-Acetyl-D-glucosamine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.2564769899681894	1.0564441079209252	0.2564769899681894	1.0	0.5064355733636702	0.5064355733636702
121	Folate-e0	Ethanol-e0	Clostridium_innocuum_I46	0.1445265463711756	3.229719961005683	0.1445265463711756	1.0	0.380166471918784	0.380166471918784
122	Riboflavin	Ethanol-e0	Clostridium_innocuum_I46	0.07571981338828071	9.253753694964615	0.07571981338828071	1.0	0.27517233398050883	0.27517233398050883
123	PAN	Ethanol-e0	Clostridium_innocuum_I46	-126.98073962736895	279423.34746334085	126.98073962736895	-1.0	11.268573096331627	-11.268573096331627
124	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-3.2479090235700365	60.80867768406269	3.2479090235700365	-1.0	1.8021956119051108	-1.8021956119051108
125	PAN	L-Tryptophan	Clostridium_innocuum_I46	-0.9965175413224194	5.724370613592905	0.9965175413224194	-1.0	0.9982572520760465	-0.9982572520760465
126	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	-8.83167125056379	228.70011452359432	8.83167125056379	-1.0	2.9718127886130024	-2.9718127886130024
127	PAN	L-Tyrosine	Clostridium_innocuum_I46	-2.4903655411010552	35.75065843468009	2.4903655411010552	-1.0	1.5780892056854883	-1.5780892056854883
128	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.18178665659323578	0.14558735273922996	0.18178665659323578	-1.0	0.4263644645057041	-0.4263644645057041
129	PAN	PAN	Clostridium_innocuum_I46	-0.14577560393326272	0.12249759057972065	0.14577560393326272	-1.0	0.38180571490387977	-0.38180571490387977
130	Spermidine-e0	Inosine	Clostridium_innocuum_I46	0.7893518415928618	0.2093859572803	0.7893518415928618	1.0	0.8884547493220247	0.8884547493220247
131	Thiamin-e0	Inosine	Clostridium_innocuum_I46	109.7227184876038	73675.9671477944	109.7227184876038	1.0	10.474861263406012	10.474861263406012
132	Riboflavin	Inosine	Clostridium_innocuum_I46	0.3505402634201235	1.0106047176207926	0.3505402634201235	1.0	0.5920644081686751	0.5920644081686751
133	PAN	Inosine	Clostridium_innocuum_I46	177.92034460169702	190718.03019460762	177.92034460169702	1.0	13.338678517817911	13.338678517817911
134	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-77.82014410832888	3284.5700636766537	77.82014410832888	-1.0	8.821572655050169	-8.821572655050169
135	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	232.8575435709883	848800.7176026268	232.8575435709883	1.0	15.25967049352601	15.25967049352601
136	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-30.54602671962856	4041.3314107589617	30.54602671962856	-1.0	5.5268460010777	-5.5268460010777
137	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.564452570596573	0.17261239761386354	0.564452570596573	-1.0	0.7513005860483358	-0.7513005860483358
138	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.5644525705965241	0.17261239761383368	0.5644525705965241	-1.0	0.7513005860483034	-0.7513005860483034
139	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-23.800873923902564	395.1421980384028	23.800873923902564	-1.0	4.878613934705488	-4.878613934705488
140	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	458.92000643212896	1187770.278824334	458.92000643212896	1.0	21.42241831428303	21.42241831428303
141	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.5644525705964116	0.17261239761376485	0.5644525705964116	-1.0	0.7513005860482285	-0.7513005860482285
142	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.06140467473434672	0.04555471506469134	0.06140467473434672	1.0	0.24779966653396998	0.24779966653396998
143	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.13608576196363537	0.1911737778327265	0.13608576196363537	1.0	0.36889803735400295	0.36889803735400295
144	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-105.86466001171178	135498.36200211328	105.86466001171178	-1.0	10.289055350794444	-10.289055350794444
145	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-0.012014478719956721	3.0582751420159013	0.012014478719956721	-1.0	0.10961057759156605	-0.10961057759156605
146	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	3.4210813218429412	313896.08882610645	3.4210813218429412	1.0	1.8496165337288	1.8496165337288
147	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-39.53528873810169	846.8118064723061	39.53528873810169	-1.0	6.287709339505262	-6.287709339505262
148	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9045912282610107	0.008234343539720572	0.9045912282610107	-1.0	0.9511000095999425	-0.9511000095999425
149	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-6.959083398498891	26.237421783095265	6.959083398498891	-1.0	2.6380074674835345	-2.6380074674835345
150	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-25.4023839794273	645.0368699034495	25.4023839794273	-1.0	5.040077775136739	-5.040077775136739
151	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.5644525705967974	0.1726123976140009	0.5644525705967974	-1.0	0.7513005860484853	-0.7513005860484853
152	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-31.08390584662636	523.4657172635528	31.08390584662636	-1.0	5.5752942385695095	-5.5752942385695095
153	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-23.65098061791873	21825.68261185582	23.65098061791873	-1.0	4.863227387025897	-4.863227387025897
154	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9045912282610109	0.008234343539720605	0.9045912282610109	-1.0	0.9511000095999426	-0.9511000095999426
155	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-21.341189088730832	246.74837552459667	21.341189088730832	-1.0	4.61965248571046	-4.61965248571046
156	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.5644525705964953	0.17261239761381608	0.5644525705964953	-1.0	0.7513005860482842	-0.7513005860482842
157	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.1312779588617525	0.12629248704905155	1.1312779588617525	1.0	1.0636155127026647	1.0636155127026647
158	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.2642021106746695	2.648336211701218	4.2642021106746695	1.0	2.0649944577830395	2.0649944577830395
159	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-4.81676767217687	15007.541537823488	4.81676767217687	-1.0	2.19471357406311	-2.19471357406311
160	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-628.4066211237828	893182.0080734091	628.4066211237828	-1.0	25.06803983409518	-25.06803983409518
161	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-0.09341819246307356	0.39590675333962705	0.09341819246307356	-1.0	0.3056438981283179	-0.3056438981283179
162	Folate-e0	Uracil-e0	Flavonifractor_plautii_YL31	0.03510233265144862	0.04274283449882457	0.03510233265144862	1.0	0.18735616523469042	0.18735616523469042
163	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-9.39075357152555	1951.3709240173223	9.39075357152555	-1.0	3.064433646128686	-3.064433646128686
164	Putrescine-e0	XAN-e0	Flavonifractor_plautii_YL31	7.898550094658916e-05	6.022361867699806e-06	7.898550094658916e-05	1.0	0.008887378744409915	0.008887378744409915
165	Spermidine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.001312977775346756	0.010640433845500431	0.001312977775346756	1.0	0.036235035191741656	0.036235035191741656
166	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	-0.8291756129573064	65.6570305525573	0.8291756129573064	-1.0	0.9105908043447981	-0.9105908043447981
167	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-31.93179970391715	4357.7909556774175	31.93179970391715	-1.0	5.650822922718173	-5.650822922718173
