	0.0000-0.2694	0.2694-0.2764	0.2764-0.3908	0.3908-0.3908	0.3908-0.3926	0.3933-0.3936	0.3936-0.3946	0.3946-1.2358	1.2358-2.0000	Source	Target
bc1012##Glycerol##Microbe##Fumarate_e0	-0.002117788289754347	0.04876820480168029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	Glycerol
bc1012##Glycerol##Microbe##O2_e0	-0.009530047303898982	0.09753640960335132	-0.002706921294315525	-0.002706921294315525	-0.002706921294315525	0.09753640960155117	0.0	0.0	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##Fumarate_e0	-9.540512423645202e-05	0.002196979112771447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	Ca2+
bc1012##Ca2+##Microbe##O2_e0	-0.0004293230590627484	0.00439395822554237	-0.00012194522164007912	-0.00012194522164007912	-0.00012194522164007912	0.004393958225860276	0.0	0.0	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##Fumarate_e0	-0.008387315073749669	0.19314220464420637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	L-Arginine
bc1012##L-Arginine##Microbe##O2_e0	-0.037742917831891674	0.3862844092883762	-0.010720524749856747	-0.010720524749856747	-0.010720524749856747	0.38628440928145896	0.0	0.0	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##Fumarate_e0	0.0006580651294158512	-0.015153854215703533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	PPi
bc1012##PPi##Microbe##O2_e0	0.002961293082365247	-0.03030770843133634	0.0008411277560362541	0.0008411277560362541	0.0008411277560362541	-0.030307708434551578	0.0	0.0	0.0	bc1012	PPi
O2##bc1001##Metabolite##None	0.1523613679485789	0.1523613679485789	0.1523613679485789	0.1523613679485789	-1.5647074916531674	-1.5647074916531674	-1.5647074916531674	0.0	0.0	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	-0.003420401985849328	-0.003420401985849328	-0.003420401985849328	-0.003420401985849328	0.03512654607767976	0.03512654607767976	0.03512654607767976	0.0	0.0	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	-0.01181653456354351	-0.01181653456354351	-0.01181653456354351	-0.01181653456354351	0.12135241633642997	0.12135241633642997	0.12135241633642997	0.0	0.0	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	-0.0004275502482366923	-0.0004275502482366923	-0.0004275502482366923	-0.0004275502482366923	0.004390818259743729	0.004390818259743729	0.004390818259743729	0.0	0.0	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	-0.009024619997689949	-0.009024619997689949	-0.009024619997689949	-0.009024619997689949	0.09268025556516565	0.09268025556516565	0.09268025556516565	0.0	0.0	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	-0.028088528998919487	-0.028088528998919487	-0.028088528998919487	-0.028088528998919487	0.2884611259787073	0.2884611259787073	0.2884611259787073	0.0	0.0	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	-0.011362362432943146	-0.011362362432943146	-0.011362362432943146	-0.011362362432943146	0.11668819899090704	0.11668819899090704	0.11668819899090704	0.0	0.0	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	-0.0008551004964765887	-0.0008551004964765887	-0.0008551004964765887	-0.0008551004964765887	0.00878163651960345	0.00878163651960345	0.00878163651960345	0.0	0.0	bc1001	CoA
bc1001##Heme##Microbe##O2_e0	-0.0004275502482361686	-0.0004275502482361686	-0.0004275502482361686	-0.0004275502482361686	0.004390818259803513	0.004390818259803513	0.004390818259803513	0.0	0.0	bc1001	Heme
bc1001##CO2##Microbe##O2_e0	1.1044735886227475	1.1044735886227475	1.1044735886227475	1.1044735886227475	-0.07291375103293346	-0.07291375103293346	-0.07291375103293346	0.0	0.0	bc1001	CO2
bc1001##L-Methionine##Microbe##O2_e0	-0.018616899075226893	-0.018616899075226893	-0.018616899075226893	-0.018616899075226893	0.1911902068520989	0.1911902068520989	0.1911902068520989	0.0	0.0	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##O2_e0	-0.06901131643584076	-0.06901131643584076	-0.06901131643584076	-0.06901131643584076	0.7087264002018283	0.7087264002018283	0.7087264002018283	0.0	0.0	bc1001	L-Alanine
bc1001##Sulfate##Microbe##O2_e0	-0.0004275502482353914	-0.0004275502482353914	-0.0004275502482353914	-0.0004275502482353914	0.004390818259714605	0.004390818259714605	0.004390818259714605	0.0	0.0	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##O2_e0	-0.023542800875893576	-0.023542800875893576	-0.023542800875893576	-0.023542800875893576	0.2417778036585048	0.2417778036585048	0.2417778036585048	0.0	0.0	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##O2_e0	-0.00042755024823928336	-0.00042755024823928336	-0.00042755024823928336	-0.00042755024823928336	0.004390818259862337	0.004390818259862337	0.004390818259862337	0.0	0.0	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##O2_e0	-0.0008551004964613371	-0.0008551004964613371	-0.0008551004964613371	-0.0008551004964613371	0.008781636519455151	0.008781636519455151	0.008781636519455151	0.0	0.0	bc1001	NADP
bc1001##fe3##Microbe##O2_e0	-0.0012826507447264016	-0.0012826507447264016	-0.0012826507447264016	-0.0012826507447264016	0.013172454779341198	0.013172454779341198	0.013172454779341198	0.0	0.0	bc1001	fe3
bc1001##Myristic acid##Microbe##O2_e0	-0.011501530849753326	-0.011501530849753326	-0.011501530849753326	-0.011501530849753326	0.11811741866347579	0.11811741866347579	0.11811741866347579	0.0	0.0	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##O2_e0	-0.0035162881768564715	-0.0035162881768564715	-0.0035162881768564715	-0.0035162881768564715	0.036111269721510283	0.036111269721510283	0.036111269721510283	0.0	0.0	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##O2_e0	-0.0004275502482353936	-0.0004275502482353936	-0.0004275502482353936	-0.0004275502482353936	0.004390818259805569	0.004390818259805569	0.004390818259805569	0.0	0.0	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##O2_e0	-0.011431946641344282	-0.011431946641344282	-0.011431946641344282	-0.011431946641344282	0.11740280882720348	0.11740280882720348	0.11740280882720348	0.0	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##O2_e0	-0.0004275502482370468	-0.0004275502482370468	-0.0004275502482370468	-0.0004275502482370468	0.004390818259747176	0.004390818259747176	0.004390818259747176	0.0	0.0	bc1001	Pyridoxal
bc1001##BET##Microbe##O2_e0	-0.0008551004964792141	-0.0008551004964792141	-0.0008551004964792141	-0.0008551004964792141	0.008781636519660326	0.008781636519660326	0.008781636519660326	0.0	0.0	bc1001	BET
bc1001##Chorismate##Microbe##O2_e0	-0.0008551004964822244	-0.0008551004964822244	-0.0008551004964822244	-0.0008551004964822244	0.008781636519711353	0.008781636519711353	0.008781636519711353	0.0	0.0	bc1001	Chorismate
bc1001##TTP##Microbe##O2_e0	-0.001364462721009687	-0.001364462721009687	-0.001364462721009687	-0.001364462721009687	0.01401264028010699	0.01401264028010699	0.01401264028010699	0.0	0.0	bc1001	TTP
bc1001##L-Isoleucine##Microbe##O2_e0	-0.03684075180290938	-0.03684075180290938	-0.03684075180290938	-0.03684075180290938	0.37834394059527077	0.37834394059527077	0.37834394059527077	0.0	0.0	bc1001	L-Isoleucine
bc1001##H+##Microbe##O2_e0	0.7833684410655245	0.7833684410655245	0.7833684410655245	0.7833684410655245	3.2247438951057883	3.2247438951057883	3.2247438951057883	0.0	0.0	bc1001	H+
bc1001##Cl-##Microbe##O2_e0	-0.00042755024823390913	-0.00042755024823390913	-0.00042755024823390913	-0.00042755024823390913	0.0043908182597465015	0.0043908182597465015	0.0043908182597465015	0.0	0.0	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##O2_e0	-0.007191748970735577	-0.007191748970735577	-0.007191748970735577	-0.007191748970735577	0.0738571965066366	0.0738571965066366	0.0738571965066366	0.0	0.0	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##O2_e0	-0.00042755024823509455	-0.00042755024823509455	-0.00042755024823509455	-0.00042755024823509455	0.004390818259746825	0.004390818259746825	0.004390818259746825	0.0	0.0	bc1001	Cu2+
bc1001##K+##Microbe##O2_e0	-0.00042755024823795467	-0.00042755024823795467	-0.00042755024823795467	-0.00042755024823795467	0.004390818259777116	0.004390818259777116	0.004390818259777116	0.0	0.0	bc1001	K+
bc1001##dATP##Microbe##O2_e0	-0.001364462721004886	-0.001364462721004886	-0.001364462721004886	-0.001364462721004886	0.014012640280054433	0.014012640280054433	0.014012640280054433	0.0	0.0	bc1001	dATP
bc1001##L-Glutamate##Microbe##O2_e0	-0.03890142056776602	-0.03890142056776602	-0.03890142056776602	-0.03890142056776602	0.39950641699978306	0.39950641699978306	0.39950641699978306	0.0	0.0	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##O2_e0	-0.011601783716939103	-0.011601783716939103	-0.011601783716939103	-0.011601783716939103	0.11914698681733596	0.11914698681733596	0.11914698681733596	0.0	0.0	bc1001	L-Cysteine
bc1001##Formate##Microbe##O2_e0	-0.00042755024823842896	-0.00042755024823842896	-0.00042755024823842896	-0.00042755024823842896	0.004390818259800307	0.004390818259800307	0.004390818259800307	0.0	0.0	bc1001	Formate
bc1001##Nitrite##Microbe##O2_e0	0.0021377512411104673	0.0021377512411104673	0.0021377512411104673	0.0021377512411104673	-0.02195409129854242	-0.02195409129854242	-0.02195409129854242	0.0	0.0	bc1001	Nitrite
bc1001##L-Leucine##Microbe##O2_e0	-0.05719475832385457	-0.05719475832385457	-0.05719475832385457	-0.05719475832385457	0.5873737420291356	0.5873737420291356	0.5873737420291356	0.0	0.0	bc1001	L-Leucine
bc1001##Folate##Microbe##O2_e0	-0.0012826507447029547	-0.0012826507447029547	-0.0012826507447029547	-0.0012826507447029547	0.01317245477928607	0.01317245477928607	0.01317245477928607	0.0	0.0	bc1001	Folate
bc1001##L-Histidine##Microbe##O2_e0	-0.012076710535761228	-0.012076710535761228	-0.012076710535761228	-0.012076710535761228	0.12402434885070036	0.12402434885070036	0.12402434885070036	0.0	0.0	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##O2_e0	-0.0012826507447161763	-0.0012826507447161763	-0.0012826507447161763	-0.0012826507447161763	0.013172454779414838	0.013172454779414838	0.013172454779414838	0.0	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##O2_e0	-0.032159330303095035	-0.032159330303095035	-0.032159330303095035	-0.032159330303095035	0.33026708626540013	0.33026708626540013	0.33026708626540013	0.0	0.0	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##O2_e0	-0.032525470197850126	-0.032525470197850126	-0.032525470197850126	-0.032525470197850126	0.33402723783174737	0.33402723783174737	0.33402723783174737	0.0	0.0	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##O2_e0	-0.0045424411173155595	-0.0045424411173155595	-0.0045424411173155595	-0.0045424411173155595	0.04664956571573609	0.04664956571573609	0.04664956571573609	0.0	0.0	bc1001	Adenosine
bc1001##Riboflavin##Microbe##O2_e0	-0.001282650744711323	-0.001282650744711323	-0.001282650744711323	-0.001282650744711323	0.013172454779340557	0.013172454779340557	0.013172454779340557	0.0	0.0	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##O2_e0	-0.030598856469821547	-0.030598856469821547	-0.030598856469821547	-0.030598856469821547	0.3142414681555844	0.3142414681555844	0.3142414681555844	0.0	0.0	bc1001	L-Aspartate
bc1001##H2O##Microbe##O2_e0	2.0183187484056977	2.0183187484056977	2.0183187484056977	2.0183187484056977	-9.457841091709811	-9.457841091709811	-9.457841091709811	0.0	0.0	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	-0.018981389443022606	-0.018981389443022606	-0.018981389443022606	-0.018981389443022606	0.19493341825019983	0.19493341825019983	0.19493341825019983	0.0	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##O2_e0	-0.0004275502482385666	-0.0004275502482385666	-0.0004275502482385666	-0.0004275502482385666	0.0043908182598121695	0.0043908182598121695	0.0043908182598121695	0.0	0.0	bc1001	Thiamin
bc1001##BIOT##Microbe##O2_e0	-0.00042755024823746727	-0.00042755024823746727	-0.00042755024823746727	-0.00042755024823746727	0.004390818259822448	0.004390818259822448	0.004390818259822448	0.0	0.0	bc1001	BIOT
bc1001##L-Lysine##Microbe##O2_e0	-0.04348972726642104	-0.04348972726642104	-0.04348972726642104	-0.04348972726642104	0.44662700906394803	0.44662700906394803	0.44662700906394803	0.0	0.0	bc1001	L-Lysine
bc1001##Putrescine##Microbe##O2_e0	-0.0004275502482381751	-0.0004275502482381751	-0.0004275502482381751	-0.0004275502482381751	0.004390818259795274	0.004390818259795274	0.004390818259795274	0.0	0.0	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##O2_e0	-0.0038106488804339374	-0.0038106488804339374	-0.0038106488804339374	-0.0038106488804339374	0.03913426960889335	0.03913426960889335	0.03913426960889335	0.0	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##O2_e0	-0.0030887379286183027	-0.0030887379286183027	-0.0030887379286183027	-0.0030887379286183027	0.03172045146174332	0.03172045146174332	0.03172045146174332	0.0	0.0	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##O2_e0	-0.00042755024823657546	-0.00042755024823657546	-0.00042755024823657546	-0.00042755024823657546	0.004390818259825929	0.004390818259825929	0.004390818259825929	0.0	0.0	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##O2_e0	-0.020630768508165868	-0.020630768508165868	-0.020630768508165868	-0.020630768508165868	0.2118720675583483	0.2118720675583483	0.2118720675583483	0.0	0.0	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##O2_e0	-0.00021377512411040325	-0.00021377512411040325	-0.00021377512411040325	-0.00021377512411040325	0.0021954091298902385	0.0021954091298902385	0.0021954091298902385	0.0	0.0	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##O2_e0	-0.05366673052689175	-0.05366673052689175	-0.05366673052689175	-0.05366673052689175	0.5511419097805499	0.5511419097805499	0.5511419097805499	0.0	0.0	bc1001	L-Valine
bc1001##Mg##Microbe##O2_e0	-0.000427550248235873	-0.000427550248235873	-0.000427550248235873	-0.000427550248235873	0.004390818259781048	0.004390818259781048	0.004390818259781048	0.0	0.0	bc1001	Mg
bc1001##Niacin##Microbe##O2_e0	0.00042755024822987357	0.00042755024822987357	0.00042755024822987357	0.00042755024822987357	-0.0043908182597565525	-0.0043908182597565525	-0.0043908182597565525	0.0	0.0	bc1001	Niacin
bc1001##CMP##Microbe##O2_e0	-0.012814141930543707	-0.012814141930543707	-0.012814141930543707	-0.012814141930543707	0.1315975574896757	0.1315975574896757	0.1315975574896757	0.0	0.0	bc1001	CMP
bc1001##L-Serine##Microbe##O2_e0	-0.032515113035465545	-0.032515113035465545	-0.032515113035465545	-0.032515113035465545	0.33392087274850585	0.33392087274850585	0.33392087274850585	0.0	0.0	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##O2_e0	-0.0004275502482176352	-0.0004275502482176352	-0.0004275502482176352	-0.0004275502482176352	0.004390818259696912	0.004390818259696912	0.004390818259696912	0.0	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##O2_e0	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999835	-0.9999999999999835	-0.9999999999999835	0.0	0.0	bc1001	O2
bc1001##L-Asparagine##Microbe##O2_e0	-0.030598856469820565	-0.030598856469820565	-0.030598856469820565	-0.030598856469820565	0.3142414681555738	0.3142414681555738	0.3142414681555738	0.0	0.0	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##O2_e0	-0.01567014577001474	-0.01567014577001474	-0.01567014577001474	-0.01567014577001474	0.16092789669576787	0.16092789669576787	0.16092789669576787	0.0	0.0	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##O2_e0	-0.0004275502482358986	-0.0004275502482358986	-0.0004275502482358986	-0.0004275502482358986	0.004390818259761406	0.004390818259761406	0.004390818259761406	0.0	0.0	bc1001	Co2+
bc1001##D-Glucose##Microbe##O2_e0	-0.5486868532173556	-0.5486868532173556	-0.5486868532173556	-0.5486868532173556	0.0	0.0	0.0	0.0	0.0	bc1001	D-Glucose
bc1001##Zn2+##Microbe##O2_e0	-0.0004275502482345031	-0.0004275502482345031	-0.0004275502482345031	-0.0004275502482345031	0.004390818259797364	0.004390818259797364	0.004390818259797364	0.0	0.0	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##O2_e0	-0.01838645255725516	-0.01838645255725516	-0.01838645255725516	-0.01838645255725516	0.18882358729526896	0.18882358729526896	0.18882358729526896	0.0	0.0	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##O2_e0	-0.009490694721512368	-0.009490694721512368	-0.009490694721512368	-0.009490694721512368	0.09746670912510064	0.09746670912510064	0.09746670912510064	0.0	0.0	bc1001	Glycerol
bc1001##Acetate##Microbe##O2_e0	0.8889466996587707	0.8889466996587707	0.8889466996587707	0.8889466996587707	2.140485500732044	2.140485500732044	2.140485500732044	0.0	0.0	bc1001	Acetate
bc1001##Glycine##Microbe##O2_e0	-0.07640180747689031	-0.07640180747689031	-0.07640180747689031	-0.07640180747689031	0.7846246206930557	0.7846246206930557	0.7846246206930557	0.0	0.0	bc1001	Glycine
bc1001##L-Arginine##Microbe##O2_e0	-0.037587065375346625	-0.037587065375346625	-0.037587065375346625	-0.037587065375346625	0.38600836664785626	0.38600836664785626	0.38600836664785626	0.0	0.0	bc1001	L-Arginine
bc1001##UMP##Microbe##O2_e0	-0.014266823533210427	-0.014266823533210427	-0.014266823533210427	-0.014266823533210427	0.14651618034855252	0.14651618034855252	0.14651618034855252	0.0	0.0	bc1001	UMP
bc1001##Ala-Ala##Microbe##O2_e0	-0.0038106488804391676	-0.0038106488804391676	-0.0038106488804391676	-0.0038106488804391676	0.03913426960893597	0.03913426960893597	0.03913426960893597	0.0	0.0	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##O2_e0	-0.00042755024823868786	-0.00042755024823868786	-0.00042755024823868786	-0.00042755024823868786	0.004390818259783605	0.004390818259783605	0.004390818259783605	0.0	0.0	bc1001	Mn2+
O2##bc1009##Metabolite##None	0.15319477863953596	0.15319477863953596	0.15319477863953596	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1009
bc1009##5-Aminolevulinate##Microbe##O2_e0	-0.0034391114502602834	-0.0034391114502602834	-0.0034391114502602834	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	5-Aminolevulinate
bc1009##D-Glucose##Microbe##O2_e0	-0.5488456961569521	-0.5488456961569521	-0.5488456961569521	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	D-Glucose
bc1009##L-Methionine##Microbe##O2_e0	-0.018718732781068323	-0.018718732781068323	-0.018718732781068323	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Methionine
bc1009##L-Alanine##Microbe##O2_e0	-0.06938880562285393	-0.06938880562285393	-0.06938880562285393	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Alanine
bc1009##Mg##Microbe##O2_e0	-0.0004298889312803092	-0.0004298889312803092	-0.0004298889312803092	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Mg
bc1009##Cl-##Microbe##O2_e0	-0.0004298889312803348	-0.0004298889312803348	-0.0004298889312803348	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Cl-
bc1009##CoA##Microbe##O2_e0	-0.0008597778625580844	-0.0008597778625580844	-0.0008597778625580844	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	CoA
bc1009##L-Lysine##Microbe##O2_e0	-0.043727614364299526	-0.043727614364299526	-0.043727614364299526	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Lysine
bc1009##meso-2,6-Diaminopimelate##Microbe##O2_e0	-0.003831492979963075	-0.003831492979963075	-0.003831492979963075	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##Oxidized glutathione##Microbe##O2_e0	-0.00021494446563967383	-0.00021494446563967383	-0.00021494446563967383	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Oxidized glutathione
bc1009##fe3##Microbe##O2_e0	-0.0012896667938460304	-0.0012896667938460304	-0.0012896667938460304	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	fe3
bc1009##Pyridoxal##Microbe##O2_e0	-0.00042988893127938647	-0.00042988893127938647	-0.00042988893127938647	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Pyridoxal
bc1009##L-Proline##Microbe##O2_e0	-0.028242172147927704	-0.028242172147927704	-0.028242172147927704	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Proline
bc1009##BIOT##Microbe##O2_e0	-0.00042988893128079555	-0.00042988893128079555	-0.00042988893128079555	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	BIOT
bc1009##L-Arginine##Microbe##O2_e0	-0.03779266514480668	-0.03779266514480668	-0.03779266514480668	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Arginine
bc1009##CMP##Microbe##O2_e0	-0.012884234782972315	-0.012884234782972315	-0.012884234782972315	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	CMP
bc1009##Ca2+##Microbe##O2_e0	-0.0004298889312813257	-0.0004298889312813257	-0.0004298889312813257	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Ca2+
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	-0.019085216896820443	-0.019085216896820443	-0.019085216896820443	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Glutamate##Microbe##O2_e0	-0.03911420980840982	-0.03911420980840982	-0.03911420980840982	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe##O2_e0	-0.07681972235926049	-0.07681972235926049	-0.07681972235926049	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Glycine
bc1009##D-Arabinose##Microbe##O2_e0	-0.011494478939895856	-0.011494478939895856	-0.011494478939895856	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	D-Arabinose
bc1009##L-Leucine##Microbe##O2_e0	-0.057507611402659496	-0.057507611402659496	-0.057507611402659496	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Leucine
bc1009##L-Tyrosine##Microbe##O2_e0	-0.018487025729680893	-0.018487025729680893	-0.018487025729680893	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Tyrosine
bc1009##Cu2+##Microbe##O2_e0	-0.0004298889312815406	-0.0004298889312815406	-0.0004298889312815406	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Cu2+
bc1009##PPi##Microbe##O2_e0	0.004445026090813448	0.004445026090813448	0.004445026090813448	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	PPi
bc1009##O2##Microbe##O2_e0	-1.0000000000000036	-1.0000000000000036	-1.0000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	O2
bc1009##Ala-Ala##Microbe##O2_e0	-0.003831492979963243	-0.003831492979963243	-0.003831492979963243	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Ala-Ala
bc1009##L-Isoleucine##Microbe##O2_e0	-0.037042269266481964	-0.037042269266481964	-0.037042269266481964	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Isoleucine
bc1009##dGTP##Microbe##O2_e0	-0.0018097948976956036	-0.0018097948976956036	-0.0018097948976956036	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	dGTP
bc1009##Folate##Microbe##O2_e0	-0.001289666793844382	-0.001289666793844382	-0.001289666793844382	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##O2_e0	-0.00042988893128192925	-0.00042988893128192925	-0.00042988893128192925	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##O2_e0	-0.009073984314173474	-0.009073984314173474	-0.009073984314173474	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##O2_e0	-0.011665245017622193	-0.011665245017622193	-0.011665245017622193	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##O2_e0	-0.002239683828977428	-0.002239683828977428	-0.002239683828977428	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##O2_e0	-0.016018569703411405	-0.016018569703411405	-0.016018569703411405	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##O2_e0	-0.0004298889312808356	-0.0004298889312808356	-0.0004298889312808356	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##O2_e0	-0.032703383240771766	-0.032703383240771766	-0.032703383240771766	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##O2_e0	-0.0026691046446532815	-0.0026691046446532815	-0.0026691046446532815	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##O2_e0	-0.00042988893126367437	-0.00042988893126367437	-0.00042988893126367437	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##O2_e0	1.1048301105780152	1.1048301105780152	1.1048301105780152	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##O2_e0	-0.0004298889312822137	-0.0004298889312822137	-0.0004298889312822137	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##O2_e0	-0.0012896667938445713	-0.0012896667938445713	-0.0012896667938445713	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	NADP
bc1009##Acetate##Microbe##O2_e0	0.8915634094583766	0.8915634094583766	0.8915634094583766	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##O2_e0	-0.02367157907084641	-0.02367157907084641	-0.02367157907084641	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##O2_e0	-0.00042988893128239936	-0.00042988893128239936	-0.00042988893128239936	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##O2_e0	-0.00954260844840983	-0.00954260844840983	-0.00954260844840983	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##O2_e0	-0.020743618000587386	-0.020743618000587386	-0.020743618000587386	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##O2_e0	-0.007231087554783049	-0.007231087554783049	-0.007231087554783049	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##O2_e0	-0.0012896667941149226	-0.0012896667941149226	-0.0012896667941149226	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##O2_e0	-0.05396028543239083	-0.05396028543239083	-0.05396028543239083	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##O2_e0	-0.00042988893128152245	-0.00042988893128152245	-0.00042988893128152245	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	Spermidine
