	0.0000-0.2694	0.2694-0.2764	0.2764-0.3908	0.3908-0.3908	0.3908-0.3926	0.3933-0.3936	0.3936-0.3946	0.3946-1.2358	1.2358-2.0000	Source	Target
bc1009##L-Arginine##Microbe	-0.03779266514480668	-0.03779266514480668	-0.03779266514480668	-0.06885845221969132	-0.06885845221969132	-0.06885845221969132	-0.06885845221969132	-0.06885845221969132	-0.06885845221969132	bc1009	L-Arginine
bc1009##4-Hydroxybenzoate##Microbe	-0.00042988893126367437	-0.00042988893126367437	-0.00042988893126367437	-0.0007832600934539203	-0.0007832600934539203	-0.0007832600934539203	-0.0007832600934539203	-0.0007832600934539203	-0.0007832600934539203	bc1009	4-Hydroxybenzoate
bc1009##dATP##Microbe	-0.00266910464465084	-0.00266910464465084	-0.00266910464465084	-0.0048631239405539034	-0.0048631239405539034	-0.0048631239405539034	-0.0048631239405539034	-0.0048631239405539034	-0.0048631239405539034	bc1009	dATP
bc1012##L-Asparagine##Microbe	-0.03755367335820289	-0.15723309439433142	-0.03490943438397284	-0.03490943438397284	-0.03490943438397284	-0.314466188783835	-0.03443682225683016	-0.03443682225683016	-0.03443682225683016	bc1012	L-Asparagine
bc1001##Deoxyguanosine##Microbe	-0.00042755024823657546	-0.00042755024823657546	-0.00042755024823657546	-0.00042755024823657546	-0.0043908182598188135	-0.0043908182598188135	-0.0043908182598188135	-0.00037311876421197314	-0.00037311876421197314	bc1001	Deoxyguanosine
bc1009##N-Acetyl-D-glucosamine##Microbe	-0.01575586085113773	-0.01575586085113773	-0.01575586085113773	-0.028707268657586608	-0.028707268657586608	-0.028707268657586608	-0.028707268657586608	-0.028707268657586608	-0.028707268657586608	bc1009	N-Acetyl-D-glucosamine
bc1012##ddca##Microbe	-0.004676771613351948	-0.019581127671011125	-0.004347469559313409	-0.004347469559313409	-0.004347469559313409	-0.039162255341292335	-0.004288612494671898	-0.004288612494671898	-0.004288612494671898	bc1012	ddca
bc1008##L-Valine##Microbe	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	bc1008	L-Valine
bc1001##BIOT##Microbe	-0.00042755024823746727	-0.00042755024823746727	-0.00042755024823746727	-0.00042755024823746727	-0.004390818259817615	-0.004390818259817615	-0.004390818259817615	-0.00037311876421372976	-0.00037311876421372976	bc1001	BIOT
bc1009##Formate##Microbe	-0.0004298889312795675	-0.0004298889312795675	-0.0004298889312795675	-0.0007832600934828878	-0.0007832600934828878	-0.0007832600934828878	-0.0007832600934828878	-0.0007832600934828878	-0.0007832600934828878	bc1009	Formate
bc1012##L-Glutamate##Microbe	-0.04774332801006928	-0.19989605618883954	-0.0443816124335499	-0.0443816124335499	-0.0443816124335499	-0.39979211237157514	-0.04378076373381605	-0.04378076373381605	-0.04378076373381605	bc1012	L-Glutamate
bc1001##L-Serine##Microbe	-0.032515113035465545	-0.032515113035465545	-0.032515113035465545	-0.032515113035465545	-0.33392087274856025	-0.33392087274856025	-0.33392087274856025	-0.028375609286088503	-0.028375609286088503	bc1001	L-Serine
bc1001##L-Leucine##Microbe	-0.05719475832385457	-0.05719475832385457	-0.05719475832385457	-0.05719475832385457	-0.5873737420292318	-0.5873737420292318	-0.5873737420292318	-0.049913285358711784	-0.049913285358711784	bc1001	L-Leucine
bc1001##Co2+##Microbe	-0.0004275502482358986	-0.0004275502482358986	-0.0004275502482358986	-0.0004275502482358986	-0.004390818259764584	-0.004390818259764584	-0.004390818259764584	-0.0003731187642165433	-0.0003731187642165433	bc1001	Co2+
bc1001##Thiamin##Microbe	-0.0004275502482385666	-0.0004275502482385666	-0.0004275502482385666	-0.0004275502482385666	-0.004390818259811165	-0.004390818259811165	-0.004390818259811165	-0.00037311876421668367	-0.00037311876421668367	bc1001	Thiamin
bc1008##S-Adenosyl-L-methionine##Microbe	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	bc1008	S-Adenosyl-L-methionine
bc1008##L-Methionine##Microbe	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	bc1008	L-Methionine
bc1009##Putrescine##Microbe	-0.0004298889312822137	-0.0004298889312822137	-0.0004298889312822137	-0.0007832600934876985	-0.0007832600934876985	-0.0007832600934876985	-0.0007832600934876985	-0.0007832600934876985	-0.0007832600934876985	bc1009	Putrescine
bc1001##Zn2+##Microbe	-0.0004275502482345031	-0.0004275502482345031	-0.0004275502482345031	-0.0004275502482345031	-0.004390818259791556	-0.004390818259791556	-0.004390818259791556	-0.0003731187642106489	-0.0003731187642106489	bc1001	Zn2+
bc1001##Ca2+##Microbe	-0.0004275502482353936	-0.0004275502482353936	-0.0004275502482353936	-0.0004275502482353936	-0.004390818259799532	-0.004390818259799532	-0.004390818259799532	-0.000373118764211354	-0.000373118764211354	bc1001	Ca2+
bc1012##Myristic acid##Microbe	-0.02338385806675118	-0.09790563835509819	-0.02173734779655254	-0.02173734779655254	-0.02173734779655254	-0.19581127670527557	-0.02144306247335316	-0.02144306247335316	-0.02144306247335316	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.000524728183300829	-0.0021969791127709054	-0.0004877808865640209	-0.0004877808865640209	-0.0004877808865640209	-0.004393958225445459	-0.00048117719428244495	-0.00048117719428244495	-0.00048117719428244495	bc1012	Cu2+
bc1012##L-Arginine##Microbe	-0.04613023290564135	-0.19314220464404241	-0.042882098999380086	-0.042882098999380086	-0.042882098999380086	-0.3862844092821785	-0.04230155106493029	-0.04230155106493029	-0.04230155106493029	bc1012	L-Arginine
bc1012##Sulfate##Microbe	-0.0005247281833001365	-0.002196979112787648	-0.0004877808865622721	-0.0004877808865622721	-0.0004877808865622721	-0.004393958225346644	-0.00048117719428271487	-0.00048117719428271487	-0.00048117719428271487	bc1012	Sulfate
bc1012##L-Alanine##Microbe	-0.08469690486664117	-0.3546166126221917	-0.07873320446617804	-0.07873320446617804	-0.07873320446617804	-0.7092332252331938	-0.07766729584015668	-0.07766729584015668	-0.07766729584015668	bc1012	L-Alanine
bc1009##BIOT##Microbe	-0.00042988893128079555	-0.00042988893128079555	-0.00042988893128079555	-0.0007832600934851096	-0.0007832600934851096	-0.0007832600934851096	-0.0007832600934851096	-0.0007832600934851096	-0.0007832600934851096	bc1009	BIOT
bc1001##H+##Microbe	0.7833684410655245	0.7833684410655245	0.7833684410655245	0.7833684410655245	-1.224743895105862	-1.224743895105862	-1.224743895105862	1.725970790439452	1.725970790439452	bc1001	H+
bc1009##CoA##Microbe	-0.0008597778625580844	-0.0008597778625580844	-0.0008597778625580844	-0.0015665201869638397	-0.0015665201869638397	-0.0015665201869638397	-0.0015665201869638397	-0.0015665201869638397	-0.0015665201869638397	bc1009	CoA
bc1009##L-Glutamine##Microbe	-0.032703383240771766	-0.032703383240771766	-0.032703383240771766	-0.0595857514594038	-0.0595857514594038	-0.0595857514594038	-0.0595857514594038	-0.0595857514594038	-0.0595857514594038	bc1009	L-Glutamine
bc1009##L-Serine##Microbe	-0.0326929694250857	-0.0326929694250857	-0.0326929694250857	-0.059566777427615444	-0.059566777427615444	-0.059566777427615444	-0.059566777427615444	-0.059566777427615444	-0.059566777427615444	bc1009	L-Serine
bc1008##NADP##Microbe	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	bc1008	NADP
bc1009##L-Leucine##Microbe	-0.057507611402659496	-0.057507611402659496	-0.057507611402659496	-0.10477919715018519	-0.10477919715018519	-0.10477919715018519	-0.10477919715018519	-0.10477919715018519	-0.10477919715018519	bc1009	L-Leucine
bc1009##Co2+##Microbe	-0.00042988893128061953	-0.00042988893128061953	-0.00042988893128061953	-0.0007832600934848013	-0.0007832600934848013	-0.0007832600934848013	-0.0007832600934848013	-0.0007832600934848013	-0.0007832600934848013	bc1009	Co2+
bc1008##L-Glutamate##Microbe	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	bc1008	L-Glutamate
bc1001##L-Isoleucine##Microbe	-0.03684075180290938	-0.03684075180290938	-0.03684075180290938	-0.03684075180290938	-0.3783439405953324	-0.3783439405953324	-0.3783439405953324	-0.0321505503556109	-0.0321505503556109	bc1001	L-Isoleucine
bc1012##L-Proline##Microbe	-0.034472773326601876	-0.1443337052755248	-0.03204546748329476	-0.03204546748329476	-0.03204546748329476	-0.28866741054644957	-0.03161162841314795	-0.03161162841314795	-0.03161162841314795	bc1012	L-Proline
bc1012##H2O##Microbe	1.7434452563099283	5.706168341898913	1.266903192886525	1.266903192886525	1.266903192886525	11.412336683685306	3.0307339133973987	3.0307339133973987	3.0307339133973987	bc1012	H2O
bc1009##Zn2+##Microbe	-0.0004298889312815434	-0.0004298889312815434	-0.0004298889312815434	-0.0007832600934864775	-0.0007832600934864775	-0.0007832600934864775	-0.0007832600934864775	-0.0007832600934864775	-0.0007832600934864775	bc1009	Zn2+
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.0038106488804339374	-0.0038106488804339374	-0.0038106488804339374	-0.0038106488804339374	-0.0391342696088946	-0.0391342696088946	-0.0391342696088946	-0.0033255146196058153	-0.0033255146196058153	bc1001	meso-2,6-Diaminopimelate
bc1001##AMP##Microbe	-0.01181653456354351	-0.01181653456354351	-0.01181653456354351	-0.01181653456354351	-0.12135241633653428	-0.12135241633653428	-0.12135241633653428	-0.010312169837034762	-0.010312169837034762	bc1001	AMP
bc1001##L-Cysteine##Microbe	-0.011601783716939103	-0.011601783716939103	-0.011601783716939103	-0.011601783716939103	-0.11914698681734961	-0.11914698681734961	-0.11914698681734961	-0.010124758951764675	-0.010124758951764675	bc1001	L-Cysteine
bc1012##Niacin##Microbe	0.0005247281833015693	0.002196979112794267	0.000487780886563034	0.000487780886563034	0.000487780886563034	0.004393958225563636	0.00048117719428146305	0.00048117719428146305	0.00048117719428146305	bc1012	Niacin
bc1001##L-Threonine##Microbe	-0.032159330303095035	-0.032159330303095035	-0.032159330303095035	-0.032159330303095035	-0.33026708626547474	-0.33026708626547474	-0.33026708626547474	-0.028065121304911348	-0.028065121304911348	bc1001	L-Threonine
bc1012##Spermidine##Microbe	-0.0005247281832981019	-0.0021969791127834613	-0.00048778088655988995	-0.00048778088655988995	-0.00048778088655988995	-0.0043939582252742766	-0.0004811771942808256	-0.0004811771942808256	-0.0004811771942808256	bc1012	Spermidine
bc1001##Chorismate##Microbe	-0.0008551004964822244	-0.0008551004964822244	-0.0008551004964822244	-0.0008551004964822244	-0.008781636519703186	-0.008781636519703186	-0.008781636519703186	-0.0007462375284345949	-0.0007462375284345949	bc1001	Chorismate
bc1008##Cu2+##Microbe	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	bc1008	Cu2+
bc1008##NH3##Microbe	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	bc1008	NH3
bc1008##Sulfate##Microbe	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	bc1008	Sulfate
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019085216896820443	-0.019085216896820443	-0.019085216896820443	-0.034773374430110755	-0.034773374430110755	-0.034773374430110755	-0.034773374430110755	-0.034773374430110755	-0.034773374430110755	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Glycine##Microbe	-0.07640180747689031	-0.07640180747689031	-0.07640180747689031	-0.07640180747689031	-0.7846246206931989	-0.7846246206931989	-0.7846246206931989	-0.06667508230252174	-0.06667508230252174	bc1001	Glycine
bc1012##Deoxyguanosine##Microbe	-0.0005247281833030559	-0.002196979112801186	-0.0004877808865645764	-0.0004877808865645764	-0.0004877808865645764	-0.004393958225535299	-0.0004811771942839819	-0.0004811771942839819	-0.0004811771942839819	bc1012	Deoxyguanosine
bc1008##L-Alanine##Microbe	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	bc1008	L-Alanine
bc1009##Mg##Microbe	-0.0004298889312803092	-0.0004298889312803092	-0.0004298889312803092	-0.0007832600934842307	-0.0007832600934842307	-0.0007832600934842307	-0.0007832600934842307	-0.0007832600934842307	-0.0007832600934842307	bc1009	Mg
bc1008##Folate##Microbe	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	bc1008	Folate
bc1012##L-Aspartate##Microbe	-0.03755367335820305	-0.1572330943943408	-0.03490943438397223	-0.03490943438397223	-0.03490943438397223	-0.3144661887836	-0.03443682225682978	-0.03443682225682978	-0.03443682225682978	bc1012	L-Aspartate
bc1012##Thiamin##Microbe	-0.0005247281833030946	-0.002196979112798446	-0.00048778088656470207	-0.00048778088656470207	-0.00048778088656470207	-0.00439395822530284	-0.00048117719428346595	-0.00048117719428346595	-0.00048117719428346595	bc1012	Thiamin
bc1008##L-Proline##Microbe	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	bc1008	L-Proline
bc1008##O2##Microbe	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	bc1008	O2
bc1001##L-Phenylalanine##Microbe	-0.023542800875893576	-0.023542800875893576	-0.023542800875893576	-0.023542800875893576	-0.24177780365854348	-0.24177780365854348	-0.24177780365854348	-0.02054556348691955	-0.02054556348691955	bc1001	L-Phenylalanine
bc1009##meso-2,6-Diaminopimelate##Microbe	-0.003831492979963075	-0.003831492979963075	-0.003831492979963075	-0.006981002141023263	-0.006981002141023263	-0.006981002141023263	-0.006981002141023263	-0.006981002141023263	-0.006981002141023263	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	-0.011665245017622193	-0.011665245017622193	-0.011665245017622193	-0.02125414319416718	-0.02125414319416718	-0.02125414319416718	-0.02125414319416718	-0.02125414319416718	-0.02125414319416718	bc1009	L-Cysteine
bc1009##AMP##Microbe	-0.016018569703411405	-0.016018569703411405	-0.016018569703411405	-0.029185925690179096	-0.029185925690179096	-0.029185925690179096	-0.029185925690179096	-0.029185925690179096	-0.029185925690179096	bc1009	AMP
bc1012##Ca2+##Microbe	-0.0005247281832992004	-0.00219697911277196	-0.00048778088656215935	-0.00048778088656215935	-0.00048778088656215935	-0.004393958225826619	-0.00048117719427991486	-0.00048117719427991486	-0.00048117719427991486	bc1012	Ca2+
bc1001##Acetate##Microbe	0.8889466996587707	0.8889466996587707	0.8889466996587707	0.8889466996587707	-0.14048550073186616	-0.14048550073186616	-0.14048550073186616	1.8181078656413492	1.8181078656413492	bc1001	Acetate
bc1008##Spermidine##Microbe	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	bc1008	Spermidine
bc1009##Glycine##Microbe	-0.07681972235926049	-0.07681972235926049	-0.07681972235926049	-0.1399659738559626	-0.1399659738559626	-0.1399659738559626	-0.1399659738559626	-0.1399659738559626	-0.1399659738559626	bc1009	Glycine
bc1009##Heme##Microbe	-0.00042988893128129705	-0.00042988893128129705	-0.00042988893128129705	-0.0007832600934860266	-0.0007832600934860266	-0.0007832600934860266	-0.0007832600934860266	-0.0007832600934860266	-0.0007832600934860266	bc1009	Heme
bc1012##H+##Microbe	1.2308617334925236	0.37314771955308235	1.6388006408218638	1.6388006408218638	1.6388006408218638	-1.253704560902154	1.6436906426370619	1.6436906426370619	1.6436906426370619	bc1012	H+
bc1001##D-Arabinose##Microbe	-0.011431946641344282	-0.011431946641344282	-0.011431946641344282	-0.011431946641344282	-0.11740280882719208	-0.11740280882719208	-0.11740280882719208	-0.009976543858846693	-0.009976543858846693	bc1001	D-Arabinose
bc1001##K+##Microbe	-0.00042755024823795467	-0.00042755024823795467	-0.00042755024823795467	-0.00042755024823795467	-0.004390818259780037	-0.004390818259780037	-0.004390818259780037	-0.00037311876421707745	-0.00037311876421707745	bc1001	K+
bc1008##L-Aspartate##Microbe	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	bc1008	L-Aspartate
bc1001##L-Histidine##Microbe	-0.012076710535761228	-0.012076710535761228	-0.012076710535761228	-0.012076710535761228	-0.12402434885073123	-0.12402434885073123	-0.12402434885073123	-0.01053922276851225	-0.01053922276851225	bc1001	L-Histidine
bc1001##TTP##Microbe	-0.001364462721009687	-0.001364462721009687	-0.001364462721009687	-0.001364462721009687	-0.014012640280105737	-0.014012640280105737	-0.014012640280105737	-0.0011907527743948915	-0.0011907527743948915	bc1001	TTP
bc1001##fe3##Microbe	-0.0012826507447264016	-0.0012826507447264016	-0.0012826507447264016	-0.0012826507447264016	-0.013172454779374605	-0.013172454779374605	-0.013172454779374605	-0.0011193562926783698	-0.0011193562926783698	bc1001	fe3
bc1012##BET##Microbe	-0.0010494563665695942	-0.004393958225290191	-0.0009755617731170891	-0.0009755617731170891	-0.0009755617731170891	-0.008787916453801066	-0.0009623543884990799	-0.0009623543884990799	-0.0009623543884990799	bc1012	BET
bc1008##Pyridoxal##Microbe	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	bc1008	Pyridoxal
bc1012##L-Isoleucine##Microbe	-0.04521428965300338	-0.1893072511222199	-0.04203064938026117	-0.04203064938026117	-0.04203064938026117	-0.3786145022384844	-0.04146162857086331	-0.04146162857086331	-0.04146162857086331	bc1012	L-Isoleucine
bc1009##L-Phenylalanine##Microbe	-0.02367157907084641	-0.02367157907084641	-0.02367157907084641	-0.043129752563600625	-0.043129752563600625	-0.043129752563600625	-0.043129752563600625	-0.043129752563600625	-0.043129752563600625	bc1009	L-Phenylalanine
bc1008##Thiamin##Microbe	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	bc1008	Thiamin
bc1008##L-Lysine##Microbe	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	bc1008	L-Lysine
bc1012##Ala-Ala##Microbe	-0.004676771613351016	-0.019581127671040005	-0.004347469559309586	-0.004347469559309586	-0.004347469559309586	-0.0391622553415857	-0.004288612494669805	-0.004288612494669805	-0.004288612494669805	bc1012	Ala-Ala
bc1009##L-Valine##Microbe	-0.05396028543239083	-0.05396028543239083	-0.05396028543239083	-0.09831594892740171	-0.09831594892740171	-0.09831594892740171	-0.09831594892740171	-0.09831594892740171	-0.09831594892740171	bc1009	L-Valine
bc1009##GTP##Microbe	-0.020743618000587386	-0.020743618000587386	-0.020743618000587386	-0.037794990733889734	-0.037794990733889734	-0.037794990733889734	-0.037794990733889734	-0.037794990733889734	-0.037794990733889734	bc1009	GTP
bc1009##D-Glucose##Microbe	-0.5488456961569521	-0.5488456961569521	-0.5488456961569521	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	-1.0000000000000047	bc1009	D-Glucose
bc1009##Acetate##Microbe	0.8915634094583766	0.8915634094583766	0.8915634094583766	1.6244336353571858	1.6244336353571858	1.6244336353571858	1.6244336353571858	1.6244336353571858	1.6244336353571858	bc1009	Acetate
bc1012##L-Threonine##Microbe	-0.039468827431905225	-0.16525163357632072	-0.03668973813304622	-0.03668973813304622	-0.03668973813304622	-0.3305032671473231	-0.03619302383533975	-0.03619302383533975	-0.03619302383533975	bc1012	L-Threonine
bc1008##Ca2+##Microbe	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	bc1008	Ca2+
bc1012##Chorismate##Microbe	-0.00104945636661288	-0.004393958225597036	-0.0009755617731391248	-0.0009755617731391248	-0.0009755617731391248	-0.008787916450983943	-0.0009623543885763203	-0.0009623543885763203	-0.0009623543885763203	bc1012	Chorismate
bc1001##dATP##Microbe	-0.001364462721004886	-0.001364462721004886	-0.001364462721004886	-0.001364462721004886	-0.014012640280053822	-0.014012640280053822	-0.014012640280053822	-0.0011907527743910452	-0.0011907527743910452	bc1001	dATP
bc1008##Glucose-1-phosphate##Microbe	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	bc1008	Glucose-1-phosphate
bc1009##CMP##Microbe	-0.012884234782972315	-0.012884234782972315	-0.012884234782972315	-0.023475149524153076	-0.023475149524153076	-0.023475149524153076	-0.023475149524153076	-0.023475149524153076	-0.023475149524153076	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	-0.0012896667938185515	-0.0012896667938185515	-0.0012896667938185515	-0.002349780280411924	-0.002349780280411924	-0.002349780280411924	-0.002349780280411924	-0.002349780280411924	-0.002349780280411924	bc1009	S-Adenosyl-L-methionine
bc1008##Mn2+##Microbe	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	bc1008	Mn2+
bc1009##D-Arabinose##Microbe	-0.011494478939895856	-0.011494478939895856	-0.011494478939895856	-0.020943006423081847	-0.020943006423081847	-0.020943006423081847	-0.020943006423081847	-0.020943006423081847	-0.020943006423081847	bc1009	D-Arabinose
bc1009##K+##Microbe	-0.0004298889312803072	-0.0004298889312803072	-0.0004298889312803072	-0.0007832600934839862	-0.0007832600934839862	-0.0007832600934839862	-0.0007832600934839862	-0.0007832600934839862	-0.0007832600934839862	bc1009	K+
bc1012##dGTP##Microbe	-0.0032369332986132465	-0.013552683223119005	-0.0030090135128846593	-0.0030090135128846593	-0.0030090135128846593	-0.027105366446108232	-0.002968276780763291	-0.002968276780763291	-0.002968276780763291	bc1012	dGTP
bc1001##Nicotinamide ribonucleotide##Microbe	-0.0004275502482176352	-0.0004275502482176352	-0.0004275502482176352	-0.0004275502482176352	-0.004390818259678217	-0.004390818259678217	-0.004390818259678217	-0.00037311876418919324	-0.00037311876418919324	bc1001	Nicotinamide ribonucleotide
bc1009##TTP##Microbe	-0.0026691046446532815	-0.0026691046446532815	-0.0026691046446532815	-0.00486312394055793	-0.00486312394055793	-0.00486312394055793	-0.00486312394055793	-0.00486312394055793	-0.00486312394055793	bc1009	TTP
bc1009##fe3##Microbe	-0.0012896667938460304	-0.0012896667938460304	-0.0012896667938460304	-0.0023497802804619836	-0.0023497802804619836	-0.0023497802804619836	-0.0023497802804619836	-0.0023497802804619836	-0.0023497802804619836	bc1009	fe3
bc1008##BET##Microbe	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	bc1008	BET
bc1001##Putrescine##Microbe	-0.0004275502482381751	-0.0004275502482381751	-0.0004275502482381751	-0.0004275502482381751	-0.004390818259796558	-0.004390818259796558	-0.004390818259796558	-0.00037311876421753493	-0.00037311876421753493	bc1001	Putrescine
bc1009##Glycerol##Microbe	-0.00954260844840983	-0.00954260844840983	-0.00954260844840983	-0.01738668721505476	-0.01738668721505476	-0.01738668721505476	-0.01738668721505476	-0.01738668721505476	-0.01738668721505476	bc1009	Glycerol
bc1009##NADP##Microbe	-0.0012896667938445713	-0.0012896667938445713	-0.0012896667938445713	-0.0023497802804592375	-0.0023497802804592375	-0.0023497802804592375	-0.0023497802804592375	-0.0023497802804592375	-0.0023497802804592375	bc1009	NADP
bc1008##D-Alanine##Microbe	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	bc1008	D-Alanine
