	0.0000-0.0000	0.0000-8.4197	8.4197-9.0099	9.0099-20.0000	Source	Target
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Thiamin-e0	1.7142857142861962	1.7142857142861962	1.7142857142861962	1.7142857142861962	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Folate-e0	4.76190476190324	4.76190476190324	4.76190476190324	4.76190476190324	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##PAN	-102.10964628944224	-102.10964628944224	-102.10964628944224	-102.10964628944224	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##Puryvate	0.38095238095239814	0.38095238095239814	0.38095238095239814	0.38095238095239814	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe##N-acetyl-D-gluosamine	-0.3333333333332912	-0.3333333333332912	-0.3333333333332912	-0.3333333333332912	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Putrescine-e0	-0.3333333333413183	-0.3333333333413183	0.0	0.0	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Spermidine-e0	-0.6666666666767324	-0.6666666666767324	0.0	0.0	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Thiamin-e0	-0.7142857142799587	-0.7142857142799587	-0.7142857142799587	-0.7142857142799587	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Folate-e0	-0.5119047619192248	-0.5119047619192248	-0.5119047619192248	-0.5119047619192248	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##PAN	-735.9468268930259	-735.9468268930259	-735.9468268930259	-735.9468268930259	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##Puryvate	0.11904761904798583	0.11904761904798583	0.11904761904798583	0.11904761904798583	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##D-Glucose-e0##Microbe##N-acetyl-D-gluosamine	-0.16666666666621627	-0.16666666666621627	-0.16666666666621627	-0.16666666666621627	Enterocloster_clostridioformis_YL32	D-Glucose-e0
Enterocloster_clostridioformis_YL32##Mn2+-e0##Microbe##PAN	-0.9241112603364879	-0.9241112603364879	-0.9241112603364879	-0.9241112603364879	Enterocloster_clostridioformis_YL32	Mn2+-e0
Enterocloster_clostridioformis_YL32##Zn2+-e0##Microbe##PAN	-0.924111260336109	-0.924111260336109	-0.924111260336109	-0.924111260336109	Enterocloster_clostridioformis_YL32	Zn2+-e0
Enterocloster_clostridioformis_YL32##L-Lysine-e0##Microbe##PAN	-41.26899935822585	-41.26899935822585	-41.26899935822585	-41.26899935822585	Enterocloster_clostridioformis_YL32	L-Lysine-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe##Putrescine-e0	0.9999999999977768	0.9999999999977768	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe##Spermidine-e0	1.9999999999972211	1.9999999999972211	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe##PAN	-204.4072416106334	-204.4072416106334	-204.4072416106334	-204.4072416106334	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##Sulfate-e0##Microbe##PAN	-0.9241112603316283	-0.9241112603316283	-0.9241112603316283	-0.9241112603316283	Enterocloster_clostridioformis_YL32	Sulfate-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe##Putrescine-e0	0.9999999999996287	0.9999999999996287	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe##Spermidine-e0	0.9999999999995564	0.9999999999995564	0.0	0.0	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##L-Arginine-e0##Microbe##PAN	-36.572358342515656	-36.572358342515656	-36.572358342515656	-36.572358342515656	Enterocloster_clostridioformis_YL32	L-Arginine-e0
Enterocloster_clostridioformis_YL32##L-Leucine-e0##Microbe##PAN	-64.72644010616175	-64.72644010616175	-64.72644010616175	-64.72644010616175	Enterocloster_clostridioformis_YL32	L-Leucine-e0
Enterocloster_clostridioformis_YL32##Putrescine-e0##Microbe##Putrescine-e0	-1.000000000000001	-1.000000000000001	0.0	0.0	Enterocloster_clostridioformis_YL32	Putrescine-e0
Enterocloster_clostridioformis_YL32##L-Histidine-e0##Microbe##PAN	-11.393282031422478	-11.393282031422478	-11.393282031422478	-11.393282031422478	Enterocloster_clostridioformis_YL32	L-Histidine-e0
Enterocloster_clostridioformis_YL32##L-Proline-e0##Microbe##PAN	-26.58432473998479	-26.58432473998479	-26.58432473998479	-26.58432473998479	Enterocloster_clostridioformis_YL32	L-Proline-e0
Enterocloster_clostridioformis_YL32##Co2+-e0##Microbe##PAN	-0.9241112603363232	-0.9241112603363232	-0.9241112603363232	-0.9241112603363232	Enterocloster_clostridioformis_YL32	Co2+-e0
Enterocloster_clostridioformis_YL32##L-Valine-e0##Microbe##PAN	-50.88999307371476	-50.88999307371476	-50.88999307371476	-50.88999307371476	Enterocloster_clostridioformis_YL32	L-Valine-e0
Enterocloster_clostridioformis_YL32##L-Threonine-e0##Microbe##PAN	-30.50867743967232	-30.50867743967232	-30.50867743967232	-30.50867743967232	Enterocloster_clostridioformis_YL32	L-Threonine-e0
Enterocloster_clostridioformis_YL32##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999998	-0.9999999999999998	0.0	0.0	Enterocloster_clostridioformis_YL32	Spermidine-e0
Enterocloster_clostridioformis_YL32##Thiamin-e0##Microbe##Thiamin-e0	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	Enterocloster_clostridioformis_YL32	Thiamin-e0
Enterocloster_clostridioformis_YL32##L-Isoleucine-e0##Microbe##PAN	-45.4844526753166	-45.4844526753166	-45.4844526753166	-45.4844526753166	Enterocloster_clostridioformis_YL32	L-Isoleucine-e0
Enterocloster_clostridioformis_YL32##fe3-e0##Microbe##PAN	-0.9241112603365107	-0.9241112603365107	-0.9241112603365107	-0.9241112603365107	Enterocloster_clostridioformis_YL32	fe3-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Putrescine-e0	3.666666666675047	3.666666666675047	0.0	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Spermidine-e0	6.333333333344065	6.333333333344065	0.0	0.0	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Thiamin-e0	0.4285714285643111	0.4285714285643111	0.4285714285643111	0.4285714285643111	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Folate-e0	-1.476190476175516	-1.476190476175516	-1.476190476175516	-1.476190476175516	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##PAN	772.0393002560036	772.0393002560036	772.0393002560036	772.0393002560036	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##Puryvate	-0.23809523809565086	-0.23809523809565086	-0.23809523809565086	-0.23809523809565086	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##H+-e0##Microbe##N-acetyl-D-gluosamine	0.33333333333291615	0.33333333333291615	0.33333333333291615	0.33333333333291615	Enterocloster_clostridioformis_YL32	H+-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe##Putrescine-e0	-1.0000000000004416	-1.0000000000004416	0.0	0.0	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe##Spermidine-e0	-1.0000000000005835	-1.0000000000005835	0.0	0.0	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##Uracil-e0##Microbe##PAN	-38.64223087826955	-38.64223087826955	-38.64223087826955	-38.64223087826955	Enterocloster_clostridioformis_YL32	Uracil-e0
Enterocloster_clostridioformis_YL32##L-Methionine-e0##Microbe##PAN	-18.98243529544468	-18.98243529544468	-18.98243529544468	-18.98243529544468	Enterocloster_clostridioformis_YL32	L-Methionine-e0
Enterocloster_clostridioformis_YL32##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000001041	1.0000000000001041	1.0000000000001041	1.0000000000001041	Enterocloster_clostridioformis_YL32	L-Cysteine-e0
Enterocloster_clostridioformis_YL32##L-Cysteine-e0##Microbe##PAN	-13.013505963706569	-13.013505963706569	-13.013505963706569	-13.013505963706569	Enterocloster_clostridioformis_YL32	L-Cysteine-e0
Enterocloster_clostridioformis_YL32##L-Tyrosine-e0##Microbe##Thiamin-e0	1.000000000000156	1.000000000000156	1.000000000000156	1.000000000000156	Enterocloster_clostridioformis_YL32	L-Tyrosine-e0
Enterocloster_clostridioformis_YL32##L-Tyrosine-e0##Microbe##PAN	-17.083554956853988	-17.083554956853988	-17.083554956853988	-17.083554956853988	Enterocloster_clostridioformis_YL32	L-Tyrosine-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe##Thiamin-e0	2.000000000001045	2.000000000001045	2.000000000001045	2.000000000001045	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe##Folate-e0	1.4999999999979148	1.4999999999979148	1.4999999999979148	1.4999999999979148	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe##PAN	-113.71788777631852	-113.71788777631852	-113.71788777631852	-113.71788777631852	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Putrescine-e0	-1.6666666666392775	-1.6666666666392775	0.0	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Spermidine-e0	-2.333333333298815	-2.333333333298815	0.0	0.0	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Thiamin-e0	-7.285714285734146	-7.285714285734146	-7.285714285734146	-7.285714285734146	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Folate-e0	-7.738095238046826	-7.738095238046826	-7.738095238046826	-7.738095238046826	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##PAN	2516.829099596513	2516.829099596513	2516.829099596513	2516.829099596513	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##Puryvate	-0.6190476190487938	-0.6190476190487938	-0.6190476190487938	-0.6190476190487938	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##NH3-e0##Microbe##N-acetyl-D-gluosamine	0.6666666666651727	0.6666666666651727	0.6666666666651727	0.6666666666651727	Enterocloster_clostridioformis_YL32	NH3-e0
Enterocloster_clostridioformis_YL32##Neu5Ac-e0##Microbe##PAN	-6.992697026229993	-6.992697026229993	-6.992697026229993	-6.992697026229993	Enterocloster_clostridioformis_YL32	Neu5Ac-e0
Enterocloster_clostridioformis_YL32##Neu5Ac-e0##Microbe##N-acetyl-D-gluosamine	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	Enterocloster_clostridioformis_YL32	Neu5Ac-e0
Enterocloster_clostridioformis_YL32##L-Asparagine-e0##Microbe##PAN	-28.989573168853923	-28.989573168853923	-28.989573168853923	-28.989573168853923	Enterocloster_clostridioformis_YL32	L-Asparagine-e0
Enterocloster_clostridioformis_YL32##Ca2+-e0##Microbe##PAN	-0.9241112603366523	-0.9241112603366523	-0.9241112603366523	-0.9241112603366523	Enterocloster_clostridioformis_YL32	Ca2+-e0
Enterocloster_clostridioformis_YL32##Cu2+-e0##Microbe##PAN	-0.9241112603354776	-0.9241112603354776	-0.9241112603354776	-0.9241112603354776	Enterocloster_clostridioformis_YL32	Cu2+-e0
Enterocloster_clostridioformis_YL32##Fe2+-e0##Microbe##PAN	-1.9241112603529422	-1.9241112603529422	-1.9241112603529422	-1.9241112603529422	Enterocloster_clostridioformis_YL32	Fe2+-e0
Enterocloster_clostridioformis_YL32##K+-e0##Microbe##PAN	-0.9241112603506995	-0.9241112603506995	-0.9241112603506995	-0.9241112603506995	Enterocloster_clostridioformis_YL32	K+-e0
Enterocloster_clostridioformis_YL32##Cl--e0##Microbe##PAN	-0.9241112603361068	-0.9241112603361068	-0.9241112603361068	-0.9241112603361068	Enterocloster_clostridioformis_YL32	Cl--e0
Enterocloster_clostridioformis_YL32##Mg-e0##Microbe##PAN	-0.9241112603356165	-0.9241112603356165	-0.9241112603356165	-0.9241112603356165	Enterocloster_clostridioformis_YL32	Mg-e0
Enterocloster_clostridioformis_YL32##L-Serine-e0##Microbe##Thiamin-e0	1.0000000000002605	1.0000000000002605	1.0000000000002605	1.0000000000002605	Enterocloster_clostridioformis_YL32	L-Serine-e0
Enterocloster_clostridioformis_YL32##L-Serine-e0##Microbe##PAN	-35.532865237135724	-35.532865237135724	-35.532865237135724	-35.532865237135724	Enterocloster_clostridioformis_YL32	L-Serine-e0
Enterocloster_clostridioformis_YL32##Folate-e0##Microbe##Folate-e0	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	-0.9999999999999994	Enterocloster_clostridioformis_YL32	Folate-e0
Enterocloster_clostridioformis_YL32##L-Phenylalanine##Microbe##PAN	-22.280195972557728	-22.280195972557728	-22.280195972557728	-22.280195972557728	Enterocloster_clostridioformis_YL32	L-Phenylalanine
Enterocloster_clostridioformis_YL32##L-Tryptophan##Microbe##PAN	-6.835969218851432	-6.835969218851432	-6.835969218851432	-6.835969218851432	Enterocloster_clostridioformis_YL32	L-Tryptophan
Enterocloster_clostridioformis_YL32##PAN##Microbe##PAN	-1.0000000000001201	-1.0000000000001201	-1.0000000000001201	-1.0000000000001201	Enterocloster_clostridioformis_YL32	PAN
Enterocloster_clostridioformis_YL32##Puryvate##Microbe##Puryvate	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	Enterocloster_clostridioformis_YL32	Puryvate
Enterocloster_clostridioformis_YL32##N-acetyl-D-gluosamine##Microbe##N-acetyl-D-gluosamine	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	Enterocloster_clostridioformis_YL32	N-acetyl-D-gluosamine
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite##None	96.79614652274958	96.79614651991177	0.0	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Putrescine-e0	-0.8124999999249382	-0.8124999999266147	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Spermidine-e0	0.2500000001188432	0.25000000010626416	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Thiamin-e0	-3.1874999998151226	-3.187499999832451	-3.187499999996326	-3.1874999999953264	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Riboflavin-e0	-188.88232824359932	-188.35278133617217	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.687499999973877	-0.6874999999746266	-0.6874999999935543	12.695000963993488	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Folate-e0	-4.562500000010032	-4.562500000025947	-4.562500000015702	-4.562500000010828	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##Riboflavin-e0	-129.86418562724282	-129.86418562343476	0.0	0.0	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Thiamin-e0	-1.9999999999837679	-1.9999999999852298	-1.9999999999996292	-1.9999999999993583	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Riboflavin-e0	-16.852516679469446	-16.852516678998484	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.999999999997708	-0.9999999999977648	-0.9999999999984284	2.0199063307162692	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##Riboflavin-e0	-31.32176771158102	-31.32176771054345	0.0	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##Riboflavin-e0	-0.7060625360181426	-0.7060625359973656	0.0	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##Riboflavin-e0	-0.7060625360153495	-0.7060625359948166	0.0	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##Riboflavin-e0	-36.35966193684157	-36.35966193577387	0.0	0.0	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Putrescine-e0	1.0000000000116713	1.000000000011436	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Spermidine-e0	1.0000000000184133	1.0000000000164841	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Thiamin-e0	1.0000000000287346	1.0000000000260802	1.0000000000005087	1.000000000000414	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Riboflavin-e0	-28.84811919836133	-28.848119197510332	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##Riboflavin-e0	-0.7060625360192379	-0.7060625359983225	0.0	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Putrescine-e0	1.000000000009122	1.0000000000089422	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Spermidine-e0	1.0000000000144027	1.0000000000128966	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Riboflavin-e0	-22.723747385124124	-22.72374738445761	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Thiamin-e0	2.0000000000515414	2.00000000004674	2.0000000000005924	2.0000000000003646	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Riboflavin-e0	-51.96635953759769	-51.96635953605684	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.0000000000073768	1.000000000007183	0.9999999999986142	-1.3080546966168813	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Folate-e0	0.9999999999971604	0.9999999999926239	1.0000000000008595	1.00000000000002	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000007	-1.0000000000000002	0.0	0.0	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Riboflavin-e0	-9.204977705530457	-9.204977705260493	0.0	0.0	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##Riboflavin-e0	-18.087781191365664	-18.08778119083519	0.0	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##Riboflavin-e0	-0.7060625360181998	-0.706062535997374	0.0	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##Riboflavin-e0	-34.56469128424291	-34.5646912832368	0.0	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Riboflavin-e0	-71.58423504716946	-71.58423504505343	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Folate-e0	-1.0000000000040086	-1.0000000000102467	-0.9999999999995354	-1.0000000000004523	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999993	-0.9999999999999987	0.0	0.0	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe##Thiamin-e0	-0.9999999999999993	-0.9999999999999984	-0.9999999999999987	-0.9999999999999997	Enterococcus_faecalis_KB1	Thiamin-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe##Riboflavin-e0	-0.7060625360109613	0.0	0.0	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Putrescine-e0	2.812499999572019	2.8124999995807083	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Spermidine-e0	3.749999999323917	3.749999999395032	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Thiamin-e0	-4.812500001053317	-4.812500000955225	-4.812500000014926	-4.812500000015373	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Riboflavin-e0	1068.8798152309778	1067.997237029704	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.31250000015022167	-0.31250000014620644	-0.31250000000057837	-6.788230991967206	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Folate-e0	-5.437499999939057	-5.437499999847022	-5.437499999966989	-5.437499999969295	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Putrescine-e0	-0.9999999999982887	-0.9999999999983259	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Spermidine-e0	-0.9999999999972675	-0.999999999997555	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Riboflavin-e0	-4.5851148930062555	-4.585114892884814	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000093263	1.000000000008349	0.0	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Riboflavin-e0	-14.748894122273411	-14.748894121841113	0.0	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##Riboflavin-e0	-0.999999999999995	-0.9999999999999567	0.0	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000073421	1.0000000000066671	1.0000000000001448	1.0000000000001472	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Riboflavin-e0	-7.397459505424651	-7.397459505207465	0.0	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##Riboflavin-e0	-47.22328715810772	-47.22328715671083	0.0	0.0	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##Riboflavin-e0	-38.57060811488612	-38.57060811375503	0.0	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Thiamin-e0	1.0000000000128544	1.0000000000116689	1.0000000000002323	1.0000000000002267	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Riboflavin-e0	-12.972744791031674	-12.972744790651031	0.0	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
