	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1010##Cu2+	-0.00036798545289013916	-7e-08	-0.00036791545289013915	0.00036791545289013915	1.0
bc1010##L-Glutamine	-0.042217143334918474	-8.1e-06	-0.04220904333491848	0.04220904333491848	1.0
bc1002##Cl-	-0.0007601067719286268	-7e-08	-0.0007600367719286268	0.0007600367719286268	1.0
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03374546668078702	-3.15e-06	-0.03374231668078702	0.03374231668078702	1.0
bc1002##Mg	-0.0007601067719293283	-7e-08	-0.0007600367719293283	0.0007600367719293283	1.0
bc1010##Mg	-0.00036798545288450977	-7e-08	-0.00036791545288450975	0.00036791545288450975	1.0
bc1010##BIOT	-0.0003679854528887149	-7e-08	-0.0003679154528887149	0.0003679154528887149	1.0
bc1002##L-Asparagine	-0.05439921532466886	-5.08e-06	-0.054394135324668864	0.054394135324668864	1.0
bc1002##dGTP	-0.005317972895359043	-5e-07	-0.005317472895359043	0.005317472895359043	1.0
bc1002##L-Glutamate	-0.041300991794766935	-3.85e-06	-0.041297141794766935	0.041297141794766935	1.0
bc1002##PPi	0.004298040539821961	4e-07	0.004297640539821961	0.004297640539821961	1.0
bc1010##Deoxycytidine	-0.0027740746013366984	-5.3e-07	-0.0027735446013366985	0.0027735446013366985	1.0
bc1010##4-Hydroxybenzoate	-0.0003679854528998147	-7e-08	-0.0003679154528998147	0.0003679154528998147	1.0
bc1010##CoA	-0.00073597090578264	-1.4e-07	-0.00073583090578264	0.00073583090578264	1.0
bc1010##H2O	2.7776837648651838	0.00033588	2.7773478848651836	2.7773478848651836	1.0
bc1010##L-Lysine	-0.03743089157396383	-7.18e-06	-0.037423711573963826	0.037423711573963826	1.0
bc1002##Zn2+	-0.0007601067719276974	-7e-08	-0.0007600367719276974	0.0007600367719276974	1.0
bc1010##meso-2,6-Diaminopimelate	-0.003279762694220352	-6.3e-07	-0.003279132694220352	0.003279132694220352	1.0
bc1010##L-Glutamate	-0.018522833569561564	-3.55e-06	-0.018519283569561562	0.018519283569561562	1.0
bc1002##L-Glutamine	-0.08568306117345627	-8e-06	-0.08567506117345627	0.08567506117345627	1.0
bc1002##H2O	3.605116841316636	0.00033641	3.604780431316636	3.604780431316636	1.0
bc1002##L-Phenylalanine	-0.041854828642261754	-3.91e-06	-0.04185091864226175	0.04185091864226175	1.0
bc1010##L-Alanine	-0.05939690279184112	-1.14e-05	-0.05938550279184112	0.05938550279184112	1.0
bc1010##Folate	-0.0011039563586734895	-2.1e-07	-0.0011037463586734894	0.0011037463586734894	1.0
bc1002##Pyridoxal	-0.0007601067719281687	-7e-08	-0.0007600367719281687	0.0007600367719281687	1.0
bc1010##S-Adenosyl-L-methionine	-0.0011039563586688257	-2.1e-07	-0.0011037463586688256	0.0011037463586688256	1.0
bc1010##H+	1.7021604099498184	0.00012947	1.7020309399498184	1.7020309399498184	1.0
bc1010##Cl-	-0.00036798545288751366	-7e-08	-0.00036791545288751364	0.00036791545288751364	1.0
bc1010##L-Leucine	-0.04922658595452236	-9.45e-06	-0.04921713595452236	0.04921713595452236	1.0
bc1002##L-Serine	-0.05856607860837993	-5.47e-06	-0.05856060860837993	0.05856060860837993	1.0
bc1010##Myristic acid	-0.008903271259582624	-1.71e-06	-0.008901561259582623	0.008901561259582623	1.0
bc1010##Heme	-0.00036798545288583916	-7e-08	-0.00036791545288583915	0.00036791545288583915	1.0
bc1002##D-Glucose	-1.0000000000000038	-9.331e-05	-0.9999066900000038	0.9999066900000038	1.0
bc1010##Sulfate	-0.0003679854528903666	-7e-08	-0.00036791545289036656	0.00036791545289036656	1.0
bc1002##BIOT	-0.0007601067719282032	-7e-08	-0.0007600367719282032	0.0007600367719282032	1.0
bc1002##Myristic acid	-0.02044763515503363	-1.91e-06	-0.02044572515503363	0.02044572515503363	1.0
bc1010##L-Tyrosine	-0.01582491671847327	-3.04e-06	-0.01582187671847327	0.01582187671847327	1.0
bc1010##ddca	-0.01077530490578108	-2.07e-06	-0.01077323490578108	0.01077323490578108	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.01633696909186104	-3.14e-06	-0.01633382909186104	0.01633382909186104	1.0
bc1010##NH3	0.0003679854528901139	7e-08	0.0003679154528901139	0.0003679154528901139	1.0
bc1002##H+	1.3830204078690527	0.00012906	1.3828913478690528	1.3828913478690528	1.0
bc1002##Glycine	-0.1350684455214882	-1.26e-05	-0.1350558455214882	0.1350558455214882	1.0
bc1002##Deoxycytidine	-0.006078079667285553	-5.7e-07	-0.006077509667285553	0.006077509667285553	1.0
bc1002##L-Threonine	-0.05717345468712616	-5.34e-06	-0.05716811468712616	0.05716811468712616	1.0
bc1002##Mn2+	-0.0007601067719263682	-7e-08	-0.0007600367719263682	0.0007600367719263682	1.0
bc1002##L-Aspartate	-0.05439921532466795	-5.08e-06	-0.054394135324667955	0.054394135324667955	1.0
bc1002##Thiamin	-0.0007601067719275288	-7e-08	-0.0007600367719275288	0.0007600367719275288	1.0
bc1002##Nitrite	0.0038005338595370397	3.5e-07	0.0038001838595370396	0.0038001838595370396	1.0
bc1002##L-Isoleucine	-0.06549617277448601	-6.11e-06	-0.065490062774486	0.065490062774486	1.0
bc1002##L-Tyrosine	-0.03268777683588719	-3.05e-06	-0.03268472683588719	0.03268472683588719	1.0
bc1010##L-Phenylalanine	-0.020262900742841858	-3.89e-06	-0.02025901074284186	0.02025901074284186	1.0
bc1002##Chorismate	-0.0015202135438608317	-1.4e-07	-0.0015200735438608316	0.0015200735438608316	1.0
bc1010##NADP	-0.000735970905758929	-1.4e-07	-0.0007358309057589289	0.0007358309057589289	1.0
bc1010##TTP	-0.0014269682126065574	-2.7e-07	-0.0014266982126065575	0.0014266982126065575	1.0
bc1002##Putrescine	-0.0007601067719282819	-7e-08	-0.0007600367719282819	0.0007600367719282819	1.0
bc1010##UMP	-0.012279219906466793	-2.36e-06	-0.012276859906466793	0.012276859906466793	1.0
bc1002##L-Proline	-0.0499363085241974	-4.66e-06	-0.0499316485241974	0.0499316485241974	1.0
bc1010##Co2+	-0.0003679854528914017	-7e-08	-0.0003679154528914017	0.0003679154528914017	1.0
bc1010##Deoxyguanosine	-0.0003679854528940613	-7e-08	-0.0003679154528940613	0.0003679154528940613	1.0
bc1002##AMP	-0.02908329078984847	-2.71e-06	-0.02908058078984847	0.02908058078984847	1.0
bc1010##K+	-0.0003679854528901139	-7e-08	-0.0003679154528901139	0.0003679154528901139	1.0
bc1002##K+	-0.0007601067719301471	-7e-08	-0.000760036771930147	0.000760036771930147	1.0
bc1002##Cu2+	-0.0007601067719287894	-7e-08	-0.0007600367719287894	0.0007600367719287894	1.0
bc1010##Thiamin	-0.00036798545288822744	-7e-08	-0.0003679154528882274	0.0003679154528882274	1.0
bc1002##Folate	-0.002280320315783202	-2.1e-07	-0.002280110315783202	0.002280110315783202	1.0
bc1002##NADP	-0.0015202135438541699	-1.4e-07	-0.0015200735438541699	0.0015200735438541699	1.0
bc1010##L-Histidine	-0.010394225741287122	-1.99e-06	-0.010392235741287122	0.010392235741287122	1.0
bc1010##Mn2+	-0.00036798545288943237	-7e-08	-0.00036791545288943235	0.00036791545288943235	1.0
bc1010##Adenosine	-0.00466765806346021	-9e-07	-0.00466675806346021	0.00466675806346021	1.0
bc1002##L-Histidine	-0.021470200283351823	-2e-06	-0.021468200283351824	0.021468200283351824	1.0
bc1010##CO2	1.979136679137976	0.00018263	1.978954049137976	1.978954049137976	1.0
bc1002##Co2+	-0.0007601067719261369	-7e-08	-0.0007600367719261369	0.0007600367719261369	1.0
bc1010##BET	-0.000735970905779966	-1.4e-07	-0.0007358309057799659	0.0007358309057799659	1.0
bc1010##L-Serine	-0.028353207413231555	-5.44e-06	-0.028347767413231556	0.028347767413231556	1.0
bc1010##Ala-Ala	-0.003279762694219911	-6.3e-07	-0.003279132694219911	0.003279132694219911	1.0
bc1010##Fumarate	-0.00036798545290220693	-7e-08	-0.0003679154529022069	0.0003679154529022069	1.0
bc1010##Glycine	-0.06538979118716708	-1.255e-05	-0.06537724118716708	0.06537724118716708	1.0
bc1002##TRHL	-0.016044137040251247	-1.5e-06	-0.016042637040251245	0.016042637040251245	1.0
bc1002##Nicotinamide ribonucleotide	-0.0007601067719270905	-7e-08	-0.0007600367719270905	0.0007600367719270905	1.0
bc1010##L-Cysteine	-0.00998546405482962	-1.92e-06	-0.009983544054829619	0.009983544054829619	1.0
bc1002##Ca2+	-0.0007601067719283734	-7e-08	-0.0007600367719283734	0.0007600367719283734	1.0
bc1010##Oxidized glutathione	-0.00018399272644605257	-4e-08	-0.00018395272644605257	0.00018395272644605257	1.0
bc1002##L-Methionine	-0.03309746893547869	-3.09e-06	-0.033094378935478695	0.033094378935478695	1.0
bc1010##5-Aminolevulinate	-0.0029438836231247692	-5.6e-07	-0.002943323623124769	0.002943323623124769	1.0
bc1010##L-Valine	-0.04619007056942811	-8.86e-06	-0.04618121056942811	0.04618121056942811	1.0
bc1010##O2	-1.8873021126347456	-0.000165	-1.8871371126347456	1.8871371126347456	1.0
bc1002##BET	-0.001520213543851627	-1.4e-07	-0.001520073543851627	0.001520073543851627	1.0
bc1002##Sulfate	-0.0007601067719301374	-7e-08	-0.0007600367719301374	0.0007600367719301374	1.0
bc1010##D-Arabinose	-0.009839288082683048	-1.89e-06	-0.009837398082683049	0.009837398082683049	1.0
bc1002##L-Leucine	-0.10168190358912395	-9.49e-06	-0.10167241358912395	0.10167241358912395	1.0
bc1010##fe3	-0.0011039563586712003	-2.1e-07	-0.0011037463586712002	0.0011037463586712002	1.0
bc1010##Nicotinamide ribonucleotide	-0.0003679854528924252	-7e-08	-0.0003679154528924252	0.0003679154528924252	1.0
bc1010##GTP	-0.01775656247246788	-3.41e-06	-0.017753152472467882	0.017753152472467882	1.0
bc1010##Zn2+	-0.0003679854528921643	-7e-08	-0.00036791545289216427	0.00036791545289216427	1.0
bc1010##Riboflavin	-0.0011039563586690449	-2.1e-07	-0.0011037463586690448	0.0011037463586690448	1.0
bc1002##Heme	-0.0007601067719279656	-7e-08	-0.0007600367719279656	0.0007600367719279656	1.0
bc1010##L-Aspartate	-0.026335931513036728	-5.05e-06	-0.026330881513036728	0.026330881513036728	1.0
bc1010##Spermidine	-0.0003679854528987371	-7e-08	-0.0003679154528987371	0.0003679154528987371	1.0
bc1002##Riboflavin	-0.002280320315788805	-2.1e-07	-0.002280110315788805	0.002280110315788805	1.0
bc1010##L-Methionine	-0.016023258238876962	-3.08e-06	-0.016020178238876963	0.016020178238876963	1.0
bc1010##Succinate	0.0003679854528347185	7e-08	0.00036791545283471847	0.00036791545283471847	1.0
bc1010##Pyridoxal	-0.00036798545289300547	-7e-08	-0.00036791545289300545	0.00036791545289300545	1.0
bc1010##L-Arginine	-0.0323505677565889	-6.21e-06	-0.0323443577565889	0.0323443577565889	1.0
bc1002##L-Tryptophan	-0.012785624887840462	-1.19e-06	-0.012784434887840462	0.012784434887840462	1.0
D-Glucose##bc1010	0.1311349185707021	9.331e-05	0.1310416085707021	0.1310416085707021	1.0
bc1002##L-Arginine	-0.06682298290436019	-6.24e-06	-0.06681674290436018	0.06681674290436018	1.0
bc1010##TRHL	-0.007767341711770869	-1.49e-06	-0.0077658517117708695	0.0077658517117708695	1.0
bc1002##ddca	-0.02020021895901864	-1.88e-06	-0.020198338959018642	0.020198338959018642	1.0
bc1002##TTP	-0.002599189080802337	-2.4e-07	-0.002598949080802337	0.002598949080802337	1.0
bc1002##L-Lysine	-0.0773168448406039	-7.21e-06	-0.07730963484060391	0.07730963484060391	1.0
bc1010##Nitrite	0.0014719418115524048	2.8e-07	0.0014716618115524047	0.0014716618115524047	1.0
D-Glucose##bc1002	0.27087086964738327	9.331e-05	0.27077755964738326	0.27077755964738326	1.0
bc1010##2-Oxoglutarate	-0.0007359709057812303	-1.4e-07	-0.0007358309057812302	0.0007358309057812302	1.0
bc1010##CMP	-0.01102892079035865	-2.12e-06	-0.01102680079035865	0.01102680079035865	1.0
bc1010##Glycerol	-0.008168484545934732	-1.57e-06	-0.008166914545934732	0.008166914545934732	1.0
bc1002##O2	-1.771549917265432	-0.00016531	-1.771384607265432	1.771384607265432	1.0
