Turicimonas_muris_YL45##Sulfate-e0##Microbe	1.4056533714779107e-12	-9.972023207183156e-13	-6.38200603475525e-12	1.8009260749352052e-11	-2.4113711027951013e-11	-2.266786758298167e-11	-1.3024026301877711e-12	3.381617208475518e-11	-1.3961609646173656e-11	2.8153701592259495e-11	0.0	-5.282564717141204	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##Cl--e0##Microbe	5.199174424319608e-13	-7.37854222165879e-13	4.285460875053104e-13	6.556977183436175e-13	3.43836070726411e-13	-2.1075363676459347e-12	4.306555112520982e-13	2.30593322214645e-13	1.0895728763671286e-12	1.0873524303178783e-12	0.0	0.0	Turicimonas_muris_YL45	Cl--e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.855760486563668e-11	-0.2671728357284877	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.821743253089153e-12	-0.39011201248261784	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2942535931870225e-11	0.23527045998432428	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.233413619658677e-11	-1.3571366253017914e-12	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-15	1.1102230246251565e-15	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.135980695238686e-11	-0.10354826862152322	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe	5.145883719137601e-13	-4.767297667740422e-13	-4.241051954068098e-13	1.9597656830683263e-12	-5.42788036739239e-13	-1.6908696665041134e-12	-5.713207684721056e-13	1.0843548281513904e-12	1.2695400286588665e-12	3.835820550079916e-13	0.0	0.0	Turicimonas_muris_YL45	Ca2+-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0301627046137583e-10	0.6226466793874579	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.313704948799568e-11	-1.2505552149377763e-12	Bifidobacterium_animalis_YL2	L-Proline-e0
Turicimonas_muris_YL45##Mg##Microbe	3.8691272408186705e-13	-5.122569035620472e-13	2.5768276401549883e-13	1.2607692667643278e-12	-7.849276784099857e-14	-2.0812240819623185e-12	-1.9539925233402755e-13	7.422951142643797e-13	1.2090328738167955e-12	8.789635685957364e-13	0.0	0.0	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##PAN##Microbe	-3.044231533522179e-13	5.011546733157957e-13	5.792255564074367e-12	-5.314637618880624e-12	5.195843755245733e-13	-1.376454505930269e-12	6.8836047972808956e-12	-2.3638868640318833e-12	-8.364198222921004e-12	7.826850279002429e-12	0.0	0.0	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Fe2+-e0##Microbe	4.491740313028458e-12	-5.6137317017146415e-12	-1.3876011450975057e-11	1.3653078667630325e-11	7.156053527523909e-12	-1.481170741612914e-11	-7.566836046635217e-12	1.531841320456806e-11	5.21294118982496e-12	-1.6553425297161084e-12	0.0	-1.0886978350371657	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe	1.3059775483270641e-11	-7.005951374594588e-12	1.2207124200358521e-11	7.133849067031406e-12	1.0977885267493548e-11	-3.857536512441584e-11	4.408917675391422e-12	4.085620730620576e-12	1.936228954946273e-11	1.9696244635269977e-11	0.0	1.595788475203328	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##K+-e0##Microbe	2.575717417130363e-13	-3.007594173709549e-13	2.0528023725319144e-13	1.2622125566963405e-12	-1.0458300891968975e-13	-2.0874413309002193e-12	2.284838984678572e-13	4.5141668181258865e-13	1.1601830607332886e-12	1.109223823902994e-12	0.0	0.0	Turicimonas_muris_YL45	K+-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.637943114474183e-10	0.4401480648485574	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.979217121421243e-12	-0.751919522315486	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.234390533179976e-11	-5.222489107836736e-13	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3290705182007514e-14	-4.9960036108132044e-14	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.842814955135054e-12	-2.2426505097428162e-14	Bifidobacterium_animalis_YL2	Mn2+-e0
Turicimonas_muris_YL45##Riboflavin##Microbe	5.172529071728604e-13	-1.0497158697830855e-12	1.5660805985362458e-12	-1.8707257964933888e-13	-4.1111558601869547e-13	-4.5230486023228877e-13	-4.75175454539567e-14	6.070699498650356e-13	1.8973711490843925e-13	-1.488809076022335e-13	0.0	0.0	Turicimonas_muris_YL45	Riboflavin
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.368416573972354e-11	-0.0083793341409244	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe	1.5845103007450234e-11	-2.135891463694861e-11	1.4907186596246902e-11	4.501288231040235e-11	1.0373923942097463e-12	-7.72999442233413e-11	-2.3923973913042573e-11	4.53965753877128e-11	5.425704330264125e-11	2.277289468111121e-11	0.0	-0.0028756471277588957	Turicimonas_muris_YL45	L-Arginine-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe	5.364597654988756e-12	-7.66320340517268e-12	6.087574888624658e-12	1.3912426766182762e-11	9.698908343125368e-13	-2.7679192271534703e-11	-4.426681243785424e-12	1.3942624832452566e-11	1.467270749344607e-11	1.0260237104375847e-11	0.0	0.0	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe	7.760903031339694e-12	-1.9843682252940198e-11	5.268674385661143e-12	3.47704087744205e-11	-7.815970093361102e-12	-3.7259084706420253e-11	-2.7927882229050738e-11	4.971312250745541e-11	1.524647075257235e-11	8.849809773892048e-12	0.0	-1.7034381523711257	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe	-3.3306690738754696e-16	-1.7763568394002505e-15	1.6653345369377348e-15	-7.771561172376096e-16	1.887379141862766e-15	-2.55351295663786e-15	-2.220446049250313e-16	1.4432899320127035e-15	-1.6653345369377348e-15	-4.440892098500626e-16	0.0	0.0	Turicimonas_muris_YL45	Spermidine-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.835718207616083e-08	-263.3481710546796	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.051026429394369e-13	-4.7628567756419216e-14	Bifidobacterium_animalis_YL2	Cl--e0
Turicimonas_muris_YL45##H+-e0##Microbe	-14.500000002652996	305.717805496065	-1390.2774294884603	2618.9541360456133	-1.0186340659856796e-09	-933.7351615954249	-3146.7141985172343	3246.1352829889597	694.7115092643135	-505.51908537220424	0.0	8.632406521709527	Turicimonas_muris_YL45	H+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2699841178687166e-12	3.3573144264664734e-13	Bifidobacterium_animalis_YL2	Cu2+-e0
Turicimonas_muris_YL45##H2O-e0##Microbe	7.500000002710294	305.71780548734114	2.178239810746163e-09	-920.0561587684169	425.598581448191	466.86758079325955	1048.9047328377883	-649.2270565935169	-694.7115092666472	4.485627869144082e-09	0.0	-10.54836880621042	Turicimonas_muris_YL45	H2O-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2194.034508972316	1.0806785275927888	Bifidobacterium_animalis_YL2	D-Glucose-e0
Turicimonas_muris_YL45##Pyruvate-e0##Microbe	8.881784197001252e-16	-2.220446049250313e-16	-2.220446049250313e-16	-3.3306690738754696e-16	-1.6653345369377348e-15	1.1102230246251565e-15	-2.220446049250313e-16	2.220446049250313e-16	0.0	-2.220446049250313e-16	0.0	0.0	Turicimonas_muris_YL45	Pyruvate-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.416200903913705e-12	0.5714506884778672	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Turicimonas_muris_YL45##L-Tyrosine##Microbe	9.769962616701378e-12	-1.4132695014268393e-11	3.6486369481281145e-12	3.225508748982975e-11	-1.900701818158268e-12	-3.8678393821101054e-11	-3.027622597073787e-11	3.930367142856994e-11	3.498357159514853e-11	1.0622613899613498e-12	0.0	-0.10764967716816898	Turicimonas_muris_YL45	L-Tyrosine
Turicimonas_muris_YL45##L-Lysine-e0##Microbe	1.510613856225973e-11	-2.1088908397359774e-11	2.7135627078678226e-11	3.283417981947423e-11	-425.5985814473797	466.86758080477927	0.0	0.0	0.0	-505.5190853665336	0.0	4.329938446920892	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##Niacin##Microbe	5.24913446042774e-13	9.78550573904613e-13	-1.3846701563124952e-12	-4.1233683134578314e-13	3.26405569239796e-13	1.4488410471358293e-12	1.1868284133242923e-12	-4.0107916987608405e-12	-3.7345682102341016e-12	6.838529742481114e-12	0.0	0.0	Turicimonas_muris_YL45	Niacin
Bifidobacterium_animalis_YL2##Mg-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.218048215738236e-14	-4.984901380566953e-14	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.023781308148955e-12	-8.670841822322473e-13	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##PAN##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.652633751016765e-12	-1.0635936575909e-13	Bifidobacterium_animalis_YL2	PAN
Turicimonas_muris_YL45##Zn2+-e0##Microbe	-5.74429392941056e-13	-1.0529355165544985e-12	1.433297924791077e-12	9.678924328682115e-13	-5.289102489314246e-13	-1.6006085346020882e-12	4.636291350834654e-13	-7.026601522852616e-13	2.4255042418985795e-12	-7.926992395823618e-14	0.0	0.0	Turicimonas_muris_YL45	Zn2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.177458296477198e-13	-1.1719514247943152e-12	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5574211071652826e-11	-0.10152109529697206	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.83622014762841e-11	-0.7404459599538673	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4166801065584878e-10	-0.2068569317172262	Bifidobacterium_animalis_YL2	L-Alanine-e0
Turicimonas_muris_YL45##L-Tryptophan##Microbe	3.2738256550146616e-12	-3.723243935382925e-12	2.7986502004750946e-12	5.758948873335612e-12	1.0880185641326534e-12	-1.5424994614932075e-11	-6.536993168992922e-13	5.639932965095795e-12	1.0485834422979678e-11	5.481837206389173e-12	0.0	0.0	Turicimonas_muris_YL45	L-Tryptophan
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5411850401724223e-10	1.1057939298346042	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.054845431118338e-13	-2.2648549702353193e-14	Bifidobacterium_animalis_YL2	Riboflavin
Turicimonas_muris_YL45##L-Phenylalanine##Microbe	1.355004997094511e-11	-2.0961010704922955e-11	1.6402879055021913e-11	2.1007195982747362e-11	8.57625082062441e-12	-5.164935146240168e-11	4.618527782440651e-14	1.2800427384718205e-11	2.035704937952687e-11	2.8052227207808755e-11	0.0	0.9771714564240064	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe	-0.49999999971703346	-305.7178054919503	695.1387147432997	-849.448988638437	851.1971628950614	-1.567315166539629e-10	-1.787725523172412e-11	9.826806035562186e-11	1.141842176366481e-10	2.319211489520967e-11	0.0	-1.4122738273730704	Turicimonas_muris_YL45	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2800430694333045e-11	0.09085697866916931	Bifidobacterium_animalis_YL2	L-Arginine-e0
Turicimonas_muris_YL45##NH3-e0##Microbe	-15.833333337317526	305.71780549794494	-1390.2774294894798	2618.9541360428666	-425.59858144883765	-1400.602742396749	-2097.8094656765743	3246.1352829858824	694.711509261464	-1011.0381707411252	0.0	32.54363326775638	Turicimonas_muris_YL45	NH3-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.878497357665765e-11	-3.8333780594257405e-12	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0765611452588928e-12	-0.28203218259868024	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe	-0.9999999999584297	-6.298961352513288e-12	2.8407498575688805e-11	-2.8208546609675977e-11	2.6560087462712545e-11	933.735161611598	-1048.9047328397312	8.543565854779445e-11	-1389.4230185443876	1516.5572561009265	0.0	0.0	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##Folate##Microbe	3.885780586188048e-15	-1.7763568394002505e-15	-5.551115123125783e-16	1.4432899320127035e-15	-1.6653345369377348e-15	3.219646771412954e-15	-2.220446049250313e-15	-5.551115123125783e-16	-1.7763568394002505e-15	-1.3322676295501878e-15	0.0	0.0	Turicimonas_muris_YL45	Folate
Bifidobacterium_animalis_YL2##H+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5485.08627250694	-263.2758974541505	Bifidobacterium_animalis_YL2	H+-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe	16.833333337068325	-305.71780549760933	1390.2774294892915	-2618.9541360433977	1276.7957443436053	-466.8675808235821	3146.714198516518	-2596.9082263878627	-1389.423018535078	2022.0763414737075	0.0	-24.599118759392695	Turicimonas_muris_YL45	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0257394933432806e-10	-2.5295321393059567e-12	Bifidobacterium_animalis_YL2	L-Leucine-e0
Turicimonas_muris_YL45##Co2+-e0##Microbe	4.459765889919254e-13	-3.6259883984257613e-13	3.220756994437579e-13	9.736655925962623e-13	7.847056338050606e-13	-3.517408586617421e-12	8.233413950620161e-13	1.2837508833740685e-12	1.3472556403826275e-12	1.1235457009206584e-13	0.0	0.0	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe	2.155076117560384e-11	-2.9402258405752946e-11	2.0087043139938032e-11	3.878852794514387e-11	1.042366193360067e-11	-9.188738658849616e-11	-3.105071755271638e-12	4.133937636652263e-11	3.7758240978291724e-11	4.363442940302775e-11	0.0	0.9999999999998153	Turicimonas_muris_YL45	Uracil-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3978827812243253e-09	1.415300438960685	Bifidobacterium_animalis_YL2	H2O-e0
Turicimonas_muris_YL45##Mn2+##Microbe	5.505595979116151e-13	-5.682121440031551e-13	2.2259971643734389e-13	1.0139666883901555e-12	5.596634267135414e-13	-2.3419044481443052e-12	-2.318145675417327e-13	9.64117674584486e-13	8.022471575941381e-13	1.4781509349859334e-12	0.0	0.0	Turicimonas_muris_YL45	Mn2+
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.786659791809143e-14	-0.09624749465246252	Bifidobacterium_animalis_YL2	Galactose-e0
Turicimonas_muris_YL45##Cu2+-e0##Microbe	-1.1435297153639112e-13	-1.5047962875769372e-12	1.5565326805244695e-12	3.517186542012496e-13	1.3744561044859438e-12	-2.687183808802729e-12	6.161737786669619e-14	7.118750033896504e-13	8.878453527927377e-13	9.231504449758177e-13	0.0	0.0	Turicimonas_muris_YL45	Cu2+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	-2.886579864025407e-15	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.847411774899228e-11	1.3200559398265312	Bifidobacterium_animalis_YL2	L-Lysine-e0
Turicimonas_muris_YL45##Succinate-e0##Microbe	392.6690835079681	305.7178054919147	-695.1387147432976	849.448988638504	-851.197162895036	1.5338619263616238e-11	-9.106937426395234e-12	-2.692268630255512e-11	2.152433786761776e-11	-3.3047120595597335e-11	0.0	4.300842625355914	Turicimonas_muris_YL45	Succinate-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe	0.5000000000091727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.110378455848604e-11	4.1522341120980855e-13	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##D-Lactate-e0##Microbe	-1.0000000000000002	3.3306690738754696e-16	-1.2212453270876722e-15	1.5543122344752192e-15	-6.661338147750939e-16	1.7763568394002505e-15	-1.7763568394002505e-15	-6.661338147750939e-16	1.1102230246251565e-15	9.992007221626409e-16	0.0	0.0	Turicimonas_muris_YL45	D-Lactate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe	6531.351790884067	-305.71780548634524	-2.6657289708964527e-09	920.0561587666425	-425.59858144830196	-466.8675807902091	-1048.9047328370643	1298.454113190357	1389.4230185364786	-1516.5572561062781	0.0	19.862966236391912	Turicimonas_muris_YL45	Acetate-e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe	6893.695867373772	-305.7178054861033	-2.8985596145503223e-09	920.0561587663251	-425.5985814484102	466.8675808222415	-2097.8094656767435	1298.454113190147	1389.4230185361057	-1516.557256106501	0.0	16.101162808790832	Turicimonas_muris_YL45	Formate-e0-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe	366.24003733644963	305.71780549202504	-695.1387147431972	849.4489886381276	851.1971628947389	-933.7351616077312	-1048.9047328397521	1947.6811697961507	-694.7115092742065	505.5190853655681	0.0	15.818038346418689	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##O2-e0##Microbe	-0.49999999998705424	6.827871601444713e-14	-1.3821721545070886e-12	-2.5318636076576695e-12	4.2377212849942225e-12	2.4308888235680115e-12	3.0657698601999073e-12	-7.1167516324521785e-12	5.284106485703433e-13	6.117883977196925e-13	0.0	1.0000000000000973	Turicimonas_muris_YL45	O2-e0
Turicimonas_muris_YL45##CO2-e0##Microbe	1158.4126097483447	-305.7178054908651	695.1387147424911	-849.4489886399313	-851.1971628949498	933.7351616112519	1048.9047328405677	-1298.454113199566	-7.930793799459934e-10	-505.5190853669135	0.0	4.365537914545364	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe	0.499999999979882	3.4884317656747044e-12	-3.035349749325178e-13	-5.4503068724898185e-12	1.0850209619661655e-12	3.5225156125306967e-12	5.499711797085638e-12	-6.457168133522373e-12	-5.7835958244822905e-12	4.143019260993697e-12	0.0	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
