	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.9583204008009134	1.3123592124028431	0.9583204008009134	1.0	0.9789384050086672	0.9789384050086672
12	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.12208964228805018	0.10457189185776886	0.12208964228805018	-1.0	0.349413282930186	-0.349413282930186
13	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.52314120856836	0.5721719971357853	0.52314120856836	1.0	0.7232850119892987	0.7232850119892987
14	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.533793480901321	3.4946730384825337	1.533793480901321	1.0	1.2384641621384613	1.2384641621384613
15	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.6022549058497961	0.8764090910864907	0.6022549058497961	1.0	0.776050839732679	0.776050839732679
16	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-569.5051380828107	462449.436043537	569.5051380828107	-1.0	23.864306779850338	-23.864306779850338
17	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-129.70765605701507	119745.44635115535	129.70765605701507	-1.0	11.38892690542068	-11.38892690542068
18	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-5.2825203103829095	17.313426448202556	5.2825203103829095	-1.0	2.298373405341897	-2.298373405341897
19	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-16.95685450518191	178.3985264701244	16.95685450518191	-1.0	4.1178701418551205	-4.1178701418551205
20	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-19.134462457629933	227.16070484113118	19.134462457629933	-1.0	4.3742956527457	-4.3742956527457
21	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.4636522027548201	0.13337834678726396	0.4636522027548201	1.0	0.6809201148114367	0.6809201148114367
22	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.4636522027547116	0.13337834678720153	0.4636522027547116	1.0	0.680920114811357	0.680920114811357
23	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-27.858443202051347	481.5200350433688	27.858443202051347	-1.0	5.278109813375556	-5.278109813375556
24	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.5507081271140992	0.8638350788747475	0.5507081271140992	-1.0	0.7420971143415794	-0.7420971143415794
25	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-0.2700734834860831	1.9339551258139154	0.2700734834860831	-1.0	0.5196859469776752	-0.5196859469776752
26	Folate	NH3-e0	Muribaculum_intestinale_YL27	-2.2697766065260687	4.300464364786508	2.2697766065260687	-1.0	1.506577779779746	-1.506577779779746
27	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-1.1754596381858284	1.3725005754270858	1.1754596381858284	-1.0	1.0841861639892978	-1.0841861639892978
28	PAN	NH3-e0	Muribaculum_intestinale_YL27	626.2968510339007	267351.35050352453	626.2968510339007	1.0	25.025923580037976	25.025923580037976
29	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.46365220275480357	0.13337834678725444	0.46365220275480357	-1.0	0.6809201148114246	-0.6809201148114246
30	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.42846622143820445	0.11390265685589865	0.42846622143820445	-1.0	0.6545733125007499	-0.6545733125007499
31	PAN	Cu2+-e0	Muribaculum_intestinale_YL27	-0.42846622143835356	0.11390265685597788	0.42846622143835356	-1.0	0.6545733125008638	-0.6545733125008638
32	PAN	Fe2+-e0	Muribaculum_intestinale_YL27	-0.8921184241983398	0.4937938679471745	0.8921184241983398	-1.0	0.9445202084647738	-0.9445202084647738
33	PAN	Galactose-e0	Muribaculum_intestinale_YL27	-3.6583877534532006	314.68536024516277	3.6583877534532006	-1.0	1.9126912331720456	-1.9126912331720456
34	Neu5Ac-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.21771269361312418	0.253714822934711	0.21771269361312418	1.0	0.46659692842229916	0.46659692842229916
35	O2-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.1451311699674776	0.11275517315532067	0.1451311699674776	-1.0	0.3809608509643446	-0.3809608509643446
36	Sucrose	D-Glucose-e0	Muribaculum_intestinale_YL27	0.3628991030478643	0.7048865367740933	0.3628991030478643	1.0	0.6024110748051237	0.6024110748051237
37	Folate	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.07259433279587328	0.028208824781567086	0.07259433279587328	-1.0	0.2694333550172905	-0.2694333550172905
38	Riboflavin	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.29031597825922406	0.45111840345941784	0.29031597825922406	-1.0	0.5388097792906361	-0.5388097792906361
39	PAN	D-Glucose-e0	Muribaculum_intestinale_YL27	-142.91086971700628	109314.15931570278	142.91086971700628	-1.0	11.954533437863908	-11.954533437863908
40	PAN	Glycine-e0	Muribaculum_intestinale_YL27	-114.26330818818506	55793.86847981686	114.26330818818506	-1.0	10.689401675874336	-10.689401675874336
41	PAN	K+-e0	Muribaculum_intestinale_YL27	-0.428466221437491	0.11390265685551929	0.428466221437491	-1.0	0.654573312500205	-0.654573312500205
42	Neu5Ac-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.16195482395269398	0.14695329058928078	0.16195482395269398	1.0	0.40243611164095844	0.40243611164095844
43	O2-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.00667609982962492	0.00674741306300968	0.00667609982962492	-1.0	0.08170740376260233	-0.08170740376260233
44	Sucrose	D-Mannose-e0	Muribaculum_intestinale_YL27	0.01683260583601222	0.041724701196457985	0.01683260583601222	1.0	0.12974053274136121	0.12974053274136121
45	Folate	D-Mannose-e0	Muribaculum_intestinale_YL27	0.4016945794846254	0.815922678843788	0.4016945794846254	1.0	0.6337937988688634	0.6337937988688634
46	Riboflavin	D-Mannose-e0	Muribaculum_intestinale_YL27	0.543539445600206	1.5167230040620974	0.543539445600206	1.0	0.7372512771099186	0.7372512771099186
47	PAN	D-Mannose-e0	Muribaculum_intestinale_YL27	-65.31582415337797	27775.8953123787	65.31582415337797	-1.0	8.081820596460798	-8.081820596460798
48	PAN	L-Methionine-e0	Muribaculum_intestinale_YL27	-9.496726242351683	55.95623858367378	9.496726242351683	-1.0	3.0816758821056576	-3.0816758821056576
49	PAN	Sulfate-e0	Muribaculum_intestinale_YL27	-0.42846622143796836	0.11390265685577301	0.42846622143796836	-1.0	0.6545733125005696	-0.6545733125005696
50	PAN	Cl--e0	Muribaculum_intestinale_YL27	-0.4284662214377408	0.11390265685565204	0.4284662214377408	-1.0	0.6545733125003959	-0.6545733125003959
51	Neu5Ac-e0	H2-e0	Muribaculum_intestinale_YL27	-0.2690824410181747	0.6420446268427609	0.2690824410181747	-1.0	0.5187315693286603	-0.5187315693286603
52	O2-e0	H2-e0	Muribaculum_intestinale_YL27	0.37119173574402864	0.48491495178523497	0.37119173574402864	1.0	0.6092550662440392	0.6092550662440392
53	Sucrose	H2-e0	Muribaculum_intestinale_YL27	0.3581968277302337	1.4650635911358538	0.3581968277302337	1.0	0.5984954701000115	0.5984954701000115
54	Folate	H2-e0	Muribaculum_intestinale_YL27	-1.1457032930215807	2.634129015317507	1.1457032930215807	-1.0	1.0703753047513664	-1.0703753047513664
55	Riboflavin	H2-e0	Muribaculum_intestinale_YL27	-0.061000920029849096	0.39841930172979784	0.061000920029849096	-1.0	0.24698364324353364	-0.24698364324353364
56	PAN	H2-e0	Muribaculum_intestinale_YL27	540.4141407776507	543637.0140385347	540.4141407776507	1.0	23.24680926014688	23.24680926014688
57	PAN	Mg-e0	Muribaculum_intestinale_YL27	-0.42846622143799384	0.11390265685578663	0.42846622143799384	-1.0	0.654573312500589	-0.654573312500589
58	Neu5Ac-e0	CO2-e0	Muribaculum_intestinale_YL27	-0.39403819144222996	2.0387936642862283	0.39403819144222996	-1.0	0.6277246143351637	-0.6277246143351637
59	O2-e0	CO2-e0	Muribaculum_intestinale_YL27	0.7159019027112923	0.6371106521473675	0.7159019027112923	1.0	0.8461098644450922	0.8461098644450922
60	Sucrose	CO2-e0	Muribaculum_intestinale_YL27	0.356983173190271	5.0831876029358725	0.356983173190271	1.0	0.5974806885500744	0.5974806885500744
61	Folate	CO2-e0	Muribaculum_intestinale_YL27	-1.746546625634779	2.384824125637644	1.746546625634779	-1.0	1.3215697581417256	-1.3215697581417256
62	Riboflavin	CO2-e0	Muribaculum_intestinale_YL27	-0.34699004647059406	1.893722544471558	0.34699004647059406	-1.0	0.5890586103866016	-0.5890586103866016
63	PAN	CO2-e0	Muribaculum_intestinale_YL27	1017.7484531615225	759115.0045490258	1017.7484531615225	1.0	31.902170038439746	31.902170038439746
64	O2-e0	O2-e0	Muribaculum_intestinale_YL27	-0.3636522027548036	0.16048107689284757	0.3636522027548036	-1.0	0.6030358221157377	-0.6030358221157377
65	Sucrose	Sucrose	Muribaculum_intestinale_YL27	-0.4636522027548038	0.13337834678725463	0.4636522027548038	-1.0	0.6809201148114247	-0.6809201148114247
66	PAN	L-Phenylalanine	Muribaculum_intestinale_YL27	-10.33026194031428	66.20996267414235	10.33026194031428	-1.0	3.214072485230269	-3.214072485230269
67	PAN	L-Proline	Muribaculum_intestinale_YL27	-12.325880724237656	94.26198844038016	12.325880724237656	-1.0	3.510823368419103	-3.510823368419103
68	PAN	L-Serine	Muribaculum_intestinale_YL27	-14.05950460446223	277.93595684418335	14.05950460446223	-1.0	3.749600592658134	-3.749600592658134
69	PAN	L-Threonine	Muribaculum_intestinale_YL27	-34.770729968727196	750.115762862953	34.770729968727196	-1.0	5.896671092127082	-5.896671092127082
70	PAN	L-Tyrosine	Muribaculum_intestinale_YL27	-7.92082788649084	38.92618374024398	7.92082788649084	-1.0	2.8143965403778552	-2.8143965403778552
71	Folate	Folate	Muribaculum_intestinale_YL27	-0.4636522027548035	0.13337834678725444	0.4636522027548035	-1.0	0.6809201148114244	-0.6809201148114244
72	Riboflavin	Riboflavin	Muribaculum_intestinale_YL27	-0.4636522027548037	0.13337834678725446	0.4636522027548037	-1.0	0.6809201148114246	-0.6809201148114246
73	PAN	PAN	Muribaculum_intestinale_YL27	-0.46365220275479735	0.1333783467872509	0.46365220275479735	-1.0	0.68092011481142	-0.68092011481142
74	PAN	Asparagine	Muribaculum_intestinale_YL27	-22.248702729995976	12431.21369648315	22.248702729995976	-1.0	4.716853053678477	-4.716853053678477
75	Neu5Ac-e0	Glutamine	Muribaculum_intestinale_YL27	0.0024526088025227277	0.010328878010495023	0.0024526088025227277	1.0	0.04952382055660415	0.04952382055660415
76	O2-e0	Glutamine	Muribaculum_intestinale_YL27	-2.9052107128825998e-05	0.0033008915800290623	2.9052107128825998e-05	-1.0	0.005390000661301073	-0.005390000661301073
77	Sucrose	Glutamine	Muribaculum_intestinale_YL27	0.0031204302603291285	0.05138249763406462	0.0031204302603291285	1.0	0.055860811490069925	0.055860811490069925
78	Folate	Glutamine	Muribaculum_intestinale_YL27	0.6845151808207602	0.4243764501814935	0.6845151808207602	1.0	0.8273543260422104	0.8273543260422104
79	Riboflavin	Glutamine	Muribaculum_intestinale_YL27	0.22146389874480457	0.16282528490693052	0.22146389874480457	1.0	0.4705995099283515	0.4705995099283515
80	PAN	Glutamine	Muribaculum_intestinale_YL27	-28.529793928331472	935.6201127160257	28.529793928331472	-1.0	5.3413288541646144	-5.3413288541646144
81	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	0.00016472375928056963	0.00042701991100158477	0.00016472375928056963	1.0	0.012834475418986536	0.012834475418986536
82	Folate	H2O-e0	Akkermansia_muciniphilaYL44	2.009159545273087	2.504548956344106	2.009159545273087	1.0	1.4174482513563191	1.4174482513563191
83	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-1092.4919668541027	740520.660475452	1092.4919668541027	-1.0	33.05286624264381	-33.05286624264381
84	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-59.09606884503647	2166.7951717006963	59.09606884503647	-1.0	7.68739675345539	-7.68739675345539
85	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	9.412786244640284e-06	1.39435072981185e-06	9.412786244640284e-06	1.0	0.003068026441320264	0.003068026441320264
86	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	0.6182029370084229	0.2371170609566673	0.6182029370084229	1.0	0.786258823167297	0.786258823167297
87	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-843.5888881784025	441532.1950340754	843.5888881784025	-1.0	29.044601704592242	-29.044601704592242
88	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.4284662214371268	0.11390265685532575	0.4284662214371268	-1.0	0.6545733124999268	-0.6545733124999268
89	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.42846622143801516	0.113902656855798	0.42846622143801516	-1.0	0.6545733125006054	-0.6545733125006054
90	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-19.134462457575875	227.1607048398477	19.134462457575875	-1.0	4.374295652739521	-4.374295652739521
91	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-154.82090037672094	14871.673867628622	154.82090037672094	-1.0	12.442704705035837	-12.442704705035837
92	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-16.4932023023928	168.7759834286897	16.4932023023928	-1.0	4.06118237738627	-4.06118237738627
93	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-5.28252031037609	17.313426448157863	5.28252031037609	-1.0	2.298373405340414	-2.298373405340414
94	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-12.325880724208218	94.26198843993	12.325880724208218	-1.0	3.5108233684149104	-3.5108233684149104
95	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.42846622143702007	0.11390265685526886	0.42846622143702007	-1.0	0.6545733124998453	-0.6545733124998453
96	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-34.77072996863408	750.1157628589351	34.77072996863408	-1.0	5.8966710921191865	-5.8966710921191865
97	O2-e0	fe3-e0	Akkermansia_muciniphilaYL44	0.0002541452286041943	0.0010164816820240922	0.0002541452286041943	1.0	0.015941933025960003	0.015941933025960003
98	Riboflavin	fe3-e0	Akkermansia_muciniphilaYL44	-5.8714616875084414e-05	5.425354218249387e-05	5.8714616875084414e-05	-1.0	0.007662546370175153	-0.007662546370175153
99	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.00027297080109345073	0.0011726489637621644	0.00027297080109345073	-1.0	0.01652182801912218	-0.01652182801912218
100	Folate	H+-e0	Akkermansia_muciniphilaYL44	-2.6273624822776207	4.2829269135031405	2.6273624822776207	-1.0	1.6209140884937796	-1.6209140884937796
101	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	311.76336182492554	60304.65365712451	311.76336182492554	1.0	17.656821962769108	17.656821962769108
102	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	0.4636522027546205	0.1333783467871492	0.4636522027546205	1.0	0.6809201148112901	0.6809201148112901
103	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	75.89843923394648	3574.097252857379	75.89843923394648	1.0	8.711971030366577	8.711971030366577
104	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-6.033740705538207	22.58780141688864	6.033740705538207	-1.0	2.4563673800020647	-2.4563673800020647
105	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.4636522027548708	0.13337834678729307	0.4636522027548708	1.0	0.6809201148114739	0.6809201148114739
106	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-27.858443201982166	481.5200350409772	27.858443201982166	-1.0	5.278109813369002	-5.278109813369002
107	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-3.242179379355439	6.521909285933125	3.242179379355439	-1.0	1.8006052813860787	-1.8006052813860787
108	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-13.441079456398738	112.09054276141843	13.441079456398738	-1.0	3.666207775944885	-3.666207775944885
109	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.42846622143691443	0.11390265685521267	0.42846622143691443	-1.0	0.6545733124997646	-0.6545733124997646
110	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.42846622143780244	0.11390265685568493	0.42846622143780244	-1.0	0.6545733125004429	-0.6545733125004429
111	O2-e0	Fe2+-e0	Akkermansia_muciniphilaYL44	-0.00025414522860419476	0.0010164816820240957	0.00025414522860419476	-1.0	0.015941933025960017	-0.015941933025960017
112	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-1.3205259310096302	1.081972741261457	1.3205259310096302	-1.0	1.1491413886070025	-1.1491413886070025
113	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-0.46365220275473384	0.13337834678721436	0.46365220275473384	-1.0	0.6809201148113734	-0.6809201148113734
114	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-32.246756593447984	645.1679044906178	32.246756593447984	-1.0	5.678622772596185	-5.678622772596185
115	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-9.26490014096608	53.25766981244013	9.26490014096608	-1.0	3.0438298475713257	-3.0438298475713257
116	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.42846622143764523	0.11390265685560133	0.42846622143764523	-1.0	0.6545733125003228	-0.6545733125003228
117	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.42846622143735336	0.1139026568554461	0.42846622143735336	-1.0	0.6545733125000999	-0.6545733125000999
118	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.42846622143709706	0.11390265685530984	0.42846622143709706	-1.0	0.654573312499904	-0.654573312499904
119	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.42846622143719704	0.11390265685536291	0.42846622143719704	-1.0	0.6545733124999804	-0.6545733124999804
120	O2-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	9.41278624463139e-06	1.3943507298092147e-06	9.41278624463139e-06	1.0	0.0030680264413188146	0.0030680264413188146
121	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	0.15455073425257568	0.01481981630988183	0.15455073425257568	1.0	0.39312941158424625	0.39312941158424625
122	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	-450.3142384341681	125814.88745141738	450.3142384341681	-1.0	21.220608813937645	-21.220608813937645
123	O2-e0	NH3-e0	Akkermansia_muciniphilaYL44	-9.41278624463338e-06	1.3943507298098042e-06	9.41278624463338e-06	-1.0	0.003068026441319139	-0.003068026441319139
124	Folate	NH3-e0	Akkermansia_muciniphilaYL44	0.3091014685015816	0.05927926523815808	0.3091014685015816	1.0	0.5559689456269852	0.5559689456269852
125	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	694.5709107550904	299318.7043933639	694.5709107550904	1.0	26.354713255034486	26.354713255034486
126	O2-e0	CO2-e0	Akkermansia_muciniphilaYL44	-2.8238358733897246e-05	1.2549156568285663e-05	2.8238358733897246e-05	-1.0	0.005313977675329211	-0.005313977675329211
127	Folate	CO2-e0	Akkermansia_muciniphilaYL44	-0.9273044055133763	0.533513387153355	0.9273044055133763	-1.0	0.9629664612609187	-0.9629664612609187
128	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	1686.87697287077	1765499.0772768212	1686.87697287077	1.0	41.071607868097516	41.071607868097516
129	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-6.353630715104842e-05	6.353010512650545e-05	6.353630715104842e-05	-1.0	0.007970966512979993	-0.007970966512979993
130	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	-5.647671746777626e-05	5.0196626273110254e-05	5.647671746777626e-05	-1.0	0.007515099298597209	-0.007515099298597209
131	Folate	H2-e0	Akkermansia_muciniphilaYL44	-4.172869824798768	10.803646089796276	4.172869824798768	-1.0	2.042760344435629	-2.042760344435629
132	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	2557.3551684249296	4057726.491437193	2557.3551684249296	1.0	50.57029927165677	50.57029927165677
133	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	0.46365220275474495	0.13337834678722071	0.46365220275474495	1.0	0.6809201148113815	0.6809201148113815
134	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	17.42959122417957	188.48425560162366	17.42959122417957	1.0	4.1748761926768045	4.1748761926768045
135	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-7.920827886491169	38.926183740247225	7.920827886491169	-1.0	2.814396540377914	-2.814396540377914
136	Folate	Folate	Akkermansia_muciniphilaYL44	-0.46365220275480395	0.13337834678725463	0.46365220275480395	-1.0	0.6809201148114248	-0.6809201148114248
137	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-0.46365220275486585	0.13337834678729024	0.46365220275486585	-1.0	0.6809201148114703	-0.6809201148114703
138	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-0.46365220275170504	0.13337834678547175	0.46365220275170504	-1.0	0.6809201148091493	-0.6809201148091493
139	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-18.380207668487532	209.60493479382194	18.380207668487532	-1.0	4.287214441626117	-4.287214441626117
140	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-3.242179379356667	6.521909285938074	3.242179379356667	-1.0	1.8006052813864195	-1.8006052813864195
141	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.5634634077376913	1.794040481513723	0.5634634077376913	1.0	0.7506419970516514	0.7506419970516514
142	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.5178442275713947	0.42519945960153166	0.5178442275713947	1.0	0.7196139434248023	0.7196139434248023
143	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	0.8570517276457816	4.546546772265777	0.8570517276457816	1.0	0.9257708829109833	0.9257708829109833
144	Folate	Acetate-e0	Muribaculum_intestinale_YL27	-0.7129460652059627	0.7292120267365529	0.7129460652059627	-1.0	0.8443613356886747	-0.8443613356886747
145	PAN	Acetate-e0	Muribaculum_intestinale_YL27	378.92285012491374	343850.0416563818	378.92285012491374	1.0	19.465940771637875	19.465940771637875
146	Neu5Ac-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.4894307203676239	1.0157409581819101	0.4894307203676239	-1.0	0.6995932535178022	-0.6995932535178022
147	Sucrose	Succinate-e0	Muribaculum_intestinale_YL27	-0.05016044468684217	0.3023665809283374	0.05016044468684217	-1.0	0.22396527562736634	-0.22396527562736634
148	Folate	Succinate-e0	Muribaculum_intestinale_YL27	-1.1705195028718038	4.363811221215588	1.1705195028718038	-1.0	1.0819054962758086	-1.0819054962758086
149	Riboflavin	Succinate-e0	Muribaculum_intestinale_YL27	-0.32587389014427137	0.4517167346266295	0.32587389014427137	-1.0	0.5708536503730807	-0.5708536503730807
150	PAN	Succinate-e0	Muribaculum_intestinale_YL27	279.16030029789414	323249.2538291147	279.16030029789414	1.0	16.708090863348037	16.708090863348037
151	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-1.236236443861166	0.948660067881199	1.236236443861166	-1.0	1.111861701769229	-1.111861701769229
152	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	428.39777267421863	113920.51611861575	428.39777267421863	1.0	20.697772166931845	20.697772166931845
153	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	-0.15452955548453196	0.014822813561005599	0.15452955548453196	-1.0	0.39310247453371744	-0.39310247453371744
154	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	821.9381563879739	419358.8564975341	821.9381563879739	1.0	28.66946383153989	28.66946383153989
155	Riboflavin	O2-e0	Akkermansia_muciniphilaYL44	-0.1071018767009462	0.0071203558263409445	0.1071018767009462	-1.0	0.32726423070807203	-0.32726423070807203
156	Adenosine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.0544596400762799	0.35719359830454744	0.0544596400762799	-1.0	0.23336589312982287	-0.23336589312982287
157	Adenosine-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.43666287263276377	0.8696320280500411	0.43666287263276377	1.0	0.6608047159583259	0.6608047159583259
158	Adenosine-e0	Inosine-e0	Muribaculum_intestinale_YL27	0.3184871904253994	0.16264914897384497	0.3184871904253994	1.0	0.5643466934654614	0.5643466934654614
159	Adenosine-e0	Adenosine-e0	Muribaculum_intestinale_YL27	-0.31848719042538215	0.16264914897382726	0.31848719042538215	-1.0	0.5643466934654461	-0.5643466934654461
160	Adenosine-e0	Acetate-e0	Muribaculum_intestinale_YL27	-0.21923387029482388	0.6549990253099822	0.21923387029482388	-1.0	0.4682241667137909	-0.4682241667137909
161	D-Glucose-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.3184871904253819	0.16264914897382704	0.3184871904253819	-1.0	0.5643466934654459	-0.5643466934654459
162	Adenosine-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.003371892277720119	0.0016684783905620288	0.003371892277720119	1.0	0.0580679970183243	0.0580679970183243
163	D-Glucose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.006743784555393525	0.006673913562155655	0.006743784555393525	1.0	0.08212054892287024	0.08212054892287024
164	Adenosine-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.04022546642215977	0.020998679325543168	0.04022546642215977	-1.0	0.20056287398758466	-0.20056287398758466
165	Adenosine-e0	H2-e0	Muribaculum_intestinale_YL27	-0.17609961011295175	0.2962694854726232	0.17609961011295175	-1.0	0.41964224062045014	-0.41964224062045014
166	Adenosine-e0	CO2-e0	Muribaculum_intestinale_YL27	-0.36869959615167314	1.109899430237235	0.36869959615167314	-1.0	0.6072063867843233	-0.6072063867843233
167	PAN	5-Methylthio-D-ribose-e0	Muribaculum_intestinale_YL27	0.15924359521254805	0.04066228724338377	0.15924359521254805	1.0	0.39905337388944356	0.39905337388944356
