	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
30	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9705920922456821	0.0008393923434441595	0.9705920922456821	1.0	0.9851863236188788	0.9851863236188788
31	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9705920922458661	0.0008393923434444753	0.9705920922458661	1.0	0.9851863236189721	0.9851863236189721
32	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-58.317817780686624	3.030358677826131	58.317817780686624	-1.0	7.636610359360141	-7.636610359360141
33	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.9709179773338564	0.0014346491231976004	0.9709179773338564	-1.0	0.9853517023549797	-0.9853517023549797
34	Fumarate-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.970774153278848	0.0010663884046524584	0.970774153278848	-1.0	0.9852787185760423	-0.9852787185760423
35	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.0008826067306430347	0.004846542657464001	0.0008826067306430347	-1.0	0.029708697895448645	-0.029708697895448645
36	Folate	NH3-e0	Bacteroides_caecimuris_I48	-5.823276151214893	0.03079487692272103	5.823276151214893	-1.0	2.4131465250197497	-2.4131465250197497
37	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-2.9117105941014865	0.007801383664117389	2.9117105941014865	-1.0	1.7063735212729616	-1.7063735212729616
38	PAN	NH3-e0	Bacteroides_caecimuris_I48	1252.68835609193	1451.4448488466403	1252.68835609193	1.0	35.393337735962824	35.393337735962824
39	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.78705643675885	0.04104444874822277	6.78705643675885	-1.0	2.605197964984398	-2.605197964984398
40	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	2.5768246307388254	0.025901847356948542	2.5768246307388254	1.0	1.6052490868207419	1.6052490868207419
41	Fumarate-e0	Acetate-e0	Bacteroides_caecimuris_I48	-0.9641171151904254	0.007285560210600848	0.9641171151904254	-1.0	0.9818946558518512	-0.9818946558518512
42	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.012431469449306278	0.027709560917730424	0.012431469449306278	1.0	0.1114964997177323	0.1114964997177323
43	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-3.5740943582233733	0.04657198728872665	3.5740943582233733	-1.0	1.890527534373243	-1.890527534373243
44	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	1.2653413072045434	0.12489671007079213	1.2653413072045434	1.0	1.1248739072467382	1.1248739072467382
45	PAN	Acetate-e0	Bacteroides_caecimuris_I48	-336.7568244667525	29510.61521819731	336.7568244667525	-1.0	18.350935247740168	-18.350935247740168
46	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.137050472999874	0.7054214242512196	28.137050472999874	-1.0	5.304436866718264	-5.304436866718264
47	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.8969350816084891	0.000716825634466094	0.8969350816084891	-1.0	0.9470665666195218	-0.9470665666195218
48	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.8969350816085244	0.0007168256344661535	0.8969350816085244	-1.0	0.9470665666195405	-0.9470665666195405
49	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.8675271742431194	0.0031076018119879727	1.8675271742431194	-1.0	1.3665749793710988	-1.3665749793710988
50	Fumarate-e0	Fumarate-e0	Bacteroides_caecimuris_I48	-0.9705920922471821	0.0008393923434467523	0.9705920922471821	-1.0	0.9851863236196401	-0.9851863236196401
51	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.8969350816099321	0.0007168256344683997	0.8969350816099321	-1.0	0.9470665666202835	-0.9470665666202835
52	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9705920922465889	0.0008393923434457226	0.9705920922465889	1.0	0.985186323619339	0.985186323619339
53	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-18.90949763448589	0.31860419406839163	18.90949763448589	-1.0	4.3485052184038935	-4.3485052184038935
54	Fumarate-e0	Succinate-e0	Bacteroides_caecimuris_I48	0.970592092247867	0.000839392343447942	0.970592092247867	1.0	0.9851863236199876	0.9851863236199876
55	Folate	Succinate-e0	Bacteroides_caecimuris_I48	-0.9772682360380791	0.007481201920001152	0.9772682360380791	-1.0	0.9885687816424708	-0.9885687816424708
56	Riboflavin	Succinate-e0	Bacteroides_caecimuris_I48	-0.9705920922203485	0.0008393923434003395	0.9705920922203485	-1.0	0.9851863236060214	-0.9851863236060214
57	PAN	Succinate-e0	Bacteroides_caecimuris_I48	971.0778342005458	847.9641288104322	971.0778342005458	1.0	31.162121785920576	31.162121785920576
58	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.8969350816090169	0.0007168256344669401	0.8969350816090169	-1.0	0.9470665666198005	-0.9470665666198005
59	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	2.5768246307376734	0.025901847356923545	2.5768246307376734	1.0	1.605249086820383	1.605249086820383
60	Fumarate-e0	H2-e0	Bacteroides_caecimuris_I48	-0.9641171151889097	0.00728556021057789	0.9641171151889097	-1.0	0.9818946558510795	-0.9818946558510795
61	O2-e0	H2-e0	Bacteroides_caecimuris_I48	0.012431469449308181	0.027709560917726344	0.012431469449308181	1.0	0.11149649971774084	0.11149649971774084
62	Folate	H2-e0	Bacteroides_caecimuris_I48	-3.5740943582181357	0.046571987288680006	3.5740943582181357	-1.0	1.8905275343718577	-1.8905275343718577
63	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	1.2653413072047954	0.12489671007071988	1.2653413072047954	1.0	1.1248739072468503	1.1248739072468503
64	PAN	H2-e0	Bacteroides_caecimuris_I48	6.688526272031795	29409.607871761902	6.688526272031795	1.0	2.5862185275091885	2.5862185275091885
65	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.8969350816104701	0.0007168256344692624	0.8969350816104701	-1.0	0.9470665666205677	-0.9470665666205677
66	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-6.787056437146703	0.041044448752913715	6.787056437146703	-1.0	2.6051979650588364	-2.6051979650588364
67	Spermidine-e0	H2O-e0	Bacteroides_caecimuris_I48	0.00030996365728374123	0.0005681678021135719	0.00030996365728374123	1.0	0.017605784767619453	0.017605784767619453
68	Fumarate-e0	H2O-e0	Bacteroides_caecimuris_I48	0.00019161389722968653	0.0002171246212368557	0.00019161389722968653	1.0	0.013842467165562884	0.013842467165562884
69	O2-e0	H2O-e0	Bacteroides_caecimuris_I48	0.0009017124575523964	0.004808296110445489	0.0009017124575523964	1.0	0.030028527395668213	0.030028527395668213
70	Folate	H2O-e0	Bacteroides_caecimuris_I48	-0.0002986922515651999	0.0005275978036847256	0.0002986922515651999	-1.0	0.01728271539906851	-0.01728271539906851
71	Riboflavin	H2O-e0	Bacteroides_caecimuris_I48	-0.00010707835433466361	6.780448812035482e-05	0.00010707835433466361	-1.0	0.010347867139399482	-0.010347867139399482
72	PAN	H2O-e0	Bacteroides_caecimuris_I48	-0.044248713649483865	11.578608388259235	0.044248713649483865	-1.0	0.2103537821135714	-0.2103537821135714
73	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-0.3349675674341766	0.020111533966322835	0.3349675674341766	-1.0	0.5787638269917847	-0.5787638269917847
74	Fumarate-e0	CO2-e0	Bacteroides_caecimuris_I48	-0.9641075623266131	0.007294969109825476	0.9641075623266131	-1.0	0.9818897913343498	-0.9818897913343498
75	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	0.012450575176254544	0.027747283001928472	0.012450575176254544	1.0	0.11158214541876556	0.11158214541876556
76	Folate	CO2-e0	Bacteroides_caecimuris_I48	-3.5741166482203828	0.04662343803104427	3.5741166482203828	-1.0	1.8905334295432024	-1.8905334295432024
77	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	1.2652999114813788	0.12507354145138186	1.2652999114813788	1.0	1.1248555069347257	1.1248555069347257
78	PAN	CO2-e0	Bacteroides_caecimuris_I48	291.7619265718117	29369.96202535008	291.7619265718117	1.0	17.081039973368476	17.081039973368476
79	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-0.0066761438168308155	0.0066302621837620425	0.0066761438168308155	-1.0	0.08170767293731242	-0.08170767293731242
80	PAN	L-Glycine	Bacteroides_caecimuris_I48	-85.6718344148341	175.0836172937186	85.6718344148341	-1.0	9.255908081589515	-9.255908081589515
81	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-21.62498202399584	0.4166803462898523	21.62498202399584	-1.0	4.650266876642226	-4.650266876642226
82	PAN	L-Proline	Bacteroides_caecimuris_I48	-25.802535369542237	0.5932206634615533	25.802535369542237	-1.0	5.07961960874456	-5.07961960874456
83	Spermidine-e0	L-Serine	Bacteroides_caecimuris_I48	-0.9702980500289229	0.0014335971866735076	0.9702980500289229	-1.0	0.9850370805350035	-0.9850370805350035
84	Fumarate-e0	L-Serine	Bacteroides_caecimuris_I48	0.9707932590059669	0.0010664139137113624	0.9707932590059669	1.0	0.9852884141234823	0.9852884141234823
85	O2-e0	L-Serine	Bacteroides_caecimuris_I48	0.000920818184455895	0.004846471719458258	0.000920818184455895	1.0	0.030344986150201075	0.030344986150201075
86	Folate	L-Serine	Bacteroides_caecimuris_I48	5.823231571206156	0.030794386861242994	5.823231571206156	1.0	2.413137288097417	2.413137288097417
87	Riboflavin	L-Serine	Bacteroides_caecimuris_I48	1.9410357103936455	0.003604230902595066	1.9410357103936455	1.0	1.3932105764720728	1.3932105764720728
88	PAN	L-Serine	Bacteroides_caecimuris_I48	-527.3277092877909	301.9832029312491	527.3277092877909	-1.0	22.963617077625006	-22.963617077625006
89	PAN	L-Threonine	Bacteroides_caecimuris_I48	-73.75833115275096	4.847453702715535	73.75833115275096	-1.0	8.588267063427345	-8.588267063427345
90	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-6.6349376665077235	0.03922520305401461	6.6349376665077235	-1.0	2.575837274850204	-2.575837274850204
91	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-16.581163348172428	0.24497485069863612	16.581163348172428	-1.0	4.071997464165766	-4.071997464165766
92	Folate	Folate	Bacteroides_caecimuris_I48	-0.9705920922471815	0.0008393923434467528	0.9705920922471815	-1.0	0.9851863236196398	-0.9851863236196398
93	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-0.9705920922471809	0.0008393923434467464	0.9705920922471809	-1.0	0.9851863236196394	-0.9851863236196394
94	PAN	PAN	Bacteroides_caecimuris_I48	-0.9705920922471444	0.0008393923434466898	0.9705920922471444	-1.0	0.9851863236196209	-0.9851863236196209
95	PAN	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	6.78705643273841	0.0410444486995954	6.78705643273841	1.0	2.6051979642127794	2.6051979642127794
96	O2-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-0.003089063462044779	0.013514314186628563	0.003089063462044779	-1.0	0.055579343843237115	-0.055579343843237115
97	Thiamine	Glycine-e0	Limosilactobacillus_reuteri_I49	0.023240539996170255	0.7924752836019613	0.023240539996170255	1.0	0.1524484830891087	0.1524484830891087
98	PAN	Glycine-e0	Limosilactobacillus_reuteri_I49	-2.211292078821305	4422.275015668665	2.211292078821305	-1.0	1.487041384367397	-1.487041384367397
99	PAN	Phosphate-e0	Limosilactobacillus_reuteri_I49	-126.03207211699106	21.184796734949238	126.03207211699106	-1.0	11.226400675060153	-11.226400675060153
100	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-0.08994313516033497	9.853732619486099	0.08994313516033497	-1.0	0.29990521029207706	-0.29990521029207706
101	PAN	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	56.253208087115475	652110.921434984	56.253208087115475	1.0	7.500213869425023	7.500213869425023
102	Spermidine-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0019191829708804927	0.0035156942275973518	0.0019191829708804927	1.0	0.04380848058173774	0.04380848058173774
103	Pyruvate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.001119031552328647	0.0011177424952082576	0.001119031552328647	1.0	0.03345192897769345	0.03345192897769345
104	D-Mannose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0011190315523308299	0.0011177424952126182	0.0011190315523308299	1.0	0.03345192897772608	0.03345192897772608
105	Melitose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.006476504755926544	0.03886530094506612	0.006476504755926544	1.0	0.08047673425236976	0.08047673425236976
106	Folate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.014634507924796005	0.20764103780280332	0.014634507924796005	1.0	0.12097317026843599	0.12097317026843599
107	O2-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-0.004319678139455695	0.03465330873147359	0.004319678139455695	-1.0	0.06572425837889458	-0.06572425837889458
108	Urea-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0012002271279778019	0.001798857783432948	0.0012002271279778019	1.0	0.03464429430624619	0.03464429430624619
109	Sucrose	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.003838365941934606	0.014062776911695858	0.003838365941934606	1.0	0.06195454738705308	0.06195454738705308
110	Thiamine	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.022066167311425515	0.454828184148995	0.022066167311425515	1.0	0.1485468522434101	0.1485468522434101
111	Riboflavin	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.013834356506104893	0.18365994453877396	0.013834356506104893	1.0	0.117619541344561	0.117619541344561
112	PAN	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-3.6164803328699078	13030.697941956547	3.6164803328699078	-1.0	1.9017045861200177	-1.9017045861200177
113	PAN	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.6850050202091001	0.000625376243976809	0.6850050202091001	-1.0	0.8276503006760163	-0.8276503006760163
114	PAN	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.6566642290487956	0.007778812271322093	0.6566642290487956	-1.0	0.8103482146884731	-0.8103482146884731
115	PAN	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-35.28095618421717	1.6592442139119985	35.28095618421717	-1.0	5.939777452414961	-5.939777452414961
116	Spermidine-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.07030415243804154	0.3268443368330462	0.07030415243804154	1.0	0.2651493021639724	0.2651493021639724
117	Melitose-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.157076314558468	1.5879076933189638	0.157076314558468	1.0	0.39632854370896375	0.39632854370896375
118	Folate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.3914171795481497	29.43846108592619	0.3914171795481497	1.0	0.6256334226591077	0.6256334226591077
119	O2-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-0.005269219301543783	0.11705137738220955	0.005269219301543783	-1.0	0.07258938835355884	-0.07258938835355884
120	Urea-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.03424949485622564	0.07248303130877758	0.03424949485622564	1.0	0.18506619047309975	0.18506619047309975
121	Sucrose	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.09914398006643937	0.6295480558223624	0.09914398006643937	1.0	0.3148713706681498	0.3148713706681498
122	Thiamine	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.5689432013325242	97.80045960593704	0.5689432013325242	1.0	0.7542832368099692	0.7542832368099692
123	Riboflavin	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.2314535329322982	164.97311861894724	0.2314535329322982	1.0	0.48109617846361885	0.48109617846361885
124	PAN	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-115.07043172003972	838737.6158231593	115.07043172003972	-1.0	10.72708868799171	-10.72708868799171
125	PAN	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.6850050202128323	0.0006253762439836314	0.6850050202128323	-1.0	0.827650300678271	-0.827650300678271
126	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.09003287916720018	0.07685928523696883	0.09003287916720018	1.0	0.30005479360810117	0.30005479360810117
127	PAN	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-14.681438826760624	4396.768715310296	14.681438826760624	-1.0	3.831636572896838	-3.831636572896838
128	PAN	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-8.930449666384462	0.1062919868757339	8.930449666384462	-1.0	2.988385796108739	-2.988385796108739
129	PAN	L-Proline-e0	Limosilactobacillus_reuteri_I49	3949.872321515094	5451516.573516784	3949.872321515094	1.0	62.84800968618731	62.84800968618731
130	PAN	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.6900229990174855	0.0008604190906096903	0.6900229990174855	-1.0	0.8306762299581502	-0.8306762299581502
131	PAN	L-Valine-e0	Limosilactobacillus_reuteri_I49	-33.53383849725837	1.4987196722461695	33.53383849725837	-1.0	5.790840914518234	-5.790840914518234
132	O2-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	7.945197849707682e-05	0.004665138674461243	7.945197849707682e-05	1.0	0.00891358393111754	0.00891358393111754
133	Thiamine	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-0.034587462119870196	12.375709586825263	0.034587462119870196	-1.0	0.18597704729312753	-0.18597704729312753
134	PAN	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-0.08903085450297615	8.063856878718555	0.08903085450297615	-1.0	0.2983803855868816	-0.2983803855868816
135	Spermidine-e0	Spermidine-e0	Limosilactobacillus_reuteri_I49	-0.9705920922471792	0.0008393923434467497	0.9705920922471792	-1.0	0.9851863236196385	-0.9851863236196385
136	PAN	fe3-e0	Limosilactobacillus_reuteri_I49	-0.6850050202130769	0.0006253762439840772	0.6850050202130769	-1.0	0.8276503006784187	-0.8276503006784187
137	Spermidine-e0	H+-e0	Limosilactobacillus_reuteri_I49	12.258403855192473	16.53813699287273	12.258403855192473	1.0	3.5012003449092246	3.5012003449092246
138	Melitose-e0	H+-e0	Limosilactobacillus_reuteri_I49	17.750573589618803	47.061628691879704	17.750573589618803	1.0	4.213142958602141	4.213142958602141
139	Folate-e0	H+-e0	Limosilactobacillus_reuteri_I49	11.372185098125057	125.37721802664066	11.372185098125057	1.0	3.3722670561693446	3.3722670561693446
140	O2-e0	H+-e0	Limosilactobacillus_reuteri_I49	-0.0023256112681673997	0.5376794795127993	0.0023256112681673997	-1.0	0.04822459194402167	-0.04822459194402167
141	Urea-e0	H+-e0	Limosilactobacillus_reuteri_I49	-1.8296824392313624	0.23155972431816507	1.8296824392313624	-1.0	1.3526575469169433	-1.3526575469169433
142	Thiamine	H+-e0	Limosilactobacillus_reuteri_I49	22.234331951491566	453.3446335295262	22.234331951491566	1.0	4.715329463726959	4.715329463726959
143	Riboflavin	H+-e0	Limosilactobacillus_reuteri_I49	17.760811993195226	832.1359917294428	17.760811993195226	1.0	4.214357838769179	4.214357838769179
144	PAN	H+-e0	Limosilactobacillus_reuteri_I49	-5679.993573861071	6529661.949319084	5679.993573861071	-1.0	75.36573209264985	-75.36573209264985
145	Folate-e0	L-Alanine-e0	Limosilactobacillus_reuteri_I49	0.9435739594975338	8.72442916217188	0.9435739594975338	1.0	0.9713773517524144	0.9713773517524144
146	Thiamine	L-Alanine-e0	Limosilactobacillus_reuteri_I49	-1.012414272179323	34.72028558414367	1.012414272179323	-1.0	1.0061879904765922	-1.0061879904765922
147	PAN	L-Alanine-e0	Limosilactobacillus_reuteri_I49	-51.29442197021357	30.289451818966512	51.29442197021357	-1.0	7.162012424606199	-7.162012424606199
148	Spermidine-e0	L-Methionine-e0	Limosilactobacillus_reuteri_I49	0.9705956341462607	0.0008403244910804382	0.9705956341462607	1.0	0.9851881211962823	0.9851881211962823
149	PAN	L-Methionine-e0	Limosilactobacillus_reuteri_I49	-14.30902505224116	0.27288141550979905	14.30902505224116	-1.0	3.7827271977028905	-3.7827271977028905
150	Thiamine	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	0.9682754405927596	0.027928769380586357	0.9682754405927596	1.0	0.9840098783003958	0.9840098783003958
151	PAN	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	-8.147014782478646	0.08846080349412905	8.147014782478646	-1.0	2.8542975987935537	-2.8542975987935537
152	PAN	L-Leucine-e0	Limosilactobacillus_reuteri_I49	-45.83612129864791	2.804111464065125	45.83612129864791	-1.0	6.770237905616605	-6.770237905616605
153	PAN	L-Isoleucine-e0	Limosilactobacillus_reuteri_I49	-37.42028339346584	1.8662422426764331	37.42028339346584	-1.0	6.117212060527724	-6.117212060527724
154	Thiamine	L-Tyrosine-e0	Limosilactobacillus_reuteri_I49	0.9670132323951871	0.06549252697907765	0.9670132323951871	1.0	0.9833683096354016	0.9833683096354016
155	PAN	L-Tyrosine-e0	Limosilactobacillus_reuteri_I49	-12.585847364085389	0.2111148544216241	12.585847364085389	-1.0	3.547653783007213	-3.547653783007213
156	PAN	L-Phenylalanine-e0	Limosilactobacillus_reuteri_I49	-19.200466782708475	0.4913347093321547	19.200466782708475	-1.0	4.3818337237632	-4.3818337237632
157	Thiamine	L-Serine-e0	Limosilactobacillus_reuteri_I49	0.8787403908053553	1.8459012119172713	0.8787403908053553	1.0	0.9374115375892038	0.9374115375892038
158	PAN	L-Serine-e0	Limosilactobacillus_reuteri_I49	-62.38713310657583	1112.731146920623	62.38713310657583	-1.0	7.898552595670667	-7.898552595670667
159	Spermidine-e0	NH3-e0	Limosilactobacillus_reuteri_I49	5.003997145734598	95.95221427205661	5.003997145734598	1.0	2.2369615878987723	2.2369615878987723
160	Melitose-e0	NH3-e0	Limosilactobacillus_reuteri_I49	5.2209031612681756	248.75696251495953	5.2209031612681756	1.0	2.2849295746845626	2.2849295746845626
161	Folate-e0	NH3-e0	Limosilactobacillus_reuteri_I49	7.570086040013647	331.36113452553957	7.570086040013647	1.0	2.751378934282526	2.751378934282526
162	O2-e0	NH3-e0	Limosilactobacillus_reuteri_I49	0.10963988938106474	0.21195171411746114	0.10963988938106474	1.0	0.33111914680529236	0.33111914680529236
163	Urea-e0	NH3-e0	Limosilactobacillus_reuteri_I49	1.8612047410039194	0.06870374249175429	1.8612047410039194	1.0	1.364259777683092	1.364259777683092
164	Sucrose	NH3-e0	Limosilactobacillus_reuteri_I49	3.6480702231917133	118.85197873201176	3.6480702231917133	1.0	1.9099922050081024	1.9099922050081024
165	Thiamine	NH3-e0	Limosilactobacillus_reuteri_I49	11.742699868863323	1037.1523418881643	11.742699868863323	1.0	3.4267623011909247	3.4267623011909247
166	Riboflavin	NH3-e0	Limosilactobacillus_reuteri_I49	7.067800381237522	1106.1476767295735	7.067800381237522	1.0	2.6585335019964527	2.6585335019964527
167	PAN	NH3-e0	Limosilactobacillus_reuteri_I49	-2525.207895854888	43417258.00388097	2525.207895854888	-1.0	50.25144670409886	-50.25144670409886
