	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Folate-e0	0.0	0.0	0.013386314429256248	0.8999776598858655	0.9705920922471813	0.0008393923434467464	0.0004159601072641659	0.00041578199621447056	0.9710080523544455	0.0012558938050926892	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fumarate-e0	1.1554277136389398e-13	3.3494006131520826e-27	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Galactose-e0	0.0	0.0	-2.2458051364265574e-13	3.059495062155569e-25	1.9054043698357561	0.03769576791655029	0.0	0.0	1.9054043698357561	0.03769576791655029	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		1	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.0	0.0	0.9639159484303506	0.007458107134543304	0.0	0.0	0.9639159484303506	0.007458107134543304	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycine-e0	0.0	0.0	3.678110984293598e-13	6.199976088628504e-27	0.9401384659419962	0.03028564759594278	0.0	0.0	0.9401384659419962	0.03028564759594278	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
H2-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
H2O-e0	0.0	0.0	0.0	0.0	0.9707611633329725	0.0010087264373965048	0.0	0.0	0.9707611633329725	0.0010087264373965048	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Inosine-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
L-Alanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9705057535254342	0.0009255740558245884	0.0	0.0	0.9705057535254342	0.0009255740558245884	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
L-Arginine-e0	0.0	0.0	-3.3335205898205356e-14	1.323892027426585e-26	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	3.211377071913636e-13	2.121947477510467e-25	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
L-Aspartate-e0	0.0	0.0	2.2573366604115286e-13	4.7340253927991274e-26	1.9219591493591577	0.022135628145232043	0.0	0.0	1.9219591493591577	0.022135628145232043	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Bacteroides_caecimuris_I48	2		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Bacteroides_caecimuris_I48	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	1.2757577984518813e-13	1.1016226782982725e-26	1.9348088231246998	0.009669035931039882	0.0	0.0	1.9348088231246998	0.009669035931039882	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Bacteroides_caecimuris_I48	2		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Bacteroides_caecimuris_I48	2
L-Glutamine-e0	0.0	0.0	-3.293657845683322e-14	1.4305852604677497e-25	0.969149524131524	0.002277323120346338	0.0	0.0	0.969149524131524	0.002277323120346338	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
L-Glycine	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Proline	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9305642197615505	0.03914868179166308	0.0	0.0	0.9305642197615505	0.03914868179166308	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
L-Serine	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.9659468355439265	0.005454401392363002	0.0	0.0	0.9659468355439265	0.005454401392363002	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
L-Threonine	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	9.075043220397847e-13	6.705613072240541e-26	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.0	0.0	2.0505954009048556e-05	3.7734551464133345e-05	0.9705920922471813	0.0008393923434467464	0.00022004484745622664	0.00021999500379823745	0.9708121370946374	0.0010597679478322939	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Na+-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Neu5Ac-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	9.476053759009432e-15	1.3528581889295198e-26	-1.6142981961985223e-06	0.0005313759670350365	1.9411841844943627	0.0033575693737869857	0.00022004484745622664	0.00021999500379823745	1.9414042293418188	0.003578325578759843	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	122.96341351098167	13.472349098772654	93.90931103515192	11.75360739326586	1.9411841844943627	0.0033575693737869857	1.9407682243870985	0.0037719124391385117	3.881952408881461	0.013843181629636523	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	1.250723238493251e-13	3.066257652544189e-25	0.9690798213636371	0.002346693309512262	0.0	0.0	0.9690798213636371	0.002346693309512262	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	0.0	0.0	8.672960126176771e-06	1.185611795523725e-06	0.9705920922471813	0.0008393923434467464	0.00022004484745622664	0.00021999500379823745	0.9708121370946374	0.0010597679478322939	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin	3.286167410104923e-12	6.817064192721866e-26	0.03989920948825919	8.099401291262275	1.9411841844943627	0.0033575693737869857	0.0004159601072641659	0.00041578199621447056	1.9416001446016269	0.0037747903008644008	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sorbitol-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Sorbitol-e0-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Spermidine-e0	1.330001841771496e-12	9.828583379826888e-27	-2.3245280510530004e-05	3.98857936444553e-05	1.9411841844943627	0.0033575693737869857	0.00022004484745622664	0.00021999500379823745	1.9414042293418188	0.003578325578759843	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Sucrose	0.0	0.0	3.1600343817252583e-06	1.72520510844095e-05	0.9705920922471813	0.0008393923434467464	0.00022004484745622664	0.00021999500379823745	0.9708121370946374	0.0010597679478322939	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Sucrose-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.9705920922471813	0.0008393923434467464	0.0	0.0	0.9705920922471813	0.0008393923434467464	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Thiamine	0.0	0.0	0.026703665896273245	3.5998429397819645	0.9705920922471813	0.0008393923434467464	0.0004159601072641659	0.00041578199621447056	0.9710080523544455	0.0012558938050926892	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Uracil-e0	0.0	0.0	2.102793469933492e-13	6.529071828041093e-25	1.9396491928347763	0.004884825546200043	0.0	0.0	1.9396491928347763	0.004884825546200043	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		1	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
