	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Glycine	1.8332796560097783e-05	1.93509779359429e-06	0.0	0.0	0.6122161367885013	0.16116619827742126	0.00017364559692472687	0.0001736093106291473	0.6123897823854261	0.1614312321651639	Bacteroides_caecimuris_I48.	2	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48..Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	3
L-Histidine-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Proline	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Serine	0.0009300787545168789	4.487085306751438e-05	0.0	0.0	0.7965859354765834	0.03296056060740654	0.019776964240539274	0.019306274925750513	0.8163628997171226	0.05390346957212191	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
L-Serine-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Threonine	2.7499195771070198e-05	4.353970035528135e-06	0.0	0.0	0.7965859354765834	0.03296056060740654	0.00017364559692472687	0.0001736093106291473	0.7967595810735082	0.03314853988357674	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
L-Threonine-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-glucosamine-e0	0.0	0.0	-1.1375814200672079e-11	6.725985975783487e-24	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Na+-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Neu5Ac-e0	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	9.77324765060433	1123.2179533488663	0.0	0.0	1.5931718709531668	0.13184224242962617	0.07714357152551558	0.06998189722831052	1.6703154424786821	0.21459210480267576	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1	Bacteroides_caecimuris_I48.	2	Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	-3.28035628964091e-11	6.017744176267589e-23	1.068039015151868	0.2382019205846711	0.0	0.0	1.068039015151868	0.2382019205846711	Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2		1	Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2
Pyridoxal	0.0	0.0	0.0	0.0	0.7965859354765834	0.03296056060740654	0.0	0.0	0.7965859354765834	0.03296056060740654	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Riboflavin	0.004461190258781837	0.0012753796529685175	0.0	0.0	0.7965859354765834	0.03296056060740654	0.015317290065401296	0.015034945809779612	0.8119032255419847	0.04926308206736338	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
Riboflavin-e0	0.0	0.0	77.10644892587207	308.8237742231532	0.7965859354765834	0.03296056060740654	0.7965859354765834	0.03296056060740654	1.5931718709531668	0.13184224242962617	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	151.0757249160692	10812.563193867736	-4.563775377891489e-11	1.117895803432681e-22	1.5931718709531668	0.13184224242962617	0.6158471573201498	0.15943104743322328	2.2090190282733175	0.3932016149799899	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	7.333119719410334e-05	3.096156469562495e-05	0.0	0.0	0.7965859354765834	0.03296056060740654	0.00017364559692472687	0.0001736093106291473	0.7967595810735082	0.03314853988357674	Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48	2
Sulfate-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Thiamin-e0	0.0	0.0	-7.017451509308157e-11	2.5645963673045196e-22	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Uracil-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.5931718709531668	0.13184224242962617	0.0	0.0	1.5931718709531668	0.13184224242962617	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.7965865354669583	0.03296121024928973	0.0	0.0	0.7965865354669583	0.03296121024928973	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48	2		1	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48	2
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Acetate-e0	0.0	0.0	0.0	0.0	1.593170670972417	0.13184444378162727	0.0	0.0	1.593170670972417	0.13184444378162727	.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2		1	.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2
CO2-e0	0.0	0.0	0.0	0.0	1.593170670972417	0.13184444378162727	0.0	0.0	1.593170670972417	0.13184444378162727	.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2		1	.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2
Ethanol-e0	0.0	0.0	0.0	0.0	0.7965853354862085	0.03296111094540682	0.0	0.0	0.7965853354862085	0.03296111094540682	.Enterococcus_faecalis_KB1	2		1	.Enterococcus_faecalis_KB1	2
Formate-e0	0.0	0.0	0.0	0.0	0.7965853354862085	0.03296111094540682	0.0	0.0	0.7965853354862085	0.03296111094540682	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycerol-e0	2.7499196755307348e-05	4.353970035462971e-06	0.0	0.0	1.459375893420484	0.22195221182609365	0.00017364559692472687	0.0001736093106291473	1.459549539017409	0.22221047910401293	.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	.Bacteroides_caecimuris_I48	2	.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	4
H2-e0	0.0	0.0	0.0	0.0	1.2181215116504978	0.27554398612457137	0.0	0.0	1.2181215116504978	0.27554398612457137	.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		1	.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3
O2-e0	-0.0018234919066837582	0.0001641619312474869	0.0	0.0	1.593170670972417	0.13184444378162727	0.019776964240539274	0.019306274925750513	1.6129476352129566	0.15442404390409545	.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2	.Bacteroides_caecimuris_I48	2	.Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1.Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	3
Sorbitol-e0-e0	0.0	0.0	0.0	0.0	0.09674759084165262	0.08548351926842748	0.0	0.0	0.09674759084165262	0.08548351926842748	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
