	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
194	bc1016	Oxidized glutathione	Microbe	-8.061153477201887e-05	0.0	8.061153477201887e-05	-1.0	0.008978392660828489	-0.008978392660828489
195	bc1015	O2	Microbe	-1.4638835388278901	0.16462765478363142	1.4638835388278901	-1.0	1.2099105499283367	-1.2099105499283367
196	bc1011	Formate	Microbe	-0.0006156016335917559	2.662768796954599e-08	0.0006156016335917559	-1.0	0.024811320674074485	-0.024811320674074485
197	bc1011	D-Arabinose	Microbe	-0.01646011213090986	1.9037043870117595e-05	0.01646011213090986	-1.0	0.12829696851800457	-0.12829696851800457
198	bc1011	L-Serine	Microbe	-0.04681638423483551	0.00015400317322660585	0.04681638423483551	-1.0	0.21637094129026546	-0.21637094129026546
199	bc1011	K+	Microbe	-0.0006156016335937535	2.6627687969551225e-08	0.0006156016335937535	-1.0	0.02481132067411474	-0.02481132067411474
200	bc1016	L-Glutamine	Microbe	-0.012587334687932916	0.0	0.012587334687932916	-1.0	0.1121932916351638	-0.1121932916351638
201	bc1011	L-Leucine	Microbe	-0.08235099102955133	0.0004765095310525613	0.08235099102955133	-1.0	0.2869686237719227	-0.2869686237719227
202	bc1011	L-Methionine	Microbe	-0.026805255126026394	5.0486332367063014e-05	0.026805255126026394	-1.0	0.16372310504637516	-0.16372310504637516
203	bc1011	Nicotinamide ribonucleotide	Microbe	-0.0006156016335893369	2.6627687969337168e-08	0.0006156016335893369	-1.0	0.024811320674025736	-0.024811320674025736
204	bc1016	5-Aminolevulinate	Microbe	-0.0012897845563457336	0.0	0.0012897845563457336	-1.0	0.03591357064322251	-0.03591357064322251
205	bc1011	TRHL	Microbe	-0.012993959975591893	1.1863613274398915e-05	0.012993959975591893	-1.0	0.1139910521733697	-0.1139910521733697
206	bc1011	Thiamin	Microbe	-0.000615601633595832	2.6627687969898436e-08	0.000615601633595832	-1.0	0.024811320674156624	-0.024811320674156624
207	bc1016	L-Isoleucine	Microbe	-0.013892119381186029	3.009265538105056e-36	0.013892119381186029	-1.0	0.11786483521893215	-0.11786483521893215
208	bc1011	TTP	Microbe	-0.0020116283209203256	2.8433440569240184e-07	0.0020116283209203256	-1.0	0.044851179704889874	-0.044851179704889874
209	bc1011	fe3	Microbe	-0.0018468049007882247	2.3964919172927926e-07	0.0018468049007882247	-1.0	0.04297446801053184	-0.04297446801053184
210	bc1015	L-Phenylalanine	Microbe	-0.03466459484351021	9.231281490024499e-05	0.03466459484351021	-1.0	0.1861843034294519	-0.1861843034294519
211	bc1015	Myristic acid	Microbe	-0.01900836882529715	2.7757441759969715e-05	0.01900836882529715	-1.0	0.13787084109882392	-0.13787084109882392
212	bc1015	Cu2+	Microbe	-0.000629528160580986	3.044528621522478e-08	0.000629528160580986	-1.0	0.025090399769254097	-0.025090399769254097
213	bc1015	meso-2,6-Diaminopimelate	Microbe	-0.005610827710256651	2.4184861427701746e-06	0.005610827710256651	-1.0	0.0749054584810523	-0.0749054584810523
214	bc1016	NH3	Microbe	0.0008061153477152456	0.0	0.0008061153477152456	1.0	0.028392170535470614	0.028392170535470614
215	bc1015	L-Arginine	Microbe	-0.05534347418819455	0.000235300350454861	0.05534347418819455	-1.0	0.23525193769275216	-0.23525193769275216
216	bc1016	meso-2,6-Diaminopimelate	Microbe	-0.0014369410659721264	4.70197740328915e-38	0.0014369410659721264	-1.0	0.037907005499935316	-0.037907005499935316
217	bc1015	L-Cysteine	Microbe	-0.017082552502130404	2.24179174355498e-05	0.017082552502130404	-1.0	0.13070023910510037	-0.13070023910510037
218	bc1015	Sulfate	Microbe	-0.0006295281605849222	3.044528621560546e-08	0.0006295281605849222	-1.0	0.025090399769332535	-0.025090399769332535
219	bc1016	AMP	Microbe	-0.0060881236834163825	7.52316384526264e-37	0.0060881236834163825	-1.0	0.07802642939040837	-0.07802642939040837
220	bc1016	L-Cysteine	Microbe	-0.004374866324462453	0.0	0.004374866324462453	-1.0	0.06614277227681384	-0.06614277227681384
221	bc1016	Sulfate	Microbe	-0.00016122306954377354	0.0	0.00016122306954377354	-1.0	0.012697364669244305	-0.012697364669244305
222	bc1011	Ca2+	Microbe	-0.0006156016335918314	2.6627687969550567e-08	0.0006156016335918314	-1.0	0.024811320674076005	-0.024811320674076005
223	bc1015	L-Tryptophan	Microbe	-0.010589184591969095	8.614196515375362e-06	0.010589184591969095	-1.0	0.10290376374054107	-0.10290376374054107
224	bc1016	L-Tryptophan	Microbe	-0.0027119054408954596	0.0	0.0027119054408954596	-1.0	0.05207595837711928	-0.05207595837711928
225	bc1015	L-Alanine	Microbe	-0.1016127748128851	0.0007932066731730497	0.1016127748128851	-1.0	0.31876758745657485	-0.31876758745657485
226	bc1016	L-Alanine	Microbe	-0.026023178129174693	0.0	0.026023178129174693	-1.0	0.161317011282675	-0.161317011282675
227	bc1016	L-Threonine	Microbe	-0.01212682244324562	0.0	0.01212682244324562	-1.0	0.11012185270529015	-0.11012185270529015
228	bc1016	L-Asparagine	Microbe	-0.011538390130597806	3.009265538105056e-36	0.011538390130597806	-1.0	0.10741689871988395	-0.10741689871988395
229	bc1016	Chitobiose	Microbe	-0.002954493666715302	0.0	0.002954493666715302	-1.0	0.05435525426962238	-0.05435525426962238
230	bc1016	L-Lactate	Microbe	0.9994146777715407	1.232595164407831e-32	0.9994146777715407	1.0	0.9997072960479686	0.9997072960479686
231	bc1011	Glycerol	Microbe	-0.013665030481461666	1.3120643679912266e-05	0.013665030481461666	-1.0	0.11689752128022932	-0.11689752128022932
232	bc1016	ddca	Microbe	-0.002712659062405162	0.0	0.002712659062405162	-1.0	0.052083193665568954	-0.052083193665568954
233	D-Glucose	bc1011	Metabolite	0.1532715740343921	0.017915108544719022	0.1532715740343921	1.0	0.3914991366968669	0.3914991366968669
234	D-Glucose	bc1015	Metabolite	0.15791380895514823	0.019077659199425376	0.15791380895514823	1.0	0.39738370494416125	0.39738370494416125
