	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Proline-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Serine-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Threonine-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Mn2+	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	8.00485447208113e-13	3.6321914170297746e-32	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Na+-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Niacin	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	0.0	0.0	-2.8952859080209333e-17	6.234492439611596e-28	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	96.79610786296071	1.494374638509157e-09	1.9999992012667602	6.379745335288512e-13	0.9999996006333801	1.594936333822128e-13	2.9999988019001402	1.4354427007059463e-12	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	-2.123182001990358e-12	3.8928918618453392e-31	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Pyruvate-e0	1.5698824832100457e-13	2.7976588004482046e-30	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Riboflavin	126.68902352202075	2.559892194878572e-09	-1.4509276477996525e-11	1.1414490553559238e-31	1.9999992012667602	6.379745335288512e-13	0.9999996006333801	1.594936333822128e-13	2.9999988019001402	1.4354427007059463e-12	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1	Turicimonas_muris_YL45	1	Turicimonas_muris_YL45Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-4.1535889992513973e-13	3.432618120938804e-29	2.3021305784537e-12	4.63649807102298e-31	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Thiamin-e0	0.0	0.0	-2.7480252104454684e-12	3.857292722561936e-30	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Uracil-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
Urea-e0	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.9999996006333801	1.594936333822128e-13	0.0	0.0	0.9999996006333801	1.594936333822128e-13	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	0.0	0.0	1.9999992012667602	6.379745335288512e-13	0.0	0.0	1.9999992012667602	6.379745335288512e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1		1	Blautia_coccoides_YL58.Turicimonas_muris_YL45	1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9999965121403238	5.3782462791690876e-06	0.0	0.0	1.9999965121403238	5.3782462791690876e-06	.Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		1	.Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
D-Glyceraldehyde-e0	0.0	0.0	-4.868692557946219e-13	3.187182345740317e-31	1.9999965121403238	5.3782462791690876e-06	0.0	0.0	1.9999965121403238	5.3782462791690876e-06	.Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		1	.Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Fumarate-e0	0.0	0.0	-3.898910092080728e-12	2.0439423866761963e-29	1.9999965121403238	5.3782462791690876e-06	0.0	0.0	1.9999965121403238	5.3782462791690876e-06	.Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		1	.Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.9999982560701619	1.3445615697922719e-06	0.0	0.0	0.9999982560701619	1.3445615697922719e-06	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
XAN-e0	0.0	0.0	0.0	0.0	0.9999982560701619	1.3445615697922719e-06	0.0	0.0	0.9999982560701619	1.3445615697922719e-06	.Blautia_coccoides_YL58	2		1	.Blautia_coccoides_YL58	2
