	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1015##Mg	-0.0007821450032767151	-7e-08	-0.0007820750032767151	0.0007820750032767151	1.0
bc1015##Cl-	-0.0007821450032787043	-7e-08	-0.0007820750032787043	0.0007820750032787043	1.0
bc1002##UMP	-0.025363823845763155	-2.23e-06	-0.025361593845763156	0.025361593845763156	1.0
bc1015##L-Tryptophan	-0.013156326175692443	-1.16e-06	-0.013155166175692443	0.013155166175692443	1.0
bc1002##CoA	-0.0015202135438561891	-1.3e-07	-0.001520083543856189	0.001520083543856189	1.0
bc1015##Ala-Ala	-0.006971063619736555	-6.1e-07	-0.006970453619736555	0.006970453619736555	1.0
bc1002##L-Alanine	-0.12268960006190038	-1.08e-05	-0.12267880006190038	0.12267880006190038	1.0
bc1002##5-Aminolevulinate	-0.006080854175407653	-5.4e-07	-0.006080314175407653	0.006080314175407653	1.0
bc1015##L-Valine	-0.09817598117895593	-8.64e-06	-0.09816734117895592	0.09816734117895592	1.0
bc1002##Ala-Ala	-0.006774642352351769	-6e-07	-0.006774042352351769	0.006774042352351769	1.0
bc1015##L-Lysine	-0.07955853847750927	-7e-06	-0.07955153847750927	0.07955153847750927	1.0
bc1002##CMP	-0.02278121951282049	-2.01e-06	-0.02277920951282049	0.02277920951282049	1.0
bc1015##5-Aminolevulinate	-0.006257160026226905	-5.5e-07	-0.0062566100262269045	0.0062566100262269045	1.0
bc1002##Cl-	-0.0007601067719286268	-7e-08	-0.0007600367719286268	0.0007600367719286268	1.0
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03374546668078702	-2.97e-06	-0.03374249668078702	0.03374249668078702	1.0
bc1002##Mg	-0.0007601067719293283	-7e-08	-0.0007600367719293283	0.0007600367719293283	1.0
bc1015##N-Acetyl-D-glucosamine	-0.028666399482217393	-2.52e-06	-0.028663879482217394	0.028663879482217394	1.0
bc1015##Sulfate	-0.000782145003281956	-7e-08	-0.000782075003281956	0.000782075003281956	1.0
bc1002##L-Asparagine	-0.05439921532466886	-4.79e-06	-0.054394425324668864	0.054394425324668864	1.0
bc1002##dGTP	-0.005317972895359043	-4.7e-07	-0.005317502895359043	0.005317502895359043	1.0
bc1015##Niacin	0.0007821450032785863	7e-08	0.0007820750032785863	0.0007820750032785863	1.0
bc1002##L-Glutamate	-0.041300991794766935	-3.64e-06	-0.041297351794766936	0.041297351794766936	1.0
bc1015##Nicotinamide ribonucleotide	-0.0007821450032775948	-7e-08	-0.0007820750032775948	0.0007820750032775948	1.0
bc1002##PPi	0.004298040539821961	3.8e-07	0.004297660539821961	0.004297660539821961	1.0
bc1015##H+	1.4200974138064404	0.00012504	1.4199723738064405	1.4199723738064405	1.0
bc1015##Glycerol	-0.01736193461398633	-1.53e-06	-0.01736040461398633	0.01736040461398633	1.0
bc1015##TRHL	-0.016509314324558457	-1.45e-06	-0.016507864324558457	0.016507864324558457	1.0
bc1015##ddca	-0.018209804052617885	-1.6e-06	-0.018208204052617884	0.018208204052617884	1.0
bc1002##Zn2+	-0.0007601067719276974	-7e-08	-0.0007600367719276974	0.0007600367719276974	1.0
bc1002##L-Glutamine	-0.08568306117345627	-7.54e-06	-0.08567552117345627	0.08567552117345627	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.034723869227975074	-3.06e-06	-0.034720809227975075	0.034720809227975075	1.0
bc1015##L-Aspartate	-0.05597644438900996	-4.93e-06	-0.05597151438900996	0.05597151438900996	1.0
bc1015##Myristic acid	-0.023616577665775622	-2.08e-06	-0.02361449766577562	0.02361449766577562	1.0
bc1002##H2O	3.605116841316636	0.00031742	3.604799421316636	3.604799421316636	1.0
bc1002##L-Phenylalanine	-0.041854828642261754	-3.69e-06	-0.041851138642261754	0.041851138642261754	1.0
bc1015##Mn2+	-0.000782145003280154	-7e-08	-0.000782075003280154	0.000782075003280154	1.0
bc1015##Pyridoxal	-0.000782145003278791	-7e-08	-0.000782075003278791	0.000782075003278791	1.0
bc1015##L-Serine	-0.05948197503482879	-5.24e-06	-0.059476735034828795	0.059476735034828795	1.0
bc1002##Pyridoxal	-0.0007601067719281687	-7e-08	-0.0007600367719281687	0.0007600367719281687	1.0
bc1015##meso-2,6-Diaminopimelate	-0.006971063619736488	-6.1e-07	-0.006970453619736488	0.006970453619736488	1.0
bc1015##4-Hydroxybenzoate	-0.0007821450032549549	-7e-08	-0.0007820750032549549	0.0007820750032549549	1.0
bc1015##L-Proline	-0.05138414185598723	-4.52e-06	-0.051379621855987226	0.051379621855987226	1.0
bc1015##Heme	-0.0007821450032773961	-7e-08	-0.0007820750032773961	0.0007820750032773961	1.0
bc1015##GTP	-0.03774118380009238	-3.32e-06	-0.03773786380009238	0.03773786380009238	1.0
bc1002##L-Serine	-0.05856607860837993	-5.16e-06	-0.05856091860837993	0.05856091860837993	1.0
bc1015##AMP	-0.029926520077510663	-2.63e-06	-0.029923890077510663	0.029923890077510663	1.0
bc1002##D-Glucose	-1.0000000000000038	-8.805e-05	-0.9999119500000038	0.9999119500000038	1.0
bc1015##Putrescine	-0.000782145003280146	-7e-08	-0.000782075003280146	0.000782075003280146	1.0
bc1015##L-Glutamine	-0.059500922054192815	-5.24e-06	-0.05949568205419282	0.05949568205419282	1.0
bc1015##CoA	-0.001564290006555416	-1.4e-07	-0.001564150006555416	0.001564150006555416	1.0
bc1002##BIOT	-0.0007601067719282032	-7e-08	-0.0007600367719282032	0.0007600367719282032	1.0
bc1002##Myristic acid	-0.02044763515503363	-1.8e-06	-0.02044583515503363	0.02044583515503363	1.0
bc1015##BET	-0.0015642900065367259	-1.4e-07	-0.0015641500065367259	0.0015641500065367259	1.0
bc1015##Oxidized glutathione	-0.00039107250163849736	-3e-08	-0.00039104250163849737	0.00039104250163849737	1.0
bc1002##H+	1.3830204078690527	0.00012177	1.3828986378690526	1.3828986378690526	1.0
bc1002##Glycine	-0.1350684455214882	-1.189e-05	-0.1350565555214882	0.1350565555214882	1.0
bc1002##Deoxycytidine	-0.006078079667285553	-5.4e-07	-0.006077539667285553	0.006077539667285553	1.0
bc1002##L-Threonine	-0.05717345468712616	-5.03e-06	-0.05716842468712616	0.05716842468712616	1.0
bc1002##Mn2+	-0.0007601067719263682	-7e-08	-0.0007600367719263682	0.0007600367719263682	1.0
bc1015##L-Methionine	-0.03405708369556328	-3e-06	-0.03405408369556328	0.03405408369556328	1.0
bc1002##L-Aspartate	-0.05439921532466795	-4.79e-06	-0.054394425324667955	0.054394425324667955	1.0
bc1002##Thiamin	-0.0007601067719275288	-7e-08	-0.0007600367719275288	0.0007600367719275288	1.0
bc1002##Nitrite	0.0038005338595370397	3.3e-07	0.0038002038595370395	0.0038002038595370395	1.0
bc1002##L-Isoleucine	-0.06549617277448601	-5.77e-06	-0.065490402774486	0.065490402774486	1.0
bc1015##S-Adenosyl-L-methionine	-0.0023464350098214375	-2.1e-07	-0.0023462250098214375	0.0023462250098214375	1.0
bc1002##L-Tyrosine	-0.03268777683588719	-2.88e-06	-0.03268489683588719	0.03268489683588719	1.0
bc1002##Chorismate	-0.0015202135438608317	-1.3e-07	-0.0015200835438608316	0.0015200835438608316	1.0
bc1015##L-Histidine	-0.022092698672381745	-1.95e-06	-0.022090748672381744	0.022090748672381744	1.0
bc1002##Putrescine	-0.0007601067719282819	-7e-08	-0.0007600367719282819	0.0007600367719282819	1.0
bc1002##L-Proline	-0.0499363085241974	-4.4e-06	-0.0499319085241974	0.0499319085241974	1.0
bc1015##L-Glutamate	-0.0711648556935907	-6.27e-06	-0.0711585856935907	0.0711585856935907	1.0
bc1015##Zn2+	-0.0007821450032805142	-7e-08	-0.0007820750032805142	0.0007820750032805142	1.0
bc1015##Cu2+	-0.0007821450032770658	-7e-08	-0.0007820750032770658	0.0007820750032770658	1.0
bc1015##fe3	-0.0023464350098311615	-2.1e-07	-0.0023462250098311615	0.0023462250098311615	1.0
bc1015##Folate	-0.002346435009823385	-2.1e-07	-0.002346225009823385	0.002346225009823385	1.0
bc1002##AMP	-0.02908329078984847	-2.56e-06	-0.02908073078984847	0.02908073078984847	1.0
bc1002##K+	-0.0007601067719301471	-7e-08	-0.000760036771930147	0.000760036771930147	1.0
bc1015##L-Cysteine	-0.021223884679644287	-1.87e-06	-0.021222014679644286	0.021222014679644286	1.0
bc1002##Cu2+	-0.0007601067719287894	-7e-08	-0.0007600367719287894	0.0007600367719287894	1.0
bc1015##CO2	2.0129882683966716	0.00017724	2.0128110283966714	2.0128110283966714	1.0
bc1015##Arsenate	0.0003910725016414351	3e-08	0.0003910425016414351	0.0003910425016414351	1.0
bc1002##Folate	-0.002280320315783202	-2e-07	-0.0022801203157832017	0.0022801203157832017	1.0
bc1002##NADP	-0.0015202135438541699	-1.3e-07	-0.0015200835438541698	0.0015200835438541698	1.0
bc1002##L-Histidine	-0.021470200283351823	-1.89e-06	-0.021468310283351822	0.021468310283351822	1.0
bc1015##Spermidine	-0.0007821450032799686	-7e-08	-0.0007820750032799686	0.0007820750032799686	1.0
bc1015##L-Phenylalanine	-0.04306835078267728	-3.79e-06	-0.043064560782677286	0.043064560782677286	1.0
bc1002##Co2+	-0.0007601067719261369	-7e-08	-0.0007600367719261369	0.0007600367719261369	1.0
bc1015##H2O	3.673141533930486	0.00032341	3.672818123930486	3.672818123930486	1.0
bc1015##NH3	0.003910725016390643	3.4e-07	0.003910385016390643	0.003910385016390643	1.0
bc1002##TRHL	-0.016044137040251247	-1.41e-06	-0.016042727040251246	0.016042727040251246	1.0
bc1002##Nicotinamide ribonucleotide	-0.0007601067719270905	-7e-08	-0.0007600367719270905	0.0007600367719270905	1.0
bc1015##CMP	-0.023441729068371525	-2.06e-06	-0.023439669068371524	0.023439669068371524	1.0
bc1015##L-Tyrosine	-0.03363551314727871	-2.96e-06	-0.033632553147278706	0.033632553147278706	1.0
bc1015##Deoxyguanosine	-0.0007821450032845079	-7e-08	-0.0007820750032845079	0.0007820750032845079	1.0
bc1002##Ca2+	-0.0007601067719283734	-7e-08	-0.0007600367719283734	0.0007600367719283734	1.0
bc1002##L-Methionine	-0.03309746893547869	-2.91e-06	-0.03309455893547869	0.03309455893547869	1.0
bc1015##Arsenite	-0.0003910725016399769	-3e-08	-0.00039104250163997693	0.00039104250163997693	1.0
bc1002##BET	-0.001520213543851627	-1.3e-07	-0.001520083543851627	0.001520083543851627	1.0
bc1015##Chorismate	-0.0015642900065595215	-1.4e-07	-0.0015641500065595214	0.0015641500065595214	1.0
bc1015##K+	-0.0007821450032801987	-7e-08	-0.0007820750032801987	0.0007820750032801987	1.0
bc1015##Deoxycytidine	-0.004074907233694529	-3.6e-07	-0.004074547233694529	0.004074547233694529	1.0
bc1002##Sulfate	-0.0007601067719301374	-7e-08	-0.0007600367719301374	0.0007600367719301374	1.0
bc1015##L-Alanine	-0.12624681319365952	-1.112e-05	-0.12623569319365952	0.12623569319365952	1.0
bc1002##L-Leucine	-0.10168190358912395	-8.95e-06	-0.10167295358912395	0.10167295358912395	1.0
bc1015##PPi	0.007696260512298418	6.8e-07	0.007695580512298418	0.007695580512298418	1.0
bc1002##Heme	-0.0007601067719279656	-7e-08	-0.0007600367719279656	0.0007600367719279656	1.0
bc1015##Acetate	1.6212872432974932	0.00014275	1.6211444932974932	1.6211444932974932	1.0
bc1015##dATP	-0.004856200541898478	-4.3e-07	-0.004855770541898478	0.004855770541898478	1.0
bc1015##D-Arabinose	-0.020913190859192906	-1.84e-06	-0.020911350859192906	0.020911350859192906	1.0
bc1015##D-Glucose	-1.0000000000000053	-8.805e-05	-0.9999119500000053	0.9999119500000053	1.0
bc1002##Riboflavin	-0.002280320315788805	-2e-07	-0.002280120315788805	0.002280120315788805	1.0
D-Glucose##bc1015	0.2787243911686641	8.805e-05	0.2786363411686641	0.2786363411686641	1.0
bc1002##L-Tryptophan	-0.012785624887840462	-1.13e-06	-0.012784494887840461	0.012784494887840461	1.0
bc1015##Co2+	-0.0007821450032770835	-7e-08	-0.0007820750032770835	0.0007820750032770835	1.0
bc1002##L-Arginine	-0.06682298290436019	-5.88e-06	-0.06681710290436019	0.06681710290436019	1.0
bc1015##Glycine	-0.1397667109445426	-1.231e-05	-0.1397544009445426	0.1397544009445426	1.0
bc1002##ddca	-0.02020021895901864	-1.78e-06	-0.02019843895901864	0.02019843895901864	1.0
bc1015##L-Asparagine	-0.055976444389014834	-4.93e-06	-0.055971514389014834	0.055971514389014834	1.0
bc1015##L-Threonine	-0.05883111893656724	-5.18e-06	-0.05882593893656724	0.05882593893656724	1.0
bc1015##UMP	-0.02609921239712669	-2.3e-06	-0.02609691239712669	0.02609691239712669	1.0
bc1002##TTP	-0.002599189080802337	-2.3e-07	-0.002598959080802337	0.002598959080802337	1.0
bc1002##L-Lysine	-0.0773168448406039	-6.81e-06	-0.0773100348406039	0.0773100348406039	1.0
bc1015##O2	-1.818773594206017	-0.00016014	-1.818613454206017	1.818613454206017	1.0
D-Glucose##bc1002	0.27087086964738327	8.805e-05	0.27078281964738327	0.27078281964738327	1.0
bc1015##NADP	-0.0015642900065498705	-1.4e-07	-0.0015641500065498705	0.0015641500065498705	1.0
bc1015##L-Isoleucine	-0.0673951425792319	-5.93e-06	-0.0673892125792319	0.0673892125792319	1.0
bc1015##Thiamin	-0.000782145003282029	-7e-08	-0.000782075003282029	0.000782075003282029	1.0
bc1015##Riboflavin	-0.0023464350112887052	-2.1e-07	-0.002346225011288705	0.002346225011288705	1.0
bc1002##O2	-1.771549917265432	-0.00015598	-1.7713939372654322	1.7713939372654322	1.0
