	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Aspartate-e0	3.141541067027154e-05	4.338034157458431e-05	3.6274004485759353e-13	3.826215070613979e-27	1.970467872829641	0.0008592683640118081	0.002020517089640288	0.0020163743180340297	1.972488389919281	0.0028774048690249016	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	8.027270780358391e-06	6.584994022548582e-07	4.270583394004858e-13	2.1304784275096968e-26	1.970467872829641	0.0008592683640118081	9.784435618725708e-05	9.783464130604332e-05	1.9705657171858282	0.0009571883399340927	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate	0.0	0.0	0.0	0.0	0.9252708945032396	0.05650305196565443	0.0	0.0	0.9252708945032396	0.05650305196565443	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Glutamate-e0	1.598493398914863e-05	1.173804682405999e-05	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.002012992548253277	0.0020088805751118342	0.9872469289630738	0.002224575478352963	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
L-Glutamine-e0	1.6054532689691306e-05	2.6339976093064144e-06	0.0	0.0	0.9398543441917211	0.0434849052328373	9.784435618725708e-05	9.783464130604332e-05	0.9399521885479083	0.04359179394211175	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
L-Histidine-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Proline	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Serine	0.0	0.0	-2.545594875697943e-13	1.2314753152577427e-27	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Serine-e0	8.027273363419721e-06	6.584994022127042e-07	0.0	0.0	0.9847976838663951	0.0006506862748456611	9.784435618725708e-05	9.783464130604332e-05	0.9848955282225824	0.0007486502137337038	Limosilactobacillus_reuteri_I49.	2	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49..Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
L-Threonine	0.0	0.0	-5.848503694383167e-14	4.85735668432819e-28	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Threonine-e0	1.6019725736827246e-05	4.910010480181906e-06	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.002012992548253277	0.0020088805751118342	0.9872469289630738	0.002224575478352963	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.0005390942739861668	0.00018583148316287596	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0023608897989293317	0.0023552336951919405	0.9875948262137498	0.0025710803071239624	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Na+-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Neu5Ac-e0	0.0	0.0	3.2528033769857545e-13	3.6155433057178397e-26	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	9.866942985658003	856.2879218114074	124.81837519256733	3.4478404109815814	1.970467872829641	0.0008592683640118081	1.0871692235185348	0.09165032143732232	3.057637096348176	0.09345776067280868	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	0.0002158511437601943	3.471947147304412e-05	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0023684143403163425	0.002362722125271381	0.9876023507551368	0.0025785720184547532	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin	34.6000472233546	3046.5513988573866	9.995346160228899e-13	3.989513449934e-26	1.970467872829641	0.0008592683640118081	0.3129136718803091	0.21355288721606197	2.28338154470995	0.21468506215482291	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	8.127738806562235e-05	5.048120415643903e-05	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0023684143403163425	0.002362722125271381	0.9876023507551368	0.0025785720184547532	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0002962565384962171	6.673150663260908e-05	2.0195554671306047e-13	1.2748978976706822e-25	1.970467872829641	0.0008592683640118081	0.0023608897989293317	0.0023552336951919405	1.9728287626285703	0.0032165611010618895	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Sulfate-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Thiamine	117.1730775104193	8285.607826621103	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.6304397535524876	0.22711663548026362	1.6156736899673079	0.22760637049462515	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Uracil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Uracil-e0	8.027290065544276e-06	6.584994019410316e-07	0.0	0.0	0.9394802650231968	0.04382422682926539	9.784435618725708e-05	9.783464130604332e-05	0.939578109379384	0.043931189822531885	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
Urea-e0	0.0001965222181427995	2.1007434396696705e-05	0.0	0.0	0.9852339364148205	0.00021481709100295201	0.00191514819206602	0.001911426240609733	0.9871490846068864	0.002127078476542746	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
