	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
14	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.10137742750410694	0.08338891076660578	0.10137742750410694	-1.0	0.3183982215781158	-0.3183982215781158
15	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-8.226942942760614	549.1648583161561	8.226942942760614	-1.0	2.8682647964859544	-2.8682647964859544
16	O2-e0	fe3-e0	Akkermansia_muciniphilaYL44	1.1436873124037877e-05	4.5747361468448124e-05	1.1436873124037877e-05	1.0	0.003381844633338125	0.003381844633338125
17	Riboflavin	fe3-e0	Akkermansia_muciniphilaYL44	-2.6422358090879043e-06	2.441712870047983e-06	2.6422358090879043e-06	-1.0	0.0016254955580031292	-0.0016254955580031292
18	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	0.2747969368076115	0.6102207997406441	0.2747969368076115	1.0	0.5242107751731278	0.5242107751731278
19	Folate	H+-e0	Akkermansia_muciniphilaYL44	-898.2930947390571	739951.5056540789	898.2930947390571	-1.0	29.971538077633873	-29.971538077633873
20	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	34.76234586158512	205215.96515292473	34.76234586158512	1.0	5.895960130596637	5.895960130596637
21	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	-176.09873949710112	638514.3968121305	176.09873949710112	-1.0	13.270220024441988	-13.270220024441988
22	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	5.08962413714392	38098.00849479795	5.08962413714392	1.0	2.2560195338569033	2.2560195338569033
23	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-1.4276157147264361	16.53668324130409	1.4276157147264361	-1.0	1.1948287386594099	-1.1948287386594099
24	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	-64.74716206959152	83106.63311234157	64.74716206959152	-1.0	8.046562127367906	-8.046562127367906
25	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-6.591458473945914	352.52409683043084	6.591458473945914	-1.0	2.5673835852762465	-2.5673835852762465
26	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-0.7671171927699554	4.774734202752665	0.7671171927699554	-1.0	0.87585226652099	-0.87585226652099
27	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-3.1802321629908663	82.06224969805046	3.1802321629908663	-1.0	1.783320544094882	-1.783320544094882
28	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.10137742750412798	0.08338891076664037	0.10137742750412798	-1.0	0.31839822157814884	-0.31839822157814884
29	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.10137742750410303	0.08338891076659931	0.10137742750410303	-1.0	0.3183982215781097	-0.3183982215781097
30	O2-e0	Fe2+-e0	Akkermansia_muciniphilaYL44	9.057272621021747e-06	4.584612242927455e-05	9.057272621021747e-06	1.0	0.00300953029907023	0.00300953029907023
31	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-0.3124548339370905	0.7921393768831964	0.3124548339370905	-1.0	0.5589765951603792	-0.5589765951603792
32	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-41.99992886206044	217.10045141688545	41.99992886206044	-1.0	6.480735209994345	-6.480735209994345
33	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-7.6297571786013565	472.3318165044013	7.6297571786013565	-1.0	2.76220150941262	-2.76220150941262
34	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-2.192125529112221	38.99030275718017	2.192125529112221	-1.0	1.480582834262312	-1.480582834262312
35	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.10137742750421033	0.08338891076677586	0.10137742750421033	-1.0	0.3183982215782782	-0.3183982215782782
36	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.10137742750423961	0.08338891076682405	0.10137742750423961	-1.0	0.31839822157832415	-0.31839822157832415
37	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.1013774275042218	0.08338891076679472	0.1013774275042218	-1.0	0.31839822157829617	-0.31839822157829617
38	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.10137742750430367	0.08338891076692939	0.10137742750430367	-1.0	0.3183982215784248	-0.3183982215784248
39	O2-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	-0.17502572654349008	0.16504794729322003	0.17502572654349008	-1.0	0.41836076123782223	-0.41836076123782223
40	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	-162.43854720318063	104418.05909350926	162.43854720318063	-1.0	12.745138179054027	-12.745138179054027
41	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	-87.04551558316466	110330.59754842863	87.04551558316466	-1.0	9.329818625416287	-9.329818625416287
42	O2-e0	NH3-e0	Akkermansia_muciniphilaYL44	0.030373261357886334	0.13689334656994298	0.030373261357886334	1.0	0.1742792625583616	0.1742792625583616
43	Folate	NH3-e0	Akkermansia_muciniphilaYL44	336.12651791380756	124628.00357273205	336.12651791380756	1.0	18.333753514046368	18.333753514046368
44	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	23.207224699335264	193829.0977204984	23.207224699335264	1.0	4.817387746417685	4.817387746417685
45	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-0.8982749767162157	0.08998512519826479	0.8982749767162157	-1.0	0.9477736948851322	-0.9477736948851322
46	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	16.478978747545288	209.5345075246067	16.478978747545288	1.0	4.0594308403451445	4.0594308403451445
47	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	4.123935639153417	137.990607113597	4.123935639153417	1.0	2.0307475567271815	2.0307475567271815
48	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-1.8741107575351432	28.49812420553861	1.8741107575351432	-1.0	1.3689816498168057	-1.3689816498168057
49	Folate	Folate	Akkermansia_muciniphilaYL44	-0.9982749767162694	2.970572168619165e-06	0.9982749767162694	-1.0	0.9991371160737996	-0.9991371160737996
50	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-0.10970262116409514	0.09764719599633936	0.10970262116409514	-1.0	0.33121386016302995	-0.33121386016302995
51	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-0.10970262116349155	0.09764719599526485	0.10970262116349155	-1.0	0.33121386016211873	-0.33121386016211873
52	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-4.348856636060207	153.4532001830287	4.348856636060207	-1.0	2.085391242923065	-2.085391242923065
53	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-0.767117192772015	4.774734202778302	0.767117192772015	-1.0	0.8758522665221657	-0.8758522665221657
54	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-0.9982749767000266	2.9705721685233883e-06	0.9982749767000266	-1.0	0.9991371160656712	-0.9991371160656712
55	O2-e0	H2O-e0	Turicimonas_muris_YL45	4.002905593418919e-05	0.0005604051779900749	4.002905593418919e-05	1.0	0.006326851976630178	0.006326851976630178
56	Folate	H2O-e0	Turicimonas_muris_YL45	10.481887255497208	0.0003275055815888566	10.481887255497208	1.0	3.237574285711018	3.237574285711018
57	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-5238.06796998951	81.7867104921075	5238.06796998951	-1.0	72.37449806381741	-72.37449806381741
58	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-127.23788736469909	0.04825836867258118	127.23788736469909	-1.0	11.27997727678115	-11.27997727678115
59	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	2.9948249301498717	2.6735149517596957e-05	2.9948249301498717	1.0	1.730556248767971	1.730556248767971
60	O2-e0	L-Glutamate-e0	Turicimonas_muris_YL45	-5.718436562009398e-06	1.1436840367073869e-05	5.718436562009398e-06	-1.0	0.002391325273150727	-0.002391325273150727
61	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	-1.4974124650758343	6.683787379406683e-06	1.4974124650758343	-1.0	1.2236880587289534	-1.2236880587289534
62	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-466.40731242223706	0.6484438181032308	466.40731242223706	-1.0	21.59646527611028	-21.59646527611028
63	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9225171468774155	2.5368140371824916e-06	0.9225171468774155	-1.0	0.9604775618812839	-0.9604775618812839
64	Riboflavin	L-Lysine-e0	Turicimonas_muris_YL45	-41.19780937266874	0.005059271492376409	41.19780937266874	-1.0	6.418551968525981	-6.418551968525981
65	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-2.9948249301464074	2.6735149517532674e-05	2.9948249301464074	-1.0	1.7305562487669701	-1.7305562487669701
66	O2-e0	L-Aspartate-e0	Turicimonas_muris_YL45	3.4310619372130314e-05	0.00041172625321643367	3.4310619372130314e-05	1.0	0.005857526728247197	0.005857526728247197
67	Folate	L-Aspartate-e0	Turicimonas_muris_YL45	10.481887255520178	0.00032750558159027574	10.481887255520178	1.0	3.2375742857145653	3.2375742857145653
68	Riboflavin	L-Aspartate-e0	Turicimonas_muris_YL45	-680.9405108117287	1.3822621739637873	680.9405108117287	-1.0	26.094836861182497	-26.094836861182497
69	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.9225171468702992	2.5368140371435695e-06	0.9225171468702992	-1.0	0.9604775618775793	-0.9604775618775793
70	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-35.51099519545068	0.0037589402716442376	35.51099519545068	-1.0	5.959110268777604	-5.959110268777604
71	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.37362835441406	0.0003856006914846918	11.37362835441406	-1.0	3.372481038406897	-3.372481038406897
72	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.538466160319167	0.0020993815425304806	26.538466160319167	-1.0	5.151549879436204	-5.151549879436204
73	Riboflavin	Co2+-e0	Turicimonas_muris_YL45	-0.9225171468760919	2.5368140371760727e-06	0.9225171468760919	-1.0	0.9604775618805949	-0.9604775618805949
74	Riboflavin	L-Threonine-e0	Turicimonas_muris_YL45	-75.86204019444982	0.01715492304702049	75.86204019444982	-1.0	8.709881755480371	-8.709881755480371
75	Spermidine-e0	Spermidine-e0	Turicimonas_muris_YL45	-0.9982749767162153	2.970572168618806e-06	0.9982749767162153	-1.0	0.9991371160737726	-0.9991371160737726
76	Riboflavin	fe3-e0	Turicimonas_muris_YL45	-0.9225171468811174	2.536814037203367e-06	0.9225171468811174	-1.0	0.960477561883211	-0.960477561883211
77	Spermidine-e0	H+-e0	Turicimonas_muris_YL45	4.991374883563547	7.426430421493942e-05	4.991374883563547	1.0	2.2341385103801303	2.2341385103801303
78	O2-e0	H+-e0	Turicimonas_muris_YL45	-8.577654843033382e-05	0.0025732890826031915	8.577654843033382e-05	-1.0	0.009261562958288078	-0.009261562958288078
79	Folate	H+-e0	Turicimonas_muris_YL45	-20.464637022655854	0.0012483829538591099	20.464637022655854	-1.0	4.523785695925024	-4.523785695925024
80	Riboflavin	H+-e0	Turicimonas_muris_YL45	5549.561160718585	91.8036746709954	5549.561160718585	1.0	74.49537677412327	74.49537677412327
81	Riboflavin	Uracil-e0	Turicimonas_muris_YL45	-39.5738471063238	0.0046682733794799185	39.5738471063238	-1.0	6.290774762008556	-6.290774762008556
82	Riboflavin	L-Methionine-e0	Turicimonas_muris_YL45	-18.94969015223302	0.0010703947348550031	18.94969015223302	-1.0	4.353124182955619	-4.353124182955619
83	Riboflavin	L-Cysteine-e0	Turicimonas_muris_YL45	-12.991057362722222	0.0005030703697841418	12.991057362722222	-1.0	3.6043109414591608	-3.6043109414591608
84	Spermidine-e0	L-Serine-e0	Turicimonas_muris_YL45	-0.9982749766934585	2.9705721684839716e-06	0.9982749766934585	-1.0	0.9991371160623844	-0.9991371160623844
85	Pyruvate-e0	L-Serine-e0	Turicimonas_muris_YL45	0.9982749767071724	2.9705721685658987e-06	0.9982749767071724	1.0	0.9991371160692472	0.9991371160692472
86	O2-e0	L-Serine-e0	Turicimonas_muris_YL45	9.340113051306251e-05	0.003051094857942985	9.340113051306251e-05	1.0	0.00966442603122723	0.00966442603122723
87	Folate	L-Serine-e0	Turicimonas_muris_YL45	23.45946195280086	0.0016404984801158973	23.45946195280086	1.0	4.84349687238475	4.84349687238475
88	Riboflavin	L-Serine-e0	Turicimonas_muris_YL45	-7415.800656346005	163.92977874879077	7415.800656346005	-1.0	86.11504314779158	-86.11504314779158
89	Spermidine-e0	NH3-e0	Turicimonas_muris_YL45	3.993099906840837	4.752915469732748e-05	3.993099906840837	1.0	1.9982742321415339	1.9982742321415339
90	Pyruvate-e0	NH3-e0	Turicimonas_muris_YL45	-0.9982749767066234	2.9705721685623026e-06	0.9982749767066234	-1.0	0.9991371160689725	-0.9991371160689725
91	O2-e0	NH3-e0	Turicimonas_muris_YL45	-8.768269395106356e-05	0.0026889282463186492	8.768269395106356e-05	-1.0	0.00936390377732832	-0.00936390377732832
92	Folate	NH3-e0	Turicimonas_muris_YL45	-24.457736929518187	0.0017830859442094327	24.457736929518187	-1.0	4.945476410773606	-4.945476410773606
93	Riboflavin	NH3-e0	Turicimonas_muris_YL45	7851.885543781498	183.7761914504182	7851.885543781498	1.0	88.610865833607	88.610865833607
94	Pyruvate-e0	Pyruvate-e0	Turicimonas_muris_YL45	-0.9982749767162155	2.9705721686194113e-06	0.9982749767162155	-1.0	0.9991371160737726	-0.9991371160737726
95	Riboflavin	L-Asparagine-e0	Turicimonas_muris_YL45	-28.939565479578782	0.0024964550447114267	28.939565479578782	-1.0	5.379550676364968	-5.379550676364968
96	Riboflavin	Ca2+-e0	Turicimonas_muris_YL45	-0.9225171468765397	2.536814037177757e-06	0.9225171468765397	-1.0	0.960477561880828	-0.960477561880828
97	Riboflavin	Cu2+-e0	Turicimonas_muris_YL45	-0.9225171468803317	2.5368140371985746e-06	0.9225171468803317	-1.0	0.960477561882802	-0.960477561882802
98	Riboflavin	Fe2+-e0	Turicimonas_muris_YL45	-1.920792123576863	1.099766458682945e-05	1.920792123576863	-1.0	1.3859264495552652	-1.3859264495552652
99	O2-e0	Glycine-e0	Turicimonas_muris_YL45	-5.718436562015412e-06	1.1436840367097923e-05	5.718436562015412e-06	-1.0	0.0023913252731519842	-0.0023913252731519842
100	Folate	Glycine-e0	Turicimonas_muris_YL45	-0.9982749767156651	2.970572168616251e-06	0.9982749767156651	-1.0	0.9991371160734972	-0.9991371160734972
101	Riboflavin	Glycine-e0	Turicimonas_muris_YL45	-10.945749164577855	0.0003599928177158678	10.945749164577855	-1.0	3.3084360602220886	-3.3084360602220886
102	Riboflavin	K+-e0	Turicimonas_muris_YL45	-0.9225171468782236	2.5368140371878452e-06	0.9225171468782236	-1.0	0.9604775618817045	-0.9604775618817045
103	Riboflavin	Cl--e0	Turicimonas_muris_YL45	-0.9225171468795306	2.5368140371942674e-06	0.9225171468795306	-1.0	0.960477561882385	-0.960477561882385
104	O2-e0	O2-e0	Turicimonas_muris_YL45	-2.8592182810094815e-06	2.859210091778032e-06	2.8592182810094815e-06	-1.0	0.001690922316669066	-0.001690922316669066
105	Riboflavin	L-Phenylalanine	Turicimonas_muris_YL45	-22.24176211534962	0.0014746132122816352	22.24176211534962	-1.0	4.716117271161694	-4.716117271161694
106	Riboflavin	L-Tryptophan	Turicimonas_muris_YL45	-6.82417701265339	0.00013881624893467357	6.82417701265339	-1.0	2.6123125794309896	-2.6123125794309896
107	Riboflavin	L-Tyrosine	Turicimonas_muris_YL45	-17.05408542644896	0.0008669551005399878	17.05408542644896	-1.0	4.129659238538812	-4.129659238538812
108	Riboflavin	Mg	Turicimonas_muris_YL45	-0.9225171468784544	2.5368140371884263e-06	0.9225171468784544	-1.0	0.9604775618818248	-0.9604775618818248
109	Riboflavin	Mn2+	Turicimonas_muris_YL45	-0.9225171468798922	2.5368140371967975e-06	0.9225171468798922	-1.0	0.9604775618825732	-0.9604775618825732
110	Folate	Folate	Turicimonas_muris_YL45	-0.9982749767162142	2.9705721686192305e-06	0.9982749767162142	-1.0	0.9991371160737721	-0.9991371160737721
111	Riboflavin	Riboflavin	Turicimonas_muris_YL45	-0.998274976716619	2.970572168621192e-06	0.998274976716619	-1.0	0.9991371160739746	-0.9991371160739746
112	Riboflavin	Niacin	Turicimonas_muris_YL45	-0.9982749767192831	2.9705721686378097e-06	0.9982749767192831	-1.0	0.9991371160753079	-0.9991371160753079
113	Riboflavin	PAN	Turicimonas_muris_YL45	-0.9982749767647691	2.9705721689084465e-06	0.9982749767647691	-1.0	0.9991371160980704	-0.9991371160980704
114	Riboflavin	Pyridoxal	Turicimonas_muris_YL45	-0.4991374883550897	7.426430421459698e-07	0.4991374883550897	-1.0	0.7064966301087994	-0.7064966301087994
115	Riboflavin	carbonate	Turicimonas_muris_YL45	-271.61783115299613	0.2199157287684837	271.61783115299613	-1.0	16.480832234841667	-16.480832234841667
116	Fumarate-e0	H2O-e0	Akkermansia_muciniphilaYL44	-0.1151014515285359	0.22944937006760532	0.1151014515285359	-1.0	0.3392660482991717	-0.3392660482991717
117	D-Glyceraldehyde-e0	H2O-e0	Akkermansia_muciniphilaYL44	0.43172769185030635	0.36218269724616214	0.43172769185030635	1.0	0.6570598845237063	0.6570598845237063
118	Fumarate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.0015789780898462094	0.1883166605113803	0.0015789780898462094	-1.0	0.03973635727952689	-0.03973635727952689
119	D-Glyceraldehyde-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.19707145021177291	0.4925268838877007	0.19707145021177291	-1.0	0.44392730284560433	-0.44392730284560433
120	Fumarate-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.003970252185779172	0.007862944811781377	0.003970252185779172	-1.0	0.06300993719866076	-0.06300993719866076
121	D-Glyceraldehyde-e0	H+-e0	Akkermansia_muciniphilaYL44	1.2576391216892593	1.2360590981001978	1.2576391216892593	1.0	1.1214451041799858	1.1214451041799858
122	Fumarate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.12125093473184706	0.18930471043326313	0.12125093473184706	1.0	0.34821104912372763	0.34821104912372763
123	D-Glyceraldehyde-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.10483203516550074	0.29279899506598267	0.10483203516550074	-1.0	0.3237777558225715	-0.3237777558225715
124	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	616.4214276991261	828882.3144321544	616.4214276991261	1.0	24.827835743357213	24.827835743357213
125	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	75.23829812344299	425590.30496966455	75.23829812344299	1.0	8.674001275273309	8.674001275273309
126	Fumarate-e0	Fumarate-e0	Akkermansia_muciniphilaYL44	-0.998272117497934	5.8297652440152595e-06	0.998272117497934	-1.0	0.9991356852289552	-0.9991356852289552
127	Fumarate-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.41977817405196693	0.28154397889864596	0.41977817405196693	1.0	0.647902904802847	0.647902904802847
128	D-Glyceraldehyde-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.19233336808516877	0.18513401003768248	0.19233336808516877	1.0	0.43855828356692655	0.43855828356692655
129	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	-190.20948739130384	238438.1873411009	190.20948739130384	-1.0	13.79164556502609	-13.79164556502609
130	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	132.68008835232675	1191191.328133236	132.68008835232675	1.0	11.518684315160597	11.518684315160597
131	Fumarate-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	0.001985126092889682	0.001965736202935723	0.001985126092889682	1.0	0.04455475387531259	0.04455475387531259
132	D-Glyceraldehyde-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	0.2110720031854811	0.11688422117745684	0.2110720031854811	1.0	0.45942573195836683	0.45942573195836683
133	Fumarate-e0	NH3-e0	Akkermansia_muciniphilaYL44	-0.48735122363647637	0.2539962102575877	0.48735122363647637	-1.0	0.6981054530917779	-0.6981054530917779
134	D-Glyceraldehyde-e0	NH3-e0	Akkermansia_muciniphilaYL44	-0.4934531307163021	0.24950396544261805	0.4934531307163021	-1.0	0.7024621916632254	-0.7024621916632254
135	Fumarate-e0	CO2-e0	Akkermansia_muciniphilaYL44	0.08875144571097725	0.09168578550436075	0.08875144571097725	1.0	0.29791180861284644	0.29791180861284644
136	D-Glyceraldehyde-e0	CO2-e0	Akkermansia_muciniphilaYL44	-0.5930655503807598	0.2665536471887996	0.5930655503807598	-1.0	0.7701074927442011	-0.7701074927442011
137	Folate	CO2-e0	Akkermansia_muciniphilaYL44	1460.8507919328347	589893.0915502699	1460.8507919328347	1.0	38.22107784891518	38.22107784891518
138	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	311.16312284577566	960801.0132108442	311.16312284577566	1.0	17.639816406237784	17.639816406237784
139	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0	Akkermansia_muciniphilaYL44	-0.9982721174979345	5.829765244015208e-06	0.9982721174979345	-1.0	0.9991356852289556	-0.9991356852289556
140	Fumarate-e0	H2-e0	Akkermansia_muciniphilaYL44	-0.30706799661649675	0.6093971203699531	0.30706799661649675	-1.0	0.554137164081689	-0.554137164081689
141	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	-0.06928278591327053	3.832641468282467	0.06928278591327053	-1.0	0.2632162341370124	-0.2632162341370124
142	D-Glyceraldehyde-e0	H2-e0	Akkermansia_muciniphilaYL44	0.14297003582310164	0.3211426211044938	0.14297003582310164	1.0	0.3781137868725519	0.3781137868725519
143	Folate	H2-e0	Akkermansia_muciniphilaYL44	940.9692032240803	1199854.1628929623	940.9692032240803	1.0	30.675221323147454	30.675221323147454
144	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	429.2175972880222	2195544.071463322	429.2175972880222	1.0	20.717567359321464	20.717567359321464
145	Folate	Formate-e0-e0	Akkermansia_muciniphilaYL44	-0.11397354847411427	0.10098014253470182	0.11397354847411427	-1.0	0.33759968672099544	-0.33759968672099544
146	Riboflavin	Formate-e0-e0	Akkermansia_muciniphilaYL44	0.16454964292371238	0.21970117166721093	0.16454964292371238	1.0	0.40564719020808265	0.40564719020808265
147	Spermidine-e0	Acetate-e0	Turicimonas_muris_YL45	0.9982721174777028	5.829765243778967e-06	0.9982721174777028	1.0	0.9991356852188309	0.9991356852188309
148	Folate	Acetate-e0	Turicimonas_muris_YL45	-22.461122643676244	0.002951318654775714	22.461122643676244	-1.0	4.73931668531195	-4.73931668531195
149	Riboflavin	Acetate-e0	Turicimonas_muris_YL45	6541.0300968820075	250.29114171841627	6541.0300968820075	1.0	80.87663504920323	80.87663504920323
150	Spermidine-e0	Fumarate-e0	Turicimonas_muris_YL45	3.993088469990464	9.327624390419242e-05	3.993088469990464	1.0	1.9982713704575923	1.9982713704575923
151	Folate	Fumarate-e0	Turicimonas_muris_YL45	-5.4904966462393165	0.00017635039863149197	5.4904966462393165	-1.0	2.3431808821000817	-2.3431808821000817
152	Riboflavin	Fumarate-e0	Turicimonas_muris_YL45	366.6054897022543	0.7862327180616399	366.6054897022543	1.0	19.14694465710533	19.14694465710533
153	Spermidine-e0	Succinate-e0	Turicimonas_muris_YL45	-1.9965442349968896	2.3319060976086205e-05	1.9965442349968896	-1.0	1.4129912367020858	-1.4129912367020858
154	Folate	Succinate-e0	Turicimonas_muris_YL45	2.495680293745678	3.643603277511762e-05	2.495680293745678	1.0	1.5797722284385425	1.5797722284385425
155	Riboflavin	Succinate-e0	Turicimonas_muris_YL45	391.9905974697184	0.8988857265120851	391.9905974697184	1.0	19.798752422052214	19.798752422052214
156	Spermidine-e0	CO2-e0	Turicimonas_muris_YL45	-3.9930884699950013	9.327624390439435e-05	3.9930884699950013	-1.0	1.9982713704587276	-1.9982713704587276
157	Folate	CO2-e0	Turicimonas_muris_YL45	-1.4974081762437867	1.3116971798979734e-05	1.4974081762437867	-1.0	1.2236863063072116	-1.2236863063072116
158	Riboflavin	CO2-e0	Turicimonas_muris_YL45	1162.4006415754848	7.90432641559972	1162.4006415754848	1.0	34.09399714869884	34.09399714869884
159	Riboflavin	O2-e0	Turicimonas_muris_YL45	-0.49913605873645356	1.4574413109307634e-06	0.49913605873645356	-1.0	0.7064956183420061	-0.7064956183420061
160	Riboflavin	D-Glyceraldehyde-e0	Turicimonas_muris_YL45	3.9475626863963442	9.116145642017314e-05	3.9475626863963442	1.0	1.9868474240354603	1.9868474240354603
161	Spermidine-e0	Formate-e0-e0	Turicimonas_muris_YL45	0.9982721174767685	5.829765243768487e-06	0.9982721174767685	1.0	0.9991356852183634	0.9991356852183634
162	Folate	Formate-e0-e0	Turicimonas_muris_YL45	-23.459394761173357	0.003219487855999546	23.459394761173357	-1.0	4.843489936107368	-4.843489936107368
163	Riboflavin	Formate-e0-e0	Turicimonas_muris_YL45	6903.746357499925	278.81930395523574	6903.746357499925	1.0	83.0887859912511	83.0887859912511
164	Fumarate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.03407846711019202	0.08779411363791752	0.03407846711019202	1.0	0.18460354035118617	0.18460354035118617
165	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.43638437878142305	1.369660470981779	0.43638437878142305	1.0	0.6605939590863839	0.6605939590863839
