Riboflavin##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.999999999984536	7.327471962526033e-13	6.999999999983803	0.0	0.0	0.0	0.0	2.2222222222159544	4.791722574282176e-13	-1.8888888888717141	-0.3333333333447196	0.0	0.0	0.0	Riboflavin	Propionate-e0
Asparagine##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999984225	3.658184866139891e-13	0.9999999999980567	0.0	0.0	0.0	0.0	0.6666666666659941	1.2356782264077992e-13	-1.6666666666615702	0.9999999999954525	0.0	0.0	0.0	Asparagine	Propionate-e0
lactate##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999960916	4.876099524153688e-13	2.999999999995604	0.0	0.0	0.0	0.0	0.6666666666664633	2.7766677845875165e-13	0.3333333333327737	-0.9999999999995147	0.0	0.0	0.0	lactate	Propionate-e0
L-Alanine-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999959145	5.234701561107613e-13	9.60453938603223e-13	-2.4507063045575705e-12	-7.490674747145931e-13	-2.9825031333530205e-12	2.5172086637326174e-12	1.3333333333313955	1.2878587085651816e-14	0.6666666666627783	-1.847300090673798e-12	4.072742143534924e-12	3.674838211509268e-14	0.0	L-Alanine-e0	CO2-e0
Glycine-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999997709	6.23945339839338e-13	9.777734177873754e-13	-2.4621416017112097e-12	-7.265299473147024e-13	-3.2617242240462474e-12	3.2667202276570606e-12	1.3333333333327555	1.149080830487037e-14	0.6666666666651057	-8.055778266680136e-13	1.6376899836245684e-12	5.96189764223709e-14	0.0	Glycine-e0	CO2-e0
L-Alanine-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999968454	-3.852473895449293e-13	-1.9999999999964602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	L-Threonine
L-Aspartate-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999951201	-3.341771304121721e-13	-1.999999999994786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Threonine
Neu5Ac-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999993147	-6.448175327022909e-13	-4.999999999992502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Threonine
Galactose-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.999999999991235	-1.084465850453853e-12	-5.99999999999015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Galactose-e0	L-Threonine
D-Glucose-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.999999999989425	-9.272582701669307e-13	-5.999999999988498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Threonine
Glycerol-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999995343	-8.428813202954188e-13	-4.9999999999945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycerol-e0	L-Threonine
Glycine-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999983102	-4.625189120588402e-13	-1.9999999999978477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	L-Threonine
D-Mannose-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.99999999999143	-7.913669719528116e-13	-5.999999999990639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Threonine
O2-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999994291	7.431832926840798e-13	1.999999999998686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Threonine
Sucrose##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.999999999978721	-1.7177370637000422e-12	-10.999999999977003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Threonine
L-Serine##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000000178	-7.94031507211912e-13	-2.999999999999384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Threonine
Folate##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000012313	1.4228618283596006e-12	2.00000000001089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Threonine
Riboflavin##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.999999999983795	-7.86926079854311e-13	-6.999999999983008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine
Asparagine##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999983397	-3.8558045645231687e-13	-0.9999999999979541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	L-Threonine
lactate##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999959184	-5.182521078950231e-13	-2.9999999999954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	L-Threonine
Glycine-e0##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999997955	-6.572520305780927e-14	0.9999999999984972	1.0897949209720537e-12	4.156675004196586e-13	-0.9999999999994198	-3.984590435379687e-13	1.3222756223285614e-13	2.55351295663786e-14	-2.5934809855243657e-13	1.0735856648125264e-13	-5.440092820663267e-15	7.882583474838611e-15	0.0	Glycine-e0	Formate-e0-e0
Glutamine##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999989089	-3.4661162828797387e-13	-7.394085344003543e-14	-1.0000000000005005	3.999999999994751	-1.9999999999956306	1.5210055437364645e-13	-1.467936883159382e-12	5.060285523939001e-12	-4.55713244917888e-12	1.6653345369377348e-13	0.0	Glutamine	H+-e0
L-Alanine-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999936741	2.782329922013105e-12	8.875122858853501e-13	1.000000000003741	-2.000000000001085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	L-Cysteine-e0
Glycine-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999956074	2.800426557314495e-12	8.641976023682219e-13	1.0000000000049063	-2.0000000000041784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	L-Cysteine-e0
L-Threonine##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999943556	1.0467182676165976e-12	6.138423103152491e-13	0.5000000000029267	-1.0000000000040228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine	L-Cysteine-e0
Glutamine##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999960645	8.675282714420973e-13	6.985523270941485e-13	0.500000000002182	-1.9999999999998126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glutamine	L-Cysteine-e0
L-Threonine##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000000333	-6.251110740151944e-13	-3.6876057762924574e-13	-0.4999999999993391	-0.5000000000019611	1.5000000000028628	-1.0658141036401503e-13	-3.554934124849751e-13	1.6209256159527285e-13	-2.744471316873387e-13	8.615330671091215e-14	0.0	L-Threonine	NH3-e0
Glutamine##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000023735	-5.196953978270358e-13	-4.1966430330830917e-13	-0.5000000000014342	-0.9999999999954289	2.9999999999943614	1.503241975342462e-13	-2.44626541245907e-12	3.1863400806741993e-13	-1.0458300891968975e-13	1.56097357262297e-13	0.0	Glutamine	NH3-e0
Glycine-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999982184	-1.2425616091604752e-12	-2.731148640577885e-13	-1.0000000000026685	2.0000000000024025	-0.6666666666665726	4.296563105299356e-14	0.6666666666665296	0.0	0.0	0.0	0.0	Glycine-e0	Acetate-e0
L-Threonine##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999970696	-4.836686606779494e-13	-2.0838886172214188e-13	-0.5000000000018217	1.0000000000022207	-0.33333333333300796	-2.708944180085382e-14	0.33333333333303505	0.0	0.0	0.0	0.0	L-Threonine	Acetate-e0
Glutamine##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999983746	-4.0678571622265736e-13	-2.495781359357352e-13	-0.5000000000009037	1.9999999999999347	-0.6666666666669283	5.140332604014475e-14	1.6666666666579144	4.1167069753100805e-13	4.358180483166052e-12	2.2648549702353193e-13	0.0	Glutamine	Acetate-e0
L-Threonine##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999774	6.017408793468348e-14	4.729550084903167e-14	1.2390088954816747e-13	-1.2456702336294256e-13	0.33333333333434134	-1.2301271112846734e-13	-0.3333333333349042	7.200906537718765e-13	-1.1102230246251565e-14	-2.220446049250313e-16	0.0	L-Threonine	Propionate-e0
Glutamine##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999769	4.907185768843192e-14	5.2513549064769904e-14	1.461053500406706e-13	-1.8895995879120164e-13	0.6666666666656844	1.7985612998927536e-13	-1.666666666665692	0.0	0.0	0.0	0.0	Glutamine	Propionate-e0
L-Alanine-e0##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999937084	-2.765121465131415e-12	-8.877343304902752e-13	-1.000000000003725	2.0000000000010862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	H2S-e0
Glycine-e0##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999956296	-2.7821078774081798e-12	-8.643086246706844e-13	-1.000000000004889	2.000000000004165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	H2S-e0
L-Threonine##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999943595	-1.041222663644703e-12	-6.121769757783113e-13	-0.500000000002919	1.0000000000040083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine	H2S-e0
Glutamine##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999960947	-8.613110225041964e-13	-6.994405055138486e-13	-0.5000000000021734	1.9999999999998288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glutamine	H2S-e0
L-Threonine##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000007	4.440892098500626e-16	-1.1102230246251565e-15	0.0	6.661338147750939e-16	1.1102230246251565e-15	-2.220446049250313e-16	-4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	5.551115123125783e-16	0.0	L-Threonine	L-Threonine
Glutamine##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000007	4.440892098500626e-16	7.771561172376096e-16	-9.992007221626409e-16	-4.440892098500626e-16	1.7763568394002505e-15	-6.661338147750939e-16	-4.440892098500626e-16	8.881784197001252e-16	0.0	2.220446049250313e-16	0.0	Glutamine	Glutamine
L-Alanine-e0##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999972958	1.0856870957809406e-12	4.246603069191224e-13	-0.9999999999988062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	Formate-e0-e0
L-Threonine##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999982087	4.031774913926256e-13	2.809974475326271e-13	-0.500000000000505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine	Formate-e0-e0
Glutamine##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999840816	3.260725023324085e-13	3.144706717250756e-13	-0.4999999999990487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glutamine	Formate-e0-e0
L-Alanine-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000007105	3.999999999996719	-1.9999999999960085	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	H+-e0
Glycine-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000029035	4.000000000001387	-1.9999999999984839	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	H+-e0
L-Threonine##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000026226	2.0000000000048095	-1.000000000002187	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine	H+-e0
L-Alanine-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000000642	-2.1393997684526767e-12	-2.666666666663672	-3.069766663088558e-13	0.6666666666654762	0.0	0.0	0.0	0.0	L-Alanine-e0	H2O-e0
L-Aspartate-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999989833	-2.256639319853093e-12	-2.6666666666590295	-6.283862319378386e-14	0.6666666666623656	0.0	0.0	0.0	0.0	L-Aspartate-e0	H2O-e0
Neu5Ac-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000002977	-5.594635865691089e-12	-6.666666666663145	-2.9665159217984183e-13	1.6666666666660597	0.0	0.0	0.0	0.0	Neu5Ac-e0	H2O-e0
Galactose-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.00000000000253	-5.0963677722393186e-12	-5.333333333329064	-1.13464793116691e-12	-0.666666666667236	0.0	2.0000000000036176	-3.1796787425264483e-13	0.0	Galactose-e0	H2O-e0
D-Glucose-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000000848	-4.727773728063767e-12	-5.333333333324389	-9.662270983312737e-13	-0.6666666666707652	0.0	2.000000000005528	-4.2676973066591017e-13	0.0	D-Glucose-e0	H2O-e0
Glycerol-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000005045	-3.991473818132363e-12	-4.000000000004181	-7.730482920464965e-13	-0.9999999999960998	0.0	1.9999999999994393	-1.0331735467161707e-12	0.0	Glycerol-e0	H2O-e0
Glycine-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000023244	-2.7253754808498343e-12	-2.6666666666667673	-3.086420008457935e-13	0.6666666666674772	0.0	0.0	0.0	0.0	Glycine-e0	H2O-e0
D-Mannose-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000002974	-4.633626815575553e-12	-5.3333333333305735	-7.620570841027074e-13	-0.6666666666670044	0.0	2.0000000000032423	-1.745270594710746e-13	0.0	D-Mannose-e0	H2O-e0
O2-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000003317	2.367439577710684e-12	2.666666666669724	1.2800871473928055e-13	-0.6666666666689027	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Sucrose##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.99999999999983	-1.006661420888122e-11	-10.666666666643774	-1.3519740882372844e-12	-0.33333333334463594	0.0	3.000000000013285	-6.705747068735946e-13	0.0	Sucrose	H2O-e0
L-Serine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000065232	-4.148237309209435e-12	-4.000000000008093	-7.285283487590277e-13	1.0000000000064462	0.0	0.0	0.0	0.0	L-Serine	H2O-e0
L-Threonine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000002152	-1.2634338020234281e-12	-1.333333333336532	2.756128658631951e-13	0.33333333333536785	0.0	0.0	0.0	0.0	L-Threonine	H2O-e0
Folate##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000149618	-4.927169783286445e-12	-6.222222222170693	-1.8181012251261564e-12	7.2222222221924	0.0	-4.666666666643503	-7.238654120556021e-13	4.666666666644227	Folate	H2O-e0
Riboflavin##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.9999999999978035	-7.768008458697295e-12	-8.888888888864743	-9.958700530887654e-13	1.888888888875704	0.0	0.3333333333459725	3.758104938356155e-14	-0.33333333334601006	Riboflavin	H2O-e0
PAN##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1178.6493979607103	2.6486759452382103e-09	3297.019376682031	4.347384674474597e-10	-2118.3699787244045	0.0	1248.662038376193	1.673470251262188e-10	-1248.6620383763604	PAN	H2O-e0
Asparagine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000005116	-2.316702385485314e-12	-2.666666666663393	-2.3647750424515834e-13	1.6666666666654348	0.0	-0.9999999999976769	-1.8074430840897548e-13	0.0	Asparagine	H2O-e0
Glutamine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000777	-1.9214629887187584e-12	-2.6666666666621377	-3.774758283725532e-13	1.666666666664359	0.0	0.0	0.0	0.0	Glutamine	H2O-e0
lactate##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000001625	-2.213784711102562e-12	-2.6666666666655225	-6.267764085521321e-13	-0.333333333333262	0.0	1.0000000000014744	2.9531932455029164e-14	0.0	lactate	H2O-e0
