Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004793346649085165	-5.057950685531318e-07	-0.004792840854016612	-0.02917112467066652	0.02917112467066652	0.0	0.0	0.0	0.0	0.0	0.0	0.055824128183312186	-0.055824128183312186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006710685308715599	-7.081130957058493e-07	-0.006709977195619893	-0.014585562335333653	0.014585562335333653	0.0	0.0	0.0	0.0	0.0	0.0	0.02791206409165514	-0.02791206409165514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016297378606888326	1.7197032323446049e-06	0.01629565890365598	0.1604411856886598	-0.1604411856886598	0.0	0.0	0.0	0.0	0.0	0.0	-0.3070327050081679	0.3070327050081679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03163608788392618	-0.002872366264945282	0.034508454148871465	-0.04375668700601506	0.04375668700601506	0.0	0.0	0.0	0.0	-12.481705191915363	-2.6982860390489805e-12	12.230496615093339	-12.721536213374913	-2.1016077766944363e-11	3.694822225952521e-12	-3.453060060110147e-11	-6.782130412830156e-12	4.494182803682634e-12	3.2169822361538536e-12	-2.398081733190338e-13	7.30597804476929e-11	-2.8242297389624582e-11	-5.764277943853813e-12	-1.3660184094987926e-12	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.013162569258416634	1.388917410881374e-06	0.013161180341005753	0.1335069131351136	-0.1335069131351136	0.0	0.0	0.0	0.0	0.0	0.0	-0.25548919064158965	0.25548919064158965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.045337738556784246	4.784048858792744e-06	0.04533295450792545	0.08900460875667546	-0.08900460875667546	0.0	0.0	0.0	0.0	0.0	0.0	-0.17032612709432282	0.17032612709432282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00146250769537946	1.543241567533455e-07	0.0014623533712227067	0.02225115218918408	-0.02225115218918408	0.0	0.0	0.0	0.0	0.0	0.0	-0.042581531773598344	0.042581531773598344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014625076953787561	1.5432415678630525e-07	0.0014623533712219698	-0.044502304378368225	0.044502304378368225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032175169298352416	3.3951314487995488e-06	-0.5996796031001072	0.6318513772670108	-0.631851377266797	2.586486580469227e-12	-3.3311131630853197e-12	-3.530509218307998e-14	-1.468825061579082e-13	0.6318513772668517	0.0	-0.6813045083775745	0.6813045083775745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.023400123126079694	-0.0014598841847133018	0.024860007310792995	-0.0890046087567947	0.0890046087567947	0.0	0.0	0.0	0.0	-6.347197212805272	2.7773339184022916e-12	6.30461568102901	0.04258153177348393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007312538476896782	-7.716207839521261e-07	-0.00731176685611283	-0.044502304378375705	0.044502304378375705	0.0	0.0	0.0	0.0	0.0	0.0	0.08516306354719627	-0.08516306354719627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010237553867658346	-1.080269097347361e-06	-0.010236473598560999	-0.022251152189184314	0.022251152189184314	0.0	0.0	0.0	0.0	0.0	0.0	0.0425815317735971	-0.0425815317735971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02486263082145395	2.6235106650243645e-06	0.024860007310788926	0.2447626740810394	-0.2447626740810394	0.0	0.0	0.0	0.0	0.0	0.0	-0.4683968495095795	0.4683968495095795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.051187769338308625	-0.0029193053969560206	0.054107074735264646	-0.15575806532445008	0.15575806532445008	0.0	0.0	0.0	0.0	-6.347197212806506	2.815525590449397e-12	6.389778744577519	-0.04258153177382844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04826275394754292	-0.004381967416490162	0.05264472136403308	-0.06675345656764381	0.06675345656764381	0.0	0.0	0.0	0.0	-19.041591638413514	7.926104217403918e-12	18.658357852443377	-19.407468279682487	-2.2030377522241906e-11	1.2928325077155023e-11	-4.6213699533836916e-11	-5.837108574269223e-12	-6.902922677909373e-12	1.049826892085548e-11	3.197442310920451e-14	6.699352184114105e-11	-4.702371825260343e-11	4.404654418976861e-11	-1.0444978215673473e-12	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009976328188040329	-1.0527044855897401e-07	-0.0009975275483554739	-0.010118911852584329	0.010118911852584329	0.0	0.0	-3.3103448275906397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003436290820282679	-3.625982182117911e-07	-0.003435928222064467	-0.006745941235069406	0.006745941235069406	0.0	0.0	-5.655172413797272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011084809097380796	-1.1696716065940434e-08	-0.00011083639425774202	-0.0016864853087687585	0.0016864853087687585	0.0	0.0	-0.4827586206895123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011084809097195175	-1.1696716995535377e-08	-0.00011083639425495622	0.0033729706175275077	-0.0033729706175275077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002438658001536189	-2.573277643335044e-07	0.04545161670699596	-0.04789001738076782	0.047890017380844675	-3.2116670434234607e-13	-6.099010185778297e-13	53.707341741214854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0005542404548913149	5.848358133788822e-08	0.0005541819713099771	0.0033729706175238167	-0.0033729706175238167	0.0	0.0	1.3793103448294275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000775936636837628	8.187701577920103e-08	0.0007758547598218488	0.0016864853087676887	-0.0016864853087676887	0.0	0.0	1.310344827587116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001884417546630088	-1.9884418035655965e-07	-0.0018842187024497314	-0.018551338396404642	0.018551338396404642	0.0	0.0	-6.1379310344905695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003879683184195039	0.00022126340342590962	-0.004100946587620949	0.01180539716136208	-0.01180539716136208	0.0	0.0	-3.482758620692023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Glycolate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036579870022686394	0.0003321231911191367	-0.003990110193387776	0.0050594559263158175	-0.0050594559263158175	0.0	0.0	-3.931034482769549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Glycolate-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00046959410533850126	4.955168068270302e-08	0.00046954455365781856	0.004763056375935683	-0.004763056375935683	0.0	0.0	0.0	0.0	0.0	0.0	-0.009114954348738694	0.009114954348738694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016174908072755702	1.706780112626597e-07	0.0016173201292643076	0.0031753709172862594	-0.0031753709172862594	0.0	0.0	0.0	0.0	0.0	0.0	-0.006076636232492741	0.006076636232492741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.217712281534512e-05	5.505742317623869e-09	5.2171617073027495e-05	0.0007938427293227195	-0.0007938427293227195	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015191590581229493	0.0015191590581229493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.217712281480547e-05	5.505742347886662e-09	5.2171617072457584e-05	-0.0015876854586453317	0.0015876854586453317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011478967019391247	1.2112633064587618e-07	-0.02139445583743371	0.022542231413042187	-0.022542231413048733	7.308043059595093e-14	-1.4201834153126924e-13	4.004088727249666e-14	-6.935424456955275e-15	0.022542231413047408	0.0	-0.02430654492996994	0.02430654492996994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008348339650470136	-5.208352519535701e-05	0.0008869174902423707	-0.003175370917295793	0.003175370917295793	0.0	0.0	0.0	0.0	-0.2264456382356275	8.554268404736831e-14	0.22492647917742153	0.001519159058120405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002608856140756445	-2.752871132633873e-08	-0.00026085808536431814	-0.0015876854586463842	0.0015876854586463842	0.0	0.0	0.0	0.0	0.0	0.0	0.0030383181162453726	-0.0030383181162453726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036523985970694187	-3.8540196148448714e-08	-0.0003652013195107934	-0.0007938427293225642	0.0007938427293225642	0.0	0.0	0.0	0.0	0.0	0.0	0.0015191590581233078	-0.0015191590581233078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008870110878616528	9.359761918021747e-08	0.0008869174902424726	0.008732270022548972	-0.008732270022548972	0.0	0.0	0.0	0.0	0.0	0.0	-0.016710749639353803	0.016710749639353803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0018261992985380616	-0.0001041505331635629	0.0019303498317016245	-0.005556899105268623	0.005556899105268623	0.0	0.0	0.0	0.0	-0.22644563823567485	8.654188476953095e-14	0.22796479729371363	-0.001519159058125329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017218450529102038	-0.00015633316171994064	0.0018781782146301445	-0.0023815281879760275	0.0023815281879760275	0.0	0.0	0.0	0.0	-0.6793369147067931	2.361444373377708e-13	0.6656644831834517	-0.6923901044482501	-1.2884138200774942e-12	3.79585252119341e-13	-1.3697931677825181e-12	-2.410294186461215e-13	-9.199307982044047e-13	4.752864768420295e-13	-1.887379141862766e-15	1.6899814880844133e-12	-1.6898704657819508e-12	3.230637979356743e-12	-2.7977620220553945e-14	Limosilactobacillus_reuteri_I49	Ca2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00046959410533716964	4.95516807276432e-08	0.000469544553656442	0.004763056375940413	-0.004763056375940413	0.0	0.0	0.0	0.0	0.0	0.0	-0.009114954348756907	0.009114954348756907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016174908072758064	1.7067801133703597e-07	0.0016173201292644694	0.003175370917289573	-0.003175370917289573	0.0	0.0	0.0	0.0	0.0	0.0	-0.006076636232503112	0.006076636232503112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.217712281557615e-05	5.505742360144923e-09	5.2171617073216004e-05	0.0007938427293231073	-0.0007938427293231073	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015191590581263607	0.0015191590581263607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.217712281535031e-05	5.505742255654939e-09	5.2171617073094654e-05	-0.0015876854586466167	0.0015876854586466167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011478967019357424	1.2112633088331645e-07	-0.02139445583752327	0.02254223141312813	-0.022542231413077145	9.703349235223868e-14	-1.6575282812958392e-13	1.3773704399255848e-14	-5.5892790395972725e-15	0.02254223141309454	0.0	-0.02430654493001913	0.02430654493001913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008348339650454099	-5.208352519699795e-05	0.0008869174902424078	-0.0031753709172971704	0.0031753709172971704	0.0	0.0	0.0	0.0	-0.22644563823615904	8.071321389024888e-14	0.2249264791779559	0.0015191590581224248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002608856140765989	-2.7528711458936657e-08	-0.00026085808536513997	-0.0015876854586465484	0.0015876854586465484	0.0	0.0	0.0	0.0	0.0	0.0	0.0030383181162527994	-0.0030383181162527994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036523985970705224	-3.854019607716242e-08	-0.0003652013195109751	-0.0007938427293234112	0.0007938427293234112	0.0	0.0	0.0	0.0	0.0	0.0	0.0015191590581259881	-0.0015191590581259881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008870110878592681	9.359761932333215e-08	0.0008869174902399448	0.008732270022557165	-0.008732270022557165	0.0	0.0	0.0	0.0	0.0	0.0	-0.01671074963938783	0.01671074963938783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0018261992985376698	-0.00010415053316662013	0.00193034983170429	-0.005556899105272568	0.005556899105272568	0.0	0.0	0.0	0.0	-0.22644563823620442	8.18789480661053e-14	0.2279647972942555	-0.0015191590581329526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017218450529048242	-0.00015633316172531937	0.0018781782146301436	-0.0023815281879759676	0.0023815281879759676	0.0	0.0	0.0	0.0	-0.679336914708396	2.297051437949449e-13	0.6656644831850369	-0.6923901044505433	-5.497824417943775e-13	5.042632977847461e-13	-1.7680301667155618e-12	-8.182343691487404e-14	-5.49671419491915e-13	7.561729020721941e-13	-4.8960835385969403e-14	2.369215934550084e-12	-1.1889378370710801e-12	6.716849298982197e-13	1.6764367671839864e-14	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##Fe2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011346826511980995	1.1973198080239035e-07	0.001134562919217297	0.01150899761097537	-0.01150899761097537	0.0	0.0	0.0	0.0	0.0	0.0	-0.02202451105845383	0.02202451105845383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fe2+-e0
Limosilactobacillus_reuteri_I49##Fe2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003908351354129274	4.124101562709079e-07	0.003907938943973003	0.007672665073976262	-0.007672665073976262	0.0	0.0	0.0	0.0	0.0	0.0	-0.014683007372296743	0.014683007372296743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fe2+-e0
Limosilactobacillus_reuteri_I49##Fe2+-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00012607585013306007	1.3303553433055776e-08	0.00012606254657962702	0.001918166268495612	-0.001918166268495612	0.0	0.0	0.0	0.0	0.0	0.0	-0.0036707518430757623	0.0036707518430757623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fe2+-e0
Limosilactobacillus_reuteri_I49##Fe2+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00012607585013293338	1.3303553311733553e-08	0.00012606254657962165	-0.003836332536991317	0.003836332536991317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fe2+-e0
