Limosilactobacillus_reuteri_I49##Sulfate-e0##Microbe	0.0	-4.21995771660022e-13	6.019074128005286e-12	1.1292411450369855e-11	0.0	-7.698286452750835e-12	2.666977749754551e-12	-2.6789681584205027e-12	-2.4468205239713825e-12	2.26929586233382e-13	-6.251665851664256e-13	1.0402789740737717e-12	-2.528977027793644e-12	-2.081557148869706e-12	0.6980794361847569	-0.00031218732386711565	-0.014246944298360592	0.024129916871591398	-0.02412991687164674	5.2083337642727656e-14	-1.3014242461473202e-13	4.093947403305265e-14	-4.121702978920894e-15	-1.1096859597670448	3.417266469796232e-13	1.0471552839247884	-0.6209896287179001	-1.3433698597964394e-12	6.996625501187737e-13	8.282263763703668e-14	-4.989342272665453e-13	7.627232179174825e-13	-7.369660437461789e-13	-4.0745185003743245e-14	2.893019157568233e-12	-1.2502221480303888e-12	1.3065104553788842e-12	1.6753265441593612e-13	Limosilactobacillus_reuteri_I49	Sulfate-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	4.718447854656915e-14	0.0	0.0	0.0	1.837419105754634e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Mg-e0
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe	0.0	-4.468647674116255e-13	8.786305016883489e-13	1.3191781000898573e-11	0.0	-8.627987213571942e-12	2.243649710464979e-12	-2.3230306567256775e-12	-2.429723089392155e-12	8.131273432354647e-13	-7.929212841872868e-13	5.776490397124689e-13	-2.480127214710137e-12	-3.967270956195534e-12	0.698079436186993	-0.0003121873238695876	-0.014246944298515375	0.024129916871752154	-0.02412991687170117	9.703349235223868e-14	-1.6575282812958392e-13	1.3773704399255848e-14	-5.5892790395972725e-15	-1.109685959767665	3.923528169025303e-13	1.047155283925319	-0.6209896287186247	-5.497824417943775e-13	5.042632977847461e-13	-1.7680301667155618e-12	-8.182343691487404e-14	-5.49671419491915e-13	7.561729020721941e-13	-4.8960835385969403e-14	2.369215934550084e-12	-1.1889378370710801e-12	6.716849298982197e-13	1.6764367671839864e-14	Limosilactobacillus_reuteri_I49	Cu2+-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	1.4710455076283324e-13	0.0	0.0	0.0	2.416955524608966e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Ca2+-e0
Limosilactobacillus_reuteri_I49##Folate-e0##Microbe	0.0	-6.661338147750939e-16	1.9984014443252818e-15	4.440892098500626e-16	0.0	-1.9984014443252818e-15	1.3322676295501878e-15	-8.881784197001252e-16	5.551115123125783e-16	-1.6653345369377348e-15	1.6653345369377348e-15	2.220446049250313e-16	1.3322676295501878e-15	-6.661338147750939e-16	-8.881784197001252e-16	1.887379141862766e-15	1.1102230246251565e-16	2.220446049250313e-16	-2.4424906541753444e-15	2.220446049250313e-16	4.440892098500626e-16	0.0	1.2212453270876722e-15	6.661338147750939e-15	-1.8762769116165146e-14	1.2101430968414206e-14	-3.3306690738754696e-16	-8.881784197001252e-16	0.0	6.661338147750939e-16	-8.881784197001252e-16	7.771561172376096e-16	1.1102230246251565e-16	-1.5543122344752192e-15	-6.661338147750939e-16	1.887379141862766e-15	2.220446049250313e-16	-1.1102230246251565e-15	Limosilactobacillus_reuteri_I49	Folate-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	0.7689721849292876	0.0	0.0	0.0	8.625045122556685e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	-1.9984014443252818e-12	0.0	0.0	0.0	3.3101299479199042e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	3.075888739717061	0.0	0.0	0.0	6.141753772226366e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Limosilactobacillus_reuteri_I49##D-Glucose-e0##Microbe	0.0	-91.06352557397804	3868.0808820656493	-1.1102230246251565e-16	0.0	5.551115123125783e-16	-4.440892098500626e-16	-1.3322676295501878e-15	5.551115123125783e-16	-3.3306690738754696e-16	-4.440892098500626e-16	4.440892098500626e-16	-2.220446049250313e-16	-1.3322676295501878e-15	1.5543122344752192e-15	1.1102230246251565e-15	-1.2212453270876722e-15	-1.4432899320127035e-15	2.220446049250313e-16	8.881784197001252e-16	-2.220446049250313e-16	6.661338147750939e-16	2.220446049250313e-15	-2.220446049250313e-16	6.661338147750939e-16	-2.6645352591003757e-15	1.3322676295501878e-15	-1.1102230246251565e-15	0.0	1.3322676295501878e-15	-2.55351295663786e-15	-2.220446049250313e-16	2.7755575615628914e-15	-1.887379141862766e-15	1.1102230246251565e-15	-6.661338147750939e-16	6.661338147750939e-16	-6.661338147750939e-16	Limosilactobacillus_reuteri_I49	D-Glucose-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe	0.0	-1.829647544582258e-11	9.843148518484668e-11	6.810836339354864e-10	0.0	-4.4366998963596416e-10	1.2581580222104094e-10	-1.2826717465941329e-10	-1.2740031252178596e-10	3.633005007941392e-11	-3.836930773104541e-11	4.3868908505828585e-11	-1.3704948287340812e-10	-1.623519096938253e-10	38.134509328414495	-0.017054091263922322	-0.7782785197343758	1.3181630805025184	-1.3181630805016746	5.168310224235029e-12	-6.413536368654604e-12	-1.2212453270876722e-13	-2.859934511434403e-13	-60.61964783769739	2.8400393148331204e-11	57.203737673873086	-33.923266553404694	-4.1943337691918714e-11	2.595612613731646e-11	-8.889600167094613e-11	-1.220001877300092e-11	-1.1446843473095214e-11	1.91491267287347e-11	7.815970093361102e-14	1.282813855141285e-10	-9.030998171510873e-11	8.131451068038587e-11	-1.6839862837514374e-12	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##Thiamine##Microbe	0.0	0.0	3.774758283725532e-15	-3.774758283725532e-15	0.0	2.1094237467877974e-15	-9.992007221626409e-16	6.661338147750939e-16	-4.440892098500626e-16	0.0	3.4416913763379853e-15	-1.887379141862766e-15	7.771561172376096e-16	1.1102230246251565e-16	-1.3322676295501878e-15	2.220446049250313e-16	-4.440892098500626e-16	2.6645352591003757e-15	-1.9984014443252818e-15	4.440892098500626e-16	1.2212453270876722e-15	-7.771561172376096e-16	1.4432899320127035e-15	3.774758283725532e-15	-2.3869795029440866e-14	1.7319479184152442e-14	2.220446049250313e-16	1.5543122344752192e-15	-1.1102230246251565e-15	1.9984014443252818e-15	6.661338147750939e-16	6.661338147750939e-16	3.6637359812630166e-15	-1.1102230246251565e-16	-4.884981308350689e-15	-2.220446049250313e-16	-9.992007221626409e-16	2.220446049250313e-16	Limosilactobacillus_reuteri_I49	Thiamine
Limosilactobacillus_reuteri_I49##Mg-e0##Microbe	0.0	-3.689271110829395e-13	1.7899015603006774e-12	1.3110068586286161e-11	0.0	-8.527623052145827e-12	2.386202346826849e-12	-2.390754261227812e-12	-2.4525936836994333e-12	7.366329768387914e-13	-7.407408020299044e-13	8.599787548746463e-13	-2.5932589409194406e-12	-1.7704726573697371e-12	0.6980794361848291	-0.0003121873238645292	-0.014246944298478545	0.02412991687171339	-0.024129916871693954	8.918213389996765e-14	-1.2089634848777564e-13	6.366435156834882e-15	-5.4539706084710815e-15	-1.109685959766088	5.040412531798211e-13	1.0471552839237162	-0.6209896287173341	-9.110490140074035e-13	4.32542890393961e-13	-1.4900303213494226e-12	-9.35918009759007e-14	-5.908606937055083e-13	5.300204719560497e-13	0.0	2.2324364579162648e-12	-1.6913137557139635e-12	1.7419399256368706e-12	-3.985700658404312e-14	Limosilactobacillus_reuteri_I49	Mg-e0
Limosilactobacillus_reuteri_I49##Ca2+-e0##Microbe	0.0	-3.226308109560705e-13	4.9891202280605285e-12	1.1113776565707667e-11	0.0	-7.146505609512133e-12	2.473021787352536e-12	-2.567723811353062e-12	-2.503108831319878e-12	6.410427744185654e-13	-7.55284723652494e-13	8.975042931069765e-13	-2.6854074519633286e-12	-4.112044038606655e-12	0.6980794361871161	-0.0003121873238598992	-0.014246944298424595	0.024129916871658233	-0.02412991687166478	7.308043059595093e-14	-1.4201834153126924e-13	4.004088727249666e-14	-6.935424456955275e-15	-1.1096859597650481	4.083400284571326e-13	1.0471552839228029	-0.620989628716471	-1.2884138200774942e-12	3.79585252119341e-13	-1.3697931677825181e-12	-2.410294186461215e-13	-9.199307982044047e-13	4.752864768420295e-13	-1.887379141862766e-15	1.6899814880844133e-12	-1.6898704657819508e-12	3.230637979356743e-12	-2.7977620220553945e-14	Limosilactobacillus_reuteri_I49	Ca2+-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	5.906386491005833e-14	0.0	0.0	0.0	1.6608936448392342e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Riboflavin
