	Turicimonas_muris_YL45	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
L-Asparagine-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Aspartate-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Cysteine-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Glutamine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Histidine-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Isoleucine	0.0	0.0		0		0		0
L-Lactate-e0	0.0	7.647424360435195e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Lysine-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Methionine-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Phenylalanine	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Proline-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Serine-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Threonine-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Tryptophan	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tyrosine	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tyrosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Valine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Mn2+	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	8.004855459042837e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Na+-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Niacin	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	96.79614652011057	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Blautia_coccoides_YL58.Turicimonas_muris_YL45	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	-2.1231835733992455e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Pyruvate-e0	1.5197045011294819e-13	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Riboflavin	126.6890741175635	-1.4509282664221246e-11	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2	Turicimonas_muris_YL45	1	Turicimonas_muris_YL45Blautia_coccoides_YL58.Turicimonas_muris_YL45	3
Selenium	0.0	0.0		0		0		0
Spermidine-e0	-3.9778250138233773e-13	2.302130708287109e-12	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Sucrose	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Thiamin-e0	0.0	-2.7480240305521875e-12	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Uracil-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Urea-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Zn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
