	0.0000	5.0431	6.9372	Source	Target
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	-1.0326672850169416e-10	0.0	1.012687402557333e-05	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	-2.220446049250313e-16	0.0	1.4432899320127035e-15	Blautia_coccoides_YL58	Spermidine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Asparagine-e0
Blautia_coccoides_YL58##H+-e0##Microbe	9.343525192604943	0.0	-0.0012216388493015984	Blautia_coccoides_YL58	H+-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Co2+-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Uracil-e0
Blautia_coccoides_YL58##O2-e0##Microbe	0.4999999999654242	0.0	6.016284073706579e-07	Blautia_coccoides_YL58	O2-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Cl--e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	-5.089120236334566e-10	0.0	4.9527627233203475e-05	Blautia_coccoides_YL58	L-Lysine-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Cu2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe	-9.952705326554678e-12	0.0	9.71039528674389e-07	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##Puryvate##Microbe	-2.220446049250313e-16	0.0	2.220446049250313e-15	Blautia_coccoides_YL58	Puryvate
Acutalibacter_muris_KB1##Pyridoxal##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Proline-e0
Acutalibacter_muris_KB1##Thiamine##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Mg-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Mg-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##H2-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe	-4.837445999328338e-10	0.0	4.706570686607847e-05	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	-2.7685587156156544e-10	0.0	2.6987494631924847e-05	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	7.999999999781446	0.0	2.247487574358331e-05	Blautia_coccoides_YL58	L-Glutamate-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	fe3-e0
Pyridoxal##Acutalibacter_muris_KB1##Metabolite	0.0	0.0	0.0	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##Mn2+-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Methionine-e0
Acutalibacter_muris_KB1##K+-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	K+-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	9.992007221626409e-16	0.0	-2.6645352591003757e-15	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	-13.656474790310313	0.0	-0.0028540240778056614	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	-1.1102230246251565e-15	0.0	8.881784197001252e-16	Blautia_coccoides_YL58	L-Lactate-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Alanine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe	-1.1030323321392643e-09	0.0	0.00010792584116359194	Blautia_coccoides_YL58	L-Serine-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Threonine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	-7.291092174455116e-10	0.0	7.01904554318844e-05	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	-9.904410624983484e-12	0.0	9.71039901265236e-07	Blautia_coccoides_YL58	Co2+-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Sulfate-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	4.868705035004631	0.0	9.12444163247983e-05	Blautia_coccoides_YL58	Uracil-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Arginine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	-1.2212453270876722e-15	0.0	1.4432899320127035e-15	Blautia_coccoides_YL58	Folate-e0
Acutalibacter_muris_KB1##H+-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	H+-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	1.9190647188038383	0.0	0.0028149012100584514	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##XAN-e0##Microbe	13.165428978163902	0.0	-1.824778667902649e-05	Blautia_coccoides_YL58	XAN-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe	0.8346471061197929	0.0	0.0	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe	3.6692942122497763	0.0	0.0	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe	2.000000000026785	0.0	0.0	Acutalibacter_muris_KB1	H2S-e0
Blautia_coccoides_YL58##Heme-e0##Microbe	-0.9999999999999999	0.0	1.5543122344752192e-15	Blautia_coccoides_YL58	Heme-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	-1.4999999999073126	0.0	-2.052613975234152e-06	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe	33.18938068360358	0.0	0.0	Acutalibacter_muris_KB1	XAN-e0-e0
Heme-e0##Blautia_coccoides_YL58##Metabolite	0.0	0.0	5.4246917957634366e-08	Heme-e0	Blautia_coccoides_YL58
Thiamin-e0##Blautia_coccoides_YL58##Metabolite	0.0	0.0	6.144343475678049e-07	Thiamin-e0	Blautia_coccoides_YL58
Folate-e0##Blautia_coccoides_YL58##Metabolite	0.0	0.0	5.126103275188143e-07	Folate-e0	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Na+-e0##Microbe	0.0	0.0	-1.7672564354143105e-06	Blautia_coccoides_YL58	Na+-e0
Spermidine-e0##Blautia_coccoides_YL58##Metabolite	0.0	0.0	-9.384413351964938e-08	Spermidine-e0	Blautia_coccoides_YL58
L-Lactate-e0##Blautia_coccoides_YL58##Metabolite	0.0	0.0	-9.115988121961502e-08	L-Lactate-e0	Blautia_coccoides_YL58
