	In	InAmount	Out	OutAmount	All	AllAmount	Type
Fe2+-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4	Metabolite
Folate-e0	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Blautia_coccoides_YL58	2	Metabolite
Glycine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
H+-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	15		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	15	Metabolite
H2-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5	Metabolite
H2O-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	5	Metabolite
H2S-e0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
Heme-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58	3	Blautia_coccoides_YL58	1	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58Blautia_coccoides_YL58	4	Metabolite
Inosine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	7		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	7	Metabolite
K+-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2	Metabolite
L-Alanine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	7		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	7	Metabolite
L-Arginine-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	5		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	5	Metabolite
L-Asparagine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	6		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	6	Metabolite
L-Aspartate-e0	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	10		0	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	10	Metabolite
L-Cysteine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4	Metabolite
L-Glutamate-e0	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	5		0	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	5	Metabolite
L-Glutamine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	6		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	6	Metabolite
L-Histidine-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58	3		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58	3	Metabolite
L-Lactate-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58	1	Acutalibacter_muris_KB1.Blautia_coccoides_YL58Blautia_coccoides_YL58	3	Metabolite
L-Lysine-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4	Metabolite
L-Methionine-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4	Metabolite
L-Phenylalanine	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4	Metabolite
L-Proline-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4	Metabolite
L-Serine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	7		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	7	Metabolite
L-Threonine-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	6		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	6	Metabolite
L-Tryptophan	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
L-Tyrosine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	5		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	5	Metabolite
L-Valine-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4	Metabolite
Mg-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2	Metabolite
Mn2+-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2	Metabolite
N-acetylneuraminate (as sialic residue)	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	Metabolite
NH3-e0	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	10		0	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	10	Metabolite
Na+-e0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	Metabolite
Niacin	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
O2-e0	Blautia_coccoides_YL58.Blautia_coccoides_YL58	2		0	Blautia_coccoides_YL58.Blautia_coccoides_YL58	2	Metabolite
PAN	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58	1	Acutalibacter_muris_KB1.Blautia_coccoides_YL58Blautia_coccoides_YL58	3	Metabolite
Phosphate-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	8		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	8	Metabolite
Puryvate	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2	Metabolite
Pyridoxal	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1Acutalibacter_muris_KB1	2	Metabolite
Riboflavin	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4	Metabolite
Spermidine-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58	1	Acutalibacter_muris_KB1.Blautia_coccoides_YL58Blautia_coccoides_YL58	3	Metabolite
Succinate-e0	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	10		0	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	10	Metabolite
Sulfate-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2	Metabolite
Thiamin-e0	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Blautia_coccoides_YL58	2	Metabolite
Thiamine	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
Uracil-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	12		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	12	Metabolite
Urea-e0	Blautia_coccoides_YL58.Blautia_coccoides_YL58	2		0	Blautia_coccoides_YL58.Blautia_coccoides_YL58	2	Metabolite
XAN-e0	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4		0	Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58.Blautia_coccoides_YL58	4	Metabolite
XAN-e0-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
Zn2+-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2	Metabolite
fe3-e0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2		0	Acutalibacter_muris_KB1.Blautia_coccoides_YL58	2	Metabolite
